0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b
"0","1531","20657","50","42","30","50","50","200200","0","50","50","1","50","0","670020050","50","0","0","50","50","0","50","1","50","0","0","10","0","50","0","1","50","50","52","200000001","50","50","50","10"
"0","1670","22363","51","42","30","51","51","200200","0","51","51","1","51","0","670020051","51","0","0","51","51","0","51","1","51","0","0","10","0","51","0","1","51","51","53","200000001","51","51","51","10"
"0","1710","24069","52","43","30","52","52","200200","0","52","52","1","52","0","670020052","52","0","0","52","52","0","52","1","52","0","0","10","0","52","0","1","52","52","54","200000001","52","52","52","10"
"0","1800","25775","53","43","30","53","53","200200","0","53","53","1","53","0","670020053","53","0","0","53","53","0","53","1","53","0","0","10","0","53","0","1","53","53","55","200000001","53","53","53","10"
"0","1890","27481","54","44","30","54","54","200200","0","54","54","1","54","0","670020054","54","0","0","54","54","0","54","1","54","0","0","10","0","54","0","1","54","54","56","200000001","54","54","54","10"
"0","1979","29187","55","44","30","55","55","200200","0","55","55","1","55","0","670020055","55","0","0","55","55","0","55","1","55","0","0","10","0","55","0","1","55","55","57","200000001","55","55","55","10"
"0","2069","30893","56","45","30","56","56","200200","0","56","56","1","56","0","670020056","56","0","0","56","56","0","56","1","56","0","0","10","0","56","0","1","56","56","58","200000001","56","56","56","10"
"0","2159","32599","57","45","30","57","57","200200","0","57","57","1","57","0","670020057","57","0","0","57","57","0","57","1","57","0","0","10","0","57","0","1","57","57","59","200000001","57","57","57","10"
"0","2248","34305","58","46","30","58","58","200200","0","58","58","1","58","0","670020058","58","0","0","58","58","0","58","1","58","0","0","10","0","58","0","1","58","58","60","200000001","58","58","58","10"
"0","2338","36011","59","46","30","59","59","200200","0","59","59","1","59","0","670020059","59","0","0","59","59","0","59","1","59","0","0","10","0","59","0","1","59","59","61","200000001","59","59","59","10"
"0","2428","37717","60","47","30","60","60","200200","0","60","60","1","60","0","670020060","60","0","0","60","60","0","60","1","60","0","0","10","0","60","0","1","60","60","62","200000001","60","60","60","10"
"0","2518","39423","61","47","30","61","61","200200","0","61","61","1","61","0","670020061","61","0","0","61","61","0","61","1","61","0","0","10","0","61","0","1","61","61","63","200000001","61","61","61","10"
"0","2561","41129","62","48","30","62","62","200200","0","62","62","1","62","0","670020062","62","0","0","62","62","0","62","1","62","0","0","10","0","62","0","1","62","62","64","200000001","62","62","62","10"
"0","2604","42835","63","49","30","63","63","200200","0","63","63","1","63","0","670020063","63","0","0","63","63","0","63","1","63","0","0","10","0","63","0","1","63","63","66","200000001","63","63","63","10"
"0","2647","44541","64","50","30","64","64","200200","0","64","64","1","64","0","670020064","64","0","0","64","64","0","64","1","64","0","0","10","0","64","0","1","64","64","68","200000001","64","64","64","10"
"0","2690","46247","65","51","30","65","65","200200","0","65","65","1","65","0","670020065","65","0","0","65","65","0","65","1","65","0","0","10","0","65","0","1","65","65","70","200000001","65","65","65","10"
"0","2735","47953","66","52","30","66","66","200200","0","66","66","1","66","0","670020066","66","0","0","66","66","0","66","1","66","0","0","10","0","66","0","1","66","66","72","200000001","66","66","66","10"
"0","2780","49659","67","53","30","67","67","200200","0","67","67","1","67","0","670020067","67","0","0","67","67","0","67","1","67","0","0","10","0","67","0","1","67","67","74","200000001","67","67","67","10"
"0","2825","51365","68","55","30","68","68","200200","0","68","68","1","68","0","670020068","68","0","0","68","68","0","68","1","68","0","0","10","0","68","0","1","68","68","76","200000001","68","68","68","10"
"0","2870","53071","69","57","30","69","69","200200","0","69","69","1","69","0","670020069","69","0","0","69","69","0","69","1","69","0","0","10","0","69","0","1","69","69","78","200000001","69","69","69","10"
"0","2915","54777","70","59","30","70","70","200200","0","70","70","1","70","0","670020070","70","0","0","70","70","0","70","1","70","0","0","10","0","70","0","1","70","70","80","200000001","70","70","70","10"
"0","2960","56483","71","61","30","71","71","200200","0","71","71","1","71","0","670020071","71","0","0","71","71","0","71","1","71","0","0","10","0","71","0","1","71","71","82","200000001","71","71","71","10"
"0","0","382","1","5","30","1","1","200300","0","1","1","1","1","0","670030001","1","0","15","1","1","0","1","1","1","0","0","10","0","1","0","1","1","1","2","200000008","1","1","1","10"
"0","0","502","2","8","30","2","2","200300","0","2","2","1","2","0","670030002","2","0","20","2","2","0","2","1","2","0","0","10","0","2","0","1","2","2","4","200000008","2","2","2","10"
"0","0","623","3","10","30","3","3","200300","0","3","3","1","3","0","670030003","3","0","26","3","3","0","3","1","3","0","0","10","0","3","0","1","3","3","5","200000008","3","3","3","10"
"0","0","686","4","16","30","4","4","200300","0","4","4","1","4","0","670030004","4","0","61","4","4","0","4","1","4","0","0","10","0","4","0","1","4","4","7","200000008","4","4","4","10"
"0","0","686","5","16","30","5","5","200300","0","5","5","1","5","0","670030005","5","0","61","5","5","0","5","1","5","0","0","10","0","5","0","1","5","5","7","200000008","5","5","5","10"
"0","0","678","6","16","30","6","6","200300","0","6","6","1","6","0","670030006","6","0","63","6","6","0","6","1","6","0","0","10","0","6","0","1","6","6","8","200000008","6","6","6","10"
"0","0","835","7","17","30","7","7","200300","0","7","7","1","7","0","670030007","7","0","89","7","7","0","7","1","7","0","0","10","0","7","0","1","7","7","10","200000008","7","7","7","10"
"0","0","991","8","20","30","8","8","200300","0","8","8","1","8","0","670030008","8","0","114","8","8","0","8","1","8","0","0","10","0","8","0","1","8","8","11","200000008","8","8","8","10"
"0","0","1019","9","20","30","9","9","200300","0","9","9","1","9","0","670030009","9","0","117","9","9","0","9","1","9","0","0","10","0","9","0","1","9","9","11","200000008","9","9","9","10"
"0","0","1048","10","22","30","10","10","200300","0","10","10","1","10","0","670030010","10","0","120","10","10","0","10","1","10","0","0","10","0","10","0","1","10","10","13","200000008","10","10","10","10"
"0","0","1076","11","22","30","11","11","200300","0","11","11","1","11","0","670030011","11","0","123","11","11","0","11","1","11","0","0","10","0","11","0","1","11","11","13","200000008","11","11","11","10"
"0","0","1104","12","22","30","12","12","200300","0","12","12","1","12","0","670030012","12","0","126","12","12","0","12","1","12","0","0","10","0","12","0","1","12","12","13","200000008","12","12","12","10"
"0","0","1309","13","24","30","13","13","200300","0","13","13","1","13","0","670030013","13","0","133","13","13","0","13","1","13","0","0","10","0","13","0","1","13","13","14","200000008","13","13","13","10"
"0","0","1513","14","26","30","14","14","200300","0","14","14","1","14","0","670030014","14","0","138","14","14","0","14","1","14","0","0","10","0","14","0","1","14","14","16","200000008","14","14","14","10"
"0","0","1717","15","26","30","15","15","200300","0","15","15","1","15","0","670030015","15","0","145","15","15","0","15","1","15","0","0","10","0","15","0","1","15","15","16","200000008","15","15","15","10"
"0","0","1921","16","26","30","16","16","200300","0","16","16","1","16","0","670030016","16","0","151","16","16","0","16","1","16","0","0","10","0","16","0","1","16","16","17","200000008","16","16","16","10"
"0","0","2257","17","26","30","17","17","200300","0","17","17","1","17","0","670030017","17","0","175","17","17","0","17","1","17","0","0","10","0","17","0","1","17","17","18","200000008","17","17","17","10"
"0","0","2592","18","26","30","18","18","200300","0","18","18","1","18","0","670030018","18","0","198","18","18","0","18","1","18","0","0","10","0","18","0","1","18","18","18","200000008","18","18","18","10"
"0","0","2828","19","27","30","19","19","200300","0","19","19","1","19","0","670030019","19","0","200","19","19","0","19","1","19","0","0","10","0","19","0","1","19","19","18","200000008","19","19","19","10"
"0","0","2939","20","27","30","20","20","200300","0","20","20","1","20","0","670030020","20","0","203","20","20","0","20","1","20","0","0","10","0","20","0","1","20","20","18","200000008","20","20","20","10"
"0","0","3050","21","27","30","21","21","200300","0","21","21","1","21","0","670030021","21","0","206","21","21","0","21","1","21","0","0","10","0","21","0","1","21","21","18","200000008","21","21","21","10"
"0","0","3148","22","29","30","22","22","200300","0","22","22","1","22","0","670030022","22","0","226","22","22","0","22","1","22","0","0","10","0","22","0","1","22","22","20","200000008","22","22","22","10"
"0","0","3304","23","29","30","23","23","200300","0","23","23","1","23","0","670030023","23","0","226","23","23","0","23","1","23","0","0","10","0","23","0","1","23","23","20","200000008","23","23","23","10"
"0","0","3586","24","40","30","24","24","200300","0","24","24","1","24","0","670030024","24","0","321","24","24","0","24","1","24","0","0","10","0","24","0","1","24","24","28","200000008","24","24","24","10"
"0","0","3866","25","42","30","25","25","200300","0","25","25","1","25","0","670030025","25","0","333","25","25","0","25","1","25","0","0","10","0","25","0","1","25","25","30","200000008","25","25","25","10"
"0","0","3966","26","42","30","26","26","200300","0","26","26","1","26","0","670030026","26","0","371","26","26","0","26","1","26","0","0","10","0","26","0","1","26","26","30","200000008","26","26","26","10"
"0","0","4060","27","42","30","27","27","200300","0","27","27","1","27","0","670030027","27","0","374","27","27","0","27","1","27","0","0","10","0","27","0","1","27","27","30","200000008","27","27","27","10"
"0","0","4152","28","42","30","28","28","200300","0","28","28","1","28","0","670030028","28","0","376","28","28","0","28","1","28","0","0","10","0","28","0","1","28","28","30","200000008","28","28","28","10"
"0","0","5542","29","45","30","29","29","200300","0","29","29","1","29","0","670030029","29","0","438","29","29","0","29","1","29","0","0","10","0","29","0","1","29","29","32","200000008","29","29","29","10"
"0","0","5591","30","47","30","30","30","200300","0","30","30","1","30","0","670030030","30","0","480","30","30","0","30","1","30","0","0","10","0","30","0","1","30","30","32","200000008","30","30","30","10"
"0","0","5604","31","47","30","31","31","200300","0","31","31","1","31","0","670030031","31","0","481","31","31","0","31","1","31","0","0","10","0","31","0","1","31","31","32","200000008","31","31","31","10"
"0","0","5618","32","47","30","32","32","200300","0","32","32","1","32","0","670030032","32","0","481","32","32","0","32","1","32","0","0","10","0","32","0","1","32","32","32","200000008","32","32","32","10"
"0","0","5632","33","47","30","33","33","200300","0","33","33","1","33","0","670030033","33","0","482","33","33","0","33","1","33","0","0","10","0","33","0","1","33","33","32","200000008","33","33","33","10"
"0","0","6542","34","47","30","34","34","200300","0","34","34","1","34","0","670030034","34","0","539","34","34","0","34","1","34","0","0","10","0","34","0","1","34","34","32","200000008","34","34","34","10"
"0","0","6610","35","48","30","35","35","200300","0","35","35","1","35","0","670030035","35","0","543","35","35","0","35","1","35","0","0","10","0","35","0","1","35","35","32","200000008","35","35","35","10"
"0","0","7177","36","48","30","36","36","200300","0","36","36","1","36","0","670030036","36","0","561","36","36","0","36","1","36","0","0","10","0","36","0","1","36","36","32","200000008","36","36","36","10"
"0","0","7979","37","53","30","37","37","200300","0","37","37","1","37","0","670030037","37","0","606","37","37","0","37","1","37","0","0","10","0","37","0","1","37","37","35","200000008","37","37","37","10"
"0","0","8781","38","70","30","38","38","200300","0","38","38","1","38","0","670030038","38","0","651","38","38","0","38","1","38","0","0","10","0","38","0","1","38","38","49","200000008","38","38","38","10"
"0","0","9666","39","70","30","39","39","200300","0","39","39","1","39","0","670030039","39","0","736","39","39","0","39","1","39","0","0","10","0","39","0","1","39","39","49","200000008","39","39","39","10"
"0","0","10551","40","70","30","40","40","200300","0","40","40","1","40","0","670030040","40","0","821","40","40","0","40","1","40","0","0","10","0","40","0","1","40","40","49","200000008","40","40","40","10"
"0","0","13253","41","72","30","41","41","200300","0","41","41","1","41","0","670030041","41","0","935","41","41","0","41","1","41","0","0","10","0","41","0","1","41","41","50","200000008","41","41","41","10"
"0","0","15956","42","73","30","42","42","200300","0","42","42","1","42","0","670030042","42","0","1049","42","42","0","42","1","42","0","0","10","0","42","0","1","42","42","50","200000008","42","42","42","10"
"0","0","16030","43","75","30","43","43","200300","0","43","43","1","43","0","670030043","43","0","1066","43","43","0","43","1","43","0","0","10","0","43","0","1","43","43","52","200000008","43","43","43","10"
"0","0","16104","44","76","30","44","44","200300","0","44","44","1","44","0","670030044","44","0","1083","44","44","0","44","1","44","0","0","10","0","44","0","1","44","44","52","200000008","44","44","44","10"
"0","0","16179","45","78","30","45","45","200300","0","45","45","1","45","0","670030045","45","0","1100","45","45","0","45","1","45","0","0","10","0","45","0","1","45","45","53","200000008","45","45","45","10"
"0","0","17054","46","82","30","46","46","200300","0","46","46","1","46","0","670030046","46","0","1142","46","46","0","46","1","46","0","0","10","0","46","0","1","46","46","56","200000008","46","46","46","10"
"0","0","17930","47","85","30","47","47","200300","0","47","47","1","47","0","670030047","47","0","1182","47","47","0","47","1","47","0","0","10","0","47","0","1","47","47","59","200000008","47","47","47","10"
"0","0","17930","48","88","30","48","48","200300","0","48","48","1","48","0","670030048","48","0","1224","48","48","0","48","1","48","0","0","10","0","48","0","1","48","48","63","200000008","48","48","48","10"
"0","0","17930","49","88","30","49","49","200300","0","49","49","1","49","0","670030049","49","0","1224","49","49","0","49","1","49","0","0","10","0","49","0","1","49","49","63","200000008","49","49","49","10"
"0","0","18080","50","91","30","50","50","200300","0","50","50","1","50","0","670030050","50","0","1255","50","50","0","50","1","50","0","0","10","0","50","0","1","50","50","69","200000008","50","50","50","10"
"0","0","18230","51","94","30","51","51","200300","0","51","51","1","51","0","670030051","51","0","1285","51","51","0","51","1","51","0","0","10","0","51","0","1","51","51","75","200000008","51","51","51","10"
"0","0","18230","52","94","30","52","52","200300","0","52","52","1","52","0","670030052","52","0","1285","52","52","0","52","1","52","0","0","10","0","52","0","1","52","52","76","200000008","52","52","52","10"
"0","0","18980","53","95","30","53","53","200300","0","53","53","1","53","0","670030053","53","0","1345","53","53","0","53","1","53","0","0","10","0","53","0","1","53","53","77","200000008","53","53","53","10"
"0","0","19730","54","95","30","54","54","200300","0","54","54","1","54","0","670030054","54","0","1405","54","54","0","54","1","54","0","0","10","0","54","0","1","54","54","77","200000008","54","54","54","10"
"0","0","20730","55","95","30","55","55","200300","0","55","55","1","55","0","670030055","55","0","1445","55","55","0","55","1","55","0","0","10","0","55","0","1","55","55","77","200000008","55","55","55","10"
"0","0","21730","56","95","30","56","56","200300","0","56","56","1","56","0","670030056","56","0","1485","56","56","0","56","1","56","0","0","10","0","56","0","1","56","56","77","200000008","56","56","56","10"
"0","0","22730","57","96","30","57","57","200300","0","57","57","1","57","0","670030057","57","0","1625","57","57","0","57","1","57","0","0","10","0","57","0","1","57","57","79","200000008","57","57","57","10"
"0","0","23730","58","97","30","58","58","200300","0","58","58","1","58","0","670030058","58","0","1765","58","58","0","58","1","58","0","0","10","0","58","0","1","58","58","80","200000008","58","58","58","10"
"0","0","24730","59","98","30","59","59","200300","0","59","59","1","59","0","670030059","59","0","1945","59","59","0","59","1","59","0","0","10","0","59","0","1","59","59","82","200000008","59","59","59","10"
"0","0","25730","60","99","30","60","60","200300","0","60","60","1","60","0","670030060","60","0","2125","60","60","0","60","1","60","0","0","10","0","60","0","1","60","60","83","200000008","60","60","60","10"
"0","0","26730","61","100","30","61","61","200300","0","61","61","1","61","0","670030061","61","0","2305","61","61","0","61","1","61","0","0","10","0","61","0","1","61","61","85","200000008","61","61","61","10"
"0","0","27299","62","103","30","62","62","200300","0","62","62","1","62","0","670030062","62","0","2376","62","62","0","62","1","62","0","0","10","0","62","0","1","62","62","86","200000008","62","62","62","10"
"0","0","27868","63","106","30","63","63","200300","0","63","63","1","63","0","670030063","63","0","2447","63","63","0","63","1","63","0","0","10","0","63","0","1","63","63","86","200000008","63","63","63","10"
"0","0","28437","64","109","30","64","64","200300","0","64","64","1","64","0","670030064","64","0","2518","64","64","0","64","1","64","0","0","10","0","64","0","1","64","64","86","200000008","64","64","64","10"
