056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77
"50","0","50","10","0","50","30","50","50","670020050","0","50","50","50","0","50","0","200200","50","10","1","42","1","50","20657","0","0","1531","1","200000001","50","52","50","50","0","0","0","50","50","50"
"51","0","51","10","0","51","30","51","51","670020051","0","51","51","51","0","51","0","200200","51","10","1","42","1","51","22363","0","0","1670","1","200000001","51","53","51","51","0","0","0","51","51","51"
"52","0","52","10","0","52","30","52","52","670020052","0","52","52","52","0","52","0","200200","52","10","1","43","1","52","24069","0","0","1710","1","200000001","52","54","52","52","0","0","0","52","52","52"
"53","0","53","10","0","53","30","53","53","670020053","0","53","53","53","0","53","0","200200","53","10","1","43","1","53","25775","0","0","1800","1","200000001","53","55","53","53","0","0","0","53","53","53"
"54","0","54","10","0","54","30","54","54","670020054","0","54","54","54","0","54","0","200200","54","10","1","44","1","54","27481","0","0","1890","1","200000001","54","56","54","54","0","0","0","54","54","54"
"55","0","55","10","0","55","30","55","55","670020055","0","55","55","55","0","55","0","200200","55","10","1","44","1","55","29187","0","0","1979","1","200000001","55","57","55","55","0","0","0","55","55","55"
"56","0","56","10","0","56","30","56","56","670020056","0","56","56","56","0","56","0","200200","56","10","1","45","1","56","30893","0","0","2069","1","200000001","56","58","56","56","0","0","0","56","56","56"
"57","0","57","10","0","57","30","57","57","670020057","0","57","57","57","0","57","0","200200","57","10","1","45","1","57","32599","0","0","2159","1","200000001","57","59","57","57","0","0","0","57","57","57"
"58","0","58","10","0","58","30","58","58","670020058","0","58","58","58","0","58","0","200200","58","10","1","46","1","58","34305","0","0","2248","1","200000001","58","60","58","58","0","0","0","58","58","58"
"59","0","59","10","0","59","30","59","59","670020059","0","59","59","59","0","59","0","200200","59","10","1","46","1","59","36011","0","0","2338","1","200000001","59","61","59","59","0","0","0","59","59","59"
"60","0","60","10","0","60","30","60","60","670020060","0","60","60","60","0","60","0","200200","60","10","1","47","1","60","37717","0","0","2428","1","200000001","60","62","60","60","0","0","0","60","60","60"
"61","0","61","10","0","61","30","61","61","670020061","0","61","61","61","0","61","0","200200","61","10","1","47","1","61","39423","0","0","2518","1","200000001","61","63","61","61","0","0","0","61","61","61"
"62","0","62","10","0","62","30","62","62","670020062","0","62","62","62","0","62","0","200200","62","10","1","48","1","62","41129","0","0","2561","1","200000001","62","64","62","62","0","0","0","62","62","62"
"63","0","63","10","0","63","30","63","63","670020063","0","63","63","63","0","63","0","200200","63","10","1","49","1","63","42835","0","0","2604","1","200000001","63","66","63","63","0","0","0","63","63","63"
"64","0","64","10","0","64","30","64","64","670020064","0","64","64","64","0","64","0","200200","64","10","1","50","1","64","44541","0","0","2647","1","200000001","64","68","64","64","0","0","0","64","64","64"
"65","0","65","10","0","65","30","65","65","670020065","0","65","65","65","0","65","0","200200","65","10","1","51","1","65","46247","0","0","2690","1","200000001","65","70","65","65","0","0","0","65","65","65"
"66","0","66","10","0","66","30","66","66","670020066","0","66","66","66","0","66","0","200200","66","10","1","52","1","66","47953","0","0","2735","1","200000001","66","72","66","66","0","0","0","66","66","66"
"67","0","67","10","0","67","30","67","67","670020067","0","67","67","67","0","67","0","200200","67","10","1","53","1","67","49659","0","0","2780","1","200000001","67","74","67","67","0","0","0","67","67","67"
"68","0","68","10","0","68","30","68","68","670020068","0","68","68","68","0","68","0","200200","68","10","1","55","1","68","51365","0","0","2825","1","200000001","68","76","68","68","0","0","0","68","68","68"
"69","0","69","10","0","69","30","69","69","670020069","0","69","69","69","0","69","0","200200","69","10","1","57","1","69","53071","0","0","2870","1","200000001","69","78","69","69","0","0","0","69","69","69"
"70","0","70","10","0","70","30","70","70","670020070","0","70","70","70","0","70","0","200200","70","10","1","59","1","70","54777","0","0","2915","1","200000001","70","80","70","70","0","0","0","70","70","70"
"71","0","71","10","0","71","30","71","71","670020071","0","71","71","71","0","71","0","200200","71","10","1","61","1","71","56483","0","0","2960","1","200000001","71","82","71","71","0","0","0","71","71","71"
"1","15","1","10","0","1","30","1","1","670030001","0","1","1","1","0","1","0","200300","1","10","1","5","1","1","382","0","0","0","1","200000008","1","2","1","1","0","0","0","1","1","1"
"2","20","2","10","0","2","30","2","2","670030002","0","2","2","2","0","2","0","200300","2","10","1","8","1","2","502","0","0","0","1","200000008","2","4","2","2","0","0","0","2","2","2"
"3","26","3","10","0","3","30","3","3","670030003","0","3","3","3","0","3","0","200300","3","10","1","10","1","3","623","0","0","0","1","200000008","3","5","3","3","0","0","0","3","3","3"
"4","61","4","10","0","4","30","4","4","670030004","0","4","4","4","0","4","0","200300","4","10","1","16","1","4","686","0","0","0","1","200000008","4","7","4","4","0","0","0","4","4","4"
"5","61","5","10","0","5","30","5","5","670030005","0","5","5","5","0","5","0","200300","5","10","1","16","1","5","686","0","0","0","1","200000008","5","7","5","5","0","0","0","5","5","5"
"6","63","6","10","0","6","30","6","6","670030006","0","6","6","6","0","6","0","200300","6","10","1","16","1","6","678","0","0","0","1","200000008","6","8","6","6","0","0","0","6","6","6"
"7","89","7","10","0","7","30","7","7","670030007","0","7","7","7","0","7","0","200300","7","10","1","17","1","7","835","0","0","0","1","200000008","7","10","7","7","0","0","0","7","7","7"
"8","114","8","10","0","8","30","8","8","670030008","0","8","8","8","0","8","0","200300","8","10","1","20","1","8","991","0","0","0","1","200000008","8","11","8","8","0","0","0","8","8","8"
"9","117","9","10","0","9","30","9","9","670030009","0","9","9","9","0","9","0","200300","9","10","1","20","1","9","1019","0","0","0","1","200000008","9","11","9","9","0","0","0","9","9","9"
"10","120","10","10","0","10","30","10","10","670030010","0","10","10","10","0","10","0","200300","10","10","1","22","1","10","1048","0","0","0","1","200000008","10","13","10","10","0","0","0","10","10","10"
"11","123","11","10","0","11","30","11","11","670030011","0","11","11","11","0","11","0","200300","11","10","1","22","1","11","1076","0","0","0","1","200000008","11","13","11","11","0","0","0","11","11","11"
"12","126","12","10","0","12","30","12","12","670030012","0","12","12","12","0","12","0","200300","12","10","1","22","1","12","1104","0","0","0","1","200000008","12","13","12","12","0","0","0","12","12","12"
"13","133","13","10","0","13","30","13","13","670030013","0","13","13","13","0","13","0","200300","13","10","1","24","1","13","1309","0","0","0","1","200000008","13","14","13","13","0","0","0","13","13","13"
"14","138","14","10","0","14","30","14","14","670030014","0","14","14","14","0","14","0","200300","14","10","1","26","1","14","1513","0","0","0","1","200000008","14","16","14","14","0","0","0","14","14","14"
"15","145","15","10","0","15","30","15","15","670030015","0","15","15","15","0","15","0","200300","15","10","1","26","1","15","1717","0","0","0","1","200000008","15","16","15","15","0","0","0","15","15","15"
"16","151","16","10","0","16","30","16","16","670030016","0","16","16","16","0","16","0","200300","16","10","1","26","1","16","1921","0","0","0","1","200000008","16","17","16","16","0","0","0","16","16","16"
"17","175","17","10","0","17","30","17","17","670030017","0","17","17","17","0","17","0","200300","17","10","1","26","1","17","2257","0","0","0","1","200000008","17","18","17","17","0","0","0","17","17","17"
"18","198","18","10","0","18","30","18","18","670030018","0","18","18","18","0","18","0","200300","18","10","1","26","1","18","2592","0","0","0","1","200000008","18","18","18","18","0","0","0","18","18","18"
"19","200","19","10","0","19","30","19","19","670030019","0","19","19","19","0","19","0","200300","19","10","1","27","1","19","2828","0","0","0","1","200000008","19","18","19","19","0","0","0","19","19","19"
"20","203","20","10","0","20","30","20","20","670030020","0","20","20","20","0","20","0","200300","20","10","1","27","1","20","2939","0","0","0","1","200000008","20","18","20","20","0","0","0","20","20","20"
"21","206","21","10","0","21","30","21","21","670030021","0","21","21","21","0","21","0","200300","21","10","1","27","1","21","3050","0","0","0","1","200000008","21","18","21","21","0","0","0","21","21","21"
"22","226","22","10","0","22","30","22","22","670030022","0","22","22","22","0","22","0","200300","22","10","1","29","1","22","3148","0","0","0","1","200000008","22","20","22","22","0","0","0","22","22","22"
"23","226","23","10","0","23","30","23","23","670030023","0","23","23","23","0","23","0","200300","23","10","1","29","1","23","3304","0","0","0","1","200000008","23","20","23","23","0","0","0","23","23","23"
"24","321","24","10","0","24","30","24","24","670030024","0","24","24","24","0","24","0","200300","24","10","1","40","1","24","3586","0","0","0","1","200000008","24","28","24","24","0","0","0","24","24","24"
"25","333","25","10","0","25","30","25","25","670030025","0","25","25","25","0","25","0","200300","25","10","1","42","1","25","3866","0","0","0","1","200000008","25","30","25","25","0","0","0","25","25","25"
"26","371","26","10","0","26","30","26","26","670030026","0","26","26","26","0","26","0","200300","26","10","1","42","1","26","3966","0","0","0","1","200000008","26","30","26","26","0","0","0","26","26","26"
"27","374","27","10","0","27","30","27","27","670030027","0","27","27","27","0","27","0","200300","27","10","1","42","1","27","4060","0","0","0","1","200000008","27","30","27","27","0","0","0","27","27","27"
"28","376","28","10","0","28","30","28","28","670030028","0","28","28","28","0","28","0","200300","28","10","1","42","1","28","4152","0","0","0","1","200000008","28","30","28","28","0","0","0","28","28","28"
"29","438","29","10","0","29","30","29","29","670030029","0","29","29","29","0","29","0","200300","29","10","1","45","1","29","5542","0","0","0","1","200000008","29","32","29","29","0","0","0","29","29","29"
"30","480","30","10","0","30","30","30","30","670030030","0","30","30","30","0","30","0","200300","30","10","1","47","1","30","5591","0","0","0","1","200000008","30","32","30","30","0","0","0","30","30","30"
"31","481","31","10","0","31","30","31","31","670030031","0","31","31","31","0","31","0","200300","31","10","1","47","1","31","5604","0","0","0","1","200000008","31","32","31","31","0","0","0","31","31","31"
"32","481","32","10","0","32","30","32","32","670030032","0","32","32","32","0","32","0","200300","32","10","1","47","1","32","5618","0","0","0","1","200000008","32","32","32","32","0","0","0","32","32","32"
"33","482","33","10","0","33","30","33","33","670030033","0","33","33","33","0","33","0","200300","33","10","1","47","1","33","5632","0","0","0","1","200000008","33","32","33","33","0","0","0","33","33","33"
"34","539","34","10","0","34","30","34","34","670030034","0","34","34","34","0","34","0","200300","34","10","1","47","1","34","6542","0","0","0","1","200000008","34","32","34","34","0","0","0","34","34","34"
"35","543","35","10","0","35","30","35","35","670030035","0","35","35","35","0","35","0","200300","35","10","1","48","1","35","6610","0","0","0","1","200000008","35","32","35","35","0","0","0","35","35","35"
"36","561","36","10","0","36","30","36","36","670030036","0","36","36","36","0","36","0","200300","36","10","1","48","1","36","7177","0","0","0","1","200000008","36","32","36","36","0","0","0","36","36","36"
"37","606","37","10","0","37","30","37","37","670030037","0","37","37","37","0","37","0","200300","37","10","1","53","1","37","7979","0","0","0","1","200000008","37","35","37","37","0","0","0","37","37","37"
"38","651","38","10","0","38","30","38","38","670030038","0","38","38","38","0","38","0","200300","38","10","1","70","1","38","8781","0","0","0","1","200000008","38","49","38","38","0","0","0","38","38","38"
"39","736","39","10","0","39","30","39","39","670030039","0","39","39","39","0","39","0","200300","39","10","1","70","1","39","9666","0","0","0","1","200000008","39","49","39","39","0","0","0","39","39","39"
"40","821","40","10","0","40","30","40","40","670030040","0","40","40","40","0","40","0","200300","40","10","1","70","1","40","10551","0","0","0","1","200000008","40","49","40","40","0","0","0","40","40","40"
"41","935","41","10","0","41","30","41","41","670030041","0","41","41","41","0","41","0","200300","41","10","1","72","1","41","13253","0","0","0","1","200000008","41","50","41","41","0","0","0","41","41","41"
"42","1049","42","10","0","42","30","42","42","670030042","0","42","42","42","0","42","0","200300","42","10","1","73","1","42","15956","0","0","0","1","200000008","42","50","42","42","0","0","0","42","42","42"
"43","1066","43","10","0","43","30","43","43","670030043","0","43","43","43","0","43","0","200300","43","10","1","75","1","43","16030","0","0","0","1","200000008","43","52","43","43","0","0","0","43","43","43"
"44","1083","44","10","0","44","30","44","44","670030044","0","44","44","44","0","44","0","200300","44","10","1","76","1","44","16104","0","0","0","1","200000008","44","52","44","44","0","0","0","44","44","44"
"45","1100","45","10","0","45","30","45","45","670030045","0","45","45","45","0","45","0","200300","45","10","1","78","1","45","16179","0","0","0","1","200000008","45","53","45","45","0","0","0","45","45","45"
"46","1142","46","10","0","46","30","46","46","670030046","0","46","46","46","0","46","0","200300","46","10","1","82","1","46","17054","0","0","0","1","200000008","46","56","46","46","0","0","0","46","46","46"
"47","1182","47","10","0","47","30","47","47","670030047","0","47","47","47","0","47","0","200300","47","10","1","85","1","47","17930","0","0","0","1","200000008","47","59","47","47","0","0","0","47","47","47"
"48","1224","48","10","0","48","30","48","48","670030048","0","48","48","48","0","48","0","200300","48","10","1","88","1","48","17930","0","0","0","1","200000008","48","63","48","48","0","0","0","48","48","48"
"49","1224","49","10","0","49","30","49","49","670030049","0","49","49","49","0","49","0","200300","49","10","1","88","1","49","17930","0","0","0","1","200000008","49","63","49","49","0","0","0","49","49","49"
"50","1255","50","10","0","50","30","50","50","670030050","0","50","50","50","0","50","0","200300","50","10","1","91","1","50","18080","0","0","0","1","200000008","50","69","50","50","0","0","0","50","50","50"
"51","1285","51","10","0","51","30","51","51","670030051","0","51","51","51","0","51","0","200300","51","10","1","94","1","51","18230","0","0","0","1","200000008","51","75","51","51","0","0","0","51","51","51"
"52","1285","52","10","0","52","30","52","52","670030052","0","52","52","52","0","52","0","200300","52","10","1","94","1","52","18230","0","0","0","1","200000008","52","76","52","52","0","0","0","52","52","52"
"53","1345","53","10","0","53","30","53","53","670030053","0","53","53","53","0","53","0","200300","53","10","1","95","1","53","18980","0","0","0","1","200000008","53","77","53","53","0","0","0","53","53","53"
"54","1405","54","10","0","54","30","54","54","670030054","0","54","54","54","0","54","0","200300","54","10","1","95","1","54","19730","0","0","0","1","200000008","54","77","54","54","0","0","0","54","54","54"
"55","1445","55","10","0","55","30","55","55","670030055","0","55","55","55","0","55","0","200300","55","10","1","95","1","55","20730","0","0","0","1","200000008","55","77","55","55","0","0","0","55","55","55"
"56","1485","56","10","0","56","30","56","56","670030056","0","56","56","56","0","56","0","200300","56","10","1","95","1","56","21730","0","0","0","1","200000008","56","77","56","56","0","0","0","56","56","56"
"57","1625","57","10","0","57","30","57","57","670030057","0","57","57","57","0","57","0","200300","57","10","1","96","1","57","22730","0","0","0","1","200000008","57","79","57","57","0","0","0","57","57","57"
"58","1765","58","10","0","58","30","58","58","670030058","0","58","58","58","0","58","0","200300","58","10","1","97","1","58","23730","0","0","0","1","200000008","58","80","58","58","0","0","0","58","58","58"
"59","1945","59","10","0","59","30","59","59","670030059","0","59","59","59","0","59","0","200300","59","10","1","98","1","59","24730","0","0","0","1","200000008","59","82","59","59","0","0","0","59","59","59"
"60","2125","60","10","0","60","30","60","60","670030060","0","60","60","60","0","60","0","200300","60","10","1","99","1","60","25730","0","0","0","1","200000008","60","83","60","60","0","0","0","60","60","60"
"61","2305","61","10","0","61","30","61","61","670030061","0","61","61","61","0","61","0","200300","61","10","1","100","1","61","26730","0","0","0","1","200000008","61","85","61","61","0","0","0","61","61","61"
"62","2376","62","10","0","62","30","62","62","670030062","0","62","62","62","0","62","0","200300","62","10","1","103","1","62","27299","0","0","0","1","200000008","62","86","62","62","0","0","0","62","62","62"
"63","2447","63","10","0","63","30","63","63","670030063","0","63","63","63","0","63","0","200300","63","10","1","106","1","63","27868","0","0","0","1","200000008","63","86","63","63","0","0","0","63","63","63"
"64","2518","64","10","0","64","30","64","64","670030064","0","64","64","64","0","64","0","200300","64","10","1","109","1","64","28437","0","0","0","1","200000008","64","86","64","64","0","0","0","64","64","64"
