485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444
"1","50","50","50","50","30","50","50","52","0","670020050","0","50","0","42","1","50","10","0","0","50","50","50","20657","50","50","200000001","0","0","50","50","50","1531","50","200200","1","0","0","10","0"
"1","51","51","51","51","30","51","51","53","0","670020051","0","51","0","42","1","51","10","0","0","51","51","51","22363","51","51","200000001","0","0","51","51","51","1670","51","200200","1","0","0","10","0"
"1","52","52","52","52","30","52","52","54","0","670020052","0","52","0","43","1","52","10","0","0","52","52","52","24069","52","52","200000001","0","0","52","52","52","1710","52","200200","1","0","0","10","0"
"1","53","53","53","53","30","53","53","55","0","670020053","0","53","0","43","1","53","10","0","0","53","53","53","25775","53","53","200000001","0","0","53","53","53","1800","53","200200","1","0","0","10","0"
"1","54","54","54","54","30","54","54","56","0","670020054","0","54","0","44","1","54","10","0","0","54","54","54","27481","54","54","200000001","0","0","54","54","54","1890","54","200200","1","0","0","10","0"
"1","55","55","55","55","30","55","55","57","0","670020055","0","55","0","44","1","55","10","0","0","55","55","55","29187","55","55","200000001","0","0","55","55","55","1979","55","200200","1","0","0","10","0"
"1","56","56","56","56","30","56","56","58","0","670020056","0","56","0","45","1","56","10","0","0","56","56","56","30893","56","56","200000001","0","0","56","56","56","2069","56","200200","1","0","0","10","0"
"1","57","57","57","57","30","57","57","59","0","670020057","0","57","0","45","1","57","10","0","0","57","57","57","32599","57","57","200000001","0","0","57","57","57","2159","57","200200","1","0","0","10","0"
"1","58","58","58","58","30","58","58","60","0","670020058","0","58","0","46","1","58","10","0","0","58","58","58","34305","58","58","200000001","0","0","58","58","58","2248","58","200200","1","0","0","10","0"
"1","59","59","59","59","30","59","59","61","0","670020059","0","59","0","46","1","59","10","0","0","59","59","59","36011","59","59","200000001","0","0","59","59","59","2338","59","200200","1","0","0","10","0"
"1","60","60","60","60","30","60","60","62","0","670020060","0","60","0","47","1","60","10","0","0","60","60","60","37717","60","60","200000001","0","0","60","60","60","2428","60","200200","1","0","0","10","0"
"1","61","61","61","61","30","61","61","63","0","670020061","0","61","0","47","1","61","10","0","0","61","61","61","39423","61","61","200000001","0","0","61","61","61","2518","61","200200","1","0","0","10","0"
"1","62","62","62","62","30","62","62","64","0","670020062","0","62","0","48","1","62","10","0","0","62","62","62","41129","62","62","200000001","0","0","62","62","62","2561","62","200200","1","0","0","10","0"
"1","63","63","63","63","30","63","63","66","0","670020063","0","63","0","49","1","63","10","0","0","63","63","63","42835","63","63","200000001","0","0","63","63","63","2604","63","200200","1","0","0","10","0"
"1","64","64","64","64","30","64","64","68","0","670020064","0","64","0","50","1","64","10","0","0","64","64","64","44541","64","64","200000001","0","0","64","64","64","2647","64","200200","1","0","0","10","0"
"1","65","65","65","65","30","65","65","70","0","670020065","0","65","0","51","1","65","10","0","0","65","65","65","46247","65","65","200000001","0","0","65","65","65","2690","65","200200","1","0","0","10","0"
"1","66","66","66","66","30","66","66","72","0","670020066","0","66","0","52","1","66","10","0","0","66","66","66","47953","66","66","200000001","0","0","66","66","66","2735","66","200200","1","0","0","10","0"
"1","67","67","67","67","30","67","67","74","0","670020067","0","67","0","53","1","67","10","0","0","67","67","67","49659","67","67","200000001","0","0","67","67","67","2780","67","200200","1","0","0","10","0"
"1","68","68","68","68","30","68","68","76","0","670020068","0","68","0","55","1","68","10","0","0","68","68","68","51365","68","68","200000001","0","0","68","68","68","2825","68","200200","1","0","0","10","0"
"1","69","69","69","69","30","69","69","78","0","670020069","0","69","0","57","1","69","10","0","0","69","69","69","53071","69","69","200000001","0","0","69","69","69","2870","69","200200","1","0","0","10","0"
"1","70","70","70","70","30","70","70","80","0","670020070","0","70","0","59","1","70","10","0","0","70","70","70","54777","70","70","200000001","0","0","70","70","70","2915","70","200200","1","0","0","10","0"
"1","71","71","71","71","30","71","71","82","0","670020071","0","71","0","61","1","71","10","0","0","71","71","71","56483","71","71","200000001","0","0","71","71","71","2960","71","200200","1","0","0","10","0"
"1","1","1","1","1","30","1","1","2","0","670030001","0","1","15","5","1","1","10","0","0","1","1","1","382","1","1","200000008","0","0","1","1","1","0","1","200300","1","0","0","10","0"
"1","2","2","2","2","30","2","2","4","0","670030002","0","2","20","8","1","2","10","0","0","2","2","2","502","2","2","200000008","0","0","2","2","2","0","2","200300","1","0","0","10","0"
"1","3","3","3","3","30","3","3","5","0","670030003","0","3","26","10","1","3","10","0","0","3","3","3","623","3","3","200000008","0","0","3","3","3","0","3","200300","1","0","0","10","0"
"1","4","4","4","4","30","4","4","7","0","670030004","0","4","61","16","1","4","10","0","0","4","4","4","686","4","4","200000008","0","0","4","4","4","0","4","200300","1","0","0","10","0"
"1","5","5","5","5","30","5","5","7","0","670030005","0","5","61","16","1","5","10","0","0","5","5","5","686","5","5","200000008","0","0","5","5","5","0","5","200300","1","0","0","10","0"
"1","6","6","6","6","30","6","6","8","0","670030006","0","6","63","16","1","6","10","0","0","6","6","6","678","6","6","200000008","0","0","6","6","6","0","6","200300","1","0","0","10","0"
"1","7","7","7","7","30","7","7","10","0","670030007","0","7","89","17","1","7","10","0","0","7","7","7","835","7","7","200000008","0","0","7","7","7","0","7","200300","1","0","0","10","0"
"1","8","8","8","8","30","8","8","11","0","670030008","0","8","114","20","1","8","10","0","0","8","8","8","991","8","8","200000008","0","0","8","8","8","0","8","200300","1","0","0","10","0"
"1","9","9","9","9","30","9","9","11","0","670030009","0","9","117","20","1","9","10","0","0","9","9","9","1019","9","9","200000008","0","0","9","9","9","0","9","200300","1","0","0","10","0"
"1","10","10","10","10","30","10","10","13","0","670030010","0","10","120","22","1","10","10","0","0","10","10","10","1048","10","10","200000008","0","0","10","10","10","0","10","200300","1","0","0","10","0"
"1","11","11","11","11","30","11","11","13","0","670030011","0","11","123","22","1","11","10","0","0","11","11","11","1076","11","11","200000008","0","0","11","11","11","0","11","200300","1","0","0","10","0"
"1","12","12","12","12","30","12","12","13","0","670030012","0","12","126","22","1","12","10","0","0","12","12","12","1104","12","12","200000008","0","0","12","12","12","0","12","200300","1","0","0","10","0"
"1","13","13","13","13","30","13","13","14","0","670030013","0","13","133","24","1","13","10","0","0","13","13","13","1309","13","13","200000008","0","0","13","13","13","0","13","200300","1","0","0","10","0"
"1","14","14","14","14","30","14","14","16","0","670030014","0","14","138","26","1","14","10","0","0","14","14","14","1513","14","14","200000008","0","0","14","14","14","0","14","200300","1","0","0","10","0"
"1","15","15","15","15","30","15","15","16","0","670030015","0","15","145","26","1","15","10","0","0","15","15","15","1717","15","15","200000008","0","0","15","15","15","0","15","200300","1","0","0","10","0"
"1","16","16","16","16","30","16","16","17","0","670030016","0","16","151","26","1","16","10","0","0","16","16","16","1921","16","16","200000008","0","0","16","16","16","0","16","200300","1","0","0","10","0"
"1","17","17","17","17","30","17","17","18","0","670030017","0","17","175","26","1","17","10","0","0","17","17","17","2257","17","17","200000008","0","0","17","17","17","0","17","200300","1","0","0","10","0"
"1","18","18","18","18","30","18","18","18","0","670030018","0","18","198","26","1","18","10","0","0","18","18","18","2592","18","18","200000008","0","0","18","18","18","0","18","200300","1","0","0","10","0"
"1","19","19","19","19","30","19","19","18","0","670030019","0","19","200","27","1","19","10","0","0","19","19","19","2828","19","19","200000008","0","0","19","19","19","0","19","200300","1","0","0","10","0"
"1","20","20","20","20","30","20","20","18","0","670030020","0","20","203","27","1","20","10","0","0","20","20","20","2939","20","20","200000008","0","0","20","20","20","0","20","200300","1","0","0","10","0"
"1","21","21","21","21","30","21","21","18","0","670030021","0","21","206","27","1","21","10","0","0","21","21","21","3050","21","21","200000008","0","0","21","21","21","0","21","200300","1","0","0","10","0"
"1","22","22","22","22","30","22","22","20","0","670030022","0","22","226","29","1","22","10","0","0","22","22","22","3148","22","22","200000008","0","0","22","22","22","0","22","200300","1","0","0","10","0"
"1","23","23","23","23","30","23","23","20","0","670030023","0","23","226","29","1","23","10","0","0","23","23","23","3304","23","23","200000008","0","0","23","23","23","0","23","200300","1","0","0","10","0"
"1","24","24","24","24","30","24","24","28","0","670030024","0","24","321","40","1","24","10","0","0","24","24","24","3586","24","24","200000008","0","0","24","24","24","0","24","200300","1","0","0","10","0"
"1","25","25","25","25","30","25","25","30","0","670030025","0","25","333","42","1","25","10","0","0","25","25","25","3866","25","25","200000008","0","0","25","25","25","0","25","200300","1","0","0","10","0"
"1","26","26","26","26","30","26","26","30","0","670030026","0","26","371","42","1","26","10","0","0","26","26","26","3966","26","26","200000008","0","0","26","26","26","0","26","200300","1","0","0","10","0"
"1","27","27","27","27","30","27","27","30","0","670030027","0","27","374","42","1","27","10","0","0","27","27","27","4060","27","27","200000008","0","0","27","27","27","0","27","200300","1","0","0","10","0"
"1","28","28","28","28","30","28","28","30","0","670030028","0","28","376","42","1","28","10","0","0","28","28","28","4152","28","28","200000008","0","0","28","28","28","0","28","200300","1","0","0","10","0"
"1","29","29","29","29","30","29","29","32","0","670030029","0","29","438","45","1","29","10","0","0","29","29","29","5542","29","29","200000008","0","0","29","29","29","0","29","200300","1","0","0","10","0"
"1","30","30","30","30","30","30","30","32","0","670030030","0","30","480","47","1","30","10","0","0","30","30","30","5591","30","30","200000008","0","0","30","30","30","0","30","200300","1","0","0","10","0"
"1","31","31","31","31","30","31","31","32","0","670030031","0","31","481","47","1","31","10","0","0","31","31","31","5604","31","31","200000008","0","0","31","31","31","0","31","200300","1","0","0","10","0"
"1","32","32","32","32","30","32","32","32","0","670030032","0","32","481","47","1","32","10","0","0","32","32","32","5618","32","32","200000008","0","0","32","32","32","0","32","200300","1","0","0","10","0"
"1","33","33","33","33","30","33","33","32","0","670030033","0","33","482","47","1","33","10","0","0","33","33","33","5632","33","33","200000008","0","0","33","33","33","0","33","200300","1","0","0","10","0"
"1","34","34","34","34","30","34","34","32","0","670030034","0","34","539","47","1","34","10","0","0","34","34","34","6542","34","34","200000008","0","0","34","34","34","0","34","200300","1","0","0","10","0"
"1","35","35","35","35","30","35","35","32","0","670030035","0","35","543","48","1","35","10","0","0","35","35","35","6610","35","35","200000008","0","0","35","35","35","0","35","200300","1","0","0","10","0"
"1","36","36","36","36","30","36","36","32","0","670030036","0","36","561","48","1","36","10","0","0","36","36","36","7177","36","36","200000008","0","0","36","36","36","0","36","200300","1","0","0","10","0"
"1","37","37","37","37","30","37","37","35","0","670030037","0","37","606","53","1","37","10","0","0","37","37","37","7979","37","37","200000008","0","0","37","37","37","0","37","200300","1","0","0","10","0"
"1","38","38","38","38","30","38","38","49","0","670030038","0","38","651","70","1","38","10","0","0","38","38","38","8781","38","38","200000008","0","0","38","38","38","0","38","200300","1","0","0","10","0"
"1","39","39","39","39","30","39","39","49","0","670030039","0","39","736","70","1","39","10","0","0","39","39","39","9666","39","39","200000008","0","0","39","39","39","0","39","200300","1","0","0","10","0"
"1","40","40","40","40","30","40","40","49","0","670030040","0","40","821","70","1","40","10","0","0","40","40","40","10551","40","40","200000008","0","0","40","40","40","0","40","200300","1","0","0","10","0"
"1","41","41","41","41","30","41","41","50","0","670030041","0","41","935","72","1","41","10","0","0","41","41","41","13253","41","41","200000008","0","0","41","41","41","0","41","200300","1","0","0","10","0"
"1","42","42","42","42","30","42","42","50","0","670030042","0","42","1049","73","1","42","10","0","0","42","42","42","15956","42","42","200000008","0","0","42","42","42","0","42","200300","1","0","0","10","0"
"1","43","43","43","43","30","43","43","52","0","670030043","0","43","1066","75","1","43","10","0","0","43","43","43","16030","43","43","200000008","0","0","43","43","43","0","43","200300","1","0","0","10","0"
"1","44","44","44","44","30","44","44","52","0","670030044","0","44","1083","76","1","44","10","0","0","44","44","44","16104","44","44","200000008","0","0","44","44","44","0","44","200300","1","0","0","10","0"
"1","45","45","45","45","30","45","45","53","0","670030045","0","45","1100","78","1","45","10","0","0","45","45","45","16179","45","45","200000008","0","0","45","45","45","0","45","200300","1","0","0","10","0"
"1","46","46","46","46","30","46","46","56","0","670030046","0","46","1142","82","1","46","10","0","0","46","46","46","17054","46","46","200000008","0","0","46","46","46","0","46","200300","1","0","0","10","0"
"1","47","47","47","47","30","47","47","59","0","670030047","0","47","1182","85","1","47","10","0","0","47","47","47","17930","47","47","200000008","0","0","47","47","47","0","47","200300","1","0","0","10","0"
"1","48","48","48","48","30","48","48","63","0","670030048","0","48","1224","88","1","48","10","0","0","48","48","48","17930","48","48","200000008","0","0","48","48","48","0","48","200300","1","0","0","10","0"
"1","49","49","49","49","30","49","49","63","0","670030049","0","49","1224","88","1","49","10","0","0","49","49","49","17930","49","49","200000008","0","0","49","49","49","0","49","200300","1","0","0","10","0"
"1","50","50","50","50","30","50","50","69","0","670030050","0","50","1255","91","1","50","10","0","0","50","50","50","18080","50","50","200000008","0","0","50","50","50","0","50","200300","1","0","0","10","0"
"1","51","51","51","51","30","51","51","75","0","670030051","0","51","1285","94","1","51","10","0","0","51","51","51","18230","51","51","200000008","0","0","51","51","51","0","51","200300","1","0","0","10","0"
"1","52","52","52","52","30","52","52","76","0","670030052","0","52","1285","94","1","52","10","0","0","52","52","52","18230","52","52","200000008","0","0","52","52","52","0","52","200300","1","0","0","10","0"
"1","53","53","53","53","30","53","53","77","0","670030053","0","53","1345","95","1","53","10","0","0","53","53","53","18980","53","53","200000008","0","0","53","53","53","0","53","200300","1","0","0","10","0"
"1","54","54","54","54","30","54","54","77","0","670030054","0","54","1405","95","1","54","10","0","0","54","54","54","19730","54","54","200000008","0","0","54","54","54","0","54","200300","1","0","0","10","0"
"1","55","55","55","55","30","55","55","77","0","670030055","0","55","1445","95","1","55","10","0","0","55","55","55","20730","55","55","200000008","0","0","55","55","55","0","55","200300","1","0","0","10","0"
"1","56","56","56","56","30","56","56","77","0","670030056","0","56","1485","95","1","56","10","0","0","56","56","56","21730","56","56","200000008","0","0","56","56","56","0","56","200300","1","0","0","10","0"
"1","57","57","57","57","30","57","57","79","0","670030057","0","57","1625","96","1","57","10","0","0","57","57","57","22730","57","57","200000008","0","0","57","57","57","0","57","200300","1","0","0","10","0"
"1","58","58","58","58","30","58","58","80","0","670030058","0","58","1765","97","1","58","10","0","0","58","58","58","23730","58","58","200000008","0","0","58","58","58","0","58","200300","1","0","0","10","0"
"1","59","59","59","59","30","59","59","82","0","670030059","0","59","1945","98","1","59","10","0","0","59","59","59","24730","59","59","200000008","0","0","59","59","59","0","59","200300","1","0","0","10","0"
"1","60","60","60","60","30","60","60","83","0","670030060","0","60","2125","99","1","60","10","0","0","60","60","60","25730","60","60","200000008","0","0","60","60","60","0","60","200300","1","0","0","10","0"
"1","61","61","61","61","30","61","61","85","0","670030061","0","61","2305","100","1","61","10","0","0","61","61","61","26730","61","61","200000008","0","0","61","61","61","0","61","200300","1","0","0","10","0"
"1","62","62","62","62","30","62","62","86","0","670030062","0","62","2376","103","1","62","10","0","0","62","62","62","27299","62","62","200000008","0","0","62","62","62","0","62","200300","1","0","0","10","0"
"1","63","63","63","63","30","63","63","86","0","670030063","0","63","2447","106","1","63","10","0","0","63","63","63","27868","63","63","200000008","0","0","63","63","63","0","63","200300","1","0","0","10","0"
"1","64","64","64","64","30","64","64","86","0","670030064","0","64","2518","109","1","64","10","0","0","64","64","64","28437","64","64","200000008","0","0","64","64","64","0","64","200300","1","0","0","10","0"
