b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede
"50","0","1","50","50","0","52","0","0","1","50","0","50","200200","20657","0","50","10","0","50","10","0","50","50","670020050","50","1531","0","50","50","50","50","1","50","42","50","0","30","200000001","50"
"51","0","1","51","51","0","53","0","0","1","51","0","51","200200","22363","0","51","10","0","51","10","0","51","51","670020051","51","1670","0","51","51","51","51","1","51","42","51","0","30","200000001","51"
"52","0","1","52","52","0","54","0","0","1","52","0","52","200200","24069","0","52","10","0","52","10","0","52","52","670020052","52","1710","0","52","52","52","52","1","52","43","52","0","30","200000001","52"
"53","0","1","53","53","0","55","0","0","1","53","0","53","200200","25775","0","53","10","0","53","10","0","53","53","670020053","53","1800","0","53","53","53","53","1","53","43","53","0","30","200000001","53"
"54","0","1","54","54","0","56","0","0","1","54","0","54","200200","27481","0","54","10","0","54","10","0","54","54","670020054","54","1890","0","54","54","54","54","1","54","44","54","0","30","200000001","54"
"55","0","1","55","55","0","57","0","0","1","55","0","55","200200","29187","0","55","10","0","55","10","0","55","55","670020055","55","1979","0","55","55","55","55","1","55","44","55","0","30","200000001","55"
"56","0","1","56","56","0","58","0","0","1","56","0","56","200200","30893","0","56","10","0","56","10","0","56","56","670020056","56","2069","0","56","56","56","56","1","56","45","56","0","30","200000001","56"
"57","0","1","57","57","0","59","0","0","1","57","0","57","200200","32599","0","57","10","0","57","10","0","57","57","670020057","57","2159","0","57","57","57","57","1","57","45","57","0","30","200000001","57"
"58","0","1","58","58","0","60","0","0","1","58","0","58","200200","34305","0","58","10","0","58","10","0","58","58","670020058","58","2248","0","58","58","58","58","1","58","46","58","0","30","200000001","58"
"59","0","1","59","59","0","61","0","0","1","59","0","59","200200","36011","0","59","10","0","59","10","0","59","59","670020059","59","2338","0","59","59","59","59","1","59","46","59","0","30","200000001","59"
"60","0","1","60","60","0","62","0","0","1","60","0","60","200200","37717","0","60","10","0","60","10","0","60","60","670020060","60","2428","0","60","60","60","60","1","60","47","60","0","30","200000001","60"
"61","0","1","61","61","0","63","0","0","1","61","0","61","200200","39423","0","61","10","0","61","10","0","61","61","670020061","61","2518","0","61","61","61","61","1","61","47","61","0","30","200000001","61"
"62","0","1","62","62","0","64","0","0","1","62","0","62","200200","41129","0","62","10","0","62","10","0","62","62","670020062","62","2561","0","62","62","62","62","1","62","48","62","0","30","200000001","62"
"63","0","1","63","63","0","66","0","0","1","63","0","63","200200","42835","0","63","10","0","63","10","0","63","63","670020063","63","2604","0","63","63","63","63","1","63","49","63","0","30","200000001","63"
"64","0","1","64","64","0","68","0","0","1","64","0","64","200200","44541","0","64","10","0","64","10","0","64","64","670020064","64","2647","0","64","64","64","64","1","64","50","64","0","30","200000001","64"
"65","0","1","65","65","0","70","0","0","1","65","0","65","200200","46247","0","65","10","0","65","10","0","65","65","670020065","65","2690","0","65","65","65","65","1","65","51","65","0","30","200000001","65"
"66","0","1","66","66","0","72","0","0","1","66","0","66","200200","47953","0","66","10","0","66","10","0","66","66","670020066","66","2735","0","66","66","66","66","1","66","52","66","0","30","200000001","66"
"67","0","1","67","67","0","74","0","0","1","67","0","67","200200","49659","0","67","10","0","67","10","0","67","67","670020067","67","2780","0","67","67","67","67","1","67","53","67","0","30","200000001","67"
"68","0","1","68","68","0","76","0","0","1","68","0","68","200200","51365","0","68","10","0","68","10","0","68","68","670020068","68","2825","0","68","68","68","68","1","68","55","68","0","30","200000001","68"
"69","0","1","69","69","0","78","0","0","1","69","0","69","200200","53071","0","69","10","0","69","10","0","69","69","670020069","69","2870","0","69","69","69","69","1","69","57","69","0","30","200000001","69"
"70","0","1","70","70","0","80","0","0","1","70","0","70","200200","54777","0","70","10","0","70","10","0","70","70","670020070","70","2915","0","70","70","70","70","1","70","59","70","0","30","200000001","70"
"71","0","1","71","71","0","82","0","0","1","71","0","71","200200","56483","0","71","10","0","71","10","0","71","71","670020071","71","2960","0","71","71","71","71","1","71","61","71","0","30","200000001","71"
"1","0","1","1","1","0","2","0","0","1","1","0","1","200300","382","0","1","10","0","1","10","0","1","1","670030001","1","0","0","1","1","1","1","1","1","5","1","15","30","200000008","1"
"2","0","1","2","2","0","4","0","0","1","2","0","2","200300","502","0","2","10","0","2","10","0","2","2","670030002","2","0","0","2","2","2","2","1","2","8","2","20","30","200000008","2"
"3","0","1","3","3","0","5","0","0","1","3","0","3","200300","623","0","3","10","0","3","10","0","3","3","670030003","3","0","0","3","3","3","3","1","3","10","3","26","30","200000008","3"
"4","0","1","4","4","0","7","0","0","1","4","0","4","200300","686","0","4","10","0","4","10","0","4","4","670030004","4","0","0","4","4","4","4","1","4","16","4","61","30","200000008","4"
"5","0","1","5","5","0","7","0","0","1","5","0","5","200300","686","0","5","10","0","5","10","0","5","5","670030005","5","0","0","5","5","5","5","1","5","16","5","61","30","200000008","5"
"6","0","1","6","6","0","8","0","0","1","6","0","6","200300","678","0","6","10","0","6","10","0","6","6","670030006","6","0","0","6","6","6","6","1","6","16","6","63","30","200000008","6"
"7","0","1","7","7","0","10","0","0","1","7","0","7","200300","835","0","7","10","0","7","10","0","7","7","670030007","7","0","0","7","7","7","7","1","7","17","7","89","30","200000008","7"
"8","0","1","8","8","0","11","0","0","1","8","0","8","200300","991","0","8","10","0","8","10","0","8","8","670030008","8","0","0","8","8","8","8","1","8","20","8","114","30","200000008","8"
"9","0","1","9","9","0","11","0","0","1","9","0","9","200300","1019","0","9","10","0","9","10","0","9","9","670030009","9","0","0","9","9","9","9","1","9","20","9","117","30","200000008","9"
"10","0","1","10","10","0","13","0","0","1","10","0","10","200300","1048","0","10","10","0","10","10","0","10","10","670030010","10","0","0","10","10","10","10","1","10","22","10","120","30","200000008","10"
"11","0","1","11","11","0","13","0","0","1","11","0","11","200300","1076","0","11","10","0","11","10","0","11","11","670030011","11","0","0","11","11","11","11","1","11","22","11","123","30","200000008","11"
"12","0","1","12","12","0","13","0","0","1","12","0","12","200300","1104","0","12","10","0","12","10","0","12","12","670030012","12","0","0","12","12","12","12","1","12","22","12","126","30","200000008","12"
"13","0","1","13","13","0","14","0","0","1","13","0","13","200300","1309","0","13","10","0","13","10","0","13","13","670030013","13","0","0","13","13","13","13","1","13","24","13","133","30","200000008","13"
"14","0","1","14","14","0","16","0","0","1","14","0","14","200300","1513","0","14","10","0","14","10","0","14","14","670030014","14","0","0","14","14","14","14","1","14","26","14","138","30","200000008","14"
"15","0","1","15","15","0","16","0","0","1","15","0","15","200300","1717","0","15","10","0","15","10","0","15","15","670030015","15","0","0","15","15","15","15","1","15","26","15","145","30","200000008","15"
"16","0","1","16","16","0","17","0","0","1","16","0","16","200300","1921","0","16","10","0","16","10","0","16","16","670030016","16","0","0","16","16","16","16","1","16","26","16","151","30","200000008","16"
"17","0","1","17","17","0","18","0","0","1","17","0","17","200300","2257","0","17","10","0","17","10","0","17","17","670030017","17","0","0","17","17","17","17","1","17","26","17","175","30","200000008","17"
"18","0","1","18","18","0","18","0","0","1","18","0","18","200300","2592","0","18","10","0","18","10","0","18","18","670030018","18","0","0","18","18","18","18","1","18","26","18","198","30","200000008","18"
"19","0","1","19","19","0","18","0","0","1","19","0","19","200300","2828","0","19","10","0","19","10","0","19","19","670030019","19","0","0","19","19","19","19","1","19","27","19","200","30","200000008","19"
"20","0","1","20","20","0","18","0","0","1","20","0","20","200300","2939","0","20","10","0","20","10","0","20","20","670030020","20","0","0","20","20","20","20","1","20","27","20","203","30","200000008","20"
"21","0","1","21","21","0","18","0","0","1","21","0","21","200300","3050","0","21","10","0","21","10","0","21","21","670030021","21","0","0","21","21","21","21","1","21","27","21","206","30","200000008","21"
"22","0","1","22","22","0","20","0","0","1","22","0","22","200300","3148","0","22","10","0","22","10","0","22","22","670030022","22","0","0","22","22","22","22","1","22","29","22","226","30","200000008","22"
"23","0","1","23","23","0","20","0","0","1","23","0","23","200300","3304","0","23","10","0","23","10","0","23","23","670030023","23","0","0","23","23","23","23","1","23","29","23","226","30","200000008","23"
"24","0","1","24","24","0","28","0","0","1","24","0","24","200300","3586","0","24","10","0","24","10","0","24","24","670030024","24","0","0","24","24","24","24","1","24","40","24","321","30","200000008","24"
"25","0","1","25","25","0","30","0","0","1","25","0","25","200300","3866","0","25","10","0","25","10","0","25","25","670030025","25","0","0","25","25","25","25","1","25","42","25","333","30","200000008","25"
"26","0","1","26","26","0","30","0","0","1","26","0","26","200300","3966","0","26","10","0","26","10","0","26","26","670030026","26","0","0","26","26","26","26","1","26","42","26","371","30","200000008","26"
"27","0","1","27","27","0","30","0","0","1","27","0","27","200300","4060","0","27","10","0","27","10","0","27","27","670030027","27","0","0","27","27","27","27","1","27","42","27","374","30","200000008","27"
"28","0","1","28","28","0","30","0","0","1","28","0","28","200300","4152","0","28","10","0","28","10","0","28","28","670030028","28","0","0","28","28","28","28","1","28","42","28","376","30","200000008","28"
"29","0","1","29","29","0","32","0","0","1","29","0","29","200300","5542","0","29","10","0","29","10","0","29","29","670030029","29","0","0","29","29","29","29","1","29","45","29","438","30","200000008","29"
"30","0","1","30","30","0","32","0","0","1","30","0","30","200300","5591","0","30","10","0","30","10","0","30","30","670030030","30","0","0","30","30","30","30","1","30","47","30","480","30","200000008","30"
"31","0","1","31","31","0","32","0","0","1","31","0","31","200300","5604","0","31","10","0","31","10","0","31","31","670030031","31","0","0","31","31","31","31","1","31","47","31","481","30","200000008","31"
"32","0","1","32","32","0","32","0","0","1","32","0","32","200300","5618","0","32","10","0","32","10","0","32","32","670030032","32","0","0","32","32","32","32","1","32","47","32","481","30","200000008","32"
"33","0","1","33","33","0","32","0","0","1","33","0","33","200300","5632","0","33","10","0","33","10","0","33","33","670030033","33","0","0","33","33","33","33","1","33","47","33","482","30","200000008","33"
"34","0","1","34","34","0","32","0","0","1","34","0","34","200300","6542","0","34","10","0","34","10","0","34","34","670030034","34","0","0","34","34","34","34","1","34","47","34","539","30","200000008","34"
"35","0","1","35","35","0","32","0","0","1","35","0","35","200300","6610","0","35","10","0","35","10","0","35","35","670030035","35","0","0","35","35","35","35","1","35","48","35","543","30","200000008","35"
"36","0","1","36","36","0","32","0","0","1","36","0","36","200300","7177","0","36","10","0","36","10","0","36","36","670030036","36","0","0","36","36","36","36","1","36","48","36","561","30","200000008","36"
"37","0","1","37","37","0","35","0","0","1","37","0","37","200300","7979","0","37","10","0","37","10","0","37","37","670030037","37","0","0","37","37","37","37","1","37","53","37","606","30","200000008","37"
"38","0","1","38","38","0","49","0","0","1","38","0","38","200300","8781","0","38","10","0","38","10","0","38","38","670030038","38","0","0","38","38","38","38","1","38","70","38","651","30","200000008","38"
"39","0","1","39","39","0","49","0","0","1","39","0","39","200300","9666","0","39","10","0","39","10","0","39","39","670030039","39","0","0","39","39","39","39","1","39","70","39","736","30","200000008","39"
"40","0","1","40","40","0","49","0","0","1","40","0","40","200300","10551","0","40","10","0","40","10","0","40","40","670030040","40","0","0","40","40","40","40","1","40","70","40","821","30","200000008","40"
"41","0","1","41","41","0","50","0","0","1","41","0","41","200300","13253","0","41","10","0","41","10","0","41","41","670030041","41","0","0","41","41","41","41","1","41","72","41","935","30","200000008","41"
"42","0","1","42","42","0","50","0","0","1","42","0","42","200300","15956","0","42","10","0","42","10","0","42","42","670030042","42","0","0","42","42","42","42","1","42","73","42","1049","30","200000008","42"
"43","0","1","43","43","0","52","0","0","1","43","0","43","200300","16030","0","43","10","0","43","10","0","43","43","670030043","43","0","0","43","43","43","43","1","43","75","43","1066","30","200000008","43"
"44","0","1","44","44","0","52","0","0","1","44","0","44","200300","16104","0","44","10","0","44","10","0","44","44","670030044","44","0","0","44","44","44","44","1","44","76","44","1083","30","200000008","44"
"45","0","1","45","45","0","53","0","0","1","45","0","45","200300","16179","0","45","10","0","45","10","0","45","45","670030045","45","0","0","45","45","45","45","1","45","78","45","1100","30","200000008","45"
"46","0","1","46","46","0","56","0","0","1","46","0","46","200300","17054","0","46","10","0","46","10","0","46","46","670030046","46","0","0","46","46","46","46","1","46","82","46","1142","30","200000008","46"
"47","0","1","47","47","0","59","0","0","1","47","0","47","200300","17930","0","47","10","0","47","10","0","47","47","670030047","47","0","0","47","47","47","47","1","47","85","47","1182","30","200000008","47"
"48","0","1","48","48","0","63","0","0","1","48","0","48","200300","17930","0","48","10","0","48","10","0","48","48","670030048","48","0","0","48","48","48","48","1","48","88","48","1224","30","200000008","48"
"49","0","1","49","49","0","63","0","0","1","49","0","49","200300","17930","0","49","10","0","49","10","0","49","49","670030049","49","0","0","49","49","49","49","1","49","88","49","1224","30","200000008","49"
"50","0","1","50","50","0","69","0","0","1","50","0","50","200300","18080","0","50","10","0","50","10","0","50","50","670030050","50","0","0","50","50","50","50","1","50","91","50","1255","30","200000008","50"
"51","0","1","51","51","0","75","0","0","1","51","0","51","200300","18230","0","51","10","0","51","10","0","51","51","670030051","51","0","0","51","51","51","51","1","51","94","51","1285","30","200000008","51"
"52","0","1","52","52","0","76","0","0","1","52","0","52","200300","18230","0","52","10","0","52","10","0","52","52","670030052","52","0","0","52","52","52","52","1","52","94","52","1285","30","200000008","52"
"53","0","1","53","53","0","77","0","0","1","53","0","53","200300","18980","0","53","10","0","53","10","0","53","53","670030053","53","0","0","53","53","53","53","1","53","95","53","1345","30","200000008","53"
"54","0","1","54","54","0","77","0","0","1","54","0","54","200300","19730","0","54","10","0","54","10","0","54","54","670030054","54","0","0","54","54","54","54","1","54","95","54","1405","30","200000008","54"
"55","0","1","55","55","0","77","0","0","1","55","0","55","200300","20730","0","55","10","0","55","10","0","55","55","670030055","55","0","0","55","55","55","55","1","55","95","55","1445","30","200000008","55"
"56","0","1","56","56","0","77","0","0","1","56","0","56","200300","21730","0","56","10","0","56","10","0","56","56","670030056","56","0","0","56","56","56","56","1","56","95","56","1485","30","200000008","56"
"57","0","1","57","57","0","79","0","0","1","57","0","57","200300","22730","0","57","10","0","57","10","0","57","57","670030057","57","0","0","57","57","57","57","1","57","96","57","1625","30","200000008","57"
"58","0","1","58","58","0","80","0","0","1","58","0","58","200300","23730","0","58","10","0","58","10","0","58","58","670030058","58","0","0","58","58","58","58","1","58","97","58","1765","30","200000008","58"
"59","0","1","59","59","0","82","0","0","1","59","0","59","200300","24730","0","59","10","0","59","10","0","59","59","670030059","59","0","0","59","59","59","59","1","59","98","59","1945","30","200000008","59"
"60","0","1","60","60","0","83","0","0","1","60","0","60","200300","25730","0","60","10","0","60","10","0","60","60","670030060","60","0","0","60","60","60","60","1","60","99","60","2125","30","200000008","60"
"61","0","1","61","61","0","85","0","0","1","61","0","61","200300","26730","0","61","10","0","61","10","0","61","61","670030061","61","0","0","61","61","61","61","1","61","100","61","2305","30","200000008","61"
"62","0","1","62","62","0","86","0","0","1","62","0","62","200300","27299","0","62","10","0","62","10","0","62","62","670030062","62","0","0","62","62","62","62","1","62","103","62","2376","30","200000008","62"
"63","0","1","63","63","0","86","0","0","1","63","0","63","200300","27868","0","63","10","0","63","10","0","63","63","670030063","63","0","0","63","63","63","63","1","63","106","63","2447","30","200000008","63"
"64","0","1","64","64","0","86","0","0","1","64","0","64","200300","28437","0","64","10","0","64","10","0","64","64","670030064","64","0","0","64","64","64","64","1","64","109","64","2518","30","200000008","64"
