14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980
"50","50","0","0","50","50","50","0","1","50","20657","670020050","10","50","1531","50","50","0","10","52","0","50","200200","50","50","1","50","42","50","1","200000001","0","50","0","30","50","0","0","0","50"
"51","51","0","0","51","51","51","0","1","51","22363","670020051","10","51","1670","51","51","0","10","53","0","51","200200","51","51","1","51","42","51","1","200000001","0","51","0","30","51","0","0","0","51"
"52","52","0","0","52","52","52","0","1","52","24069","670020052","10","52","1710","52","52","0","10","54","0","52","200200","52","52","1","52","43","52","1","200000001","0","52","0","30","52","0","0","0","52"
"53","53","0","0","53","53","53","0","1","53","25775","670020053","10","53","1800","53","53","0","10","55","0","53","200200","53","53","1","53","43","53","1","200000001","0","53","0","30","53","0","0","0","53"
"54","54","0","0","54","54","54","0","1","54","27481","670020054","10","54","1890","54","54","0","10","56","0","54","200200","54","54","1","54","44","54","1","200000001","0","54","0","30","54","0","0","0","54"
"55","55","0","0","55","55","55","0","1","55","29187","670020055","10","55","1979","55","55","0","10","57","0","55","200200","55","55","1","55","44","55","1","200000001","0","55","0","30","55","0","0","0","55"
"56","56","0","0","56","56","56","0","1","56","30893","670020056","10","56","2069","56","56","0","10","58","0","56","200200","56","56","1","56","45","56","1","200000001","0","56","0","30","56","0","0","0","56"
"57","57","0","0","57","57","57","0","1","57","32599","670020057","10","57","2159","57","57","0","10","59","0","57","200200","57","57","1","57","45","57","1","200000001","0","57","0","30","57","0","0","0","57"
"58","58","0","0","58","58","58","0","1","58","34305","670020058","10","58","2248","58","58","0","10","60","0","58","200200","58","58","1","58","46","58","1","200000001","0","58","0","30","58","0","0","0","58"
"59","59","0","0","59","59","59","0","1","59","36011","670020059","10","59","2338","59","59","0","10","61","0","59","200200","59","59","1","59","46","59","1","200000001","0","59","0","30","59","0","0","0","59"
"60","60","0","0","60","60","60","0","1","60","37717","670020060","10","60","2428","60","60","0","10","62","0","60","200200","60","60","1","60","47","60","1","200000001","0","60","0","30","60","0","0","0","60"
"61","61","0","0","61","61","61","0","1","61","39423","670020061","10","61","2518","61","61","0","10","63","0","61","200200","61","61","1","61","47","61","1","200000001","0","61","0","30","61","0","0","0","61"
"62","62","0","0","62","62","62","0","1","62","41129","670020062","10","62","2561","62","62","0","10","64","0","62","200200","62","62","1","62","48","62","1","200000001","0","62","0","30","62","0","0","0","62"
"63","63","0","0","63","63","63","0","1","63","42835","670020063","10","63","2604","63","63","0","10","66","0","63","200200","63","63","1","63","49","63","1","200000001","0","63","0","30","63","0","0","0","63"
"64","64","0","0","64","64","64","0","1","64","44541","670020064","10","64","2647","64","64","0","10","68","0","64","200200","64","64","1","64","50","64","1","200000001","0","64","0","30","64","0","0","0","64"
"65","65","0","0","65","65","65","0","1","65","46247","670020065","10","65","2690","65","65","0","10","70","0","65","200200","65","65","1","65","51","65","1","200000001","0","65","0","30","65","0","0","0","65"
"66","66","0","0","66","66","66","0","1","66","47953","670020066","10","66","2735","66","66","0","10","72","0","66","200200","66","66","1","66","52","66","1","200000001","0","66","0","30","66","0","0","0","66"
"67","67","0","0","67","67","67","0","1","67","49659","670020067","10","67","2780","67","67","0","10","74","0","67","200200","67","67","1","67","53","67","1","200000001","0","67","0","30","67","0","0","0","67"
"68","68","0","0","68","68","68","0","1","68","51365","670020068","10","68","2825","68","68","0","10","76","0","68","200200","68","68","1","68","55","68","1","200000001","0","68","0","30","68","0","0","0","68"
"69","69","0","0","69","69","69","0","1","69","53071","670020069","10","69","2870","69","69","0","10","78","0","69","200200","69","69","1","69","57","69","1","200000001","0","69","0","30","69","0","0","0","69"
"70","70","0","0","70","70","70","0","1","70","54777","670020070","10","70","2915","70","70","0","10","80","0","70","200200","70","70","1","70","59","70","1","200000001","0","70","0","30","70","0","0","0","70"
"71","71","0","0","71","71","71","0","1","71","56483","670020071","10","71","2960","71","71","0","10","82","0","71","200200","71","71","1","71","61","71","1","200000001","0","71","0","30","71","0","0","0","71"
"1","1","0","0","1","1","1","0","1","1","382","670030001","10","1","0","1","1","0","10","2","0","1","200300","1","1","1","1","5","1","1","200000008","0","1","0","30","1","0","15","0","1"
"2","2","0","0","2","2","2","0","1","2","502","670030002","10","2","0","2","2","0","10","4","0","2","200300","2","2","1","2","8","2","1","200000008","0","2","0","30","2","0","20","0","2"
"3","3","0","0","3","3","3","0","1","3","623","670030003","10","3","0","3","3","0","10","5","0","3","200300","3","3","1","3","10","3","1","200000008","0","3","0","30","3","0","26","0","3"
"4","4","0","0","4","4","4","0","1","4","686","670030004","10","4","0","4","4","0","10","7","0","4","200300","4","4","1","4","16","4","1","200000008","0","4","0","30","4","0","61","0","4"
"5","5","0","0","5","5","5","0","1","5","686","670030005","10","5","0","5","5","0","10","7","0","5","200300","5","5","1","5","16","5","1","200000008","0","5","0","30","5","0","61","0","5"
"6","6","0","0","6","6","6","0","1","6","678","670030006","10","6","0","6","6","0","10","8","0","6","200300","6","6","1","6","16","6","1","200000008","0","6","0","30","6","0","63","0","6"
"7","7","0","0","7","7","7","0","1","7","835","670030007","10","7","0","7","7","0","10","10","0","7","200300","7","7","1","7","17","7","1","200000008","0","7","0","30","7","0","89","0","7"
"8","8","0","0","8","8","8","0","1","8","991","670030008","10","8","0","8","8","0","10","11","0","8","200300","8","8","1","8","20","8","1","200000008","0","8","0","30","8","0","114","0","8"
"9","9","0","0","9","9","9","0","1","9","1019","670030009","10","9","0","9","9","0","10","11","0","9","200300","9","9","1","9","20","9","1","200000008","0","9","0","30","9","0","117","0","9"
"10","10","0","0","10","10","10","0","1","10","1048","670030010","10","10","0","10","10","0","10","13","0","10","200300","10","10","1","10","22","10","1","200000008","0","10","0","30","10","0","120","0","10"
"11","11","0","0","11","11","11","0","1","11","1076","670030011","10","11","0","11","11","0","10","13","0","11","200300","11","11","1","11","22","11","1","200000008","0","11","0","30","11","0","123","0","11"
"12","12","0","0","12","12","12","0","1","12","1104","670030012","10","12","0","12","12","0","10","13","0","12","200300","12","12","1","12","22","12","1","200000008","0","12","0","30","12","0","126","0","12"
"13","13","0","0","13","13","13","0","1","13","1309","670030013","10","13","0","13","13","0","10","14","0","13","200300","13","13","1","13","24","13","1","200000008","0","13","0","30","13","0","133","0","13"
"14","14","0","0","14","14","14","0","1","14","1513","670030014","10","14","0","14","14","0","10","16","0","14","200300","14","14","1","14","26","14","1","200000008","0","14","0","30","14","0","138","0","14"
"15","15","0","0","15","15","15","0","1","15","1717","670030015","10","15","0","15","15","0","10","16","0","15","200300","15","15","1","15","26","15","1","200000008","0","15","0","30","15","0","145","0","15"
"16","16","0","0","16","16","16","0","1","16","1921","670030016","10","16","0","16","16","0","10","17","0","16","200300","16","16","1","16","26","16","1","200000008","0","16","0","30","16","0","151","0","16"
"17","17","0","0","17","17","17","0","1","17","2257","670030017","10","17","0","17","17","0","10","18","0","17","200300","17","17","1","17","26","17","1","200000008","0","17","0","30","17","0","175","0","17"
"18","18","0","0","18","18","18","0","1","18","2592","670030018","10","18","0","18","18","0","10","18","0","18","200300","18","18","1","18","26","18","1","200000008","0","18","0","30","18","0","198","0","18"
"19","19","0","0","19","19","19","0","1","19","2828","670030019","10","19","0","19","19","0","10","18","0","19","200300","19","19","1","19","27","19","1","200000008","0","19","0","30","19","0","200","0","19"
"20","20","0","0","20","20","20","0","1","20","2939","670030020","10","20","0","20","20","0","10","18","0","20","200300","20","20","1","20","27","20","1","200000008","0","20","0","30","20","0","203","0","20"
"21","21","0","0","21","21","21","0","1","21","3050","670030021","10","21","0","21","21","0","10","18","0","21","200300","21","21","1","21","27","21","1","200000008","0","21","0","30","21","0","206","0","21"
"22","22","0","0","22","22","22","0","1","22","3148","670030022","10","22","0","22","22","0","10","20","0","22","200300","22","22","1","22","29","22","1","200000008","0","22","0","30","22","0","226","0","22"
"23","23","0","0","23","23","23","0","1","23","3304","670030023","10","23","0","23","23","0","10","20","0","23","200300","23","23","1","23","29","23","1","200000008","0","23","0","30","23","0","226","0","23"
"24","24","0","0","24","24","24","0","1","24","3586","670030024","10","24","0","24","24","0","10","28","0","24","200300","24","24","1","24","40","24","1","200000008","0","24","0","30","24","0","321","0","24"
"25","25","0","0","25","25","25","0","1","25","3866","670030025","10","25","0","25","25","0","10","30","0","25","200300","25","25","1","25","42","25","1","200000008","0","25","0","30","25","0","333","0","25"
"26","26","0","0","26","26","26","0","1","26","3966","670030026","10","26","0","26","26","0","10","30","0","26","200300","26","26","1","26","42","26","1","200000008","0","26","0","30","26","0","371","0","26"
"27","27","0","0","27","27","27","0","1","27","4060","670030027","10","27","0","27","27","0","10","30","0","27","200300","27","27","1","27","42","27","1","200000008","0","27","0","30","27","0","374","0","27"
"28","28","0","0","28","28","28","0","1","28","4152","670030028","10","28","0","28","28","0","10","30","0","28","200300","28","28","1","28","42","28","1","200000008","0","28","0","30","28","0","376","0","28"
"29","29","0","0","29","29","29","0","1","29","5542","670030029","10","29","0","29","29","0","10","32","0","29","200300","29","29","1","29","45","29","1","200000008","0","29","0","30","29","0","438","0","29"
"30","30","0","0","30","30","30","0","1","30","5591","670030030","10","30","0","30","30","0","10","32","0","30","200300","30","30","1","30","47","30","1","200000008","0","30","0","30","30","0","480","0","30"
"31","31","0","0","31","31","31","0","1","31","5604","670030031","10","31","0","31","31","0","10","32","0","31","200300","31","31","1","31","47","31","1","200000008","0","31","0","30","31","0","481","0","31"
"32","32","0","0","32","32","32","0","1","32","5618","670030032","10","32","0","32","32","0","10","32","0","32","200300","32","32","1","32","47","32","1","200000008","0","32","0","30","32","0","481","0","32"
"33","33","0","0","33","33","33","0","1","33","5632","670030033","10","33","0","33","33","0","10","32","0","33","200300","33","33","1","33","47","33","1","200000008","0","33","0","30","33","0","482","0","33"
"34","34","0","0","34","34","34","0","1","34","6542","670030034","10","34","0","34","34","0","10","32","0","34","200300","34","34","1","34","47","34","1","200000008","0","34","0","30","34","0","539","0","34"
"35","35","0","0","35","35","35","0","1","35","6610","670030035","10","35","0","35","35","0","10","32","0","35","200300","35","35","1","35","48","35","1","200000008","0","35","0","30","35","0","543","0","35"
"36","36","0","0","36","36","36","0","1","36","7177","670030036","10","36","0","36","36","0","10","32","0","36","200300","36","36","1","36","48","36","1","200000008","0","36","0","30","36","0","561","0","36"
"37","37","0","0","37","37","37","0","1","37","7979","670030037","10","37","0","37","37","0","10","35","0","37","200300","37","37","1","37","53","37","1","200000008","0","37","0","30","37","0","606","0","37"
"38","38","0","0","38","38","38","0","1","38","8781","670030038","10","38","0","38","38","0","10","49","0","38","200300","38","38","1","38","70","38","1","200000008","0","38","0","30","38","0","651","0","38"
"39","39","0","0","39","39","39","0","1","39","9666","670030039","10","39","0","39","39","0","10","49","0","39","200300","39","39","1","39","70","39","1","200000008","0","39","0","30","39","0","736","0","39"
"40","40","0","0","40","40","40","0","1","40","10551","670030040","10","40","0","40","40","0","10","49","0","40","200300","40","40","1","40","70","40","1","200000008","0","40","0","30","40","0","821","0","40"
"41","41","0","0","41","41","41","0","1","41","13253","670030041","10","41","0","41","41","0","10","50","0","41","200300","41","41","1","41","72","41","1","200000008","0","41","0","30","41","0","935","0","41"
"42","42","0","0","42","42","42","0","1","42","15956","670030042","10","42","0","42","42","0","10","50","0","42","200300","42","42","1","42","73","42","1","200000008","0","42","0","30","42","0","1049","0","42"
"43","43","0","0","43","43","43","0","1","43","16030","670030043","10","43","0","43","43","0","10","52","0","43","200300","43","43","1","43","75","43","1","200000008","0","43","0","30","43","0","1066","0","43"
"44","44","0","0","44","44","44","0","1","44","16104","670030044","10","44","0","44","44","0","10","52","0","44","200300","44","44","1","44","76","44","1","200000008","0","44","0","30","44","0","1083","0","44"
"45","45","0","0","45","45","45","0","1","45","16179","670030045","10","45","0","45","45","0","10","53","0","45","200300","45","45","1","45","78","45","1","200000008","0","45","0","30","45","0","1100","0","45"
"46","46","0","0","46","46","46","0","1","46","17054","670030046","10","46","0","46","46","0","10","56","0","46","200300","46","46","1","46","82","46","1","200000008","0","46","0","30","46","0","1142","0","46"
"47","47","0","0","47","47","47","0","1","47","17930","670030047","10","47","0","47","47","0","10","59","0","47","200300","47","47","1","47","85","47","1","200000008","0","47","0","30","47","0","1182","0","47"
"48","48","0","0","48","48","48","0","1","48","17930","670030048","10","48","0","48","48","0","10","63","0","48","200300","48","48","1","48","88","48","1","200000008","0","48","0","30","48","0","1224","0","48"
"49","49","0","0","49","49","49","0","1","49","17930","670030049","10","49","0","49","49","0","10","63","0","49","200300","49","49","1","49","88","49","1","200000008","0","49","0","30","49","0","1224","0","49"
"50","50","0","0","50","50","50","0","1","50","18080","670030050","10","50","0","50","50","0","10","69","0","50","200300","50","50","1","50","91","50","1","200000008","0","50","0","30","50","0","1255","0","50"
"51","51","0","0","51","51","51","0","1","51","18230","670030051","10","51","0","51","51","0","10","75","0","51","200300","51","51","1","51","94","51","1","200000008","0","51","0","30","51","0","1285","0","51"
"52","52","0","0","52","52","52","0","1","52","18230","670030052","10","52","0","52","52","0","10","76","0","52","200300","52","52","1","52","94","52","1","200000008","0","52","0","30","52","0","1285","0","52"
"53","53","0","0","53","53","53","0","1","53","18980","670030053","10","53","0","53","53","0","10","77","0","53","200300","53","53","1","53","95","53","1","200000008","0","53","0","30","53","0","1345","0","53"
"54","54","0","0","54","54","54","0","1","54","19730","670030054","10","54","0","54","54","0","10","77","0","54","200300","54","54","1","54","95","54","1","200000008","0","54","0","30","54","0","1405","0","54"
"55","55","0","0","55","55","55","0","1","55","20730","670030055","10","55","0","55","55","0","10","77","0","55","200300","55","55","1","55","95","55","1","200000008","0","55","0","30","55","0","1445","0","55"
"56","56","0","0","56","56","56","0","1","56","21730","670030056","10","56","0","56","56","0","10","77","0","56","200300","56","56","1","56","95","56","1","200000008","0","56","0","30","56","0","1485","0","56"
"57","57","0","0","57","57","57","0","1","57","22730","670030057","10","57","0","57","57","0","10","79","0","57","200300","57","57","1","57","96","57","1","200000008","0","57","0","30","57","0","1625","0","57"
"58","58","0","0","58","58","58","0","1","58","23730","670030058","10","58","0","58","58","0","10","80","0","58","200300","58","58","1","58","97","58","1","200000008","0","58","0","30","58","0","1765","0","58"
"59","59","0","0","59","59","59","0","1","59","24730","670030059","10","59","0","59","59","0","10","82","0","59","200300","59","59","1","59","98","59","1","200000008","0","59","0","30","59","0","1945","0","59"
"60","60","0","0","60","60","60","0","1","60","25730","670030060","10","60","0","60","60","0","10","83","0","60","200300","60","60","1","60","99","60","1","200000008","0","60","0","30","60","0","2125","0","60"
"61","61","0","0","61","61","61","0","1","61","26730","670030061","10","61","0","61","61","0","10","85","0","61","200300","61","61","1","61","100","61","1","200000008","0","61","0","30","61","0","2305","0","61"
"62","62","0","0","62","62","62","0","1","62","27299","670030062","10","62","0","62","62","0","10","86","0","62","200300","62","62","1","62","103","62","1","200000008","0","62","0","30","62","0","2376","0","62"
"63","63","0","0","63","63","63","0","1","63","27868","670030063","10","63","0","63","63","0","10","86","0","63","200300","63","63","1","63","106","63","1","200000008","0","63","0","30","63","0","2447","0","63"
"64","64","0","0","64","64","64","0","1","64","28437","670030064","10","64","0","64","64","0","10","86","0","64","200300","64","64","1","64","109","64","1","200000008","0","64","0","30","64","0","2518","0","64"
