c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c
"0","30","50","1531","50","50","0","50","50","200200","1","0","670020050","50","50","0","1","0","0","50","50","20657","0","50","50","50","50","0","50","200000001","0","10","50","50","42","10","0","52","1","50"
"0","30","51","1670","51","51","0","51","51","200200","1","0","670020051","51","51","0","1","0","0","51","51","22363","0","51","51","51","51","0","51","200000001","0","10","51","51","42","10","0","53","1","51"
"0","30","52","1710","52","52","0","52","52","200200","1","0","670020052","52","52","0","1","0","0","52","52","24069","0","52","52","52","52","0","52","200000001","0","10","52","52","43","10","0","54","1","52"
"0","30","53","1800","53","53","0","53","53","200200","1","0","670020053","53","53","0","1","0","0","53","53","25775","0","53","53","53","53","0","53","200000001","0","10","53","53","43","10","0","55","1","53"
"0","30","54","1890","54","54","0","54","54","200200","1","0","670020054","54","54","0","1","0","0","54","54","27481","0","54","54","54","54","0","54","200000001","0","10","54","54","44","10","0","56","1","54"
"0","30","55","1979","55","55","0","55","55","200200","1","0","670020055","55","55","0","1","0","0","55","55","29187","0","55","55","55","55","0","55","200000001","0","10","55","55","44","10","0","57","1","55"
"0","30","56","2069","56","56","0","56","56","200200","1","0","670020056","56","56","0","1","0","0","56","56","30893","0","56","56","56","56","0","56","200000001","0","10","56","56","45","10","0","58","1","56"
"0","30","57","2159","57","57","0","57","57","200200","1","0","670020057","57","57","0","1","0","0","57","57","32599","0","57","57","57","57","0","57","200000001","0","10","57","57","45","10","0","59","1","57"
"0","30","58","2248","58","58","0","58","58","200200","1","0","670020058","58","58","0","1","0","0","58","58","34305","0","58","58","58","58","0","58","200000001","0","10","58","58","46","10","0","60","1","58"
"0","30","59","2338","59","59","0","59","59","200200","1","0","670020059","59","59","0","1","0","0","59","59","36011","0","59","59","59","59","0","59","200000001","0","10","59","59","46","10","0","61","1","59"
"0","30","60","2428","60","60","0","60","60","200200","1","0","670020060","60","60","0","1","0","0","60","60","37717","0","60","60","60","60","0","60","200000001","0","10","60","60","47","10","0","62","1","60"
"0","30","61","2518","61","61","0","61","61","200200","1","0","670020061","61","61","0","1","0","0","61","61","39423","0","61","61","61","61","0","61","200000001","0","10","61","61","47","10","0","63","1","61"
"0","30","62","2561","62","62","0","62","62","200200","1","0","670020062","62","62","0","1","0","0","62","62","41129","0","62","62","62","62","0","62","200000001","0","10","62","62","48","10","0","64","1","62"
"0","30","63","2604","63","63","0","63","63","200200","1","0","670020063","63","63","0","1","0","0","63","63","42835","0","63","63","63","63","0","63","200000001","0","10","63","63","49","10","0","66","1","63"
"0","30","64","2647","64","64","0","64","64","200200","1","0","670020064","64","64","0","1","0","0","64","64","44541","0","64","64","64","64","0","64","200000001","0","10","64","64","50","10","0","68","1","64"
"0","30","65","2690","65","65","0","65","65","200200","1","0","670020065","65","65","0","1","0","0","65","65","46247","0","65","65","65","65","0","65","200000001","0","10","65","65","51","10","0","70","1","65"
"0","30","66","2735","66","66","0","66","66","200200","1","0","670020066","66","66","0","1","0","0","66","66","47953","0","66","66","66","66","0","66","200000001","0","10","66","66","52","10","0","72","1","66"
"0","30","67","2780","67","67","0","67","67","200200","1","0","670020067","67","67","0","1","0","0","67","67","49659","0","67","67","67","67","0","67","200000001","0","10","67","67","53","10","0","74","1","67"
"0","30","68","2825","68","68","0","68","68","200200","1","0","670020068","68","68","0","1","0","0","68","68","51365","0","68","68","68","68","0","68","200000001","0","10","68","68","55","10","0","76","1","68"
"0","30","69","2870","69","69","0","69","69","200200","1","0","670020069","69","69","0","1","0","0","69","69","53071","0","69","69","69","69","0","69","200000001","0","10","69","69","57","10","0","78","1","69"
"0","30","70","2915","70","70","0","70","70","200200","1","0","670020070","70","70","0","1","0","0","70","70","54777","0","70","70","70","70","0","70","200000001","0","10","70","70","59","10","0","80","1","70"
"0","30","71","2960","71","71","0","71","71","200200","1","0","670020071","71","71","0","1","0","0","71","71","56483","0","71","71","71","71","0","71","200000001","0","10","71","71","61","10","0","82","1","71"
"0","30","1","0","1","1","0","1","1","200300","1","0","670030001","1","1","0","1","0","0","1","1","382","0","1","1","1","1","0","1","200000008","15","10","1","1","5","10","0","2","1","1"
"0","30","2","0","2","2","0","2","2","200300","1","0","670030002","2","2","0","1","0","0","2","2","502","0","2","2","2","2","0","2","200000008","20","10","2","2","8","10","0","4","1","2"
"0","30","3","0","3","3","0","3","3","200300","1","0","670030003","3","3","0","1","0","0","3","3","623","0","3","3","3","3","0","3","200000008","26","10","3","3","10","10","0","5","1","3"
"0","30","4","0","4","4","0","4","4","200300","1","0","670030004","4","4","0","1","0","0","4","4","686","0","4","4","4","4","0","4","200000008","61","10","4","4","16","10","0","7","1","4"
"0","30","5","0","5","5","0","5","5","200300","1","0","670030005","5","5","0","1","0","0","5","5","686","0","5","5","5","5","0","5","200000008","61","10","5","5","16","10","0","7","1","5"
"0","30","6","0","6","6","0","6","6","200300","1","0","670030006","6","6","0","1","0","0","6","6","678","0","6","6","6","6","0","6","200000008","63","10","6","6","16","10","0","8","1","6"
"0","30","7","0","7","7","0","7","7","200300","1","0","670030007","7","7","0","1","0","0","7","7","835","0","7","7","7","7","0","7","200000008","89","10","7","7","17","10","0","10","1","7"
"0","30","8","0","8","8","0","8","8","200300","1","0","670030008","8","8","0","1","0","0","8","8","991","0","8","8","8","8","0","8","200000008","114","10","8","8","20","10","0","11","1","8"
"0","30","9","0","9","9","0","9","9","200300","1","0","670030009","9","9","0","1","0","0","9","9","1019","0","9","9","9","9","0","9","200000008","117","10","9","9","20","10","0","11","1","9"
"0","30","10","0","10","10","0","10","10","200300","1","0","670030010","10","10","0","1","0","0","10","10","1048","0","10","10","10","10","0","10","200000008","120","10","10","10","22","10","0","13","1","10"
"0","30","11","0","11","11","0","11","11","200300","1","0","670030011","11","11","0","1","0","0","11","11","1076","0","11","11","11","11","0","11","200000008","123","10","11","11","22","10","0","13","1","11"
"0","30","12","0","12","12","0","12","12","200300","1","0","670030012","12","12","0","1","0","0","12","12","1104","0","12","12","12","12","0","12","200000008","126","10","12","12","22","10","0","13","1","12"
"0","30","13","0","13","13","0","13","13","200300","1","0","670030013","13","13","0","1","0","0","13","13","1309","0","13","13","13","13","0","13","200000008","133","10","13","13","24","10","0","14","1","13"
"0","30","14","0","14","14","0","14","14","200300","1","0","670030014","14","14","0","1","0","0","14","14","1513","0","14","14","14","14","0","14","200000008","138","10","14","14","26","10","0","16","1","14"
"0","30","15","0","15","15","0","15","15","200300","1","0","670030015","15","15","0","1","0","0","15","15","1717","0","15","15","15","15","0","15","200000008","145","10","15","15","26","10","0","16","1","15"
"0","30","16","0","16","16","0","16","16","200300","1","0","670030016","16","16","0","1","0","0","16","16","1921","0","16","16","16","16","0","16","200000008","151","10","16","16","26","10","0","17","1","16"
"0","30","17","0","17","17","0","17","17","200300","1","0","670030017","17","17","0","1","0","0","17","17","2257","0","17","17","17","17","0","17","200000008","175","10","17","17","26","10","0","18","1","17"
"0","30","18","0","18","18","0","18","18","200300","1","0","670030018","18","18","0","1","0","0","18","18","2592","0","18","18","18","18","0","18","200000008","198","10","18","18","26","10","0","18","1","18"
"0","30","19","0","19","19","0","19","19","200300","1","0","670030019","19","19","0","1","0","0","19","19","2828","0","19","19","19","19","0","19","200000008","200","10","19","19","27","10","0","18","1","19"
"0","30","20","0","20","20","0","20","20","200300","1","0","670030020","20","20","0","1","0","0","20","20","2939","0","20","20","20","20","0","20","200000008","203","10","20","20","27","10","0","18","1","20"
"0","30","21","0","21","21","0","21","21","200300","1","0","670030021","21","21","0","1","0","0","21","21","3050","0","21","21","21","21","0","21","200000008","206","10","21","21","27","10","0","18","1","21"
"0","30","22","0","22","22","0","22","22","200300","1","0","670030022","22","22","0","1","0","0","22","22","3148","0","22","22","22","22","0","22","200000008","226","10","22","22","29","10","0","20","1","22"
"0","30","23","0","23","23","0","23","23","200300","1","0","670030023","23","23","0","1","0","0","23","23","3304","0","23","23","23","23","0","23","200000008","226","10","23","23","29","10","0","20","1","23"
"0","30","24","0","24","24","0","24","24","200300","1","0","670030024","24","24","0","1","0","0","24","24","3586","0","24","24","24","24","0","24","200000008","321","10","24","24","40","10","0","28","1","24"
"0","30","25","0","25","25","0","25","25","200300","1","0","670030025","25","25","0","1","0","0","25","25","3866","0","25","25","25","25","0","25","200000008","333","10","25","25","42","10","0","30","1","25"
"0","30","26","0","26","26","0","26","26","200300","1","0","670030026","26","26","0","1","0","0","26","26","3966","0","26","26","26","26","0","26","200000008","371","10","26","26","42","10","0","30","1","26"
"0","30","27","0","27","27","0","27","27","200300","1","0","670030027","27","27","0","1","0","0","27","27","4060","0","27","27","27","27","0","27","200000008","374","10","27","27","42","10","0","30","1","27"
"0","30","28","0","28","28","0","28","28","200300","1","0","670030028","28","28","0","1","0","0","28","28","4152","0","28","28","28","28","0","28","200000008","376","10","28","28","42","10","0","30","1","28"
"0","30","29","0","29","29","0","29","29","200300","1","0","670030029","29","29","0","1","0","0","29","29","5542","0","29","29","29","29","0","29","200000008","438","10","29","29","45","10","0","32","1","29"
"0","30","30","0","30","30","0","30","30","200300","1","0","670030030","30","30","0","1","0","0","30","30","5591","0","30","30","30","30","0","30","200000008","480","10","30","30","47","10","0","32","1","30"
"0","30","31","0","31","31","0","31","31","200300","1","0","670030031","31","31","0","1","0","0","31","31","5604","0","31","31","31","31","0","31","200000008","481","10","31","31","47","10","0","32","1","31"
"0","30","32","0","32","32","0","32","32","200300","1","0","670030032","32","32","0","1","0","0","32","32","5618","0","32","32","32","32","0","32","200000008","481","10","32","32","47","10","0","32","1","32"
"0","30","33","0","33","33","0","33","33","200300","1","0","670030033","33","33","0","1","0","0","33","33","5632","0","33","33","33","33","0","33","200000008","482","10","33","33","47","10","0","32","1","33"
"0","30","34","0","34","34","0","34","34","200300","1","0","670030034","34","34","0","1","0","0","34","34","6542","0","34","34","34","34","0","34","200000008","539","10","34","34","47","10","0","32","1","34"
"0","30","35","0","35","35","0","35","35","200300","1","0","670030035","35","35","0","1","0","0","35","35","6610","0","35","35","35","35","0","35","200000008","543","10","35","35","48","10","0","32","1","35"
"0","30","36","0","36","36","0","36","36","200300","1","0","670030036","36","36","0","1","0","0","36","36","7177","0","36","36","36","36","0","36","200000008","561","10","36","36","48","10","0","32","1","36"
"0","30","37","0","37","37","0","37","37","200300","1","0","670030037","37","37","0","1","0","0","37","37","7979","0","37","37","37","37","0","37","200000008","606","10","37","37","53","10","0","35","1","37"
"0","30","38","0","38","38","0","38","38","200300","1","0","670030038","38","38","0","1","0","0","38","38","8781","0","38","38","38","38","0","38","200000008","651","10","38","38","70","10","0","49","1","38"
"0","30","39","0","39","39","0","39","39","200300","1","0","670030039","39","39","0","1","0","0","39","39","9666","0","39","39","39","39","0","39","200000008","736","10","39","39","70","10","0","49","1","39"
"0","30","40","0","40","40","0","40","40","200300","1","0","670030040","40","40","0","1","0","0","40","40","10551","0","40","40","40","40","0","40","200000008","821","10","40","40","70","10","0","49","1","40"
"0","30","41","0","41","41","0","41","41","200300","1","0","670030041","41","41","0","1","0","0","41","41","13253","0","41","41","41","41","0","41","200000008","935","10","41","41","72","10","0","50","1","41"
"0","30","42","0","42","42","0","42","42","200300","1","0","670030042","42","42","0","1","0","0","42","42","15956","0","42","42","42","42","0","42","200000008","1049","10","42","42","73","10","0","50","1","42"
"0","30","43","0","43","43","0","43","43","200300","1","0","670030043","43","43","0","1","0","0","43","43","16030","0","43","43","43","43","0","43","200000008","1066","10","43","43","75","10","0","52","1","43"
"0","30","44","0","44","44","0","44","44","200300","1","0","670030044","44","44","0","1","0","0","44","44","16104","0","44","44","44","44","0","44","200000008","1083","10","44","44","76","10","0","52","1","44"
"0","30","45","0","45","45","0","45","45","200300","1","0","670030045","45","45","0","1","0","0","45","45","16179","0","45","45","45","45","0","45","200000008","1100","10","45","45","78","10","0","53","1","45"
"0","30","46","0","46","46","0","46","46","200300","1","0","670030046","46","46","0","1","0","0","46","46","17054","0","46","46","46","46","0","46","200000008","1142","10","46","46","82","10","0","56","1","46"
"0","30","47","0","47","47","0","47","47","200300","1","0","670030047","47","47","0","1","0","0","47","47","17930","0","47","47","47","47","0","47","200000008","1182","10","47","47","85","10","0","59","1","47"
"0","30","48","0","48","48","0","48","48","200300","1","0","670030048","48","48","0","1","0","0","48","48","17930","0","48","48","48","48","0","48","200000008","1224","10","48","48","88","10","0","63","1","48"
"0","30","49","0","49","49","0","49","49","200300","1","0","670030049","49","49","0","1","0","0","49","49","17930","0","49","49","49","49","0","49","200000008","1224","10","49","49","88","10","0","63","1","49"
"0","30","50","0","50","50","0","50","50","200300","1","0","670030050","50","50","0","1","0","0","50","50","18080","0","50","50","50","50","0","50","200000008","1255","10","50","50","91","10","0","69","1","50"
"0","30","51","0","51","51","0","51","51","200300","1","0","670030051","51","51","0","1","0","0","51","51","18230","0","51","51","51","51","0","51","200000008","1285","10","51","51","94","10","0","75","1","51"
"0","30","52","0","52","52","0","52","52","200300","1","0","670030052","52","52","0","1","0","0","52","52","18230","0","52","52","52","52","0","52","200000008","1285","10","52","52","94","10","0","76","1","52"
"0","30","53","0","53","53","0","53","53","200300","1","0","670030053","53","53","0","1","0","0","53","53","18980","0","53","53","53","53","0","53","200000008","1345","10","53","53","95","10","0","77","1","53"
"0","30","54","0","54","54","0","54","54","200300","1","0","670030054","54","54","0","1","0","0","54","54","19730","0","54","54","54","54","0","54","200000008","1405","10","54","54","95","10","0","77","1","54"
"0","30","55","0","55","55","0","55","55","200300","1","0","670030055","55","55","0","1","0","0","55","55","20730","0","55","55","55","55","0","55","200000008","1445","10","55","55","95","10","0","77","1","55"
"0","30","56","0","56","56","0","56","56","200300","1","0","670030056","56","56","0","1","0","0","56","56","21730","0","56","56","56","56","0","56","200000008","1485","10","56","56","95","10","0","77","1","56"
"0","30","57","0","57","57","0","57","57","200300","1","0","670030057","57","57","0","1","0","0","57","57","22730","0","57","57","57","57","0","57","200000008","1625","10","57","57","96","10","0","79","1","57"
"0","30","58","0","58","58","0","58","58","200300","1","0","670030058","58","58","0","1","0","0","58","58","23730","0","58","58","58","58","0","58","200000008","1765","10","58","58","97","10","0","80","1","58"
"0","30","59","0","59","59","0","59","59","200300","1","0","670030059","59","59","0","1","0","0","59","59","24730","0","59","59","59","59","0","59","200000008","1945","10","59","59","98","10","0","82","1","59"
"0","30","60","0","60","60","0","60","60","200300","1","0","670030060","60","60","0","1","0","0","60","60","25730","0","60","60","60","60","0","60","200000008","2125","10","60","60","99","10","0","83","1","60"
"0","30","61","0","61","61","0","61","61","200300","1","0","670030061","61","61","0","1","0","0","61","61","26730","0","61","61","61","61","0","61","200000008","2305","10","61","61","100","10","0","85","1","61"
"0","30","62","0","62","62","0","62","62","200300","1","0","670030062","62","62","0","1","0","0","62","62","27299","0","62","62","62","62","0","62","200000008","2376","10","62","62","103","10","0","86","1","62"
"0","30","63","0","63","63","0","63","63","200300","1","0","670030063","63","63","0","1","0","0","63","63","27868","0","63","63","63","63","0","63","200000008","2447","10","63","63","106","10","0","86","1","63"
"0","30","64","0","64","64","0","64","64","200300","1","0","670030064","64","64","0","1","0","0","64","64","28437","0","64","64","64","64","0","64","200000008","2518","10","64","64","109","10","0","86","1","64"
