f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad
"50","20657","52","1","50","50","50","1","0","50","0","0","1","50","50","50","50","0","50","0","50","0","0","0","50","30","10","42","50","200200","0","0","10","50","50","1531","670020050","50","200000001","50"
"51","22363","53","1","51","51","51","1","0","51","0","0","1","51","51","51","51","0","51","0","51","0","0","0","51","30","10","42","51","200200","0","0","10","51","51","1670","670020051","51","200000001","51"
"52","24069","54","1","52","52","52","1","0","52","0","0","1","52","52","52","52","0","52","0","52","0","0","0","52","30","10","43","52","200200","0","0","10","52","52","1710","670020052","52","200000001","52"
"53","25775","55","1","53","53","53","1","0","53","0","0","1","53","53","53","53","0","53","0","53","0","0","0","53","30","10","43","53","200200","0","0","10","53","53","1800","670020053","53","200000001","53"
"54","27481","56","1","54","54","54","1","0","54","0","0","1","54","54","54","54","0","54","0","54","0","0","0","54","30","10","44","54","200200","0","0","10","54","54","1890","670020054","54","200000001","54"
"55","29187","57","1","55","55","55","1","0","55","0","0","1","55","55","55","55","0","55","0","55","0","0","0","55","30","10","44","55","200200","0","0","10","55","55","1979","670020055","55","200000001","55"
"56","30893","58","1","56","56","56","1","0","56","0","0","1","56","56","56","56","0","56","0","56","0","0","0","56","30","10","45","56","200200","0","0","10","56","56","2069","670020056","56","200000001","56"
"57","32599","59","1","57","57","57","1","0","57","0","0","1","57","57","57","57","0","57","0","57","0","0","0","57","30","10","45","57","200200","0","0","10","57","57","2159","670020057","57","200000001","57"
"58","34305","60","1","58","58","58","1","0","58","0","0","1","58","58","58","58","0","58","0","58","0","0","0","58","30","10","46","58","200200","0","0","10","58","58","2248","670020058","58","200000001","58"
"59","36011","61","1","59","59","59","1","0","59","0","0","1","59","59","59","59","0","59","0","59","0","0","0","59","30","10","46","59","200200","0","0","10","59","59","2338","670020059","59","200000001","59"
"60","37717","62","1","60","60","60","1","0","60","0","0","1","60","60","60","60","0","60","0","60","0","0","0","60","30","10","47","60","200200","0","0","10","60","60","2428","670020060","60","200000001","60"
"61","39423","63","1","61","61","61","1","0","61","0","0","1","61","61","61","61","0","61","0","61","0","0","0","61","30","10","47","61","200200","0","0","10","61","61","2518","670020061","61","200000001","61"
"62","41129","64","1","62","62","62","1","0","62","0","0","1","62","62","62","62","0","62","0","62","0","0","0","62","30","10","48","62","200200","0","0","10","62","62","2561","670020062","62","200000001","62"
"63","42835","66","1","63","63","63","1","0","63","0","0","1","63","63","63","63","0","63","0","63","0","0","0","63","30","10","49","63","200200","0","0","10","63","63","2604","670020063","63","200000001","63"
"64","44541","68","1","64","64","64","1","0","64","0","0","1","64","64","64","64","0","64","0","64","0","0","0","64","30","10","50","64","200200","0","0","10","64","64","2647","670020064","64","200000001","64"
"65","46247","70","1","65","65","65","1","0","65","0","0","1","65","65","65","65","0","65","0","65","0","0","0","65","30","10","51","65","200200","0","0","10","65","65","2690","670020065","65","200000001","65"
"66","47953","72","1","66","66","66","1","0","66","0","0","1","66","66","66","66","0","66","0","66","0","0","0","66","30","10","52","66","200200","0","0","10","66","66","2735","670020066","66","200000001","66"
"67","49659","74","1","67","67","67","1","0","67","0","0","1","67","67","67","67","0","67","0","67","0","0","0","67","30","10","53","67","200200","0","0","10","67","67","2780","670020067","67","200000001","67"
"68","51365","76","1","68","68","68","1","0","68","0","0","1","68","68","68","68","0","68","0","68","0","0","0","68","30","10","55","68","200200","0","0","10","68","68","2825","670020068","68","200000001","68"
"69","53071","78","1","69","69","69","1","0","69","0","0","1","69","69","69","69","0","69","0","69","0","0","0","69","30","10","57","69","200200","0","0","10","69","69","2870","670020069","69","200000001","69"
"70","54777","80","1","70","70","70","1","0","70","0","0","1","70","70","70","70","0","70","0","70","0","0","0","70","30","10","59","70","200200","0","0","10","70","70","2915","670020070","70","200000001","70"
"71","56483","82","1","71","71","71","1","0","71","0","0","1","71","71","71","71","0","71","0","71","0","0","0","71","30","10","61","71","200200","0","0","10","71","71","2960","670020071","71","200000001","71"
"1","382","2","1","1","1","1","1","0","1","15","0","1","1","1","1","1","0","1","0","1","0","0","0","1","30","10","5","1","200300","0","0","10","1","1","0","670030001","1","200000008","1"
"2","502","4","1","2","2","2","1","0","2","20","0","1","2","2","2","2","0","2","0","2","0","0","0","2","30","10","8","2","200300","0","0","10","2","2","0","670030002","2","200000008","2"
"3","623","5","1","3","3","3","1","0","3","26","0","1","3","3","3","3","0","3","0","3","0","0","0","3","30","10","10","3","200300","0","0","10","3","3","0","670030003","3","200000008","3"
"4","686","7","1","4","4","4","1","0","4","61","0","1","4","4","4","4","0","4","0","4","0","0","0","4","30","10","16","4","200300","0","0","10","4","4","0","670030004","4","200000008","4"
"5","686","7","1","5","5","5","1","0","5","61","0","1","5","5","5","5","0","5","0","5","0","0","0","5","30","10","16","5","200300","0","0","10","5","5","0","670030005","5","200000008","5"
"6","678","8","1","6","6","6","1","0","6","63","0","1","6","6","6","6","0","6","0","6","0","0","0","6","30","10","16","6","200300","0","0","10","6","6","0","670030006","6","200000008","6"
"7","835","10","1","7","7","7","1","0","7","89","0","1","7","7","7","7","0","7","0","7","0","0","0","7","30","10","17","7","200300","0","0","10","7","7","0","670030007","7","200000008","7"
"8","991","11","1","8","8","8","1","0","8","114","0","1","8","8","8","8","0","8","0","8","0","0","0","8","30","10","20","8","200300","0","0","10","8","8","0","670030008","8","200000008","8"
"9","1019","11","1","9","9","9","1","0","9","117","0","1","9","9","9","9","0","9","0","9","0","0","0","9","30","10","20","9","200300","0","0","10","9","9","0","670030009","9","200000008","9"
"10","1048","13","1","10","10","10","1","0","10","120","0","1","10","10","10","10","0","10","0","10","0","0","0","10","30","10","22","10","200300","0","0","10","10","10","0","670030010","10","200000008","10"
"11","1076","13","1","11","11","11","1","0","11","123","0","1","11","11","11","11","0","11","0","11","0","0","0","11","30","10","22","11","200300","0","0","10","11","11","0","670030011","11","200000008","11"
"12","1104","13","1","12","12","12","1","0","12","126","0","1","12","12","12","12","0","12","0","12","0","0","0","12","30","10","22","12","200300","0","0","10","12","12","0","670030012","12","200000008","12"
"13","1309","14","1","13","13","13","1","0","13","133","0","1","13","13","13","13","0","13","0","13","0","0","0","13","30","10","24","13","200300","0","0","10","13","13","0","670030013","13","200000008","13"
"14","1513","16","1","14","14","14","1","0","14","138","0","1","14","14","14","14","0","14","0","14","0","0","0","14","30","10","26","14","200300","0","0","10","14","14","0","670030014","14","200000008","14"
"15","1717","16","1","15","15","15","1","0","15","145","0","1","15","15","15","15","0","15","0","15","0","0","0","15","30","10","26","15","200300","0","0","10","15","15","0","670030015","15","200000008","15"
"16","1921","17","1","16","16","16","1","0","16","151","0","1","16","16","16","16","0","16","0","16","0","0","0","16","30","10","26","16","200300","0","0","10","16","16","0","670030016","16","200000008","16"
"17","2257","18","1","17","17","17","1","0","17","175","0","1","17","17","17","17","0","17","0","17","0","0","0","17","30","10","26","17","200300","0","0","10","17","17","0","670030017","17","200000008","17"
"18","2592","18","1","18","18","18","1","0","18","198","0","1","18","18","18","18","0","18","0","18","0","0","0","18","30","10","26","18","200300","0","0","10","18","18","0","670030018","18","200000008","18"
"19","2828","18","1","19","19","19","1","0","19","200","0","1","19","19","19","19","0","19","0","19","0","0","0","19","30","10","27","19","200300","0","0","10","19","19","0","670030019","19","200000008","19"
"20","2939","18","1","20","20","20","1","0","20","203","0","1","20","20","20","20","0","20","0","20","0","0","0","20","30","10","27","20","200300","0","0","10","20","20","0","670030020","20","200000008","20"
"21","3050","18","1","21","21","21","1","0","21","206","0","1","21","21","21","21","0","21","0","21","0","0","0","21","30","10","27","21","200300","0","0","10","21","21","0","670030021","21","200000008","21"
"22","3148","20","1","22","22","22","1","0","22","226","0","1","22","22","22","22","0","22","0","22","0","0","0","22","30","10","29","22","200300","0","0","10","22","22","0","670030022","22","200000008","22"
"23","3304","20","1","23","23","23","1","0","23","226","0","1","23","23","23","23","0","23","0","23","0","0","0","23","30","10","29","23","200300","0","0","10","23","23","0","670030023","23","200000008","23"
"24","3586","28","1","24","24","24","1","0","24","321","0","1","24","24","24","24","0","24","0","24","0","0","0","24","30","10","40","24","200300","0","0","10","24","24","0","670030024","24","200000008","24"
"25","3866","30","1","25","25","25","1","0","25","333","0","1","25","25","25","25","0","25","0","25","0","0","0","25","30","10","42","25","200300","0","0","10","25","25","0","670030025","25","200000008","25"
"26","3966","30","1","26","26","26","1","0","26","371","0","1","26","26","26","26","0","26","0","26","0","0","0","26","30","10","42","26","200300","0","0","10","26","26","0","670030026","26","200000008","26"
"27","4060","30","1","27","27","27","1","0","27","374","0","1","27","27","27","27","0","27","0","27","0","0","0","27","30","10","42","27","200300","0","0","10","27","27","0","670030027","27","200000008","27"
"28","4152","30","1","28","28","28","1","0","28","376","0","1","28","28","28","28","0","28","0","28","0","0","0","28","30","10","42","28","200300","0","0","10","28","28","0","670030028","28","200000008","28"
"29","5542","32","1","29","29","29","1","0","29","438","0","1","29","29","29","29","0","29","0","29","0","0","0","29","30","10","45","29","200300","0","0","10","29","29","0","670030029","29","200000008","29"
"30","5591","32","1","30","30","30","1","0","30","480","0","1","30","30","30","30","0","30","0","30","0","0","0","30","30","10","47","30","200300","0","0","10","30","30","0","670030030","30","200000008","30"
"31","5604","32","1","31","31","31","1","0","31","481","0","1","31","31","31","31","0","31","0","31","0","0","0","31","30","10","47","31","200300","0","0","10","31","31","0","670030031","31","200000008","31"
"32","5618","32","1","32","32","32","1","0","32","481","0","1","32","32","32","32","0","32","0","32","0","0","0","32","30","10","47","32","200300","0","0","10","32","32","0","670030032","32","200000008","32"
"33","5632","32","1","33","33","33","1","0","33","482","0","1","33","33","33","33","0","33","0","33","0","0","0","33","30","10","47","33","200300","0","0","10","33","33","0","670030033","33","200000008","33"
"34","6542","32","1","34","34","34","1","0","34","539","0","1","34","34","34","34","0","34","0","34","0","0","0","34","30","10","47","34","200300","0","0","10","34","34","0","670030034","34","200000008","34"
"35","6610","32","1","35","35","35","1","0","35","543","0","1","35","35","35","35","0","35","0","35","0","0","0","35","30","10","48","35","200300","0","0","10","35","35","0","670030035","35","200000008","35"
"36","7177","32","1","36","36","36","1","0","36","561","0","1","36","36","36","36","0","36","0","36","0","0","0","36","30","10","48","36","200300","0","0","10","36","36","0","670030036","36","200000008","36"
"37","7979","35","1","37","37","37","1","0","37","606","0","1","37","37","37","37","0","37","0","37","0","0","0","37","30","10","53","37","200300","0","0","10","37","37","0","670030037","37","200000008","37"
"38","8781","49","1","38","38","38","1","0","38","651","0","1","38","38","38","38","0","38","0","38","0","0","0","38","30","10","70","38","200300","0","0","10","38","38","0","670030038","38","200000008","38"
"39","9666","49","1","39","39","39","1","0","39","736","0","1","39","39","39","39","0","39","0","39","0","0","0","39","30","10","70","39","200300","0","0","10","39","39","0","670030039","39","200000008","39"
"40","10551","49","1","40","40","40","1","0","40","821","0","1","40","40","40","40","0","40","0","40","0","0","0","40","30","10","70","40","200300","0","0","10","40","40","0","670030040","40","200000008","40"
"41","13253","50","1","41","41","41","1","0","41","935","0","1","41","41","41","41","0","41","0","41","0","0","0","41","30","10","72","41","200300","0","0","10","41","41","0","670030041","41","200000008","41"
"42","15956","50","1","42","42","42","1","0","42","1049","0","1","42","42","42","42","0","42","0","42","0","0","0","42","30","10","73","42","200300","0","0","10","42","42","0","670030042","42","200000008","42"
"43","16030","52","1","43","43","43","1","0","43","1066","0","1","43","43","43","43","0","43","0","43","0","0","0","43","30","10","75","43","200300","0","0","10","43","43","0","670030043","43","200000008","43"
"44","16104","52","1","44","44","44","1","0","44","1083","0","1","44","44","44","44","0","44","0","44","0","0","0","44","30","10","76","44","200300","0","0","10","44","44","0","670030044","44","200000008","44"
"45","16179","53","1","45","45","45","1","0","45","1100","0","1","45","45","45","45","0","45","0","45","0","0","0","45","30","10","78","45","200300","0","0","10","45","45","0","670030045","45","200000008","45"
"46","17054","56","1","46","46","46","1","0","46","1142","0","1","46","46","46","46","0","46","0","46","0","0","0","46","30","10","82","46","200300","0","0","10","46","46","0","670030046","46","200000008","46"
"47","17930","59","1","47","47","47","1","0","47","1182","0","1","47","47","47","47","0","47","0","47","0","0","0","47","30","10","85","47","200300","0","0","10","47","47","0","670030047","47","200000008","47"
"48","17930","63","1","48","48","48","1","0","48","1224","0","1","48","48","48","48","0","48","0","48","0","0","0","48","30","10","88","48","200300","0","0","10","48","48","0","670030048","48","200000008","48"
"49","17930","63","1","49","49","49","1","0","49","1224","0","1","49","49","49","49","0","49","0","49","0","0","0","49","30","10","88","49","200300","0","0","10","49","49","0","670030049","49","200000008","49"
"50","18080","69","1","50","50","50","1","0","50","1255","0","1","50","50","50","50","0","50","0","50","0","0","0","50","30","10","91","50","200300","0","0","10","50","50","0","670030050","50","200000008","50"
"51","18230","75","1","51","51","51","1","0","51","1285","0","1","51","51","51","51","0","51","0","51","0","0","0","51","30","10","94","51","200300","0","0","10","51","51","0","670030051","51","200000008","51"
"52","18230","76","1","52","52","52","1","0","52","1285","0","1","52","52","52","52","0","52","0","52","0","0","0","52","30","10","94","52","200300","0","0","10","52","52","0","670030052","52","200000008","52"
"53","18980","77","1","53","53","53","1","0","53","1345","0","1","53","53","53","53","0","53","0","53","0","0","0","53","30","10","95","53","200300","0","0","10","53","53","0","670030053","53","200000008","53"
"54","19730","77","1","54","54","54","1","0","54","1405","0","1","54","54","54","54","0","54","0","54","0","0","0","54","30","10","95","54","200300","0","0","10","54","54","0","670030054","54","200000008","54"
"55","20730","77","1","55","55","55","1","0","55","1445","0","1","55","55","55","55","0","55","0","55","0","0","0","55","30","10","95","55","200300","0","0","10","55","55","0","670030055","55","200000008","55"
"56","21730","77","1","56","56","56","1","0","56","1485","0","1","56","56","56","56","0","56","0","56","0","0","0","56","30","10","95","56","200300","0","0","10","56","56","0","670030056","56","200000008","56"
"57","22730","79","1","57","57","57","1","0","57","1625","0","1","57","57","57","57","0","57","0","57","0","0","0","57","30","10","96","57","200300","0","0","10","57","57","0","670030057","57","200000008","57"
"58","23730","80","1","58","58","58","1","0","58","1765","0","1","58","58","58","58","0","58","0","58","0","0","0","58","30","10","97","58","200300","0","0","10","58","58","0","670030058","58","200000008","58"
"59","24730","82","1","59","59","59","1","0","59","1945","0","1","59","59","59","59","0","59","0","59","0","0","0","59","30","10","98","59","200300","0","0","10","59","59","0","670030059","59","200000008","59"
"60","25730","83","1","60","60","60","1","0","60","2125","0","1","60","60","60","60","0","60","0","60","0","0","0","60","30","10","99","60","200300","0","0","10","60","60","0","670030060","60","200000008","60"
"61","26730","85","1","61","61","61","1","0","61","2305","0","1","61","61","61","61","0","61","0","61","0","0","0","61","30","10","100","61","200300","0","0","10","61","61","0","670030061","61","200000008","61"
"62","27299","86","1","62","62","62","1","0","62","2376","0","1","62","62","62","62","0","62","0","62","0","0","0","62","30","10","103","62","200300","0","0","10","62","62","0","670030062","62","200000008","62"
"63","27868","86","1","63","63","63","1","0","63","2447","0","1","63","63","63","63","0","63","0","63","0","0","0","63","30","10","106","63","200300","0","0","10","63","63","0","670030063","63","200000008","63"
"64","28437","86","1","64","64","64","1","0","64","2518","0","1","64","64","64","64","0","64","0","64","0","0","0","64","30","10","109","64","200300","0","0","10","64","64","0","670030064","64","200000008","64"
