ccb8ee37b5e9f5dbad3279b5691fa065f3c4e8e99912515eb65bea72575576a5,60c5d293ea91c4216a28f0047290be4485b7fe20f10f0a0a5c2a0b322e7412c8,185672cf45678b4bbc2ab81dee0674a15be9205b0a6ee1d6f0e49ae5bc32c224,59f17215e4854ca320609784ffce9b6a6c5c8042d881a59c4995f1f12d8869cc,e45169fae97576e9ce81df5f9acb200a2f416211a1b9fd3763e904b8589ead7e,105628809775c98c0d7b1e8fbcf7954405e9a75f7c7bda7a042052673a8a0d46,3e7f66c0b221f6c95ec7ef307b07d71e736206335cdeaaff379b008be2b7bf33,86d2efcc7063ddc4d62d395a2cfe1adc63db640962b3af67e0c49775191b15f9,05f4b855f177a0b2499bc852b16723cc46b1d13aad737a1d0d1c00f36b07cecf,9f17805395417fd24e5a647ee4c0065c7464b19a6a92f1cd1d6146b5ec498510,48af36fb1db240d4e55b663eef485054e16502cbf8b263b5f8c87784e0fa5473
"1007402","","","0.2","1007402134","100211","3","mhp_talk_worry","","","1"
"1007402","","","","1007402135","vo_mhp_1007402","21","vo_mhp_4110","0","","0"
"1007402","0.5","0","0","1007402136","100211","11","謝、謝謝妳……\n但這和疾病有什麼關係……","1","0","4"
"1007402","","","","1007402137","0","91","","","",""
"1007402","","","0.2","1007402138","100211","3","mhp_idle_sad","","","1"
"1007402","","","0.2","1007402139","117531","3","mhp_talk_normal","","","1"
"1007402","","","","1007402140","vo_mhp_1007402","21","vo_mhp_4111","0","","0"
"1007402","0.5","0","0","1007402141","117531","11","情緒亢奮不太好喔。\n所以重點在用甜食帶來的幸福感\n壓抑感情，藉此好好控制。","1","0","4"
"1007402","","","","1007402142","0","91","","","",""
"1007402","","","","1007402143","0","22","0","","",""
"1007402","","0.2","0.2","1007402144","117531","3","mhp_sit_in","mhp_sit_idle","1","0"
"1007402","","","","1007402145","1","93","0","","",""
"1007402","","","","1007402146","1007402160","101","","","",""
"1007402","","","0.2","1007402147","117531","3","mhp_sit_idle","","","1"
"1007402","","","0.2","1007402148","100211","3","mhp_sit_talk_worry","","","1"
"1007402","","","","1007402149","vo_mhp_1007402","21","vo_mhp_4112","0","","0"
"1007402","0.5","0","0","1007402150","100211","11","數、數羊？\n那個，我並沒有睡眠不足的問題……","1","0","4"
"1007402","","","","1007402151","0","91","","","",""
"1007402","","","0.2","1007402152","100211","3","mhp_sit_idle_sad","","","1"
"1007402","","","0.2","1007402153","117531","3","mhp_sit_talk_thinking","","","1"
"1007402","","","","1007402154","vo_mhp_1007402","21","vo_mhp_4113","0","","0"
"1007402","0.5","0","0","1007402155","117531","11","不管要數羊還是數馬都無所謂喔。\n妳就以自己的方式找出\n能讓心靈平靜下來的方法吧。","1","0","6"
"1007402","","","","1007402156","0","91","","","",""
"1007402","","","","1007402157","0","22","0","","",""
"1007402","","","0.2","1007402158","117531","3","mhp_sit_idle","","","1"
"1007402","","","0.2","1007402159","100211","3","mhp_sit_out","","","0"
"1007402","","","","1007402160","0","91","","","",""
"1007402","","","0.2","1007402161","100211","3","mhp_yui_pekori","","","0"
"1007402","","","","1007402162","0","91","","","",""
"1007402","","","0.2","1007402163","100211","3","mhp_yui_walk_sad","","","1"
"1007402","","","","1007402164","100211","4","1","","",""
"1007402","","","","1007402165","100211","2","-1000","5","0","-220"
"1007402","","","","1007402166","4","93","0","","",""
"1007402","","","0.2","1007402167","117631","3","mhp_sit_talk_worry","","","1"
"1007402","","","","1007402168","vo_mhp_1007402","21","vo_mhp_4114","0","","0"
"1007402","0.5","0","0","1007402169","117631","11","……醫生，妳該不會是在拿她取樂吧？\n妳說的話也讓人搞不太懂了。","1","0","5"
"1007402","","","","1007402170","0","91","","","",""
"1007402","","","0.2","1007402171","117631","3","mhp_sit_idle","","","1"
"1007402","","","0.2","1007402172","117531","3","mhp_sit_talk_joy1","","","1"
"1007402","","","","1007402173","vo_mhp_1007402","21","vo_mhp_4115","0","","0"
"1007402","0.5","0","","1007402174","117531","11","呵呵，畢竟以我們公會的孩子們來說，\n沒辦法期待那種酸酸甜甜的感覺啊。","1","0","5"
"1007402","","","","1007402175","0","91","","","",""
"1007402","","","0.2","1007402176","117531","3","mhp_sit_talk_thinking","","","1"
"1007402","","","","1007402177","vo_mhp_1007402","21","vo_mhp_4116","0","","0"
"1007402","0.5","0","","1007402178","117531","11","別人的情路真的是很有趣呢♪","1","0","4"
"1007402","","","","1007402179","0","91","","","",""
"1007402","","","","1007402180","0","22","0.5","","",""
"1007402","","","","1007402181","0","91","","","",""
"1007403","mhp_idle_normal","0","1.7","1007403001","1","1","100211","-1000","-240","100"
"1007403","mhp_sit_idle","1","1.7","1007403002","1","1","117531","185","-220","100"
"1007403","mhp_sit_idle","1","1.7","1007403003","1","1","117631","365","-200","100"
"1007403","","","1","1007403004","1","31","1","-154","0.85","-240"
"1007403","","","0","1007403005","13","31","113","0","1","0"
"1007403","","","0","1007403006","15","31","115","0","1","0"
"1007403","","","0","1007403007","30","31","130","0","1","0"
"1007403","NoItem","0","1.7","1007403008","1","5","11","-200","-220","110"
"1007403","NoItem","0","1.7","1007403009","1","5","12","-200","-220","105"
"1007403","NoItem","1","1.7","1007403010","1","5","21","185","-220","110"
"1007403","NoItem","1","1.7","1007403011","1","5","22","185","-220","105"
"1007403","","0","0","1007403012","11","6","1","1","0","1"
"1007403","","0","0","1007403013","12","6","1","1","0","1"
"1007403","","0","0","1007403014","21","6","1","1","0","1"
"1007403","","0","0","1007403015","22","6","1","1","0","1"
"1007403","NoItem","0","1.7","1007403016","1","5","31","-1000","-220","110"
"1007403","","","","1007403017","0","91","","","",""
"1007403","","","0.2","1007403018","117531","3","mhp_sit_talk_normal","","","1"
"1007403","","","","1007403019","vo_mhp_1007403","21","vo_mhp_4201","0","","0"
"1007403","0.5","0","0","1007403020","117531","11","優衣，請進～","0","0","5"
"1007403","","","","1007403021","0","91","","","",""
"1007403","","","0.2","1007403022","117531","3","mhp_sit_idle","","","1"
"1007403","","","0.2","1007403023","100211","3","mhp_yui_walk_sad3","","0","1"
"1007403","","","","1007403024","100211","2","-200","4","0","-220"
"1007403","","","0.2","1007403025","31","3","NoItem","","","1"
"1007403","","","","1007403026","31","2","-200","4","0","-220"
"1007403","","","","1007403027","0","91","","","",""
"1007403","","0.2","0.2","1007403028","100211","3","mhp_yui_sit_in_sad2","mhp_yui_sit_idle_sad3","1","0"
"1007403","","","","1007403029","1","93","0","","",""
"1007403","","","0.2","1007403030","100211","3","mhp_yui_sit_talk_sad2","","","1"
"1007403","","","","1007403031","vo_mhp_1007403","21","vo_mhp_4202","0","","0"
"1007403","0.5","0","0","1007403032","100211","11","唉……明明請醫生為我看診好幾次了，\n我卻還是一樣胸口不舒服，\n臉也很燙，還心不在焉的……","1","0","5"
"1007403","","","","1007403033","0","91","","","",""
"1007403","","","0.2","1007403034","100211","3","mhp_yui_sit_idle_sad4","","","1"
"1007403","","","0.2","1007403035","117531","3","mhp_sit_talk_normal","","","1"
"1007403","","","","1007403036","vo_mhp_1007403","21","vo_mhp_4203","0","","0"
"1007403","0.5","0","0","1007403037","117531","11","我問妳，優衣，\n這些症狀都在什麼時候出現呢？","1","0","5"
"1007403","","","","1007403038","0","91","","","",""
"1007403","","","0.2","1007403039","117531","3","mhp_sit_idle","","","1"
"1007403","","","0.2","1007403040","100211","3","mhp_yui_sit_talk_sad2","","","1"
"1007403","","","0","1007403041","31","3","mhp_yui_sit_talk_sad2","","","1"
"1007403","","","","1007403042","vo_mhp_1007403","21","vo_mhp_4204","0","","0"
"1007403","1.5","0","0","1007403043","100211","11","呃，這個……\n啊，啊～！","1","0","3"
"1007403","","","","1007403044","4","93","1","","",""
"1007403","","","0.2","1007403045","100211","3","mhp_yui_hot","","","1"
"1007403","","","0.2","1007403046","31","3","mhp_yui_hot","","","1"
"1007403","","","","1007403047","1007403043","91","","","",""
"1007403","","","","1007403048","1","93","0","","",""
"1007403","","","0.2","1007403049","117531","3","mhp_sit_talk_normal","","","1"
"1007403","","","","1007403050","vo_mhp_1007403","21","vo_mhp_4205","0","","0"
"1007403","0.5","0","0","1007403051","117531","11","我來猜猜看吧？\n那都是發生在妳想著\n某個非常在意的人時，對吧？","1","0","4"
"1007403","","","","1007403052","0","91","","","",""
"1007403","","","0.2","1007403053","117531","3","mhp_sit_idle","","","1"
"1007403","","","0.2","1007403054","100211","3","mhp_yui_sit_talk_wish2","","","1"
"1007403","","","0.2","1007403055","31","3","NoItem","","","1"
"1007403","","","","1007403056","vo_mhp_1007403","21","vo_mhp_4206","0","","0"
"1007403","0.5","0","0","1007403057","100211","11","那、那麼，這是……","1","0","4"
"1007403","","","","1007403058","0","91","","","",""
"1007403","","","0.2","1007403059","100211","3","mhp_yui_sit_idle_sad4","","","1"
"1007403","","","0.2","1007403060","117531","3","mhp_sit_talk_wish","","","1"
"1007403","","","","1007403061","vo_mhp_1007403","21","vo_mhp_4207","0","","0"
"1007403","0.5","0","0","1007403062","117531","11","就是讓許多人煩心的難治之症，戀愛病喔！","1","0","8"
"1007403","","","","1007403063","0","91","","","",""
"1007403","","","0.2","1007403064","117531","3","mhp_sit_idle","","","1"
"1007403","","","0.2","1007403065","100211","3","mhp_yui_sit_talk_surprise2","","","1"
"1007403","","","","1007403066","vo_mhp_1007403","21","vo_mhp_4208","0","","0"
"1007403","0.5","0","0","1007403067","100211","11","我、我真是的，居然找醫生\n商量這麼難為情的事……！\n對、對不起！","1","0","5"
"1007403","","","","1007403068","0","91","","","",""
"1007403","","","0.2","1007403069","100211","3","mhp_yui_sit_idle_verysad","","","1"
"1007403","","","0.2","1007403070","117531","3","mhp_sit_talk_joy1","","","1"
"1007403","","","","1007403071","vo_mhp_1007403","21","vo_mhp_4209","0","","0"
"1007403","0.5","0","0","1007403072","117531","11","妳不必放在心上，\n為戀愛煩心是年輕的特權喔♪","1","0","6"
"1007403","","","","1007403073","0","91","","","",""
"1007403","","","0.2","1007403074","117531","3","mhp_sit_idle_joy1","","","1"
"1007403","","","0.2","1007403075","100211","3","mhp_yui_sit_talk_wish2","","","1"
"1007403","","","","1007403076","vo_mhp_1007403","21","vo_mhp_4210","0","","0"
"1007403","0.5","0","0","1007403077","100211","11","那、那個，深月小姐……\n不，深月醫生！\n這種時候該怎麼辦才好呢？","1","0","4"
"1007403","","","","1007403078","0","91","","","",""
"1007403","","","0.2","1007403079","100211","3","mhp_yui_sit_idle_sad3","","","1"
"1007403","","","0.2","1007403080","117531","3","mhp_sit_talk_surprise2","","","1"
"1007403","","","","1007403081","vo_mhp_1007403","21","vo_mhp_4211","0","","0"
"1007403","0.5","0","0","1007403082","117531","11","……咦？","1","0","8"
"1007403","","","","1007403083","0","91","","","",""
"1007403","","","0.2","1007403084","117531","3","mhp_sit_talk_surprise2","","","1"
"1007403","","","0.2","1007403085","100211","3","mhp_yui_sit_talk_worry2","","","1"
"1007403","","","","1007403086","vo_mhp_1007403","21","vo_mhp_4212","0","","0"
"1007403","0.5","0","0","1007403087","100211","11","如果是深月醫生這麼優秀的大人，\n應該經歷過很多美好的戀情吧？","1","0","5"
"1007403","","","","1007403088","0","91","","","",""
"1007403","","","0.2","1007403089","100211","3","mhp_yui_sit_idle_sad3","","","1"
"1007403","","","0.2","1007403090","117531","3","mhp_sit_talk_bitter","","","1"
"1007403","","","","1007403091","vo_mhp_1007403","21","vo_mhp_4213","0","","0"
"1007403","0.5","0","0","1007403092","117531","11","倒、倒也……不是這樣喔？","1","0","5"
"1007403","","","","1007403093","0","91","","","",""
"1007403","","","0.2","1007403094","117531","3","mhp_sit_idle_bitter","","","1"
"1007403","","","0.2","1007403095","100211","3","mhp_yui_sit_talk_kirakira","","","1"
"1007403","","","","1007403096","vo_mhp_1007403","21","vo_mhp_4214","0","","0"
"1007403","0.5","0","0","1007403097","100211","11","麻煩妳為我做戀愛診察！","1","0","3"
"1007403","","","","1007403098","0","91","","","",""
"1007403","","","0.2","1007403099","100211","3","mhp_yui_sit_idle_kirakira","","","1"
"1007403","","","0.2","1007403100","117531","3","mhp_mitsuki_sit_shake","","","1"
"1007403","","","","1007403101","vo_mhp_1007403","21","vo_mhp_4215","0","","0"
"1007403","0.5","0","0","1007403102","117531","11","咦、咦咦咦……！","1","0","7"
"1007403","","","","1007403103","0","91","","","",""
"1007403","","","0.2","1007403104","117531","3","mhp_sit_idle_sad3","","","1"
"1007403","","","","1007403105","113","32","1","","1",""
"1007403","","","","1007403106","113","33","193","0","1","-100"
"1007403","","","","1007403107","115","33","193","0","1","-100"
"1007403","","","","1007403108","0.8","93","0","","",""
"1007403","","","","1007403109","vo_mhp_1007403","21","vo_mhp_4216","0","","0"
"1007403","","","","1007403110","117531","13","10001","","",""
"1007403","0.5","0","0","1007403111","117531","11","（這就叫自做自受嗎？\n這是拿別人的情路來取樂的懲罰吧。\n話又說回來，該怎麼辦才好呢……）","1","0","5"
"1007403","","","","1007403112","0","91","","","",""
"1007403","","","","1007403113","0","22","0.5","","",""
"1007403","","","","1007403114","0.2","93","0","","",""
"1007403","","","","1007403115","115","32","1","","1",""
"1007403","","","","1007403116","1","93","0","","",""
"1007403","","","","1007403117","130","32","1","","",""
"1007403","","","","1007403118","4","93","0","","",""
"1007403","","","","1007403119","130","32","0","","",""
"1007404","mhp_idle_normal","0","1.7","1007404001","1","1","111011","-1000","-240","100"
"1007404","mhp_sit_idle","1","1.7","1007404002","1","1","117531","185","-220","100"
"1007404","mhp_sit_idle","1","1.7","1007404003","1","1","117631","365","-200","100"
"1007404","","","1","1007404004","1","31","1","-154","0.85","-240"
"1007404","NoItem","0","1.7","1007404005","1","5","11","-200","-220","110"
"1007404","NoItem","0","1.7","1007404006","1","5","12","-200","-220","105"
"1007404","NoItem","1","1.7","1007404007","1","5","21","185","-220","110"
"1007404","NoItem","1","1.7","1007404008","1","5","22","185","-220","105"
"1007404","","0","0","1007404009","11","6","1","1","0","1"
"1007404","","0","0","1007404010","12","6","1","1","0","1"
"1007404","","0","0","1007404011","21","6","1","1","0","1"
"1007404","","0","0","1007404012","22","6","1","1","0","1"
"1007404","","","","1007404013","0","91","","","",""
"1007404","","","0.2","1007404014","117531","3","mhp_sit_talk_normal","","","1"
"1007404","","","","1007404015","vo_mhp_1007404","21","vo_mhp_1001","0","","0"
"1007404","0.5","0","0","1007404016","117531","11","下一位請進～","0","0","7"
"1007404","","","","1007404017","0","91","","","",""
"1007404","","","0.2","1007404018","117531","3","mhp_sit_idle","","","1"
"1007404","","","0.2","1007404019","111011","3","mhp_walk","","","1"
"1007404","","","","1007404020","111011","2","-200","4","0","-220"
"1007404","","","","1007404021","0","91","","","",""
"1007404","","0.2","0.2","1007404022","111011","3","mhp_sit_in_2","mhp_sit_idle_2","1","0"
"1007404","","","","1007404023","1","93","0","","",""
"1007404","","","0.2","1007404024","111011","3","mhp_sit_talk_normal","","","1"
"1007404","","","","1007404025","vo_mhp_1007404","21","vo_mhp_1002","0","","0"
"1007404","0.5","0","0","1007404026","111011","11","嗨，打擾了。\n睽違數週，妳過得還好嗎？深月老師。","1","0","4"
"1007404","","","","1007404027","0","91","0","","",""
"1007404","","","0.2","1007404028","111011","3","mhp_sit_idle_2","","","1"
"1007404","","","0.2","1007404029","117531","3","mhp_sit_talk_surprise2","","","1"
"1007404","","","","1007404030","vo_mhp_1007404","21","vo_mhp_1003","0","","0"
"1007404","0.5","0","0","1007404031","117531","11","優妮！？怎麼了？\n經常窩在家的妳，\n為什麼會來到\n離蘭德索爾這麼遠的小鎮……","1","0","5"
"1007404","","","","1007404032","2","93","1","","",""
"1007404","","","0.2","1007404033","117531","3","mhp_sit_talk_worry","","","1"
"1007404","","","","1007404034","1007404031","91","0","","",""
"1007404","","","0.2","1007404035","117531","3","mhp_sit_idle_sad","","","1"
"1007404","","","0.2","1007404036","111011","3","mhp_sit_talk_normal","","","1"
"1007404","","","","1007404037","vo_mhp_1007404","21","vo_mhp_1004","0","","0"
"1007404","0.5","0","0","1007404038","111011","11","我是順便來打招呼的。\n我為了做田野調查出來旅行，\n在目的地聽說有位獨眼名醫。\n我明白到那肯定是指深月老師。","1","0","4"
"1007404","","","","1007404039","0","91","0","","",""
"1007404","","","0.2","1007404040","111011","3","mhp_sit_idle_2","","","1"
"1007404","","","0.2","1007404041","117531","3","mhp_sit_talk_joy1","","","1"
"1007404","","","","1007404042","vo_mhp_1007404","21","vo_mhp_1005","0","","0"
"1007404","0.5","0","0","1007404043","117531","11","呵呵，妳這孩子還是一樣聰明呢。\n這一點是受家族影響嗎？\n啊，說到這個，那些乖僻的老頭……\n咳，獨特的老爺爺們還好嗎？","1","0","4"
"1007404","","","","1007404044","10","93","1","","",""
"1007404","","","0.2","1007404045","117531","3","mhp_sit_talk_thinking","","","1"
"1007404","","","","1007404046","1007404043","91","0","","",""
"1007404","","","0.2","1007404047","117531","3","mhp_sit_idle_thinking","","","1"
