d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee
"千歌（聖誕節） 第1話","0","安詳的搖籃曲","108401","1","8","0","2030/12/17 14:59:59","20","1084","1084001","0","2019/04/03 16:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"千歌（聖誕節） 第2話","1084001","傳遞心意的唱喚術","108401","1","8","0","2030/12/17 14:59:59","20","1084","1084002","0","2019/04/03 16:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"千歌（聖誕節） 第3話","1084002","連結未來的聖歌","108401","1","8","0","2030/12/17 14:59:59","20","1084","1084003","0","2019/04/03 16:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"千歌（聖誕節） 第4話","1084003","響徹平安夜的讚美歌","108401","1","8","0","2030/12/17 14:59:59","50","1084","1084004","0","2019/04/03 16:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"胡桃（聖誕節） 第1話","0","聖誕節總是伴隨嘆息","108501","1","8","0","2030/12/17 14:59:59","20","1085","1085001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"胡桃（聖誕節） 第2話","1085001","大家最喜歡的聖誕老公公","108501","1","8","0","2030/12/17 14:59:59","20","1085","1085002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"胡桃（聖誕節） 第3話","1085002","給失眠的平安夜帶來安寧","108501","1","8","0","2030/12/17 14:59:59","20","1085","1085003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"胡桃（聖誕節） 第4話","1085003","未來的超級巨星","108501","1","8","0","2030/12/17 14:59:59","50","1085","1085004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"綾音（聖誕節） 第1話","0","別搶走爸爸媽媽！","108601","1","8","0","2030/12/17 14:59:59","20","1086","1086001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"綾音（聖誕節） 第2話","1086001","兩個我和兩種心意","108601","1","8","0","2030/12/17 14:59:59","20","1086","1086002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"綾音（聖誕節） 第3話","1086002","妹妹和我的願望","108601","1","8","0","2030/12/17 14:59:59","20","1086","1086003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"綾音（聖誕節） 第4話","1086003","在平安夜裡點亮的戀心","108601","1","8","0","2030/12/17 14:59:59","50","1086","1086004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"日和（新年） 第1話","0","來自去年的報恩","108701","1","8","0","2030/12/17 14:59:59","20","1087","1087001","0","2019/06/03 16:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"日和（新年） 第2話","1087001","幸福的贈禮","108701","1","8","0","2030/12/17 14:59:59","20","1087","1087002","0","2019/06/03 16:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"日和（新年） 第3話","1087002","事不宜遲今年也要出手助人！","108701","1","8","0","2030/12/17 14:59:59","20","1087","1087003","0","2019/06/03 16:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"日和（新年） 第4話","1087003","迷惘之心悄悄依人","108701","1","8","0","2030/12/17 14:59:59","50","1087","1087004","0","2019/06/03 16:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"日和（新年） 第5話","1087004","相親大恐慌！？","108701","1","8","0","2030/12/17 14:59:59","50","1087","1087005","0","2015/04/01 15:00:00","9","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"日和（新年） 第6話","1087005","尋找拍攝景點大冒險","108701","1","8","0","2030/12/17 14:59:59","50","1087","1087006","0","2015/04/01 15:00:00","10","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"日和（新年） 第7話","1087006","為了笑容所能做的事","108701","1","8","0","2030/12/17 14:59:59","50","1087","1087007","0","2015/04/01 15:00:00","11","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"日和（新年） 第8話","1087007","新的一年也與你一起","108701","1","8","0","2030/12/17 14:59:59","50","1087","1087008","0","2015/04/01 15:00:00","12","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"優衣（新年） 第1話","0","元旦日出前的小時光","108801","1","8","0","2030/12/17 14:59:59","20","1088","1088001","0","2019/05/07 16:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"優衣（新年） 第2話","1088001","今年第一次的共同作業","108801","1","8","0","2030/12/17 14:59:59","20","1088","1088002","0","2019/05/07 16:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"優衣（新年） 第3話","1088002","心跳加速的參拜","108801","1","8","0","2030/12/17 14:59:59","20","1088","1088003","0","2019/05/07 16:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"優衣（新年） 第4話","1088003","始終如一的溫柔","108801","1","8","0","2030/12/17 14:59:59","50","1088","1088004","0","2019/05/07 16:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"優衣（新年） 第5話","1088004","約定的除夕","108801","1","8","0","2030/12/17 14:59:59","50","1088","1088005","0","2015/04/01 15:00:00","9","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"優衣（新年） 第6話","1088005","溫暖如同陽光","108801","1","8","0","2030/12/17 14:59:59","50","1088","1088006","0","2015/04/01 15:00:00","10","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"優衣（新年） 第7話","1088006","你會陪伴我走到多遠？","108801","1","8","0","2030/12/17 14:59:59","50","1088","1088007","0","2015/04/01 15:00:00","11","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"優衣（新年） 第8話","1088007","未來一定是兩人一起","108801","1","8","0","2030/12/17 14:59:59","50","1088","1088008","0","2015/04/01 15:00:00","12","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"怜（新年） 第1話","0","追尋自由的逃亡之旅","108901","1","8","0","2030/12/17 14:59:59","20","1089","1089001","0","2019/06/03 16:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"怜（新年） 第2話","1089001","任性的結果","108901","1","8","0","2030/12/17 14:59:59","20","1089","1089002","0","2019/06/03 16:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"怜（新年） 第3話","1089002","實現願望的決心","108901","1","8","0","2030/12/17 14:59:59","20","1089","1089003","0","2019/06/03 16:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"怜（新年） 第4話","1089003","籠中鳥的振翅","108901","1","8","0","2030/12/17 14:59:59","50","1089","1089004","0","2019/06/03 16:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"怜（新年） 第5話","1089004","新年旅行的邀請","108901","1","8","0","2030/12/17 14:59:59","50","1089","1089005","0","2015/04/01 15:00:00","9","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"怜（新年） 第6話","1089005","大江戶旅行人情篇","108901","1","8","0","2030/12/17 14:59:59","50","1089","1089006","0","2015/04/01 15:00:00","10","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"怜（新年） 第7話","1089006","飛奔而出的瞬間，心潮澎湃的心跳","108901","1","8","0","2030/12/17 14:59:59","50","1089","1089007","0","2015/04/01 15:00:00","11","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"怜（新年） 第8話","1089007","墜入黎明的天空","108901","1","8","0","2030/12/17 14:59:59","50","1089","1089008","0","2015/04/01 15:00:00","12","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"惠理子（情人節） 第1話","0","過去的自己","109001","1","8","0","2030/12/17 14:59:59","20","1090","1090001","0","2019/07/01 16:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"惠理子（情人節） 第2話","1090001","比胸針更重要的……","109001","1","8","0","2030/12/17 14:59:59","20","1090","1090002","0","2019/07/01 16:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"惠理子（情人節） 第3話","1090002","醍醐味在心裡","109001","1","8","0","2030/12/17 14:59:59","20","1090","1090003","0","2019/07/01 16:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"惠理子（情人節） 第4話","1090003","您的背上……","109001","1","8","0","2030/12/17 14:59:59","50","1090","1090004","0","2019/07/01 16:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"靜流（情人節） 第1話","0","結合的二人","109101","1","8","0","2030/12/17 14:59:59","20","1091","1091001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"靜流（情人節） 第2話","1091001","幫忙弟弟料理","109101","1","8","0","2030/12/17 14:59:59","20","1091","1091002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"靜流（情人節） 第3話","1091002","最後一箱","109101","1","8","0","2030/12/17 14:59:59","20","1091","1091003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"靜流（情人節） 第4話","1091003","用甜蜜的心情填滿肚子","109101","1","8","0","2030/12/17 14:59:59","50","1091","1091004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"安 第1話","0","好奇心旺盛的公主","109201","1","8","0","2030/12/17 14:59:59","20","1092","1092001","0","2019/08/01 16:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"安 第2話","1092001","公主的青空魔法教室","109201","1","8","0","2030/12/17 14:59:59","20","1092","1092002","0","2019/08/01 16:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"安 第3話","1092002","公主的弱點","109201","1","8","0","2030/12/17 14:59:59","20","1092","1092003","0","2019/08/01 16:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"安 第4話","1092003","公主獻上親愛之歌","109201","1","8","0","2030/12/17 14:59:59","50","1092","1092004","0","2019/08/01 16:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"露 第1話","0","魔物料理大作戰","109301","1","8","0","2030/12/17 14:59:59","20","1093","1093001","0","2019/08/01 16:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"露 第2話","1093001","露老師的魔法教室","109301","1","8","0","2030/12/17 14:59:59","20","1093","1093002","0","2019/08/01 16:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"露 第3話","1093002","點心、迷路、朋友","109301","1","8","0","2030/12/17 14:59:59","20","1093","1093003","0","2019/08/01 16:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"露 第4話","1093003","真・露特製魔物料理","109301","1","8","0","2030/12/17 14:59:59","50","1093","1093004","0","2019/08/01 16:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"古蕾婭 第1話","0","慈愛的龍人公主與少女","109401","1","8","0","2030/12/17 14:59:59","20","1094","1094001","0","2019/08/15 16:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"古蕾婭 第2話","1094001","龍人公主所編織的溫柔旋律","109401","1","8","0","2030/12/17 14:59:59","20","1094","1094002","0","2019/08/15 16:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"古蕾婭 第3話","1094002","熾熱的龍人公主","109401","1","8","0","2030/12/17 14:59:59","20","1094","1094003","0","2019/08/15 16:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"古蕾婭 第4話","1094003","龍人公主致上感謝之意","109401","1","8","0","2030/12/17 14:59:59","50","1094","1094004","0","2019/08/15 16:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"空花（大江戶） 第1話","0","空花大旋轉！","109501","1","8","0","2030/12/17 14:59:59","20","1095","1095001","0","2019/09/02 16:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"空花（大江戶） 第2話","1095001","空花大大旋轉！！","109501","1","8","0","2030/12/17 14:59:59","20","1095","1095002","0","2019/09/02 16:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"空花（大江戶） 第3話","1095002","空花大大大旋轉！！！","109501","1","8","0","2030/12/17 14:59:59","20","1095","1095003","0","2019/09/02 16:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"空花（大江戶） 第4話","1095003","空花∞旋轉！？","109501","1","8","0","2030/12/17 14:59:59","50","1095","1095004","0","2019/09/02 16:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"妮諾（大江戶） 第1話","0","一決勝負！　忍法Chance","109601","1","8","0","2030/12/17 14:59:59","20","1096","1096001","0","2019/09/20 16:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"妮諾（大江戶） 第2話","1096001","起死回生的忍法","109601","1","8","0","2030/12/17 14:59:59","20","1096","1096002","0","2019/09/20 16:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"妮諾（大江戶） 第3話","1096002","決定天下的決鬥？","109601","1","8","0","2030/12/17 14:59:59","20","1096","1096003","0","2019/09/20 16:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"妮諾（大江戶） 第4話","1096003","正中間的座位","109601","1","8","0","2030/12/17 14:59:59","50","1096","1096004","0","2019/09/20 16:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"雷姆 第1話","0","為了女僕力","109701","1","8","0","2030/12/17 14:59:59","20","1097","1097001","0","2019/10/01 16:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"雷姆 第2話","1097001","鬼族女僕的隱藏實力","109701","1","8","0","2030/12/17 14:59:59","20","1097","1097002","0","2019/10/01 16:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"雷姆 第3話","1097002","全都是為了美乃滋","109701","1","8","0","2030/12/17 14:59:59","20","1097","1097003","0","2019/10/01 16:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"雷姆 第4話","1097003","【美食殿堂】的料理人？","109701","1","8","0","2030/12/17 14:59:59","50","1097","1097004","0","2019/10/01 16:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"雷姆 第5話","1097004","美食比劍還要強","109701","1","8","0","2030/12/17 14:59:59","50","1097","1097005","0","2015/04/01 15:00:00","9","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"雷姆 第6話","1097005","愛情的重量","109701","1","8","0","2030/12/17 14:59:59","50","1097","1097006","0","2015/04/01 15:00:00","10","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"雷姆 第7話","1097006","冒失女僕與萬能女僕","109701","1","8","0","2030/12/17 14:59:59","50","1097","1097007","0","2015/04/01 15:00:00","11","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"雷姆 第8話","1097007","鬼的報恩","109701","1","8","0","2030/12/17 14:59:59","50","1097","1097008","0","2015/04/01 15:00:00","12","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"拉姆 第1話","0","拉姆的警戒","109801","1","8","0","2030/12/17 14:59:59","20","1098","1098001","0","2019/10/01 16:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"拉姆 第2話","1098001","用來和好的蒸番薯","109801","1","8","0","2030/12/17 14:59:59","20","1098","1098002","0","2019/10/01 16:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"拉姆 第3話","1098002","陪伴者的樣貌","109801","1","8","0","2030/12/17 14:59:59","20","1098","1098003","0","2019/10/01 16:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"拉姆 第4話","1098003","幸福的味道是熱呼呼的","109801","1","8","0","2030/12/17 14:59:59","50","1098","1098004","0","2019/10/01 16:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"拉姆 第5話","1098004","拉姆，再次警戒","109801","1","8","0","2030/12/17 14:59:59","50","1098","1098005","0","2015/04/01 15:00:00","9","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"拉姆 第6話","1098005","拉姆師傅的女僕指導","109801","1","8","0","2030/12/17 14:59:59","50","1098","1098006","0","2015/04/01 15:00:00","10","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"拉姆 第7話","1098006","這兩人，非常相像","109801","1","8","0","2030/12/17 14:59:59","50","1098","1098007","0","2015/04/01 15:00:00","11","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"拉姆 第8話","1098007","驚喜的蒸番薯","109801","1","8","0","2030/12/17 14:59:59","50","1098","1098008","0","2015/04/01 15:00:00","12","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
