8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458
"0","101061105","100","0","11999203","0","101061103","0","0","0","101061106","11999193","11006113","0","0","596","0","101000213","110060113","101061104"
"0","101061201","100","0","11006124","0","101061202","0","0","0","101061204","11999191","11006121","0","0","600","0","101000214","110060121","0"
"0","101061204","100","0","0","0","101061203","0","0","0","101061205","11999192","11006122","0","0","600","0","101000215","110060122","101061201"
"0","101061206","100","0","11999201","0","101061202","0","0","0","101061204","11999193","11006123","0","0","600","0","101000216","110060123","101061207"
"0","101061301","100","0","11006134","0","101061302","0","0","0","101061302","11999191","11006131","0","0","606","0","101000217","110060131","101061305"
"0","101061304","100","0","0","0","101061301","0","0","0","101061302","11999192","11006132","0","0","606","0","101000218","110060132","101061303"
"101061303","101061304","100","0","11999202","0","101061301","0","0","0","101061302","11999193","11006133","0","0","606","0","101000219","110060133","101061305"
"0","101061405","100","0","11006144","0","101061401","0","0","0","101061401","11999191","11006141","0","0","611","0","101000220","110060141","0"
"0","101061402","100","0","11999203","0","101061401","0","0","0","101061404","11999192","11006142","0","0","611","0","101000221","110060142","0"
"0","101061407","100","0","0","0","0","0","0","0","0","0","11006143","0","0","611","0","101000222","110060143","0"
"0","101070101","100","0","0","0","101070101","0","0","0","101070102","11999291","11007011","0","0","615","0","101000223","110070011","0"
"0","101070102","100","0","0","0","101070102","0","0","0","101070104","11999292","11007012","0","0","615","0","101000224","110070012","101070105"
"0","101070106","100","0","11999301","0","101070107","0","0","0","101070107","11999293","11007013","0","0","615","0","101000225","110070013","0"
"0","101070201","100","0","0","0","101070204","0","0","0","101070203","11999291","11007021","0","0","621","0","101000226","110070021","0"
"0","101070201","100","0","0","0","101070203","0","0","0","101070204","11999292","11007022","0","0","621","0","101000227","110070022","101070205"
"0","101070206","100","0","11999302","0","101070203","0","0","0","101070203","11999293","11007023","0","0","621","0","101000228","110070023","101070204"
"0","101070301","100","0","0","0","101070301","0","0","0","101070302","11999291","11007031","0","0","626","0","101000229","110070031","0"
"0","101070303","100","0","0","0","101070304","0","0","0","101070305","11999292","11007032","0","0","626","0","101000230","110070032","101070306"
"101070309","101070307","100","0","11999303","0","101070303","0","0","0","101070308","11999293","11007033","0","0","626","0","101000231","110070033","101070305"
"0","101070401","100","0","0","0","101070402","0","0","0","101070407","11999291","11007041","0","0","630","0","101000232","110070041","101070403"
"0","101070401","100","0","0","0","101070401","0","0","0","101070402","11999292","11007042","0","0","630","0","101000233","110070042","101070407"
"0","101070401","100","0","11999304","0","101070401","0","0","0","101070402","11999293","11007043","0","0","630","0","101000234","110070043","101070406"
"0","101070501","100","0","0","0","101070505","0","0","0","101070505","11999291","11007051","0","0","636","0","101000235","110070051","101070503"
"0","101070501","100","0","0","0","101070502","0","0","0","101070503","11999292","11007052","0","0","636","0","101000236","110070052","101070503"
"0","101070504","100","0","11999301","0","101070505","0","0","0","101070505","11999293","11007053","0","0","636","0","101000237","110070053","101070502"
"0","101070601","100","0","0","0","101070601","0","0","0","101070605","11999291","11007061","0","0","641","0","101000238","110070061","101070603"
"0","101070602","100","0","0","0","101070601","0","0","0","101070605","11999292","11007062","0","0","641","0","101000239","110070062","101070603"
"0","101070602","100","0","11999302","0","101070601","0","0","0","101070608","11999293","11007063","0","0","641","0","101000240","110070063","101070605"
"0","101070701","100","0","0","0","101070701","0","0","0","101070704","11999291","11007071","0","0","645","0","101000241","110070071","0"
"0","101070704","100","0","0","0","101070704","0","0","0","101070705","11999292","11007072","0","0","645","0","101000242","110070072","101070702"
"101070709","101070707","100","0","11999303","0","101070704","0","0","0","101070704","11999293","11007073","0","0","645","0","101000243","110070073","101070708"
"0","101070801","100","0","0","0","101070802","0","0","0","101070802","11999291","11007081","0","0","651","0","101000244","110070081","0"
"0","101070803","100","0","0","0","101070803","0","0","0","101070802","11999292","11007082","0","0","651","0","101000245","110070082","101070805"
"0","101070801","100","0","11999304","0","101070802","0","0","0","101070804","11999293","11007083","0","0","651","0","101000246","110070083","0"
"0","101070901","100","0","0","0","101070902","0","0","0","101070904","11999291","11007091","0","0","656","0","101000247","110070091","0"
"0","101070904","100","0","0","0","101070903","0","0","0","101070902","11999292","11007092","0","0","656","0","101000248","110070092","101070905"
"0","101070906","100","0","11999301","0","101070901","0","0","0","101070904","11999293","11007093","0","0","656","0","101000249","110070093","101070905"
"0","101071001","100","0","11007104","0","101071002","0","0","0","101071005","11999291","11007101","0","0","660","0","101000250","110070101","0"
"0","101071004","100","0","0","0","101071003","0","0","0","101071005","11999292","11007102","0","0","660","0","101000251","110070102","101071002"
"0","101071004","100","0","11999302","0","101071001","0","0","0","101071007","11999293","11007103","0","0","660","0","101000252","110070103","101071002"
"0","101071101","100","0","11007114","0","101071103","0","0","0","101071103","11999291","11007111","0","0","666","0","101000253","110070111","101071102"
"0","101071101","100","0","0","0","101071103","0","0","0","101071104","11999292","11007112","0","0","666","0","101000254","110070112","101071102"
"0","101071105","100","0","11999303","0","101071105","0","0","0","101071101","11999293","11007113","0","0","666","0","101000255","110070113","101071106"
"0","101071201","100","0","11007124","0","101071201","0","0","0","101071202","11999291","11007121","0","0","671","0","101000256","110070121","0"
"0","101071204","100","0","0","0","101071204","0","0","0","101071208","11999292","11007122","0","0","671","0","101000257","110070122","101071205"
"0","101071207","100","0","11999304","0","101071204","0","0","0","101071204","11999293","11007123","0","0","671","0","101000258","110070123","101071201"
"0","101071301","100","0","11007134","0","101071304","0","0","0","101071302","11999291","11007131","0","0","675","0","101000259","110070131","0"
"0","101071304","100","0","0","0","101071307","0","0","0","101071301","11999292","11007132","0","0","675","0","101000260","110070132","101071304"
"0","101071304","100","0","11999301","0","101071304","0","0","0","101071307","11999293","11007133","0","0","675","0","101000261","110070133","101071302"
"0","101071406","100","0","11999293","0","101071401","0","0","0","101071407","11999291","11007141","0","0","681","0","101000262","110070141","0"
"0","101071407","100","11007144","11999302","0","101071404","0","0","0","101071401","11999292","11007142","0","0","681","0","101000263","110070142","101071401"
"0","101071408","100","0","0","0","0","0","0","0","0","0","11007143","0","0","681","0","101000264","110070143","0"
"0","101080101","100","0","0","0","101080101","0","0","0","101080102","11999291","11008011","0","0","686","0","101000265","110080011","0"
"0","101080104","100","0","0","0","101080105","0","0","0","101080106","11999292","11008012","0","0","686","0","101000266","110080012","101080102"
"0","101080107","100","0","11999303","0","101080105","0","0","0","101080102","11999293","11008013","0","0","686","0","101000267","110080013","101080108"
"0","101080201","100","0","0","0","101080208","0","0","0","101080203","11999291","11008021","0","0","690","0","101000268","110080021","0"
"0","101080201","100","0","0","0","101080208","0","0","0","101080208","11999292","11008022","0","0","690","0","101000269","110080022","101080202"
"0","101080205","100","0","11999304","0","101080203","0","0","0","101080207","11999293","11008023","0","0","690","0","101000270","110080023","101080208"
"0","101080301","100","0","0","0","101080302","0","0","0","101080303","11999291","11008031","0","0","696","0","101000271","110080031","0"
"0","101080301","100","0","0","0","101080303","0","0","0","101080304","11999292","11008032","0","0","696","0","101000272","110080032","101080302"
"0","101080306","100","0","11999301","0","101080301","0","0","0","101080307","11999293","11008033","0","0","696","0","101000273","110080033","101080303"
"0","101080401","100","0","0","0","101080402","0","0","0","101080403","11999291","11008041","0","0","701","0","101000274","110080041","101080404"
"0","101080404","100","0","0","0","101080404","0","0","0","101080406","11999292","11008042","0","0","701","0","101000275","110080042","101080407"
"101080406","101080404","100","0","11999302","0","101080401","0","0","0","101080408","11999293","11008043","0","0","701","0","101000276","110080043","101080403"
"0","101080504","100","0","0","0","101080502","0","0","0","101080504","11999291","11008051","0","0","705","0","101000277","110080051","0"
"0","101080504","100","0","0","0","101080505","0","0","0","101080502","11999292","11008052","0","0","705","0","101000278","110080052","0"
"0","101080506","100","0","11999303","0","101080505","0","0","0","101080504","11999293","11008053","0","0","705","0","101000279","110080053","101080503"
"0","101080601","100","0","0","0","101080602","0","0","0","101080603","11999291","11008061","0","0","711","0","101000280","110080061","101080606"
"0","101080602","100","0","0","0","101080605","0","0","0","101080603","11999292","11008062","0","0","711","0","101000281","110080062","101080601"
"101080603","101080601","100","0","11999304","0","101080602","0","0","0","101080605","11999293","11008063","0","0","711","0","101000282","110080063","101080606"
"0","101080701","100","0","0","0","101080701","0","0","0","101080702","11999291","11008071","0","0","716","0","101000283","110080071","101080704"
"101080701","101080703","100","0","0","0","101080702","0","0","0","101080704","11999292","11008072","0","0","716","0","101000284","110080072","101080705"
"101080705","101080703","100","0","11999301","0","101080703","0","0","0","101080702","11999293","11008073","0","0","716","0","101000285","110080073","101080702"
"0","101080801","100","0","0","0","101080802","0","0","0","101080801","11999291","11008081","0","0","720","0","101000286","110080081","0"
"101080807","101080807","100","0","0","0","101080803","0","0","0","101080803","11999292","11008082","0","0","720","0","101000287","110080082","101080805"
"101080809","101080806","100","0","11999302","0","101080807","0","0","0","101080803","11999293","11008083","0","0","720","0","101000288","110080083","101080808"
"0","101080905","100","0","0","0","101080902","0","0","0","101080906","11999291","11008091","0","0","726","0","101000289","110080091","101080903"
"0","101080904","100","0","0","0","101080902","0","0","0","101080906","11999292","11008092","0","0","726","0","101000290","110080092","101080903"
"101080903","101080905","100","0","11999303","0","101080902","0","0","0","101080907","11999293","11008093","0","0","726","0","101000291","110080093","101080904"
"0","101081001","100","0","0","0","101081003","0","0","0","101081001","11999291","11008101","0","0","731","0","101000292","110080101","101081003"
"101081001","101081003","100","0","0","0","101081003","0","0","0","101081002","11999292","11008102","0","0","731","0","101000293","110080102","101081006"
"101081002","101081005","100","0","11999304","0","101081005","0","0","0","101081003","11999293","11008103","0","0","731","0","101000294","110080103","101081001"
"0","101081101","100","0","11008114","0","101081103","0","0","0","101081102","11999291","11008111","0","0","735","0","101000295","110080111","101081105"
"101081105","101081101","100","0","0","0","101081106","0","0","0","101081106","11999292","11008112","0","0","735","0","101000296","110080112","101081103"
"0","101081104","100","0","11999301","0","101081103","0","0","0","101081103","11999293","11008113","0","0","735","0","101000297","110080113","101081102"
"0","101081201","100","0","11008124","0","101081202","0","0","0","101081203","11999291","11008121","0","0","741","0","101000298","110080121","101081203"
"0","101081203","100","0","0","0","101081204","0","0","0","101081202","11999292","11008122","0","0","741","0","101000299","110080122","101081201"
"101081207","101081205","100","0","11999302","0","101081206","0","0","0","101081201","11999293","11008123","0","0","741","0","101000300","110080123","101081201"
