9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca
"11006113","11999193","0","596","101000213","0","0","101061103","0","0","101061106","0","11999203","101061105","0","0","0","101061104","100","110060113"
"11006121","11999191","0","600","101000214","0","0","101061202","0","0","101061204","0","11006124","101061201","0","0","0","0","100","110060121"
"11006122","11999192","0","600","101000215","0","0","101061203","0","0","101061205","0","0","101061204","0","0","0","101061201","100","110060122"
"11006123","11999193","0","600","101000216","0","0","101061202","0","0","101061204","0","11999201","101061206","0","0","0","101061207","100","110060123"
"11006131","11999191","0","606","101000217","0","0","101061302","0","0","101061302","0","11006134","101061301","0","0","0","101061305","100","110060131"
"11006132","11999192","0","606","101000218","0","0","101061301","0","0","101061302","0","0","101061304","0","0","0","101061303","100","110060132"
"11006133","11999193","0","606","101000219","0","0","101061301","0","0","101061302","101061303","11999202","101061304","0","0","0","101061305","100","110060133"
"11006141","11999191","0","611","101000220","0","0","101061401","0","0","101061401","0","11006144","101061405","0","0","0","0","100","110060141"
"11006142","11999192","0","611","101000221","0","0","101061401","0","0","101061404","0","11999203","101061402","0","0","0","0","100","110060142"
"11006143","0","0","611","101000222","0","0","0","0","0","0","0","0","101061407","0","0","0","0","100","110060143"
"11007011","11999291","0","615","101000223","0","0","101070101","0","0","101070102","0","0","101070101","0","0","0","0","100","110070011"
"11007012","11999292","0","615","101000224","0","0","101070102","0","0","101070104","0","0","101070102","0","0","0","101070105","100","110070012"
"11007013","11999293","0","615","101000225","0","0","101070107","0","0","101070107","0","11999301","101070106","0","0","0","0","100","110070013"
"11007021","11999291","0","621","101000226","0","0","101070204","0","0","101070203","0","0","101070201","0","0","0","0","100","110070021"
"11007022","11999292","0","621","101000227","0","0","101070203","0","0","101070204","0","0","101070201","0","0","0","101070205","100","110070022"
"11007023","11999293","0","621","101000228","0","0","101070203","0","0","101070203","0","11999302","101070206","0","0","0","101070204","100","110070023"
"11007031","11999291","0","626","101000229","0","0","101070301","0","0","101070302","0","0","101070301","0","0","0","0","100","110070031"
"11007032","11999292","0","626","101000230","0","0","101070304","0","0","101070305","0","0","101070303","0","0","0","101070306","100","110070032"
"11007033","11999293","0","626","101000231","0","0","101070303","0","0","101070308","101070309","11999303","101070307","0","0","0","101070305","100","110070033"
"11007041","11999291","0","630","101000232","0","0","101070402","0","0","101070407","0","0","101070401","0","0","0","101070403","100","110070041"
"11007042","11999292","0","630","101000233","0","0","101070401","0","0","101070402","0","0","101070401","0","0","0","101070407","100","110070042"
"11007043","11999293","0","630","101000234","0","0","101070401","0","0","101070402","0","11999304","101070401","0","0","0","101070406","100","110070043"
"11007051","11999291","0","636","101000235","0","0","101070505","0","0","101070505","0","0","101070501","0","0","0","101070503","100","110070051"
"11007052","11999292","0","636","101000236","0","0","101070502","0","0","101070503","0","0","101070501","0","0","0","101070503","100","110070052"
"11007053","11999293","0","636","101000237","0","0","101070505","0","0","101070505","0","11999301","101070504","0","0","0","101070502","100","110070053"
"11007061","11999291","0","641","101000238","0","0","101070601","0","0","101070605","0","0","101070601","0","0","0","101070603","100","110070061"
"11007062","11999292","0","641","101000239","0","0","101070601","0","0","101070605","0","0","101070602","0","0","0","101070603","100","110070062"
"11007063","11999293","0","641","101000240","0","0","101070601","0","0","101070608","0","11999302","101070602","0","0","0","101070605","100","110070063"
"11007071","11999291","0","645","101000241","0","0","101070701","0","0","101070704","0","0","101070701","0","0","0","0","100","110070071"
"11007072","11999292","0","645","101000242","0","0","101070704","0","0","101070705","0","0","101070704","0","0","0","101070702","100","110070072"
"11007073","11999293","0","645","101000243","0","0","101070704","0","0","101070704","101070709","11999303","101070707","0","0","0","101070708","100","110070073"
"11007081","11999291","0","651","101000244","0","0","101070802","0","0","101070802","0","0","101070801","0","0","0","0","100","110070081"
"11007082","11999292","0","651","101000245","0","0","101070803","0","0","101070802","0","0","101070803","0","0","0","101070805","100","110070082"
"11007083","11999293","0","651","101000246","0","0","101070802","0","0","101070804","0","11999304","101070801","0","0","0","0","100","110070083"
"11007091","11999291","0","656","101000247","0","0","101070902","0","0","101070904","0","0","101070901","0","0","0","0","100","110070091"
"11007092","11999292","0","656","101000248","0","0","101070903","0","0","101070902","0","0","101070904","0","0","0","101070905","100","110070092"
"11007093","11999293","0","656","101000249","0","0","101070901","0","0","101070904","0","11999301","101070906","0","0","0","101070905","100","110070093"
"11007101","11999291","0","660","101000250","0","0","101071002","0","0","101071005","0","11007104","101071001","0","0","0","0","100","110070101"
"11007102","11999292","0","660","101000251","0","0","101071003","0","0","101071005","0","0","101071004","0","0","0","101071002","100","110070102"
"11007103","11999293","0","660","101000252","0","0","101071001","0","0","101071007","0","11999302","101071004","0","0","0","101071002","100","110070103"
"11007111","11999291","0","666","101000253","0","0","101071103","0","0","101071103","0","11007114","101071101","0","0","0","101071102","100","110070111"
"11007112","11999292","0","666","101000254","0","0","101071103","0","0","101071104","0","0","101071101","0","0","0","101071102","100","110070112"
"11007113","11999293","0","666","101000255","0","0","101071105","0","0","101071101","0","11999303","101071105","0","0","0","101071106","100","110070113"
"11007121","11999291","0","671","101000256","0","0","101071201","0","0","101071202","0","11007124","101071201","0","0","0","0","100","110070121"
"11007122","11999292","0","671","101000257","0","0","101071204","0","0","101071208","0","0","101071204","0","0","0","101071205","100","110070122"
"11007123","11999293","0","671","101000258","0","0","101071204","0","0","101071204","0","11999304","101071207","0","0","0","101071201","100","110070123"
"11007131","11999291","0","675","101000259","0","0","101071304","0","0","101071302","0","11007134","101071301","0","0","0","0","100","110070131"
"11007132","11999292","0","675","101000260","0","0","101071307","0","0","101071301","0","0","101071304","0","0","0","101071304","100","110070132"
"11007133","11999293","0","675","101000261","0","0","101071304","0","0","101071307","0","11999301","101071304","0","0","0","101071302","100","110070133"
"11007141","11999291","0","681","101000262","0","0","101071401","0","0","101071407","0","11999293","101071406","0","0","0","0","100","110070141"
"11007142","11999292","0","681","101000263","0","11007144","101071404","0","0","101071401","0","11999302","101071407","0","0","0","101071401","100","110070142"
"11007143","0","0","681","101000264","0","0","0","0","0","0","0","0","101071408","0","0","0","0","100","110070143"
"11008011","11999291","0","686","101000265","0","0","101080101","0","0","101080102","0","0","101080101","0","0","0","0","100","110080011"
"11008012","11999292","0","686","101000266","0","0","101080105","0","0","101080106","0","0","101080104","0","0","0","101080102","100","110080012"
"11008013","11999293","0","686","101000267","0","0","101080105","0","0","101080102","0","11999303","101080107","0","0","0","101080108","100","110080013"
"11008021","11999291","0","690","101000268","0","0","101080208","0","0","101080203","0","0","101080201","0","0","0","0","100","110080021"
"11008022","11999292","0","690","101000269","0","0","101080208","0","0","101080208","0","0","101080201","0","0","0","101080202","100","110080022"
"11008023","11999293","0","690","101000270","0","0","101080203","0","0","101080207","0","11999304","101080205","0","0","0","101080208","100","110080023"
"11008031","11999291","0","696","101000271","0","0","101080302","0","0","101080303","0","0","101080301","0","0","0","0","100","110080031"
"11008032","11999292","0","696","101000272","0","0","101080303","0","0","101080304","0","0","101080301","0","0","0","101080302","100","110080032"
"11008033","11999293","0","696","101000273","0","0","101080301","0","0","101080307","0","11999301","101080306","0","0","0","101080303","100","110080033"
"11008041","11999291","0","701","101000274","0","0","101080402","0","0","101080403","0","0","101080401","0","0","0","101080404","100","110080041"
"11008042","11999292","0","701","101000275","0","0","101080404","0","0","101080406","0","0","101080404","0","0","0","101080407","100","110080042"
"11008043","11999293","0","701","101000276","0","0","101080401","0","0","101080408","101080406","11999302","101080404","0","0","0","101080403","100","110080043"
"11008051","11999291","0","705","101000277","0","0","101080502","0","0","101080504","0","0","101080504","0","0","0","0","100","110080051"
"11008052","11999292","0","705","101000278","0","0","101080505","0","0","101080502","0","0","101080504","0","0","0","0","100","110080052"
"11008053","11999293","0","705","101000279","0","0","101080505","0","0","101080504","0","11999303","101080506","0","0","0","101080503","100","110080053"
"11008061","11999291","0","711","101000280","0","0","101080602","0","0","101080603","0","0","101080601","0","0","0","101080606","100","110080061"
"11008062","11999292","0","711","101000281","0","0","101080605","0","0","101080603","0","0","101080602","0","0","0","101080601","100","110080062"
"11008063","11999293","0","711","101000282","0","0","101080602","0","0","101080605","101080603","11999304","101080601","0","0","0","101080606","100","110080063"
"11008071","11999291","0","716","101000283","0","0","101080701","0","0","101080702","0","0","101080701","0","0","0","101080704","100","110080071"
"11008072","11999292","0","716","101000284","0","0","101080702","0","0","101080704","101080701","0","101080703","0","0","0","101080705","100","110080072"
"11008073","11999293","0","716","101000285","0","0","101080703","0","0","101080702","101080705","11999301","101080703","0","0","0","101080702","100","110080073"
"11008081","11999291","0","720","101000286","0","0","101080802","0","0","101080801","0","0","101080801","0","0","0","0","100","110080081"
"11008082","11999292","0","720","101000287","0","0","101080803","0","0","101080803","101080807","0","101080807","0","0","0","101080805","100","110080082"
"11008083","11999293","0","720","101000288","0","0","101080807","0","0","101080803","101080809","11999302","101080806","0","0","0","101080808","100","110080083"
"11008091","11999291","0","726","101000289","0","0","101080902","0","0","101080906","0","0","101080905","0","0","0","101080903","100","110080091"
"11008092","11999292","0","726","101000290","0","0","101080902","0","0","101080906","0","0","101080904","0","0","0","101080903","100","110080092"
"11008093","11999293","0","726","101000291","0","0","101080902","0","0","101080907","101080903","11999303","101080905","0","0","0","101080904","100","110080093"
"11008101","11999291","0","731","101000292","0","0","101081003","0","0","101081001","0","0","101081001","0","0","0","101081003","100","110080101"
"11008102","11999292","0","731","101000293","0","0","101081003","0","0","101081002","101081001","0","101081003","0","0","0","101081006","100","110080102"
"11008103","11999293","0","731","101000294","0","0","101081005","0","0","101081003","101081002","11999304","101081005","0","0","0","101081001","100","110080103"
"11008111","11999291","0","735","101000295","0","0","101081103","0","0","101081102","0","11008114","101081101","0","0","0","101081105","100","110080111"
"11008112","11999292","0","735","101000296","0","0","101081106","0","0","101081106","101081105","0","101081101","0","0","0","101081103","100","110080112"
"11008113","11999293","0","735","101000297","0","0","101081103","0","0","101081103","0","11999301","101081104","0","0","0","101081102","100","110080113"
"11008121","11999291","0","741","101000298","0","0","101081202","0","0","101081203","0","11008124","101081201","0","0","0","101081203","100","110080121"
"11008122","11999292","0","741","101000299","0","0","101081204","0","0","101081202","0","0","101081203","0","0","0","101081201","100","110080122"
"11008123","11999293","0","741","101000300","0","0","101081206","0","0","101081201","101081207","11999302","101081205","0","0","0","101081201","100","110080123"
