359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548
"0","0","101061104","0","11999193","110060113","101061103","0","101000213","100","0","0","11006113","0","101061105","0","101061106","0","11999203","596"
"0","0","0","0","11999191","110060121","101061202","0","101000214","100","0","0","11006121","0","101061201","0","101061204","0","11006124","600"
"0","0","101061201","0","11999192","110060122","101061203","0","101000215","100","0","0","11006122","0","101061204","0","101061205","0","0","600"
"0","0","101061207","0","11999193","110060123","101061202","0","101000216","100","0","0","11006123","0","101061206","0","101061204","0","11999201","600"
"0","0","101061305","0","11999191","110060131","101061302","0","101000217","100","0","0","11006131","0","101061301","0","101061302","0","11006134","606"
"0","0","101061303","0","11999192","110060132","101061301","0","101000218","100","0","0","11006132","0","101061304","0","101061302","0","0","606"
"0","101061303","101061305","0","11999193","110060133","101061301","0","101000219","100","0","0","11006133","0","101061304","0","101061302","0","11999202","606"
"0","0","0","0","11999191","110060141","101061401","0","101000220","100","0","0","11006141","0","101061405","0","101061401","0","11006144","611"
"0","0","0","0","11999192","110060142","101061401","0","101000221","100","0","0","11006142","0","101061402","0","101061404","0","11999203","611"
"0","0","0","0","0","110060143","0","0","101000222","100","0","0","11006143","0","101061407","0","0","0","0","611"
"0","0","0","0","11999291","110070011","101070101","0","101000223","100","0","0","11007011","0","101070101","0","101070102","0","0","615"
"0","0","101070105","0","11999292","110070012","101070102","0","101000224","100","0","0","11007012","0","101070102","0","101070104","0","0","615"
"0","0","0","0","11999293","110070013","101070107","0","101000225","100","0","0","11007013","0","101070106","0","101070107","0","11999301","615"
"0","0","0","0","11999291","110070021","101070204","0","101000226","100","0","0","11007021","0","101070201","0","101070203","0","0","621"
"0","0","101070205","0","11999292","110070022","101070203","0","101000227","100","0","0","11007022","0","101070201","0","101070204","0","0","621"
"0","0","101070204","0","11999293","110070023","101070203","0","101000228","100","0","0","11007023","0","101070206","0","101070203","0","11999302","621"
"0","0","0","0","11999291","110070031","101070301","0","101000229","100","0","0","11007031","0","101070301","0","101070302","0","0","626"
"0","0","101070306","0","11999292","110070032","101070304","0","101000230","100","0","0","11007032","0","101070303","0","101070305","0","0","626"
"0","101070309","101070305","0","11999293","110070033","101070303","0","101000231","100","0","0","11007033","0","101070307","0","101070308","0","11999303","626"
"0","0","101070403","0","11999291","110070041","101070402","0","101000232","100","0","0","11007041","0","101070401","0","101070407","0","0","630"
"0","0","101070407","0","11999292","110070042","101070401","0","101000233","100","0","0","11007042","0","101070401","0","101070402","0","0","630"
"0","0","101070406","0","11999293","110070043","101070401","0","101000234","100","0","0","11007043","0","101070401","0","101070402","0","11999304","630"
"0","0","101070503","0","11999291","110070051","101070505","0","101000235","100","0","0","11007051","0","101070501","0","101070505","0","0","636"
"0","0","101070503","0","11999292","110070052","101070502","0","101000236","100","0","0","11007052","0","101070501","0","101070503","0","0","636"
"0","0","101070502","0","11999293","110070053","101070505","0","101000237","100","0","0","11007053","0","101070504","0","101070505","0","11999301","636"
"0","0","101070603","0","11999291","110070061","101070601","0","101000238","100","0","0","11007061","0","101070601","0","101070605","0","0","641"
"0","0","101070603","0","11999292","110070062","101070601","0","101000239","100","0","0","11007062","0","101070602","0","101070605","0","0","641"
"0","0","101070605","0","11999293","110070063","101070601","0","101000240","100","0","0","11007063","0","101070602","0","101070608","0","11999302","641"
"0","0","0","0","11999291","110070071","101070701","0","101000241","100","0","0","11007071","0","101070701","0","101070704","0","0","645"
"0","0","101070702","0","11999292","110070072","101070704","0","101000242","100","0","0","11007072","0","101070704","0","101070705","0","0","645"
"0","101070709","101070708","0","11999293","110070073","101070704","0","101000243","100","0","0","11007073","0","101070707","0","101070704","0","11999303","645"
"0","0","0","0","11999291","110070081","101070802","0","101000244","100","0","0","11007081","0","101070801","0","101070802","0","0","651"
"0","0","101070805","0","11999292","110070082","101070803","0","101000245","100","0","0","11007082","0","101070803","0","101070802","0","0","651"
"0","0","0","0","11999293","110070083","101070802","0","101000246","100","0","0","11007083","0","101070801","0","101070804","0","11999304","651"
"0","0","0","0","11999291","110070091","101070902","0","101000247","100","0","0","11007091","0","101070901","0","101070904","0","0","656"
"0","0","101070905","0","11999292","110070092","101070903","0","101000248","100","0","0","11007092","0","101070904","0","101070902","0","0","656"
"0","0","101070905","0","11999293","110070093","101070901","0","101000249","100","0","0","11007093","0","101070906","0","101070904","0","11999301","656"
"0","0","0","0","11999291","110070101","101071002","0","101000250","100","0","0","11007101","0","101071001","0","101071005","0","11007104","660"
"0","0","101071002","0","11999292","110070102","101071003","0","101000251","100","0","0","11007102","0","101071004","0","101071005","0","0","660"
"0","0","101071002","0","11999293","110070103","101071001","0","101000252","100","0","0","11007103","0","101071004","0","101071007","0","11999302","660"
"0","0","101071102","0","11999291","110070111","101071103","0","101000253","100","0","0","11007111","0","101071101","0","101071103","0","11007114","666"
"0","0","101071102","0","11999292","110070112","101071103","0","101000254","100","0","0","11007112","0","101071101","0","101071104","0","0","666"
"0","0","101071106","0","11999293","110070113","101071105","0","101000255","100","0","0","11007113","0","101071105","0","101071101","0","11999303","666"
"0","0","0","0","11999291","110070121","101071201","0","101000256","100","0","0","11007121","0","101071201","0","101071202","0","11007124","671"
"0","0","101071205","0","11999292","110070122","101071204","0","101000257","100","0","0","11007122","0","101071204","0","101071208","0","0","671"
"0","0","101071201","0","11999293","110070123","101071204","0","101000258","100","0","0","11007123","0","101071207","0","101071204","0","11999304","671"
"0","0","0","0","11999291","110070131","101071304","0","101000259","100","0","0","11007131","0","101071301","0","101071302","0","11007134","675"
"0","0","101071304","0","11999292","110070132","101071307","0","101000260","100","0","0","11007132","0","101071304","0","101071301","0","0","675"
"0","0","101071302","0","11999293","110070133","101071304","0","101000261","100","0","0","11007133","0","101071304","0","101071307","0","11999301","675"
"0","0","0","0","11999291","110070141","101071401","0","101000262","100","0","0","11007141","0","101071406","0","101071407","0","11999293","681"
"0","0","101071401","0","11999292","110070142","101071404","0","101000263","100","0","0","11007142","0","101071407","11007144","101071401","0","11999302","681"
"0","0","0","0","0","110070143","0","0","101000264","100","0","0","11007143","0","101071408","0","0","0","0","681"
"0","0","0","0","11999291","110080011","101080101","0","101000265","100","0","0","11008011","0","101080101","0","101080102","0","0","686"
"0","0","101080102","0","11999292","110080012","101080105","0","101000266","100","0","0","11008012","0","101080104","0","101080106","0","0","686"
"0","0","101080108","0","11999293","110080013","101080105","0","101000267","100","0","0","11008013","0","101080107","0","101080102","0","11999303","686"
"0","0","0","0","11999291","110080021","101080208","0","101000268","100","0","0","11008021","0","101080201","0","101080203","0","0","690"
"0","0","101080202","0","11999292","110080022","101080208","0","101000269","100","0","0","11008022","0","101080201","0","101080208","0","0","690"
"0","0","101080208","0","11999293","110080023","101080203","0","101000270","100","0","0","11008023","0","101080205","0","101080207","0","11999304","690"
"0","0","0","0","11999291","110080031","101080302","0","101000271","100","0","0","11008031","0","101080301","0","101080303","0","0","696"
"0","0","101080302","0","11999292","110080032","101080303","0","101000272","100","0","0","11008032","0","101080301","0","101080304","0","0","696"
"0","0","101080303","0","11999293","110080033","101080301","0","101000273","100","0","0","11008033","0","101080306","0","101080307","0","11999301","696"
"0","0","101080404","0","11999291","110080041","101080402","0","101000274","100","0","0","11008041","0","101080401","0","101080403","0","0","701"
"0","0","101080407","0","11999292","110080042","101080404","0","101000275","100","0","0","11008042","0","101080404","0","101080406","0","0","701"
"0","101080406","101080403","0","11999293","110080043","101080401","0","101000276","100","0","0","11008043","0","101080404","0","101080408","0","11999302","701"
"0","0","0","0","11999291","110080051","101080502","0","101000277","100","0","0","11008051","0","101080504","0","101080504","0","0","705"
"0","0","0","0","11999292","110080052","101080505","0","101000278","100","0","0","11008052","0","101080504","0","101080502","0","0","705"
"0","0","101080503","0","11999293","110080053","101080505","0","101000279","100","0","0","11008053","0","101080506","0","101080504","0","11999303","705"
"0","0","101080606","0","11999291","110080061","101080602","0","101000280","100","0","0","11008061","0","101080601","0","101080603","0","0","711"
"0","0","101080601","0","11999292","110080062","101080605","0","101000281","100","0","0","11008062","0","101080602","0","101080603","0","0","711"
"0","101080603","101080606","0","11999293","110080063","101080602","0","101000282","100","0","0","11008063","0","101080601","0","101080605","0","11999304","711"
"0","0","101080704","0","11999291","110080071","101080701","0","101000283","100","0","0","11008071","0","101080701","0","101080702","0","0","716"
"0","101080701","101080705","0","11999292","110080072","101080702","0","101000284","100","0","0","11008072","0","101080703","0","101080704","0","0","716"
"0","101080705","101080702","0","11999293","110080073","101080703","0","101000285","100","0","0","11008073","0","101080703","0","101080702","0","11999301","716"
"0","0","0","0","11999291","110080081","101080802","0","101000286","100","0","0","11008081","0","101080801","0","101080801","0","0","720"
"0","101080807","101080805","0","11999292","110080082","101080803","0","101000287","100","0","0","11008082","0","101080807","0","101080803","0","0","720"
"0","101080809","101080808","0","11999293","110080083","101080807","0","101000288","100","0","0","11008083","0","101080806","0","101080803","0","11999302","720"
"0","0","101080903","0","11999291","110080091","101080902","0","101000289","100","0","0","11008091","0","101080905","0","101080906","0","0","726"
"0","0","101080903","0","11999292","110080092","101080902","0","101000290","100","0","0","11008092","0","101080904","0","101080906","0","0","726"
"0","101080903","101080904","0","11999293","110080093","101080902","0","101000291","100","0","0","11008093","0","101080905","0","101080907","0","11999303","726"
"0","0","101081003","0","11999291","110080101","101081003","0","101000292","100","0","0","11008101","0","101081001","0","101081001","0","0","731"
"0","101081001","101081006","0","11999292","110080102","101081003","0","101000293","100","0","0","11008102","0","101081003","0","101081002","0","0","731"
"0","101081002","101081001","0","11999293","110080103","101081005","0","101000294","100","0","0","11008103","0","101081005","0","101081003","0","11999304","731"
"0","0","101081105","0","11999291","110080111","101081103","0","101000295","100","0","0","11008111","0","101081101","0","101081102","0","11008114","735"
"0","101081105","101081103","0","11999292","110080112","101081106","0","101000296","100","0","0","11008112","0","101081101","0","101081106","0","0","735"
"0","0","101081102","0","11999293","110080113","101081103","0","101000297","100","0","0","11008113","0","101081104","0","101081103","0","11999301","735"
"0","0","101081203","0","11999291","110080121","101081202","0","101000298","100","0","0","11008121","0","101081201","0","101081203","0","11008124","741"
"0","0","101081201","0","11999292","110080122","101081204","0","101000299","100","0","0","11008122","0","101081203","0","101081202","0","0","741"
"0","101081207","101081201","0","11999293","110080123","101081206","0","101000300","100","0","0","11008123","0","101081205","0","101081201","0","11999302","741"
