186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701
"0","501","103701","56011669","將智升到★6","6","6011","1","2030/04/01 14:59:59","201034","0","2023/02/10 16:00:00","301","56011669"
"0","501","123701","56011670","讓七七香（萬聖節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201207","0","2023/02/16 16:00:00","301","56011670"
"0","501","123701","56011671","將七七香（萬聖節）升到★3","3","6011","1","2030/04/01 14:59:59","201207","0","2023/02/16 16:00:00","301","56011671"
"0","501","123701","56011672","將七七香（萬聖節）升到★5","5","6011","1","2030/04/01 14:59:59","201207","0","2023/02/16 16:00:00","301","56011672"
"0","501","123801","56011673","讓克莉絲提娜（狂野）成為夥伴","1","6011","1","2030/04/01 14:59:59","201208","0","2023/03/04 16:00:00","301","56011673"
"0","501","123801","56011674","將克莉絲提娜（狂野）升到★3","3","6011","1","2030/04/01 14:59:59","201208","0","2023/03/04 16:00:00","301","56011674"
"0","501","123801","56011675","將克莉絲提娜（狂野）升到★5","5","6011","1","2030/04/01 14:59:59","201208","0","2023/03/04 16:00:00","301","56011675"
"0","501","106401","56011676","將雪菲升到★6","6","6011","1","2030/04/01 14:59:59","201142","0","2023/03/09 16:00:00","301","56011676"
"0","501","123901","56011677","讓茉莉（狂野）成為夥伴","1","6011","1","2030/04/01 14:59:59","201209","0","2023/03/19 16:00:00","301","56011677"
"0","501","123901","56011678","將茉莉（狂野）升到★3","3","6011","1","2030/04/01 14:59:59","201209","0","2023/03/19 16:00:00","301","56011678"
"0","501","123901","56011679","將茉莉（狂野）升到★5","5","6011","1","2030/04/01 14:59:59","201209","0","2023/03/19 16:00:00","301","56011679"
"0","501","106901","56011680","讓霸瞳皇帝成為夥伴","1","6011","1","2030/04/01 14:59:59","201210","0","2023/03/15 16:00:00","301","56011680"
"0","501","106901","56011681","將霸瞳皇帝升到★3","3","6011","1","2030/04/01 14:59:59","201210","0","2023/03/15 16:00:00","301","56011681"
"0","501","106901","56011682","將霸瞳皇帝升到★5","5","6011","1","2030/04/01 14:59:59","201210","0","2023/03/15 16:00:00","301","56011682"
"0","501","124001","56011683","讓茜里（聖誕節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201211","0","2023/04/03 16:00:00","301","56011683"
"0","501","124001","56011684","將茜里（聖誕節）升到★3","3","6011","1","2030/04/01 14:59:59","201211","0","2023/04/03 16:00:00","301","56011684"
"0","501","124001","56011685","將茜里（聖誕節）升到★5","5","6011","1","2030/04/01 14:59:59","201211","0","2023/04/03 16:00:00","301","56011685"
"0","501","124101","56011686","讓依里（聖誕節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201212","0","2023/04/01 16:00:00","301","56011686"
"0","501","124101","56011687","將依里（聖誕節）升到★3","3","6011","1","2030/04/01 14:59:59","201212","0","2023/04/01 16:00:00","301","56011687"
"0","501","124101","56011688","將依里（聖誕節）升到★5","5","6011","1","2030/04/01 14:59:59","201212","0","2023/04/01 16:00:00","301","56011688"
"0","501","105101","56011689","將深月升到★6","6","6011","1","2030/04/01 14:59:59","201046","0","2023/04/07 16:00:00","301","56011689"
"0","501","124201","56011690","讓純（聖誕節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201213","0","2023/04/26 16:00:00","301","56011690"
"0","501","124201","56011691","將純（聖誕節）升到★3","3","6011","1","2030/04/01 14:59:59","201213","0","2023/04/26 16:00:00","301","56011691"
"0","501","124201","56011692","將純（聖誕節）升到★5","5","6011","1","2030/04/01 14:59:59","201213","0","2023/04/26 16:00:00","301","56011692"
"0","501","181001","56011693","讓安＆古蕾婭成為夥伴","1","6011","1","2030/04/01 14:59:59","201214","0","2023/05/04 16:00:00","301","56011693"
"0","501","181001","56011694","將安＆古蕾婭升到★3","3","6011","1","2030/04/01 14:59:59","201214","0","2023/05/04 16:00:00","301","56011694"
"0","501","181001","56011695","將安＆古蕾婭升到★5","5","6011","1","2030/04/01 14:59:59","201214","0","2023/05/04 16:00:00","301","56011695"
"0","501","124701","56011696","讓深月（新年）成為夥伴","1","6011","1","2030/04/01 14:59:59","201215","0","2023/05/01 16:00:00","301","56011696"
"0","501","124701","56011697","將深月（新年）升到★3","3","6011","1","2030/04/01 14:59:59","201215","0","2023/05/01 16:00:00","301","56011697"
"0","501","124701","56011698","將深月（新年）升到★5","5","6011","1","2030/04/01 14:59:59","201215","0","2023/05/01 16:00:00","301","56011698"
"0","501","124601","56011699","讓美里（新年）成為夥伴","1","6011","1","2030/04/01 14:59:59","201216","0","2023/05/07 16:00:00","301","56011699"
"0","501","124601","56011700","將美里（新年）升到★3","3","6011","1","2030/04/01 14:59:59","201216","0","2023/05/07 16:00:00","301","56011700"
"0","501","124601","56011701","將美里（新年）升到★5","5","6011","1","2030/04/01 14:59:59","201216","0","2023/05/07 16:00:00","301","56011701"
"0","501","104701","56011702","將純升到★6","6","6011","1","2030/04/01 14:59:59","201042","0","2023/05/11 16:00:00","301","56011702"
"0","501","124501","56011703","讓帆稀（新年）成為夥伴","1","6011","1","2030/04/01 14:59:59","201217","0","2023/05/20 16:00:00","301","56011703"
"0","501","124501","56011704","將帆稀（新年）升到★3","3","6011","1","2030/04/01 14:59:59","201217","0","2023/05/20 16:00:00","301","56011704"
"0","501","124501","56011705","將帆稀（新年）升到★5","5","6011","1","2030/04/01 14:59:59","201217","0","2023/05/20 16:00:00","301","56011705"
"0","501","124801","56011706","讓望（解放者）成為夥伴","1","6011","1","2030/04/01 14:59:59","201218","0","2023/06/04 16:00:00","301","56011706"
"0","501","124801","56011707","將望（解放者）升到★3","3","6011","1","2030/04/01 14:59:59","201218","0","2023/06/04 16:00:00","301","56011707"
"0","501","124801","56011708","將望（解放者）升到★5","5","6011","1","2030/04/01 14:59:59","201218","0","2023/06/04 16:00:00","301","56011708"
"0","501","124901","56011709","讓嘉夜（解放者）成為夥伴","1","6011","1","2030/04/01 14:59:59","201219","0","2023/06/01 16:00:00","301","56011709"
"0","501","124901","56011710","將嘉夜（解放者）升到★3","3","6011","1","2030/04/01 14:59:59","201219","0","2023/06/01 16:00:00","301","56011710"
"0","501","124901","56011711","將嘉夜（解放者）升到★5","5","6011","1","2030/04/01 14:59:59","201219","0","2023/06/01 16:00:00","301","56011711"
"0","501","105501","56011712","將步未升到★6","6","6011","1","2030/04/01 14:59:59","201050","0","2023/06/08 16:00:00","301","56011712"
"0","501","125001","56011713","讓矛依未（解放者）成為夥伴","1","6011","1","2030/04/01 14:59:59","201220","0","2023/06/19 16:00:00","301","56011713"
"0","501","125001","56011714","將矛依未（解放者）升到★3","3","6011","1","2030/04/01 14:59:59","201220","0","2023/06/19 16:00:00","301","56011714"
"0","501","125001","56011715","將矛依未（解放者）升到★5","5","6011","1","2030/04/01 14:59:59","201220","0","2023/06/19 16:00:00","301","56011715"
"0","501","118201","56011716","讓美空成為夥伴","1","6011","1","2030/04/01 14:59:59","201221","0","2023/07/02 16:00:00","301","56011716"
"0","501","118201","56011717","將美空升到★3","3","6011","1","2030/04/01 14:59:59","201221","0","2023/07/02 16:00:00","301","56011717"
"0","501","118201","56011718","將美空升到★5","5","6011","1","2030/04/01 14:59:59","201221","0","2023/07/02 16:00:00","301","56011718"
"0","501","125101","56011719","讓珠希（咖啡廳）成為夥伴","1","6011","1","2030/04/01 14:59:59","201222","0","2023/07/05 16:00:00","301","56011719"
"0","501","125101","56011720","將珠希（咖啡廳）升到★3","3","6011","1","2030/04/01 14:59:59","201222","0","2023/07/05 16:00:00","301","56011720"
"0","501","125101","56011721","將珠希（咖啡廳）升到★5","5","6011","1","2030/04/01 14:59:59","201222","0","2023/07/05 16:00:00","301","56011721"
"0","501","107101","56011722","將克莉絲提娜升到★6","6","6011","1","2030/04/01 14:59:59","201058","0","2023/07/10 16:00:00","301","56011722"
"0","501","125201","56011723","讓莫妮卡（咖啡廳）成為夥伴","1","6011","1","2030/04/01 14:59:59","201223","0","2023/07/12 16:00:00","301","56011723"
"0","501","125201","56011724","將莫妮卡（咖啡廳）升到★3","3","6011","1","2030/04/01 14:59:59","201223","0","2023/07/12 16:00:00","301","56011724"
"0","501","125201","56011725","將莫妮卡（咖啡廳）升到★5","5","6011","1","2030/04/01 14:59:59","201223","0","2023/07/12 16:00:00","301","56011725"
"0","501","120001","56011726","讓靜流（黑暗）成為夥伴","1","6011","1","2030/04/01 14:59:59","201224","0","2023/07/19 16:00:00","301","56011726"
"0","501","120001","56011727","將靜流（黑暗）升到★3","3","6011","1","2030/04/01 14:59:59","201224","0","2023/07/19 16:00:00","301","56011727"
"0","501","120001","56011728","將靜流（黑暗）升到★5","5","6011","1","2030/04/01 14:59:59","201224","0","2023/07/19 16:00:00","301","56011728"
"0","501","125301","56011729","讓可可蘿（遊俠）成為夥伴","1","6011","1","2030/04/01 14:59:59","201225","0","2023/08/01 16:00:00","301","56011729"
"0","501","125301","56011730","將可可蘿（遊俠）升到★3","3","6011","1","2030/04/01 14:59:59","201225","0","2023/08/01 16:00:00","301","56011730"
"0","501","125301","56011731","將可可蘿（遊俠）升到★5","5","6011","1","2030/04/01 14:59:59","201225","0","2023/08/01 16:00:00","301","56011731"
"0","501","100901","56011732","將杏奈升到★6","6","6011","1","2030/04/01 14:59:59","201009","0","2023/08/08 16:00:00","301","56011732"
"0","501","125401","56011733","讓栞（遊俠）成為夥伴","1","6011","1","2030/04/01 14:59:59","201226","0","2023/08/12 16:00:00","301","56011733"
"0","501","125401","56011734","將栞（遊俠）升到★3","3","6011","1","2030/04/01 14:59:59","201226","0","2023/08/12 16:00:00","301","56011734"
"0","501","125401","56011735","將栞（遊俠）升到★5","5","6011","1","2030/04/01 14:59:59","201226","0","2023/08/12 16:00:00","301","56011735"
"0","501","125801","56011736","讓莉莉（墮落）成為夥伴","1","6011","1","2030/04/01 14:59:59","201227","0","2023/08/19 16:00:00","301","56011736"
"0","501","125801","56011737","將莉莉（墮落）升到★3","3","6011","1","2030/04/01 14:59:59","201227","0","2023/08/19 16:00:00","301","56011737"
"0","501","125801","56011738","將莉莉（墮落）升到★5","5","6011","1","2030/04/01 14:59:59","201227","0","2023/08/19 16:00:00","301","56011738"
"0","501","125501","56011739","讓吉塔（術士）成為夥伴","1","6011","1","2030/04/01 14:59:59","201228","0","2023/09/01 16:00:00","301","56011739"
"0","501","125501","56011740","將吉塔（術士）升到★3","3","6011","1","2030/04/01 14:59:59","201228","0","2023/09/01 16:00:00","301","56011740"
"0","501","125501","56011741","將吉塔（術士）升到★5","5","6011","1","2030/04/01 14:59:59","201228","0","2023/09/01 16:00:00","301","56011741"
"0","501","125701","56011742","讓花凜（鍊金術師）成為夥伴","1","6011","1","2030/04/01 14:59:59","201229","0","2023/09/01 16:00:00","301","56011742"
"0","501","125701","56011743","將花凜（鍊金術師）升到★3","3","6011","1","2030/04/01 14:59:59","201229","0","2023/09/01 16:00:00","301","56011743"
"0","501","125701","56011744","將花凜（鍊金術師）升到★5","5","6011","1","2030/04/01 14:59:59","201229","0","2023/09/01 16:00:00","301","56011744"
"0","501","106101","56011745","將矛依未升到★6","6","6011","1","2030/04/01 14:59:59","201056","0","2023/09/08 16:00:00","301","56011745"
"0","501","125601","56011746","讓碧卡拉成為夥伴","1","6011","1","2030/04/01 14:59:59","201230","0","2023/09/16 16:00:00","301","56011746"
"0","501","125601","56011747","將碧卡拉升到★3","3","6011","1","2030/04/01 14:59:59","201230","0","2023/09/16 16:00:00","301","56011747"
"0","501","125601","56011748","將碧卡拉升到★5","5","6011","1","2030/04/01 14:59:59","201230","0","2023/09/16 16:00:00","301","56011748"
"0","501","126201","56011749","讓伊莉亞（祭服）成為夥伴","1","6011","1","2030/04/01 14:59:59","201231","0","2023/10/02 16:00:00","301","56011749"
"0","501","126201","56011750","將伊莉亞（祭服）升到★3","3","6011","1","2030/04/01 14:59:59","201231","0","2023/10/02 16:00:00","301","56011750"
"0","501","126201","56011751","將伊莉亞（祭服）升到★5","5","6011","1","2030/04/01 14:59:59","201231","0","2023/10/02 16:00:00","301","56011751"
"0","501","100801","56011752","將雪升到★6","6","6011","1","2030/04/01 14:59:59","201008","0","2023/10/06 16:00:00","301","56011752"
"0","501","126301","56011753","讓雪（祭服）成為夥伴","1","6011","1","2030/04/01 14:59:59","201232","0","2023/10/17 16:00:00","301","56011753"
"0","501","126301","56011754","將雪（祭服）升到★3","3","6011","1","2030/04/01 14:59:59","201232","0","2023/10/17 16:00:00","301","56011754"
"0","501","126301","56011755","將雪（祭服）升到★5","5","6011","1","2030/04/01 14:59:59","201232","0","2023/10/17 16:00:00","301","56011755"
"0","501","126401","56011756","讓克蘿茜成為夥伴","1","6011","1","2030/04/01 14:59:59","201233","0","2023/11/01 16:00:00","301","56011756"
"0","501","126401","56011757","將克蘿茜升到★3","3","6011","1","2030/04/01 14:59:59","201233","0","2023/11/01 16:00:00","301","56011757"
"0","501","126401","56011758","將克蘿茜升到★5","5","6011","1","2030/04/01 14:59:59","201233","0","2023/11/01 16:00:00","301","56011758"
"0","501","126701","56011759","讓秋乃（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201234","0","2023/11/01 16:00:00","301","56011759"
"0","501","126701","56011760","將秋乃（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201234","0","2023/11/01 16:00:00","301","56011760"
"0","501","126701","56011761","將秋乃（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201234","0","2023/11/01 16:00:00","301","56011761"
"0","501","126601","56011762","讓似似花（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201235","0","2023/11/04 16:00:00","301","56011762"
"0","501","126601","56011763","將似似花（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201235","0","2023/11/04 16:00:00","301","56011763"
"0","501","126601","56011764","將似似花（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201235","0","2023/11/04 16:00:00","301","56011764"
"0","501","105401","56011765","將紡希升到★6","6","6011","1","2030/04/01 14:59:59","201049","0","2023/11/09 16:00:00","301","56011765"
"0","501","126801","56011766","讓優花梨（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201236","0","2023/11/16 16:00:00","301","56011766"
"0","501","126801","56011767","將優花梨（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201236","0","2023/11/16 16:00:00","301","56011767"
"0","501","126801","56011768","將優花梨（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201236","0","2023/11/16 16:00:00","301","56011768"
"0","501","126901","56011769","讓蘭法（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201237","0","2023/12/01 16:00:00","301","56011769"
"0","501","126901","56011770","將蘭法（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201237","0","2023/12/01 16:00:00","301","56011770"
"0","501","126901","56011771","將蘭法（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201237","0","2023/12/01 16:00:00","301","56011771"
"0","501","127001","56011772","讓空花（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201238","0","2023/12/01 16:00:00","301","56011772"
"0","501","127001","56011773","將空花（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201238","0","2023/12/01 16:00:00","301","56011773"
"0","501","127001","56011774","將空花（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201238","0","2023/12/01 16:00:00","301","56011774"
"0","501","100501","56011775","將茉莉升到★6","6","6011","1","2030/04/01 14:59:59","201005","0","2023/12/07 16:00:00","301","56011775"
"0","501","127101","56011776","讓忍（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201239","0","2023/12/16 16:00:00","301","56011776"
"0","501","127101","56011777","將忍（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201239","0","2023/12/16 16:00:00","301","56011777"
"0","501","127101","56011778","將忍（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201239","0","2023/12/16 16:00:00","301","56011778"
"0","501","126501","56011779","讓萊拉耶爾成為夥伴","1","6011","1","2030/04/01 14:59:59","201240","0","2024/01/01 16:00:00","301","56011779"
"0","501","126501","56011780","將萊拉耶爾升到★3","3","6011","1","2030/04/01 14:59:59","201240","0","2024/01/01 16:00:00","301","56011780"
"0","501","126501","56011781","將萊拉耶爾升到★5","5","6011","1","2030/04/01 14:59:59","201240","0","2024/01/01 16:00:00","301","56011781"
"0","501","127201","56011782","讓凱留（插班生）成為夥伴","1","6011","1","2030/04/01 14:59:59","201241","0","2024/01/04 16:00:00","301","56011782"
"0","501","127201","56011783","將凱留（插班生）升到★3","3","6011","1","2030/04/01 14:59:59","201241","0","2024/01/04 16:00:00","301","56011783"
"0","501","127201","56011784","將凱留（插班生）升到★5","5","6011","1","2030/04/01 14:59:59","201241","0","2024/01/04 16:00:00","301","56011784"
"0","501","104301","56011785","將真琴升到★6","6","6011","1","2030/04/01 14:59:59","201038","0","2024/01/08 16:00:00","301","56011785"
"0","501","127301","56011786","讓鈴奈（插班生）成為夥伴","1","6011","1","2030/04/01 14:59:59","201242","0","2024/01/17 16:00:00","301","56011786"
"0","501","127301","56011787","將鈴奈（插班生）升到★3","3","6011","1","2030/04/01 14:59:59","201242","0","2024/01/17 16:00:00","301","56011787"
"0","501","127301","56011788","將鈴奈（插班生）升到★5","5","6011","1","2030/04/01 14:59:59","201242","0","2024/01/17 16:00:00","301","56011788"
"0","501","127501","56011789","讓咲戀（薩拉薩利亞）成為夥伴","1","6011","1","2030/04/01 14:59:59","201243","0","2024/02/01 16:00:00","301","56011789"
"0","501","127501","56011790","將咲戀（薩拉薩利亞）升到★3","3","6011","1","2030/04/01 14:59:59","201243","0","2024/02/01 16:00:00","301","56011790"
"0","501","127501","56011791","將咲戀（薩拉薩利亞）升到★5","5","6011","1","2030/04/01 14:59:59","201243","0","2024/02/01 16:00:00","301","56011791"
"0","501","101401","56011792","將霞升到★6","6","6011","1","2030/04/01 14:59:59","201014","0","2024/02/10 16:00:00","301","56011792"
"0","501","127601","56011793","讓流夏（薩拉薩利亞）成為夥伴","1","6011","1","2030/04/01 14:59:59","201244","0","2024/02/13 16:00:00","301","56011793"
"0","501","127601","56011794","讓流夏（薩拉薩利亞）升到★3","3","6011","1","2030/04/01 14:59:59","201244","0","2024/02/13 16:00:00","301","56011794"
"0","501","127601","56011795","讓流夏（薩拉薩利亞）升到★5","5","6011","1","2030/04/01 14:59:59","201244","0","2024/02/13 16:00:00","301","56011795"
"0","501","126001","56011796","讓可璃亞（墮落）成為夥伴","1","6011","1","2030/04/01 14:59:59","201245","0","2024/03/05 16:00:00","301","56011796"
"0","501","126001","56011797","讓可璃亞（墮落）升到★3","3","6011","1","2030/04/01 14:59:59","201245","0","2024/03/05 16:00:00","301","56011797"
"0","501","126001","56011798","讓可璃亞（墮落）升到★5","5","6011","1","2030/04/01 14:59:59","201245","0","2024/03/05 16:00:00","301","56011798"
"0","501","103801","56011799","將栞升到★6","6","6011","1","2030/04/01 14:59:59","201035","0","2024/03/08 16:00:00","301","56011799"
"0","501","126101","56011800","讓普蕾西亞（墮落）成為夥伴","1","6011","1","2030/04/01 14:59:59","201246","0","2024/03/20 16:00:00","301","56011800"
"0","501","126101","56011801","讓普蕾西亞（墮落）升到★3","3","6011","1","2030/04/01 14:59:59","201246","0","2024/03/20 16:00:00","301","56011801"
"0","501","126101","56011802","讓普蕾西亞（墮落）升到★5","5","6011","1","2030/04/01 14:59:59","201246","0","2024/03/20 16:00:00","301","56011802"
"0","501","127901","56011803","讓貪吃佩可（聖誕節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201247","0","2024/04/01 16:00:00","301","56011803"
"0","501","127901","56011804","讓貪吃佩可（聖誕節）升到★3","3","6011","1","2030/04/01 14:59:59","201247","0","2024/04/01 16:00:00","301","56011804"
"0","501","127901","56011805","讓貪吃佩可（聖誕節）升到★5","5","6011","1","2030/04/01 14:59:59","201247","0","2024/04/01 16:00:00","301","56011805"
"0","501","106601","56011806","將祈梨升到★6","6","6011","1","2030/04/01 14:59:59","201117","0","2024/04/09 16:00:00","301","56011806"
"0","501","128001","56011807","讓克蕾琪塔（聖誕節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201248","0","2024/04/16 16:00:00","301","56011807"
"0","501","128001","56011808","將克蕾琪塔（聖誕節）升到★3","3","6011","1","2030/04/01 14:59:59","201248","0","2024/04/16 16:00:00","301","56011808"
"0","501","128001","56011809","將克蕾琪塔（聖誕節）升到★5","5","6011","1","2030/04/01 14:59:59","201248","0","2024/04/16 16:00:00","301","56011809"
"0","501","181101","56011810","讓靜流＆璃乃成為夥伴","1","6011","1","2030/04/01 14:59:59","201249","0","2024/05/02 16:00:00","301","56011810"
"0","501","181101","56011811","將靜流＆璃乃升到★3","3","6011","1","2030/04/01 14:59:59","201249","0","2024/05/02 16:00:00","301","56011811"
"0","501","181101","56011812","將靜流＆璃乃升到★5","5","6011","1","2030/04/01 14:59:59","201249","0","2024/05/02 16:00:00","301","56011812"
"0","501","128301","56011813","讓祈梨（新年）成為夥伴","1","6011","1","2030/04/01 14:59:59","201250","0","2024/05/01 16:00:00","301","56011813"
"0","501","128301","56011814","將祈梨（新年）升到★3","3","6011","1","2030/04/01 14:59:59","201250","0","2024/05/01 16:00:00","301","56011814"
"0","501","128301","56011815","將祈梨（新年）升到★5","5","6011","1","2030/04/01 14:59:59","201250","0","2024/05/01 16:00:00","301","56011815"
"0","501","128401","56011816","讓初音（新年）成為夥伴","1","6011","1","2030/04/01 14:59:59","201251","0","2024/05/05 16:00:00","301","56011816"
"0","501","128401","56011817","將初音（新年）升到★3","3","6011","1","2030/04/01 14:59:59","201251","0","2024/05/05 16:00:00","301","56011817"
"0","501","128401","56011818","將初音（新年）升到★5","5","6011","1","2030/04/01 14:59:59","201251","0","2024/05/05 16:00:00","301","56011818"
"0","501","106501","56011819","將嘉夜升到★6","6","6011","1","2030/04/01 14:59:59","201097","0","2024/05/10 16:00:00","301","56011819"
"0","501","128501","56011820","讓霞（新年）成為夥伴","1","6011","1","2030/04/01 14:59:59","201252","0","2024/05/17 16:00:00","301","56011820"
"0","501","128501","56011821","將霞（新年）升到★3","3","6011","1","2030/04/01 14:59:59","201252","0","2024/05/17 16:00:00","301","56011821"
"0","501","128501","56011822","將霞（新年）升到★5","5","6011","1","2030/04/01 14:59:59","201252","0","2024/05/17 16:00:00","301","56011822"
"0","501","128801","56011823","讓怜（星素）成為夥伴","1","6011","1","2030/04/01 14:59:59","201253","0","2024/06/01 16:00:00","301","56011823"
"0","501","128801","56011824","將怜（星素）升到★3","3","6011","1","2030/04/01 14:59:59","201253","0","2024/06/01 16:00:00","301","56011824"
"0","501","128801","56011825","將怜（星素）升到★5","5","6011","1","2030/04/01 14:59:59","201253","0","2024/06/01 16:00:00","301","56011825"
"0","501","128901","56011826","讓優衣（星素）成為夥伴","1","6011","1","2030/04/01 14:59:59","201254","0","2024/06/02 16:00:00","301","56011826"
"0","501","128901","56011827","將優衣（星素）升到★3","3","6011","1","2030/04/01 14:59:59","201254","0","2024/06/02 16:00:00","301","56011827"
"0","501","128901","56011828","將優衣（星素）升到★5","5","6011","1","2030/04/01 14:59:59","201254","0","2024/06/02 16:00:00","301","56011828"
"0","501","128701","56011829","讓日和（星素）成為夥伴","1","6011","1","2030/04/01 14:59:59","201255","0","2024/06/17 16:00:00","301","56011829"
"0","501","128701","56011830","將日和（星素）升到★3","3","6011","1","2030/04/01 14:59:59","201255","0","2024/06/17 16:00:00","301","56011830"
"0","501","128701","56011831","將日和（星素）升到★5","5","6011","1","2030/04/01 14:59:59","201255","0","2024/06/17 16:00:00","301","56011831"
"0","501","129001","56011832","讓厄莉絲成為夥伴","1","6011","1","2030/04/01 14:59:59","201256","0","2024/07/01 16:00:00","301","56011832"
"0","501","129001","56011833","將厄莉絲升到★3","3","6011","1","2030/04/01 14:59:59","201256","0","2024/07/01 16:00:00","301","56011833"
"0","501","129001","56011834","將厄莉絲升到★5","5","6011","1","2030/04/01 14:59:59","201256","0","2024/07/01 16:00:00","301","56011834"
"0","501","129301","56011835","讓優妮（冬日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201257","0","2024/07/04 16:00:00","301","56011835"
"0","501","129301","56011836","將優妮（冬日）升到★3","3","6011","1","2030/04/01 14:59:59","201257","0","2024/07/04 16:00:00","301","56011836"
"0","501","129301","56011837","將優妮（冬日）升到★5","5","6011","1","2030/04/01 14:59:59","201257","0","2024/07/04 16:00:00","301","56011837"
"0","501","108701","56011838","將日和（新年）升到★6","6","6011","1","2030/04/01 14:59:59","201071","0","2024/07/11 16:00:00","301","56011838"
"0","501","108801","56011839","將優衣（新年）升到★6","6","6011","1","2030/04/01 14:59:59","201072","0","2024/07/11 16:00:00","301","56011839"
"0","501","108901","56011840","將怜（新年）升到★6","6","6011","1","2030/04/01 14:59:59","201073","0","2024/07/11 16:00:00","301","56011840"
"0","501","129401","56011841","讓克蘿依（冬日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201258","0","2024/07/19 16:00:00","301","56011841"
"0","501","129401","56011842","將克蘿依（冬日）升到★3","3","6011","1","2030/04/01 14:59:59","201258","0","2024/07/19 16:00:00","301","56011842"
"0","501","129401","56011843","將克蘿依（冬日）升到★5","5","6011","1","2030/04/01 14:59:59","201258","0","2024/07/19 16:00:00","301","56011843"
"0","501","129801","56011844","讓真琴（指揮官）成為夥伴","1","6011","1","2030/04/01 14:59:59","201259","0","2024/08/01 16:00:00","301","56011844"
"0","501","129801","56011845","將真琴（指揮官）升到★3","3","6011","1","2030/04/01 14:59:59","201259","0","2024/08/01 16:00:00","301","56011845"
"0","501","129801","56011846","將真琴（指揮官）升到★5","5","6011","1","2030/04/01 14:59:59","201259","0","2024/08/01 16:00:00","301","56011846"
"0","501","129901","56011847","讓惠理子（指揮官）成為夥伴","1","6011","1","2030/04/01 14:59:59","201260","0","2024/08/16 16:00:00","301","56011847"
"0","501","129901","56011848","將惠理子（指揮官）升到★3","3","6011","1","2030/04/01 14:59:59","201260","0","2024/08/16 16:00:00","301","56011848"
"0","501","129901","56011849","將惠理子（指揮官）升到★5","5","6011","1","2030/04/01 14:59:59","201260","0","2024/08/16 16:00:00","301","56011849"
"0","501","129601","56011850","讓安涅默涅成為夥伴","1","6011","1","2030/04/01 14:59:59","201261","0","2024/09/01 16:00:00","301","56011850"
"0","501","129601","56011851","將安涅默涅升到★3","3","6011","1","2030/04/01 14:59:59","201261","0","2024/09/01 16:00:00","301","56011851"
"0","501","129601","56011852","將安涅默涅升到★5","5","6011","1","2030/04/01 14:59:59","201261","0","2024/09/01 16:00:00","301","56011852"
"0","501","130701","56011853","讓鏡華（春日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201262","0","2024/09/04 16:00:00","301","56011853"
