8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866
"1","6","56011669","6011","301","56011669","2030/04/01 14:59:59","103701","0","2023/02/10 16:00:00","將智升到★6","501","0","201034"
"1","1","56011670","6011","301","56011670","2030/04/01 14:59:59","123701","0","2023/02/16 16:00:00","讓七七香（萬聖節）成為夥伴","501","0","201207"
"1","3","56011671","6011","301","56011671","2030/04/01 14:59:59","123701","0","2023/02/16 16:00:00","將七七香（萬聖節）升到★3","501","0","201207"
"1","5","56011672","6011","301","56011672","2030/04/01 14:59:59","123701","0","2023/02/16 16:00:00","將七七香（萬聖節）升到★5","501","0","201207"
"1","1","56011673","6011","301","56011673","2030/04/01 14:59:59","123801","0","2023/03/04 16:00:00","讓克莉絲提娜（狂野）成為夥伴","501","0","201208"
"1","3","56011674","6011","301","56011674","2030/04/01 14:59:59","123801","0","2023/03/04 16:00:00","將克莉絲提娜（狂野）升到★3","501","0","201208"
"1","5","56011675","6011","301","56011675","2030/04/01 14:59:59","123801","0","2023/03/04 16:00:00","將克莉絲提娜（狂野）升到★5","501","0","201208"
"1","6","56011676","6011","301","56011676","2030/04/01 14:59:59","106401","0","2023/03/09 16:00:00","將雪菲升到★6","501","0","201142"
"1","1","56011677","6011","301","56011677","2030/04/01 14:59:59","123901","0","2023/03/19 16:00:00","讓茉莉（狂野）成為夥伴","501","0","201209"
"1","3","56011678","6011","301","56011678","2030/04/01 14:59:59","123901","0","2023/03/19 16:00:00","將茉莉（狂野）升到★3","501","0","201209"
"1","5","56011679","6011","301","56011679","2030/04/01 14:59:59","123901","0","2023/03/19 16:00:00","將茉莉（狂野）升到★5","501","0","201209"
"1","1","56011680","6011","301","56011680","2030/04/01 14:59:59","106901","0","2023/03/15 16:00:00","讓霸瞳皇帝成為夥伴","501","0","201210"
"1","3","56011681","6011","301","56011681","2030/04/01 14:59:59","106901","0","2023/03/15 16:00:00","將霸瞳皇帝升到★3","501","0","201210"
"1","5","56011682","6011","301","56011682","2030/04/01 14:59:59","106901","0","2023/03/15 16:00:00","將霸瞳皇帝升到★5","501","0","201210"
"1","1","56011683","6011","301","56011683","2030/04/01 14:59:59","124001","0","2023/04/03 16:00:00","讓茜里（聖誕節）成為夥伴","501","0","201211"
"1","3","56011684","6011","301","56011684","2030/04/01 14:59:59","124001","0","2023/04/03 16:00:00","將茜里（聖誕節）升到★3","501","0","201211"
"1","5","56011685","6011","301","56011685","2030/04/01 14:59:59","124001","0","2023/04/03 16:00:00","將茜里（聖誕節）升到★5","501","0","201211"
"1","1","56011686","6011","301","56011686","2030/04/01 14:59:59","124101","0","2023/04/01 16:00:00","讓依里（聖誕節）成為夥伴","501","0","201212"
"1","3","56011687","6011","301","56011687","2030/04/01 14:59:59","124101","0","2023/04/01 16:00:00","將依里（聖誕節）升到★3","501","0","201212"
"1","5","56011688","6011","301","56011688","2030/04/01 14:59:59","124101","0","2023/04/01 16:00:00","將依里（聖誕節）升到★5","501","0","201212"
"1","6","56011689","6011","301","56011689","2030/04/01 14:59:59","105101","0","2023/04/07 16:00:00","將深月升到★6","501","0","201046"
"1","1","56011690","6011","301","56011690","2030/04/01 14:59:59","124201","0","2023/04/26 16:00:00","讓純（聖誕節）成為夥伴","501","0","201213"
"1","3","56011691","6011","301","56011691","2030/04/01 14:59:59","124201","0","2023/04/26 16:00:00","將純（聖誕節）升到★3","501","0","201213"
"1","5","56011692","6011","301","56011692","2030/04/01 14:59:59","124201","0","2023/04/26 16:00:00","將純（聖誕節）升到★5","501","0","201213"
"1","1","56011693","6011","301","56011693","2030/04/01 14:59:59","181001","0","2023/05/04 16:00:00","讓安＆古蕾婭成為夥伴","501","0","201214"
"1","3","56011694","6011","301","56011694","2030/04/01 14:59:59","181001","0","2023/05/04 16:00:00","將安＆古蕾婭升到★3","501","0","201214"
"1","5","56011695","6011","301","56011695","2030/04/01 14:59:59","181001","0","2023/05/04 16:00:00","將安＆古蕾婭升到★5","501","0","201214"
"1","1","56011696","6011","301","56011696","2030/04/01 14:59:59","124701","0","2023/05/01 16:00:00","讓深月（新年）成為夥伴","501","0","201215"
"1","3","56011697","6011","301","56011697","2030/04/01 14:59:59","124701","0","2023/05/01 16:00:00","將深月（新年）升到★3","501","0","201215"
"1","5","56011698","6011","301","56011698","2030/04/01 14:59:59","124701","0","2023/05/01 16:00:00","將深月（新年）升到★5","501","0","201215"
"1","1","56011699","6011","301","56011699","2030/04/01 14:59:59","124601","0","2023/05/07 16:00:00","讓美里（新年）成為夥伴","501","0","201216"
"1","3","56011700","6011","301","56011700","2030/04/01 14:59:59","124601","0","2023/05/07 16:00:00","將美里（新年）升到★3","501","0","201216"
"1","5","56011701","6011","301","56011701","2030/04/01 14:59:59","124601","0","2023/05/07 16:00:00","將美里（新年）升到★5","501","0","201216"
"1","6","56011702","6011","301","56011702","2030/04/01 14:59:59","104701","0","2023/05/11 16:00:00","將純升到★6","501","0","201042"
"1","1","56011703","6011","301","56011703","2030/04/01 14:59:59","124501","0","2023/05/20 16:00:00","讓帆稀（新年）成為夥伴","501","0","201217"
"1","3","56011704","6011","301","56011704","2030/04/01 14:59:59","124501","0","2023/05/20 16:00:00","將帆稀（新年）升到★3","501","0","201217"
"1","5","56011705","6011","301","56011705","2030/04/01 14:59:59","124501","0","2023/05/20 16:00:00","將帆稀（新年）升到★5","501","0","201217"
"1","1","56011706","6011","301","56011706","2030/04/01 14:59:59","124801","0","2023/06/04 16:00:00","讓望（解放者）成為夥伴","501","0","201218"
"1","3","56011707","6011","301","56011707","2030/04/01 14:59:59","124801","0","2023/06/04 16:00:00","將望（解放者）升到★3","501","0","201218"
"1","5","56011708","6011","301","56011708","2030/04/01 14:59:59","124801","0","2023/06/04 16:00:00","將望（解放者）升到★5","501","0","201218"
"1","1","56011709","6011","301","56011709","2030/04/01 14:59:59","124901","0","2023/06/01 16:00:00","讓嘉夜（解放者）成為夥伴","501","0","201219"
"1","3","56011710","6011","301","56011710","2030/04/01 14:59:59","124901","0","2023/06/01 16:00:00","將嘉夜（解放者）升到★3","501","0","201219"
"1","5","56011711","6011","301","56011711","2030/04/01 14:59:59","124901","0","2023/06/01 16:00:00","將嘉夜（解放者）升到★5","501","0","201219"
"1","6","56011712","6011","301","56011712","2030/04/01 14:59:59","105501","0","2023/06/08 16:00:00","將步未升到★6","501","0","201050"
"1","1","56011713","6011","301","56011713","2030/04/01 14:59:59","125001","0","2023/06/19 16:00:00","讓矛依未（解放者）成為夥伴","501","0","201220"
"1","3","56011714","6011","301","56011714","2030/04/01 14:59:59","125001","0","2023/06/19 16:00:00","將矛依未（解放者）升到★3","501","0","201220"
"1","5","56011715","6011","301","56011715","2030/04/01 14:59:59","125001","0","2023/06/19 16:00:00","將矛依未（解放者）升到★5","501","0","201220"
"1","1","56011716","6011","301","56011716","2030/04/01 14:59:59","118201","0","2023/07/02 16:00:00","讓美空成為夥伴","501","0","201221"
"1","3","56011717","6011","301","56011717","2030/04/01 14:59:59","118201","0","2023/07/02 16:00:00","將美空升到★3","501","0","201221"
"1","5","56011718","6011","301","56011718","2030/04/01 14:59:59","118201","0","2023/07/02 16:00:00","將美空升到★5","501","0","201221"
"1","1","56011719","6011","301","56011719","2030/04/01 14:59:59","125101","0","2023/07/05 16:00:00","讓珠希（咖啡廳）成為夥伴","501","0","201222"
"1","3","56011720","6011","301","56011720","2030/04/01 14:59:59","125101","0","2023/07/05 16:00:00","將珠希（咖啡廳）升到★3","501","0","201222"
"1","5","56011721","6011","301","56011721","2030/04/01 14:59:59","125101","0","2023/07/05 16:00:00","將珠希（咖啡廳）升到★5","501","0","201222"
"1","6","56011722","6011","301","56011722","2030/04/01 14:59:59","107101","0","2023/07/10 16:00:00","將克莉絲提娜升到★6","501","0","201058"
"1","1","56011723","6011","301","56011723","2030/04/01 14:59:59","125201","0","2023/07/12 16:00:00","讓莫妮卡（咖啡廳）成為夥伴","501","0","201223"
"1","3","56011724","6011","301","56011724","2030/04/01 14:59:59","125201","0","2023/07/12 16:00:00","將莫妮卡（咖啡廳）升到★3","501","0","201223"
"1","5","56011725","6011","301","56011725","2030/04/01 14:59:59","125201","0","2023/07/12 16:00:00","將莫妮卡（咖啡廳）升到★5","501","0","201223"
"1","1","56011726","6011","301","56011726","2030/04/01 14:59:59","120001","0","2023/07/19 16:00:00","讓靜流（黑暗）成為夥伴","501","0","201224"
"1","3","56011727","6011","301","56011727","2030/04/01 14:59:59","120001","0","2023/07/19 16:00:00","將靜流（黑暗）升到★3","501","0","201224"
"1","5","56011728","6011","301","56011728","2030/04/01 14:59:59","120001","0","2023/07/19 16:00:00","將靜流（黑暗）升到★5","501","0","201224"
"1","1","56011729","6011","301","56011729","2030/04/01 14:59:59","125301","0","2023/08/01 16:00:00","讓可可蘿（遊俠）成為夥伴","501","0","201225"
"1","3","56011730","6011","301","56011730","2030/04/01 14:59:59","125301","0","2023/08/01 16:00:00","將可可蘿（遊俠）升到★3","501","0","201225"
"1","5","56011731","6011","301","56011731","2030/04/01 14:59:59","125301","0","2023/08/01 16:00:00","將可可蘿（遊俠）升到★5","501","0","201225"
"1","6","56011732","6011","301","56011732","2030/04/01 14:59:59","100901","0","2023/08/08 16:00:00","將杏奈升到★6","501","0","201009"
"1","1","56011733","6011","301","56011733","2030/04/01 14:59:59","125401","0","2023/08/12 16:00:00","讓栞（遊俠）成為夥伴","501","0","201226"
"1","3","56011734","6011","301","56011734","2030/04/01 14:59:59","125401","0","2023/08/12 16:00:00","將栞（遊俠）升到★3","501","0","201226"
"1","5","56011735","6011","301","56011735","2030/04/01 14:59:59","125401","0","2023/08/12 16:00:00","將栞（遊俠）升到★5","501","0","201226"
"1","1","56011736","6011","301","56011736","2030/04/01 14:59:59","125801","0","2023/08/19 16:00:00","讓莉莉（墮落）成為夥伴","501","0","201227"
"1","3","56011737","6011","301","56011737","2030/04/01 14:59:59","125801","0","2023/08/19 16:00:00","將莉莉（墮落）升到★3","501","0","201227"
"1","5","56011738","6011","301","56011738","2030/04/01 14:59:59","125801","0","2023/08/19 16:00:00","將莉莉（墮落）升到★5","501","0","201227"
"1","1","56011739","6011","301","56011739","2030/04/01 14:59:59","125501","0","2023/09/01 16:00:00","讓吉塔（術士）成為夥伴","501","0","201228"
"1","3","56011740","6011","301","56011740","2030/04/01 14:59:59","125501","0","2023/09/01 16:00:00","將吉塔（術士）升到★3","501","0","201228"
"1","5","56011741","6011","301","56011741","2030/04/01 14:59:59","125501","0","2023/09/01 16:00:00","將吉塔（術士）升到★5","501","0","201228"
"1","1","56011742","6011","301","56011742","2030/04/01 14:59:59","125701","0","2023/09/01 16:00:00","讓花凜（鍊金術師）成為夥伴","501","0","201229"
"1","3","56011743","6011","301","56011743","2030/04/01 14:59:59","125701","0","2023/09/01 16:00:00","將花凜（鍊金術師）升到★3","501","0","201229"
"1","5","56011744","6011","301","56011744","2030/04/01 14:59:59","125701","0","2023/09/01 16:00:00","將花凜（鍊金術師）升到★5","501","0","201229"
"1","6","56011745","6011","301","56011745","2030/04/01 14:59:59","106101","0","2023/09/08 16:00:00","將矛依未升到★6","501","0","201056"
"1","1","56011746","6011","301","56011746","2030/04/01 14:59:59","125601","0","2023/09/16 16:00:00","讓碧卡拉成為夥伴","501","0","201230"
"1","3","56011747","6011","301","56011747","2030/04/01 14:59:59","125601","0","2023/09/16 16:00:00","將碧卡拉升到★3","501","0","201230"
"1","5","56011748","6011","301","56011748","2030/04/01 14:59:59","125601","0","2023/09/16 16:00:00","將碧卡拉升到★5","501","0","201230"
"1","1","56011749","6011","301","56011749","2030/04/01 14:59:59","126201","0","2023/10/02 16:00:00","讓伊莉亞（祭服）成為夥伴","501","0","201231"
"1","3","56011750","6011","301","56011750","2030/04/01 14:59:59","126201","0","2023/10/02 16:00:00","將伊莉亞（祭服）升到★3","501","0","201231"
"1","5","56011751","6011","301","56011751","2030/04/01 14:59:59","126201","0","2023/10/02 16:00:00","將伊莉亞（祭服）升到★5","501","0","201231"
"1","6","56011752","6011","301","56011752","2030/04/01 14:59:59","100801","0","2023/10/06 16:00:00","將雪升到★6","501","0","201008"
"1","1","56011753","6011","301","56011753","2030/04/01 14:59:59","126301","0","2023/10/17 16:00:00","讓雪（祭服）成為夥伴","501","0","201232"
"1","3","56011754","6011","301","56011754","2030/04/01 14:59:59","126301","0","2023/10/17 16:00:00","將雪（祭服）升到★3","501","0","201232"
"1","5","56011755","6011","301","56011755","2030/04/01 14:59:59","126301","0","2023/10/17 16:00:00","將雪（祭服）升到★5","501","0","201232"
"1","1","56011756","6011","301","56011756","2030/04/01 14:59:59","126401","0","2023/11/01 16:00:00","讓克蘿茜成為夥伴","501","0","201233"
"1","3","56011757","6011","301","56011757","2030/04/01 14:59:59","126401","0","2023/11/01 16:00:00","將克蘿茜升到★3","501","0","201233"
"1","5","56011758","6011","301","56011758","2030/04/01 14:59:59","126401","0","2023/11/01 16:00:00","將克蘿茜升到★5","501","0","201233"
"1","1","56011759","6011","301","56011759","2030/04/01 14:59:59","126701","0","2023/11/01 16:00:00","讓秋乃（夏日）成為夥伴","501","0","201234"
"1","3","56011760","6011","301","56011760","2030/04/01 14:59:59","126701","0","2023/11/01 16:00:00","將秋乃（夏日）升到★3","501","0","201234"
"1","5","56011761","6011","301","56011761","2030/04/01 14:59:59","126701","0","2023/11/01 16:00:00","將秋乃（夏日）升到★5","501","0","201234"
"1","1","56011762","6011","301","56011762","2030/04/01 14:59:59","126601","0","2023/11/04 16:00:00","讓似似花（夏日）成為夥伴","501","0","201235"
"1","3","56011763","6011","301","56011763","2030/04/01 14:59:59","126601","0","2023/11/04 16:00:00","將似似花（夏日）升到★3","501","0","201235"
"1","5","56011764","6011","301","56011764","2030/04/01 14:59:59","126601","0","2023/11/04 16:00:00","將似似花（夏日）升到★5","501","0","201235"
"1","6","56011765","6011","301","56011765","2030/04/01 14:59:59","105401","0","2023/11/09 16:00:00","將紡希升到★6","501","0","201049"
"1","1","56011766","6011","301","56011766","2030/04/01 14:59:59","126801","0","2023/11/16 16:00:00","讓優花梨（夏日）成為夥伴","501","0","201236"
"1","3","56011767","6011","301","56011767","2030/04/01 14:59:59","126801","0","2023/11/16 16:00:00","將優花梨（夏日）升到★3","501","0","201236"
"1","5","56011768","6011","301","56011768","2030/04/01 14:59:59","126801","0","2023/11/16 16:00:00","將優花梨（夏日）升到★5","501","0","201236"
"1","1","56011769","6011","301","56011769","2030/04/01 14:59:59","126901","0","2023/12/01 16:00:00","讓蘭法（夏日）成為夥伴","501","0","201237"
"1","3","56011770","6011","301","56011770","2030/04/01 14:59:59","126901","0","2023/12/01 16:00:00","將蘭法（夏日）升到★3","501","0","201237"
"1","5","56011771","6011","301","56011771","2030/04/01 14:59:59","126901","0","2023/12/01 16:00:00","將蘭法（夏日）升到★5","501","0","201237"
"1","1","56011772","6011","301","56011772","2030/04/01 14:59:59","127001","0","2023/12/01 16:00:00","讓空花（夏日）成為夥伴","501","0","201238"
"1","3","56011773","6011","301","56011773","2030/04/01 14:59:59","127001","0","2023/12/01 16:00:00","將空花（夏日）升到★3","501","0","201238"
"1","5","56011774","6011","301","56011774","2030/04/01 14:59:59","127001","0","2023/12/01 16:00:00","將空花（夏日）升到★5","501","0","201238"
"1","6","56011775","6011","301","56011775","2030/04/01 14:59:59","100501","0","2023/12/07 16:00:00","將茉莉升到★6","501","0","201005"
"1","1","56011776","6011","301","56011776","2030/04/01 14:59:59","127101","0","2023/12/16 16:00:00","讓忍（夏日）成為夥伴","501","0","201239"
"1","3","56011777","6011","301","56011777","2030/04/01 14:59:59","127101","0","2023/12/16 16:00:00","將忍（夏日）升到★3","501","0","201239"
"1","5","56011778","6011","301","56011778","2030/04/01 14:59:59","127101","0","2023/12/16 16:00:00","將忍（夏日）升到★5","501","0","201239"
"1","1","56011779","6011","301","56011779","2030/04/01 14:59:59","126501","0","2024/01/01 16:00:00","讓萊拉耶爾成為夥伴","501","0","201240"
"1","3","56011780","6011","301","56011780","2030/04/01 14:59:59","126501","0","2024/01/01 16:00:00","將萊拉耶爾升到★3","501","0","201240"
"1","5","56011781","6011","301","56011781","2030/04/01 14:59:59","126501","0","2024/01/01 16:00:00","將萊拉耶爾升到★5","501","0","201240"
"1","1","56011782","6011","301","56011782","2030/04/01 14:59:59","127201","0","2024/01/04 16:00:00","讓凱留（插班生）成為夥伴","501","0","201241"
"1","3","56011783","6011","301","56011783","2030/04/01 14:59:59","127201","0","2024/01/04 16:00:00","將凱留（插班生）升到★3","501","0","201241"
"1","5","56011784","6011","301","56011784","2030/04/01 14:59:59","127201","0","2024/01/04 16:00:00","將凱留（插班生）升到★5","501","0","201241"
"1","6","56011785","6011","301","56011785","2030/04/01 14:59:59","104301","0","2024/01/08 16:00:00","將真琴升到★6","501","0","201038"
"1","1","56011786","6011","301","56011786","2030/04/01 14:59:59","127301","0","2024/01/17 16:00:00","讓鈴奈（插班生）成為夥伴","501","0","201242"
"1","3","56011787","6011","301","56011787","2030/04/01 14:59:59","127301","0","2024/01/17 16:00:00","將鈴奈（插班生）升到★3","501","0","201242"
"1","5","56011788","6011","301","56011788","2030/04/01 14:59:59","127301","0","2024/01/17 16:00:00","將鈴奈（插班生）升到★5","501","0","201242"
"1","1","56011789","6011","301","56011789","2030/04/01 14:59:59","127501","0","2024/02/01 16:00:00","讓咲戀（薩拉薩利亞）成為夥伴","501","0","201243"
"1","3","56011790","6011","301","56011790","2030/04/01 14:59:59","127501","0","2024/02/01 16:00:00","將咲戀（薩拉薩利亞）升到★3","501","0","201243"
"1","5","56011791","6011","301","56011791","2030/04/01 14:59:59","127501","0","2024/02/01 16:00:00","將咲戀（薩拉薩利亞）升到★5","501","0","201243"
"1","6","56011792","6011","301","56011792","2030/04/01 14:59:59","101401","0","2024/02/10 16:00:00","將霞升到★6","501","0","201014"
"1","1","56011793","6011","301","56011793","2030/04/01 14:59:59","127601","0","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）成為夥伴","501","0","201244"
"1","3","56011794","6011","301","56011794","2030/04/01 14:59:59","127601","0","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）升到★3","501","0","201244"
"1","5","56011795","6011","301","56011795","2030/04/01 14:59:59","127601","0","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）升到★5","501","0","201244"
"1","1","56011796","6011","301","56011796","2030/04/01 14:59:59","126001","0","2024/03/05 16:00:00","讓可璃亞（墮落）成為夥伴","501","0","201245"
"1","3","56011797","6011","301","56011797","2030/04/01 14:59:59","126001","0","2024/03/05 16:00:00","讓可璃亞（墮落）升到★3","501","0","201245"
"1","5","56011798","6011","301","56011798","2030/04/01 14:59:59","126001","0","2024/03/05 16:00:00","讓可璃亞（墮落）升到★5","501","0","201245"
"1","6","56011799","6011","301","56011799","2030/04/01 14:59:59","103801","0","2024/03/08 16:00:00","將栞升到★6","501","0","201035"
"1","1","56011800","6011","301","56011800","2030/04/01 14:59:59","126101","0","2024/03/20 16:00:00","讓普蕾西亞（墮落）成為夥伴","501","0","201246"
"1","3","56011801","6011","301","56011801","2030/04/01 14:59:59","126101","0","2024/03/20 16:00:00","讓普蕾西亞（墮落）升到★3","501","0","201246"
"1","5","56011802","6011","301","56011802","2030/04/01 14:59:59","126101","0","2024/03/20 16:00:00","讓普蕾西亞（墮落）升到★5","501","0","201246"
"1","1","56011803","6011","301","56011803","2030/04/01 14:59:59","127901","0","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）成為夥伴","501","0","201247"
"1","3","56011804","6011","301","56011804","2030/04/01 14:59:59","127901","0","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）升到★3","501","0","201247"
"1","5","56011805","6011","301","56011805","2030/04/01 14:59:59","127901","0","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）升到★5","501","0","201247"
"1","6","56011806","6011","301","56011806","2030/04/01 14:59:59","106601","0","2024/04/09 16:00:00","將祈梨升到★6","501","0","201117"
"1","1","56011807","6011","301","56011807","2030/04/01 14:59:59","128001","0","2024/04/16 16:00:00","讓克蕾琪塔（聖誕節）成為夥伴","501","0","201248"
"1","3","56011808","6011","301","56011808","2030/04/01 14:59:59","128001","0","2024/04/16 16:00:00","將克蕾琪塔（聖誕節）升到★3","501","0","201248"
"1","5","56011809","6011","301","56011809","2030/04/01 14:59:59","128001","0","2024/04/16 16:00:00","將克蕾琪塔（聖誕節）升到★5","501","0","201248"
"1","1","56011810","6011","301","56011810","2030/04/01 14:59:59","181101","0","2024/05/02 16:00:00","讓靜流＆璃乃成為夥伴","501","0","201249"
"1","3","56011811","6011","301","56011811","2030/04/01 14:59:59","181101","0","2024/05/02 16:00:00","將靜流＆璃乃升到★3","501","0","201249"
"1","5","56011812","6011","301","56011812","2030/04/01 14:59:59","181101","0","2024/05/02 16:00:00","將靜流＆璃乃升到★5","501","0","201249"
"1","1","56011813","6011","301","56011813","2030/04/01 14:59:59","128301","0","2024/05/01 16:00:00","讓祈梨（新年）成為夥伴","501","0","201250"
"1","3","56011814","6011","301","56011814","2030/04/01 14:59:59","128301","0","2024/05/01 16:00:00","將祈梨（新年）升到★3","501","0","201250"
"1","5","56011815","6011","301","56011815","2030/04/01 14:59:59","128301","0","2024/05/01 16:00:00","將祈梨（新年）升到★5","501","0","201250"
"1","1","56011816","6011","301","56011816","2030/04/01 14:59:59","128401","0","2024/05/05 16:00:00","讓初音（新年）成為夥伴","501","0","201251"
"1","3","56011817","6011","301","56011817","2030/04/01 14:59:59","128401","0","2024/05/05 16:00:00","將初音（新年）升到★3","501","0","201251"
"1","5","56011818","6011","301","56011818","2030/04/01 14:59:59","128401","0","2024/05/05 16:00:00","將初音（新年）升到★5","501","0","201251"
"1","6","56011819","6011","301","56011819","2030/04/01 14:59:59","106501","0","2024/05/10 16:00:00","將嘉夜升到★6","501","0","201097"
"1","1","56011820","6011","301","56011820","2030/04/01 14:59:59","128501","0","2024/05/17 16:00:00","讓霞（新年）成為夥伴","501","0","201252"
"1","3","56011821","6011","301","56011821","2030/04/01 14:59:59","128501","0","2024/05/17 16:00:00","將霞（新年）升到★3","501","0","201252"
"1","5","56011822","6011","301","56011822","2030/04/01 14:59:59","128501","0","2024/05/17 16:00:00","將霞（新年）升到★5","501","0","201252"
"1","1","56011823","6011","301","56011823","2030/04/01 14:59:59","128801","0","2024/06/01 16:00:00","讓怜（星素）成為夥伴","501","0","201253"
"1","3","56011824","6011","301","56011824","2030/04/01 14:59:59","128801","0","2024/06/01 16:00:00","將怜（星素）升到★3","501","0","201253"
"1","5","56011825","6011","301","56011825","2030/04/01 14:59:59","128801","0","2024/06/01 16:00:00","將怜（星素）升到★5","501","0","201253"
"1","1","56011826","6011","301","56011826","2030/04/01 14:59:59","128901","0","2024/06/02 16:00:00","讓優衣（星素）成為夥伴","501","0","201254"
"1","3","56011827","6011","301","56011827","2030/04/01 14:59:59","128901","0","2024/06/02 16:00:00","將優衣（星素）升到★3","501","0","201254"
"1","5","56011828","6011","301","56011828","2030/04/01 14:59:59","128901","0","2024/06/02 16:00:00","將優衣（星素）升到★5","501","0","201254"
"1","1","56011829","6011","301","56011829","2030/04/01 14:59:59","128701","0","2024/06/17 16:00:00","讓日和（星素）成為夥伴","501","0","201255"
"1","3","56011830","6011","301","56011830","2030/04/01 14:59:59","128701","0","2024/06/17 16:00:00","將日和（星素）升到★3","501","0","201255"
"1","5","56011831","6011","301","56011831","2030/04/01 14:59:59","128701","0","2024/06/17 16:00:00","將日和（星素）升到★5","501","0","201255"
"1","1","56011832","6011","301","56011832","2030/04/01 14:59:59","129001","0","2024/07/01 16:00:00","讓厄莉絲成為夥伴","501","0","201256"
"1","3","56011833","6011","301","56011833","2030/04/01 14:59:59","129001","0","2024/07/01 16:00:00","將厄莉絲升到★3","501","0","201256"
"1","5","56011834","6011","301","56011834","2030/04/01 14:59:59","129001","0","2024/07/01 16:00:00","將厄莉絲升到★5","501","0","201256"
"1","1","56011835","6011","301","56011835","2030/04/01 14:59:59","129301","0","2024/07/04 16:00:00","讓優妮（冬日）成為夥伴","501","0","201257"
"1","3","56011836","6011","301","56011836","2030/04/01 14:59:59","129301","0","2024/07/04 16:00:00","將優妮（冬日）升到★3","501","0","201257"
"1","5","56011837","6011","301","56011837","2030/04/01 14:59:59","129301","0","2024/07/04 16:00:00","將優妮（冬日）升到★5","501","0","201257"
"1","6","56011838","6011","301","56011838","2030/04/01 14:59:59","108701","0","2024/07/11 16:00:00","將日和（新年）升到★6","501","0","201071"
"1","6","56011839","6011","301","56011839","2030/04/01 14:59:59","108801","0","2024/07/11 16:00:00","將優衣（新年）升到★6","501","0","201072"
"1","6","56011840","6011","301","56011840","2030/04/01 14:59:59","108901","0","2024/07/11 16:00:00","將怜（新年）升到★6","501","0","201073"
"1","1","56011841","6011","301","56011841","2030/04/01 14:59:59","129401","0","2024/07/19 16:00:00","讓克蘿依（冬日）成為夥伴","501","0","201258"
"1","3","56011842","6011","301","56011842","2030/04/01 14:59:59","129401","0","2024/07/19 16:00:00","將克蘿依（冬日）升到★3","501","0","201258"
"1","5","56011843","6011","301","56011843","2030/04/01 14:59:59","129401","0","2024/07/19 16:00:00","將克蘿依（冬日）升到★5","501","0","201258"
"1","1","56011844","6011","301","56011844","2030/04/01 14:59:59","129801","0","2024/08/01 16:00:00","讓真琴（指揮官）成為夥伴","501","0","201259"
"1","3","56011845","6011","301","56011845","2030/04/01 14:59:59","129801","0","2024/08/01 16:00:00","將真琴（指揮官）升到★3","501","0","201259"
"1","5","56011846","6011","301","56011846","2030/04/01 14:59:59","129801","0","2024/08/01 16:00:00","將真琴（指揮官）升到★5","501","0","201259"
"1","1","56011847","6011","301","56011847","2030/04/01 14:59:59","129901","0","2024/08/16 16:00:00","讓惠理子（指揮官）成為夥伴","501","0","201260"
"1","3","56011848","6011","301","56011848","2030/04/01 14:59:59","129901","0","2024/08/16 16:00:00","將惠理子（指揮官）升到★3","501","0","201260"
"1","5","56011849","6011","301","56011849","2030/04/01 14:59:59","129901","0","2024/08/16 16:00:00","將惠理子（指揮官）升到★5","501","0","201260"
"1","1","56011850","6011","301","56011850","2030/04/01 14:59:59","129601","0","2024/09/01 16:00:00","讓安涅默涅成為夥伴","501","0","201261"
"1","3","56011851","6011","301","56011851","2030/04/01 14:59:59","129601","0","2024/09/01 16:00:00","將安涅默涅升到★3","501","0","201261"
"1","5","56011852","6011","301","56011852","2030/04/01 14:59:59","129601","0","2024/09/01 16:00:00","將安涅默涅升到★5","501","0","201261"
"1","1","56011853","6011","301","56011853","2030/04/01 14:59:59","130701","0","2024/09/04 16:00:00","讓鏡華（春日）成為夥伴","501","0","201262"
