ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866
"將智升到★6","0","301","6011","2030/04/01 14:59:59","56011669","6","1","56011669","103701","501","0","2023/02/10 16:00:00","201034"
"讓七七香（萬聖節）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011670","1","1","56011670","123701","501","0","2023/02/16 16:00:00","201207"
"將七七香（萬聖節）升到★3","0","301","6011","2030/04/01 14:59:59","56011671","3","1","56011671","123701","501","0","2023/02/16 16:00:00","201207"
"將七七香（萬聖節）升到★5","0","301","6011","2030/04/01 14:59:59","56011672","5","1","56011672","123701","501","0","2023/02/16 16:00:00","201207"
"讓克莉絲提娜（狂野）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011673","1","1","56011673","123801","501","0","2023/03/04 16:00:00","201208"
"將克莉絲提娜（狂野）升到★3","0","301","6011","2030/04/01 14:59:59","56011674","3","1","56011674","123801","501","0","2023/03/04 16:00:00","201208"
"將克莉絲提娜（狂野）升到★5","0","301","6011","2030/04/01 14:59:59","56011675","5","1","56011675","123801","501","0","2023/03/04 16:00:00","201208"
"將雪菲升到★6","0","301","6011","2030/04/01 14:59:59","56011676","6","1","56011676","106401","501","0","2023/03/09 16:00:00","201142"
"讓茉莉（狂野）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011677","1","1","56011677","123901","501","0","2023/03/19 16:00:00","201209"
"將茉莉（狂野）升到★3","0","301","6011","2030/04/01 14:59:59","56011678","3","1","56011678","123901","501","0","2023/03/19 16:00:00","201209"
"將茉莉（狂野）升到★5","0","301","6011","2030/04/01 14:59:59","56011679","5","1","56011679","123901","501","0","2023/03/19 16:00:00","201209"
"讓霸瞳皇帝成為夥伴","0","301","6011","2030/04/01 14:59:59","56011680","1","1","56011680","106901","501","0","2023/03/15 16:00:00","201210"
"將霸瞳皇帝升到★3","0","301","6011","2030/04/01 14:59:59","56011681","3","1","56011681","106901","501","0","2023/03/15 16:00:00","201210"
"將霸瞳皇帝升到★5","0","301","6011","2030/04/01 14:59:59","56011682","5","1","56011682","106901","501","0","2023/03/15 16:00:00","201210"
"讓茜里（聖誕節）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011683","1","1","56011683","124001","501","0","2023/04/03 16:00:00","201211"
"將茜里（聖誕節）升到★3","0","301","6011","2030/04/01 14:59:59","56011684","3","1","56011684","124001","501","0","2023/04/03 16:00:00","201211"
"將茜里（聖誕節）升到★5","0","301","6011","2030/04/01 14:59:59","56011685","5","1","56011685","124001","501","0","2023/04/03 16:00:00","201211"
"讓依里（聖誕節）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011686","1","1","56011686","124101","501","0","2023/04/01 16:00:00","201212"
"將依里（聖誕節）升到★3","0","301","6011","2030/04/01 14:59:59","56011687","3","1","56011687","124101","501","0","2023/04/01 16:00:00","201212"
"將依里（聖誕節）升到★5","0","301","6011","2030/04/01 14:59:59","56011688","5","1","56011688","124101","501","0","2023/04/01 16:00:00","201212"
"將深月升到★6","0","301","6011","2030/04/01 14:59:59","56011689","6","1","56011689","105101","501","0","2023/04/07 16:00:00","201046"
"讓純（聖誕節）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011690","1","1","56011690","124201","501","0","2023/04/26 16:00:00","201213"
"將純（聖誕節）升到★3","0","301","6011","2030/04/01 14:59:59","56011691","3","1","56011691","124201","501","0","2023/04/26 16:00:00","201213"
"將純（聖誕節）升到★5","0","301","6011","2030/04/01 14:59:59","56011692","5","1","56011692","124201","501","0","2023/04/26 16:00:00","201213"
"讓安＆古蕾婭成為夥伴","0","301","6011","2030/04/01 14:59:59","56011693","1","1","56011693","181001","501","0","2023/05/04 16:00:00","201214"
"將安＆古蕾婭升到★3","0","301","6011","2030/04/01 14:59:59","56011694","3","1","56011694","181001","501","0","2023/05/04 16:00:00","201214"
"將安＆古蕾婭升到★5","0","301","6011","2030/04/01 14:59:59","56011695","5","1","56011695","181001","501","0","2023/05/04 16:00:00","201214"
"讓深月（新年）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011696","1","1","56011696","124701","501","0","2023/05/01 16:00:00","201215"
"將深月（新年）升到★3","0","301","6011","2030/04/01 14:59:59","56011697","3","1","56011697","124701","501","0","2023/05/01 16:00:00","201215"
"將深月（新年）升到★5","0","301","6011","2030/04/01 14:59:59","56011698","5","1","56011698","124701","501","0","2023/05/01 16:00:00","201215"
"讓美里（新年）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011699","1","1","56011699","124601","501","0","2023/05/07 16:00:00","201216"
"將美里（新年）升到★3","0","301","6011","2030/04/01 14:59:59","56011700","3","1","56011700","124601","501","0","2023/05/07 16:00:00","201216"
"將美里（新年）升到★5","0","301","6011","2030/04/01 14:59:59","56011701","5","1","56011701","124601","501","0","2023/05/07 16:00:00","201216"
"將純升到★6","0","301","6011","2030/04/01 14:59:59","56011702","6","1","56011702","104701","501","0","2023/05/11 16:00:00","201042"
"讓帆稀（新年）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011703","1","1","56011703","124501","501","0","2023/05/20 16:00:00","201217"
"將帆稀（新年）升到★3","0","301","6011","2030/04/01 14:59:59","56011704","3","1","56011704","124501","501","0","2023/05/20 16:00:00","201217"
"將帆稀（新年）升到★5","0","301","6011","2030/04/01 14:59:59","56011705","5","1","56011705","124501","501","0","2023/05/20 16:00:00","201217"
"讓望（解放者）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011706","1","1","56011706","124801","501","0","2023/06/04 16:00:00","201218"
"將望（解放者）升到★3","0","301","6011","2030/04/01 14:59:59","56011707","3","1","56011707","124801","501","0","2023/06/04 16:00:00","201218"
"將望（解放者）升到★5","0","301","6011","2030/04/01 14:59:59","56011708","5","1","56011708","124801","501","0","2023/06/04 16:00:00","201218"
"讓嘉夜（解放者）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011709","1","1","56011709","124901","501","0","2023/06/01 16:00:00","201219"
"將嘉夜（解放者）升到★3","0","301","6011","2030/04/01 14:59:59","56011710","3","1","56011710","124901","501","0","2023/06/01 16:00:00","201219"
"將嘉夜（解放者）升到★5","0","301","6011","2030/04/01 14:59:59","56011711","5","1","56011711","124901","501","0","2023/06/01 16:00:00","201219"
"將步未升到★6","0","301","6011","2030/04/01 14:59:59","56011712","6","1","56011712","105501","501","0","2023/06/08 16:00:00","201050"
"讓矛依未（解放者）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011713","1","1","56011713","125001","501","0","2023/06/19 16:00:00","201220"
"將矛依未（解放者）升到★3","0","301","6011","2030/04/01 14:59:59","56011714","3","1","56011714","125001","501","0","2023/06/19 16:00:00","201220"
"將矛依未（解放者）升到★5","0","301","6011","2030/04/01 14:59:59","56011715","5","1","56011715","125001","501","0","2023/06/19 16:00:00","201220"
"讓美空成為夥伴","0","301","6011","2030/04/01 14:59:59","56011716","1","1","56011716","118201","501","0","2023/07/02 16:00:00","201221"
"將美空升到★3","0","301","6011","2030/04/01 14:59:59","56011717","3","1","56011717","118201","501","0","2023/07/02 16:00:00","201221"
"將美空升到★5","0","301","6011","2030/04/01 14:59:59","56011718","5","1","56011718","118201","501","0","2023/07/02 16:00:00","201221"
"讓珠希（咖啡廳）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011719","1","1","56011719","125101","501","0","2023/07/05 16:00:00","201222"
"將珠希（咖啡廳）升到★3","0","301","6011","2030/04/01 14:59:59","56011720","3","1","56011720","125101","501","0","2023/07/05 16:00:00","201222"
"將珠希（咖啡廳）升到★5","0","301","6011","2030/04/01 14:59:59","56011721","5","1","56011721","125101","501","0","2023/07/05 16:00:00","201222"
"將克莉絲提娜升到★6","0","301","6011","2030/04/01 14:59:59","56011722","6","1","56011722","107101","501","0","2023/07/10 16:00:00","201058"
"讓莫妮卡（咖啡廳）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011723","1","1","56011723","125201","501","0","2023/07/12 16:00:00","201223"
"將莫妮卡（咖啡廳）升到★3","0","301","6011","2030/04/01 14:59:59","56011724","3","1","56011724","125201","501","0","2023/07/12 16:00:00","201223"
"將莫妮卡（咖啡廳）升到★5","0","301","6011","2030/04/01 14:59:59","56011725","5","1","56011725","125201","501","0","2023/07/12 16:00:00","201223"
"讓靜流（黑暗）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011726","1","1","56011726","120001","501","0","2023/07/19 16:00:00","201224"
"將靜流（黑暗）升到★3","0","301","6011","2030/04/01 14:59:59","56011727","3","1","56011727","120001","501","0","2023/07/19 16:00:00","201224"
"將靜流（黑暗）升到★5","0","301","6011","2030/04/01 14:59:59","56011728","5","1","56011728","120001","501","0","2023/07/19 16:00:00","201224"
"讓可可蘿（遊俠）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011729","1","1","56011729","125301","501","0","2023/08/01 16:00:00","201225"
"將可可蘿（遊俠）升到★3","0","301","6011","2030/04/01 14:59:59","56011730","3","1","56011730","125301","501","0","2023/08/01 16:00:00","201225"
"將可可蘿（遊俠）升到★5","0","301","6011","2030/04/01 14:59:59","56011731","5","1","56011731","125301","501","0","2023/08/01 16:00:00","201225"
"將杏奈升到★6","0","301","6011","2030/04/01 14:59:59","56011732","6","1","56011732","100901","501","0","2023/08/08 16:00:00","201009"
"讓栞（遊俠）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011733","1","1","56011733","125401","501","0","2023/08/12 16:00:00","201226"
"將栞（遊俠）升到★3","0","301","6011","2030/04/01 14:59:59","56011734","3","1","56011734","125401","501","0","2023/08/12 16:00:00","201226"
"將栞（遊俠）升到★5","0","301","6011","2030/04/01 14:59:59","56011735","5","1","56011735","125401","501","0","2023/08/12 16:00:00","201226"
"讓莉莉（墮落）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011736","1","1","56011736","125801","501","0","2023/08/19 16:00:00","201227"
"將莉莉（墮落）升到★3","0","301","6011","2030/04/01 14:59:59","56011737","3","1","56011737","125801","501","0","2023/08/19 16:00:00","201227"
"將莉莉（墮落）升到★5","0","301","6011","2030/04/01 14:59:59","56011738","5","1","56011738","125801","501","0","2023/08/19 16:00:00","201227"
"讓吉塔（術士）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011739","1","1","56011739","125501","501","0","2023/09/01 16:00:00","201228"
"將吉塔（術士）升到★3","0","301","6011","2030/04/01 14:59:59","56011740","3","1","56011740","125501","501","0","2023/09/01 16:00:00","201228"
"將吉塔（術士）升到★5","0","301","6011","2030/04/01 14:59:59","56011741","5","1","56011741","125501","501","0","2023/09/01 16:00:00","201228"
"讓花凜（鍊金術師）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011742","1","1","56011742","125701","501","0","2023/09/01 16:00:00","201229"
"將花凜（鍊金術師）升到★3","0","301","6011","2030/04/01 14:59:59","56011743","3","1","56011743","125701","501","0","2023/09/01 16:00:00","201229"
"將花凜（鍊金術師）升到★5","0","301","6011","2030/04/01 14:59:59","56011744","5","1","56011744","125701","501","0","2023/09/01 16:00:00","201229"
"將矛依未升到★6","0","301","6011","2030/04/01 14:59:59","56011745","6","1","56011745","106101","501","0","2023/09/08 16:00:00","201056"
"讓碧卡拉成為夥伴","0","301","6011","2030/04/01 14:59:59","56011746","1","1","56011746","125601","501","0","2023/09/16 16:00:00","201230"
"將碧卡拉升到★3","0","301","6011","2030/04/01 14:59:59","56011747","3","1","56011747","125601","501","0","2023/09/16 16:00:00","201230"
"將碧卡拉升到★5","0","301","6011","2030/04/01 14:59:59","56011748","5","1","56011748","125601","501","0","2023/09/16 16:00:00","201230"
"讓伊莉亞（祭服）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011749","1","1","56011749","126201","501","0","2023/10/02 16:00:00","201231"
"將伊莉亞（祭服）升到★3","0","301","6011","2030/04/01 14:59:59","56011750","3","1","56011750","126201","501","0","2023/10/02 16:00:00","201231"
"將伊莉亞（祭服）升到★5","0","301","6011","2030/04/01 14:59:59","56011751","5","1","56011751","126201","501","0","2023/10/02 16:00:00","201231"
"將雪升到★6","0","301","6011","2030/04/01 14:59:59","56011752","6","1","56011752","100801","501","0","2023/10/06 16:00:00","201008"
"讓雪（祭服）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011753","1","1","56011753","126301","501","0","2023/10/17 16:00:00","201232"
"將雪（祭服）升到★3","0","301","6011","2030/04/01 14:59:59","56011754","3","1","56011754","126301","501","0","2023/10/17 16:00:00","201232"
"將雪（祭服）升到★5","0","301","6011","2030/04/01 14:59:59","56011755","5","1","56011755","126301","501","0","2023/10/17 16:00:00","201232"
"讓克蘿茜成為夥伴","0","301","6011","2030/04/01 14:59:59","56011756","1","1","56011756","126401","501","0","2023/11/01 16:00:00","201233"
"將克蘿茜升到★3","0","301","6011","2030/04/01 14:59:59","56011757","3","1","56011757","126401","501","0","2023/11/01 16:00:00","201233"
"將克蘿茜升到★5","0","301","6011","2030/04/01 14:59:59","56011758","5","1","56011758","126401","501","0","2023/11/01 16:00:00","201233"
"讓秋乃（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011759","1","1","56011759","126701","501","0","2023/11/01 16:00:00","201234"
"將秋乃（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011760","3","1","56011760","126701","501","0","2023/11/01 16:00:00","201234"
"將秋乃（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011761","5","1","56011761","126701","501","0","2023/11/01 16:00:00","201234"
"讓似似花（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011762","1","1","56011762","126601","501","0","2023/11/04 16:00:00","201235"
"將似似花（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011763","3","1","56011763","126601","501","0","2023/11/04 16:00:00","201235"
"將似似花（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011764","5","1","56011764","126601","501","0","2023/11/04 16:00:00","201235"
"將紡希升到★6","0","301","6011","2030/04/01 14:59:59","56011765","6","1","56011765","105401","501","0","2023/11/09 16:00:00","201049"
"讓優花梨（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011766","1","1","56011766","126801","501","0","2023/11/16 16:00:00","201236"
"將優花梨（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011767","3","1","56011767","126801","501","0","2023/11/16 16:00:00","201236"
"將優花梨（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011768","5","1","56011768","126801","501","0","2023/11/16 16:00:00","201236"
"讓蘭法（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011769","1","1","56011769","126901","501","0","2023/12/01 16:00:00","201237"
"將蘭法（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011770","3","1","56011770","126901","501","0","2023/12/01 16:00:00","201237"
"將蘭法（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011771","5","1","56011771","126901","501","0","2023/12/01 16:00:00","201237"
"讓空花（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011772","1","1","56011772","127001","501","0","2023/12/01 16:00:00","201238"
"將空花（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011773","3","1","56011773","127001","501","0","2023/12/01 16:00:00","201238"
"將空花（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011774","5","1","56011774","127001","501","0","2023/12/01 16:00:00","201238"
"將茉莉升到★6","0","301","6011","2030/04/01 14:59:59","56011775","6","1","56011775","100501","501","0","2023/12/07 16:00:00","201005"
"讓忍（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011776","1","1","56011776","127101","501","0","2023/12/16 16:00:00","201239"
"將忍（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011777","3","1","56011777","127101","501","0","2023/12/16 16:00:00","201239"
"將忍（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011778","5","1","56011778","127101","501","0","2023/12/16 16:00:00","201239"
"讓萊拉耶爾成為夥伴","0","301","6011","2030/04/01 14:59:59","56011779","1","1","56011779","126501","501","0","2024/01/01 16:00:00","201240"
"將萊拉耶爾升到★3","0","301","6011","2030/04/01 14:59:59","56011780","3","1","56011780","126501","501","0","2024/01/01 16:00:00","201240"
"將萊拉耶爾升到★5","0","301","6011","2030/04/01 14:59:59","56011781","5","1","56011781","126501","501","0","2024/01/01 16:00:00","201240"
"讓凱留（插班生）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011782","1","1","56011782","127201","501","0","2024/01/04 16:00:00","201241"
"將凱留（插班生）升到★3","0","301","6011","2030/04/01 14:59:59","56011783","3","1","56011783","127201","501","0","2024/01/04 16:00:00","201241"
"將凱留（插班生）升到★5","0","301","6011","2030/04/01 14:59:59","56011784","5","1","56011784","127201","501","0","2024/01/04 16:00:00","201241"
"將真琴升到★6","0","301","6011","2030/04/01 14:59:59","56011785","6","1","56011785","104301","501","0","2024/01/08 16:00:00","201038"
"讓鈴奈（插班生）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011786","1","1","56011786","127301","501","0","2024/01/17 16:00:00","201242"
"將鈴奈（插班生）升到★3","0","301","6011","2030/04/01 14:59:59","56011787","3","1","56011787","127301","501","0","2024/01/17 16:00:00","201242"
"將鈴奈（插班生）升到★5","0","301","6011","2030/04/01 14:59:59","56011788","5","1","56011788","127301","501","0","2024/01/17 16:00:00","201242"
"讓咲戀（薩拉薩利亞）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011789","1","1","56011789","127501","501","0","2024/02/01 16:00:00","201243"
"將咲戀（薩拉薩利亞）升到★3","0","301","6011","2030/04/01 14:59:59","56011790","3","1","56011790","127501","501","0","2024/02/01 16:00:00","201243"
"將咲戀（薩拉薩利亞）升到★5","0","301","6011","2030/04/01 14:59:59","56011791","5","1","56011791","127501","501","0","2024/02/01 16:00:00","201243"
"將霞升到★6","0","301","6011","2030/04/01 14:59:59","56011792","6","1","56011792","101401","501","0","2024/02/10 16:00:00","201014"
"讓流夏（薩拉薩利亞）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011793","1","1","56011793","127601","501","0","2024/02/13 16:00:00","201244"
"讓流夏（薩拉薩利亞）升到★3","0","301","6011","2030/04/01 14:59:59","56011794","3","1","56011794","127601","501","0","2024/02/13 16:00:00","201244"
"讓流夏（薩拉薩利亞）升到★5","0","301","6011","2030/04/01 14:59:59","56011795","5","1","56011795","127601","501","0","2024/02/13 16:00:00","201244"
"讓可璃亞（墮落）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011796","1","1","56011796","126001","501","0","2024/03/05 16:00:00","201245"
"讓可璃亞（墮落）升到★3","0","301","6011","2030/04/01 14:59:59","56011797","3","1","56011797","126001","501","0","2024/03/05 16:00:00","201245"
"讓可璃亞（墮落）升到★5","0","301","6011","2030/04/01 14:59:59","56011798","5","1","56011798","126001","501","0","2024/03/05 16:00:00","201245"
"將栞升到★6","0","301","6011","2030/04/01 14:59:59","56011799","6","1","56011799","103801","501","0","2024/03/08 16:00:00","201035"
"讓普蕾西亞（墮落）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011800","1","1","56011800","126101","501","0","2024/03/20 16:00:00","201246"
"讓普蕾西亞（墮落）升到★3","0","301","6011","2030/04/01 14:59:59","56011801","3","1","56011801","126101","501","0","2024/03/20 16:00:00","201246"
"讓普蕾西亞（墮落）升到★5","0","301","6011","2030/04/01 14:59:59","56011802","5","1","56011802","126101","501","0","2024/03/20 16:00:00","201246"
"讓貪吃佩可（聖誕節）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011803","1","1","56011803","127901","501","0","2024/04/01 16:00:00","201247"
"讓貪吃佩可（聖誕節）升到★3","0","301","6011","2030/04/01 14:59:59","56011804","3","1","56011804","127901","501","0","2024/04/01 16:00:00","201247"
"讓貪吃佩可（聖誕節）升到★5","0","301","6011","2030/04/01 14:59:59","56011805","5","1","56011805","127901","501","0","2024/04/01 16:00:00","201247"
"將祈梨升到★6","0","301","6011","2030/04/01 14:59:59","56011806","6","1","56011806","106601","501","0","2024/04/09 16:00:00","201117"
"讓克蕾琪塔（聖誕節）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011807","1","1","56011807","128001","501","0","2024/04/16 16:00:00","201248"
"將克蕾琪塔（聖誕節）升到★3","0","301","6011","2030/04/01 14:59:59","56011808","3","1","56011808","128001","501","0","2024/04/16 16:00:00","201248"
"將克蕾琪塔（聖誕節）升到★5","0","301","6011","2030/04/01 14:59:59","56011809","5","1","56011809","128001","501","0","2024/04/16 16:00:00","201248"
"讓靜流＆璃乃成為夥伴","0","301","6011","2030/04/01 14:59:59","56011810","1","1","56011810","181101","501","0","2024/05/02 16:00:00","201249"
"將靜流＆璃乃升到★3","0","301","6011","2030/04/01 14:59:59","56011811","3","1","56011811","181101","501","0","2024/05/02 16:00:00","201249"
"將靜流＆璃乃升到★5","0","301","6011","2030/04/01 14:59:59","56011812","5","1","56011812","181101","501","0","2024/05/02 16:00:00","201249"
"讓祈梨（新年）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011813","1","1","56011813","128301","501","0","2024/05/01 16:00:00","201250"
"將祈梨（新年）升到★3","0","301","6011","2030/04/01 14:59:59","56011814","3","1","56011814","128301","501","0","2024/05/01 16:00:00","201250"
"將祈梨（新年）升到★5","0","301","6011","2030/04/01 14:59:59","56011815","5","1","56011815","128301","501","0","2024/05/01 16:00:00","201250"
"讓初音（新年）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011816","1","1","56011816","128401","501","0","2024/05/05 16:00:00","201251"
"將初音（新年）升到★3","0","301","6011","2030/04/01 14:59:59","56011817","3","1","56011817","128401","501","0","2024/05/05 16:00:00","201251"
"將初音（新年）升到★5","0","301","6011","2030/04/01 14:59:59","56011818","5","1","56011818","128401","501","0","2024/05/05 16:00:00","201251"
"將嘉夜升到★6","0","301","6011","2030/04/01 14:59:59","56011819","6","1","56011819","106501","501","0","2024/05/10 16:00:00","201097"
"讓霞（新年）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011820","1","1","56011820","128501","501","0","2024/05/17 16:00:00","201252"
"將霞（新年）升到★3","0","301","6011","2030/04/01 14:59:59","56011821","3","1","56011821","128501","501","0","2024/05/17 16:00:00","201252"
"將霞（新年）升到★5","0","301","6011","2030/04/01 14:59:59","56011822","5","1","56011822","128501","501","0","2024/05/17 16:00:00","201252"
"讓怜（星素）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011823","1","1","56011823","128801","501","0","2024/06/01 16:00:00","201253"
"將怜（星素）升到★3","0","301","6011","2030/04/01 14:59:59","56011824","3","1","56011824","128801","501","0","2024/06/01 16:00:00","201253"
"將怜（星素）升到★5","0","301","6011","2030/04/01 14:59:59","56011825","5","1","56011825","128801","501","0","2024/06/01 16:00:00","201253"
"讓優衣（星素）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011826","1","1","56011826","128901","501","0","2024/06/02 16:00:00","201254"
"將優衣（星素）升到★3","0","301","6011","2030/04/01 14:59:59","56011827","3","1","56011827","128901","501","0","2024/06/02 16:00:00","201254"
"將優衣（星素）升到★5","0","301","6011","2030/04/01 14:59:59","56011828","5","1","56011828","128901","501","0","2024/06/02 16:00:00","201254"
"讓日和（星素）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011829","1","1","56011829","128701","501","0","2024/06/17 16:00:00","201255"
"將日和（星素）升到★3","0","301","6011","2030/04/01 14:59:59","56011830","3","1","56011830","128701","501","0","2024/06/17 16:00:00","201255"
"將日和（星素）升到★5","0","301","6011","2030/04/01 14:59:59","56011831","5","1","56011831","128701","501","0","2024/06/17 16:00:00","201255"
"讓厄莉絲成為夥伴","0","301","6011","2030/04/01 14:59:59","56011832","1","1","56011832","129001","501","0","2024/07/01 16:00:00","201256"
"將厄莉絲升到★3","0","301","6011","2030/04/01 14:59:59","56011833","3","1","56011833","129001","501","0","2024/07/01 16:00:00","201256"
"將厄莉絲升到★5","0","301","6011","2030/04/01 14:59:59","56011834","5","1","56011834","129001","501","0","2024/07/01 16:00:00","201256"
"讓優妮（冬日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011835","1","1","56011835","129301","501","0","2024/07/04 16:00:00","201257"
"將優妮（冬日）升到★3","0","301","6011","2030/04/01 14:59:59","56011836","3","1","56011836","129301","501","0","2024/07/04 16:00:00","201257"
"將優妮（冬日）升到★5","0","301","6011","2030/04/01 14:59:59","56011837","5","1","56011837","129301","501","0","2024/07/04 16:00:00","201257"
"將日和（新年）升到★6","0","301","6011","2030/04/01 14:59:59","56011838","6","1","56011838","108701","501","0","2024/07/11 16:00:00","201071"
"將優衣（新年）升到★6","0","301","6011","2030/04/01 14:59:59","56011839","6","1","56011839","108801","501","0","2024/07/11 16:00:00","201072"
"將怜（新年）升到★6","0","301","6011","2030/04/01 14:59:59","56011840","6","1","56011840","108901","501","0","2024/07/11 16:00:00","201073"
"讓克蘿依（冬日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011841","1","1","56011841","129401","501","0","2024/07/19 16:00:00","201258"
"將克蘿依（冬日）升到★3","0","301","6011","2030/04/01 14:59:59","56011842","3","1","56011842","129401","501","0","2024/07/19 16:00:00","201258"
"將克蘿依（冬日）升到★5","0","301","6011","2030/04/01 14:59:59","56011843","5","1","56011843","129401","501","0","2024/07/19 16:00:00","201258"
"讓真琴（指揮官）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011844","1","1","56011844","129801","501","0","2024/08/01 16:00:00","201259"
"將真琴（指揮官）升到★3","0","301","6011","2030/04/01 14:59:59","56011845","3","1","56011845","129801","501","0","2024/08/01 16:00:00","201259"
"將真琴（指揮官）升到★5","0","301","6011","2030/04/01 14:59:59","56011846","5","1","56011846","129801","501","0","2024/08/01 16:00:00","201259"
"讓惠理子（指揮官）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011847","1","1","56011847","129901","501","0","2024/08/16 16:00:00","201260"
"將惠理子（指揮官）升到★3","0","301","6011","2030/04/01 14:59:59","56011848","3","1","56011848","129901","501","0","2024/08/16 16:00:00","201260"
"將惠理子（指揮官）升到★5","0","301","6011","2030/04/01 14:59:59","56011849","5","1","56011849","129901","501","0","2024/08/16 16:00:00","201260"
"讓安涅默涅成為夥伴","0","301","6011","2030/04/01 14:59:59","56011850","1","1","56011850","129601","501","0","2024/09/01 16:00:00","201261"
"將安涅默涅升到★3","0","301","6011","2030/04/01 14:59:59","56011851","3","1","56011851","129601","501","0","2024/09/01 16:00:00","201261"
"將安涅默涅升到★5","0","301","6011","2030/04/01 14:59:59","56011852","5","1","56011852","129601","501","0","2024/09/01 16:00:00","201261"
"讓鏡華（春日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011853","1","1","56011853","130701","501","0","2024/09/04 16:00:00","201262"
