ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701
"將智升到★6","301","6011","56011669","2030/04/01 14:59:59","1","201034","501","103701","0","0","6","2023/02/10 16:00:00","56011669"
"讓七七香（萬聖節）成為夥伴","301","6011","56011670","2030/04/01 14:59:59","1","201207","501","123701","0","0","1","2023/02/16 16:00:00","56011670"
"將七七香（萬聖節）升到★3","301","6011","56011671","2030/04/01 14:59:59","1","201207","501","123701","0","0","3","2023/02/16 16:00:00","56011671"
"將七七香（萬聖節）升到★5","301","6011","56011672","2030/04/01 14:59:59","1","201207","501","123701","0","0","5","2023/02/16 16:00:00","56011672"
"讓克莉絲提娜（狂野）成為夥伴","301","6011","56011673","2030/04/01 14:59:59","1","201208","501","123801","0","0","1","2023/03/04 16:00:00","56011673"
"將克莉絲提娜（狂野）升到★3","301","6011","56011674","2030/04/01 14:59:59","1","201208","501","123801","0","0","3","2023/03/04 16:00:00","56011674"
"將克莉絲提娜（狂野）升到★5","301","6011","56011675","2030/04/01 14:59:59","1","201208","501","123801","0","0","5","2023/03/04 16:00:00","56011675"
"將雪菲升到★6","301","6011","56011676","2030/04/01 14:59:59","1","201142","501","106401","0","0","6","2023/03/09 16:00:00","56011676"
"讓茉莉（狂野）成為夥伴","301","6011","56011677","2030/04/01 14:59:59","1","201209","501","123901","0","0","1","2023/03/19 16:00:00","56011677"
"將茉莉（狂野）升到★3","301","6011","56011678","2030/04/01 14:59:59","1","201209","501","123901","0","0","3","2023/03/19 16:00:00","56011678"
"將茉莉（狂野）升到★5","301","6011","56011679","2030/04/01 14:59:59","1","201209","501","123901","0","0","5","2023/03/19 16:00:00","56011679"
"讓霸瞳皇帝成為夥伴","301","6011","56011680","2030/04/01 14:59:59","1","201210","501","106901","0","0","1","2023/03/15 16:00:00","56011680"
"將霸瞳皇帝升到★3","301","6011","56011681","2030/04/01 14:59:59","1","201210","501","106901","0","0","3","2023/03/15 16:00:00","56011681"
"將霸瞳皇帝升到★5","301","6011","56011682","2030/04/01 14:59:59","1","201210","501","106901","0","0","5","2023/03/15 16:00:00","56011682"
"讓茜里（聖誕節）成為夥伴","301","6011","56011683","2030/04/01 14:59:59","1","201211","501","124001","0","0","1","2023/04/03 16:00:00","56011683"
"將茜里（聖誕節）升到★3","301","6011","56011684","2030/04/01 14:59:59","1","201211","501","124001","0","0","3","2023/04/03 16:00:00","56011684"
"將茜里（聖誕節）升到★5","301","6011","56011685","2030/04/01 14:59:59","1","201211","501","124001","0","0","5","2023/04/03 16:00:00","56011685"
"讓依里（聖誕節）成為夥伴","301","6011","56011686","2030/04/01 14:59:59","1","201212","501","124101","0","0","1","2023/04/01 16:00:00","56011686"
"將依里（聖誕節）升到★3","301","6011","56011687","2030/04/01 14:59:59","1","201212","501","124101","0","0","3","2023/04/01 16:00:00","56011687"
"將依里（聖誕節）升到★5","301","6011","56011688","2030/04/01 14:59:59","1","201212","501","124101","0","0","5","2023/04/01 16:00:00","56011688"
"將深月升到★6","301","6011","56011689","2030/04/01 14:59:59","1","201046","501","105101","0","0","6","2023/04/07 16:00:00","56011689"
"讓純（聖誕節）成為夥伴","301","6011","56011690","2030/04/01 14:59:59","1","201213","501","124201","0","0","1","2023/04/26 16:00:00","56011690"
"將純（聖誕節）升到★3","301","6011","56011691","2030/04/01 14:59:59","1","201213","501","124201","0","0","3","2023/04/26 16:00:00","56011691"
"將純（聖誕節）升到★5","301","6011","56011692","2030/04/01 14:59:59","1","201213","501","124201","0","0","5","2023/04/26 16:00:00","56011692"
"讓安＆古蕾婭成為夥伴","301","6011","56011693","2030/04/01 14:59:59","1","201214","501","181001","0","0","1","2023/05/04 16:00:00","56011693"
"將安＆古蕾婭升到★3","301","6011","56011694","2030/04/01 14:59:59","1","201214","501","181001","0","0","3","2023/05/04 16:00:00","56011694"
"將安＆古蕾婭升到★5","301","6011","56011695","2030/04/01 14:59:59","1","201214","501","181001","0","0","5","2023/05/04 16:00:00","56011695"
"讓深月（新年）成為夥伴","301","6011","56011696","2030/04/01 14:59:59","1","201215","501","124701","0","0","1","2023/05/01 16:00:00","56011696"
"將深月（新年）升到★3","301","6011","56011697","2030/04/01 14:59:59","1","201215","501","124701","0","0","3","2023/05/01 16:00:00","56011697"
"將深月（新年）升到★5","301","6011","56011698","2030/04/01 14:59:59","1","201215","501","124701","0","0","5","2023/05/01 16:00:00","56011698"
"讓美里（新年）成為夥伴","301","6011","56011699","2030/04/01 14:59:59","1","201216","501","124601","0","0","1","2023/05/07 16:00:00","56011699"
"將美里（新年）升到★3","301","6011","56011700","2030/04/01 14:59:59","1","201216","501","124601","0","0","3","2023/05/07 16:00:00","56011700"
"將美里（新年）升到★5","301","6011","56011701","2030/04/01 14:59:59","1","201216","501","124601","0","0","5","2023/05/07 16:00:00","56011701"
"將純升到★6","301","6011","56011702","2030/04/01 14:59:59","1","201042","501","104701","0","0","6","2023/05/11 16:00:00","56011702"
"讓帆稀（新年）成為夥伴","301","6011","56011703","2030/04/01 14:59:59","1","201217","501","124501","0","0","1","2023/05/20 16:00:00","56011703"
"將帆稀（新年）升到★3","301","6011","56011704","2030/04/01 14:59:59","1","201217","501","124501","0","0","3","2023/05/20 16:00:00","56011704"
"將帆稀（新年）升到★5","301","6011","56011705","2030/04/01 14:59:59","1","201217","501","124501","0","0","5","2023/05/20 16:00:00","56011705"
"讓望（解放者）成為夥伴","301","6011","56011706","2030/04/01 14:59:59","1","201218","501","124801","0","0","1","2023/06/04 16:00:00","56011706"
"將望（解放者）升到★3","301","6011","56011707","2030/04/01 14:59:59","1","201218","501","124801","0","0","3","2023/06/04 16:00:00","56011707"
"將望（解放者）升到★5","301","6011","56011708","2030/04/01 14:59:59","1","201218","501","124801","0","0","5","2023/06/04 16:00:00","56011708"
"讓嘉夜（解放者）成為夥伴","301","6011","56011709","2030/04/01 14:59:59","1","201219","501","124901","0","0","1","2023/06/01 16:00:00","56011709"
"將嘉夜（解放者）升到★3","301","6011","56011710","2030/04/01 14:59:59","1","201219","501","124901","0","0","3","2023/06/01 16:00:00","56011710"
"將嘉夜（解放者）升到★5","301","6011","56011711","2030/04/01 14:59:59","1","201219","501","124901","0","0","5","2023/06/01 16:00:00","56011711"
"將步未升到★6","301","6011","56011712","2030/04/01 14:59:59","1","201050","501","105501","0","0","6","2023/06/08 16:00:00","56011712"
"讓矛依未（解放者）成為夥伴","301","6011","56011713","2030/04/01 14:59:59","1","201220","501","125001","0","0","1","2023/06/19 16:00:00","56011713"
"將矛依未（解放者）升到★3","301","6011","56011714","2030/04/01 14:59:59","1","201220","501","125001","0","0","3","2023/06/19 16:00:00","56011714"
"將矛依未（解放者）升到★5","301","6011","56011715","2030/04/01 14:59:59","1","201220","501","125001","0","0","5","2023/06/19 16:00:00","56011715"
"讓美空成為夥伴","301","6011","56011716","2030/04/01 14:59:59","1","201221","501","118201","0","0","1","2023/07/02 16:00:00","56011716"
"將美空升到★3","301","6011","56011717","2030/04/01 14:59:59","1","201221","501","118201","0","0","3","2023/07/02 16:00:00","56011717"
"將美空升到★5","301","6011","56011718","2030/04/01 14:59:59","1","201221","501","118201","0","0","5","2023/07/02 16:00:00","56011718"
"讓珠希（咖啡廳）成為夥伴","301","6011","56011719","2030/04/01 14:59:59","1","201222","501","125101","0","0","1","2023/07/05 16:00:00","56011719"
"將珠希（咖啡廳）升到★3","301","6011","56011720","2030/04/01 14:59:59","1","201222","501","125101","0","0","3","2023/07/05 16:00:00","56011720"
"將珠希（咖啡廳）升到★5","301","6011","56011721","2030/04/01 14:59:59","1","201222","501","125101","0","0","5","2023/07/05 16:00:00","56011721"
"將克莉絲提娜升到★6","301","6011","56011722","2030/04/01 14:59:59","1","201058","501","107101","0","0","6","2023/07/10 16:00:00","56011722"
"讓莫妮卡（咖啡廳）成為夥伴","301","6011","56011723","2030/04/01 14:59:59","1","201223","501","125201","0","0","1","2023/07/12 16:00:00","56011723"
"將莫妮卡（咖啡廳）升到★3","301","6011","56011724","2030/04/01 14:59:59","1","201223","501","125201","0","0","3","2023/07/12 16:00:00","56011724"
"將莫妮卡（咖啡廳）升到★5","301","6011","56011725","2030/04/01 14:59:59","1","201223","501","125201","0","0","5","2023/07/12 16:00:00","56011725"
"讓靜流（黑暗）成為夥伴","301","6011","56011726","2030/04/01 14:59:59","1","201224","501","120001","0","0","1","2023/07/19 16:00:00","56011726"
"將靜流（黑暗）升到★3","301","6011","56011727","2030/04/01 14:59:59","1","201224","501","120001","0","0","3","2023/07/19 16:00:00","56011727"
"將靜流（黑暗）升到★5","301","6011","56011728","2030/04/01 14:59:59","1","201224","501","120001","0","0","5","2023/07/19 16:00:00","56011728"
"讓可可蘿（遊俠）成為夥伴","301","6011","56011729","2030/04/01 14:59:59","1","201225","501","125301","0","0","1","2023/08/01 16:00:00","56011729"
"將可可蘿（遊俠）升到★3","301","6011","56011730","2030/04/01 14:59:59","1","201225","501","125301","0","0","3","2023/08/01 16:00:00","56011730"
"將可可蘿（遊俠）升到★5","301","6011","56011731","2030/04/01 14:59:59","1","201225","501","125301","0","0","5","2023/08/01 16:00:00","56011731"
"將杏奈升到★6","301","6011","56011732","2030/04/01 14:59:59","1","201009","501","100901","0","0","6","2023/08/08 16:00:00","56011732"
"讓栞（遊俠）成為夥伴","301","6011","56011733","2030/04/01 14:59:59","1","201226","501","125401","0","0","1","2023/08/12 16:00:00","56011733"
"將栞（遊俠）升到★3","301","6011","56011734","2030/04/01 14:59:59","1","201226","501","125401","0","0","3","2023/08/12 16:00:00","56011734"
"將栞（遊俠）升到★5","301","6011","56011735","2030/04/01 14:59:59","1","201226","501","125401","0","0","5","2023/08/12 16:00:00","56011735"
"讓莉莉（墮落）成為夥伴","301","6011","56011736","2030/04/01 14:59:59","1","201227","501","125801","0","0","1","2023/08/19 16:00:00","56011736"
"將莉莉（墮落）升到★3","301","6011","56011737","2030/04/01 14:59:59","1","201227","501","125801","0","0","3","2023/08/19 16:00:00","56011737"
"將莉莉（墮落）升到★5","301","6011","56011738","2030/04/01 14:59:59","1","201227","501","125801","0","0","5","2023/08/19 16:00:00","56011738"
"讓吉塔（術士）成為夥伴","301","6011","56011739","2030/04/01 14:59:59","1","201228","501","125501","0","0","1","2023/09/01 16:00:00","56011739"
"將吉塔（術士）升到★3","301","6011","56011740","2030/04/01 14:59:59","1","201228","501","125501","0","0","3","2023/09/01 16:00:00","56011740"
"將吉塔（術士）升到★5","301","6011","56011741","2030/04/01 14:59:59","1","201228","501","125501","0","0","5","2023/09/01 16:00:00","56011741"
"讓花凜（鍊金術師）成為夥伴","301","6011","56011742","2030/04/01 14:59:59","1","201229","501","125701","0","0","1","2023/09/01 16:00:00","56011742"
"將花凜（鍊金術師）升到★3","301","6011","56011743","2030/04/01 14:59:59","1","201229","501","125701","0","0","3","2023/09/01 16:00:00","56011743"
"將花凜（鍊金術師）升到★5","301","6011","56011744","2030/04/01 14:59:59","1","201229","501","125701","0","0","5","2023/09/01 16:00:00","56011744"
"將矛依未升到★6","301","6011","56011745","2030/04/01 14:59:59","1","201056","501","106101","0","0","6","2023/09/08 16:00:00","56011745"
"讓碧卡拉成為夥伴","301","6011","56011746","2030/04/01 14:59:59","1","201230","501","125601","0","0","1","2023/09/16 16:00:00","56011746"
"將碧卡拉升到★3","301","6011","56011747","2030/04/01 14:59:59","1","201230","501","125601","0","0","3","2023/09/16 16:00:00","56011747"
"將碧卡拉升到★5","301","6011","56011748","2030/04/01 14:59:59","1","201230","501","125601","0","0","5","2023/09/16 16:00:00","56011748"
"讓伊莉亞（祭服）成為夥伴","301","6011","56011749","2030/04/01 14:59:59","1","201231","501","126201","0","0","1","2023/10/02 16:00:00","56011749"
"將伊莉亞（祭服）升到★3","301","6011","56011750","2030/04/01 14:59:59","1","201231","501","126201","0","0","3","2023/10/02 16:00:00","56011750"
"將伊莉亞（祭服）升到★5","301","6011","56011751","2030/04/01 14:59:59","1","201231","501","126201","0","0","5","2023/10/02 16:00:00","56011751"
"將雪升到★6","301","6011","56011752","2030/04/01 14:59:59","1","201008","501","100801","0","0","6","2023/10/06 16:00:00","56011752"
"讓雪（祭服）成為夥伴","301","6011","56011753","2030/04/01 14:59:59","1","201232","501","126301","0","0","1","2023/10/17 16:00:00","56011753"
"將雪（祭服）升到★3","301","6011","56011754","2030/04/01 14:59:59","1","201232","501","126301","0","0","3","2023/10/17 16:00:00","56011754"
"將雪（祭服）升到★5","301","6011","56011755","2030/04/01 14:59:59","1","201232","501","126301","0","0","5","2023/10/17 16:00:00","56011755"
"讓克蘿茜成為夥伴","301","6011","56011756","2030/04/01 14:59:59","1","201233","501","126401","0","0","1","2023/11/01 16:00:00","56011756"
"將克蘿茜升到★3","301","6011","56011757","2030/04/01 14:59:59","1","201233","501","126401","0","0","3","2023/11/01 16:00:00","56011757"
"將克蘿茜升到★5","301","6011","56011758","2030/04/01 14:59:59","1","201233","501","126401","0","0","5","2023/11/01 16:00:00","56011758"
"讓秋乃（夏日）成為夥伴","301","6011","56011759","2030/04/01 14:59:59","1","201234","501","126701","0","0","1","2023/11/01 16:00:00","56011759"
"將秋乃（夏日）升到★3","301","6011","56011760","2030/04/01 14:59:59","1","201234","501","126701","0","0","3","2023/11/01 16:00:00","56011760"
"將秋乃（夏日）升到★5","301","6011","56011761","2030/04/01 14:59:59","1","201234","501","126701","0","0","5","2023/11/01 16:00:00","56011761"
"讓似似花（夏日）成為夥伴","301","6011","56011762","2030/04/01 14:59:59","1","201235","501","126601","0","0","1","2023/11/04 16:00:00","56011762"
"將似似花（夏日）升到★3","301","6011","56011763","2030/04/01 14:59:59","1","201235","501","126601","0","0","3","2023/11/04 16:00:00","56011763"
"將似似花（夏日）升到★5","301","6011","56011764","2030/04/01 14:59:59","1","201235","501","126601","0","0","5","2023/11/04 16:00:00","56011764"
"將紡希升到★6","301","6011","56011765","2030/04/01 14:59:59","1","201049","501","105401","0","0","6","2023/11/09 16:00:00","56011765"
"讓優花梨（夏日）成為夥伴","301","6011","56011766","2030/04/01 14:59:59","1","201236","501","126801","0","0","1","2023/11/16 16:00:00","56011766"
"將優花梨（夏日）升到★3","301","6011","56011767","2030/04/01 14:59:59","1","201236","501","126801","0","0","3","2023/11/16 16:00:00","56011767"
"將優花梨（夏日）升到★5","301","6011","56011768","2030/04/01 14:59:59","1","201236","501","126801","0","0","5","2023/11/16 16:00:00","56011768"
"讓蘭法（夏日）成為夥伴","301","6011","56011769","2030/04/01 14:59:59","1","201237","501","126901","0","0","1","2023/12/01 16:00:00","56011769"
"將蘭法（夏日）升到★3","301","6011","56011770","2030/04/01 14:59:59","1","201237","501","126901","0","0","3","2023/12/01 16:00:00","56011770"
"將蘭法（夏日）升到★5","301","6011","56011771","2030/04/01 14:59:59","1","201237","501","126901","0","0","5","2023/12/01 16:00:00","56011771"
"讓空花（夏日）成為夥伴","301","6011","56011772","2030/04/01 14:59:59","1","201238","501","127001","0","0","1","2023/12/01 16:00:00","56011772"
"將空花（夏日）升到★3","301","6011","56011773","2030/04/01 14:59:59","1","201238","501","127001","0","0","3","2023/12/01 16:00:00","56011773"
"將空花（夏日）升到★5","301","6011","56011774","2030/04/01 14:59:59","1","201238","501","127001","0","0","5","2023/12/01 16:00:00","56011774"
"將茉莉升到★6","301","6011","56011775","2030/04/01 14:59:59","1","201005","501","100501","0","0","6","2023/12/07 16:00:00","56011775"
"讓忍（夏日）成為夥伴","301","6011","56011776","2030/04/01 14:59:59","1","201239","501","127101","0","0","1","2023/12/16 16:00:00","56011776"
"將忍（夏日）升到★3","301","6011","56011777","2030/04/01 14:59:59","1","201239","501","127101","0","0","3","2023/12/16 16:00:00","56011777"
"將忍（夏日）升到★5","301","6011","56011778","2030/04/01 14:59:59","1","201239","501","127101","0","0","5","2023/12/16 16:00:00","56011778"
"讓萊拉耶爾成為夥伴","301","6011","56011779","2030/04/01 14:59:59","1","201240","501","126501","0","0","1","2024/01/01 16:00:00","56011779"
"將萊拉耶爾升到★3","301","6011","56011780","2030/04/01 14:59:59","1","201240","501","126501","0","0","3","2024/01/01 16:00:00","56011780"
"將萊拉耶爾升到★5","301","6011","56011781","2030/04/01 14:59:59","1","201240","501","126501","0","0","5","2024/01/01 16:00:00","56011781"
"讓凱留（插班生）成為夥伴","301","6011","56011782","2030/04/01 14:59:59","1","201241","501","127201","0","0","1","2024/01/04 16:00:00","56011782"
"將凱留（插班生）升到★3","301","6011","56011783","2030/04/01 14:59:59","1","201241","501","127201","0","0","3","2024/01/04 16:00:00","56011783"
"將凱留（插班生）升到★5","301","6011","56011784","2030/04/01 14:59:59","1","201241","501","127201","0","0","5","2024/01/04 16:00:00","56011784"
"將真琴升到★6","301","6011","56011785","2030/04/01 14:59:59","1","201038","501","104301","0","0","6","2024/01/08 16:00:00","56011785"
"讓鈴奈（插班生）成為夥伴","301","6011","56011786","2030/04/01 14:59:59","1","201242","501","127301","0","0","1","2024/01/17 16:00:00","56011786"
"將鈴奈（插班生）升到★3","301","6011","56011787","2030/04/01 14:59:59","1","201242","501","127301","0","0","3","2024/01/17 16:00:00","56011787"
"將鈴奈（插班生）升到★5","301","6011","56011788","2030/04/01 14:59:59","1","201242","501","127301","0","0","5","2024/01/17 16:00:00","56011788"
"讓咲戀（薩拉薩利亞）成為夥伴","301","6011","56011789","2030/04/01 14:59:59","1","201243","501","127501","0","0","1","2024/02/01 16:00:00","56011789"
"將咲戀（薩拉薩利亞）升到★3","301","6011","56011790","2030/04/01 14:59:59","1","201243","501","127501","0","0","3","2024/02/01 16:00:00","56011790"
"將咲戀（薩拉薩利亞）升到★5","301","6011","56011791","2030/04/01 14:59:59","1","201243","501","127501","0","0","5","2024/02/01 16:00:00","56011791"
"將霞升到★6","301","6011","56011792","2030/04/01 14:59:59","1","201014","501","101401","0","0","6","2024/02/10 16:00:00","56011792"
"讓流夏（薩拉薩利亞）成為夥伴","301","6011","56011793","2030/04/01 14:59:59","1","201244","501","127601","0","0","1","2024/02/13 16:00:00","56011793"
"讓流夏（薩拉薩利亞）升到★3","301","6011","56011794","2030/04/01 14:59:59","1","201244","501","127601","0","0","3","2024/02/13 16:00:00","56011794"
"讓流夏（薩拉薩利亞）升到★5","301","6011","56011795","2030/04/01 14:59:59","1","201244","501","127601","0","0","5","2024/02/13 16:00:00","56011795"
"讓可璃亞（墮落）成為夥伴","301","6011","56011796","2030/04/01 14:59:59","1","201245","501","126001","0","0","1","2024/03/05 16:00:00","56011796"
"讓可璃亞（墮落）升到★3","301","6011","56011797","2030/04/01 14:59:59","1","201245","501","126001","0","0","3","2024/03/05 16:00:00","56011797"
"讓可璃亞（墮落）升到★5","301","6011","56011798","2030/04/01 14:59:59","1","201245","501","126001","0","0","5","2024/03/05 16:00:00","56011798"
"將栞升到★6","301","6011","56011799","2030/04/01 14:59:59","1","201035","501","103801","0","0","6","2024/03/08 16:00:00","56011799"
"讓普蕾西亞（墮落）成為夥伴","301","6011","56011800","2030/04/01 14:59:59","1","201246","501","126101","0","0","1","2024/03/20 16:00:00","56011800"
"讓普蕾西亞（墮落）升到★3","301","6011","56011801","2030/04/01 14:59:59","1","201246","501","126101","0","0","3","2024/03/20 16:00:00","56011801"
"讓普蕾西亞（墮落）升到★5","301","6011","56011802","2030/04/01 14:59:59","1","201246","501","126101","0","0","5","2024/03/20 16:00:00","56011802"
"讓貪吃佩可（聖誕節）成為夥伴","301","6011","56011803","2030/04/01 14:59:59","1","201247","501","127901","0","0","1","2024/04/01 16:00:00","56011803"
"讓貪吃佩可（聖誕節）升到★3","301","6011","56011804","2030/04/01 14:59:59","1","201247","501","127901","0","0","3","2024/04/01 16:00:00","56011804"
"讓貪吃佩可（聖誕節）升到★5","301","6011","56011805","2030/04/01 14:59:59","1","201247","501","127901","0","0","5","2024/04/01 16:00:00","56011805"
"將祈梨升到★6","301","6011","56011806","2030/04/01 14:59:59","1","201117","501","106601","0","0","6","2024/04/09 16:00:00","56011806"
"讓克蕾琪塔（聖誕節）成為夥伴","301","6011","56011807","2030/04/01 14:59:59","1","201248","501","128001","0","0","1","2024/04/16 16:00:00","56011807"
"將克蕾琪塔（聖誕節）升到★3","301","6011","56011808","2030/04/01 14:59:59","1","201248","501","128001","0","0","3","2024/04/16 16:00:00","56011808"
"將克蕾琪塔（聖誕節）升到★5","301","6011","56011809","2030/04/01 14:59:59","1","201248","501","128001","0","0","5","2024/04/16 16:00:00","56011809"
"讓靜流＆璃乃成為夥伴","301","6011","56011810","2030/04/01 14:59:59","1","201249","501","181101","0","0","1","2024/05/02 16:00:00","56011810"
"將靜流＆璃乃升到★3","301","6011","56011811","2030/04/01 14:59:59","1","201249","501","181101","0","0","3","2024/05/02 16:00:00","56011811"
"將靜流＆璃乃升到★5","301","6011","56011812","2030/04/01 14:59:59","1","201249","501","181101","0","0","5","2024/05/02 16:00:00","56011812"
"讓祈梨（新年）成為夥伴","301","6011","56011813","2030/04/01 14:59:59","1","201250","501","128301","0","0","1","2024/05/01 16:00:00","56011813"
"將祈梨（新年）升到★3","301","6011","56011814","2030/04/01 14:59:59","1","201250","501","128301","0","0","3","2024/05/01 16:00:00","56011814"
"將祈梨（新年）升到★5","301","6011","56011815","2030/04/01 14:59:59","1","201250","501","128301","0","0","5","2024/05/01 16:00:00","56011815"
"讓初音（新年）成為夥伴","301","6011","56011816","2030/04/01 14:59:59","1","201251","501","128401","0","0","1","2024/05/05 16:00:00","56011816"
"將初音（新年）升到★3","301","6011","56011817","2030/04/01 14:59:59","1","201251","501","128401","0","0","3","2024/05/05 16:00:00","56011817"
"將初音（新年）升到★5","301","6011","56011818","2030/04/01 14:59:59","1","201251","501","128401","0","0","5","2024/05/05 16:00:00","56011818"
"將嘉夜升到★6","301","6011","56011819","2030/04/01 14:59:59","1","201097","501","106501","0","0","6","2024/05/10 16:00:00","56011819"
"讓霞（新年）成為夥伴","301","6011","56011820","2030/04/01 14:59:59","1","201252","501","128501","0","0","1","2024/05/17 16:00:00","56011820"
"將霞（新年）升到★3","301","6011","56011821","2030/04/01 14:59:59","1","201252","501","128501","0","0","3","2024/05/17 16:00:00","56011821"
"將霞（新年）升到★5","301","6011","56011822","2030/04/01 14:59:59","1","201252","501","128501","0","0","5","2024/05/17 16:00:00","56011822"
"讓怜（星素）成為夥伴","301","6011","56011823","2030/04/01 14:59:59","1","201253","501","128801","0","0","1","2024/06/01 16:00:00","56011823"
"將怜（星素）升到★3","301","6011","56011824","2030/04/01 14:59:59","1","201253","501","128801","0","0","3","2024/06/01 16:00:00","56011824"
"將怜（星素）升到★5","301","6011","56011825","2030/04/01 14:59:59","1","201253","501","128801","0","0","5","2024/06/01 16:00:00","56011825"
"讓優衣（星素）成為夥伴","301","6011","56011826","2030/04/01 14:59:59","1","201254","501","128901","0","0","1","2024/06/02 16:00:00","56011826"
"將優衣（星素）升到★3","301","6011","56011827","2030/04/01 14:59:59","1","201254","501","128901","0","0","3","2024/06/02 16:00:00","56011827"
"將優衣（星素）升到★5","301","6011","56011828","2030/04/01 14:59:59","1","201254","501","128901","0","0","5","2024/06/02 16:00:00","56011828"
"讓日和（星素）成為夥伴","301","6011","56011829","2030/04/01 14:59:59","1","201255","501","128701","0","0","1","2024/06/17 16:00:00","56011829"
"將日和（星素）升到★3","301","6011","56011830","2030/04/01 14:59:59","1","201255","501","128701","0","0","3","2024/06/17 16:00:00","56011830"
"將日和（星素）升到★5","301","6011","56011831","2030/04/01 14:59:59","1","201255","501","128701","0","0","5","2024/06/17 16:00:00","56011831"
"讓厄莉絲成為夥伴","301","6011","56011832","2030/04/01 14:59:59","1","201256","501","129001","0","0","1","2024/07/01 16:00:00","56011832"
"將厄莉絲升到★3","301","6011","56011833","2030/04/01 14:59:59","1","201256","501","129001","0","0","3","2024/07/01 16:00:00","56011833"
"將厄莉絲升到★5","301","6011","56011834","2030/04/01 14:59:59","1","201256","501","129001","0","0","5","2024/07/01 16:00:00","56011834"
"讓優妮（冬日）成為夥伴","301","6011","56011835","2030/04/01 14:59:59","1","201257","501","129301","0","0","1","2024/07/04 16:00:00","56011835"
"將優妮（冬日）升到★3","301","6011","56011836","2030/04/01 14:59:59","1","201257","501","129301","0","0","3","2024/07/04 16:00:00","56011836"
"將優妮（冬日）升到★5","301","6011","56011837","2030/04/01 14:59:59","1","201257","501","129301","0","0","5","2024/07/04 16:00:00","56011837"
"將日和（新年）升到★6","301","6011","56011838","2030/04/01 14:59:59","1","201071","501","108701","0","0","6","2024/07/11 16:00:00","56011838"
"將優衣（新年）升到★6","301","6011","56011839","2030/04/01 14:59:59","1","201072","501","108801","0","0","6","2024/07/11 16:00:00","56011839"
"將怜（新年）升到★6","301","6011","56011840","2030/04/01 14:59:59","1","201073","501","108901","0","0","6","2024/07/11 16:00:00","56011840"
"讓克蘿依（冬日）成為夥伴","301","6011","56011841","2030/04/01 14:59:59","1","201258","501","129401","0","0","1","2024/07/19 16:00:00","56011841"
"將克蘿依（冬日）升到★3","301","6011","56011842","2030/04/01 14:59:59","1","201258","501","129401","0","0","3","2024/07/19 16:00:00","56011842"
"將克蘿依（冬日）升到★5","301","6011","56011843","2030/04/01 14:59:59","1","201258","501","129401","0","0","5","2024/07/19 16:00:00","56011843"
"讓真琴（指揮官）成為夥伴","301","6011","56011844","2030/04/01 14:59:59","1","201259","501","129801","0","0","1","2024/08/01 16:00:00","56011844"
"將真琴（指揮官）升到★3","301","6011","56011845","2030/04/01 14:59:59","1","201259","501","129801","0","0","3","2024/08/01 16:00:00","56011845"
"將真琴（指揮官）升到★5","301","6011","56011846","2030/04/01 14:59:59","1","201259","501","129801","0","0","5","2024/08/01 16:00:00","56011846"
"讓惠理子（指揮官）成為夥伴","301","6011","56011847","2030/04/01 14:59:59","1","201260","501","129901","0","0","1","2024/08/16 16:00:00","56011847"
"將惠理子（指揮官）升到★3","301","6011","56011848","2030/04/01 14:59:59","1","201260","501","129901","0","0","3","2024/08/16 16:00:00","56011848"
"將惠理子（指揮官）升到★5","301","6011","56011849","2030/04/01 14:59:59","1","201260","501","129901","0","0","5","2024/08/16 16:00:00","56011849"
"讓安涅默涅成為夥伴","301","6011","56011850","2030/04/01 14:59:59","1","201261","501","129601","0","0","1","2024/09/01 16:00:00","56011850"
"將安涅默涅升到★3","301","6011","56011851","2030/04/01 14:59:59","1","201261","501","129601","0","0","3","2024/09/01 16:00:00","56011851"
"將安涅默涅升到★5","301","6011","56011852","2030/04/01 14:59:59","1","201261","501","129601","0","0","5","2024/09/01 16:00:00","56011852"
"讓鏡華（春日）成為夥伴","301","6011","56011853","2030/04/01 14:59:59","1","201262","501","130701","0","0","1","2024/09/04 16:00:00","56011853"
