ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7
"將智升到★6","103701","56011669","6","201034","501","6011","2023/02/10 16:00:00","301","1","0","56011669","0","2030/04/01 14:59:59"
"讓七七香（萬聖節）成為夥伴","123701","56011670","1","201207","501","6011","2023/02/16 16:00:00","301","1","0","56011670","0","2030/04/01 14:59:59"
"將七七香（萬聖節）升到★3","123701","56011671","3","201207","501","6011","2023/02/16 16:00:00","301","1","0","56011671","0","2030/04/01 14:59:59"
"將七七香（萬聖節）升到★5","123701","56011672","5","201207","501","6011","2023/02/16 16:00:00","301","1","0","56011672","0","2030/04/01 14:59:59"
"讓克莉絲提娜（狂野）成為夥伴","123801","56011673","1","201208","501","6011","2023/03/04 16:00:00","301","1","0","56011673","0","2030/04/01 14:59:59"
"將克莉絲提娜（狂野）升到★3","123801","56011674","3","201208","501","6011","2023/03/04 16:00:00","301","1","0","56011674","0","2030/04/01 14:59:59"
"將克莉絲提娜（狂野）升到★5","123801","56011675","5","201208","501","6011","2023/03/04 16:00:00","301","1","0","56011675","0","2030/04/01 14:59:59"
"將雪菲升到★6","106401","56011676","6","201142","501","6011","2023/03/09 16:00:00","301","1","0","56011676","0","2030/04/01 14:59:59"
"讓茉莉（狂野）成為夥伴","123901","56011677","1","201209","501","6011","2023/03/19 16:00:00","301","1","0","56011677","0","2030/04/01 14:59:59"
"將茉莉（狂野）升到★3","123901","56011678","3","201209","501","6011","2023/03/19 16:00:00","301","1","0","56011678","0","2030/04/01 14:59:59"
"將茉莉（狂野）升到★5","123901","56011679","5","201209","501","6011","2023/03/19 16:00:00","301","1","0","56011679","0","2030/04/01 14:59:59"
"讓霸瞳皇帝成為夥伴","106901","56011680","1","201210","501","6011","2023/03/15 16:00:00","301","1","0","56011680","0","2030/04/01 14:59:59"
"將霸瞳皇帝升到★3","106901","56011681","3","201210","501","6011","2023/03/15 16:00:00","301","1","0","56011681","0","2030/04/01 14:59:59"
"將霸瞳皇帝升到★5","106901","56011682","5","201210","501","6011","2023/03/15 16:00:00","301","1","0","56011682","0","2030/04/01 14:59:59"
"讓茜里（聖誕節）成為夥伴","124001","56011683","1","201211","501","6011","2023/04/03 16:00:00","301","1","0","56011683","0","2030/04/01 14:59:59"
"將茜里（聖誕節）升到★3","124001","56011684","3","201211","501","6011","2023/04/03 16:00:00","301","1","0","56011684","0","2030/04/01 14:59:59"
"將茜里（聖誕節）升到★5","124001","56011685","5","201211","501","6011","2023/04/03 16:00:00","301","1","0","56011685","0","2030/04/01 14:59:59"
"讓依里（聖誕節）成為夥伴","124101","56011686","1","201212","501","6011","2023/04/01 16:00:00","301","1","0","56011686","0","2030/04/01 14:59:59"
"將依里（聖誕節）升到★3","124101","56011687","3","201212","501","6011","2023/04/01 16:00:00","301","1","0","56011687","0","2030/04/01 14:59:59"
"將依里（聖誕節）升到★5","124101","56011688","5","201212","501","6011","2023/04/01 16:00:00","301","1","0","56011688","0","2030/04/01 14:59:59"
"將深月升到★6","105101","56011689","6","201046","501","6011","2023/04/07 16:00:00","301","1","0","56011689","0","2030/04/01 14:59:59"
"讓純（聖誕節）成為夥伴","124201","56011690","1","201213","501","6011","2023/04/26 16:00:00","301","1","0","56011690","0","2030/04/01 14:59:59"
"將純（聖誕節）升到★3","124201","56011691","3","201213","501","6011","2023/04/26 16:00:00","301","1","0","56011691","0","2030/04/01 14:59:59"
"將純（聖誕節）升到★5","124201","56011692","5","201213","501","6011","2023/04/26 16:00:00","301","1","0","56011692","0","2030/04/01 14:59:59"
"讓安＆古蕾婭成為夥伴","181001","56011693","1","201214","501","6011","2023/05/04 16:00:00","301","1","0","56011693","0","2030/04/01 14:59:59"
"將安＆古蕾婭升到★3","181001","56011694","3","201214","501","6011","2023/05/04 16:00:00","301","1","0","56011694","0","2030/04/01 14:59:59"
"將安＆古蕾婭升到★5","181001","56011695","5","201214","501","6011","2023/05/04 16:00:00","301","1","0","56011695","0","2030/04/01 14:59:59"
"讓深月（新年）成為夥伴","124701","56011696","1","201215","501","6011","2023/05/01 16:00:00","301","1","0","56011696","0","2030/04/01 14:59:59"
"將深月（新年）升到★3","124701","56011697","3","201215","501","6011","2023/05/01 16:00:00","301","1","0","56011697","0","2030/04/01 14:59:59"
"將深月（新年）升到★5","124701","56011698","5","201215","501","6011","2023/05/01 16:00:00","301","1","0","56011698","0","2030/04/01 14:59:59"
"讓美里（新年）成為夥伴","124601","56011699","1","201216","501","6011","2023/05/07 16:00:00","301","1","0","56011699","0","2030/04/01 14:59:59"
"將美里（新年）升到★3","124601","56011700","3","201216","501","6011","2023/05/07 16:00:00","301","1","0","56011700","0","2030/04/01 14:59:59"
"將美里（新年）升到★5","124601","56011701","5","201216","501","6011","2023/05/07 16:00:00","301","1","0","56011701","0","2030/04/01 14:59:59"
"將純升到★6","104701","56011702","6","201042","501","6011","2023/05/11 16:00:00","301","1","0","56011702","0","2030/04/01 14:59:59"
"讓帆稀（新年）成為夥伴","124501","56011703","1","201217","501","6011","2023/05/20 16:00:00","301","1","0","56011703","0","2030/04/01 14:59:59"
"將帆稀（新年）升到★3","124501","56011704","3","201217","501","6011","2023/05/20 16:00:00","301","1","0","56011704","0","2030/04/01 14:59:59"
"將帆稀（新年）升到★5","124501","56011705","5","201217","501","6011","2023/05/20 16:00:00","301","1","0","56011705","0","2030/04/01 14:59:59"
"讓望（解放者）成為夥伴","124801","56011706","1","201218","501","6011","2023/06/04 16:00:00","301","1","0","56011706","0","2030/04/01 14:59:59"
"將望（解放者）升到★3","124801","56011707","3","201218","501","6011","2023/06/04 16:00:00","301","1","0","56011707","0","2030/04/01 14:59:59"
"將望（解放者）升到★5","124801","56011708","5","201218","501","6011","2023/06/04 16:00:00","301","1","0","56011708","0","2030/04/01 14:59:59"
"讓嘉夜（解放者）成為夥伴","124901","56011709","1","201219","501","6011","2023/06/01 16:00:00","301","1","0","56011709","0","2030/04/01 14:59:59"
"將嘉夜（解放者）升到★3","124901","56011710","3","201219","501","6011","2023/06/01 16:00:00","301","1","0","56011710","0","2030/04/01 14:59:59"
"將嘉夜（解放者）升到★5","124901","56011711","5","201219","501","6011","2023/06/01 16:00:00","301","1","0","56011711","0","2030/04/01 14:59:59"
"將步未升到★6","105501","56011712","6","201050","501","6011","2023/06/08 16:00:00","301","1","0","56011712","0","2030/04/01 14:59:59"
"讓矛依未（解放者）成為夥伴","125001","56011713","1","201220","501","6011","2023/06/19 16:00:00","301","1","0","56011713","0","2030/04/01 14:59:59"
"將矛依未（解放者）升到★3","125001","56011714","3","201220","501","6011","2023/06/19 16:00:00","301","1","0","56011714","0","2030/04/01 14:59:59"
"將矛依未（解放者）升到★5","125001","56011715","5","201220","501","6011","2023/06/19 16:00:00","301","1","0","56011715","0","2030/04/01 14:59:59"
"讓美空成為夥伴","118201","56011716","1","201221","501","6011","2023/07/02 16:00:00","301","1","0","56011716","0","2030/04/01 14:59:59"
"將美空升到★3","118201","56011717","3","201221","501","6011","2023/07/02 16:00:00","301","1","0","56011717","0","2030/04/01 14:59:59"
"將美空升到★5","118201","56011718","5","201221","501","6011","2023/07/02 16:00:00","301","1","0","56011718","0","2030/04/01 14:59:59"
"讓珠希（咖啡廳）成為夥伴","125101","56011719","1","201222","501","6011","2023/07/05 16:00:00","301","1","0","56011719","0","2030/04/01 14:59:59"
"將珠希（咖啡廳）升到★3","125101","56011720","3","201222","501","6011","2023/07/05 16:00:00","301","1","0","56011720","0","2030/04/01 14:59:59"
"將珠希（咖啡廳）升到★5","125101","56011721","5","201222","501","6011","2023/07/05 16:00:00","301","1","0","56011721","0","2030/04/01 14:59:59"
"將克莉絲提娜升到★6","107101","56011722","6","201058","501","6011","2023/07/10 16:00:00","301","1","0","56011722","0","2030/04/01 14:59:59"
"讓莫妮卡（咖啡廳）成為夥伴","125201","56011723","1","201223","501","6011","2023/07/12 16:00:00","301","1","0","56011723","0","2030/04/01 14:59:59"
"將莫妮卡（咖啡廳）升到★3","125201","56011724","3","201223","501","6011","2023/07/12 16:00:00","301","1","0","56011724","0","2030/04/01 14:59:59"
"將莫妮卡（咖啡廳）升到★5","125201","56011725","5","201223","501","6011","2023/07/12 16:00:00","301","1","0","56011725","0","2030/04/01 14:59:59"
"讓靜流（黑暗）成為夥伴","120001","56011726","1","201224","501","6011","2023/07/19 16:00:00","301","1","0","56011726","0","2030/04/01 14:59:59"
"將靜流（黑暗）升到★3","120001","56011727","3","201224","501","6011","2023/07/19 16:00:00","301","1","0","56011727","0","2030/04/01 14:59:59"
"將靜流（黑暗）升到★5","120001","56011728","5","201224","501","6011","2023/07/19 16:00:00","301","1","0","56011728","0","2030/04/01 14:59:59"
"讓可可蘿（遊俠）成為夥伴","125301","56011729","1","201225","501","6011","2023/08/01 16:00:00","301","1","0","56011729","0","2030/04/01 14:59:59"
"將可可蘿（遊俠）升到★3","125301","56011730","3","201225","501","6011","2023/08/01 16:00:00","301","1","0","56011730","0","2030/04/01 14:59:59"
"將可可蘿（遊俠）升到★5","125301","56011731","5","201225","501","6011","2023/08/01 16:00:00","301","1","0","56011731","0","2030/04/01 14:59:59"
"將杏奈升到★6","100901","56011732","6","201009","501","6011","2023/08/08 16:00:00","301","1","0","56011732","0","2030/04/01 14:59:59"
"讓栞（遊俠）成為夥伴","125401","56011733","1","201226","501","6011","2023/08/12 16:00:00","301","1","0","56011733","0","2030/04/01 14:59:59"
"將栞（遊俠）升到★3","125401","56011734","3","201226","501","6011","2023/08/12 16:00:00","301","1","0","56011734","0","2030/04/01 14:59:59"
"將栞（遊俠）升到★5","125401","56011735","5","201226","501","6011","2023/08/12 16:00:00","301","1","0","56011735","0","2030/04/01 14:59:59"
"讓莉莉（墮落）成為夥伴","125801","56011736","1","201227","501","6011","2023/08/19 16:00:00","301","1","0","56011736","0","2030/04/01 14:59:59"
"將莉莉（墮落）升到★3","125801","56011737","3","201227","501","6011","2023/08/19 16:00:00","301","1","0","56011737","0","2030/04/01 14:59:59"
"將莉莉（墮落）升到★5","125801","56011738","5","201227","501","6011","2023/08/19 16:00:00","301","1","0","56011738","0","2030/04/01 14:59:59"
"讓吉塔（術士）成為夥伴","125501","56011739","1","201228","501","6011","2023/09/01 16:00:00","301","1","0","56011739","0","2030/04/01 14:59:59"
"將吉塔（術士）升到★3","125501","56011740","3","201228","501","6011","2023/09/01 16:00:00","301","1","0","56011740","0","2030/04/01 14:59:59"
"將吉塔（術士）升到★5","125501","56011741","5","201228","501","6011","2023/09/01 16:00:00","301","1","0","56011741","0","2030/04/01 14:59:59"
"讓花凜（鍊金術師）成為夥伴","125701","56011742","1","201229","501","6011","2023/09/01 16:00:00","301","1","0","56011742","0","2030/04/01 14:59:59"
"將花凜（鍊金術師）升到★3","125701","56011743","3","201229","501","6011","2023/09/01 16:00:00","301","1","0","56011743","0","2030/04/01 14:59:59"
"將花凜（鍊金術師）升到★5","125701","56011744","5","201229","501","6011","2023/09/01 16:00:00","301","1","0","56011744","0","2030/04/01 14:59:59"
"將矛依未升到★6","106101","56011745","6","201056","501","6011","2023/09/08 16:00:00","301","1","0","56011745","0","2030/04/01 14:59:59"
"讓碧卡拉成為夥伴","125601","56011746","1","201230","501","6011","2023/09/16 16:00:00","301","1","0","56011746","0","2030/04/01 14:59:59"
"將碧卡拉升到★3","125601","56011747","3","201230","501","6011","2023/09/16 16:00:00","301","1","0","56011747","0","2030/04/01 14:59:59"
"將碧卡拉升到★5","125601","56011748","5","201230","501","6011","2023/09/16 16:00:00","301","1","0","56011748","0","2030/04/01 14:59:59"
"讓伊莉亞（祭服）成為夥伴","126201","56011749","1","201231","501","6011","2023/10/02 16:00:00","301","1","0","56011749","0","2030/04/01 14:59:59"
"將伊莉亞（祭服）升到★3","126201","56011750","3","201231","501","6011","2023/10/02 16:00:00","301","1","0","56011750","0","2030/04/01 14:59:59"
"將伊莉亞（祭服）升到★5","126201","56011751","5","201231","501","6011","2023/10/02 16:00:00","301","1","0","56011751","0","2030/04/01 14:59:59"
"將雪升到★6","100801","56011752","6","201008","501","6011","2023/10/06 16:00:00","301","1","0","56011752","0","2030/04/01 14:59:59"
"讓雪（祭服）成為夥伴","126301","56011753","1","201232","501","6011","2023/10/17 16:00:00","301","1","0","56011753","0","2030/04/01 14:59:59"
"將雪（祭服）升到★3","126301","56011754","3","201232","501","6011","2023/10/17 16:00:00","301","1","0","56011754","0","2030/04/01 14:59:59"
"將雪（祭服）升到★5","126301","56011755","5","201232","501","6011","2023/10/17 16:00:00","301","1","0","56011755","0","2030/04/01 14:59:59"
"讓克蘿茜成為夥伴","126401","56011756","1","201233","501","6011","2023/11/01 16:00:00","301","1","0","56011756","0","2030/04/01 14:59:59"
"將克蘿茜升到★3","126401","56011757","3","201233","501","6011","2023/11/01 16:00:00","301","1","0","56011757","0","2030/04/01 14:59:59"
"將克蘿茜升到★5","126401","56011758","5","201233","501","6011","2023/11/01 16:00:00","301","1","0","56011758","0","2030/04/01 14:59:59"
"讓秋乃（夏日）成為夥伴","126701","56011759","1","201234","501","6011","2023/11/01 16:00:00","301","1","0","56011759","0","2030/04/01 14:59:59"
"將秋乃（夏日）升到★3","126701","56011760","3","201234","501","6011","2023/11/01 16:00:00","301","1","0","56011760","0","2030/04/01 14:59:59"
"將秋乃（夏日）升到★5","126701","56011761","5","201234","501","6011","2023/11/01 16:00:00","301","1","0","56011761","0","2030/04/01 14:59:59"
"讓似似花（夏日）成為夥伴","126601","56011762","1","201235","501","6011","2023/11/04 16:00:00","301","1","0","56011762","0","2030/04/01 14:59:59"
"將似似花（夏日）升到★3","126601","56011763","3","201235","501","6011","2023/11/04 16:00:00","301","1","0","56011763","0","2030/04/01 14:59:59"
"將似似花（夏日）升到★5","126601","56011764","5","201235","501","6011","2023/11/04 16:00:00","301","1","0","56011764","0","2030/04/01 14:59:59"
"將紡希升到★6","105401","56011765","6","201049","501","6011","2023/11/09 16:00:00","301","1","0","56011765","0","2030/04/01 14:59:59"
"讓優花梨（夏日）成為夥伴","126801","56011766","1","201236","501","6011","2023/11/16 16:00:00","301","1","0","56011766","0","2030/04/01 14:59:59"
"將優花梨（夏日）升到★3","126801","56011767","3","201236","501","6011","2023/11/16 16:00:00","301","1","0","56011767","0","2030/04/01 14:59:59"
"將優花梨（夏日）升到★5","126801","56011768","5","201236","501","6011","2023/11/16 16:00:00","301","1","0","56011768","0","2030/04/01 14:59:59"
"讓蘭法（夏日）成為夥伴","126901","56011769","1","201237","501","6011","2023/12/01 16:00:00","301","1","0","56011769","0","2030/04/01 14:59:59"
"將蘭法（夏日）升到★3","126901","56011770","3","201237","501","6011","2023/12/01 16:00:00","301","1","0","56011770","0","2030/04/01 14:59:59"
"將蘭法（夏日）升到★5","126901","56011771","5","201237","501","6011","2023/12/01 16:00:00","301","1","0","56011771","0","2030/04/01 14:59:59"
"讓空花（夏日）成為夥伴","127001","56011772","1","201238","501","6011","2023/12/01 16:00:00","301","1","0","56011772","0","2030/04/01 14:59:59"
"將空花（夏日）升到★3","127001","56011773","3","201238","501","6011","2023/12/01 16:00:00","301","1","0","56011773","0","2030/04/01 14:59:59"
"將空花（夏日）升到★5","127001","56011774","5","201238","501","6011","2023/12/01 16:00:00","301","1","0","56011774","0","2030/04/01 14:59:59"
"將茉莉升到★6","100501","56011775","6","201005","501","6011","2023/12/07 16:00:00","301","1","0","56011775","0","2030/04/01 14:59:59"
"讓忍（夏日）成為夥伴","127101","56011776","1","201239","501","6011","2023/12/16 16:00:00","301","1","0","56011776","0","2030/04/01 14:59:59"
"將忍（夏日）升到★3","127101","56011777","3","201239","501","6011","2023/12/16 16:00:00","301","1","0","56011777","0","2030/04/01 14:59:59"
"將忍（夏日）升到★5","127101","56011778","5","201239","501","6011","2023/12/16 16:00:00","301","1","0","56011778","0","2030/04/01 14:59:59"
"讓萊拉耶爾成為夥伴","126501","56011779","1","201240","501","6011","2024/01/01 16:00:00","301","1","0","56011779","0","2030/04/01 14:59:59"
"將萊拉耶爾升到★3","126501","56011780","3","201240","501","6011","2024/01/01 16:00:00","301","1","0","56011780","0","2030/04/01 14:59:59"
"將萊拉耶爾升到★5","126501","56011781","5","201240","501","6011","2024/01/01 16:00:00","301","1","0","56011781","0","2030/04/01 14:59:59"
"讓凱留（插班生）成為夥伴","127201","56011782","1","201241","501","6011","2024/01/04 16:00:00","301","1","0","56011782","0","2030/04/01 14:59:59"
"將凱留（插班生）升到★3","127201","56011783","3","201241","501","6011","2024/01/04 16:00:00","301","1","0","56011783","0","2030/04/01 14:59:59"
"將凱留（插班生）升到★5","127201","56011784","5","201241","501","6011","2024/01/04 16:00:00","301","1","0","56011784","0","2030/04/01 14:59:59"
"將真琴升到★6","104301","56011785","6","201038","501","6011","2024/01/08 16:00:00","301","1","0","56011785","0","2030/04/01 14:59:59"
"讓鈴奈（插班生）成為夥伴","127301","56011786","1","201242","501","6011","2024/01/17 16:00:00","301","1","0","56011786","0","2030/04/01 14:59:59"
"將鈴奈（插班生）升到★3","127301","56011787","3","201242","501","6011","2024/01/17 16:00:00","301","1","0","56011787","0","2030/04/01 14:59:59"
"將鈴奈（插班生）升到★5","127301","56011788","5","201242","501","6011","2024/01/17 16:00:00","301","1","0","56011788","0","2030/04/01 14:59:59"
"讓咲戀（薩拉薩利亞）成為夥伴","127501","56011789","1","201243","501","6011","2024/02/01 16:00:00","301","1","0","56011789","0","2030/04/01 14:59:59"
"將咲戀（薩拉薩利亞）升到★3","127501","56011790","3","201243","501","6011","2024/02/01 16:00:00","301","1","0","56011790","0","2030/04/01 14:59:59"
"將咲戀（薩拉薩利亞）升到★5","127501","56011791","5","201243","501","6011","2024/02/01 16:00:00","301","1","0","56011791","0","2030/04/01 14:59:59"
"將霞升到★6","101401","56011792","6","201014","501","6011","2024/02/10 16:00:00","301","1","0","56011792","0","2030/04/01 14:59:59"
"讓流夏（薩拉薩利亞）成為夥伴","127601","56011793","1","201244","501","6011","2024/02/13 16:00:00","301","1","0","56011793","0","2030/04/01 14:59:59"
"讓流夏（薩拉薩利亞）升到★3","127601","56011794","3","201244","501","6011","2024/02/13 16:00:00","301","1","0","56011794","0","2030/04/01 14:59:59"
"讓流夏（薩拉薩利亞）升到★5","127601","56011795","5","201244","501","6011","2024/02/13 16:00:00","301","1","0","56011795","0","2030/04/01 14:59:59"
"讓可璃亞（墮落）成為夥伴","126001","56011796","1","201245","501","6011","2024/03/05 16:00:00","301","1","0","56011796","0","2030/04/01 14:59:59"
"讓可璃亞（墮落）升到★3","126001","56011797","3","201245","501","6011","2024/03/05 16:00:00","301","1","0","56011797","0","2030/04/01 14:59:59"
"讓可璃亞（墮落）升到★5","126001","56011798","5","201245","501","6011","2024/03/05 16:00:00","301","1","0","56011798","0","2030/04/01 14:59:59"
"將栞升到★6","103801","56011799","6","201035","501","6011","2024/03/08 16:00:00","301","1","0","56011799","0","2030/04/01 14:59:59"
"讓普蕾西亞（墮落）成為夥伴","126101","56011800","1","201246","501","6011","2024/03/20 16:00:00","301","1","0","56011800","0","2030/04/01 14:59:59"
"讓普蕾西亞（墮落）升到★3","126101","56011801","3","201246","501","6011","2024/03/20 16:00:00","301","1","0","56011801","0","2030/04/01 14:59:59"
"讓普蕾西亞（墮落）升到★5","126101","56011802","5","201246","501","6011","2024/03/20 16:00:00","301","1","0","56011802","0","2030/04/01 14:59:59"
"讓貪吃佩可（聖誕節）成為夥伴","127901","56011803","1","201247","501","6011","2024/04/01 16:00:00","301","1","0","56011803","0","2030/04/01 14:59:59"
"讓貪吃佩可（聖誕節）升到★3","127901","56011804","3","201247","501","6011","2024/04/01 16:00:00","301","1","0","56011804","0","2030/04/01 14:59:59"
"讓貪吃佩可（聖誕節）升到★5","127901","56011805","5","201247","501","6011","2024/04/01 16:00:00","301","1","0","56011805","0","2030/04/01 14:59:59"
"將祈梨升到★6","106601","56011806","6","201117","501","6011","2024/04/09 16:00:00","301","1","0","56011806","0","2030/04/01 14:59:59"
"讓克蕾琪塔（聖誕節）成為夥伴","128001","56011807","1","201248","501","6011","2024/04/16 16:00:00","301","1","0","56011807","0","2030/04/01 14:59:59"
"將克蕾琪塔（聖誕節）升到★3","128001","56011808","3","201248","501","6011","2024/04/16 16:00:00","301","1","0","56011808","0","2030/04/01 14:59:59"
"將克蕾琪塔（聖誕節）升到★5","128001","56011809","5","201248","501","6011","2024/04/16 16:00:00","301","1","0","56011809","0","2030/04/01 14:59:59"
"讓靜流＆璃乃成為夥伴","181101","56011810","1","201249","501","6011","2024/05/02 16:00:00","301","1","0","56011810","0","2030/04/01 14:59:59"
"將靜流＆璃乃升到★3","181101","56011811","3","201249","501","6011","2024/05/02 16:00:00","301","1","0","56011811","0","2030/04/01 14:59:59"
"將靜流＆璃乃升到★5","181101","56011812","5","201249","501","6011","2024/05/02 16:00:00","301","1","0","56011812","0","2030/04/01 14:59:59"
"讓祈梨（新年）成為夥伴","128301","56011813","1","201250","501","6011","2024/05/01 16:00:00","301","1","0","56011813","0","2030/04/01 14:59:59"
"將祈梨（新年）升到★3","128301","56011814","3","201250","501","6011","2024/05/01 16:00:00","301","1","0","56011814","0","2030/04/01 14:59:59"
"將祈梨（新年）升到★5","128301","56011815","5","201250","501","6011","2024/05/01 16:00:00","301","1","0","56011815","0","2030/04/01 14:59:59"
"讓初音（新年）成為夥伴","128401","56011816","1","201251","501","6011","2024/05/05 16:00:00","301","1","0","56011816","0","2030/04/01 14:59:59"
"將初音（新年）升到★3","128401","56011817","3","201251","501","6011","2024/05/05 16:00:00","301","1","0","56011817","0","2030/04/01 14:59:59"
"將初音（新年）升到★5","128401","56011818","5","201251","501","6011","2024/05/05 16:00:00","301","1","0","56011818","0","2030/04/01 14:59:59"
"將嘉夜升到★6","106501","56011819","6","201097","501","6011","2024/05/10 16:00:00","301","1","0","56011819","0","2030/04/01 14:59:59"
"讓霞（新年）成為夥伴","128501","56011820","1","201252","501","6011","2024/05/17 16:00:00","301","1","0","56011820","0","2030/04/01 14:59:59"
"將霞（新年）升到★3","128501","56011821","3","201252","501","6011","2024/05/17 16:00:00","301","1","0","56011821","0","2030/04/01 14:59:59"
"將霞（新年）升到★5","128501","56011822","5","201252","501","6011","2024/05/17 16:00:00","301","1","0","56011822","0","2030/04/01 14:59:59"
"讓怜（星素）成為夥伴","128801","56011823","1","201253","501","6011","2024/06/01 16:00:00","301","1","0","56011823","0","2030/04/01 14:59:59"
"將怜（星素）升到★3","128801","56011824","3","201253","501","6011","2024/06/01 16:00:00","301","1","0","56011824","0","2030/04/01 14:59:59"
"將怜（星素）升到★5","128801","56011825","5","201253","501","6011","2024/06/01 16:00:00","301","1","0","56011825","0","2030/04/01 14:59:59"
"讓優衣（星素）成為夥伴","128901","56011826","1","201254","501","6011","2024/06/02 16:00:00","301","1","0","56011826","0","2030/04/01 14:59:59"
"將優衣（星素）升到★3","128901","56011827","3","201254","501","6011","2024/06/02 16:00:00","301","1","0","56011827","0","2030/04/01 14:59:59"
"將優衣（星素）升到★5","128901","56011828","5","201254","501","6011","2024/06/02 16:00:00","301","1","0","56011828","0","2030/04/01 14:59:59"
"讓日和（星素）成為夥伴","128701","56011829","1","201255","501","6011","2024/06/17 16:00:00","301","1","0","56011829","0","2030/04/01 14:59:59"
"將日和（星素）升到★3","128701","56011830","3","201255","501","6011","2024/06/17 16:00:00","301","1","0","56011830","0","2030/04/01 14:59:59"
"將日和（星素）升到★5","128701","56011831","5","201255","501","6011","2024/06/17 16:00:00","301","1","0","56011831","0","2030/04/01 14:59:59"
"讓厄莉絲成為夥伴","129001","56011832","1","201256","501","6011","2024/07/01 16:00:00","301","1","0","56011832","0","2030/04/01 14:59:59"
"將厄莉絲升到★3","129001","56011833","3","201256","501","6011","2024/07/01 16:00:00","301","1","0","56011833","0","2030/04/01 14:59:59"
"將厄莉絲升到★5","129001","56011834","5","201256","501","6011","2024/07/01 16:00:00","301","1","0","56011834","0","2030/04/01 14:59:59"
"讓優妮（冬日）成為夥伴","129301","56011835","1","201257","501","6011","2024/07/04 16:00:00","301","1","0","56011835","0","2030/04/01 14:59:59"
"將優妮（冬日）升到★3","129301","56011836","3","201257","501","6011","2024/07/04 16:00:00","301","1","0","56011836","0","2030/04/01 14:59:59"
"將優妮（冬日）升到★5","129301","56011837","5","201257","501","6011","2024/07/04 16:00:00","301","1","0","56011837","0","2030/04/01 14:59:59"
"將日和（新年）升到★6","108701","56011838","6","201071","501","6011","2024/07/11 16:00:00","301","1","0","56011838","0","2030/04/01 14:59:59"
"將優衣（新年）升到★6","108801","56011839","6","201072","501","6011","2024/07/11 16:00:00","301","1","0","56011839","0","2030/04/01 14:59:59"
"將怜（新年）升到★6","108901","56011840","6","201073","501","6011","2024/07/11 16:00:00","301","1","0","56011840","0","2030/04/01 14:59:59"
"讓克蘿依（冬日）成為夥伴","129401","56011841","1","201258","501","6011","2024/07/19 16:00:00","301","1","0","56011841","0","2030/04/01 14:59:59"
"將克蘿依（冬日）升到★3","129401","56011842","3","201258","501","6011","2024/07/19 16:00:00","301","1","0","56011842","0","2030/04/01 14:59:59"
"將克蘿依（冬日）升到★5","129401","56011843","5","201258","501","6011","2024/07/19 16:00:00","301","1","0","56011843","0","2030/04/01 14:59:59"
"讓真琴（指揮官）成為夥伴","129801","56011844","1","201259","501","6011","2024/08/01 16:00:00","301","1","0","56011844","0","2030/04/01 14:59:59"
"將真琴（指揮官）升到★3","129801","56011845","3","201259","501","6011","2024/08/01 16:00:00","301","1","0","56011845","0","2030/04/01 14:59:59"
"將真琴（指揮官）升到★5","129801","56011846","5","201259","501","6011","2024/08/01 16:00:00","301","1","0","56011846","0","2030/04/01 14:59:59"
"讓惠理子（指揮官）成為夥伴","129901","56011847","1","201260","501","6011","2024/08/16 16:00:00","301","1","0","56011847","0","2030/04/01 14:59:59"
"將惠理子（指揮官）升到★3","129901","56011848","3","201260","501","6011","2024/08/16 16:00:00","301","1","0","56011848","0","2030/04/01 14:59:59"
"將惠理子（指揮官）升到★5","129901","56011849","5","201260","501","6011","2024/08/16 16:00:00","301","1","0","56011849","0","2030/04/01 14:59:59"
"讓安涅默涅成為夥伴","129601","56011850","1","201261","501","6011","2024/09/01 16:00:00","301","1","0","56011850","0","2030/04/01 14:59:59"
"將安涅默涅升到★3","129601","56011851","3","201261","501","6011","2024/09/01 16:00:00","301","1","0","56011851","0","2030/04/01 14:59:59"
"將安涅默涅升到★5","129601","56011852","5","201261","501","6011","2024/09/01 16:00:00","301","1","0","56011852","0","2030/04/01 14:59:59"
"讓鏡華（春日）成為夥伴","130701","56011853","1","201262","501","6011","2024/09/04 16:00:00","301","1","0","56011853","0","2030/04/01 14:59:59"
