e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701
"2023/02/10 16:00:00","103701","301","6","6011","1","56011669","2030/04/01 14:59:59","0","0","將智升到★6","501","201034","56011669"
"2023/02/16 16:00:00","123701","301","1","6011","1","56011670","2030/04/01 14:59:59","0","0","讓七七香（萬聖節）成為夥伴","501","201207","56011670"
"2023/02/16 16:00:00","123701","301","3","6011","1","56011671","2030/04/01 14:59:59","0","0","將七七香（萬聖節）升到★3","501","201207","56011671"
"2023/02/16 16:00:00","123701","301","5","6011","1","56011672","2030/04/01 14:59:59","0","0","將七七香（萬聖節）升到★5","501","201207","56011672"
"2023/03/04 16:00:00","123801","301","1","6011","1","56011673","2030/04/01 14:59:59","0","0","讓克莉絲提娜（狂野）成為夥伴","501","201208","56011673"
"2023/03/04 16:00:00","123801","301","3","6011","1","56011674","2030/04/01 14:59:59","0","0","將克莉絲提娜（狂野）升到★3","501","201208","56011674"
"2023/03/04 16:00:00","123801","301","5","6011","1","56011675","2030/04/01 14:59:59","0","0","將克莉絲提娜（狂野）升到★5","501","201208","56011675"
"2023/03/09 16:00:00","106401","301","6","6011","1","56011676","2030/04/01 14:59:59","0","0","將雪菲升到★6","501","201142","56011676"
"2023/03/19 16:00:00","123901","301","1","6011","1","56011677","2030/04/01 14:59:59","0","0","讓茉莉（狂野）成為夥伴","501","201209","56011677"
"2023/03/19 16:00:00","123901","301","3","6011","1","56011678","2030/04/01 14:59:59","0","0","將茉莉（狂野）升到★3","501","201209","56011678"
"2023/03/19 16:00:00","123901","301","5","6011","1","56011679","2030/04/01 14:59:59","0","0","將茉莉（狂野）升到★5","501","201209","56011679"
"2023/03/15 16:00:00","106901","301","1","6011","1","56011680","2030/04/01 14:59:59","0","0","讓霸瞳皇帝成為夥伴","501","201210","56011680"
"2023/03/15 16:00:00","106901","301","3","6011","1","56011681","2030/04/01 14:59:59","0","0","將霸瞳皇帝升到★3","501","201210","56011681"
"2023/03/15 16:00:00","106901","301","5","6011","1","56011682","2030/04/01 14:59:59","0","0","將霸瞳皇帝升到★5","501","201210","56011682"
"2023/04/03 16:00:00","124001","301","1","6011","1","56011683","2030/04/01 14:59:59","0","0","讓茜里（聖誕節）成為夥伴","501","201211","56011683"
"2023/04/03 16:00:00","124001","301","3","6011","1","56011684","2030/04/01 14:59:59","0","0","將茜里（聖誕節）升到★3","501","201211","56011684"
"2023/04/03 16:00:00","124001","301","5","6011","1","56011685","2030/04/01 14:59:59","0","0","將茜里（聖誕節）升到★5","501","201211","56011685"
"2023/04/01 16:00:00","124101","301","1","6011","1","56011686","2030/04/01 14:59:59","0","0","讓依里（聖誕節）成為夥伴","501","201212","56011686"
"2023/04/01 16:00:00","124101","301","3","6011","1","56011687","2030/04/01 14:59:59","0","0","將依里（聖誕節）升到★3","501","201212","56011687"
"2023/04/01 16:00:00","124101","301","5","6011","1","56011688","2030/04/01 14:59:59","0","0","將依里（聖誕節）升到★5","501","201212","56011688"
"2023/04/07 16:00:00","105101","301","6","6011","1","56011689","2030/04/01 14:59:59","0","0","將深月升到★6","501","201046","56011689"
"2023/04/26 16:00:00","124201","301","1","6011","1","56011690","2030/04/01 14:59:59","0","0","讓純（聖誕節）成為夥伴","501","201213","56011690"
"2023/04/26 16:00:00","124201","301","3","6011","1","56011691","2030/04/01 14:59:59","0","0","將純（聖誕節）升到★3","501","201213","56011691"
"2023/04/26 16:00:00","124201","301","5","6011","1","56011692","2030/04/01 14:59:59","0","0","將純（聖誕節）升到★5","501","201213","56011692"
"2023/05/04 16:00:00","181001","301","1","6011","1","56011693","2030/04/01 14:59:59","0","0","讓安＆古蕾婭成為夥伴","501","201214","56011693"
"2023/05/04 16:00:00","181001","301","3","6011","1","56011694","2030/04/01 14:59:59","0","0","將安＆古蕾婭升到★3","501","201214","56011694"
"2023/05/04 16:00:00","181001","301","5","6011","1","56011695","2030/04/01 14:59:59","0","0","將安＆古蕾婭升到★5","501","201214","56011695"
"2023/05/01 16:00:00","124701","301","1","6011","1","56011696","2030/04/01 14:59:59","0","0","讓深月（新年）成為夥伴","501","201215","56011696"
"2023/05/01 16:00:00","124701","301","3","6011","1","56011697","2030/04/01 14:59:59","0","0","將深月（新年）升到★3","501","201215","56011697"
"2023/05/01 16:00:00","124701","301","5","6011","1","56011698","2030/04/01 14:59:59","0","0","將深月（新年）升到★5","501","201215","56011698"
"2023/05/07 16:00:00","124601","301","1","6011","1","56011699","2030/04/01 14:59:59","0","0","讓美里（新年）成為夥伴","501","201216","56011699"
"2023/05/07 16:00:00","124601","301","3","6011","1","56011700","2030/04/01 14:59:59","0","0","將美里（新年）升到★3","501","201216","56011700"
"2023/05/07 16:00:00","124601","301","5","6011","1","56011701","2030/04/01 14:59:59","0","0","將美里（新年）升到★5","501","201216","56011701"
"2023/05/11 16:00:00","104701","301","6","6011","1","56011702","2030/04/01 14:59:59","0","0","將純升到★6","501","201042","56011702"
"2023/05/20 16:00:00","124501","301","1","6011","1","56011703","2030/04/01 14:59:59","0","0","讓帆稀（新年）成為夥伴","501","201217","56011703"
"2023/05/20 16:00:00","124501","301","3","6011","1","56011704","2030/04/01 14:59:59","0","0","將帆稀（新年）升到★3","501","201217","56011704"
"2023/05/20 16:00:00","124501","301","5","6011","1","56011705","2030/04/01 14:59:59","0","0","將帆稀（新年）升到★5","501","201217","56011705"
"2023/06/04 16:00:00","124801","301","1","6011","1","56011706","2030/04/01 14:59:59","0","0","讓望（解放者）成為夥伴","501","201218","56011706"
"2023/06/04 16:00:00","124801","301","3","6011","1","56011707","2030/04/01 14:59:59","0","0","將望（解放者）升到★3","501","201218","56011707"
"2023/06/04 16:00:00","124801","301","5","6011","1","56011708","2030/04/01 14:59:59","0","0","將望（解放者）升到★5","501","201218","56011708"
"2023/06/01 16:00:00","124901","301","1","6011","1","56011709","2030/04/01 14:59:59","0","0","讓嘉夜（解放者）成為夥伴","501","201219","56011709"
"2023/06/01 16:00:00","124901","301","3","6011","1","56011710","2030/04/01 14:59:59","0","0","將嘉夜（解放者）升到★3","501","201219","56011710"
"2023/06/01 16:00:00","124901","301","5","6011","1","56011711","2030/04/01 14:59:59","0","0","將嘉夜（解放者）升到★5","501","201219","56011711"
"2023/06/08 16:00:00","105501","301","6","6011","1","56011712","2030/04/01 14:59:59","0","0","將步未升到★6","501","201050","56011712"
"2023/06/19 16:00:00","125001","301","1","6011","1","56011713","2030/04/01 14:59:59","0","0","讓矛依未（解放者）成為夥伴","501","201220","56011713"
"2023/06/19 16:00:00","125001","301","3","6011","1","56011714","2030/04/01 14:59:59","0","0","將矛依未（解放者）升到★3","501","201220","56011714"
"2023/06/19 16:00:00","125001","301","5","6011","1","56011715","2030/04/01 14:59:59","0","0","將矛依未（解放者）升到★5","501","201220","56011715"
"2023/07/02 16:00:00","118201","301","1","6011","1","56011716","2030/04/01 14:59:59","0","0","讓美空成為夥伴","501","201221","56011716"
"2023/07/02 16:00:00","118201","301","3","6011","1","56011717","2030/04/01 14:59:59","0","0","將美空升到★3","501","201221","56011717"
"2023/07/02 16:00:00","118201","301","5","6011","1","56011718","2030/04/01 14:59:59","0","0","將美空升到★5","501","201221","56011718"
"2023/07/05 16:00:00","125101","301","1","6011","1","56011719","2030/04/01 14:59:59","0","0","讓珠希（咖啡廳）成為夥伴","501","201222","56011719"
"2023/07/05 16:00:00","125101","301","3","6011","1","56011720","2030/04/01 14:59:59","0","0","將珠希（咖啡廳）升到★3","501","201222","56011720"
"2023/07/05 16:00:00","125101","301","5","6011","1","56011721","2030/04/01 14:59:59","0","0","將珠希（咖啡廳）升到★5","501","201222","56011721"
"2023/07/10 16:00:00","107101","301","6","6011","1","56011722","2030/04/01 14:59:59","0","0","將克莉絲提娜升到★6","501","201058","56011722"
"2023/07/12 16:00:00","125201","301","1","6011","1","56011723","2030/04/01 14:59:59","0","0","讓莫妮卡（咖啡廳）成為夥伴","501","201223","56011723"
"2023/07/12 16:00:00","125201","301","3","6011","1","56011724","2030/04/01 14:59:59","0","0","將莫妮卡（咖啡廳）升到★3","501","201223","56011724"
"2023/07/12 16:00:00","125201","301","5","6011","1","56011725","2030/04/01 14:59:59","0","0","將莫妮卡（咖啡廳）升到★5","501","201223","56011725"
"2023/07/19 16:00:00","120001","301","1","6011","1","56011726","2030/04/01 14:59:59","0","0","讓靜流（黑暗）成為夥伴","501","201224","56011726"
"2023/07/19 16:00:00","120001","301","3","6011","1","56011727","2030/04/01 14:59:59","0","0","將靜流（黑暗）升到★3","501","201224","56011727"
"2023/07/19 16:00:00","120001","301","5","6011","1","56011728","2030/04/01 14:59:59","0","0","將靜流（黑暗）升到★5","501","201224","56011728"
"2023/08/01 16:00:00","125301","301","1","6011","1","56011729","2030/04/01 14:59:59","0","0","讓可可蘿（遊俠）成為夥伴","501","201225","56011729"
"2023/08/01 16:00:00","125301","301","3","6011","1","56011730","2030/04/01 14:59:59","0","0","將可可蘿（遊俠）升到★3","501","201225","56011730"
"2023/08/01 16:00:00","125301","301","5","6011","1","56011731","2030/04/01 14:59:59","0","0","將可可蘿（遊俠）升到★5","501","201225","56011731"
"2023/08/08 16:00:00","100901","301","6","6011","1","56011732","2030/04/01 14:59:59","0","0","將杏奈升到★6","501","201009","56011732"
"2023/08/12 16:00:00","125401","301","1","6011","1","56011733","2030/04/01 14:59:59","0","0","讓栞（遊俠）成為夥伴","501","201226","56011733"
"2023/08/12 16:00:00","125401","301","3","6011","1","56011734","2030/04/01 14:59:59","0","0","將栞（遊俠）升到★3","501","201226","56011734"
"2023/08/12 16:00:00","125401","301","5","6011","1","56011735","2030/04/01 14:59:59","0","0","將栞（遊俠）升到★5","501","201226","56011735"
"2023/08/19 16:00:00","125801","301","1","6011","1","56011736","2030/04/01 14:59:59","0","0","讓莉莉（墮落）成為夥伴","501","201227","56011736"
"2023/08/19 16:00:00","125801","301","3","6011","1","56011737","2030/04/01 14:59:59","0","0","將莉莉（墮落）升到★3","501","201227","56011737"
"2023/08/19 16:00:00","125801","301","5","6011","1","56011738","2030/04/01 14:59:59","0","0","將莉莉（墮落）升到★5","501","201227","56011738"
"2023/09/01 16:00:00","125501","301","1","6011","1","56011739","2030/04/01 14:59:59","0","0","讓吉塔（術士）成為夥伴","501","201228","56011739"
"2023/09/01 16:00:00","125501","301","3","6011","1","56011740","2030/04/01 14:59:59","0","0","將吉塔（術士）升到★3","501","201228","56011740"
"2023/09/01 16:00:00","125501","301","5","6011","1","56011741","2030/04/01 14:59:59","0","0","將吉塔（術士）升到★5","501","201228","56011741"
"2023/09/01 16:00:00","125701","301","1","6011","1","56011742","2030/04/01 14:59:59","0","0","讓花凜（鍊金術師）成為夥伴","501","201229","56011742"
"2023/09/01 16:00:00","125701","301","3","6011","1","56011743","2030/04/01 14:59:59","0","0","將花凜（鍊金術師）升到★3","501","201229","56011743"
"2023/09/01 16:00:00","125701","301","5","6011","1","56011744","2030/04/01 14:59:59","0","0","將花凜（鍊金術師）升到★5","501","201229","56011744"
"2023/09/08 16:00:00","106101","301","6","6011","1","56011745","2030/04/01 14:59:59","0","0","將矛依未升到★6","501","201056","56011745"
"2023/09/16 16:00:00","125601","301","1","6011","1","56011746","2030/04/01 14:59:59","0","0","讓碧卡拉成為夥伴","501","201230","56011746"
"2023/09/16 16:00:00","125601","301","3","6011","1","56011747","2030/04/01 14:59:59","0","0","將碧卡拉升到★3","501","201230","56011747"
"2023/09/16 16:00:00","125601","301","5","6011","1","56011748","2030/04/01 14:59:59","0","0","將碧卡拉升到★5","501","201230","56011748"
"2023/10/02 16:00:00","126201","301","1","6011","1","56011749","2030/04/01 14:59:59","0","0","讓伊莉亞（祭服）成為夥伴","501","201231","56011749"
"2023/10/02 16:00:00","126201","301","3","6011","1","56011750","2030/04/01 14:59:59","0","0","將伊莉亞（祭服）升到★3","501","201231","56011750"
"2023/10/02 16:00:00","126201","301","5","6011","1","56011751","2030/04/01 14:59:59","0","0","將伊莉亞（祭服）升到★5","501","201231","56011751"
"2023/10/06 16:00:00","100801","301","6","6011","1","56011752","2030/04/01 14:59:59","0","0","將雪升到★6","501","201008","56011752"
"2023/10/17 16:00:00","126301","301","1","6011","1","56011753","2030/04/01 14:59:59","0","0","讓雪（祭服）成為夥伴","501","201232","56011753"
"2023/10/17 16:00:00","126301","301","3","6011","1","56011754","2030/04/01 14:59:59","0","0","將雪（祭服）升到★3","501","201232","56011754"
"2023/10/17 16:00:00","126301","301","5","6011","1","56011755","2030/04/01 14:59:59","0","0","將雪（祭服）升到★5","501","201232","56011755"
"2023/11/01 16:00:00","126401","301","1","6011","1","56011756","2030/04/01 14:59:59","0","0","讓克蘿茜成為夥伴","501","201233","56011756"
"2023/11/01 16:00:00","126401","301","3","6011","1","56011757","2030/04/01 14:59:59","0","0","將克蘿茜升到★3","501","201233","56011757"
"2023/11/01 16:00:00","126401","301","5","6011","1","56011758","2030/04/01 14:59:59","0","0","將克蘿茜升到★5","501","201233","56011758"
"2023/11/01 16:00:00","126701","301","1","6011","1","56011759","2030/04/01 14:59:59","0","0","讓秋乃（夏日）成為夥伴","501","201234","56011759"
"2023/11/01 16:00:00","126701","301","3","6011","1","56011760","2030/04/01 14:59:59","0","0","將秋乃（夏日）升到★3","501","201234","56011760"
"2023/11/01 16:00:00","126701","301","5","6011","1","56011761","2030/04/01 14:59:59","0","0","將秋乃（夏日）升到★5","501","201234","56011761"
"2023/11/04 16:00:00","126601","301","1","6011","1","56011762","2030/04/01 14:59:59","0","0","讓似似花（夏日）成為夥伴","501","201235","56011762"
"2023/11/04 16:00:00","126601","301","3","6011","1","56011763","2030/04/01 14:59:59","0","0","將似似花（夏日）升到★3","501","201235","56011763"
"2023/11/04 16:00:00","126601","301","5","6011","1","56011764","2030/04/01 14:59:59","0","0","將似似花（夏日）升到★5","501","201235","56011764"
"2023/11/09 16:00:00","105401","301","6","6011","1","56011765","2030/04/01 14:59:59","0","0","將紡希升到★6","501","201049","56011765"
"2023/11/16 16:00:00","126801","301","1","6011","1","56011766","2030/04/01 14:59:59","0","0","讓優花梨（夏日）成為夥伴","501","201236","56011766"
"2023/11/16 16:00:00","126801","301","3","6011","1","56011767","2030/04/01 14:59:59","0","0","將優花梨（夏日）升到★3","501","201236","56011767"
"2023/11/16 16:00:00","126801","301","5","6011","1","56011768","2030/04/01 14:59:59","0","0","將優花梨（夏日）升到★5","501","201236","56011768"
"2023/12/01 16:00:00","126901","301","1","6011","1","56011769","2030/04/01 14:59:59","0","0","讓蘭法（夏日）成為夥伴","501","201237","56011769"
"2023/12/01 16:00:00","126901","301","3","6011","1","56011770","2030/04/01 14:59:59","0","0","將蘭法（夏日）升到★3","501","201237","56011770"
"2023/12/01 16:00:00","126901","301","5","6011","1","56011771","2030/04/01 14:59:59","0","0","將蘭法（夏日）升到★5","501","201237","56011771"
"2023/12/01 16:00:00","127001","301","1","6011","1","56011772","2030/04/01 14:59:59","0","0","讓空花（夏日）成為夥伴","501","201238","56011772"
"2023/12/01 16:00:00","127001","301","3","6011","1","56011773","2030/04/01 14:59:59","0","0","將空花（夏日）升到★3","501","201238","56011773"
"2023/12/01 16:00:00","127001","301","5","6011","1","56011774","2030/04/01 14:59:59","0","0","將空花（夏日）升到★5","501","201238","56011774"
"2023/12/07 16:00:00","100501","301","6","6011","1","56011775","2030/04/01 14:59:59","0","0","將茉莉升到★6","501","201005","56011775"
"2023/12/16 16:00:00","127101","301","1","6011","1","56011776","2030/04/01 14:59:59","0","0","讓忍（夏日）成為夥伴","501","201239","56011776"
"2023/12/16 16:00:00","127101","301","3","6011","1","56011777","2030/04/01 14:59:59","0","0","將忍（夏日）升到★3","501","201239","56011777"
"2023/12/16 16:00:00","127101","301","5","6011","1","56011778","2030/04/01 14:59:59","0","0","將忍（夏日）升到★5","501","201239","56011778"
"2024/01/01 16:00:00","126501","301","1","6011","1","56011779","2030/04/01 14:59:59","0","0","讓萊拉耶爾成為夥伴","501","201240","56011779"
"2024/01/01 16:00:00","126501","301","3","6011","1","56011780","2030/04/01 14:59:59","0","0","將萊拉耶爾升到★3","501","201240","56011780"
"2024/01/01 16:00:00","126501","301","5","6011","1","56011781","2030/04/01 14:59:59","0","0","將萊拉耶爾升到★5","501","201240","56011781"
"2024/01/04 16:00:00","127201","301","1","6011","1","56011782","2030/04/01 14:59:59","0","0","讓凱留（插班生）成為夥伴","501","201241","56011782"
"2024/01/04 16:00:00","127201","301","3","6011","1","56011783","2030/04/01 14:59:59","0","0","將凱留（插班生）升到★3","501","201241","56011783"
"2024/01/04 16:00:00","127201","301","5","6011","1","56011784","2030/04/01 14:59:59","0","0","將凱留（插班生）升到★5","501","201241","56011784"
"2024/01/08 16:00:00","104301","301","6","6011","1","56011785","2030/04/01 14:59:59","0","0","將真琴升到★6","501","201038","56011785"
"2024/01/17 16:00:00","127301","301","1","6011","1","56011786","2030/04/01 14:59:59","0","0","讓鈴奈（插班生）成為夥伴","501","201242","56011786"
"2024/01/17 16:00:00","127301","301","3","6011","1","56011787","2030/04/01 14:59:59","0","0","將鈴奈（插班生）升到★3","501","201242","56011787"
"2024/01/17 16:00:00","127301","301","5","6011","1","56011788","2030/04/01 14:59:59","0","0","將鈴奈（插班生）升到★5","501","201242","56011788"
"2024/02/01 16:00:00","127501","301","1","6011","1","56011789","2030/04/01 14:59:59","0","0","讓咲戀（薩拉薩利亞）成為夥伴","501","201243","56011789"
"2024/02/01 16:00:00","127501","301","3","6011","1","56011790","2030/04/01 14:59:59","0","0","將咲戀（薩拉薩利亞）升到★3","501","201243","56011790"
"2024/02/01 16:00:00","127501","301","5","6011","1","56011791","2030/04/01 14:59:59","0","0","將咲戀（薩拉薩利亞）升到★5","501","201243","56011791"
"2024/02/10 16:00:00","101401","301","6","6011","1","56011792","2030/04/01 14:59:59","0","0","將霞升到★6","501","201014","56011792"
"2024/02/13 16:00:00","127601","301","1","6011","1","56011793","2030/04/01 14:59:59","0","0","讓流夏（薩拉薩利亞）成為夥伴","501","201244","56011793"
"2024/02/13 16:00:00","127601","301","3","6011","1","56011794","2030/04/01 14:59:59","0","0","讓流夏（薩拉薩利亞）升到★3","501","201244","56011794"
"2024/02/13 16:00:00","127601","301","5","6011","1","56011795","2030/04/01 14:59:59","0","0","讓流夏（薩拉薩利亞）升到★5","501","201244","56011795"
"2024/03/05 16:00:00","126001","301","1","6011","1","56011796","2030/04/01 14:59:59","0","0","讓可璃亞（墮落）成為夥伴","501","201245","56011796"
"2024/03/05 16:00:00","126001","301","3","6011","1","56011797","2030/04/01 14:59:59","0","0","讓可璃亞（墮落）升到★3","501","201245","56011797"
"2024/03/05 16:00:00","126001","301","5","6011","1","56011798","2030/04/01 14:59:59","0","0","讓可璃亞（墮落）升到★5","501","201245","56011798"
"2024/03/08 16:00:00","103801","301","6","6011","1","56011799","2030/04/01 14:59:59","0","0","將栞升到★6","501","201035","56011799"
"2024/03/20 16:00:00","126101","301","1","6011","1","56011800","2030/04/01 14:59:59","0","0","讓普蕾西亞（墮落）成為夥伴","501","201246","56011800"
"2024/03/20 16:00:00","126101","301","3","6011","1","56011801","2030/04/01 14:59:59","0","0","讓普蕾西亞（墮落）升到★3","501","201246","56011801"
"2024/03/20 16:00:00","126101","301","5","6011","1","56011802","2030/04/01 14:59:59","0","0","讓普蕾西亞（墮落）升到★5","501","201246","56011802"
"2024/04/01 16:00:00","127901","301","1","6011","1","56011803","2030/04/01 14:59:59","0","0","讓貪吃佩可（聖誕節）成為夥伴","501","201247","56011803"
"2024/04/01 16:00:00","127901","301","3","6011","1","56011804","2030/04/01 14:59:59","0","0","讓貪吃佩可（聖誕節）升到★3","501","201247","56011804"
"2024/04/01 16:00:00","127901","301","5","6011","1","56011805","2030/04/01 14:59:59","0","0","讓貪吃佩可（聖誕節）升到★5","501","201247","56011805"
"2024/04/09 16:00:00","106601","301","6","6011","1","56011806","2030/04/01 14:59:59","0","0","將祈梨升到★6","501","201117","56011806"
"2024/04/16 16:00:00","128001","301","1","6011","1","56011807","2030/04/01 14:59:59","0","0","讓克蕾琪塔（聖誕節）成為夥伴","501","201248","56011807"
"2024/04/16 16:00:00","128001","301","3","6011","1","56011808","2030/04/01 14:59:59","0","0","將克蕾琪塔（聖誕節）升到★3","501","201248","56011808"
"2024/04/16 16:00:00","128001","301","5","6011","1","56011809","2030/04/01 14:59:59","0","0","將克蕾琪塔（聖誕節）升到★5","501","201248","56011809"
"2024/05/02 16:00:00","181101","301","1","6011","1","56011810","2030/04/01 14:59:59","0","0","讓靜流＆璃乃成為夥伴","501","201249","56011810"
"2024/05/02 16:00:00","181101","301","3","6011","1","56011811","2030/04/01 14:59:59","0","0","將靜流＆璃乃升到★3","501","201249","56011811"
"2024/05/02 16:00:00","181101","301","5","6011","1","56011812","2030/04/01 14:59:59","0","0","將靜流＆璃乃升到★5","501","201249","56011812"
"2024/05/01 16:00:00","128301","301","1","6011","1","56011813","2030/04/01 14:59:59","0","0","讓祈梨（新年）成為夥伴","501","201250","56011813"
"2024/05/01 16:00:00","128301","301","3","6011","1","56011814","2030/04/01 14:59:59","0","0","將祈梨（新年）升到★3","501","201250","56011814"
"2024/05/01 16:00:00","128301","301","5","6011","1","56011815","2030/04/01 14:59:59","0","0","將祈梨（新年）升到★5","501","201250","56011815"
"2024/05/05 16:00:00","128401","301","1","6011","1","56011816","2030/04/01 14:59:59","0","0","讓初音（新年）成為夥伴","501","201251","56011816"
"2024/05/05 16:00:00","128401","301","3","6011","1","56011817","2030/04/01 14:59:59","0","0","將初音（新年）升到★3","501","201251","56011817"
"2024/05/05 16:00:00","128401","301","5","6011","1","56011818","2030/04/01 14:59:59","0","0","將初音（新年）升到★5","501","201251","56011818"
"2024/05/10 16:00:00","106501","301","6","6011","1","56011819","2030/04/01 14:59:59","0","0","將嘉夜升到★6","501","201097","56011819"
"2024/05/17 16:00:00","128501","301","1","6011","1","56011820","2030/04/01 14:59:59","0","0","讓霞（新年）成為夥伴","501","201252","56011820"
"2024/05/17 16:00:00","128501","301","3","6011","1","56011821","2030/04/01 14:59:59","0","0","將霞（新年）升到★3","501","201252","56011821"
"2024/05/17 16:00:00","128501","301","5","6011","1","56011822","2030/04/01 14:59:59","0","0","將霞（新年）升到★5","501","201252","56011822"
"2024/06/01 16:00:00","128801","301","1","6011","1","56011823","2030/04/01 14:59:59","0","0","讓怜（星素）成為夥伴","501","201253","56011823"
"2024/06/01 16:00:00","128801","301","3","6011","1","56011824","2030/04/01 14:59:59","0","0","將怜（星素）升到★3","501","201253","56011824"
"2024/06/01 16:00:00","128801","301","5","6011","1","56011825","2030/04/01 14:59:59","0","0","將怜（星素）升到★5","501","201253","56011825"
"2024/06/02 16:00:00","128901","301","1","6011","1","56011826","2030/04/01 14:59:59","0","0","讓優衣（星素）成為夥伴","501","201254","56011826"
"2024/06/02 16:00:00","128901","301","3","6011","1","56011827","2030/04/01 14:59:59","0","0","將優衣（星素）升到★3","501","201254","56011827"
"2024/06/02 16:00:00","128901","301","5","6011","1","56011828","2030/04/01 14:59:59","0","0","將優衣（星素）升到★5","501","201254","56011828"
"2024/06/17 16:00:00","128701","301","1","6011","1","56011829","2030/04/01 14:59:59","0","0","讓日和（星素）成為夥伴","501","201255","56011829"
"2024/06/17 16:00:00","128701","301","3","6011","1","56011830","2030/04/01 14:59:59","0","0","將日和（星素）升到★3","501","201255","56011830"
"2024/06/17 16:00:00","128701","301","5","6011","1","56011831","2030/04/01 14:59:59","0","0","將日和（星素）升到★5","501","201255","56011831"
"2024/07/01 16:00:00","129001","301","1","6011","1","56011832","2030/04/01 14:59:59","0","0","讓厄莉絲成為夥伴","501","201256","56011832"
"2024/07/01 16:00:00","129001","301","3","6011","1","56011833","2030/04/01 14:59:59","0","0","將厄莉絲升到★3","501","201256","56011833"
"2024/07/01 16:00:00","129001","301","5","6011","1","56011834","2030/04/01 14:59:59","0","0","將厄莉絲升到★5","501","201256","56011834"
"2024/07/04 16:00:00","129301","301","1","6011","1","56011835","2030/04/01 14:59:59","0","0","讓優妮（冬日）成為夥伴","501","201257","56011835"
"2024/07/04 16:00:00","129301","301","3","6011","1","56011836","2030/04/01 14:59:59","0","0","將優妮（冬日）升到★3","501","201257","56011836"
"2024/07/04 16:00:00","129301","301","5","6011","1","56011837","2030/04/01 14:59:59","0","0","將優妮（冬日）升到★5","501","201257","56011837"
"2024/07/11 16:00:00","108701","301","6","6011","1","56011838","2030/04/01 14:59:59","0","0","將日和（新年）升到★6","501","201071","56011838"
"2024/07/11 16:00:00","108801","301","6","6011","1","56011839","2030/04/01 14:59:59","0","0","將優衣（新年）升到★6","501","201072","56011839"
"2024/07/11 16:00:00","108901","301","6","6011","1","56011840","2030/04/01 14:59:59","0","0","將怜（新年）升到★6","501","201073","56011840"
"2024/07/19 16:00:00","129401","301","1","6011","1","56011841","2030/04/01 14:59:59","0","0","讓克蘿依（冬日）成為夥伴","501","201258","56011841"
"2024/07/19 16:00:00","129401","301","3","6011","1","56011842","2030/04/01 14:59:59","0","0","將克蘿依（冬日）升到★3","501","201258","56011842"
"2024/07/19 16:00:00","129401","301","5","6011","1","56011843","2030/04/01 14:59:59","0","0","將克蘿依（冬日）升到★5","501","201258","56011843"
"2024/08/01 16:00:00","129801","301","1","6011","1","56011844","2030/04/01 14:59:59","0","0","讓真琴（指揮官）成為夥伴","501","201259","56011844"
"2024/08/01 16:00:00","129801","301","3","6011","1","56011845","2030/04/01 14:59:59","0","0","將真琴（指揮官）升到★3","501","201259","56011845"
"2024/08/01 16:00:00","129801","301","5","6011","1","56011846","2030/04/01 14:59:59","0","0","將真琴（指揮官）升到★5","501","201259","56011846"
"2024/08/16 16:00:00","129901","301","1","6011","1","56011847","2030/04/01 14:59:59","0","0","讓惠理子（指揮官）成為夥伴","501","201260","56011847"
"2024/08/16 16:00:00","129901","301","3","6011","1","56011848","2030/04/01 14:59:59","0","0","將惠理子（指揮官）升到★3","501","201260","56011848"
"2024/08/16 16:00:00","129901","301","5","6011","1","56011849","2030/04/01 14:59:59","0","0","將惠理子（指揮官）升到★5","501","201260","56011849"
"2024/09/01 16:00:00","129601","301","1","6011","1","56011850","2030/04/01 14:59:59","0","0","讓安涅默涅成為夥伴","501","201261","56011850"
"2024/09/01 16:00:00","129601","301","3","6011","1","56011851","2030/04/01 14:59:59","0","0","將安涅默涅升到★3","501","201261","56011851"
"2024/09/01 16:00:00","129601","301","5","6011","1","56011852","2030/04/01 14:59:59","0","0","將安涅默涅升到★5","501","201261","56011852"
"2024/09/04 16:00:00","130701","301","1","6011","1","56011853","2030/04/01 14:59:59","0","0","讓鏡華（春日）成為夥伴","501","201262","56011853"
