290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd
"6","56011669","2030/04/01 14:59:59","6011","1","將智升到★6","103701","201034","301","56011669","501","0","2023/02/10 16:00:00","0"
"1","56011670","2030/04/01 14:59:59","6011","1","讓七七香（萬聖節）成為夥伴","123701","201207","301","56011670","501","0","2023/02/16 16:00:00","0"
"3","56011671","2030/04/01 14:59:59","6011","1","將七七香（萬聖節）升到★3","123701","201207","301","56011671","501","0","2023/02/16 16:00:00","0"
"5","56011672","2030/04/01 14:59:59","6011","1","將七七香（萬聖節）升到★5","123701","201207","301","56011672","501","0","2023/02/16 16:00:00","0"
"1","56011673","2030/04/01 14:59:59","6011","1","讓克莉絲提娜（狂野）成為夥伴","123801","201208","301","56011673","501","0","2023/03/04 16:00:00","0"
"3","56011674","2030/04/01 14:59:59","6011","1","將克莉絲提娜（狂野）升到★3","123801","201208","301","56011674","501","0","2023/03/04 16:00:00","0"
"5","56011675","2030/04/01 14:59:59","6011","1","將克莉絲提娜（狂野）升到★5","123801","201208","301","56011675","501","0","2023/03/04 16:00:00","0"
"6","56011676","2030/04/01 14:59:59","6011","1","將雪菲升到★6","106401","201142","301","56011676","501","0","2023/03/09 16:00:00","0"
"1","56011677","2030/04/01 14:59:59","6011","1","讓茉莉（狂野）成為夥伴","123901","201209","301","56011677","501","0","2023/03/19 16:00:00","0"
"3","56011678","2030/04/01 14:59:59","6011","1","將茉莉（狂野）升到★3","123901","201209","301","56011678","501","0","2023/03/19 16:00:00","0"
"5","56011679","2030/04/01 14:59:59","6011","1","將茉莉（狂野）升到★5","123901","201209","301","56011679","501","0","2023/03/19 16:00:00","0"
"1","56011680","2030/04/01 14:59:59","6011","1","讓霸瞳皇帝成為夥伴","106901","201210","301","56011680","501","0","2023/03/15 16:00:00","0"
"3","56011681","2030/04/01 14:59:59","6011","1","將霸瞳皇帝升到★3","106901","201210","301","56011681","501","0","2023/03/15 16:00:00","0"
"5","56011682","2030/04/01 14:59:59","6011","1","將霸瞳皇帝升到★5","106901","201210","301","56011682","501","0","2023/03/15 16:00:00","0"
"1","56011683","2030/04/01 14:59:59","6011","1","讓茜里（聖誕節）成為夥伴","124001","201211","301","56011683","501","0","2023/04/03 16:00:00","0"
"3","56011684","2030/04/01 14:59:59","6011","1","將茜里（聖誕節）升到★3","124001","201211","301","56011684","501","0","2023/04/03 16:00:00","0"
"5","56011685","2030/04/01 14:59:59","6011","1","將茜里（聖誕節）升到★5","124001","201211","301","56011685","501","0","2023/04/03 16:00:00","0"
"1","56011686","2030/04/01 14:59:59","6011","1","讓依里（聖誕節）成為夥伴","124101","201212","301","56011686","501","0","2023/04/01 16:00:00","0"
"3","56011687","2030/04/01 14:59:59","6011","1","將依里（聖誕節）升到★3","124101","201212","301","56011687","501","0","2023/04/01 16:00:00","0"
"5","56011688","2030/04/01 14:59:59","6011","1","將依里（聖誕節）升到★5","124101","201212","301","56011688","501","0","2023/04/01 16:00:00","0"
"6","56011689","2030/04/01 14:59:59","6011","1","將深月升到★6","105101","201046","301","56011689","501","0","2023/04/07 16:00:00","0"
"1","56011690","2030/04/01 14:59:59","6011","1","讓純（聖誕節）成為夥伴","124201","201213","301","56011690","501","0","2023/04/26 16:00:00","0"
"3","56011691","2030/04/01 14:59:59","6011","1","將純（聖誕節）升到★3","124201","201213","301","56011691","501","0","2023/04/26 16:00:00","0"
"5","56011692","2030/04/01 14:59:59","6011","1","將純（聖誕節）升到★5","124201","201213","301","56011692","501","0","2023/04/26 16:00:00","0"
"1","56011693","2030/04/01 14:59:59","6011","1","讓安＆古蕾婭成為夥伴","181001","201214","301","56011693","501","0","2023/05/04 16:00:00","0"
"3","56011694","2030/04/01 14:59:59","6011","1","將安＆古蕾婭升到★3","181001","201214","301","56011694","501","0","2023/05/04 16:00:00","0"
"5","56011695","2030/04/01 14:59:59","6011","1","將安＆古蕾婭升到★5","181001","201214","301","56011695","501","0","2023/05/04 16:00:00","0"
"1","56011696","2030/04/01 14:59:59","6011","1","讓深月（新年）成為夥伴","124701","201215","301","56011696","501","0","2023/05/01 16:00:00","0"
"3","56011697","2030/04/01 14:59:59","6011","1","將深月（新年）升到★3","124701","201215","301","56011697","501","0","2023/05/01 16:00:00","0"
"5","56011698","2030/04/01 14:59:59","6011","1","將深月（新年）升到★5","124701","201215","301","56011698","501","0","2023/05/01 16:00:00","0"
"1","56011699","2030/04/01 14:59:59","6011","1","讓美里（新年）成為夥伴","124601","201216","301","56011699","501","0","2023/05/07 16:00:00","0"
"3","56011700","2030/04/01 14:59:59","6011","1","將美里（新年）升到★3","124601","201216","301","56011700","501","0","2023/05/07 16:00:00","0"
"5","56011701","2030/04/01 14:59:59","6011","1","將美里（新年）升到★5","124601","201216","301","56011701","501","0","2023/05/07 16:00:00","0"
"6","56011702","2030/04/01 14:59:59","6011","1","將純升到★6","104701","201042","301","56011702","501","0","2023/05/11 16:00:00","0"
"1","56011703","2030/04/01 14:59:59","6011","1","讓帆稀（新年）成為夥伴","124501","201217","301","56011703","501","0","2023/05/20 16:00:00","0"
"3","56011704","2030/04/01 14:59:59","6011","1","將帆稀（新年）升到★3","124501","201217","301","56011704","501","0","2023/05/20 16:00:00","0"
"5","56011705","2030/04/01 14:59:59","6011","1","將帆稀（新年）升到★5","124501","201217","301","56011705","501","0","2023/05/20 16:00:00","0"
"1","56011706","2030/04/01 14:59:59","6011","1","讓望（解放者）成為夥伴","124801","201218","301","56011706","501","0","2023/06/04 16:00:00","0"
"3","56011707","2030/04/01 14:59:59","6011","1","將望（解放者）升到★3","124801","201218","301","56011707","501","0","2023/06/04 16:00:00","0"
"5","56011708","2030/04/01 14:59:59","6011","1","將望（解放者）升到★5","124801","201218","301","56011708","501","0","2023/06/04 16:00:00","0"
"1","56011709","2030/04/01 14:59:59","6011","1","讓嘉夜（解放者）成為夥伴","124901","201219","301","56011709","501","0","2023/06/01 16:00:00","0"
"3","56011710","2030/04/01 14:59:59","6011","1","將嘉夜（解放者）升到★3","124901","201219","301","56011710","501","0","2023/06/01 16:00:00","0"
"5","56011711","2030/04/01 14:59:59","6011","1","將嘉夜（解放者）升到★5","124901","201219","301","56011711","501","0","2023/06/01 16:00:00","0"
"6","56011712","2030/04/01 14:59:59","6011","1","將步未升到★6","105501","201050","301","56011712","501","0","2023/06/08 16:00:00","0"
"1","56011713","2030/04/01 14:59:59","6011","1","讓矛依未（解放者）成為夥伴","125001","201220","301","56011713","501","0","2023/06/19 16:00:00","0"
"3","56011714","2030/04/01 14:59:59","6011","1","將矛依未（解放者）升到★3","125001","201220","301","56011714","501","0","2023/06/19 16:00:00","0"
"5","56011715","2030/04/01 14:59:59","6011","1","將矛依未（解放者）升到★5","125001","201220","301","56011715","501","0","2023/06/19 16:00:00","0"
"1","56011716","2030/04/01 14:59:59","6011","1","讓美空成為夥伴","118201","201221","301","56011716","501","0","2023/07/02 16:00:00","0"
"3","56011717","2030/04/01 14:59:59","6011","1","將美空升到★3","118201","201221","301","56011717","501","0","2023/07/02 16:00:00","0"
"5","56011718","2030/04/01 14:59:59","6011","1","將美空升到★5","118201","201221","301","56011718","501","0","2023/07/02 16:00:00","0"
"1","56011719","2030/04/01 14:59:59","6011","1","讓珠希（咖啡廳）成為夥伴","125101","201222","301","56011719","501","0","2023/07/05 16:00:00","0"
"3","56011720","2030/04/01 14:59:59","6011","1","將珠希（咖啡廳）升到★3","125101","201222","301","56011720","501","0","2023/07/05 16:00:00","0"
"5","56011721","2030/04/01 14:59:59","6011","1","將珠希（咖啡廳）升到★5","125101","201222","301","56011721","501","0","2023/07/05 16:00:00","0"
"6","56011722","2030/04/01 14:59:59","6011","1","將克莉絲提娜升到★6","107101","201058","301","56011722","501","0","2023/07/10 16:00:00","0"
"1","56011723","2030/04/01 14:59:59","6011","1","讓莫妮卡（咖啡廳）成為夥伴","125201","201223","301","56011723","501","0","2023/07/12 16:00:00","0"
"3","56011724","2030/04/01 14:59:59","6011","1","將莫妮卡（咖啡廳）升到★3","125201","201223","301","56011724","501","0","2023/07/12 16:00:00","0"
"5","56011725","2030/04/01 14:59:59","6011","1","將莫妮卡（咖啡廳）升到★5","125201","201223","301","56011725","501","0","2023/07/12 16:00:00","0"
"1","56011726","2030/04/01 14:59:59","6011","1","讓靜流（黑暗）成為夥伴","120001","201224","301","56011726","501","0","2023/07/19 16:00:00","0"
"3","56011727","2030/04/01 14:59:59","6011","1","將靜流（黑暗）升到★3","120001","201224","301","56011727","501","0","2023/07/19 16:00:00","0"
"5","56011728","2030/04/01 14:59:59","6011","1","將靜流（黑暗）升到★5","120001","201224","301","56011728","501","0","2023/07/19 16:00:00","0"
"1","56011729","2030/04/01 14:59:59","6011","1","讓可可蘿（遊俠）成為夥伴","125301","201225","301","56011729","501","0","2023/08/01 16:00:00","0"
"3","56011730","2030/04/01 14:59:59","6011","1","將可可蘿（遊俠）升到★3","125301","201225","301","56011730","501","0","2023/08/01 16:00:00","0"
"5","56011731","2030/04/01 14:59:59","6011","1","將可可蘿（遊俠）升到★5","125301","201225","301","56011731","501","0","2023/08/01 16:00:00","0"
"6","56011732","2030/04/01 14:59:59","6011","1","將杏奈升到★6","100901","201009","301","56011732","501","0","2023/08/08 16:00:00","0"
"1","56011733","2030/04/01 14:59:59","6011","1","讓栞（遊俠）成為夥伴","125401","201226","301","56011733","501","0","2023/08/12 16:00:00","0"
"3","56011734","2030/04/01 14:59:59","6011","1","將栞（遊俠）升到★3","125401","201226","301","56011734","501","0","2023/08/12 16:00:00","0"
"5","56011735","2030/04/01 14:59:59","6011","1","將栞（遊俠）升到★5","125401","201226","301","56011735","501","0","2023/08/12 16:00:00","0"
"1","56011736","2030/04/01 14:59:59","6011","1","讓莉莉（墮落）成為夥伴","125801","201227","301","56011736","501","0","2023/08/19 16:00:00","0"
"3","56011737","2030/04/01 14:59:59","6011","1","將莉莉（墮落）升到★3","125801","201227","301","56011737","501","0","2023/08/19 16:00:00","0"
"5","56011738","2030/04/01 14:59:59","6011","1","將莉莉（墮落）升到★5","125801","201227","301","56011738","501","0","2023/08/19 16:00:00","0"
"1","56011739","2030/04/01 14:59:59","6011","1","讓吉塔（術士）成為夥伴","125501","201228","301","56011739","501","0","2023/09/01 16:00:00","0"
"3","56011740","2030/04/01 14:59:59","6011","1","將吉塔（術士）升到★3","125501","201228","301","56011740","501","0","2023/09/01 16:00:00","0"
"5","56011741","2030/04/01 14:59:59","6011","1","將吉塔（術士）升到★5","125501","201228","301","56011741","501","0","2023/09/01 16:00:00","0"
"1","56011742","2030/04/01 14:59:59","6011","1","讓花凜（鍊金術師）成為夥伴","125701","201229","301","56011742","501","0","2023/09/01 16:00:00","0"
"3","56011743","2030/04/01 14:59:59","6011","1","將花凜（鍊金術師）升到★3","125701","201229","301","56011743","501","0","2023/09/01 16:00:00","0"
"5","56011744","2030/04/01 14:59:59","6011","1","將花凜（鍊金術師）升到★5","125701","201229","301","56011744","501","0","2023/09/01 16:00:00","0"
"6","56011745","2030/04/01 14:59:59","6011","1","將矛依未升到★6","106101","201056","301","56011745","501","0","2023/09/08 16:00:00","0"
"1","56011746","2030/04/01 14:59:59","6011","1","讓碧卡拉成為夥伴","125601","201230","301","56011746","501","0","2023/09/16 16:00:00","0"
"3","56011747","2030/04/01 14:59:59","6011","1","將碧卡拉升到★3","125601","201230","301","56011747","501","0","2023/09/16 16:00:00","0"
"5","56011748","2030/04/01 14:59:59","6011","1","將碧卡拉升到★5","125601","201230","301","56011748","501","0","2023/09/16 16:00:00","0"
"1","56011749","2030/04/01 14:59:59","6011","1","讓伊莉亞（祭服）成為夥伴","126201","201231","301","56011749","501","0","2023/10/02 16:00:00","0"
"3","56011750","2030/04/01 14:59:59","6011","1","將伊莉亞（祭服）升到★3","126201","201231","301","56011750","501","0","2023/10/02 16:00:00","0"
"5","56011751","2030/04/01 14:59:59","6011","1","將伊莉亞（祭服）升到★5","126201","201231","301","56011751","501","0","2023/10/02 16:00:00","0"
"6","56011752","2030/04/01 14:59:59","6011","1","將雪升到★6","100801","201008","301","56011752","501","0","2023/10/06 16:00:00","0"
"1","56011753","2030/04/01 14:59:59","6011","1","讓雪（祭服）成為夥伴","126301","201232","301","56011753","501","0","2023/10/17 16:00:00","0"
"3","56011754","2030/04/01 14:59:59","6011","1","將雪（祭服）升到★3","126301","201232","301","56011754","501","0","2023/10/17 16:00:00","0"
"5","56011755","2030/04/01 14:59:59","6011","1","將雪（祭服）升到★5","126301","201232","301","56011755","501","0","2023/10/17 16:00:00","0"
"1","56011756","2030/04/01 14:59:59","6011","1","讓克蘿茜成為夥伴","126401","201233","301","56011756","501","0","2023/11/01 16:00:00","0"
"3","56011757","2030/04/01 14:59:59","6011","1","將克蘿茜升到★3","126401","201233","301","56011757","501","0","2023/11/01 16:00:00","0"
"5","56011758","2030/04/01 14:59:59","6011","1","將克蘿茜升到★5","126401","201233","301","56011758","501","0","2023/11/01 16:00:00","0"
"1","56011759","2030/04/01 14:59:59","6011","1","讓秋乃（夏日）成為夥伴","126701","201234","301","56011759","501","0","2023/11/01 16:00:00","0"
"3","56011760","2030/04/01 14:59:59","6011","1","將秋乃（夏日）升到★3","126701","201234","301","56011760","501","0","2023/11/01 16:00:00","0"
"5","56011761","2030/04/01 14:59:59","6011","1","將秋乃（夏日）升到★5","126701","201234","301","56011761","501","0","2023/11/01 16:00:00","0"
"1","56011762","2030/04/01 14:59:59","6011","1","讓似似花（夏日）成為夥伴","126601","201235","301","56011762","501","0","2023/11/04 16:00:00","0"
"3","56011763","2030/04/01 14:59:59","6011","1","將似似花（夏日）升到★3","126601","201235","301","56011763","501","0","2023/11/04 16:00:00","0"
"5","56011764","2030/04/01 14:59:59","6011","1","將似似花（夏日）升到★5","126601","201235","301","56011764","501","0","2023/11/04 16:00:00","0"
"6","56011765","2030/04/01 14:59:59","6011","1","將紡希升到★6","105401","201049","301","56011765","501","0","2023/11/09 16:00:00","0"
"1","56011766","2030/04/01 14:59:59","6011","1","讓優花梨（夏日）成為夥伴","126801","201236","301","56011766","501","0","2023/11/16 16:00:00","0"
"3","56011767","2030/04/01 14:59:59","6011","1","將優花梨（夏日）升到★3","126801","201236","301","56011767","501","0","2023/11/16 16:00:00","0"
"5","56011768","2030/04/01 14:59:59","6011","1","將優花梨（夏日）升到★5","126801","201236","301","56011768","501","0","2023/11/16 16:00:00","0"
"1","56011769","2030/04/01 14:59:59","6011","1","讓蘭法（夏日）成為夥伴","126901","201237","301","56011769","501","0","2023/12/01 16:00:00","0"
"3","56011770","2030/04/01 14:59:59","6011","1","將蘭法（夏日）升到★3","126901","201237","301","56011770","501","0","2023/12/01 16:00:00","0"
"5","56011771","2030/04/01 14:59:59","6011","1","將蘭法（夏日）升到★5","126901","201237","301","56011771","501","0","2023/12/01 16:00:00","0"
"1","56011772","2030/04/01 14:59:59","6011","1","讓空花（夏日）成為夥伴","127001","201238","301","56011772","501","0","2023/12/01 16:00:00","0"
"3","56011773","2030/04/01 14:59:59","6011","1","將空花（夏日）升到★3","127001","201238","301","56011773","501","0","2023/12/01 16:00:00","0"
"5","56011774","2030/04/01 14:59:59","6011","1","將空花（夏日）升到★5","127001","201238","301","56011774","501","0","2023/12/01 16:00:00","0"
"6","56011775","2030/04/01 14:59:59","6011","1","將茉莉升到★6","100501","201005","301","56011775","501","0","2023/12/07 16:00:00","0"
"1","56011776","2030/04/01 14:59:59","6011","1","讓忍（夏日）成為夥伴","127101","201239","301","56011776","501","0","2023/12/16 16:00:00","0"
"3","56011777","2030/04/01 14:59:59","6011","1","將忍（夏日）升到★3","127101","201239","301","56011777","501","0","2023/12/16 16:00:00","0"
"5","56011778","2030/04/01 14:59:59","6011","1","將忍（夏日）升到★5","127101","201239","301","56011778","501","0","2023/12/16 16:00:00","0"
"1","56011779","2030/04/01 14:59:59","6011","1","讓萊拉耶爾成為夥伴","126501","201240","301","56011779","501","0","2024/01/01 16:00:00","0"
"3","56011780","2030/04/01 14:59:59","6011","1","將萊拉耶爾升到★3","126501","201240","301","56011780","501","0","2024/01/01 16:00:00","0"
"5","56011781","2030/04/01 14:59:59","6011","1","將萊拉耶爾升到★5","126501","201240","301","56011781","501","0","2024/01/01 16:00:00","0"
"1","56011782","2030/04/01 14:59:59","6011","1","讓凱留（插班生）成為夥伴","127201","201241","301","56011782","501","0","2024/01/04 16:00:00","0"
"3","56011783","2030/04/01 14:59:59","6011","1","將凱留（插班生）升到★3","127201","201241","301","56011783","501","0","2024/01/04 16:00:00","0"
"5","56011784","2030/04/01 14:59:59","6011","1","將凱留（插班生）升到★5","127201","201241","301","56011784","501","0","2024/01/04 16:00:00","0"
"6","56011785","2030/04/01 14:59:59","6011","1","將真琴升到★6","104301","201038","301","56011785","501","0","2024/01/08 16:00:00","0"
"1","56011786","2030/04/01 14:59:59","6011","1","讓鈴奈（插班生）成為夥伴","127301","201242","301","56011786","501","0","2024/01/17 16:00:00","0"
"3","56011787","2030/04/01 14:59:59","6011","1","將鈴奈（插班生）升到★3","127301","201242","301","56011787","501","0","2024/01/17 16:00:00","0"
"5","56011788","2030/04/01 14:59:59","6011","1","將鈴奈（插班生）升到★5","127301","201242","301","56011788","501","0","2024/01/17 16:00:00","0"
"1","56011789","2030/04/01 14:59:59","6011","1","讓咲戀（薩拉薩利亞）成為夥伴","127501","201243","301","56011789","501","0","2024/02/01 16:00:00","0"
"3","56011790","2030/04/01 14:59:59","6011","1","將咲戀（薩拉薩利亞）升到★3","127501","201243","301","56011790","501","0","2024/02/01 16:00:00","0"
"5","56011791","2030/04/01 14:59:59","6011","1","將咲戀（薩拉薩利亞）升到★5","127501","201243","301","56011791","501","0","2024/02/01 16:00:00","0"
"6","56011792","2030/04/01 14:59:59","6011","1","將霞升到★6","101401","201014","301","56011792","501","0","2024/02/10 16:00:00","0"
"1","56011793","2030/04/01 14:59:59","6011","1","讓流夏（薩拉薩利亞）成為夥伴","127601","201244","301","56011793","501","0","2024/02/13 16:00:00","0"
"3","56011794","2030/04/01 14:59:59","6011","1","讓流夏（薩拉薩利亞）升到★3","127601","201244","301","56011794","501","0","2024/02/13 16:00:00","0"
"5","56011795","2030/04/01 14:59:59","6011","1","讓流夏（薩拉薩利亞）升到★5","127601","201244","301","56011795","501","0","2024/02/13 16:00:00","0"
"1","56011796","2030/04/01 14:59:59","6011","1","讓可璃亞（墮落）成為夥伴","126001","201245","301","56011796","501","0","2024/03/05 16:00:00","0"
"3","56011797","2030/04/01 14:59:59","6011","1","讓可璃亞（墮落）升到★3","126001","201245","301","56011797","501","0","2024/03/05 16:00:00","0"
"5","56011798","2030/04/01 14:59:59","6011","1","讓可璃亞（墮落）升到★5","126001","201245","301","56011798","501","0","2024/03/05 16:00:00","0"
"6","56011799","2030/04/01 14:59:59","6011","1","將栞升到★6","103801","201035","301","56011799","501","0","2024/03/08 16:00:00","0"
"1","56011800","2030/04/01 14:59:59","6011","1","讓普蕾西亞（墮落）成為夥伴","126101","201246","301","56011800","501","0","2024/03/20 16:00:00","0"
"3","56011801","2030/04/01 14:59:59","6011","1","讓普蕾西亞（墮落）升到★3","126101","201246","301","56011801","501","0","2024/03/20 16:00:00","0"
"5","56011802","2030/04/01 14:59:59","6011","1","讓普蕾西亞（墮落）升到★5","126101","201246","301","56011802","501","0","2024/03/20 16:00:00","0"
"1","56011803","2030/04/01 14:59:59","6011","1","讓貪吃佩可（聖誕節）成為夥伴","127901","201247","301","56011803","501","0","2024/04/01 16:00:00","0"
"3","56011804","2030/04/01 14:59:59","6011","1","讓貪吃佩可（聖誕節）升到★3","127901","201247","301","56011804","501","0","2024/04/01 16:00:00","0"
"5","56011805","2030/04/01 14:59:59","6011","1","讓貪吃佩可（聖誕節）升到★5","127901","201247","301","56011805","501","0","2024/04/01 16:00:00","0"
"6","56011806","2030/04/01 14:59:59","6011","1","將祈梨升到★6","106601","201117","301","56011806","501","0","2024/04/09 16:00:00","0"
"1","56011807","2030/04/01 14:59:59","6011","1","讓克蕾琪塔（聖誕節）成為夥伴","128001","201248","301","56011807","501","0","2024/04/16 16:00:00","0"
"3","56011808","2030/04/01 14:59:59","6011","1","將克蕾琪塔（聖誕節）升到★3","128001","201248","301","56011808","501","0","2024/04/16 16:00:00","0"
"5","56011809","2030/04/01 14:59:59","6011","1","將克蕾琪塔（聖誕節）升到★5","128001","201248","301","56011809","501","0","2024/04/16 16:00:00","0"
"1","56011810","2030/04/01 14:59:59","6011","1","讓靜流＆璃乃成為夥伴","181101","201249","301","56011810","501","0","2024/05/02 16:00:00","0"
"3","56011811","2030/04/01 14:59:59","6011","1","將靜流＆璃乃升到★3","181101","201249","301","56011811","501","0","2024/05/02 16:00:00","0"
"5","56011812","2030/04/01 14:59:59","6011","1","將靜流＆璃乃升到★5","181101","201249","301","56011812","501","0","2024/05/02 16:00:00","0"
"1","56011813","2030/04/01 14:59:59","6011","1","讓祈梨（新年）成為夥伴","128301","201250","301","56011813","501","0","2024/05/01 16:00:00","0"
"3","56011814","2030/04/01 14:59:59","6011","1","將祈梨（新年）升到★3","128301","201250","301","56011814","501","0","2024/05/01 16:00:00","0"
"5","56011815","2030/04/01 14:59:59","6011","1","將祈梨（新年）升到★5","128301","201250","301","56011815","501","0","2024/05/01 16:00:00","0"
"1","56011816","2030/04/01 14:59:59","6011","1","讓初音（新年）成為夥伴","128401","201251","301","56011816","501","0","2024/05/05 16:00:00","0"
"3","56011817","2030/04/01 14:59:59","6011","1","將初音（新年）升到★3","128401","201251","301","56011817","501","0","2024/05/05 16:00:00","0"
"5","56011818","2030/04/01 14:59:59","6011","1","將初音（新年）升到★5","128401","201251","301","56011818","501","0","2024/05/05 16:00:00","0"
"6","56011819","2030/04/01 14:59:59","6011","1","將嘉夜升到★6","106501","201097","301","56011819","501","0","2024/05/10 16:00:00","0"
"1","56011820","2030/04/01 14:59:59","6011","1","讓霞（新年）成為夥伴","128501","201252","301","56011820","501","0","2024/05/17 16:00:00","0"
"3","56011821","2030/04/01 14:59:59","6011","1","將霞（新年）升到★3","128501","201252","301","56011821","501","0","2024/05/17 16:00:00","0"
"5","56011822","2030/04/01 14:59:59","6011","1","將霞（新年）升到★5","128501","201252","301","56011822","501","0","2024/05/17 16:00:00","0"
"1","56011823","2030/04/01 14:59:59","6011","1","讓怜（星素）成為夥伴","128801","201253","301","56011823","501","0","2024/06/01 16:00:00","0"
"3","56011824","2030/04/01 14:59:59","6011","1","將怜（星素）升到★3","128801","201253","301","56011824","501","0","2024/06/01 16:00:00","0"
"5","56011825","2030/04/01 14:59:59","6011","1","將怜（星素）升到★5","128801","201253","301","56011825","501","0","2024/06/01 16:00:00","0"
"1","56011826","2030/04/01 14:59:59","6011","1","讓優衣（星素）成為夥伴","128901","201254","301","56011826","501","0","2024/06/02 16:00:00","0"
"3","56011827","2030/04/01 14:59:59","6011","1","將優衣（星素）升到★3","128901","201254","301","56011827","501","0","2024/06/02 16:00:00","0"
"5","56011828","2030/04/01 14:59:59","6011","1","將優衣（星素）升到★5","128901","201254","301","56011828","501","0","2024/06/02 16:00:00","0"
"1","56011829","2030/04/01 14:59:59","6011","1","讓日和（星素）成為夥伴","128701","201255","301","56011829","501","0","2024/06/17 16:00:00","0"
"3","56011830","2030/04/01 14:59:59","6011","1","將日和（星素）升到★3","128701","201255","301","56011830","501","0","2024/06/17 16:00:00","0"
"5","56011831","2030/04/01 14:59:59","6011","1","將日和（星素）升到★5","128701","201255","301","56011831","501","0","2024/06/17 16:00:00","0"
"1","56011832","2030/04/01 14:59:59","6011","1","讓厄莉絲成為夥伴","129001","201256","301","56011832","501","0","2024/07/01 16:00:00","0"
"3","56011833","2030/04/01 14:59:59","6011","1","將厄莉絲升到★3","129001","201256","301","56011833","501","0","2024/07/01 16:00:00","0"
"5","56011834","2030/04/01 14:59:59","6011","1","將厄莉絲升到★5","129001","201256","301","56011834","501","0","2024/07/01 16:00:00","0"
"1","56011835","2030/04/01 14:59:59","6011","1","讓優妮（冬日）成為夥伴","129301","201257","301","56011835","501","0","2024/07/04 16:00:00","0"
"3","56011836","2030/04/01 14:59:59","6011","1","將優妮（冬日）升到★3","129301","201257","301","56011836","501","0","2024/07/04 16:00:00","0"
"5","56011837","2030/04/01 14:59:59","6011","1","將優妮（冬日）升到★5","129301","201257","301","56011837","501","0","2024/07/04 16:00:00","0"
"6","56011838","2030/04/01 14:59:59","6011","1","將日和（新年）升到★6","108701","201071","301","56011838","501","0","2024/07/11 16:00:00","0"
"6","56011839","2030/04/01 14:59:59","6011","1","將優衣（新年）升到★6","108801","201072","301","56011839","501","0","2024/07/11 16:00:00","0"
"6","56011840","2030/04/01 14:59:59","6011","1","將怜（新年）升到★6","108901","201073","301","56011840","501","0","2024/07/11 16:00:00","0"
"1","56011841","2030/04/01 14:59:59","6011","1","讓克蘿依（冬日）成為夥伴","129401","201258","301","56011841","501","0","2024/07/19 16:00:00","0"
"3","56011842","2030/04/01 14:59:59","6011","1","將克蘿依（冬日）升到★3","129401","201258","301","56011842","501","0","2024/07/19 16:00:00","0"
"5","56011843","2030/04/01 14:59:59","6011","1","將克蘿依（冬日）升到★5","129401","201258","301","56011843","501","0","2024/07/19 16:00:00","0"
"1","56011844","2030/04/01 14:59:59","6011","1","讓真琴（指揮官）成為夥伴","129801","201259","301","56011844","501","0","2024/08/01 16:00:00","0"
"3","56011845","2030/04/01 14:59:59","6011","1","將真琴（指揮官）升到★3","129801","201259","301","56011845","501","0","2024/08/01 16:00:00","0"
"5","56011846","2030/04/01 14:59:59","6011","1","將真琴（指揮官）升到★5","129801","201259","301","56011846","501","0","2024/08/01 16:00:00","0"
"1","56011847","2030/04/01 14:59:59","6011","1","讓惠理子（指揮官）成為夥伴","129901","201260","301","56011847","501","0","2024/08/16 16:00:00","0"
"3","56011848","2030/04/01 14:59:59","6011","1","將惠理子（指揮官）升到★3","129901","201260","301","56011848","501","0","2024/08/16 16:00:00","0"
"5","56011849","2030/04/01 14:59:59","6011","1","將惠理子（指揮官）升到★5","129901","201260","301","56011849","501","0","2024/08/16 16:00:00","0"
"1","56011850","2030/04/01 14:59:59","6011","1","讓安涅默涅成為夥伴","129601","201261","301","56011850","501","0","2024/09/01 16:00:00","0"
"3","56011851","2030/04/01 14:59:59","6011","1","將安涅默涅升到★3","129601","201261","301","56011851","501","0","2024/09/01 16:00:00","0"
"5","56011852","2030/04/01 14:59:59","6011","1","將安涅默涅升到★5","129601","201261","301","56011852","501","0","2024/09/01 16:00:00","0"
"1","56011853","2030/04/01 14:59:59","6011","1","讓鏡華（春日）成為夥伴","130701","201262","301","56011853","501","0","2024/09/04 16:00:00","0"
