e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd
"2023/02/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201034","將智升到★6","0","6","103701","56011669","56011669","0"
"2023/02/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201207","讓七七香（萬聖節）成為夥伴","0","1","123701","56011670","56011670","0"
"2023/02/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201207","將七七香（萬聖節）升到★3","0","3","123701","56011671","56011671","0"
"2023/02/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201207","將七七香（萬聖節）升到★5","0","5","123701","56011672","56011672","0"
"2023/03/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201208","讓克莉絲提娜（狂野）成為夥伴","0","1","123801","56011673","56011673","0"
"2023/03/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201208","將克莉絲提娜（狂野）升到★3","0","3","123801","56011674","56011674","0"
"2023/03/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201208","將克莉絲提娜（狂野）升到★5","0","5","123801","56011675","56011675","0"
"2023/03/09 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201142","將雪菲升到★6","0","6","106401","56011676","56011676","0"
"2023/03/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201209","讓茉莉（狂野）成為夥伴","0","1","123901","56011677","56011677","0"
"2023/03/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201209","將茉莉（狂野）升到★3","0","3","123901","56011678","56011678","0"
"2023/03/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201209","將茉莉（狂野）升到★5","0","5","123901","56011679","56011679","0"
"2023/03/15 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201210","讓霸瞳皇帝成為夥伴","0","1","106901","56011680","56011680","0"
"2023/03/15 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201210","將霸瞳皇帝升到★3","0","3","106901","56011681","56011681","0"
"2023/03/15 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201210","將霸瞳皇帝升到★5","0","5","106901","56011682","56011682","0"
"2023/04/03 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201211","讓茜里（聖誕節）成為夥伴","0","1","124001","56011683","56011683","0"
"2023/04/03 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201211","將茜里（聖誕節）升到★3","0","3","124001","56011684","56011684","0"
"2023/04/03 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201211","將茜里（聖誕節）升到★5","0","5","124001","56011685","56011685","0"
"2023/04/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201212","讓依里（聖誕節）成為夥伴","0","1","124101","56011686","56011686","0"
"2023/04/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201212","將依里（聖誕節）升到★3","0","3","124101","56011687","56011687","0"
"2023/04/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201212","將依里（聖誕節）升到★5","0","5","124101","56011688","56011688","0"
"2023/04/07 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201046","將深月升到★6","0","6","105101","56011689","56011689","0"
"2023/04/26 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201213","讓純（聖誕節）成為夥伴","0","1","124201","56011690","56011690","0"
"2023/04/26 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201213","將純（聖誕節）升到★3","0","3","124201","56011691","56011691","0"
"2023/04/26 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201213","將純（聖誕節）升到★5","0","5","124201","56011692","56011692","0"
"2023/05/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201214","讓安＆古蕾婭成為夥伴","0","1","181001","56011693","56011693","0"
"2023/05/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201214","將安＆古蕾婭升到★3","0","3","181001","56011694","56011694","0"
"2023/05/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201214","將安＆古蕾婭升到★5","0","5","181001","56011695","56011695","0"
"2023/05/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201215","讓深月（新年）成為夥伴","0","1","124701","56011696","56011696","0"
"2023/05/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201215","將深月（新年）升到★3","0","3","124701","56011697","56011697","0"
"2023/05/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201215","將深月（新年）升到★5","0","5","124701","56011698","56011698","0"
"2023/05/07 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201216","讓美里（新年）成為夥伴","0","1","124601","56011699","56011699","0"
"2023/05/07 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201216","將美里（新年）升到★3","0","3","124601","56011700","56011700","0"
"2023/05/07 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201216","將美里（新年）升到★5","0","5","124601","56011701","56011701","0"
"2023/05/11 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201042","將純升到★6","0","6","104701","56011702","56011702","0"
"2023/05/20 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201217","讓帆稀（新年）成為夥伴","0","1","124501","56011703","56011703","0"
"2023/05/20 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201217","將帆稀（新年）升到★3","0","3","124501","56011704","56011704","0"
"2023/05/20 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201217","將帆稀（新年）升到★5","0","5","124501","56011705","56011705","0"
"2023/06/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201218","讓望（解放者）成為夥伴","0","1","124801","56011706","56011706","0"
"2023/06/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201218","將望（解放者）升到★3","0","3","124801","56011707","56011707","0"
"2023/06/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201218","將望（解放者）升到★5","0","5","124801","56011708","56011708","0"
"2023/06/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201219","讓嘉夜（解放者）成為夥伴","0","1","124901","56011709","56011709","0"
"2023/06/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201219","將嘉夜（解放者）升到★3","0","3","124901","56011710","56011710","0"
"2023/06/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201219","將嘉夜（解放者）升到★5","0","5","124901","56011711","56011711","0"
"2023/06/08 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201050","將步未升到★6","0","6","105501","56011712","56011712","0"
"2023/06/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201220","讓矛依未（解放者）成為夥伴","0","1","125001","56011713","56011713","0"
"2023/06/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201220","將矛依未（解放者）升到★3","0","3","125001","56011714","56011714","0"
"2023/06/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201220","將矛依未（解放者）升到★5","0","5","125001","56011715","56011715","0"
"2023/07/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201221","讓美空成為夥伴","0","1","118201","56011716","56011716","0"
"2023/07/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201221","將美空升到★3","0","3","118201","56011717","56011717","0"
"2023/07/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201221","將美空升到★5","0","5","118201","56011718","56011718","0"
"2023/07/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201222","讓珠希（咖啡廳）成為夥伴","0","1","125101","56011719","56011719","0"
"2023/07/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201222","將珠希（咖啡廳）升到★3","0","3","125101","56011720","56011720","0"
"2023/07/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201222","將珠希（咖啡廳）升到★5","0","5","125101","56011721","56011721","0"
"2023/07/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201058","將克莉絲提娜升到★6","0","6","107101","56011722","56011722","0"
"2023/07/12 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201223","讓莫妮卡（咖啡廳）成為夥伴","0","1","125201","56011723","56011723","0"
"2023/07/12 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201223","將莫妮卡（咖啡廳）升到★3","0","3","125201","56011724","56011724","0"
"2023/07/12 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201223","將莫妮卡（咖啡廳）升到★5","0","5","125201","56011725","56011725","0"
"2023/07/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201224","讓靜流（黑暗）成為夥伴","0","1","120001","56011726","56011726","0"
"2023/07/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201224","將靜流（黑暗）升到★3","0","3","120001","56011727","56011727","0"
"2023/07/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201224","將靜流（黑暗）升到★5","0","5","120001","56011728","56011728","0"
"2023/08/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201225","讓可可蘿（遊俠）成為夥伴","0","1","125301","56011729","56011729","0"
"2023/08/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201225","將可可蘿（遊俠）升到★3","0","3","125301","56011730","56011730","0"
"2023/08/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201225","將可可蘿（遊俠）升到★5","0","5","125301","56011731","56011731","0"
"2023/08/08 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201009","將杏奈升到★6","0","6","100901","56011732","56011732","0"
"2023/08/12 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201226","讓栞（遊俠）成為夥伴","0","1","125401","56011733","56011733","0"
"2023/08/12 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201226","將栞（遊俠）升到★3","0","3","125401","56011734","56011734","0"
"2023/08/12 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201226","將栞（遊俠）升到★5","0","5","125401","56011735","56011735","0"
"2023/08/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201227","讓莉莉（墮落）成為夥伴","0","1","125801","56011736","56011736","0"
"2023/08/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201227","將莉莉（墮落）升到★3","0","3","125801","56011737","56011737","0"
"2023/08/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201227","將莉莉（墮落）升到★5","0","5","125801","56011738","56011738","0"
"2023/09/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201228","讓吉塔（術士）成為夥伴","0","1","125501","56011739","56011739","0"
"2023/09/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201228","將吉塔（術士）升到★3","0","3","125501","56011740","56011740","0"
"2023/09/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201228","將吉塔（術士）升到★5","0","5","125501","56011741","56011741","0"
"2023/09/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201229","讓花凜（鍊金術師）成為夥伴","0","1","125701","56011742","56011742","0"
"2023/09/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201229","將花凜（鍊金術師）升到★3","0","3","125701","56011743","56011743","0"
"2023/09/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201229","將花凜（鍊金術師）升到★5","0","5","125701","56011744","56011744","0"
"2023/09/08 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201056","將矛依未升到★6","0","6","106101","56011745","56011745","0"
"2023/09/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201230","讓碧卡拉成為夥伴","0","1","125601","56011746","56011746","0"
"2023/09/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201230","將碧卡拉升到★3","0","3","125601","56011747","56011747","0"
"2023/09/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201230","將碧卡拉升到★5","0","5","125601","56011748","56011748","0"
"2023/10/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201231","讓伊莉亞（祭服）成為夥伴","0","1","126201","56011749","56011749","0"
"2023/10/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201231","將伊莉亞（祭服）升到★3","0","3","126201","56011750","56011750","0"
"2023/10/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201231","將伊莉亞（祭服）升到★5","0","5","126201","56011751","56011751","0"
"2023/10/06 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201008","將雪升到★6","0","6","100801","56011752","56011752","0"
"2023/10/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201232","讓雪（祭服）成為夥伴","0","1","126301","56011753","56011753","0"
"2023/10/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201232","將雪（祭服）升到★3","0","3","126301","56011754","56011754","0"
"2023/10/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201232","將雪（祭服）升到★5","0","5","126301","56011755","56011755","0"
"2023/11/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201233","讓克蘿茜成為夥伴","0","1","126401","56011756","56011756","0"
"2023/11/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201233","將克蘿茜升到★3","0","3","126401","56011757","56011757","0"
"2023/11/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201233","將克蘿茜升到★5","0","5","126401","56011758","56011758","0"
"2023/11/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201234","讓秋乃（夏日）成為夥伴","0","1","126701","56011759","56011759","0"
"2023/11/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201234","將秋乃（夏日）升到★3","0","3","126701","56011760","56011760","0"
"2023/11/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201234","將秋乃（夏日）升到★5","0","5","126701","56011761","56011761","0"
"2023/11/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201235","讓似似花（夏日）成為夥伴","0","1","126601","56011762","56011762","0"
"2023/11/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201235","將似似花（夏日）升到★3","0","3","126601","56011763","56011763","0"
"2023/11/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201235","將似似花（夏日）升到★5","0","5","126601","56011764","56011764","0"
"2023/11/09 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201049","將紡希升到★6","0","6","105401","56011765","56011765","0"
"2023/11/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201236","讓優花梨（夏日）成為夥伴","0","1","126801","56011766","56011766","0"
"2023/11/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201236","將優花梨（夏日）升到★3","0","3","126801","56011767","56011767","0"
"2023/11/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201236","將優花梨（夏日）升到★5","0","5","126801","56011768","56011768","0"
"2023/12/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201237","讓蘭法（夏日）成為夥伴","0","1","126901","56011769","56011769","0"
"2023/12/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201237","將蘭法（夏日）升到★3","0","3","126901","56011770","56011770","0"
"2023/12/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201237","將蘭法（夏日）升到★5","0","5","126901","56011771","56011771","0"
"2023/12/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201238","讓空花（夏日）成為夥伴","0","1","127001","56011772","56011772","0"
"2023/12/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201238","將空花（夏日）升到★3","0","3","127001","56011773","56011773","0"
"2023/12/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201238","將空花（夏日）升到★5","0","5","127001","56011774","56011774","0"
"2023/12/07 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201005","將茉莉升到★6","0","6","100501","56011775","56011775","0"
"2023/12/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201239","讓忍（夏日）成為夥伴","0","1","127101","56011776","56011776","0"
"2023/12/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201239","將忍（夏日）升到★3","0","3","127101","56011777","56011777","0"
"2023/12/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201239","將忍（夏日）升到★5","0","5","127101","56011778","56011778","0"
"2024/01/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201240","讓萊拉耶爾成為夥伴","0","1","126501","56011779","56011779","0"
"2024/01/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201240","將萊拉耶爾升到★3","0","3","126501","56011780","56011780","0"
"2024/01/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201240","將萊拉耶爾升到★5","0","5","126501","56011781","56011781","0"
"2024/01/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201241","讓凱留（插班生）成為夥伴","0","1","127201","56011782","56011782","0"
"2024/01/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201241","將凱留（插班生）升到★3","0","3","127201","56011783","56011783","0"
"2024/01/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201241","將凱留（插班生）升到★5","0","5","127201","56011784","56011784","0"
"2024/01/08 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201038","將真琴升到★6","0","6","104301","56011785","56011785","0"
"2024/01/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201242","讓鈴奈（插班生）成為夥伴","0","1","127301","56011786","56011786","0"
"2024/01/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201242","將鈴奈（插班生）升到★3","0","3","127301","56011787","56011787","0"
"2024/01/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201242","將鈴奈（插班生）升到★5","0","5","127301","56011788","56011788","0"
"2024/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201243","讓咲戀（薩拉薩利亞）成為夥伴","0","1","127501","56011789","56011789","0"
"2024/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201243","將咲戀（薩拉薩利亞）升到★3","0","3","127501","56011790","56011790","0"
"2024/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201243","將咲戀（薩拉薩利亞）升到★5","0","5","127501","56011791","56011791","0"
"2024/02/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201014","將霞升到★6","0","6","101401","56011792","56011792","0"
"2024/02/13 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201244","讓流夏（薩拉薩利亞）成為夥伴","0","1","127601","56011793","56011793","0"
"2024/02/13 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201244","讓流夏（薩拉薩利亞）升到★3","0","3","127601","56011794","56011794","0"
"2024/02/13 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201244","讓流夏（薩拉薩利亞）升到★5","0","5","127601","56011795","56011795","0"
"2024/03/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201245","讓可璃亞（墮落）成為夥伴","0","1","126001","56011796","56011796","0"
"2024/03/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201245","讓可璃亞（墮落）升到★3","0","3","126001","56011797","56011797","0"
"2024/03/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201245","讓可璃亞（墮落）升到★5","0","5","126001","56011798","56011798","0"
"2024/03/08 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201035","將栞升到★6","0","6","103801","56011799","56011799","0"
"2024/03/20 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201246","讓普蕾西亞（墮落）成為夥伴","0","1","126101","56011800","56011800","0"
"2024/03/20 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201246","讓普蕾西亞（墮落）升到★3","0","3","126101","56011801","56011801","0"
"2024/03/20 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201246","讓普蕾西亞（墮落）升到★5","0","5","126101","56011802","56011802","0"
"2024/04/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201247","讓貪吃佩可（聖誕節）成為夥伴","0","1","127901","56011803","56011803","0"
"2024/04/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201247","讓貪吃佩可（聖誕節）升到★3","0","3","127901","56011804","56011804","0"
"2024/04/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201247","讓貪吃佩可（聖誕節）升到★5","0","5","127901","56011805","56011805","0"
"2024/04/09 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201117","將祈梨升到★6","0","6","106601","56011806","56011806","0"
"2024/04/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201248","讓克蕾琪塔（聖誕節）成為夥伴","0","1","128001","56011807","56011807","0"
"2024/04/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201248","將克蕾琪塔（聖誕節）升到★3","0","3","128001","56011808","56011808","0"
"2024/04/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201248","將克蕾琪塔（聖誕節）升到★5","0","5","128001","56011809","56011809","0"
"2024/05/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201249","讓靜流＆璃乃成為夥伴","0","1","181101","56011810","56011810","0"
"2024/05/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201249","將靜流＆璃乃升到★3","0","3","181101","56011811","56011811","0"
"2024/05/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201249","將靜流＆璃乃升到★5","0","5","181101","56011812","56011812","0"
"2024/05/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201250","讓祈梨（新年）成為夥伴","0","1","128301","56011813","56011813","0"
"2024/05/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201250","將祈梨（新年）升到★3","0","3","128301","56011814","56011814","0"
"2024/05/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201250","將祈梨（新年）升到★5","0","5","128301","56011815","56011815","0"
"2024/05/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201251","讓初音（新年）成為夥伴","0","1","128401","56011816","56011816","0"
"2024/05/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201251","將初音（新年）升到★3","0","3","128401","56011817","56011817","0"
"2024/05/05 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201251","將初音（新年）升到★5","0","5","128401","56011818","56011818","0"
"2024/05/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201097","將嘉夜升到★6","0","6","106501","56011819","56011819","0"
"2024/05/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201252","讓霞（新年）成為夥伴","0","1","128501","56011820","56011820","0"
"2024/05/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201252","將霞（新年）升到★3","0","3","128501","56011821","56011821","0"
"2024/05/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201252","將霞（新年）升到★5","0","5","128501","56011822","56011822","0"
"2024/06/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201253","讓怜（星素）成為夥伴","0","1","128801","56011823","56011823","0"
"2024/06/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201253","將怜（星素）升到★3","0","3","128801","56011824","56011824","0"
"2024/06/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201253","將怜（星素）升到★5","0","5","128801","56011825","56011825","0"
"2024/06/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201254","讓優衣（星素）成為夥伴","0","1","128901","56011826","56011826","0"
"2024/06/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201254","將優衣（星素）升到★3","0","3","128901","56011827","56011827","0"
"2024/06/02 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201254","將優衣（星素）升到★5","0","5","128901","56011828","56011828","0"
"2024/06/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201255","讓日和（星素）成為夥伴","0","1","128701","56011829","56011829","0"
"2024/06/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201255","將日和（星素）升到★3","0","3","128701","56011830","56011830","0"
"2024/06/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201255","將日和（星素）升到★5","0","5","128701","56011831","56011831","0"
"2024/07/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201256","讓厄莉絲成為夥伴","0","1","129001","56011832","56011832","0"
"2024/07/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201256","將厄莉絲升到★3","0","3","129001","56011833","56011833","0"
"2024/07/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201256","將厄莉絲升到★5","0","5","129001","56011834","56011834","0"
"2024/07/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201257","讓優妮（冬日）成為夥伴","0","1","129301","56011835","56011835","0"
"2024/07/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201257","將優妮（冬日）升到★3","0","3","129301","56011836","56011836","0"
"2024/07/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201257","將優妮（冬日）升到★5","0","5","129301","56011837","56011837","0"
"2024/07/11 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201071","將日和（新年）升到★6","0","6","108701","56011838","56011838","0"
"2024/07/11 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201072","將優衣（新年）升到★6","0","6","108801","56011839","56011839","0"
"2024/07/11 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201073","將怜（新年）升到★6","0","6","108901","56011840","56011840","0"
"2024/07/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201258","讓克蘿依（冬日）成為夥伴","0","1","129401","56011841","56011841","0"
"2024/07/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201258","將克蘿依（冬日）升到★3","0","3","129401","56011842","56011842","0"
"2024/07/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201258","將克蘿依（冬日）升到★5","0","5","129401","56011843","56011843","0"
"2024/08/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201259","讓真琴（指揮官）成為夥伴","0","1","129801","56011844","56011844","0"
"2024/08/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201259","將真琴（指揮官）升到★3","0","3","129801","56011845","56011845","0"
"2024/08/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201259","將真琴（指揮官）升到★5","0","5","129801","56011846","56011846","0"
"2024/08/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201260","讓惠理子（指揮官）成為夥伴","0","1","129901","56011847","56011847","0"
"2024/08/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201260","將惠理子（指揮官）升到★3","0","3","129901","56011848","56011848","0"
"2024/08/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201260","將惠理子（指揮官）升到★5","0","5","129901","56011849","56011849","0"
"2024/09/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201261","讓安涅默涅成為夥伴","0","1","129601","56011850","56011850","0"
"2024/09/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201261","將安涅默涅升到★3","0","3","129601","56011851","56011851","0"
"2024/09/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201261","將安涅默涅升到★5","0","5","129601","56011852","56011852","0"
"2024/09/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201262","讓鏡華（春日）成為夥伴","0","1","130701","56011853","56011853","0"
