c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf
"56011669","501","0","將智升到★6","1","0","301","6","2030/04/01 14:59:59","2023/02/10 16:00:00","201034","103701","56011669","6011"
"56011670","501","0","讓七七香（萬聖節）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/02/16 16:00:00","201207","123701","56011670","6011"
"56011671","501","0","將七七香（萬聖節）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/02/16 16:00:00","201207","123701","56011671","6011"
"56011672","501","0","將七七香（萬聖節）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/02/16 16:00:00","201207","123701","56011672","6011"
"56011673","501","0","讓克莉絲提娜（狂野）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/03/04 16:00:00","201208","123801","56011673","6011"
"56011674","501","0","將克莉絲提娜（狂野）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/03/04 16:00:00","201208","123801","56011674","6011"
"56011675","501","0","將克莉絲提娜（狂野）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/03/04 16:00:00","201208","123801","56011675","6011"
"56011676","501","0","將雪菲升到★6","1","0","301","6","2030/04/01 14:59:59","2023/03/09 16:00:00","201142","106401","56011676","6011"
"56011677","501","0","讓茉莉（狂野）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/03/19 16:00:00","201209","123901","56011677","6011"
"56011678","501","0","將茉莉（狂野）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/03/19 16:00:00","201209","123901","56011678","6011"
"56011679","501","0","將茉莉（狂野）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/03/19 16:00:00","201209","123901","56011679","6011"
"56011680","501","0","讓霸瞳皇帝成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/03/15 16:00:00","201210","106901","56011680","6011"
"56011681","501","0","將霸瞳皇帝升到★3","1","0","301","3","2030/04/01 14:59:59","2023/03/15 16:00:00","201210","106901","56011681","6011"
"56011682","501","0","將霸瞳皇帝升到★5","1","0","301","5","2030/04/01 14:59:59","2023/03/15 16:00:00","201210","106901","56011682","6011"
"56011683","501","0","讓茜里（聖誕節）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/04/03 16:00:00","201211","124001","56011683","6011"
"56011684","501","0","將茜里（聖誕節）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/04/03 16:00:00","201211","124001","56011684","6011"
"56011685","501","0","將茜里（聖誕節）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/04/03 16:00:00","201211","124001","56011685","6011"
"56011686","501","0","讓依里（聖誕節）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/04/01 16:00:00","201212","124101","56011686","6011"
"56011687","501","0","將依里（聖誕節）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/04/01 16:00:00","201212","124101","56011687","6011"
"56011688","501","0","將依里（聖誕節）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/04/01 16:00:00","201212","124101","56011688","6011"
"56011689","501","0","將深月升到★6","1","0","301","6","2030/04/01 14:59:59","2023/04/07 16:00:00","201046","105101","56011689","6011"
"56011690","501","0","讓純（聖誕節）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/04/26 16:00:00","201213","124201","56011690","6011"
"56011691","501","0","將純（聖誕節）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/04/26 16:00:00","201213","124201","56011691","6011"
"56011692","501","0","將純（聖誕節）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/04/26 16:00:00","201213","124201","56011692","6011"
"56011693","501","0","讓安＆古蕾婭成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/05/04 16:00:00","201214","181001","56011693","6011"
"56011694","501","0","將安＆古蕾婭升到★3","1","0","301","3","2030/04/01 14:59:59","2023/05/04 16:00:00","201214","181001","56011694","6011"
"56011695","501","0","將安＆古蕾婭升到★5","1","0","301","5","2030/04/01 14:59:59","2023/05/04 16:00:00","201214","181001","56011695","6011"
"56011696","501","0","讓深月（新年）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/05/01 16:00:00","201215","124701","56011696","6011"
"56011697","501","0","將深月（新年）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/05/01 16:00:00","201215","124701","56011697","6011"
"56011698","501","0","將深月（新年）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/05/01 16:00:00","201215","124701","56011698","6011"
"56011699","501","0","讓美里（新年）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/05/07 16:00:00","201216","124601","56011699","6011"
"56011700","501","0","將美里（新年）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/05/07 16:00:00","201216","124601","56011700","6011"
"56011701","501","0","將美里（新年）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/05/07 16:00:00","201216","124601","56011701","6011"
"56011702","501","0","將純升到★6","1","0","301","6","2030/04/01 14:59:59","2023/05/11 16:00:00","201042","104701","56011702","6011"
"56011703","501","0","讓帆稀（新年）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/05/20 16:00:00","201217","124501","56011703","6011"
"56011704","501","0","將帆稀（新年）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/05/20 16:00:00","201217","124501","56011704","6011"
"56011705","501","0","將帆稀（新年）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/05/20 16:00:00","201217","124501","56011705","6011"
"56011706","501","0","讓望（解放者）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/06/04 16:00:00","201218","124801","56011706","6011"
"56011707","501","0","將望（解放者）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/06/04 16:00:00","201218","124801","56011707","6011"
"56011708","501","0","將望（解放者）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/06/04 16:00:00","201218","124801","56011708","6011"
"56011709","501","0","讓嘉夜（解放者）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/06/01 16:00:00","201219","124901","56011709","6011"
"56011710","501","0","將嘉夜（解放者）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/06/01 16:00:00","201219","124901","56011710","6011"
"56011711","501","0","將嘉夜（解放者）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/06/01 16:00:00","201219","124901","56011711","6011"
"56011712","501","0","將步未升到★6","1","0","301","6","2030/04/01 14:59:59","2023/06/08 16:00:00","201050","105501","56011712","6011"
"56011713","501","0","讓矛依未（解放者）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/06/19 16:00:00","201220","125001","56011713","6011"
"56011714","501","0","將矛依未（解放者）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/06/19 16:00:00","201220","125001","56011714","6011"
"56011715","501","0","將矛依未（解放者）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/06/19 16:00:00","201220","125001","56011715","6011"
"56011716","501","0","讓美空成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/07/02 16:00:00","201221","118201","56011716","6011"
"56011717","501","0","將美空升到★3","1","0","301","3","2030/04/01 14:59:59","2023/07/02 16:00:00","201221","118201","56011717","6011"
"56011718","501","0","將美空升到★5","1","0","301","5","2030/04/01 14:59:59","2023/07/02 16:00:00","201221","118201","56011718","6011"
"56011719","501","0","讓珠希（咖啡廳）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/07/05 16:00:00","201222","125101","56011719","6011"
"56011720","501","0","將珠希（咖啡廳）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/07/05 16:00:00","201222","125101","56011720","6011"
"56011721","501","0","將珠希（咖啡廳）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/07/05 16:00:00","201222","125101","56011721","6011"
"56011722","501","0","將克莉絲提娜升到★6","1","0","301","6","2030/04/01 14:59:59","2023/07/10 16:00:00","201058","107101","56011722","6011"
"56011723","501","0","讓莫妮卡（咖啡廳）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/07/12 16:00:00","201223","125201","56011723","6011"
"56011724","501","0","將莫妮卡（咖啡廳）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/07/12 16:00:00","201223","125201","56011724","6011"
"56011725","501","0","將莫妮卡（咖啡廳）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/07/12 16:00:00","201223","125201","56011725","6011"
"56011726","501","0","讓靜流（黑暗）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/07/19 16:00:00","201224","120001","56011726","6011"
"56011727","501","0","將靜流（黑暗）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/07/19 16:00:00","201224","120001","56011727","6011"
"56011728","501","0","將靜流（黑暗）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/07/19 16:00:00","201224","120001","56011728","6011"
"56011729","501","0","讓可可蘿（遊俠）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/08/01 16:00:00","201225","125301","56011729","6011"
"56011730","501","0","將可可蘿（遊俠）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/08/01 16:00:00","201225","125301","56011730","6011"
"56011731","501","0","將可可蘿（遊俠）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/08/01 16:00:00","201225","125301","56011731","6011"
"56011732","501","0","將杏奈升到★6","1","0","301","6","2030/04/01 14:59:59","2023/08/08 16:00:00","201009","100901","56011732","6011"
"56011733","501","0","讓栞（遊俠）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/08/12 16:00:00","201226","125401","56011733","6011"
"56011734","501","0","將栞（遊俠）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/08/12 16:00:00","201226","125401","56011734","6011"
"56011735","501","0","將栞（遊俠）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/08/12 16:00:00","201226","125401","56011735","6011"
"56011736","501","0","讓莉莉（墮落）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/08/19 16:00:00","201227","125801","56011736","6011"
"56011737","501","0","將莉莉（墮落）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/08/19 16:00:00","201227","125801","56011737","6011"
"56011738","501","0","將莉莉（墮落）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/08/19 16:00:00","201227","125801","56011738","6011"
"56011739","501","0","讓吉塔（術士）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/09/01 16:00:00","201228","125501","56011739","6011"
"56011740","501","0","將吉塔（術士）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/09/01 16:00:00","201228","125501","56011740","6011"
"56011741","501","0","將吉塔（術士）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/09/01 16:00:00","201228","125501","56011741","6011"
"56011742","501","0","讓花凜（鍊金術師）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/09/01 16:00:00","201229","125701","56011742","6011"
"56011743","501","0","將花凜（鍊金術師）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/09/01 16:00:00","201229","125701","56011743","6011"
"56011744","501","0","將花凜（鍊金術師）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/09/01 16:00:00","201229","125701","56011744","6011"
"56011745","501","0","將矛依未升到★6","1","0","301","6","2030/04/01 14:59:59","2023/09/08 16:00:00","201056","106101","56011745","6011"
"56011746","501","0","讓碧卡拉成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/09/16 16:00:00","201230","125601","56011746","6011"
"56011747","501","0","將碧卡拉升到★3","1","0","301","3","2030/04/01 14:59:59","2023/09/16 16:00:00","201230","125601","56011747","6011"
"56011748","501","0","將碧卡拉升到★5","1","0","301","5","2030/04/01 14:59:59","2023/09/16 16:00:00","201230","125601","56011748","6011"
"56011749","501","0","讓伊莉亞（祭服）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/10/02 16:00:00","201231","126201","56011749","6011"
"56011750","501","0","將伊莉亞（祭服）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/10/02 16:00:00","201231","126201","56011750","6011"
"56011751","501","0","將伊莉亞（祭服）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/10/02 16:00:00","201231","126201","56011751","6011"
"56011752","501","0","將雪升到★6","1","0","301","6","2030/04/01 14:59:59","2023/10/06 16:00:00","201008","100801","56011752","6011"
"56011753","501","0","讓雪（祭服）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/10/17 16:00:00","201232","126301","56011753","6011"
"56011754","501","0","將雪（祭服）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/10/17 16:00:00","201232","126301","56011754","6011"
"56011755","501","0","將雪（祭服）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/10/17 16:00:00","201232","126301","56011755","6011"
"56011756","501","0","讓克蘿茜成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/11/01 16:00:00","201233","126401","56011756","6011"
"56011757","501","0","將克蘿茜升到★3","1","0","301","3","2030/04/01 14:59:59","2023/11/01 16:00:00","201233","126401","56011757","6011"
"56011758","501","0","將克蘿茜升到★5","1","0","301","5","2030/04/01 14:59:59","2023/11/01 16:00:00","201233","126401","56011758","6011"
"56011759","501","0","讓秋乃（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/11/01 16:00:00","201234","126701","56011759","6011"
"56011760","501","0","將秋乃（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/11/01 16:00:00","201234","126701","56011760","6011"
"56011761","501","0","將秋乃（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/11/01 16:00:00","201234","126701","56011761","6011"
"56011762","501","0","讓似似花（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/11/04 16:00:00","201235","126601","56011762","6011"
"56011763","501","0","將似似花（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/11/04 16:00:00","201235","126601","56011763","6011"
"56011764","501","0","將似似花（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/11/04 16:00:00","201235","126601","56011764","6011"
"56011765","501","0","將紡希升到★6","1","0","301","6","2030/04/01 14:59:59","2023/11/09 16:00:00","201049","105401","56011765","6011"
"56011766","501","0","讓優花梨（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/11/16 16:00:00","201236","126801","56011766","6011"
"56011767","501","0","將優花梨（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/11/16 16:00:00","201236","126801","56011767","6011"
"56011768","501","0","將優花梨（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/11/16 16:00:00","201236","126801","56011768","6011"
"56011769","501","0","讓蘭法（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/12/01 16:00:00","201237","126901","56011769","6011"
"56011770","501","0","將蘭法（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/12/01 16:00:00","201237","126901","56011770","6011"
"56011771","501","0","將蘭法（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/12/01 16:00:00","201237","126901","56011771","6011"
"56011772","501","0","讓空花（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/12/01 16:00:00","201238","127001","56011772","6011"
"56011773","501","0","將空花（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/12/01 16:00:00","201238","127001","56011773","6011"
"56011774","501","0","將空花（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/12/01 16:00:00","201238","127001","56011774","6011"
"56011775","501","0","將茉莉升到★6","1","0","301","6","2030/04/01 14:59:59","2023/12/07 16:00:00","201005","100501","56011775","6011"
"56011776","501","0","讓忍（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2023/12/16 16:00:00","201239","127101","56011776","6011"
"56011777","501","0","將忍（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2023/12/16 16:00:00","201239","127101","56011777","6011"
"56011778","501","0","將忍（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2023/12/16 16:00:00","201239","127101","56011778","6011"
"56011779","501","0","讓萊拉耶爾成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/01/01 16:00:00","201240","126501","56011779","6011"
"56011780","501","0","將萊拉耶爾升到★3","1","0","301","3","2030/04/01 14:59:59","2024/01/01 16:00:00","201240","126501","56011780","6011"
"56011781","501","0","將萊拉耶爾升到★5","1","0","301","5","2030/04/01 14:59:59","2024/01/01 16:00:00","201240","126501","56011781","6011"
"56011782","501","0","讓凱留（插班生）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/01/04 16:00:00","201241","127201","56011782","6011"
"56011783","501","0","將凱留（插班生）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/01/04 16:00:00","201241","127201","56011783","6011"
"56011784","501","0","將凱留（插班生）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/01/04 16:00:00","201241","127201","56011784","6011"
"56011785","501","0","將真琴升到★6","1","0","301","6","2030/04/01 14:59:59","2024/01/08 16:00:00","201038","104301","56011785","6011"
"56011786","501","0","讓鈴奈（插班生）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/01/17 16:00:00","201242","127301","56011786","6011"
"56011787","501","0","將鈴奈（插班生）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/01/17 16:00:00","201242","127301","56011787","6011"
"56011788","501","0","將鈴奈（插班生）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/01/17 16:00:00","201242","127301","56011788","6011"
"56011789","501","0","讓咲戀（薩拉薩利亞）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/02/01 16:00:00","201243","127501","56011789","6011"
"56011790","501","0","將咲戀（薩拉薩利亞）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/02/01 16:00:00","201243","127501","56011790","6011"
"56011791","501","0","將咲戀（薩拉薩利亞）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/02/01 16:00:00","201243","127501","56011791","6011"
"56011792","501","0","將霞升到★6","1","0","301","6","2030/04/01 14:59:59","2024/02/10 16:00:00","201014","101401","56011792","6011"
"56011793","501","0","讓流夏（薩拉薩利亞）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/02/13 16:00:00","201244","127601","56011793","6011"
"56011794","501","0","讓流夏（薩拉薩利亞）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/02/13 16:00:00","201244","127601","56011794","6011"
"56011795","501","0","讓流夏（薩拉薩利亞）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/02/13 16:00:00","201244","127601","56011795","6011"
"56011796","501","0","讓可璃亞（墮落）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/03/05 16:00:00","201245","126001","56011796","6011"
"56011797","501","0","讓可璃亞（墮落）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/03/05 16:00:00","201245","126001","56011797","6011"
"56011798","501","0","讓可璃亞（墮落）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/03/05 16:00:00","201245","126001","56011798","6011"
"56011799","501","0","將栞升到★6","1","0","301","6","2030/04/01 14:59:59","2024/03/08 16:00:00","201035","103801","56011799","6011"
"56011800","501","0","讓普蕾西亞（墮落）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/03/20 16:00:00","201246","126101","56011800","6011"
"56011801","501","0","讓普蕾西亞（墮落）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/03/20 16:00:00","201246","126101","56011801","6011"
"56011802","501","0","讓普蕾西亞（墮落）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/03/20 16:00:00","201246","126101","56011802","6011"
"56011803","501","0","讓貪吃佩可（聖誕節）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/04/01 16:00:00","201247","127901","56011803","6011"
"56011804","501","0","讓貪吃佩可（聖誕節）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/04/01 16:00:00","201247","127901","56011804","6011"
"56011805","501","0","讓貪吃佩可（聖誕節）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/04/01 16:00:00","201247","127901","56011805","6011"
"56011806","501","0","將祈梨升到★6","1","0","301","6","2030/04/01 14:59:59","2024/04/09 16:00:00","201117","106601","56011806","6011"
"56011807","501","0","讓克蕾琪塔（聖誕節）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/04/16 16:00:00","201248","128001","56011807","6011"
"56011808","501","0","將克蕾琪塔（聖誕節）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/04/16 16:00:00","201248","128001","56011808","6011"
"56011809","501","0","將克蕾琪塔（聖誕節）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/04/16 16:00:00","201248","128001","56011809","6011"
"56011810","501","0","讓靜流＆璃乃成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/05/02 16:00:00","201249","181101","56011810","6011"
"56011811","501","0","將靜流＆璃乃升到★3","1","0","301","3","2030/04/01 14:59:59","2024/05/02 16:00:00","201249","181101","56011811","6011"
"56011812","501","0","將靜流＆璃乃升到★5","1","0","301","5","2030/04/01 14:59:59","2024/05/02 16:00:00","201249","181101","56011812","6011"
"56011813","501","0","讓祈梨（新年）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/05/01 16:00:00","201250","128301","56011813","6011"
"56011814","501","0","將祈梨（新年）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/05/01 16:00:00","201250","128301","56011814","6011"
"56011815","501","0","將祈梨（新年）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/05/01 16:00:00","201250","128301","56011815","6011"
"56011816","501","0","讓初音（新年）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/05/05 16:00:00","201251","128401","56011816","6011"
"56011817","501","0","將初音（新年）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/05/05 16:00:00","201251","128401","56011817","6011"
"56011818","501","0","將初音（新年）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/05/05 16:00:00","201251","128401","56011818","6011"
"56011819","501","0","將嘉夜升到★6","1","0","301","6","2030/04/01 14:59:59","2024/05/10 16:00:00","201097","106501","56011819","6011"
"56011820","501","0","讓霞（新年）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/05/17 16:00:00","201252","128501","56011820","6011"
"56011821","501","0","將霞（新年）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/05/17 16:00:00","201252","128501","56011821","6011"
"56011822","501","0","將霞（新年）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/05/17 16:00:00","201252","128501","56011822","6011"
"56011823","501","0","讓怜（星素）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/06/01 16:00:00","201253","128801","56011823","6011"
"56011824","501","0","將怜（星素）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/06/01 16:00:00","201253","128801","56011824","6011"
"56011825","501","0","將怜（星素）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/06/01 16:00:00","201253","128801","56011825","6011"
"56011826","501","0","讓優衣（星素）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/06/02 16:00:00","201254","128901","56011826","6011"
"56011827","501","0","將優衣（星素）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/06/02 16:00:00","201254","128901","56011827","6011"
"56011828","501","0","將優衣（星素）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/06/02 16:00:00","201254","128901","56011828","6011"
"56011829","501","0","讓日和（星素）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/06/17 16:00:00","201255","128701","56011829","6011"
"56011830","501","0","將日和（星素）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/06/17 16:00:00","201255","128701","56011830","6011"
"56011831","501","0","將日和（星素）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/06/17 16:00:00","201255","128701","56011831","6011"
"56011832","501","0","讓厄莉絲成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/07/01 16:00:00","201256","129001","56011832","6011"
"56011833","501","0","將厄莉絲升到★3","1","0","301","3","2030/04/01 14:59:59","2024/07/01 16:00:00","201256","129001","56011833","6011"
"56011834","501","0","將厄莉絲升到★5","1","0","301","5","2030/04/01 14:59:59","2024/07/01 16:00:00","201256","129001","56011834","6011"
"56011835","501","0","讓優妮（冬日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/07/04 16:00:00","201257","129301","56011835","6011"
"56011836","501","0","將優妮（冬日）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/07/04 16:00:00","201257","129301","56011836","6011"
"56011837","501","0","將優妮（冬日）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/07/04 16:00:00","201257","129301","56011837","6011"
"56011838","501","0","將日和（新年）升到★6","1","0","301","6","2030/04/01 14:59:59","2024/07/11 16:00:00","201071","108701","56011838","6011"
"56011839","501","0","將優衣（新年）升到★6","1","0","301","6","2030/04/01 14:59:59","2024/07/11 16:00:00","201072","108801","56011839","6011"
"56011840","501","0","將怜（新年）升到★6","1","0","301","6","2030/04/01 14:59:59","2024/07/11 16:00:00","201073","108901","56011840","6011"
"56011841","501","0","讓克蘿依（冬日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/07/19 16:00:00","201258","129401","56011841","6011"
"56011842","501","0","將克蘿依（冬日）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/07/19 16:00:00","201258","129401","56011842","6011"
"56011843","501","0","將克蘿依（冬日）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/07/19 16:00:00","201258","129401","56011843","6011"
"56011844","501","0","讓真琴（指揮官）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/08/01 16:00:00","201259","129801","56011844","6011"
"56011845","501","0","將真琴（指揮官）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/08/01 16:00:00","201259","129801","56011845","6011"
"56011846","501","0","將真琴（指揮官）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/08/01 16:00:00","201259","129801","56011846","6011"
"56011847","501","0","讓惠理子（指揮官）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/08/16 16:00:00","201260","129901","56011847","6011"
"56011848","501","0","將惠理子（指揮官）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/08/16 16:00:00","201260","129901","56011848","6011"
"56011849","501","0","將惠理子（指揮官）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/08/16 16:00:00","201260","129901","56011849","6011"
"56011850","501","0","讓安涅默涅成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/09/01 16:00:00","201261","129601","56011850","6011"
"56011851","501","0","將安涅默涅升到★3","1","0","301","3","2030/04/01 14:59:59","2024/09/01 16:00:00","201261","129601","56011851","6011"
"56011852","501","0","將安涅默涅升到★5","1","0","301","5","2030/04/01 14:59:59","2024/09/01 16:00:00","201261","129601","56011852","6011"
"56011853","501","0","讓鏡華（春日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/09/04 16:00:00","201262","130701","56011853","6011"
