da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1
"6011","301","201034","103701","2030/04/01 14:59:59","1","56011669","501","6","0","2023/02/10 16:00:00","將智升到★6","56011669","0"
"6011","301","201207","123701","2030/04/01 14:59:59","1","56011670","501","1","0","2023/02/16 16:00:00","讓七七香（萬聖節）成為夥伴","56011670","0"
"6011","301","201207","123701","2030/04/01 14:59:59","1","56011671","501","3","0","2023/02/16 16:00:00","將七七香（萬聖節）升到★3","56011671","0"
"6011","301","201207","123701","2030/04/01 14:59:59","1","56011672","501","5","0","2023/02/16 16:00:00","將七七香（萬聖節）升到★5","56011672","0"
"6011","301","201208","123801","2030/04/01 14:59:59","1","56011673","501","1","0","2023/03/04 16:00:00","讓克莉絲提娜（狂野）成為夥伴","56011673","0"
"6011","301","201208","123801","2030/04/01 14:59:59","1","56011674","501","3","0","2023/03/04 16:00:00","將克莉絲提娜（狂野）升到★3","56011674","0"
"6011","301","201208","123801","2030/04/01 14:59:59","1","56011675","501","5","0","2023/03/04 16:00:00","將克莉絲提娜（狂野）升到★5","56011675","0"
"6011","301","201142","106401","2030/04/01 14:59:59","1","56011676","501","6","0","2023/03/09 16:00:00","將雪菲升到★6","56011676","0"
"6011","301","201209","123901","2030/04/01 14:59:59","1","56011677","501","1","0","2023/03/19 16:00:00","讓茉莉（狂野）成為夥伴","56011677","0"
"6011","301","201209","123901","2030/04/01 14:59:59","1","56011678","501","3","0","2023/03/19 16:00:00","將茉莉（狂野）升到★3","56011678","0"
"6011","301","201209","123901","2030/04/01 14:59:59","1","56011679","501","5","0","2023/03/19 16:00:00","將茉莉（狂野）升到★5","56011679","0"
"6011","301","201210","106901","2030/04/01 14:59:59","1","56011680","501","1","0","2023/03/15 16:00:00","讓霸瞳皇帝成為夥伴","56011680","0"
"6011","301","201210","106901","2030/04/01 14:59:59","1","56011681","501","3","0","2023/03/15 16:00:00","將霸瞳皇帝升到★3","56011681","0"
"6011","301","201210","106901","2030/04/01 14:59:59","1","56011682","501","5","0","2023/03/15 16:00:00","將霸瞳皇帝升到★5","56011682","0"
"6011","301","201211","124001","2030/04/01 14:59:59","1","56011683","501","1","0","2023/04/03 16:00:00","讓茜里（聖誕節）成為夥伴","56011683","0"
"6011","301","201211","124001","2030/04/01 14:59:59","1","56011684","501","3","0","2023/04/03 16:00:00","將茜里（聖誕節）升到★3","56011684","0"
"6011","301","201211","124001","2030/04/01 14:59:59","1","56011685","501","5","0","2023/04/03 16:00:00","將茜里（聖誕節）升到★5","56011685","0"
"6011","301","201212","124101","2030/04/01 14:59:59","1","56011686","501","1","0","2023/04/01 16:00:00","讓依里（聖誕節）成為夥伴","56011686","0"
"6011","301","201212","124101","2030/04/01 14:59:59","1","56011687","501","3","0","2023/04/01 16:00:00","將依里（聖誕節）升到★3","56011687","0"
"6011","301","201212","124101","2030/04/01 14:59:59","1","56011688","501","5","0","2023/04/01 16:00:00","將依里（聖誕節）升到★5","56011688","0"
"6011","301","201046","105101","2030/04/01 14:59:59","1","56011689","501","6","0","2023/04/07 16:00:00","將深月升到★6","56011689","0"
"6011","301","201213","124201","2030/04/01 14:59:59","1","56011690","501","1","0","2023/04/26 16:00:00","讓純（聖誕節）成為夥伴","56011690","0"
"6011","301","201213","124201","2030/04/01 14:59:59","1","56011691","501","3","0","2023/04/26 16:00:00","將純（聖誕節）升到★3","56011691","0"
"6011","301","201213","124201","2030/04/01 14:59:59","1","56011692","501","5","0","2023/04/26 16:00:00","將純（聖誕節）升到★5","56011692","0"
"6011","301","201214","181001","2030/04/01 14:59:59","1","56011693","501","1","0","2023/05/04 16:00:00","讓安＆古蕾婭成為夥伴","56011693","0"
"6011","301","201214","181001","2030/04/01 14:59:59","1","56011694","501","3","0","2023/05/04 16:00:00","將安＆古蕾婭升到★3","56011694","0"
"6011","301","201214","181001","2030/04/01 14:59:59","1","56011695","501","5","0","2023/05/04 16:00:00","將安＆古蕾婭升到★5","56011695","0"
"6011","301","201215","124701","2030/04/01 14:59:59","1","56011696","501","1","0","2023/05/01 16:00:00","讓深月（新年）成為夥伴","56011696","0"
"6011","301","201215","124701","2030/04/01 14:59:59","1","56011697","501","3","0","2023/05/01 16:00:00","將深月（新年）升到★3","56011697","0"
"6011","301","201215","124701","2030/04/01 14:59:59","1","56011698","501","5","0","2023/05/01 16:00:00","將深月（新年）升到★5","56011698","0"
"6011","301","201216","124601","2030/04/01 14:59:59","1","56011699","501","1","0","2023/05/07 16:00:00","讓美里（新年）成為夥伴","56011699","0"
"6011","301","201216","124601","2030/04/01 14:59:59","1","56011700","501","3","0","2023/05/07 16:00:00","將美里（新年）升到★3","56011700","0"
"6011","301","201216","124601","2030/04/01 14:59:59","1","56011701","501","5","0","2023/05/07 16:00:00","將美里（新年）升到★5","56011701","0"
"6011","301","201042","104701","2030/04/01 14:59:59","1","56011702","501","6","0","2023/05/11 16:00:00","將純升到★6","56011702","0"
"6011","301","201217","124501","2030/04/01 14:59:59","1","56011703","501","1","0","2023/05/20 16:00:00","讓帆稀（新年）成為夥伴","56011703","0"
"6011","301","201217","124501","2030/04/01 14:59:59","1","56011704","501","3","0","2023/05/20 16:00:00","將帆稀（新年）升到★3","56011704","0"
"6011","301","201217","124501","2030/04/01 14:59:59","1","56011705","501","5","0","2023/05/20 16:00:00","將帆稀（新年）升到★5","56011705","0"
"6011","301","201218","124801","2030/04/01 14:59:59","1","56011706","501","1","0","2023/06/04 16:00:00","讓望（解放者）成為夥伴","56011706","0"
"6011","301","201218","124801","2030/04/01 14:59:59","1","56011707","501","3","0","2023/06/04 16:00:00","將望（解放者）升到★3","56011707","0"
"6011","301","201218","124801","2030/04/01 14:59:59","1","56011708","501","5","0","2023/06/04 16:00:00","將望（解放者）升到★5","56011708","0"
"6011","301","201219","124901","2030/04/01 14:59:59","1","56011709","501","1","0","2023/06/01 16:00:00","讓嘉夜（解放者）成為夥伴","56011709","0"
"6011","301","201219","124901","2030/04/01 14:59:59","1","56011710","501","3","0","2023/06/01 16:00:00","將嘉夜（解放者）升到★3","56011710","0"
"6011","301","201219","124901","2030/04/01 14:59:59","1","56011711","501","5","0","2023/06/01 16:00:00","將嘉夜（解放者）升到★5","56011711","0"
"6011","301","201050","105501","2030/04/01 14:59:59","1","56011712","501","6","0","2023/06/08 16:00:00","將步未升到★6","56011712","0"
"6011","301","201220","125001","2030/04/01 14:59:59","1","56011713","501","1","0","2023/06/19 16:00:00","讓矛依未（解放者）成為夥伴","56011713","0"
"6011","301","201220","125001","2030/04/01 14:59:59","1","56011714","501","3","0","2023/06/19 16:00:00","將矛依未（解放者）升到★3","56011714","0"
"6011","301","201220","125001","2030/04/01 14:59:59","1","56011715","501","5","0","2023/06/19 16:00:00","將矛依未（解放者）升到★5","56011715","0"
"6011","301","201221","118201","2030/04/01 14:59:59","1","56011716","501","1","0","2023/07/02 16:00:00","讓美空成為夥伴","56011716","0"
"6011","301","201221","118201","2030/04/01 14:59:59","1","56011717","501","3","0","2023/07/02 16:00:00","將美空升到★3","56011717","0"
"6011","301","201221","118201","2030/04/01 14:59:59","1","56011718","501","5","0","2023/07/02 16:00:00","將美空升到★5","56011718","0"
"6011","301","201222","125101","2030/04/01 14:59:59","1","56011719","501","1","0","2023/07/05 16:00:00","讓珠希（咖啡廳）成為夥伴","56011719","0"
"6011","301","201222","125101","2030/04/01 14:59:59","1","56011720","501","3","0","2023/07/05 16:00:00","將珠希（咖啡廳）升到★3","56011720","0"
"6011","301","201222","125101","2030/04/01 14:59:59","1","56011721","501","5","0","2023/07/05 16:00:00","將珠希（咖啡廳）升到★5","56011721","0"
"6011","301","201058","107101","2030/04/01 14:59:59","1","56011722","501","6","0","2023/07/10 16:00:00","將克莉絲提娜升到★6","56011722","0"
"6011","301","201223","125201","2030/04/01 14:59:59","1","56011723","501","1","0","2023/07/12 16:00:00","讓莫妮卡（咖啡廳）成為夥伴","56011723","0"
"6011","301","201223","125201","2030/04/01 14:59:59","1","56011724","501","3","0","2023/07/12 16:00:00","將莫妮卡（咖啡廳）升到★3","56011724","0"
"6011","301","201223","125201","2030/04/01 14:59:59","1","56011725","501","5","0","2023/07/12 16:00:00","將莫妮卡（咖啡廳）升到★5","56011725","0"
"6011","301","201224","120001","2030/04/01 14:59:59","1","56011726","501","1","0","2023/07/19 16:00:00","讓靜流（黑暗）成為夥伴","56011726","0"
"6011","301","201224","120001","2030/04/01 14:59:59","1","56011727","501","3","0","2023/07/19 16:00:00","將靜流（黑暗）升到★3","56011727","0"
"6011","301","201224","120001","2030/04/01 14:59:59","1","56011728","501","5","0","2023/07/19 16:00:00","將靜流（黑暗）升到★5","56011728","0"
"6011","301","201225","125301","2030/04/01 14:59:59","1","56011729","501","1","0","2023/08/01 16:00:00","讓可可蘿（遊俠）成為夥伴","56011729","0"
"6011","301","201225","125301","2030/04/01 14:59:59","1","56011730","501","3","0","2023/08/01 16:00:00","將可可蘿（遊俠）升到★3","56011730","0"
"6011","301","201225","125301","2030/04/01 14:59:59","1","56011731","501","5","0","2023/08/01 16:00:00","將可可蘿（遊俠）升到★5","56011731","0"
"6011","301","201009","100901","2030/04/01 14:59:59","1","56011732","501","6","0","2023/08/08 16:00:00","將杏奈升到★6","56011732","0"
"6011","301","201226","125401","2030/04/01 14:59:59","1","56011733","501","1","0","2023/08/12 16:00:00","讓栞（遊俠）成為夥伴","56011733","0"
"6011","301","201226","125401","2030/04/01 14:59:59","1","56011734","501","3","0","2023/08/12 16:00:00","將栞（遊俠）升到★3","56011734","0"
"6011","301","201226","125401","2030/04/01 14:59:59","1","56011735","501","5","0","2023/08/12 16:00:00","將栞（遊俠）升到★5","56011735","0"
"6011","301","201227","125801","2030/04/01 14:59:59","1","56011736","501","1","0","2023/08/19 16:00:00","讓莉莉（墮落）成為夥伴","56011736","0"
"6011","301","201227","125801","2030/04/01 14:59:59","1","56011737","501","3","0","2023/08/19 16:00:00","將莉莉（墮落）升到★3","56011737","0"
"6011","301","201227","125801","2030/04/01 14:59:59","1","56011738","501","5","0","2023/08/19 16:00:00","將莉莉（墮落）升到★5","56011738","0"
"6011","301","201228","125501","2030/04/01 14:59:59","1","56011739","501","1","0","2023/09/01 16:00:00","讓吉塔（術士）成為夥伴","56011739","0"
"6011","301","201228","125501","2030/04/01 14:59:59","1","56011740","501","3","0","2023/09/01 16:00:00","將吉塔（術士）升到★3","56011740","0"
"6011","301","201228","125501","2030/04/01 14:59:59","1","56011741","501","5","0","2023/09/01 16:00:00","將吉塔（術士）升到★5","56011741","0"
"6011","301","201229","125701","2030/04/01 14:59:59","1","56011742","501","1","0","2023/09/01 16:00:00","讓花凜（鍊金術師）成為夥伴","56011742","0"
"6011","301","201229","125701","2030/04/01 14:59:59","1","56011743","501","3","0","2023/09/01 16:00:00","將花凜（鍊金術師）升到★3","56011743","0"
"6011","301","201229","125701","2030/04/01 14:59:59","1","56011744","501","5","0","2023/09/01 16:00:00","將花凜（鍊金術師）升到★5","56011744","0"
"6011","301","201056","106101","2030/04/01 14:59:59","1","56011745","501","6","0","2023/09/08 16:00:00","將矛依未升到★6","56011745","0"
"6011","301","201230","125601","2030/04/01 14:59:59","1","56011746","501","1","0","2023/09/16 16:00:00","讓碧卡拉成為夥伴","56011746","0"
"6011","301","201230","125601","2030/04/01 14:59:59","1","56011747","501","3","0","2023/09/16 16:00:00","將碧卡拉升到★3","56011747","0"
"6011","301","201230","125601","2030/04/01 14:59:59","1","56011748","501","5","0","2023/09/16 16:00:00","將碧卡拉升到★5","56011748","0"
"6011","301","201231","126201","2030/04/01 14:59:59","1","56011749","501","1","0","2023/10/02 16:00:00","讓伊莉亞（祭服）成為夥伴","56011749","0"
"6011","301","201231","126201","2030/04/01 14:59:59","1","56011750","501","3","0","2023/10/02 16:00:00","將伊莉亞（祭服）升到★3","56011750","0"
"6011","301","201231","126201","2030/04/01 14:59:59","1","56011751","501","5","0","2023/10/02 16:00:00","將伊莉亞（祭服）升到★5","56011751","0"
"6011","301","201008","100801","2030/04/01 14:59:59","1","56011752","501","6","0","2023/10/06 16:00:00","將雪升到★6","56011752","0"
"6011","301","201232","126301","2030/04/01 14:59:59","1","56011753","501","1","0","2023/10/17 16:00:00","讓雪（祭服）成為夥伴","56011753","0"
"6011","301","201232","126301","2030/04/01 14:59:59","1","56011754","501","3","0","2023/10/17 16:00:00","將雪（祭服）升到★3","56011754","0"
"6011","301","201232","126301","2030/04/01 14:59:59","1","56011755","501","5","0","2023/10/17 16:00:00","將雪（祭服）升到★5","56011755","0"
"6011","301","201233","126401","2030/04/01 14:59:59","1","56011756","501","1","0","2023/11/01 16:00:00","讓克蘿茜成為夥伴","56011756","0"
"6011","301","201233","126401","2030/04/01 14:59:59","1","56011757","501","3","0","2023/11/01 16:00:00","將克蘿茜升到★3","56011757","0"
"6011","301","201233","126401","2030/04/01 14:59:59","1","56011758","501","5","0","2023/11/01 16:00:00","將克蘿茜升到★5","56011758","0"
"6011","301","201234","126701","2030/04/01 14:59:59","1","56011759","501","1","0","2023/11/01 16:00:00","讓秋乃（夏日）成為夥伴","56011759","0"
"6011","301","201234","126701","2030/04/01 14:59:59","1","56011760","501","3","0","2023/11/01 16:00:00","將秋乃（夏日）升到★3","56011760","0"
"6011","301","201234","126701","2030/04/01 14:59:59","1","56011761","501","5","0","2023/11/01 16:00:00","將秋乃（夏日）升到★5","56011761","0"
"6011","301","201235","126601","2030/04/01 14:59:59","1","56011762","501","1","0","2023/11/04 16:00:00","讓似似花（夏日）成為夥伴","56011762","0"
"6011","301","201235","126601","2030/04/01 14:59:59","1","56011763","501","3","0","2023/11/04 16:00:00","將似似花（夏日）升到★3","56011763","0"
"6011","301","201235","126601","2030/04/01 14:59:59","1","56011764","501","5","0","2023/11/04 16:00:00","將似似花（夏日）升到★5","56011764","0"
"6011","301","201049","105401","2030/04/01 14:59:59","1","56011765","501","6","0","2023/11/09 16:00:00","將紡希升到★6","56011765","0"
"6011","301","201236","126801","2030/04/01 14:59:59","1","56011766","501","1","0","2023/11/16 16:00:00","讓優花梨（夏日）成為夥伴","56011766","0"
"6011","301","201236","126801","2030/04/01 14:59:59","1","56011767","501","3","0","2023/11/16 16:00:00","將優花梨（夏日）升到★3","56011767","0"
"6011","301","201236","126801","2030/04/01 14:59:59","1","56011768","501","5","0","2023/11/16 16:00:00","將優花梨（夏日）升到★5","56011768","0"
"6011","301","201237","126901","2030/04/01 14:59:59","1","56011769","501","1","0","2023/12/01 16:00:00","讓蘭法（夏日）成為夥伴","56011769","0"
"6011","301","201237","126901","2030/04/01 14:59:59","1","56011770","501","3","0","2023/12/01 16:00:00","將蘭法（夏日）升到★3","56011770","0"
"6011","301","201237","126901","2030/04/01 14:59:59","1","56011771","501","5","0","2023/12/01 16:00:00","將蘭法（夏日）升到★5","56011771","0"
"6011","301","201238","127001","2030/04/01 14:59:59","1","56011772","501","1","0","2023/12/01 16:00:00","讓空花（夏日）成為夥伴","56011772","0"
"6011","301","201238","127001","2030/04/01 14:59:59","1","56011773","501","3","0","2023/12/01 16:00:00","將空花（夏日）升到★3","56011773","0"
"6011","301","201238","127001","2030/04/01 14:59:59","1","56011774","501","5","0","2023/12/01 16:00:00","將空花（夏日）升到★5","56011774","0"
"6011","301","201005","100501","2030/04/01 14:59:59","1","56011775","501","6","0","2023/12/07 16:00:00","將茉莉升到★6","56011775","0"
"6011","301","201239","127101","2030/04/01 14:59:59","1","56011776","501","1","0","2023/12/16 16:00:00","讓忍（夏日）成為夥伴","56011776","0"
"6011","301","201239","127101","2030/04/01 14:59:59","1","56011777","501","3","0","2023/12/16 16:00:00","將忍（夏日）升到★3","56011777","0"
"6011","301","201239","127101","2030/04/01 14:59:59","1","56011778","501","5","0","2023/12/16 16:00:00","將忍（夏日）升到★5","56011778","0"
"6011","301","201240","126501","2030/04/01 14:59:59","1","56011779","501","1","0","2024/01/01 16:00:00","讓萊拉耶爾成為夥伴","56011779","0"
"6011","301","201240","126501","2030/04/01 14:59:59","1","56011780","501","3","0","2024/01/01 16:00:00","將萊拉耶爾升到★3","56011780","0"
"6011","301","201240","126501","2030/04/01 14:59:59","1","56011781","501","5","0","2024/01/01 16:00:00","將萊拉耶爾升到★5","56011781","0"
"6011","301","201241","127201","2030/04/01 14:59:59","1","56011782","501","1","0","2024/01/04 16:00:00","讓凱留（插班生）成為夥伴","56011782","0"
"6011","301","201241","127201","2030/04/01 14:59:59","1","56011783","501","3","0","2024/01/04 16:00:00","將凱留（插班生）升到★3","56011783","0"
"6011","301","201241","127201","2030/04/01 14:59:59","1","56011784","501","5","0","2024/01/04 16:00:00","將凱留（插班生）升到★5","56011784","0"
"6011","301","201038","104301","2030/04/01 14:59:59","1","56011785","501","6","0","2024/01/08 16:00:00","將真琴升到★6","56011785","0"
"6011","301","201242","127301","2030/04/01 14:59:59","1","56011786","501","1","0","2024/01/17 16:00:00","讓鈴奈（插班生）成為夥伴","56011786","0"
"6011","301","201242","127301","2030/04/01 14:59:59","1","56011787","501","3","0","2024/01/17 16:00:00","將鈴奈（插班生）升到★3","56011787","0"
"6011","301","201242","127301","2030/04/01 14:59:59","1","56011788","501","5","0","2024/01/17 16:00:00","將鈴奈（插班生）升到★5","56011788","0"
"6011","301","201243","127501","2030/04/01 14:59:59","1","56011789","501","1","0","2024/02/01 16:00:00","讓咲戀（薩拉薩利亞）成為夥伴","56011789","0"
"6011","301","201243","127501","2030/04/01 14:59:59","1","56011790","501","3","0","2024/02/01 16:00:00","將咲戀（薩拉薩利亞）升到★3","56011790","0"
"6011","301","201243","127501","2030/04/01 14:59:59","1","56011791","501","5","0","2024/02/01 16:00:00","將咲戀（薩拉薩利亞）升到★5","56011791","0"
"6011","301","201014","101401","2030/04/01 14:59:59","1","56011792","501","6","0","2024/02/10 16:00:00","將霞升到★6","56011792","0"
"6011","301","201244","127601","2030/04/01 14:59:59","1","56011793","501","1","0","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）成為夥伴","56011793","0"
"6011","301","201244","127601","2030/04/01 14:59:59","1","56011794","501","3","0","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）升到★3","56011794","0"
"6011","301","201244","127601","2030/04/01 14:59:59","1","56011795","501","5","0","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）升到★5","56011795","0"
"6011","301","201245","126001","2030/04/01 14:59:59","1","56011796","501","1","0","2024/03/05 16:00:00","讓可璃亞（墮落）成為夥伴","56011796","0"
"6011","301","201245","126001","2030/04/01 14:59:59","1","56011797","501","3","0","2024/03/05 16:00:00","讓可璃亞（墮落）升到★3","56011797","0"
"6011","301","201245","126001","2030/04/01 14:59:59","1","56011798","501","5","0","2024/03/05 16:00:00","讓可璃亞（墮落）升到★5","56011798","0"
"6011","301","201035","103801","2030/04/01 14:59:59","1","56011799","501","6","0","2024/03/08 16:00:00","將栞升到★6","56011799","0"
"6011","301","201246","126101","2030/04/01 14:59:59","1","56011800","501","1","0","2024/03/20 16:00:00","讓普蕾西亞（墮落）成為夥伴","56011800","0"
"6011","301","201246","126101","2030/04/01 14:59:59","1","56011801","501","3","0","2024/03/20 16:00:00","讓普蕾西亞（墮落）升到★3","56011801","0"
"6011","301","201246","126101","2030/04/01 14:59:59","1","56011802","501","5","0","2024/03/20 16:00:00","讓普蕾西亞（墮落）升到★5","56011802","0"
"6011","301","201247","127901","2030/04/01 14:59:59","1","56011803","501","1","0","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）成為夥伴","56011803","0"
"6011","301","201247","127901","2030/04/01 14:59:59","1","56011804","501","3","0","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）升到★3","56011804","0"
"6011","301","201247","127901","2030/04/01 14:59:59","1","56011805","501","5","0","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）升到★5","56011805","0"
"6011","301","201117","106601","2030/04/01 14:59:59","1","56011806","501","6","0","2024/04/09 16:00:00","將祈梨升到★6","56011806","0"
"6011","301","201248","128001","2030/04/01 14:59:59","1","56011807","501","1","0","2024/04/16 16:00:00","讓克蕾琪塔（聖誕節）成為夥伴","56011807","0"
"6011","301","201248","128001","2030/04/01 14:59:59","1","56011808","501","3","0","2024/04/16 16:00:00","將克蕾琪塔（聖誕節）升到★3","56011808","0"
"6011","301","201248","128001","2030/04/01 14:59:59","1","56011809","501","5","0","2024/04/16 16:00:00","將克蕾琪塔（聖誕節）升到★5","56011809","0"
"6011","301","201249","181101","2030/04/01 14:59:59","1","56011810","501","1","0","2024/05/02 16:00:00","讓靜流＆璃乃成為夥伴","56011810","0"
"6011","301","201249","181101","2030/04/01 14:59:59","1","56011811","501","3","0","2024/05/02 16:00:00","將靜流＆璃乃升到★3","56011811","0"
"6011","301","201249","181101","2030/04/01 14:59:59","1","56011812","501","5","0","2024/05/02 16:00:00","將靜流＆璃乃升到★5","56011812","0"
"6011","301","201250","128301","2030/04/01 14:59:59","1","56011813","501","1","0","2024/05/01 16:00:00","讓祈梨（新年）成為夥伴","56011813","0"
"6011","301","201250","128301","2030/04/01 14:59:59","1","56011814","501","3","0","2024/05/01 16:00:00","將祈梨（新年）升到★3","56011814","0"
"6011","301","201250","128301","2030/04/01 14:59:59","1","56011815","501","5","0","2024/05/01 16:00:00","將祈梨（新年）升到★5","56011815","0"
"6011","301","201251","128401","2030/04/01 14:59:59","1","56011816","501","1","0","2024/05/05 16:00:00","讓初音（新年）成為夥伴","56011816","0"
"6011","301","201251","128401","2030/04/01 14:59:59","1","56011817","501","3","0","2024/05/05 16:00:00","將初音（新年）升到★3","56011817","0"
"6011","301","201251","128401","2030/04/01 14:59:59","1","56011818","501","5","0","2024/05/05 16:00:00","將初音（新年）升到★5","56011818","0"
"6011","301","201097","106501","2030/04/01 14:59:59","1","56011819","501","6","0","2024/05/10 16:00:00","將嘉夜升到★6","56011819","0"
"6011","301","201252","128501","2030/04/01 14:59:59","1","56011820","501","1","0","2024/05/17 16:00:00","讓霞（新年）成為夥伴","56011820","0"
"6011","301","201252","128501","2030/04/01 14:59:59","1","56011821","501","3","0","2024/05/17 16:00:00","將霞（新年）升到★3","56011821","0"
"6011","301","201252","128501","2030/04/01 14:59:59","1","56011822","501","5","0","2024/05/17 16:00:00","將霞（新年）升到★5","56011822","0"
"6011","301","201253","128801","2030/04/01 14:59:59","1","56011823","501","1","0","2024/06/01 16:00:00","讓怜（星素）成為夥伴","56011823","0"
"6011","301","201253","128801","2030/04/01 14:59:59","1","56011824","501","3","0","2024/06/01 16:00:00","將怜（星素）升到★3","56011824","0"
"6011","301","201253","128801","2030/04/01 14:59:59","1","56011825","501","5","0","2024/06/01 16:00:00","將怜（星素）升到★5","56011825","0"
"6011","301","201254","128901","2030/04/01 14:59:59","1","56011826","501","1","0","2024/06/02 16:00:00","讓優衣（星素）成為夥伴","56011826","0"
"6011","301","201254","128901","2030/04/01 14:59:59","1","56011827","501","3","0","2024/06/02 16:00:00","將優衣（星素）升到★3","56011827","0"
"6011","301","201254","128901","2030/04/01 14:59:59","1","56011828","501","5","0","2024/06/02 16:00:00","將優衣（星素）升到★5","56011828","0"
"6011","301","201255","128701","2030/04/01 14:59:59","1","56011829","501","1","0","2024/06/17 16:00:00","讓日和（星素）成為夥伴","56011829","0"
"6011","301","201255","128701","2030/04/01 14:59:59","1","56011830","501","3","0","2024/06/17 16:00:00","將日和（星素）升到★3","56011830","0"
"6011","301","201255","128701","2030/04/01 14:59:59","1","56011831","501","5","0","2024/06/17 16:00:00","將日和（星素）升到★5","56011831","0"
"6011","301","201256","129001","2030/04/01 14:59:59","1","56011832","501","1","0","2024/07/01 16:00:00","讓厄莉絲成為夥伴","56011832","0"
"6011","301","201256","129001","2030/04/01 14:59:59","1","56011833","501","3","0","2024/07/01 16:00:00","將厄莉絲升到★3","56011833","0"
"6011","301","201256","129001","2030/04/01 14:59:59","1","56011834","501","5","0","2024/07/01 16:00:00","將厄莉絲升到★5","56011834","0"
"6011","301","201257","129301","2030/04/01 14:59:59","1","56011835","501","1","0","2024/07/04 16:00:00","讓優妮（冬日）成為夥伴","56011835","0"
"6011","301","201257","129301","2030/04/01 14:59:59","1","56011836","501","3","0","2024/07/04 16:00:00","將優妮（冬日）升到★3","56011836","0"
"6011","301","201257","129301","2030/04/01 14:59:59","1","56011837","501","5","0","2024/07/04 16:00:00","將優妮（冬日）升到★5","56011837","0"
"6011","301","201071","108701","2030/04/01 14:59:59","1","56011838","501","6","0","2024/07/11 16:00:00","將日和（新年）升到★6","56011838","0"
"6011","301","201072","108801","2030/04/01 14:59:59","1","56011839","501","6","0","2024/07/11 16:00:00","將優衣（新年）升到★6","56011839","0"
"6011","301","201073","108901","2030/04/01 14:59:59","1","56011840","501","6","0","2024/07/11 16:00:00","將怜（新年）升到★6","56011840","0"
"6011","301","201258","129401","2030/04/01 14:59:59","1","56011841","501","1","0","2024/07/19 16:00:00","讓克蘿依（冬日）成為夥伴","56011841","0"
"6011","301","201258","129401","2030/04/01 14:59:59","1","56011842","501","3","0","2024/07/19 16:00:00","將克蘿依（冬日）升到★3","56011842","0"
"6011","301","201258","129401","2030/04/01 14:59:59","1","56011843","501","5","0","2024/07/19 16:00:00","將克蘿依（冬日）升到★5","56011843","0"
"6011","301","201259","129801","2030/04/01 14:59:59","1","56011844","501","1","0","2024/08/01 16:00:00","讓真琴（指揮官）成為夥伴","56011844","0"
"6011","301","201259","129801","2030/04/01 14:59:59","1","56011845","501","3","0","2024/08/01 16:00:00","將真琴（指揮官）升到★3","56011845","0"
"6011","301","201259","129801","2030/04/01 14:59:59","1","56011846","501","5","0","2024/08/01 16:00:00","將真琴（指揮官）升到★5","56011846","0"
"6011","301","201260","129901","2030/04/01 14:59:59","1","56011847","501","1","0","2024/08/16 16:00:00","讓惠理子（指揮官）成為夥伴","56011847","0"
"6011","301","201260","129901","2030/04/01 14:59:59","1","56011848","501","3","0","2024/08/16 16:00:00","將惠理子（指揮官）升到★3","56011848","0"
"6011","301","201260","129901","2030/04/01 14:59:59","1","56011849","501","5","0","2024/08/16 16:00:00","將惠理子（指揮官）升到★5","56011849","0"
"6011","301","201261","129601","2030/04/01 14:59:59","1","56011850","501","1","0","2024/09/01 16:00:00","讓安涅默涅成為夥伴","56011850","0"
"6011","301","201261","129601","2030/04/01 14:59:59","1","56011851","501","3","0","2024/09/01 16:00:00","將安涅默涅升到★3","56011851","0"
"6011","301","201261","129601","2030/04/01 14:59:59","1","56011852","501","5","0","2024/09/01 16:00:00","將安涅默涅升到★5","56011852","0"
"6011","301","201262","130701","2030/04/01 14:59:59","1","56011853","501","1","0","2024/09/04 16:00:00","讓鏡華（春日）成為夥伴","56011853","0"
