e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34
"2023/02/10 16:00:00","301","103701","1","0","6","201034","6011","2030/04/01 14:59:59","0","56011669","將智升到★6","56011669","501"
"2023/02/16 16:00:00","301","123701","1","0","1","201207","6011","2030/04/01 14:59:59","0","56011670","讓七七香（萬聖節）成為夥伴","56011670","501"
"2023/02/16 16:00:00","301","123701","1","0","3","201207","6011","2030/04/01 14:59:59","0","56011671","將七七香（萬聖節）升到★3","56011671","501"
"2023/02/16 16:00:00","301","123701","1","0","5","201207","6011","2030/04/01 14:59:59","0","56011672","將七七香（萬聖節）升到★5","56011672","501"
"2023/03/04 16:00:00","301","123801","1","0","1","201208","6011","2030/04/01 14:59:59","0","56011673","讓克莉絲提娜（狂野）成為夥伴","56011673","501"
"2023/03/04 16:00:00","301","123801","1","0","3","201208","6011","2030/04/01 14:59:59","0","56011674","將克莉絲提娜（狂野）升到★3","56011674","501"
"2023/03/04 16:00:00","301","123801","1","0","5","201208","6011","2030/04/01 14:59:59","0","56011675","將克莉絲提娜（狂野）升到★5","56011675","501"
"2023/03/09 16:00:00","301","106401","1","0","6","201142","6011","2030/04/01 14:59:59","0","56011676","將雪菲升到★6","56011676","501"
"2023/03/19 16:00:00","301","123901","1","0","1","201209","6011","2030/04/01 14:59:59","0","56011677","讓茉莉（狂野）成為夥伴","56011677","501"
"2023/03/19 16:00:00","301","123901","1","0","3","201209","6011","2030/04/01 14:59:59","0","56011678","將茉莉（狂野）升到★3","56011678","501"
"2023/03/19 16:00:00","301","123901","1","0","5","201209","6011","2030/04/01 14:59:59","0","56011679","將茉莉（狂野）升到★5","56011679","501"
"2023/03/15 16:00:00","301","106901","1","0","1","201210","6011","2030/04/01 14:59:59","0","56011680","讓霸瞳皇帝成為夥伴","56011680","501"
"2023/03/15 16:00:00","301","106901","1","0","3","201210","6011","2030/04/01 14:59:59","0","56011681","將霸瞳皇帝升到★3","56011681","501"
"2023/03/15 16:00:00","301","106901","1","0","5","201210","6011","2030/04/01 14:59:59","0","56011682","將霸瞳皇帝升到★5","56011682","501"
"2023/04/03 16:00:00","301","124001","1","0","1","201211","6011","2030/04/01 14:59:59","0","56011683","讓茜里（聖誕節）成為夥伴","56011683","501"
"2023/04/03 16:00:00","301","124001","1","0","3","201211","6011","2030/04/01 14:59:59","0","56011684","將茜里（聖誕節）升到★3","56011684","501"
"2023/04/03 16:00:00","301","124001","1","0","5","201211","6011","2030/04/01 14:59:59","0","56011685","將茜里（聖誕節）升到★5","56011685","501"
"2023/04/01 16:00:00","301","124101","1","0","1","201212","6011","2030/04/01 14:59:59","0","56011686","讓依里（聖誕節）成為夥伴","56011686","501"
"2023/04/01 16:00:00","301","124101","1","0","3","201212","6011","2030/04/01 14:59:59","0","56011687","將依里（聖誕節）升到★3","56011687","501"
"2023/04/01 16:00:00","301","124101","1","0","5","201212","6011","2030/04/01 14:59:59","0","56011688","將依里（聖誕節）升到★5","56011688","501"
"2023/04/07 16:00:00","301","105101","1","0","6","201046","6011","2030/04/01 14:59:59","0","56011689","將深月升到★6","56011689","501"
"2023/04/26 16:00:00","301","124201","1","0","1","201213","6011","2030/04/01 14:59:59","0","56011690","讓純（聖誕節）成為夥伴","56011690","501"
"2023/04/26 16:00:00","301","124201","1","0","3","201213","6011","2030/04/01 14:59:59","0","56011691","將純（聖誕節）升到★3","56011691","501"
"2023/04/26 16:00:00","301","124201","1","0","5","201213","6011","2030/04/01 14:59:59","0","56011692","將純（聖誕節）升到★5","56011692","501"
"2023/05/04 16:00:00","301","181001","1","0","1","201214","6011","2030/04/01 14:59:59","0","56011693","讓安＆古蕾婭成為夥伴","56011693","501"
"2023/05/04 16:00:00","301","181001","1","0","3","201214","6011","2030/04/01 14:59:59","0","56011694","將安＆古蕾婭升到★3","56011694","501"
"2023/05/04 16:00:00","301","181001","1","0","5","201214","6011","2030/04/01 14:59:59","0","56011695","將安＆古蕾婭升到★5","56011695","501"
"2023/05/01 16:00:00","301","124701","1","0","1","201215","6011","2030/04/01 14:59:59","0","56011696","讓深月（新年）成為夥伴","56011696","501"
"2023/05/01 16:00:00","301","124701","1","0","3","201215","6011","2030/04/01 14:59:59","0","56011697","將深月（新年）升到★3","56011697","501"
"2023/05/01 16:00:00","301","124701","1","0","5","201215","6011","2030/04/01 14:59:59","0","56011698","將深月（新年）升到★5","56011698","501"
"2023/05/07 16:00:00","301","124601","1","0","1","201216","6011","2030/04/01 14:59:59","0","56011699","讓美里（新年）成為夥伴","56011699","501"
"2023/05/07 16:00:00","301","124601","1","0","3","201216","6011","2030/04/01 14:59:59","0","56011700","將美里（新年）升到★3","56011700","501"
"2023/05/07 16:00:00","301","124601","1","0","5","201216","6011","2030/04/01 14:59:59","0","56011701","將美里（新年）升到★5","56011701","501"
"2023/05/11 16:00:00","301","104701","1","0","6","201042","6011","2030/04/01 14:59:59","0","56011702","將純升到★6","56011702","501"
"2023/05/20 16:00:00","301","124501","1","0","1","201217","6011","2030/04/01 14:59:59","0","56011703","讓帆稀（新年）成為夥伴","56011703","501"
"2023/05/20 16:00:00","301","124501","1","0","3","201217","6011","2030/04/01 14:59:59","0","56011704","將帆稀（新年）升到★3","56011704","501"
"2023/05/20 16:00:00","301","124501","1","0","5","201217","6011","2030/04/01 14:59:59","0","56011705","將帆稀（新年）升到★5","56011705","501"
"2023/06/04 16:00:00","301","124801","1","0","1","201218","6011","2030/04/01 14:59:59","0","56011706","讓望（解放者）成為夥伴","56011706","501"
"2023/06/04 16:00:00","301","124801","1","0","3","201218","6011","2030/04/01 14:59:59","0","56011707","將望（解放者）升到★3","56011707","501"
"2023/06/04 16:00:00","301","124801","1","0","5","201218","6011","2030/04/01 14:59:59","0","56011708","將望（解放者）升到★5","56011708","501"
"2023/06/01 16:00:00","301","124901","1","0","1","201219","6011","2030/04/01 14:59:59","0","56011709","讓嘉夜（解放者）成為夥伴","56011709","501"
"2023/06/01 16:00:00","301","124901","1","0","3","201219","6011","2030/04/01 14:59:59","0","56011710","將嘉夜（解放者）升到★3","56011710","501"
"2023/06/01 16:00:00","301","124901","1","0","5","201219","6011","2030/04/01 14:59:59","0","56011711","將嘉夜（解放者）升到★5","56011711","501"
"2023/06/08 16:00:00","301","105501","1","0","6","201050","6011","2030/04/01 14:59:59","0","56011712","將步未升到★6","56011712","501"
"2023/06/19 16:00:00","301","125001","1","0","1","201220","6011","2030/04/01 14:59:59","0","56011713","讓矛依未（解放者）成為夥伴","56011713","501"
"2023/06/19 16:00:00","301","125001","1","0","3","201220","6011","2030/04/01 14:59:59","0","56011714","將矛依未（解放者）升到★3","56011714","501"
"2023/06/19 16:00:00","301","125001","1","0","5","201220","6011","2030/04/01 14:59:59","0","56011715","將矛依未（解放者）升到★5","56011715","501"
"2023/07/02 16:00:00","301","118201","1","0","1","201221","6011","2030/04/01 14:59:59","0","56011716","讓美空成為夥伴","56011716","501"
"2023/07/02 16:00:00","301","118201","1","0","3","201221","6011","2030/04/01 14:59:59","0","56011717","將美空升到★3","56011717","501"
"2023/07/02 16:00:00","301","118201","1","0","5","201221","6011","2030/04/01 14:59:59","0","56011718","將美空升到★5","56011718","501"
"2023/07/05 16:00:00","301","125101","1","0","1","201222","6011","2030/04/01 14:59:59","0","56011719","讓珠希（咖啡廳）成為夥伴","56011719","501"
"2023/07/05 16:00:00","301","125101","1","0","3","201222","6011","2030/04/01 14:59:59","0","56011720","將珠希（咖啡廳）升到★3","56011720","501"
"2023/07/05 16:00:00","301","125101","1","0","5","201222","6011","2030/04/01 14:59:59","0","56011721","將珠希（咖啡廳）升到★5","56011721","501"
"2023/07/10 16:00:00","301","107101","1","0","6","201058","6011","2030/04/01 14:59:59","0","56011722","將克莉絲提娜升到★6","56011722","501"
"2023/07/12 16:00:00","301","125201","1","0","1","201223","6011","2030/04/01 14:59:59","0","56011723","讓莫妮卡（咖啡廳）成為夥伴","56011723","501"
"2023/07/12 16:00:00","301","125201","1","0","3","201223","6011","2030/04/01 14:59:59","0","56011724","將莫妮卡（咖啡廳）升到★3","56011724","501"
"2023/07/12 16:00:00","301","125201","1","0","5","201223","6011","2030/04/01 14:59:59","0","56011725","將莫妮卡（咖啡廳）升到★5","56011725","501"
"2023/07/19 16:00:00","301","120001","1","0","1","201224","6011","2030/04/01 14:59:59","0","56011726","讓靜流（黑暗）成為夥伴","56011726","501"
"2023/07/19 16:00:00","301","120001","1","0","3","201224","6011","2030/04/01 14:59:59","0","56011727","將靜流（黑暗）升到★3","56011727","501"
"2023/07/19 16:00:00","301","120001","1","0","5","201224","6011","2030/04/01 14:59:59","0","56011728","將靜流（黑暗）升到★5","56011728","501"
"2023/08/01 16:00:00","301","125301","1","0","1","201225","6011","2030/04/01 14:59:59","0","56011729","讓可可蘿（遊俠）成為夥伴","56011729","501"
"2023/08/01 16:00:00","301","125301","1","0","3","201225","6011","2030/04/01 14:59:59","0","56011730","將可可蘿（遊俠）升到★3","56011730","501"
"2023/08/01 16:00:00","301","125301","1","0","5","201225","6011","2030/04/01 14:59:59","0","56011731","將可可蘿（遊俠）升到★5","56011731","501"
"2023/08/08 16:00:00","301","100901","1","0","6","201009","6011","2030/04/01 14:59:59","0","56011732","將杏奈升到★6","56011732","501"
"2023/08/12 16:00:00","301","125401","1","0","1","201226","6011","2030/04/01 14:59:59","0","56011733","讓栞（遊俠）成為夥伴","56011733","501"
"2023/08/12 16:00:00","301","125401","1","0","3","201226","6011","2030/04/01 14:59:59","0","56011734","將栞（遊俠）升到★3","56011734","501"
"2023/08/12 16:00:00","301","125401","1","0","5","201226","6011","2030/04/01 14:59:59","0","56011735","將栞（遊俠）升到★5","56011735","501"
"2023/08/19 16:00:00","301","125801","1","0","1","201227","6011","2030/04/01 14:59:59","0","56011736","讓莉莉（墮落）成為夥伴","56011736","501"
"2023/08/19 16:00:00","301","125801","1","0","3","201227","6011","2030/04/01 14:59:59","0","56011737","將莉莉（墮落）升到★3","56011737","501"
"2023/08/19 16:00:00","301","125801","1","0","5","201227","6011","2030/04/01 14:59:59","0","56011738","將莉莉（墮落）升到★5","56011738","501"
"2023/09/01 16:00:00","301","125501","1","0","1","201228","6011","2030/04/01 14:59:59","0","56011739","讓吉塔（術士）成為夥伴","56011739","501"
"2023/09/01 16:00:00","301","125501","1","0","3","201228","6011","2030/04/01 14:59:59","0","56011740","將吉塔（術士）升到★3","56011740","501"
"2023/09/01 16:00:00","301","125501","1","0","5","201228","6011","2030/04/01 14:59:59","0","56011741","將吉塔（術士）升到★5","56011741","501"
"2023/09/01 16:00:00","301","125701","1","0","1","201229","6011","2030/04/01 14:59:59","0","56011742","讓花凜（鍊金術師）成為夥伴","56011742","501"
"2023/09/01 16:00:00","301","125701","1","0","3","201229","6011","2030/04/01 14:59:59","0","56011743","將花凜（鍊金術師）升到★3","56011743","501"
"2023/09/01 16:00:00","301","125701","1","0","5","201229","6011","2030/04/01 14:59:59","0","56011744","將花凜（鍊金術師）升到★5","56011744","501"
"2023/09/08 16:00:00","301","106101","1","0","6","201056","6011","2030/04/01 14:59:59","0","56011745","將矛依未升到★6","56011745","501"
"2023/09/16 16:00:00","301","125601","1","0","1","201230","6011","2030/04/01 14:59:59","0","56011746","讓碧卡拉成為夥伴","56011746","501"
"2023/09/16 16:00:00","301","125601","1","0","3","201230","6011","2030/04/01 14:59:59","0","56011747","將碧卡拉升到★3","56011747","501"
"2023/09/16 16:00:00","301","125601","1","0","5","201230","6011","2030/04/01 14:59:59","0","56011748","將碧卡拉升到★5","56011748","501"
"2023/10/02 16:00:00","301","126201","1","0","1","201231","6011","2030/04/01 14:59:59","0","56011749","讓伊莉亞（祭服）成為夥伴","56011749","501"
"2023/10/02 16:00:00","301","126201","1","0","3","201231","6011","2030/04/01 14:59:59","0","56011750","將伊莉亞（祭服）升到★3","56011750","501"
"2023/10/02 16:00:00","301","126201","1","0","5","201231","6011","2030/04/01 14:59:59","0","56011751","將伊莉亞（祭服）升到★5","56011751","501"
"2023/10/06 16:00:00","301","100801","1","0","6","201008","6011","2030/04/01 14:59:59","0","56011752","將雪升到★6","56011752","501"
"2023/10/17 16:00:00","301","126301","1","0","1","201232","6011","2030/04/01 14:59:59","0","56011753","讓雪（祭服）成為夥伴","56011753","501"
"2023/10/17 16:00:00","301","126301","1","0","3","201232","6011","2030/04/01 14:59:59","0","56011754","將雪（祭服）升到★3","56011754","501"
"2023/10/17 16:00:00","301","126301","1","0","5","201232","6011","2030/04/01 14:59:59","0","56011755","將雪（祭服）升到★5","56011755","501"
"2023/11/01 16:00:00","301","126401","1","0","1","201233","6011","2030/04/01 14:59:59","0","56011756","讓克蘿茜成為夥伴","56011756","501"
"2023/11/01 16:00:00","301","126401","1","0","3","201233","6011","2030/04/01 14:59:59","0","56011757","將克蘿茜升到★3","56011757","501"
"2023/11/01 16:00:00","301","126401","1","0","5","201233","6011","2030/04/01 14:59:59","0","56011758","將克蘿茜升到★5","56011758","501"
"2023/11/01 16:00:00","301","126701","1","0","1","201234","6011","2030/04/01 14:59:59","0","56011759","讓秋乃（夏日）成為夥伴","56011759","501"
"2023/11/01 16:00:00","301","126701","1","0","3","201234","6011","2030/04/01 14:59:59","0","56011760","將秋乃（夏日）升到★3","56011760","501"
"2023/11/01 16:00:00","301","126701","1","0","5","201234","6011","2030/04/01 14:59:59","0","56011761","將秋乃（夏日）升到★5","56011761","501"
"2023/11/04 16:00:00","301","126601","1","0","1","201235","6011","2030/04/01 14:59:59","0","56011762","讓似似花（夏日）成為夥伴","56011762","501"
"2023/11/04 16:00:00","301","126601","1","0","3","201235","6011","2030/04/01 14:59:59","0","56011763","將似似花（夏日）升到★3","56011763","501"
"2023/11/04 16:00:00","301","126601","1","0","5","201235","6011","2030/04/01 14:59:59","0","56011764","將似似花（夏日）升到★5","56011764","501"
"2023/11/09 16:00:00","301","105401","1","0","6","201049","6011","2030/04/01 14:59:59","0","56011765","將紡希升到★6","56011765","501"
"2023/11/16 16:00:00","301","126801","1","0","1","201236","6011","2030/04/01 14:59:59","0","56011766","讓優花梨（夏日）成為夥伴","56011766","501"
"2023/11/16 16:00:00","301","126801","1","0","3","201236","6011","2030/04/01 14:59:59","0","56011767","將優花梨（夏日）升到★3","56011767","501"
"2023/11/16 16:00:00","301","126801","1","0","5","201236","6011","2030/04/01 14:59:59","0","56011768","將優花梨（夏日）升到★5","56011768","501"
"2023/12/01 16:00:00","301","126901","1","0","1","201237","6011","2030/04/01 14:59:59","0","56011769","讓蘭法（夏日）成為夥伴","56011769","501"
"2023/12/01 16:00:00","301","126901","1","0","3","201237","6011","2030/04/01 14:59:59","0","56011770","將蘭法（夏日）升到★3","56011770","501"
"2023/12/01 16:00:00","301","126901","1","0","5","201237","6011","2030/04/01 14:59:59","0","56011771","將蘭法（夏日）升到★5","56011771","501"
"2023/12/01 16:00:00","301","127001","1","0","1","201238","6011","2030/04/01 14:59:59","0","56011772","讓空花（夏日）成為夥伴","56011772","501"
"2023/12/01 16:00:00","301","127001","1","0","3","201238","6011","2030/04/01 14:59:59","0","56011773","將空花（夏日）升到★3","56011773","501"
"2023/12/01 16:00:00","301","127001","1","0","5","201238","6011","2030/04/01 14:59:59","0","56011774","將空花（夏日）升到★5","56011774","501"
"2023/12/07 16:00:00","301","100501","1","0","6","201005","6011","2030/04/01 14:59:59","0","56011775","將茉莉升到★6","56011775","501"
"2023/12/16 16:00:00","301","127101","1","0","1","201239","6011","2030/04/01 14:59:59","0","56011776","讓忍（夏日）成為夥伴","56011776","501"
"2023/12/16 16:00:00","301","127101","1","0","3","201239","6011","2030/04/01 14:59:59","0","56011777","將忍（夏日）升到★3","56011777","501"
"2023/12/16 16:00:00","301","127101","1","0","5","201239","6011","2030/04/01 14:59:59","0","56011778","將忍（夏日）升到★5","56011778","501"
"2024/01/01 16:00:00","301","126501","1","0","1","201240","6011","2030/04/01 14:59:59","0","56011779","讓萊拉耶爾成為夥伴","56011779","501"
"2024/01/01 16:00:00","301","126501","1","0","3","201240","6011","2030/04/01 14:59:59","0","56011780","將萊拉耶爾升到★3","56011780","501"
"2024/01/01 16:00:00","301","126501","1","0","5","201240","6011","2030/04/01 14:59:59","0","56011781","將萊拉耶爾升到★5","56011781","501"
"2024/01/04 16:00:00","301","127201","1","0","1","201241","6011","2030/04/01 14:59:59","0","56011782","讓凱留（插班生）成為夥伴","56011782","501"
"2024/01/04 16:00:00","301","127201","1","0","3","201241","6011","2030/04/01 14:59:59","0","56011783","將凱留（插班生）升到★3","56011783","501"
"2024/01/04 16:00:00","301","127201","1","0","5","201241","6011","2030/04/01 14:59:59","0","56011784","將凱留（插班生）升到★5","56011784","501"
"2024/01/08 16:00:00","301","104301","1","0","6","201038","6011","2030/04/01 14:59:59","0","56011785","將真琴升到★6","56011785","501"
"2024/01/17 16:00:00","301","127301","1","0","1","201242","6011","2030/04/01 14:59:59","0","56011786","讓鈴奈（插班生）成為夥伴","56011786","501"
"2024/01/17 16:00:00","301","127301","1","0","3","201242","6011","2030/04/01 14:59:59","0","56011787","將鈴奈（插班生）升到★3","56011787","501"
"2024/01/17 16:00:00","301","127301","1","0","5","201242","6011","2030/04/01 14:59:59","0","56011788","將鈴奈（插班生）升到★5","56011788","501"
"2024/02/01 16:00:00","301","127501","1","0","1","201243","6011","2030/04/01 14:59:59","0","56011789","讓咲戀（薩拉薩利亞）成為夥伴","56011789","501"
"2024/02/01 16:00:00","301","127501","1","0","3","201243","6011","2030/04/01 14:59:59","0","56011790","將咲戀（薩拉薩利亞）升到★3","56011790","501"
"2024/02/01 16:00:00","301","127501","1","0","5","201243","6011","2030/04/01 14:59:59","0","56011791","將咲戀（薩拉薩利亞）升到★5","56011791","501"
"2024/02/10 16:00:00","301","101401","1","0","6","201014","6011","2030/04/01 14:59:59","0","56011792","將霞升到★6","56011792","501"
"2024/02/13 16:00:00","301","127601","1","0","1","201244","6011","2030/04/01 14:59:59","0","56011793","讓流夏（薩拉薩利亞）成為夥伴","56011793","501"
"2024/02/13 16:00:00","301","127601","1","0","3","201244","6011","2030/04/01 14:59:59","0","56011794","讓流夏（薩拉薩利亞）升到★3","56011794","501"
"2024/02/13 16:00:00","301","127601","1","0","5","201244","6011","2030/04/01 14:59:59","0","56011795","讓流夏（薩拉薩利亞）升到★5","56011795","501"
"2024/03/05 16:00:00","301","126001","1","0","1","201245","6011","2030/04/01 14:59:59","0","56011796","讓可璃亞（墮落）成為夥伴","56011796","501"
"2024/03/05 16:00:00","301","126001","1","0","3","201245","6011","2030/04/01 14:59:59","0","56011797","讓可璃亞（墮落）升到★3","56011797","501"
"2024/03/05 16:00:00","301","126001","1","0","5","201245","6011","2030/04/01 14:59:59","0","56011798","讓可璃亞（墮落）升到★5","56011798","501"
"2024/03/08 16:00:00","301","103801","1","0","6","201035","6011","2030/04/01 14:59:59","0","56011799","將栞升到★6","56011799","501"
"2024/03/20 16:00:00","301","126101","1","0","1","201246","6011","2030/04/01 14:59:59","0","56011800","讓普蕾西亞（墮落）成為夥伴","56011800","501"
"2024/03/20 16:00:00","301","126101","1","0","3","201246","6011","2030/04/01 14:59:59","0","56011801","讓普蕾西亞（墮落）升到★3","56011801","501"
"2024/03/20 16:00:00","301","126101","1","0","5","201246","6011","2030/04/01 14:59:59","0","56011802","讓普蕾西亞（墮落）升到★5","56011802","501"
"2024/04/01 16:00:00","301","127901","1","0","1","201247","6011","2030/04/01 14:59:59","0","56011803","讓貪吃佩可（聖誕節）成為夥伴","56011803","501"
"2024/04/01 16:00:00","301","127901","1","0","3","201247","6011","2030/04/01 14:59:59","0","56011804","讓貪吃佩可（聖誕節）升到★3","56011804","501"
"2024/04/01 16:00:00","301","127901","1","0","5","201247","6011","2030/04/01 14:59:59","0","56011805","讓貪吃佩可（聖誕節）升到★5","56011805","501"
"2024/04/09 16:00:00","301","106601","1","0","6","201117","6011","2030/04/01 14:59:59","0","56011806","將祈梨升到★6","56011806","501"
"2024/04/16 16:00:00","301","128001","1","0","1","201248","6011","2030/04/01 14:59:59","0","56011807","讓克蕾琪塔（聖誕節）成為夥伴","56011807","501"
"2024/04/16 16:00:00","301","128001","1","0","3","201248","6011","2030/04/01 14:59:59","0","56011808","將克蕾琪塔（聖誕節）升到★3","56011808","501"
"2024/04/16 16:00:00","301","128001","1","0","5","201248","6011","2030/04/01 14:59:59","0","56011809","將克蕾琪塔（聖誕節）升到★5","56011809","501"
"2024/05/02 16:00:00","301","181101","1","0","1","201249","6011","2030/04/01 14:59:59","0","56011810","讓靜流＆璃乃成為夥伴","56011810","501"
"2024/05/02 16:00:00","301","181101","1","0","3","201249","6011","2030/04/01 14:59:59","0","56011811","將靜流＆璃乃升到★3","56011811","501"
"2024/05/02 16:00:00","301","181101","1","0","5","201249","6011","2030/04/01 14:59:59","0","56011812","將靜流＆璃乃升到★5","56011812","501"
"2024/05/01 16:00:00","301","128301","1","0","1","201250","6011","2030/04/01 14:59:59","0","56011813","讓祈梨（新年）成為夥伴","56011813","501"
"2024/05/01 16:00:00","301","128301","1","0","3","201250","6011","2030/04/01 14:59:59","0","56011814","將祈梨（新年）升到★3","56011814","501"
"2024/05/01 16:00:00","301","128301","1","0","5","201250","6011","2030/04/01 14:59:59","0","56011815","將祈梨（新年）升到★5","56011815","501"
"2024/05/05 16:00:00","301","128401","1","0","1","201251","6011","2030/04/01 14:59:59","0","56011816","讓初音（新年）成為夥伴","56011816","501"
"2024/05/05 16:00:00","301","128401","1","0","3","201251","6011","2030/04/01 14:59:59","0","56011817","將初音（新年）升到★3","56011817","501"
"2024/05/05 16:00:00","301","128401","1","0","5","201251","6011","2030/04/01 14:59:59","0","56011818","將初音（新年）升到★5","56011818","501"
"2024/05/10 16:00:00","301","106501","1","0","6","201097","6011","2030/04/01 14:59:59","0","56011819","將嘉夜升到★6","56011819","501"
"2024/05/17 16:00:00","301","128501","1","0","1","201252","6011","2030/04/01 14:59:59","0","56011820","讓霞（新年）成為夥伴","56011820","501"
"2024/05/17 16:00:00","301","128501","1","0","3","201252","6011","2030/04/01 14:59:59","0","56011821","將霞（新年）升到★3","56011821","501"
"2024/05/17 16:00:00","301","128501","1","0","5","201252","6011","2030/04/01 14:59:59","0","56011822","將霞（新年）升到★5","56011822","501"
"2024/06/01 16:00:00","301","128801","1","0","1","201253","6011","2030/04/01 14:59:59","0","56011823","讓怜（星素）成為夥伴","56011823","501"
"2024/06/01 16:00:00","301","128801","1","0","3","201253","6011","2030/04/01 14:59:59","0","56011824","將怜（星素）升到★3","56011824","501"
"2024/06/01 16:00:00","301","128801","1","0","5","201253","6011","2030/04/01 14:59:59","0","56011825","將怜（星素）升到★5","56011825","501"
"2024/06/02 16:00:00","301","128901","1","0","1","201254","6011","2030/04/01 14:59:59","0","56011826","讓優衣（星素）成為夥伴","56011826","501"
"2024/06/02 16:00:00","301","128901","1","0","3","201254","6011","2030/04/01 14:59:59","0","56011827","將優衣（星素）升到★3","56011827","501"
"2024/06/02 16:00:00","301","128901","1","0","5","201254","6011","2030/04/01 14:59:59","0","56011828","將優衣（星素）升到★5","56011828","501"
"2024/06/17 16:00:00","301","128701","1","0","1","201255","6011","2030/04/01 14:59:59","0","56011829","讓日和（星素）成為夥伴","56011829","501"
"2024/06/17 16:00:00","301","128701","1","0","3","201255","6011","2030/04/01 14:59:59","0","56011830","將日和（星素）升到★3","56011830","501"
"2024/06/17 16:00:00","301","128701","1","0","5","201255","6011","2030/04/01 14:59:59","0","56011831","將日和（星素）升到★5","56011831","501"
"2024/07/01 16:00:00","301","129001","1","0","1","201256","6011","2030/04/01 14:59:59","0","56011832","讓厄莉絲成為夥伴","56011832","501"
"2024/07/01 16:00:00","301","129001","1","0","3","201256","6011","2030/04/01 14:59:59","0","56011833","將厄莉絲升到★3","56011833","501"
"2024/07/01 16:00:00","301","129001","1","0","5","201256","6011","2030/04/01 14:59:59","0","56011834","將厄莉絲升到★5","56011834","501"
"2024/07/04 16:00:00","301","129301","1","0","1","201257","6011","2030/04/01 14:59:59","0","56011835","讓優妮（冬日）成為夥伴","56011835","501"
"2024/07/04 16:00:00","301","129301","1","0","3","201257","6011","2030/04/01 14:59:59","0","56011836","將優妮（冬日）升到★3","56011836","501"
"2024/07/04 16:00:00","301","129301","1","0","5","201257","6011","2030/04/01 14:59:59","0","56011837","將優妮（冬日）升到★5","56011837","501"
"2024/07/11 16:00:00","301","108701","1","0","6","201071","6011","2030/04/01 14:59:59","0","56011838","將日和（新年）升到★6","56011838","501"
"2024/07/11 16:00:00","301","108801","1","0","6","201072","6011","2030/04/01 14:59:59","0","56011839","將優衣（新年）升到★6","56011839","501"
"2024/07/11 16:00:00","301","108901","1","0","6","201073","6011","2030/04/01 14:59:59","0","56011840","將怜（新年）升到★6","56011840","501"
"2024/07/19 16:00:00","301","129401","1","0","1","201258","6011","2030/04/01 14:59:59","0","56011841","讓克蘿依（冬日）成為夥伴","56011841","501"
"2024/07/19 16:00:00","301","129401","1","0","3","201258","6011","2030/04/01 14:59:59","0","56011842","將克蘿依（冬日）升到★3","56011842","501"
"2024/07/19 16:00:00","301","129401","1","0","5","201258","6011","2030/04/01 14:59:59","0","56011843","將克蘿依（冬日）升到★5","56011843","501"
"2024/08/01 16:00:00","301","129801","1","0","1","201259","6011","2030/04/01 14:59:59","0","56011844","讓真琴（指揮官）成為夥伴","56011844","501"
"2024/08/01 16:00:00","301","129801","1","0","3","201259","6011","2030/04/01 14:59:59","0","56011845","將真琴（指揮官）升到★3","56011845","501"
"2024/08/01 16:00:00","301","129801","1","0","5","201259","6011","2030/04/01 14:59:59","0","56011846","將真琴（指揮官）升到★5","56011846","501"
"2024/08/16 16:00:00","301","129901","1","0","1","201260","6011","2030/04/01 14:59:59","0","56011847","讓惠理子（指揮官）成為夥伴","56011847","501"
"2024/08/16 16:00:00","301","129901","1","0","3","201260","6011","2030/04/01 14:59:59","0","56011848","將惠理子（指揮官）升到★3","56011848","501"
"2024/08/16 16:00:00","301","129901","1","0","5","201260","6011","2030/04/01 14:59:59","0","56011849","將惠理子（指揮官）升到★5","56011849","501"
"2024/09/01 16:00:00","301","129601","1","0","1","201261","6011","2030/04/01 14:59:59","0","56011850","讓安涅默涅成為夥伴","56011850","501"
"2024/09/01 16:00:00","301","129601","1","0","3","201261","6011","2030/04/01 14:59:59","0","56011851","將安涅默涅升到★3","56011851","501"
"2024/09/01 16:00:00","301","129601","1","0","5","201261","6011","2030/04/01 14:59:59","0","56011852","將安涅默涅升到★5","56011852","501"
"2024/09/04 16:00:00","301","130701","1","0","1","201262","6011","2030/04/01 14:59:59","0","56011853","讓鏡華（春日）成為夥伴","56011853","501"
