514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8
"56011669","6","56011669","2030/04/01 14:59:59","301","103701","0","0","2023/02/10 16:00:00","6011","201034","將智升到★6","501","1"
"56011670","1","56011670","2030/04/01 14:59:59","301","123701","0","0","2023/02/16 16:00:00","6011","201207","讓七七香（萬聖節）成為夥伴","501","1"
"56011671","3","56011671","2030/04/01 14:59:59","301","123701","0","0","2023/02/16 16:00:00","6011","201207","將七七香（萬聖節）升到★3","501","1"
"56011672","5","56011672","2030/04/01 14:59:59","301","123701","0","0","2023/02/16 16:00:00","6011","201207","將七七香（萬聖節）升到★5","501","1"
"56011673","1","56011673","2030/04/01 14:59:59","301","123801","0","0","2023/03/04 16:00:00","6011","201208","讓克莉絲提娜（狂野）成為夥伴","501","1"
"56011674","3","56011674","2030/04/01 14:59:59","301","123801","0","0","2023/03/04 16:00:00","6011","201208","將克莉絲提娜（狂野）升到★3","501","1"
"56011675","5","56011675","2030/04/01 14:59:59","301","123801","0","0","2023/03/04 16:00:00","6011","201208","將克莉絲提娜（狂野）升到★5","501","1"
"56011676","6","56011676","2030/04/01 14:59:59","301","106401","0","0","2023/03/09 16:00:00","6011","201142","將雪菲升到★6","501","1"
"56011677","1","56011677","2030/04/01 14:59:59","301","123901","0","0","2023/03/19 16:00:00","6011","201209","讓茉莉（狂野）成為夥伴","501","1"
"56011678","3","56011678","2030/04/01 14:59:59","301","123901","0","0","2023/03/19 16:00:00","6011","201209","將茉莉（狂野）升到★3","501","1"
"56011679","5","56011679","2030/04/01 14:59:59","301","123901","0","0","2023/03/19 16:00:00","6011","201209","將茉莉（狂野）升到★5","501","1"
"56011680","1","56011680","2030/04/01 14:59:59","301","106901","0","0","2023/03/15 16:00:00","6011","201210","讓霸瞳皇帝成為夥伴","501","1"
"56011681","3","56011681","2030/04/01 14:59:59","301","106901","0","0","2023/03/15 16:00:00","6011","201210","將霸瞳皇帝升到★3","501","1"
"56011682","5","56011682","2030/04/01 14:59:59","301","106901","0","0","2023/03/15 16:00:00","6011","201210","將霸瞳皇帝升到★5","501","1"
"56011683","1","56011683","2030/04/01 14:59:59","301","124001","0","0","2023/04/03 16:00:00","6011","201211","讓茜里（聖誕節）成為夥伴","501","1"
"56011684","3","56011684","2030/04/01 14:59:59","301","124001","0","0","2023/04/03 16:00:00","6011","201211","將茜里（聖誕節）升到★3","501","1"
"56011685","5","56011685","2030/04/01 14:59:59","301","124001","0","0","2023/04/03 16:00:00","6011","201211","將茜里（聖誕節）升到★5","501","1"
"56011686","1","56011686","2030/04/01 14:59:59","301","124101","0","0","2023/04/01 16:00:00","6011","201212","讓依里（聖誕節）成為夥伴","501","1"
"56011687","3","56011687","2030/04/01 14:59:59","301","124101","0","0","2023/04/01 16:00:00","6011","201212","將依里（聖誕節）升到★3","501","1"
"56011688","5","56011688","2030/04/01 14:59:59","301","124101","0","0","2023/04/01 16:00:00","6011","201212","將依里（聖誕節）升到★5","501","1"
"56011689","6","56011689","2030/04/01 14:59:59","301","105101","0","0","2023/04/07 16:00:00","6011","201046","將深月升到★6","501","1"
"56011690","1","56011690","2030/04/01 14:59:59","301","124201","0","0","2023/04/26 16:00:00","6011","201213","讓純（聖誕節）成為夥伴","501","1"
"56011691","3","56011691","2030/04/01 14:59:59","301","124201","0","0","2023/04/26 16:00:00","6011","201213","將純（聖誕節）升到★3","501","1"
"56011692","5","56011692","2030/04/01 14:59:59","301","124201","0","0","2023/04/26 16:00:00","6011","201213","將純（聖誕節）升到★5","501","1"
"56011693","1","56011693","2030/04/01 14:59:59","301","181001","0","0","2023/05/04 16:00:00","6011","201214","讓安＆古蕾婭成為夥伴","501","1"
"56011694","3","56011694","2030/04/01 14:59:59","301","181001","0","0","2023/05/04 16:00:00","6011","201214","將安＆古蕾婭升到★3","501","1"
"56011695","5","56011695","2030/04/01 14:59:59","301","181001","0","0","2023/05/04 16:00:00","6011","201214","將安＆古蕾婭升到★5","501","1"
"56011696","1","56011696","2030/04/01 14:59:59","301","124701","0","0","2023/05/01 16:00:00","6011","201215","讓深月（新年）成為夥伴","501","1"
"56011697","3","56011697","2030/04/01 14:59:59","301","124701","0","0","2023/05/01 16:00:00","6011","201215","將深月（新年）升到★3","501","1"
"56011698","5","56011698","2030/04/01 14:59:59","301","124701","0","0","2023/05/01 16:00:00","6011","201215","將深月（新年）升到★5","501","1"
"56011699","1","56011699","2030/04/01 14:59:59","301","124601","0","0","2023/05/07 16:00:00","6011","201216","讓美里（新年）成為夥伴","501","1"
"56011700","3","56011700","2030/04/01 14:59:59","301","124601","0","0","2023/05/07 16:00:00","6011","201216","將美里（新年）升到★3","501","1"
"56011701","5","56011701","2030/04/01 14:59:59","301","124601","0","0","2023/05/07 16:00:00","6011","201216","將美里（新年）升到★5","501","1"
"56011702","6","56011702","2030/04/01 14:59:59","301","104701","0","0","2023/05/11 16:00:00","6011","201042","將純升到★6","501","1"
"56011703","1","56011703","2030/04/01 14:59:59","301","124501","0","0","2023/05/20 16:00:00","6011","201217","讓帆稀（新年）成為夥伴","501","1"
"56011704","3","56011704","2030/04/01 14:59:59","301","124501","0","0","2023/05/20 16:00:00","6011","201217","將帆稀（新年）升到★3","501","1"
"56011705","5","56011705","2030/04/01 14:59:59","301","124501","0","0","2023/05/20 16:00:00","6011","201217","將帆稀（新年）升到★5","501","1"
"56011706","1","56011706","2030/04/01 14:59:59","301","124801","0","0","2023/06/04 16:00:00","6011","201218","讓望（解放者）成為夥伴","501","1"
"56011707","3","56011707","2030/04/01 14:59:59","301","124801","0","0","2023/06/04 16:00:00","6011","201218","將望（解放者）升到★3","501","1"
"56011708","5","56011708","2030/04/01 14:59:59","301","124801","0","0","2023/06/04 16:00:00","6011","201218","將望（解放者）升到★5","501","1"
"56011709","1","56011709","2030/04/01 14:59:59","301","124901","0","0","2023/06/01 16:00:00","6011","201219","讓嘉夜（解放者）成為夥伴","501","1"
"56011710","3","56011710","2030/04/01 14:59:59","301","124901","0","0","2023/06/01 16:00:00","6011","201219","將嘉夜（解放者）升到★3","501","1"
"56011711","5","56011711","2030/04/01 14:59:59","301","124901","0","0","2023/06/01 16:00:00","6011","201219","將嘉夜（解放者）升到★5","501","1"
"56011712","6","56011712","2030/04/01 14:59:59","301","105501","0","0","2023/06/08 16:00:00","6011","201050","將步未升到★6","501","1"
"56011713","1","56011713","2030/04/01 14:59:59","301","125001","0","0","2023/06/19 16:00:00","6011","201220","讓矛依未（解放者）成為夥伴","501","1"
"56011714","3","56011714","2030/04/01 14:59:59","301","125001","0","0","2023/06/19 16:00:00","6011","201220","將矛依未（解放者）升到★3","501","1"
"56011715","5","56011715","2030/04/01 14:59:59","301","125001","0","0","2023/06/19 16:00:00","6011","201220","將矛依未（解放者）升到★5","501","1"
"56011716","1","56011716","2030/04/01 14:59:59","301","118201","0","0","2023/07/02 16:00:00","6011","201221","讓美空成為夥伴","501","1"
"56011717","3","56011717","2030/04/01 14:59:59","301","118201","0","0","2023/07/02 16:00:00","6011","201221","將美空升到★3","501","1"
"56011718","5","56011718","2030/04/01 14:59:59","301","118201","0","0","2023/07/02 16:00:00","6011","201221","將美空升到★5","501","1"
"56011719","1","56011719","2030/04/01 14:59:59","301","125101","0","0","2023/07/05 16:00:00","6011","201222","讓珠希（咖啡廳）成為夥伴","501","1"
"56011720","3","56011720","2030/04/01 14:59:59","301","125101","0","0","2023/07/05 16:00:00","6011","201222","將珠希（咖啡廳）升到★3","501","1"
"56011721","5","56011721","2030/04/01 14:59:59","301","125101","0","0","2023/07/05 16:00:00","6011","201222","將珠希（咖啡廳）升到★5","501","1"
"56011722","6","56011722","2030/04/01 14:59:59","301","107101","0","0","2023/07/10 16:00:00","6011","201058","將克莉絲提娜升到★6","501","1"
"56011723","1","56011723","2030/04/01 14:59:59","301","125201","0","0","2023/07/12 16:00:00","6011","201223","讓莫妮卡（咖啡廳）成為夥伴","501","1"
"56011724","3","56011724","2030/04/01 14:59:59","301","125201","0","0","2023/07/12 16:00:00","6011","201223","將莫妮卡（咖啡廳）升到★3","501","1"
"56011725","5","56011725","2030/04/01 14:59:59","301","125201","0","0","2023/07/12 16:00:00","6011","201223","將莫妮卡（咖啡廳）升到★5","501","1"
"56011726","1","56011726","2030/04/01 14:59:59","301","120001","0","0","2023/07/19 16:00:00","6011","201224","讓靜流（黑暗）成為夥伴","501","1"
"56011727","3","56011727","2030/04/01 14:59:59","301","120001","0","0","2023/07/19 16:00:00","6011","201224","將靜流（黑暗）升到★3","501","1"
"56011728","5","56011728","2030/04/01 14:59:59","301","120001","0","0","2023/07/19 16:00:00","6011","201224","將靜流（黑暗）升到★5","501","1"
"56011729","1","56011729","2030/04/01 14:59:59","301","125301","0","0","2023/08/01 16:00:00","6011","201225","讓可可蘿（遊俠）成為夥伴","501","1"
"56011730","3","56011730","2030/04/01 14:59:59","301","125301","0","0","2023/08/01 16:00:00","6011","201225","將可可蘿（遊俠）升到★3","501","1"
"56011731","5","56011731","2030/04/01 14:59:59","301","125301","0","0","2023/08/01 16:00:00","6011","201225","將可可蘿（遊俠）升到★5","501","1"
"56011732","6","56011732","2030/04/01 14:59:59","301","100901","0","0","2023/08/08 16:00:00","6011","201009","將杏奈升到★6","501","1"
"56011733","1","56011733","2030/04/01 14:59:59","301","125401","0","0","2023/08/12 16:00:00","6011","201226","讓栞（遊俠）成為夥伴","501","1"
"56011734","3","56011734","2030/04/01 14:59:59","301","125401","0","0","2023/08/12 16:00:00","6011","201226","將栞（遊俠）升到★3","501","1"
"56011735","5","56011735","2030/04/01 14:59:59","301","125401","0","0","2023/08/12 16:00:00","6011","201226","將栞（遊俠）升到★5","501","1"
"56011736","1","56011736","2030/04/01 14:59:59","301","125801","0","0","2023/08/19 16:00:00","6011","201227","讓莉莉（墮落）成為夥伴","501","1"
"56011737","3","56011737","2030/04/01 14:59:59","301","125801","0","0","2023/08/19 16:00:00","6011","201227","將莉莉（墮落）升到★3","501","1"
"56011738","5","56011738","2030/04/01 14:59:59","301","125801","0","0","2023/08/19 16:00:00","6011","201227","將莉莉（墮落）升到★5","501","1"
"56011739","1","56011739","2030/04/01 14:59:59","301","125501","0","0","2023/09/01 16:00:00","6011","201228","讓吉塔（術士）成為夥伴","501","1"
"56011740","3","56011740","2030/04/01 14:59:59","301","125501","0","0","2023/09/01 16:00:00","6011","201228","將吉塔（術士）升到★3","501","1"
"56011741","5","56011741","2030/04/01 14:59:59","301","125501","0","0","2023/09/01 16:00:00","6011","201228","將吉塔（術士）升到★5","501","1"
"56011742","1","56011742","2030/04/01 14:59:59","301","125701","0","0","2023/09/01 16:00:00","6011","201229","讓花凜（鍊金術師）成為夥伴","501","1"
"56011743","3","56011743","2030/04/01 14:59:59","301","125701","0","0","2023/09/01 16:00:00","6011","201229","將花凜（鍊金術師）升到★3","501","1"
"56011744","5","56011744","2030/04/01 14:59:59","301","125701","0","0","2023/09/01 16:00:00","6011","201229","將花凜（鍊金術師）升到★5","501","1"
"56011745","6","56011745","2030/04/01 14:59:59","301","106101","0","0","2023/09/08 16:00:00","6011","201056","將矛依未升到★6","501","1"
"56011746","1","56011746","2030/04/01 14:59:59","301","125601","0","0","2023/09/16 16:00:00","6011","201230","讓碧卡拉成為夥伴","501","1"
"56011747","3","56011747","2030/04/01 14:59:59","301","125601","0","0","2023/09/16 16:00:00","6011","201230","將碧卡拉升到★3","501","1"
"56011748","5","56011748","2030/04/01 14:59:59","301","125601","0","0","2023/09/16 16:00:00","6011","201230","將碧卡拉升到★5","501","1"
"56011749","1","56011749","2030/04/01 14:59:59","301","126201","0","0","2023/10/02 16:00:00","6011","201231","讓伊莉亞（祭服）成為夥伴","501","1"
"56011750","3","56011750","2030/04/01 14:59:59","301","126201","0","0","2023/10/02 16:00:00","6011","201231","將伊莉亞（祭服）升到★3","501","1"
"56011751","5","56011751","2030/04/01 14:59:59","301","126201","0","0","2023/10/02 16:00:00","6011","201231","將伊莉亞（祭服）升到★5","501","1"
"56011752","6","56011752","2030/04/01 14:59:59","301","100801","0","0","2023/10/06 16:00:00","6011","201008","將雪升到★6","501","1"
"56011753","1","56011753","2030/04/01 14:59:59","301","126301","0","0","2023/10/17 16:00:00","6011","201232","讓雪（祭服）成為夥伴","501","1"
"56011754","3","56011754","2030/04/01 14:59:59","301","126301","0","0","2023/10/17 16:00:00","6011","201232","將雪（祭服）升到★3","501","1"
"56011755","5","56011755","2030/04/01 14:59:59","301","126301","0","0","2023/10/17 16:00:00","6011","201232","將雪（祭服）升到★5","501","1"
"56011756","1","56011756","2030/04/01 14:59:59","301","126401","0","0","2023/11/01 16:00:00","6011","201233","讓克蘿茜成為夥伴","501","1"
"56011757","3","56011757","2030/04/01 14:59:59","301","126401","0","0","2023/11/01 16:00:00","6011","201233","將克蘿茜升到★3","501","1"
"56011758","5","56011758","2030/04/01 14:59:59","301","126401","0","0","2023/11/01 16:00:00","6011","201233","將克蘿茜升到★5","501","1"
"56011759","1","56011759","2030/04/01 14:59:59","301","126701","0","0","2023/11/01 16:00:00","6011","201234","讓秋乃（夏日）成為夥伴","501","1"
"56011760","3","56011760","2030/04/01 14:59:59","301","126701","0","0","2023/11/01 16:00:00","6011","201234","將秋乃（夏日）升到★3","501","1"
"56011761","5","56011761","2030/04/01 14:59:59","301","126701","0","0","2023/11/01 16:00:00","6011","201234","將秋乃（夏日）升到★5","501","1"
"56011762","1","56011762","2030/04/01 14:59:59","301","126601","0","0","2023/11/04 16:00:00","6011","201235","讓似似花（夏日）成為夥伴","501","1"
"56011763","3","56011763","2030/04/01 14:59:59","301","126601","0","0","2023/11/04 16:00:00","6011","201235","將似似花（夏日）升到★3","501","1"
"56011764","5","56011764","2030/04/01 14:59:59","301","126601","0","0","2023/11/04 16:00:00","6011","201235","將似似花（夏日）升到★5","501","1"
"56011765","6","56011765","2030/04/01 14:59:59","301","105401","0","0","2023/11/09 16:00:00","6011","201049","將紡希升到★6","501","1"
"56011766","1","56011766","2030/04/01 14:59:59","301","126801","0","0","2023/11/16 16:00:00","6011","201236","讓優花梨（夏日）成為夥伴","501","1"
"56011767","3","56011767","2030/04/01 14:59:59","301","126801","0","0","2023/11/16 16:00:00","6011","201236","將優花梨（夏日）升到★3","501","1"
"56011768","5","56011768","2030/04/01 14:59:59","301","126801","0","0","2023/11/16 16:00:00","6011","201236","將優花梨（夏日）升到★5","501","1"
"56011769","1","56011769","2030/04/01 14:59:59","301","126901","0","0","2023/12/01 16:00:00","6011","201237","讓蘭法（夏日）成為夥伴","501","1"
"56011770","3","56011770","2030/04/01 14:59:59","301","126901","0","0","2023/12/01 16:00:00","6011","201237","將蘭法（夏日）升到★3","501","1"
"56011771","5","56011771","2030/04/01 14:59:59","301","126901","0","0","2023/12/01 16:00:00","6011","201237","將蘭法（夏日）升到★5","501","1"
"56011772","1","56011772","2030/04/01 14:59:59","301","127001","0","0","2023/12/01 16:00:00","6011","201238","讓空花（夏日）成為夥伴","501","1"
"56011773","3","56011773","2030/04/01 14:59:59","301","127001","0","0","2023/12/01 16:00:00","6011","201238","將空花（夏日）升到★3","501","1"
"56011774","5","56011774","2030/04/01 14:59:59","301","127001","0","0","2023/12/01 16:00:00","6011","201238","將空花（夏日）升到★5","501","1"
"56011775","6","56011775","2030/04/01 14:59:59","301","100501","0","0","2023/12/07 16:00:00","6011","201005","將茉莉升到★6","501","1"
"56011776","1","56011776","2030/04/01 14:59:59","301","127101","0","0","2023/12/16 16:00:00","6011","201239","讓忍（夏日）成為夥伴","501","1"
"56011777","3","56011777","2030/04/01 14:59:59","301","127101","0","0","2023/12/16 16:00:00","6011","201239","將忍（夏日）升到★3","501","1"
"56011778","5","56011778","2030/04/01 14:59:59","301","127101","0","0","2023/12/16 16:00:00","6011","201239","將忍（夏日）升到★5","501","1"
"56011779","1","56011779","2030/04/01 14:59:59","301","126501","0","0","2024/01/01 16:00:00","6011","201240","讓萊拉耶爾成為夥伴","501","1"
"56011780","3","56011780","2030/04/01 14:59:59","301","126501","0","0","2024/01/01 16:00:00","6011","201240","將萊拉耶爾升到★3","501","1"
"56011781","5","56011781","2030/04/01 14:59:59","301","126501","0","0","2024/01/01 16:00:00","6011","201240","將萊拉耶爾升到★5","501","1"
"56011782","1","56011782","2030/04/01 14:59:59","301","127201","0","0","2024/01/04 16:00:00","6011","201241","讓凱留（插班生）成為夥伴","501","1"
"56011783","3","56011783","2030/04/01 14:59:59","301","127201","0","0","2024/01/04 16:00:00","6011","201241","將凱留（插班生）升到★3","501","1"
"56011784","5","56011784","2030/04/01 14:59:59","301","127201","0","0","2024/01/04 16:00:00","6011","201241","將凱留（插班生）升到★5","501","1"
"56011785","6","56011785","2030/04/01 14:59:59","301","104301","0","0","2024/01/08 16:00:00","6011","201038","將真琴升到★6","501","1"
"56011786","1","56011786","2030/04/01 14:59:59","301","127301","0","0","2024/01/17 16:00:00","6011","201242","讓鈴奈（插班生）成為夥伴","501","1"
"56011787","3","56011787","2030/04/01 14:59:59","301","127301","0","0","2024/01/17 16:00:00","6011","201242","將鈴奈（插班生）升到★3","501","1"
"56011788","5","56011788","2030/04/01 14:59:59","301","127301","0","0","2024/01/17 16:00:00","6011","201242","將鈴奈（插班生）升到★5","501","1"
"56011789","1","56011789","2030/04/01 14:59:59","301","127501","0","0","2024/02/01 16:00:00","6011","201243","讓咲戀（薩拉薩利亞）成為夥伴","501","1"
"56011790","3","56011790","2030/04/01 14:59:59","301","127501","0","0","2024/02/01 16:00:00","6011","201243","將咲戀（薩拉薩利亞）升到★3","501","1"
"56011791","5","56011791","2030/04/01 14:59:59","301","127501","0","0","2024/02/01 16:00:00","6011","201243","將咲戀（薩拉薩利亞）升到★5","501","1"
"56011792","6","56011792","2030/04/01 14:59:59","301","101401","0","0","2024/02/10 16:00:00","6011","201014","將霞升到★6","501","1"
"56011793","1","56011793","2030/04/01 14:59:59","301","127601","0","0","2024/02/13 16:00:00","6011","201244","讓流夏（薩拉薩利亞）成為夥伴","501","1"
"56011794","3","56011794","2030/04/01 14:59:59","301","127601","0","0","2024/02/13 16:00:00","6011","201244","讓流夏（薩拉薩利亞）升到★3","501","1"
"56011795","5","56011795","2030/04/01 14:59:59","301","127601","0","0","2024/02/13 16:00:00","6011","201244","讓流夏（薩拉薩利亞）升到★5","501","1"
"56011796","1","56011796","2030/04/01 14:59:59","301","126001","0","0","2024/03/05 16:00:00","6011","201245","讓可璃亞（墮落）成為夥伴","501","1"
"56011797","3","56011797","2030/04/01 14:59:59","301","126001","0","0","2024/03/05 16:00:00","6011","201245","讓可璃亞（墮落）升到★3","501","1"
"56011798","5","56011798","2030/04/01 14:59:59","301","126001","0","0","2024/03/05 16:00:00","6011","201245","讓可璃亞（墮落）升到★5","501","1"
"56011799","6","56011799","2030/04/01 14:59:59","301","103801","0","0","2024/03/08 16:00:00","6011","201035","將栞升到★6","501","1"
"56011800","1","56011800","2030/04/01 14:59:59","301","126101","0","0","2024/03/20 16:00:00","6011","201246","讓普蕾西亞（墮落）成為夥伴","501","1"
"56011801","3","56011801","2030/04/01 14:59:59","301","126101","0","0","2024/03/20 16:00:00","6011","201246","讓普蕾西亞（墮落）升到★3","501","1"
"56011802","5","56011802","2030/04/01 14:59:59","301","126101","0","0","2024/03/20 16:00:00","6011","201246","讓普蕾西亞（墮落）升到★5","501","1"
"56011803","1","56011803","2030/04/01 14:59:59","301","127901","0","0","2024/04/01 16:00:00","6011","201247","讓貪吃佩可（聖誕節）成為夥伴","501","1"
"56011804","3","56011804","2030/04/01 14:59:59","301","127901","0","0","2024/04/01 16:00:00","6011","201247","讓貪吃佩可（聖誕節）升到★3","501","1"
"56011805","5","56011805","2030/04/01 14:59:59","301","127901","0","0","2024/04/01 16:00:00","6011","201247","讓貪吃佩可（聖誕節）升到★5","501","1"
"56011806","6","56011806","2030/04/01 14:59:59","301","106601","0","0","2024/04/09 16:00:00","6011","201117","將祈梨升到★6","501","1"
"56011807","1","56011807","2030/04/01 14:59:59","301","128001","0","0","2024/04/16 16:00:00","6011","201248","讓克蕾琪塔（聖誕節）成為夥伴","501","1"
"56011808","3","56011808","2030/04/01 14:59:59","301","128001","0","0","2024/04/16 16:00:00","6011","201248","將克蕾琪塔（聖誕節）升到★3","501","1"
"56011809","5","56011809","2030/04/01 14:59:59","301","128001","0","0","2024/04/16 16:00:00","6011","201248","將克蕾琪塔（聖誕節）升到★5","501","1"
"56011810","1","56011810","2030/04/01 14:59:59","301","181101","0","0","2024/05/02 16:00:00","6011","201249","讓靜流＆璃乃成為夥伴","501","1"
"56011811","3","56011811","2030/04/01 14:59:59","301","181101","0","0","2024/05/02 16:00:00","6011","201249","將靜流＆璃乃升到★3","501","1"
"56011812","5","56011812","2030/04/01 14:59:59","301","181101","0","0","2024/05/02 16:00:00","6011","201249","將靜流＆璃乃升到★5","501","1"
"56011813","1","56011813","2030/04/01 14:59:59","301","128301","0","0","2024/05/01 16:00:00","6011","201250","讓祈梨（新年）成為夥伴","501","1"
"56011814","3","56011814","2030/04/01 14:59:59","301","128301","0","0","2024/05/01 16:00:00","6011","201250","將祈梨（新年）升到★3","501","1"
"56011815","5","56011815","2030/04/01 14:59:59","301","128301","0","0","2024/05/01 16:00:00","6011","201250","將祈梨（新年）升到★5","501","1"
"56011816","1","56011816","2030/04/01 14:59:59","301","128401","0","0","2024/05/05 16:00:00","6011","201251","讓初音（新年）成為夥伴","501","1"
"56011817","3","56011817","2030/04/01 14:59:59","301","128401","0","0","2024/05/05 16:00:00","6011","201251","將初音（新年）升到★3","501","1"
"56011818","5","56011818","2030/04/01 14:59:59","301","128401","0","0","2024/05/05 16:00:00","6011","201251","將初音（新年）升到★5","501","1"
"56011819","6","56011819","2030/04/01 14:59:59","301","106501","0","0","2024/05/10 16:00:00","6011","201097","將嘉夜升到★6","501","1"
"56011820","1","56011820","2030/04/01 14:59:59","301","128501","0","0","2024/05/17 16:00:00","6011","201252","讓霞（新年）成為夥伴","501","1"
"56011821","3","56011821","2030/04/01 14:59:59","301","128501","0","0","2024/05/17 16:00:00","6011","201252","將霞（新年）升到★3","501","1"
"56011822","5","56011822","2030/04/01 14:59:59","301","128501","0","0","2024/05/17 16:00:00","6011","201252","將霞（新年）升到★5","501","1"
"56011823","1","56011823","2030/04/01 14:59:59","301","128801","0","0","2024/06/01 16:00:00","6011","201253","讓怜（星素）成為夥伴","501","1"
"56011824","3","56011824","2030/04/01 14:59:59","301","128801","0","0","2024/06/01 16:00:00","6011","201253","將怜（星素）升到★3","501","1"
"56011825","5","56011825","2030/04/01 14:59:59","301","128801","0","0","2024/06/01 16:00:00","6011","201253","將怜（星素）升到★5","501","1"
"56011826","1","56011826","2030/04/01 14:59:59","301","128901","0","0","2024/06/02 16:00:00","6011","201254","讓優衣（星素）成為夥伴","501","1"
"56011827","3","56011827","2030/04/01 14:59:59","301","128901","0","0","2024/06/02 16:00:00","6011","201254","將優衣（星素）升到★3","501","1"
"56011828","5","56011828","2030/04/01 14:59:59","301","128901","0","0","2024/06/02 16:00:00","6011","201254","將優衣（星素）升到★5","501","1"
"56011829","1","56011829","2030/04/01 14:59:59","301","128701","0","0","2024/06/17 16:00:00","6011","201255","讓日和（星素）成為夥伴","501","1"
"56011830","3","56011830","2030/04/01 14:59:59","301","128701","0","0","2024/06/17 16:00:00","6011","201255","將日和（星素）升到★3","501","1"
"56011831","5","56011831","2030/04/01 14:59:59","301","128701","0","0","2024/06/17 16:00:00","6011","201255","將日和（星素）升到★5","501","1"
"56011832","1","56011832","2030/04/01 14:59:59","301","129001","0","0","2024/07/01 16:00:00","6011","201256","讓厄莉絲成為夥伴","501","1"
"56011833","3","56011833","2030/04/01 14:59:59","301","129001","0","0","2024/07/01 16:00:00","6011","201256","將厄莉絲升到★3","501","1"
"56011834","5","56011834","2030/04/01 14:59:59","301","129001","0","0","2024/07/01 16:00:00","6011","201256","將厄莉絲升到★5","501","1"
"56011835","1","56011835","2030/04/01 14:59:59","301","129301","0","0","2024/07/04 16:00:00","6011","201257","讓優妮（冬日）成為夥伴","501","1"
"56011836","3","56011836","2030/04/01 14:59:59","301","129301","0","0","2024/07/04 16:00:00","6011","201257","將優妮（冬日）升到★3","501","1"
"56011837","5","56011837","2030/04/01 14:59:59","301","129301","0","0","2024/07/04 16:00:00","6011","201257","將優妮（冬日）升到★5","501","1"
"56011838","6","56011838","2030/04/01 14:59:59","301","108701","0","0","2024/07/11 16:00:00","6011","201071","將日和（新年）升到★6","501","1"
"56011839","6","56011839","2030/04/01 14:59:59","301","108801","0","0","2024/07/11 16:00:00","6011","201072","將優衣（新年）升到★6","501","1"
"56011840","6","56011840","2030/04/01 14:59:59","301","108901","0","0","2024/07/11 16:00:00","6011","201073","將怜（新年）升到★6","501","1"
"56011841","1","56011841","2030/04/01 14:59:59","301","129401","0","0","2024/07/19 16:00:00","6011","201258","讓克蘿依（冬日）成為夥伴","501","1"
"56011842","3","56011842","2030/04/01 14:59:59","301","129401","0","0","2024/07/19 16:00:00","6011","201258","將克蘿依（冬日）升到★3","501","1"
"56011843","5","56011843","2030/04/01 14:59:59","301","129401","0","0","2024/07/19 16:00:00","6011","201258","將克蘿依（冬日）升到★5","501","1"
"56011844","1","56011844","2030/04/01 14:59:59","301","129801","0","0","2024/08/01 16:00:00","6011","201259","讓真琴（指揮官）成為夥伴","501","1"
"56011845","3","56011845","2030/04/01 14:59:59","301","129801","0","0","2024/08/01 16:00:00","6011","201259","將真琴（指揮官）升到★3","501","1"
"56011846","5","56011846","2030/04/01 14:59:59","301","129801","0","0","2024/08/01 16:00:00","6011","201259","將真琴（指揮官）升到★5","501","1"
"56011847","1","56011847","2030/04/01 14:59:59","301","129901","0","0","2024/08/16 16:00:00","6011","201260","讓惠理子（指揮官）成為夥伴","501","1"
"56011848","3","56011848","2030/04/01 14:59:59","301","129901","0","0","2024/08/16 16:00:00","6011","201260","將惠理子（指揮官）升到★3","501","1"
"56011849","5","56011849","2030/04/01 14:59:59","301","129901","0","0","2024/08/16 16:00:00","6011","201260","將惠理子（指揮官）升到★5","501","1"
"56011850","1","56011850","2030/04/01 14:59:59","301","129601","0","0","2024/09/01 16:00:00","6011","201261","讓安涅默涅成為夥伴","501","1"
"56011851","3","56011851","2030/04/01 14:59:59","301","129601","0","0","2024/09/01 16:00:00","6011","201261","將安涅默涅升到★3","501","1"
"56011852","5","56011852","2030/04/01 14:59:59","301","129601","0","0","2024/09/01 16:00:00","6011","201261","將安涅默涅升到★5","501","1"
"56011853","1","56011853","2030/04/01 14:59:59","301","130701","0","0","2024/09/04 16:00:00","6011","201262","讓鏡華（春日）成為夥伴","501","1"
