290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e
"6","將智升到★6","56011669","0","6011","103701","2030/04/01 14:59:59","2023/02/10 16:00:00","501","201034","56011669","1","0","301"
"1","讓七七香（萬聖節）成為夥伴","56011670","0","6011","123701","2030/04/01 14:59:59","2023/02/16 16:00:00","501","201207","56011670","1","0","301"
"3","將七七香（萬聖節）升到★3","56011671","0","6011","123701","2030/04/01 14:59:59","2023/02/16 16:00:00","501","201207","56011671","1","0","301"
"5","將七七香（萬聖節）升到★5","56011672","0","6011","123701","2030/04/01 14:59:59","2023/02/16 16:00:00","501","201207","56011672","1","0","301"
"1","讓克莉絲提娜（狂野）成為夥伴","56011673","0","6011","123801","2030/04/01 14:59:59","2023/03/04 16:00:00","501","201208","56011673","1","0","301"
"3","將克莉絲提娜（狂野）升到★3","56011674","0","6011","123801","2030/04/01 14:59:59","2023/03/04 16:00:00","501","201208","56011674","1","0","301"
"5","將克莉絲提娜（狂野）升到★5","56011675","0","6011","123801","2030/04/01 14:59:59","2023/03/04 16:00:00","501","201208","56011675","1","0","301"
"6","將雪菲升到★6","56011676","0","6011","106401","2030/04/01 14:59:59","2023/03/09 16:00:00","501","201142","56011676","1","0","301"
"1","讓茉莉（狂野）成為夥伴","56011677","0","6011","123901","2030/04/01 14:59:59","2023/03/19 16:00:00","501","201209","56011677","1","0","301"
"3","將茉莉（狂野）升到★3","56011678","0","6011","123901","2030/04/01 14:59:59","2023/03/19 16:00:00","501","201209","56011678","1","0","301"
"5","將茉莉（狂野）升到★5","56011679","0","6011","123901","2030/04/01 14:59:59","2023/03/19 16:00:00","501","201209","56011679","1","0","301"
"1","讓霸瞳皇帝成為夥伴","56011680","0","6011","106901","2030/04/01 14:59:59","2023/03/15 16:00:00","501","201210","56011680","1","0","301"
"3","將霸瞳皇帝升到★3","56011681","0","6011","106901","2030/04/01 14:59:59","2023/03/15 16:00:00","501","201210","56011681","1","0","301"
"5","將霸瞳皇帝升到★5","56011682","0","6011","106901","2030/04/01 14:59:59","2023/03/15 16:00:00","501","201210","56011682","1","0","301"
"1","讓茜里（聖誕節）成為夥伴","56011683","0","6011","124001","2030/04/01 14:59:59","2023/04/03 16:00:00","501","201211","56011683","1","0","301"
"3","將茜里（聖誕節）升到★3","56011684","0","6011","124001","2030/04/01 14:59:59","2023/04/03 16:00:00","501","201211","56011684","1","0","301"
"5","將茜里（聖誕節）升到★5","56011685","0","6011","124001","2030/04/01 14:59:59","2023/04/03 16:00:00","501","201211","56011685","1","0","301"
"1","讓依里（聖誕節）成為夥伴","56011686","0","6011","124101","2030/04/01 14:59:59","2023/04/01 16:00:00","501","201212","56011686","1","0","301"
"3","將依里（聖誕節）升到★3","56011687","0","6011","124101","2030/04/01 14:59:59","2023/04/01 16:00:00","501","201212","56011687","1","0","301"
"5","將依里（聖誕節）升到★5","56011688","0","6011","124101","2030/04/01 14:59:59","2023/04/01 16:00:00","501","201212","56011688","1","0","301"
"6","將深月升到★6","56011689","0","6011","105101","2030/04/01 14:59:59","2023/04/07 16:00:00","501","201046","56011689","1","0","301"
"1","讓純（聖誕節）成為夥伴","56011690","0","6011","124201","2030/04/01 14:59:59","2023/04/26 16:00:00","501","201213","56011690","1","0","301"
"3","將純（聖誕節）升到★3","56011691","0","6011","124201","2030/04/01 14:59:59","2023/04/26 16:00:00","501","201213","56011691","1","0","301"
"5","將純（聖誕節）升到★5","56011692","0","6011","124201","2030/04/01 14:59:59","2023/04/26 16:00:00","501","201213","56011692","1","0","301"
"1","讓安＆古蕾婭成為夥伴","56011693","0","6011","181001","2030/04/01 14:59:59","2023/05/04 16:00:00","501","201214","56011693","1","0","301"
"3","將安＆古蕾婭升到★3","56011694","0","6011","181001","2030/04/01 14:59:59","2023/05/04 16:00:00","501","201214","56011694","1","0","301"
"5","將安＆古蕾婭升到★5","56011695","0","6011","181001","2030/04/01 14:59:59","2023/05/04 16:00:00","501","201214","56011695","1","0","301"
"1","讓深月（新年）成為夥伴","56011696","0","6011","124701","2030/04/01 14:59:59","2023/05/01 16:00:00","501","201215","56011696","1","0","301"
"3","將深月（新年）升到★3","56011697","0","6011","124701","2030/04/01 14:59:59","2023/05/01 16:00:00","501","201215","56011697","1","0","301"
"5","將深月（新年）升到★5","56011698","0","6011","124701","2030/04/01 14:59:59","2023/05/01 16:00:00","501","201215","56011698","1","0","301"
"1","讓美里（新年）成為夥伴","56011699","0","6011","124601","2030/04/01 14:59:59","2023/05/07 16:00:00","501","201216","56011699","1","0","301"
"3","將美里（新年）升到★3","56011700","0","6011","124601","2030/04/01 14:59:59","2023/05/07 16:00:00","501","201216","56011700","1","0","301"
"5","將美里（新年）升到★5","56011701","0","6011","124601","2030/04/01 14:59:59","2023/05/07 16:00:00","501","201216","56011701","1","0","301"
"6","將純升到★6","56011702","0","6011","104701","2030/04/01 14:59:59","2023/05/11 16:00:00","501","201042","56011702","1","0","301"
"1","讓帆稀（新年）成為夥伴","56011703","0","6011","124501","2030/04/01 14:59:59","2023/05/20 16:00:00","501","201217","56011703","1","0","301"
"3","將帆稀（新年）升到★3","56011704","0","6011","124501","2030/04/01 14:59:59","2023/05/20 16:00:00","501","201217","56011704","1","0","301"
"5","將帆稀（新年）升到★5","56011705","0","6011","124501","2030/04/01 14:59:59","2023/05/20 16:00:00","501","201217","56011705","1","0","301"
"1","讓望（解放者）成為夥伴","56011706","0","6011","124801","2030/04/01 14:59:59","2023/06/04 16:00:00","501","201218","56011706","1","0","301"
"3","將望（解放者）升到★3","56011707","0","6011","124801","2030/04/01 14:59:59","2023/06/04 16:00:00","501","201218","56011707","1","0","301"
"5","將望（解放者）升到★5","56011708","0","6011","124801","2030/04/01 14:59:59","2023/06/04 16:00:00","501","201218","56011708","1","0","301"
"1","讓嘉夜（解放者）成為夥伴","56011709","0","6011","124901","2030/04/01 14:59:59","2023/06/01 16:00:00","501","201219","56011709","1","0","301"
"3","將嘉夜（解放者）升到★3","56011710","0","6011","124901","2030/04/01 14:59:59","2023/06/01 16:00:00","501","201219","56011710","1","0","301"
"5","將嘉夜（解放者）升到★5","56011711","0","6011","124901","2030/04/01 14:59:59","2023/06/01 16:00:00","501","201219","56011711","1","0","301"
"6","將步未升到★6","56011712","0","6011","105501","2030/04/01 14:59:59","2023/06/08 16:00:00","501","201050","56011712","1","0","301"
"1","讓矛依未（解放者）成為夥伴","56011713","0","6011","125001","2030/04/01 14:59:59","2023/06/19 16:00:00","501","201220","56011713","1","0","301"
"3","將矛依未（解放者）升到★3","56011714","0","6011","125001","2030/04/01 14:59:59","2023/06/19 16:00:00","501","201220","56011714","1","0","301"
"5","將矛依未（解放者）升到★5","56011715","0","6011","125001","2030/04/01 14:59:59","2023/06/19 16:00:00","501","201220","56011715","1","0","301"
"1","讓美空成為夥伴","56011716","0","6011","118201","2030/04/01 14:59:59","2023/07/02 16:00:00","501","201221","56011716","1","0","301"
"3","將美空升到★3","56011717","0","6011","118201","2030/04/01 14:59:59","2023/07/02 16:00:00","501","201221","56011717","1","0","301"
"5","將美空升到★5","56011718","0","6011","118201","2030/04/01 14:59:59","2023/07/02 16:00:00","501","201221","56011718","1","0","301"
"1","讓珠希（咖啡廳）成為夥伴","56011719","0","6011","125101","2030/04/01 14:59:59","2023/07/05 16:00:00","501","201222","56011719","1","0","301"
"3","將珠希（咖啡廳）升到★3","56011720","0","6011","125101","2030/04/01 14:59:59","2023/07/05 16:00:00","501","201222","56011720","1","0","301"
"5","將珠希（咖啡廳）升到★5","56011721","0","6011","125101","2030/04/01 14:59:59","2023/07/05 16:00:00","501","201222","56011721","1","0","301"
"6","將克莉絲提娜升到★6","56011722","0","6011","107101","2030/04/01 14:59:59","2023/07/10 16:00:00","501","201058","56011722","1","0","301"
"1","讓莫妮卡（咖啡廳）成為夥伴","56011723","0","6011","125201","2030/04/01 14:59:59","2023/07/12 16:00:00","501","201223","56011723","1","0","301"
"3","將莫妮卡（咖啡廳）升到★3","56011724","0","6011","125201","2030/04/01 14:59:59","2023/07/12 16:00:00","501","201223","56011724","1","0","301"
"5","將莫妮卡（咖啡廳）升到★5","56011725","0","6011","125201","2030/04/01 14:59:59","2023/07/12 16:00:00","501","201223","56011725","1","0","301"
"1","讓靜流（黑暗）成為夥伴","56011726","0","6011","120001","2030/04/01 14:59:59","2023/07/19 16:00:00","501","201224","56011726","1","0","301"
"3","將靜流（黑暗）升到★3","56011727","0","6011","120001","2030/04/01 14:59:59","2023/07/19 16:00:00","501","201224","56011727","1","0","301"
"5","將靜流（黑暗）升到★5","56011728","0","6011","120001","2030/04/01 14:59:59","2023/07/19 16:00:00","501","201224","56011728","1","0","301"
"1","讓可可蘿（遊俠）成為夥伴","56011729","0","6011","125301","2030/04/01 14:59:59","2023/08/01 16:00:00","501","201225","56011729","1","0","301"
"3","將可可蘿（遊俠）升到★3","56011730","0","6011","125301","2030/04/01 14:59:59","2023/08/01 16:00:00","501","201225","56011730","1","0","301"
"5","將可可蘿（遊俠）升到★5","56011731","0","6011","125301","2030/04/01 14:59:59","2023/08/01 16:00:00","501","201225","56011731","1","0","301"
"6","將杏奈升到★6","56011732","0","6011","100901","2030/04/01 14:59:59","2023/08/08 16:00:00","501","201009","56011732","1","0","301"
"1","讓栞（遊俠）成為夥伴","56011733","0","6011","125401","2030/04/01 14:59:59","2023/08/12 16:00:00","501","201226","56011733","1","0","301"
"3","將栞（遊俠）升到★3","56011734","0","6011","125401","2030/04/01 14:59:59","2023/08/12 16:00:00","501","201226","56011734","1","0","301"
"5","將栞（遊俠）升到★5","56011735","0","6011","125401","2030/04/01 14:59:59","2023/08/12 16:00:00","501","201226","56011735","1","0","301"
"1","讓莉莉（墮落）成為夥伴","56011736","0","6011","125801","2030/04/01 14:59:59","2023/08/19 16:00:00","501","201227","56011736","1","0","301"
"3","將莉莉（墮落）升到★3","56011737","0","6011","125801","2030/04/01 14:59:59","2023/08/19 16:00:00","501","201227","56011737","1","0","301"
"5","將莉莉（墮落）升到★5","56011738","0","6011","125801","2030/04/01 14:59:59","2023/08/19 16:00:00","501","201227","56011738","1","0","301"
"1","讓吉塔（術士）成為夥伴","56011739","0","6011","125501","2030/04/01 14:59:59","2023/09/01 16:00:00","501","201228","56011739","1","0","301"
"3","將吉塔（術士）升到★3","56011740","0","6011","125501","2030/04/01 14:59:59","2023/09/01 16:00:00","501","201228","56011740","1","0","301"
"5","將吉塔（術士）升到★5","56011741","0","6011","125501","2030/04/01 14:59:59","2023/09/01 16:00:00","501","201228","56011741","1","0","301"
"1","讓花凜（鍊金術師）成為夥伴","56011742","0","6011","125701","2030/04/01 14:59:59","2023/09/01 16:00:00","501","201229","56011742","1","0","301"
"3","將花凜（鍊金術師）升到★3","56011743","0","6011","125701","2030/04/01 14:59:59","2023/09/01 16:00:00","501","201229","56011743","1","0","301"
"5","將花凜（鍊金術師）升到★5","56011744","0","6011","125701","2030/04/01 14:59:59","2023/09/01 16:00:00","501","201229","56011744","1","0","301"
"6","將矛依未升到★6","56011745","0","6011","106101","2030/04/01 14:59:59","2023/09/08 16:00:00","501","201056","56011745","1","0","301"
"1","讓碧卡拉成為夥伴","56011746","0","6011","125601","2030/04/01 14:59:59","2023/09/16 16:00:00","501","201230","56011746","1","0","301"
"3","將碧卡拉升到★3","56011747","0","6011","125601","2030/04/01 14:59:59","2023/09/16 16:00:00","501","201230","56011747","1","0","301"
"5","將碧卡拉升到★5","56011748","0","6011","125601","2030/04/01 14:59:59","2023/09/16 16:00:00","501","201230","56011748","1","0","301"
"1","讓伊莉亞（祭服）成為夥伴","56011749","0","6011","126201","2030/04/01 14:59:59","2023/10/02 16:00:00","501","201231","56011749","1","0","301"
"3","將伊莉亞（祭服）升到★3","56011750","0","6011","126201","2030/04/01 14:59:59","2023/10/02 16:00:00","501","201231","56011750","1","0","301"
"5","將伊莉亞（祭服）升到★5","56011751","0","6011","126201","2030/04/01 14:59:59","2023/10/02 16:00:00","501","201231","56011751","1","0","301"
"6","將雪升到★6","56011752","0","6011","100801","2030/04/01 14:59:59","2023/10/06 16:00:00","501","201008","56011752","1","0","301"
"1","讓雪（祭服）成為夥伴","56011753","0","6011","126301","2030/04/01 14:59:59","2023/10/17 16:00:00","501","201232","56011753","1","0","301"
"3","將雪（祭服）升到★3","56011754","0","6011","126301","2030/04/01 14:59:59","2023/10/17 16:00:00","501","201232","56011754","1","0","301"
"5","將雪（祭服）升到★5","56011755","0","6011","126301","2030/04/01 14:59:59","2023/10/17 16:00:00","501","201232","56011755","1","0","301"
"1","讓克蘿茜成為夥伴","56011756","0","6011","126401","2030/04/01 14:59:59","2023/11/01 16:00:00","501","201233","56011756","1","0","301"
"3","將克蘿茜升到★3","56011757","0","6011","126401","2030/04/01 14:59:59","2023/11/01 16:00:00","501","201233","56011757","1","0","301"
"5","將克蘿茜升到★5","56011758","0","6011","126401","2030/04/01 14:59:59","2023/11/01 16:00:00","501","201233","56011758","1","0","301"
"1","讓秋乃（夏日）成為夥伴","56011759","0","6011","126701","2030/04/01 14:59:59","2023/11/01 16:00:00","501","201234","56011759","1","0","301"
"3","將秋乃（夏日）升到★3","56011760","0","6011","126701","2030/04/01 14:59:59","2023/11/01 16:00:00","501","201234","56011760","1","0","301"
"5","將秋乃（夏日）升到★5","56011761","0","6011","126701","2030/04/01 14:59:59","2023/11/01 16:00:00","501","201234","56011761","1","0","301"
"1","讓似似花（夏日）成為夥伴","56011762","0","6011","126601","2030/04/01 14:59:59","2023/11/04 16:00:00","501","201235","56011762","1","0","301"
"3","將似似花（夏日）升到★3","56011763","0","6011","126601","2030/04/01 14:59:59","2023/11/04 16:00:00","501","201235","56011763","1","0","301"
"5","將似似花（夏日）升到★5","56011764","0","6011","126601","2030/04/01 14:59:59","2023/11/04 16:00:00","501","201235","56011764","1","0","301"
"6","將紡希升到★6","56011765","0","6011","105401","2030/04/01 14:59:59","2023/11/09 16:00:00","501","201049","56011765","1","0","301"
"1","讓優花梨（夏日）成為夥伴","56011766","0","6011","126801","2030/04/01 14:59:59","2023/11/16 16:00:00","501","201236","56011766","1","0","301"
"3","將優花梨（夏日）升到★3","56011767","0","6011","126801","2030/04/01 14:59:59","2023/11/16 16:00:00","501","201236","56011767","1","0","301"
"5","將優花梨（夏日）升到★5","56011768","0","6011","126801","2030/04/01 14:59:59","2023/11/16 16:00:00","501","201236","56011768","1","0","301"
"1","讓蘭法（夏日）成為夥伴","56011769","0","6011","126901","2030/04/01 14:59:59","2023/12/01 16:00:00","501","201237","56011769","1","0","301"
"3","將蘭法（夏日）升到★3","56011770","0","6011","126901","2030/04/01 14:59:59","2023/12/01 16:00:00","501","201237","56011770","1","0","301"
"5","將蘭法（夏日）升到★5","56011771","0","6011","126901","2030/04/01 14:59:59","2023/12/01 16:00:00","501","201237","56011771","1","0","301"
"1","讓空花（夏日）成為夥伴","56011772","0","6011","127001","2030/04/01 14:59:59","2023/12/01 16:00:00","501","201238","56011772","1","0","301"
"3","將空花（夏日）升到★3","56011773","0","6011","127001","2030/04/01 14:59:59","2023/12/01 16:00:00","501","201238","56011773","1","0","301"
"5","將空花（夏日）升到★5","56011774","0","6011","127001","2030/04/01 14:59:59","2023/12/01 16:00:00","501","201238","56011774","1","0","301"
"6","將茉莉升到★6","56011775","0","6011","100501","2030/04/01 14:59:59","2023/12/07 16:00:00","501","201005","56011775","1","0","301"
"1","讓忍（夏日）成為夥伴","56011776","0","6011","127101","2030/04/01 14:59:59","2023/12/16 16:00:00","501","201239","56011776","1","0","301"
"3","將忍（夏日）升到★3","56011777","0","6011","127101","2030/04/01 14:59:59","2023/12/16 16:00:00","501","201239","56011777","1","0","301"
"5","將忍（夏日）升到★5","56011778","0","6011","127101","2030/04/01 14:59:59","2023/12/16 16:00:00","501","201239","56011778","1","0","301"
"1","讓萊拉耶爾成為夥伴","56011779","0","6011","126501","2030/04/01 14:59:59","2024/01/01 16:00:00","501","201240","56011779","1","0","301"
"3","將萊拉耶爾升到★3","56011780","0","6011","126501","2030/04/01 14:59:59","2024/01/01 16:00:00","501","201240","56011780","1","0","301"
"5","將萊拉耶爾升到★5","56011781","0","6011","126501","2030/04/01 14:59:59","2024/01/01 16:00:00","501","201240","56011781","1","0","301"
"1","讓凱留（插班生）成為夥伴","56011782","0","6011","127201","2030/04/01 14:59:59","2024/01/04 16:00:00","501","201241","56011782","1","0","301"
"3","將凱留（插班生）升到★3","56011783","0","6011","127201","2030/04/01 14:59:59","2024/01/04 16:00:00","501","201241","56011783","1","0","301"
"5","將凱留（插班生）升到★5","56011784","0","6011","127201","2030/04/01 14:59:59","2024/01/04 16:00:00","501","201241","56011784","1","0","301"
"6","將真琴升到★6","56011785","0","6011","104301","2030/04/01 14:59:59","2024/01/08 16:00:00","501","201038","56011785","1","0","301"
"1","讓鈴奈（插班生）成為夥伴","56011786","0","6011","127301","2030/04/01 14:59:59","2024/01/17 16:00:00","501","201242","56011786","1","0","301"
"3","將鈴奈（插班生）升到★3","56011787","0","6011","127301","2030/04/01 14:59:59","2024/01/17 16:00:00","501","201242","56011787","1","0","301"
"5","將鈴奈（插班生）升到★5","56011788","0","6011","127301","2030/04/01 14:59:59","2024/01/17 16:00:00","501","201242","56011788","1","0","301"
"1","讓咲戀（薩拉薩利亞）成為夥伴","56011789","0","6011","127501","2030/04/01 14:59:59","2024/02/01 16:00:00","501","201243","56011789","1","0","301"
"3","將咲戀（薩拉薩利亞）升到★3","56011790","0","6011","127501","2030/04/01 14:59:59","2024/02/01 16:00:00","501","201243","56011790","1","0","301"
"5","將咲戀（薩拉薩利亞）升到★5","56011791","0","6011","127501","2030/04/01 14:59:59","2024/02/01 16:00:00","501","201243","56011791","1","0","301"
"6","將霞升到★6","56011792","0","6011","101401","2030/04/01 14:59:59","2024/02/10 16:00:00","501","201014","56011792","1","0","301"
"1","讓流夏（薩拉薩利亞）成為夥伴","56011793","0","6011","127601","2030/04/01 14:59:59","2024/02/13 16:00:00","501","201244","56011793","1","0","301"
"3","讓流夏（薩拉薩利亞）升到★3","56011794","0","6011","127601","2030/04/01 14:59:59","2024/02/13 16:00:00","501","201244","56011794","1","0","301"
"5","讓流夏（薩拉薩利亞）升到★5","56011795","0","6011","127601","2030/04/01 14:59:59","2024/02/13 16:00:00","501","201244","56011795","1","0","301"
"1","讓可璃亞（墮落）成為夥伴","56011796","0","6011","126001","2030/04/01 14:59:59","2024/03/05 16:00:00","501","201245","56011796","1","0","301"
"3","讓可璃亞（墮落）升到★3","56011797","0","6011","126001","2030/04/01 14:59:59","2024/03/05 16:00:00","501","201245","56011797","1","0","301"
"5","讓可璃亞（墮落）升到★5","56011798","0","6011","126001","2030/04/01 14:59:59","2024/03/05 16:00:00","501","201245","56011798","1","0","301"
"6","將栞升到★6","56011799","0","6011","103801","2030/04/01 14:59:59","2024/03/08 16:00:00","501","201035","56011799","1","0","301"
"1","讓普蕾西亞（墮落）成為夥伴","56011800","0","6011","126101","2030/04/01 14:59:59","2024/03/20 16:00:00","501","201246","56011800","1","0","301"
"3","讓普蕾西亞（墮落）升到★3","56011801","0","6011","126101","2030/04/01 14:59:59","2024/03/20 16:00:00","501","201246","56011801","1","0","301"
"5","讓普蕾西亞（墮落）升到★5","56011802","0","6011","126101","2030/04/01 14:59:59","2024/03/20 16:00:00","501","201246","56011802","1","0","301"
"1","讓貪吃佩可（聖誕節）成為夥伴","56011803","0","6011","127901","2030/04/01 14:59:59","2024/04/01 16:00:00","501","201247","56011803","1","0","301"
"3","讓貪吃佩可（聖誕節）升到★3","56011804","0","6011","127901","2030/04/01 14:59:59","2024/04/01 16:00:00","501","201247","56011804","1","0","301"
"5","讓貪吃佩可（聖誕節）升到★5","56011805","0","6011","127901","2030/04/01 14:59:59","2024/04/01 16:00:00","501","201247","56011805","1","0","301"
"6","將祈梨升到★6","56011806","0","6011","106601","2030/04/01 14:59:59","2024/04/09 16:00:00","501","201117","56011806","1","0","301"
"1","讓克蕾琪塔（聖誕節）成為夥伴","56011807","0","6011","128001","2030/04/01 14:59:59","2024/04/16 16:00:00","501","201248","56011807","1","0","301"
"3","將克蕾琪塔（聖誕節）升到★3","56011808","0","6011","128001","2030/04/01 14:59:59","2024/04/16 16:00:00","501","201248","56011808","1","0","301"
"5","將克蕾琪塔（聖誕節）升到★5","56011809","0","6011","128001","2030/04/01 14:59:59","2024/04/16 16:00:00","501","201248","56011809","1","0","301"
"1","讓靜流＆璃乃成為夥伴","56011810","0","6011","181101","2030/04/01 14:59:59","2024/05/02 16:00:00","501","201249","56011810","1","0","301"
"3","將靜流＆璃乃升到★3","56011811","0","6011","181101","2030/04/01 14:59:59","2024/05/02 16:00:00","501","201249","56011811","1","0","301"
"5","將靜流＆璃乃升到★5","56011812","0","6011","181101","2030/04/01 14:59:59","2024/05/02 16:00:00","501","201249","56011812","1","0","301"
"1","讓祈梨（新年）成為夥伴","56011813","0","6011","128301","2030/04/01 14:59:59","2024/05/01 16:00:00","501","201250","56011813","1","0","301"
"3","將祈梨（新年）升到★3","56011814","0","6011","128301","2030/04/01 14:59:59","2024/05/01 16:00:00","501","201250","56011814","1","0","301"
"5","將祈梨（新年）升到★5","56011815","0","6011","128301","2030/04/01 14:59:59","2024/05/01 16:00:00","501","201250","56011815","1","0","301"
"1","讓初音（新年）成為夥伴","56011816","0","6011","128401","2030/04/01 14:59:59","2024/05/05 16:00:00","501","201251","56011816","1","0","301"
"3","將初音（新年）升到★3","56011817","0","6011","128401","2030/04/01 14:59:59","2024/05/05 16:00:00","501","201251","56011817","1","0","301"
"5","將初音（新年）升到★5","56011818","0","6011","128401","2030/04/01 14:59:59","2024/05/05 16:00:00","501","201251","56011818","1","0","301"
"6","將嘉夜升到★6","56011819","0","6011","106501","2030/04/01 14:59:59","2024/05/10 16:00:00","501","201097","56011819","1","0","301"
"1","讓霞（新年）成為夥伴","56011820","0","6011","128501","2030/04/01 14:59:59","2024/05/17 16:00:00","501","201252","56011820","1","0","301"
"3","將霞（新年）升到★3","56011821","0","6011","128501","2030/04/01 14:59:59","2024/05/17 16:00:00","501","201252","56011821","1","0","301"
"5","將霞（新年）升到★5","56011822","0","6011","128501","2030/04/01 14:59:59","2024/05/17 16:00:00","501","201252","56011822","1","0","301"
"1","讓怜（星素）成為夥伴","56011823","0","6011","128801","2030/04/01 14:59:59","2024/06/01 16:00:00","501","201253","56011823","1","0","301"
"3","將怜（星素）升到★3","56011824","0","6011","128801","2030/04/01 14:59:59","2024/06/01 16:00:00","501","201253","56011824","1","0","301"
"5","將怜（星素）升到★5","56011825","0","6011","128801","2030/04/01 14:59:59","2024/06/01 16:00:00","501","201253","56011825","1","0","301"
"1","讓優衣（星素）成為夥伴","56011826","0","6011","128901","2030/04/01 14:59:59","2024/06/02 16:00:00","501","201254","56011826","1","0","301"
"3","將優衣（星素）升到★3","56011827","0","6011","128901","2030/04/01 14:59:59","2024/06/02 16:00:00","501","201254","56011827","1","0","301"
"5","將優衣（星素）升到★5","56011828","0","6011","128901","2030/04/01 14:59:59","2024/06/02 16:00:00","501","201254","56011828","1","0","301"
"1","讓日和（星素）成為夥伴","56011829","0","6011","128701","2030/04/01 14:59:59","2024/06/17 16:00:00","501","201255","56011829","1","0","301"
"3","將日和（星素）升到★3","56011830","0","6011","128701","2030/04/01 14:59:59","2024/06/17 16:00:00","501","201255","56011830","1","0","301"
"5","將日和（星素）升到★5","56011831","0","6011","128701","2030/04/01 14:59:59","2024/06/17 16:00:00","501","201255","56011831","1","0","301"
"1","讓厄莉絲成為夥伴","56011832","0","6011","129001","2030/04/01 14:59:59","2024/07/01 16:00:00","501","201256","56011832","1","0","301"
"3","將厄莉絲升到★3","56011833","0","6011","129001","2030/04/01 14:59:59","2024/07/01 16:00:00","501","201256","56011833","1","0","301"
"5","將厄莉絲升到★5","56011834","0","6011","129001","2030/04/01 14:59:59","2024/07/01 16:00:00","501","201256","56011834","1","0","301"
"1","讓優妮（冬日）成為夥伴","56011835","0","6011","129301","2030/04/01 14:59:59","2024/07/04 16:00:00","501","201257","56011835","1","0","301"
"3","將優妮（冬日）升到★3","56011836","0","6011","129301","2030/04/01 14:59:59","2024/07/04 16:00:00","501","201257","56011836","1","0","301"
"5","將優妮（冬日）升到★5","56011837","0","6011","129301","2030/04/01 14:59:59","2024/07/04 16:00:00","501","201257","56011837","1","0","301"
"6","將日和（新年）升到★6","56011838","0","6011","108701","2030/04/01 14:59:59","2024/07/11 16:00:00","501","201071","56011838","1","0","301"
"6","將優衣（新年）升到★6","56011839","0","6011","108801","2030/04/01 14:59:59","2024/07/11 16:00:00","501","201072","56011839","1","0","301"
"6","將怜（新年）升到★6","56011840","0","6011","108901","2030/04/01 14:59:59","2024/07/11 16:00:00","501","201073","56011840","1","0","301"
"1","讓克蘿依（冬日）成為夥伴","56011841","0","6011","129401","2030/04/01 14:59:59","2024/07/19 16:00:00","501","201258","56011841","1","0","301"
"3","將克蘿依（冬日）升到★3","56011842","0","6011","129401","2030/04/01 14:59:59","2024/07/19 16:00:00","501","201258","56011842","1","0","301"
"5","將克蘿依（冬日）升到★5","56011843","0","6011","129401","2030/04/01 14:59:59","2024/07/19 16:00:00","501","201258","56011843","1","0","301"
"1","讓真琴（指揮官）成為夥伴","56011844","0","6011","129801","2030/04/01 14:59:59","2024/08/01 16:00:00","501","201259","56011844","1","0","301"
"3","將真琴（指揮官）升到★3","56011845","0","6011","129801","2030/04/01 14:59:59","2024/08/01 16:00:00","501","201259","56011845","1","0","301"
"5","將真琴（指揮官）升到★5","56011846","0","6011","129801","2030/04/01 14:59:59","2024/08/01 16:00:00","501","201259","56011846","1","0","301"
"1","讓惠理子（指揮官）成為夥伴","56011847","0","6011","129901","2030/04/01 14:59:59","2024/08/16 16:00:00","501","201260","56011847","1","0","301"
"3","將惠理子（指揮官）升到★3","56011848","0","6011","129901","2030/04/01 14:59:59","2024/08/16 16:00:00","501","201260","56011848","1","0","301"
"5","將惠理子（指揮官）升到★5","56011849","0","6011","129901","2030/04/01 14:59:59","2024/08/16 16:00:00","501","201260","56011849","1","0","301"
"1","讓安涅默涅成為夥伴","56011850","0","6011","129601","2030/04/01 14:59:59","2024/09/01 16:00:00","501","201261","56011850","1","0","301"
"3","將安涅默涅升到★3","56011851","0","6011","129601","2030/04/01 14:59:59","2024/09/01 16:00:00","501","201261","56011851","1","0","301"
"5","將安涅默涅升到★5","56011852","0","6011","129601","2030/04/01 14:59:59","2024/09/01 16:00:00","501","201261","56011852","1","0","301"
"1","讓鏡華（春日）成為夥伴","56011853","0","6011","130701","2030/04/01 14:59:59","2024/09/04 16:00:00","501","201262","56011853","1","0","301"
