f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34
"103701","6011","0","0","56011669","將智升到★6","1","201034","56011669","6","301","2030/04/01 14:59:59","2023/02/10 16:00:00","501"
"123701","6011","0","0","56011670","讓七七香（萬聖節）成為夥伴","1","201207","56011670","1","301","2030/04/01 14:59:59","2023/02/16 16:00:00","501"
"123701","6011","0","0","56011671","將七七香（萬聖節）升到★3","1","201207","56011671","3","301","2030/04/01 14:59:59","2023/02/16 16:00:00","501"
"123701","6011","0","0","56011672","將七七香（萬聖節）升到★5","1","201207","56011672","5","301","2030/04/01 14:59:59","2023/02/16 16:00:00","501"
"123801","6011","0","0","56011673","讓克莉絲提娜（狂野）成為夥伴","1","201208","56011673","1","301","2030/04/01 14:59:59","2023/03/04 16:00:00","501"
"123801","6011","0","0","56011674","將克莉絲提娜（狂野）升到★3","1","201208","56011674","3","301","2030/04/01 14:59:59","2023/03/04 16:00:00","501"
"123801","6011","0","0","56011675","將克莉絲提娜（狂野）升到★5","1","201208","56011675","5","301","2030/04/01 14:59:59","2023/03/04 16:00:00","501"
"106401","6011","0","0","56011676","將雪菲升到★6","1","201142","56011676","6","301","2030/04/01 14:59:59","2023/03/09 16:00:00","501"
"123901","6011","0","0","56011677","讓茉莉（狂野）成為夥伴","1","201209","56011677","1","301","2030/04/01 14:59:59","2023/03/19 16:00:00","501"
"123901","6011","0","0","56011678","將茉莉（狂野）升到★3","1","201209","56011678","3","301","2030/04/01 14:59:59","2023/03/19 16:00:00","501"
"123901","6011","0","0","56011679","將茉莉（狂野）升到★5","1","201209","56011679","5","301","2030/04/01 14:59:59","2023/03/19 16:00:00","501"
"106901","6011","0","0","56011680","讓霸瞳皇帝成為夥伴","1","201210","56011680","1","301","2030/04/01 14:59:59","2023/03/15 16:00:00","501"
"106901","6011","0","0","56011681","將霸瞳皇帝升到★3","1","201210","56011681","3","301","2030/04/01 14:59:59","2023/03/15 16:00:00","501"
"106901","6011","0","0","56011682","將霸瞳皇帝升到★5","1","201210","56011682","5","301","2030/04/01 14:59:59","2023/03/15 16:00:00","501"
"124001","6011","0","0","56011683","讓茜里（聖誕節）成為夥伴","1","201211","56011683","1","301","2030/04/01 14:59:59","2023/04/03 16:00:00","501"
"124001","6011","0","0","56011684","將茜里（聖誕節）升到★3","1","201211","56011684","3","301","2030/04/01 14:59:59","2023/04/03 16:00:00","501"
"124001","6011","0","0","56011685","將茜里（聖誕節）升到★5","1","201211","56011685","5","301","2030/04/01 14:59:59","2023/04/03 16:00:00","501"
"124101","6011","0","0","56011686","讓依里（聖誕節）成為夥伴","1","201212","56011686","1","301","2030/04/01 14:59:59","2023/04/01 16:00:00","501"
"124101","6011","0","0","56011687","將依里（聖誕節）升到★3","1","201212","56011687","3","301","2030/04/01 14:59:59","2023/04/01 16:00:00","501"
"124101","6011","0","0","56011688","將依里（聖誕節）升到★5","1","201212","56011688","5","301","2030/04/01 14:59:59","2023/04/01 16:00:00","501"
"105101","6011","0","0","56011689","將深月升到★6","1","201046","56011689","6","301","2030/04/01 14:59:59","2023/04/07 16:00:00","501"
"124201","6011","0","0","56011690","讓純（聖誕節）成為夥伴","1","201213","56011690","1","301","2030/04/01 14:59:59","2023/04/26 16:00:00","501"
"124201","6011","0","0","56011691","將純（聖誕節）升到★3","1","201213","56011691","3","301","2030/04/01 14:59:59","2023/04/26 16:00:00","501"
"124201","6011","0","0","56011692","將純（聖誕節）升到★5","1","201213","56011692","5","301","2030/04/01 14:59:59","2023/04/26 16:00:00","501"
"181001","6011","0","0","56011693","讓安＆古蕾婭成為夥伴","1","201214","56011693","1","301","2030/04/01 14:59:59","2023/05/04 16:00:00","501"
"181001","6011","0","0","56011694","將安＆古蕾婭升到★3","1","201214","56011694","3","301","2030/04/01 14:59:59","2023/05/04 16:00:00","501"
"181001","6011","0","0","56011695","將安＆古蕾婭升到★5","1","201214","56011695","5","301","2030/04/01 14:59:59","2023/05/04 16:00:00","501"
"124701","6011","0","0","56011696","讓深月（新年）成為夥伴","1","201215","56011696","1","301","2030/04/01 14:59:59","2023/05/01 16:00:00","501"
"124701","6011","0","0","56011697","將深月（新年）升到★3","1","201215","56011697","3","301","2030/04/01 14:59:59","2023/05/01 16:00:00","501"
"124701","6011","0","0","56011698","將深月（新年）升到★5","1","201215","56011698","5","301","2030/04/01 14:59:59","2023/05/01 16:00:00","501"
"124601","6011","0","0","56011699","讓美里（新年）成為夥伴","1","201216","56011699","1","301","2030/04/01 14:59:59","2023/05/07 16:00:00","501"
"124601","6011","0","0","56011700","將美里（新年）升到★3","1","201216","56011700","3","301","2030/04/01 14:59:59","2023/05/07 16:00:00","501"
"124601","6011","0","0","56011701","將美里（新年）升到★5","1","201216","56011701","5","301","2030/04/01 14:59:59","2023/05/07 16:00:00","501"
"104701","6011","0","0","56011702","將純升到★6","1","201042","56011702","6","301","2030/04/01 14:59:59","2023/05/11 16:00:00","501"
"124501","6011","0","0","56011703","讓帆稀（新年）成為夥伴","1","201217","56011703","1","301","2030/04/01 14:59:59","2023/05/20 16:00:00","501"
"124501","6011","0","0","56011704","將帆稀（新年）升到★3","1","201217","56011704","3","301","2030/04/01 14:59:59","2023/05/20 16:00:00","501"
"124501","6011","0","0","56011705","將帆稀（新年）升到★5","1","201217","56011705","5","301","2030/04/01 14:59:59","2023/05/20 16:00:00","501"
"124801","6011","0","0","56011706","讓望（解放者）成為夥伴","1","201218","56011706","1","301","2030/04/01 14:59:59","2023/06/04 16:00:00","501"
"124801","6011","0","0","56011707","將望（解放者）升到★3","1","201218","56011707","3","301","2030/04/01 14:59:59","2023/06/04 16:00:00","501"
"124801","6011","0","0","56011708","將望（解放者）升到★5","1","201218","56011708","5","301","2030/04/01 14:59:59","2023/06/04 16:00:00","501"
"124901","6011","0","0","56011709","讓嘉夜（解放者）成為夥伴","1","201219","56011709","1","301","2030/04/01 14:59:59","2023/06/01 16:00:00","501"
"124901","6011","0","0","56011710","將嘉夜（解放者）升到★3","1","201219","56011710","3","301","2030/04/01 14:59:59","2023/06/01 16:00:00","501"
"124901","6011","0","0","56011711","將嘉夜（解放者）升到★5","1","201219","56011711","5","301","2030/04/01 14:59:59","2023/06/01 16:00:00","501"
"105501","6011","0","0","56011712","將步未升到★6","1","201050","56011712","6","301","2030/04/01 14:59:59","2023/06/08 16:00:00","501"
"125001","6011","0","0","56011713","讓矛依未（解放者）成為夥伴","1","201220","56011713","1","301","2030/04/01 14:59:59","2023/06/19 16:00:00","501"
"125001","6011","0","0","56011714","將矛依未（解放者）升到★3","1","201220","56011714","3","301","2030/04/01 14:59:59","2023/06/19 16:00:00","501"
"125001","6011","0","0","56011715","將矛依未（解放者）升到★5","1","201220","56011715","5","301","2030/04/01 14:59:59","2023/06/19 16:00:00","501"
"118201","6011","0","0","56011716","讓美空成為夥伴","1","201221","56011716","1","301","2030/04/01 14:59:59","2023/07/02 16:00:00","501"
"118201","6011","0","0","56011717","將美空升到★3","1","201221","56011717","3","301","2030/04/01 14:59:59","2023/07/02 16:00:00","501"
"118201","6011","0","0","56011718","將美空升到★5","1","201221","56011718","5","301","2030/04/01 14:59:59","2023/07/02 16:00:00","501"
"125101","6011","0","0","56011719","讓珠希（咖啡廳）成為夥伴","1","201222","56011719","1","301","2030/04/01 14:59:59","2023/07/05 16:00:00","501"
"125101","6011","0","0","56011720","將珠希（咖啡廳）升到★3","1","201222","56011720","3","301","2030/04/01 14:59:59","2023/07/05 16:00:00","501"
"125101","6011","0","0","56011721","將珠希（咖啡廳）升到★5","1","201222","56011721","5","301","2030/04/01 14:59:59","2023/07/05 16:00:00","501"
"107101","6011","0","0","56011722","將克莉絲提娜升到★6","1","201058","56011722","6","301","2030/04/01 14:59:59","2023/07/10 16:00:00","501"
"125201","6011","0","0","56011723","讓莫妮卡（咖啡廳）成為夥伴","1","201223","56011723","1","301","2030/04/01 14:59:59","2023/07/12 16:00:00","501"
"125201","6011","0","0","56011724","將莫妮卡（咖啡廳）升到★3","1","201223","56011724","3","301","2030/04/01 14:59:59","2023/07/12 16:00:00","501"
"125201","6011","0","0","56011725","將莫妮卡（咖啡廳）升到★5","1","201223","56011725","5","301","2030/04/01 14:59:59","2023/07/12 16:00:00","501"
"120001","6011","0","0","56011726","讓靜流（黑暗）成為夥伴","1","201224","56011726","1","301","2030/04/01 14:59:59","2023/07/19 16:00:00","501"
"120001","6011","0","0","56011727","將靜流（黑暗）升到★3","1","201224","56011727","3","301","2030/04/01 14:59:59","2023/07/19 16:00:00","501"
"120001","6011","0","0","56011728","將靜流（黑暗）升到★5","1","201224","56011728","5","301","2030/04/01 14:59:59","2023/07/19 16:00:00","501"
"125301","6011","0","0","56011729","讓可可蘿（遊俠）成為夥伴","1","201225","56011729","1","301","2030/04/01 14:59:59","2023/08/01 16:00:00","501"
"125301","6011","0","0","56011730","將可可蘿（遊俠）升到★3","1","201225","56011730","3","301","2030/04/01 14:59:59","2023/08/01 16:00:00","501"
"125301","6011","0","0","56011731","將可可蘿（遊俠）升到★5","1","201225","56011731","5","301","2030/04/01 14:59:59","2023/08/01 16:00:00","501"
"100901","6011","0","0","56011732","將杏奈升到★6","1","201009","56011732","6","301","2030/04/01 14:59:59","2023/08/08 16:00:00","501"
"125401","6011","0","0","56011733","讓栞（遊俠）成為夥伴","1","201226","56011733","1","301","2030/04/01 14:59:59","2023/08/12 16:00:00","501"
"125401","6011","0","0","56011734","將栞（遊俠）升到★3","1","201226","56011734","3","301","2030/04/01 14:59:59","2023/08/12 16:00:00","501"
"125401","6011","0","0","56011735","將栞（遊俠）升到★5","1","201226","56011735","5","301","2030/04/01 14:59:59","2023/08/12 16:00:00","501"
"125801","6011","0","0","56011736","讓莉莉（墮落）成為夥伴","1","201227","56011736","1","301","2030/04/01 14:59:59","2023/08/19 16:00:00","501"
"125801","6011","0","0","56011737","將莉莉（墮落）升到★3","1","201227","56011737","3","301","2030/04/01 14:59:59","2023/08/19 16:00:00","501"
"125801","6011","0","0","56011738","將莉莉（墮落）升到★5","1","201227","56011738","5","301","2030/04/01 14:59:59","2023/08/19 16:00:00","501"
"125501","6011","0","0","56011739","讓吉塔（術士）成為夥伴","1","201228","56011739","1","301","2030/04/01 14:59:59","2023/09/01 16:00:00","501"
"125501","6011","0","0","56011740","將吉塔（術士）升到★3","1","201228","56011740","3","301","2030/04/01 14:59:59","2023/09/01 16:00:00","501"
"125501","6011","0","0","56011741","將吉塔（術士）升到★5","1","201228","56011741","5","301","2030/04/01 14:59:59","2023/09/01 16:00:00","501"
"125701","6011","0","0","56011742","讓花凜（鍊金術師）成為夥伴","1","201229","56011742","1","301","2030/04/01 14:59:59","2023/09/01 16:00:00","501"
"125701","6011","0","0","56011743","將花凜（鍊金術師）升到★3","1","201229","56011743","3","301","2030/04/01 14:59:59","2023/09/01 16:00:00","501"
"125701","6011","0","0","56011744","將花凜（鍊金術師）升到★5","1","201229","56011744","5","301","2030/04/01 14:59:59","2023/09/01 16:00:00","501"
"106101","6011","0","0","56011745","將矛依未升到★6","1","201056","56011745","6","301","2030/04/01 14:59:59","2023/09/08 16:00:00","501"
"125601","6011","0","0","56011746","讓碧卡拉成為夥伴","1","201230","56011746","1","301","2030/04/01 14:59:59","2023/09/16 16:00:00","501"
"125601","6011","0","0","56011747","將碧卡拉升到★3","1","201230","56011747","3","301","2030/04/01 14:59:59","2023/09/16 16:00:00","501"
"125601","6011","0","0","56011748","將碧卡拉升到★5","1","201230","56011748","5","301","2030/04/01 14:59:59","2023/09/16 16:00:00","501"
"126201","6011","0","0","56011749","讓伊莉亞（祭服）成為夥伴","1","201231","56011749","1","301","2030/04/01 14:59:59","2023/10/02 16:00:00","501"
"126201","6011","0","0","56011750","將伊莉亞（祭服）升到★3","1","201231","56011750","3","301","2030/04/01 14:59:59","2023/10/02 16:00:00","501"
"126201","6011","0","0","56011751","將伊莉亞（祭服）升到★5","1","201231","56011751","5","301","2030/04/01 14:59:59","2023/10/02 16:00:00","501"
"100801","6011","0","0","56011752","將雪升到★6","1","201008","56011752","6","301","2030/04/01 14:59:59","2023/10/06 16:00:00","501"
"126301","6011","0","0","56011753","讓雪（祭服）成為夥伴","1","201232","56011753","1","301","2030/04/01 14:59:59","2023/10/17 16:00:00","501"
"126301","6011","0","0","56011754","將雪（祭服）升到★3","1","201232","56011754","3","301","2030/04/01 14:59:59","2023/10/17 16:00:00","501"
"126301","6011","0","0","56011755","將雪（祭服）升到★5","1","201232","56011755","5","301","2030/04/01 14:59:59","2023/10/17 16:00:00","501"
"126401","6011","0","0","56011756","讓克蘿茜成為夥伴","1","201233","56011756","1","301","2030/04/01 14:59:59","2023/11/01 16:00:00","501"
"126401","6011","0","0","56011757","將克蘿茜升到★3","1","201233","56011757","3","301","2030/04/01 14:59:59","2023/11/01 16:00:00","501"
"126401","6011","0","0","56011758","將克蘿茜升到★5","1","201233","56011758","5","301","2030/04/01 14:59:59","2023/11/01 16:00:00","501"
"126701","6011","0","0","56011759","讓秋乃（夏日）成為夥伴","1","201234","56011759","1","301","2030/04/01 14:59:59","2023/11/01 16:00:00","501"
"126701","6011","0","0","56011760","將秋乃（夏日）升到★3","1","201234","56011760","3","301","2030/04/01 14:59:59","2023/11/01 16:00:00","501"
"126701","6011","0","0","56011761","將秋乃（夏日）升到★5","1","201234","56011761","5","301","2030/04/01 14:59:59","2023/11/01 16:00:00","501"
"126601","6011","0","0","56011762","讓似似花（夏日）成為夥伴","1","201235","56011762","1","301","2030/04/01 14:59:59","2023/11/04 16:00:00","501"
"126601","6011","0","0","56011763","將似似花（夏日）升到★3","1","201235","56011763","3","301","2030/04/01 14:59:59","2023/11/04 16:00:00","501"
"126601","6011","0","0","56011764","將似似花（夏日）升到★5","1","201235","56011764","5","301","2030/04/01 14:59:59","2023/11/04 16:00:00","501"
"105401","6011","0","0","56011765","將紡希升到★6","1","201049","56011765","6","301","2030/04/01 14:59:59","2023/11/09 16:00:00","501"
"126801","6011","0","0","56011766","讓優花梨（夏日）成為夥伴","1","201236","56011766","1","301","2030/04/01 14:59:59","2023/11/16 16:00:00","501"
"126801","6011","0","0","56011767","將優花梨（夏日）升到★3","1","201236","56011767","3","301","2030/04/01 14:59:59","2023/11/16 16:00:00","501"
"126801","6011","0","0","56011768","將優花梨（夏日）升到★5","1","201236","56011768","5","301","2030/04/01 14:59:59","2023/11/16 16:00:00","501"
"126901","6011","0","0","56011769","讓蘭法（夏日）成為夥伴","1","201237","56011769","1","301","2030/04/01 14:59:59","2023/12/01 16:00:00","501"
"126901","6011","0","0","56011770","將蘭法（夏日）升到★3","1","201237","56011770","3","301","2030/04/01 14:59:59","2023/12/01 16:00:00","501"
"126901","6011","0","0","56011771","將蘭法（夏日）升到★5","1","201237","56011771","5","301","2030/04/01 14:59:59","2023/12/01 16:00:00","501"
"127001","6011","0","0","56011772","讓空花（夏日）成為夥伴","1","201238","56011772","1","301","2030/04/01 14:59:59","2023/12/01 16:00:00","501"
"127001","6011","0","0","56011773","將空花（夏日）升到★3","1","201238","56011773","3","301","2030/04/01 14:59:59","2023/12/01 16:00:00","501"
"127001","6011","0","0","56011774","將空花（夏日）升到★5","1","201238","56011774","5","301","2030/04/01 14:59:59","2023/12/01 16:00:00","501"
"100501","6011","0","0","56011775","將茉莉升到★6","1","201005","56011775","6","301","2030/04/01 14:59:59","2023/12/07 16:00:00","501"
"127101","6011","0","0","56011776","讓忍（夏日）成為夥伴","1","201239","56011776","1","301","2030/04/01 14:59:59","2023/12/16 16:00:00","501"
"127101","6011","0","0","56011777","將忍（夏日）升到★3","1","201239","56011777","3","301","2030/04/01 14:59:59","2023/12/16 16:00:00","501"
"127101","6011","0","0","56011778","將忍（夏日）升到★5","1","201239","56011778","5","301","2030/04/01 14:59:59","2023/12/16 16:00:00","501"
"126501","6011","0","0","56011779","讓萊拉耶爾成為夥伴","1","201240","56011779","1","301","2030/04/01 14:59:59","2024/01/01 16:00:00","501"
"126501","6011","0","0","56011780","將萊拉耶爾升到★3","1","201240","56011780","3","301","2030/04/01 14:59:59","2024/01/01 16:00:00","501"
"126501","6011","0","0","56011781","將萊拉耶爾升到★5","1","201240","56011781","5","301","2030/04/01 14:59:59","2024/01/01 16:00:00","501"
"127201","6011","0","0","56011782","讓凱留（插班生）成為夥伴","1","201241","56011782","1","301","2030/04/01 14:59:59","2024/01/04 16:00:00","501"
"127201","6011","0","0","56011783","將凱留（插班生）升到★3","1","201241","56011783","3","301","2030/04/01 14:59:59","2024/01/04 16:00:00","501"
"127201","6011","0","0","56011784","將凱留（插班生）升到★5","1","201241","56011784","5","301","2030/04/01 14:59:59","2024/01/04 16:00:00","501"
"104301","6011","0","0","56011785","將真琴升到★6","1","201038","56011785","6","301","2030/04/01 14:59:59","2024/01/08 16:00:00","501"
"127301","6011","0","0","56011786","讓鈴奈（插班生）成為夥伴","1","201242","56011786","1","301","2030/04/01 14:59:59","2024/01/17 16:00:00","501"
"127301","6011","0","0","56011787","將鈴奈（插班生）升到★3","1","201242","56011787","3","301","2030/04/01 14:59:59","2024/01/17 16:00:00","501"
"127301","6011","0","0","56011788","將鈴奈（插班生）升到★5","1","201242","56011788","5","301","2030/04/01 14:59:59","2024/01/17 16:00:00","501"
"127501","6011","0","0","56011789","讓咲戀（薩拉薩利亞）成為夥伴","1","201243","56011789","1","301","2030/04/01 14:59:59","2024/02/01 16:00:00","501"
"127501","6011","0","0","56011790","將咲戀（薩拉薩利亞）升到★3","1","201243","56011790","3","301","2030/04/01 14:59:59","2024/02/01 16:00:00","501"
"127501","6011","0","0","56011791","將咲戀（薩拉薩利亞）升到★5","1","201243","56011791","5","301","2030/04/01 14:59:59","2024/02/01 16:00:00","501"
"101401","6011","0","0","56011792","將霞升到★6","1","201014","56011792","6","301","2030/04/01 14:59:59","2024/02/10 16:00:00","501"
"127601","6011","0","0","56011793","讓流夏（薩拉薩利亞）成為夥伴","1","201244","56011793","1","301","2030/04/01 14:59:59","2024/02/13 16:00:00","501"
"127601","6011","0","0","56011794","讓流夏（薩拉薩利亞）升到★3","1","201244","56011794","3","301","2030/04/01 14:59:59","2024/02/13 16:00:00","501"
"127601","6011","0","0","56011795","讓流夏（薩拉薩利亞）升到★5","1","201244","56011795","5","301","2030/04/01 14:59:59","2024/02/13 16:00:00","501"
"126001","6011","0","0","56011796","讓可璃亞（墮落）成為夥伴","1","201245","56011796","1","301","2030/04/01 14:59:59","2024/03/05 16:00:00","501"
"126001","6011","0","0","56011797","讓可璃亞（墮落）升到★3","1","201245","56011797","3","301","2030/04/01 14:59:59","2024/03/05 16:00:00","501"
"126001","6011","0","0","56011798","讓可璃亞（墮落）升到★5","1","201245","56011798","5","301","2030/04/01 14:59:59","2024/03/05 16:00:00","501"
"103801","6011","0","0","56011799","將栞升到★6","1","201035","56011799","6","301","2030/04/01 14:59:59","2024/03/08 16:00:00","501"
"126101","6011","0","0","56011800","讓普蕾西亞（墮落）成為夥伴","1","201246","56011800","1","301","2030/04/01 14:59:59","2024/03/20 16:00:00","501"
"126101","6011","0","0","56011801","讓普蕾西亞（墮落）升到★3","1","201246","56011801","3","301","2030/04/01 14:59:59","2024/03/20 16:00:00","501"
"126101","6011","0","0","56011802","讓普蕾西亞（墮落）升到★5","1","201246","56011802","5","301","2030/04/01 14:59:59","2024/03/20 16:00:00","501"
"127901","6011","0","0","56011803","讓貪吃佩可（聖誕節）成為夥伴","1","201247","56011803","1","301","2030/04/01 14:59:59","2024/04/01 16:00:00","501"
"127901","6011","0","0","56011804","讓貪吃佩可（聖誕節）升到★3","1","201247","56011804","3","301","2030/04/01 14:59:59","2024/04/01 16:00:00","501"
"127901","6011","0","0","56011805","讓貪吃佩可（聖誕節）升到★5","1","201247","56011805","5","301","2030/04/01 14:59:59","2024/04/01 16:00:00","501"
"106601","6011","0","0","56011806","將祈梨升到★6","1","201117","56011806","6","301","2030/04/01 14:59:59","2024/04/09 16:00:00","501"
"128001","6011","0","0","56011807","讓克蕾琪塔（聖誕節）成為夥伴","1","201248","56011807","1","301","2030/04/01 14:59:59","2024/04/16 16:00:00","501"
"128001","6011","0","0","56011808","將克蕾琪塔（聖誕節）升到★3","1","201248","56011808","3","301","2030/04/01 14:59:59","2024/04/16 16:00:00","501"
"128001","6011","0","0","56011809","將克蕾琪塔（聖誕節）升到★5","1","201248","56011809","5","301","2030/04/01 14:59:59","2024/04/16 16:00:00","501"
"181101","6011","0","0","56011810","讓靜流＆璃乃成為夥伴","1","201249","56011810","1","301","2030/04/01 14:59:59","2024/05/02 16:00:00","501"
"181101","6011","0","0","56011811","將靜流＆璃乃升到★3","1","201249","56011811","3","301","2030/04/01 14:59:59","2024/05/02 16:00:00","501"
"181101","6011","0","0","56011812","將靜流＆璃乃升到★5","1","201249","56011812","5","301","2030/04/01 14:59:59","2024/05/02 16:00:00","501"
"128301","6011","0","0","56011813","讓祈梨（新年）成為夥伴","1","201250","56011813","1","301","2030/04/01 14:59:59","2024/05/01 16:00:00","501"
"128301","6011","0","0","56011814","將祈梨（新年）升到★3","1","201250","56011814","3","301","2030/04/01 14:59:59","2024/05/01 16:00:00","501"
"128301","6011","0","0","56011815","將祈梨（新年）升到★5","1","201250","56011815","5","301","2030/04/01 14:59:59","2024/05/01 16:00:00","501"
"128401","6011","0","0","56011816","讓初音（新年）成為夥伴","1","201251","56011816","1","301","2030/04/01 14:59:59","2024/05/05 16:00:00","501"
"128401","6011","0","0","56011817","將初音（新年）升到★3","1","201251","56011817","3","301","2030/04/01 14:59:59","2024/05/05 16:00:00","501"
"128401","6011","0","0","56011818","將初音（新年）升到★5","1","201251","56011818","5","301","2030/04/01 14:59:59","2024/05/05 16:00:00","501"
"106501","6011","0","0","56011819","將嘉夜升到★6","1","201097","56011819","6","301","2030/04/01 14:59:59","2024/05/10 16:00:00","501"
"128501","6011","0","0","56011820","讓霞（新年）成為夥伴","1","201252","56011820","1","301","2030/04/01 14:59:59","2024/05/17 16:00:00","501"
"128501","6011","0","0","56011821","將霞（新年）升到★3","1","201252","56011821","3","301","2030/04/01 14:59:59","2024/05/17 16:00:00","501"
"128501","6011","0","0","56011822","將霞（新年）升到★5","1","201252","56011822","5","301","2030/04/01 14:59:59","2024/05/17 16:00:00","501"
"128801","6011","0","0","56011823","讓怜（星素）成為夥伴","1","201253","56011823","1","301","2030/04/01 14:59:59","2024/06/01 16:00:00","501"
"128801","6011","0","0","56011824","將怜（星素）升到★3","1","201253","56011824","3","301","2030/04/01 14:59:59","2024/06/01 16:00:00","501"
"128801","6011","0","0","56011825","將怜（星素）升到★5","1","201253","56011825","5","301","2030/04/01 14:59:59","2024/06/01 16:00:00","501"
"128901","6011","0","0","56011826","讓優衣（星素）成為夥伴","1","201254","56011826","1","301","2030/04/01 14:59:59","2024/06/02 16:00:00","501"
"128901","6011","0","0","56011827","將優衣（星素）升到★3","1","201254","56011827","3","301","2030/04/01 14:59:59","2024/06/02 16:00:00","501"
"128901","6011","0","0","56011828","將優衣（星素）升到★5","1","201254","56011828","5","301","2030/04/01 14:59:59","2024/06/02 16:00:00","501"
"128701","6011","0","0","56011829","讓日和（星素）成為夥伴","1","201255","56011829","1","301","2030/04/01 14:59:59","2024/06/17 16:00:00","501"
"128701","6011","0","0","56011830","將日和（星素）升到★3","1","201255","56011830","3","301","2030/04/01 14:59:59","2024/06/17 16:00:00","501"
"128701","6011","0","0","56011831","將日和（星素）升到★5","1","201255","56011831","5","301","2030/04/01 14:59:59","2024/06/17 16:00:00","501"
"129001","6011","0","0","56011832","讓厄莉絲成為夥伴","1","201256","56011832","1","301","2030/04/01 14:59:59","2024/07/01 16:00:00","501"
"129001","6011","0","0","56011833","將厄莉絲升到★3","1","201256","56011833","3","301","2030/04/01 14:59:59","2024/07/01 16:00:00","501"
"129001","6011","0","0","56011834","將厄莉絲升到★5","1","201256","56011834","5","301","2030/04/01 14:59:59","2024/07/01 16:00:00","501"
"129301","6011","0","0","56011835","讓優妮（冬日）成為夥伴","1","201257","56011835","1","301","2030/04/01 14:59:59","2024/07/04 16:00:00","501"
"129301","6011","0","0","56011836","將優妮（冬日）升到★3","1","201257","56011836","3","301","2030/04/01 14:59:59","2024/07/04 16:00:00","501"
"129301","6011","0","0","56011837","將優妮（冬日）升到★5","1","201257","56011837","5","301","2030/04/01 14:59:59","2024/07/04 16:00:00","501"
"108701","6011","0","0","56011838","將日和（新年）升到★6","1","201071","56011838","6","301","2030/04/01 14:59:59","2024/07/11 16:00:00","501"
"108801","6011","0","0","56011839","將優衣（新年）升到★6","1","201072","56011839","6","301","2030/04/01 14:59:59","2024/07/11 16:00:00","501"
"108901","6011","0","0","56011840","將怜（新年）升到★6","1","201073","56011840","6","301","2030/04/01 14:59:59","2024/07/11 16:00:00","501"
"129401","6011","0","0","56011841","讓克蘿依（冬日）成為夥伴","1","201258","56011841","1","301","2030/04/01 14:59:59","2024/07/19 16:00:00","501"
"129401","6011","0","0","56011842","將克蘿依（冬日）升到★3","1","201258","56011842","3","301","2030/04/01 14:59:59","2024/07/19 16:00:00","501"
"129401","6011","0","0","56011843","將克蘿依（冬日）升到★5","1","201258","56011843","5","301","2030/04/01 14:59:59","2024/07/19 16:00:00","501"
"129801","6011","0","0","56011844","讓真琴（指揮官）成為夥伴","1","201259","56011844","1","301","2030/04/01 14:59:59","2024/08/01 16:00:00","501"
"129801","6011","0","0","56011845","將真琴（指揮官）升到★3","1","201259","56011845","3","301","2030/04/01 14:59:59","2024/08/01 16:00:00","501"
"129801","6011","0","0","56011846","將真琴（指揮官）升到★5","1","201259","56011846","5","301","2030/04/01 14:59:59","2024/08/01 16:00:00","501"
"129901","6011","0","0","56011847","讓惠理子（指揮官）成為夥伴","1","201260","56011847","1","301","2030/04/01 14:59:59","2024/08/16 16:00:00","501"
"129901","6011","0","0","56011848","將惠理子（指揮官）升到★3","1","201260","56011848","3","301","2030/04/01 14:59:59","2024/08/16 16:00:00","501"
"129901","6011","0","0","56011849","將惠理子（指揮官）升到★5","1","201260","56011849","5","301","2030/04/01 14:59:59","2024/08/16 16:00:00","501"
"129601","6011","0","0","56011850","讓安涅默涅成為夥伴","1","201261","56011850","1","301","2030/04/01 14:59:59","2024/09/01 16:00:00","501"
"129601","6011","0","0","56011851","將安涅默涅升到★3","1","201261","56011851","3","301","2030/04/01 14:59:59","2024/09/01 16:00:00","501"
"129601","6011","0","0","56011852","將安涅默涅升到★5","1","201261","56011852","5","301","2030/04/01 14:59:59","2024/09/01 16:00:00","501"
"130701","6011","0","0","56011853","讓鏡華（春日）成為夥伴","1","201262","56011853","1","301","2030/04/01 14:59:59","2024/09/04 16:00:00","501"
