6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1
"2030/04/01 14:59:59","301","56011669","6","1","103701","將智升到★6","501","0","201034","56011669","2023/02/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011670","1","1","123701","讓七七香（萬聖節）成為夥伴","501","0","201207","56011670","2023/02/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011671","3","1","123701","將七七香（萬聖節）升到★3","501","0","201207","56011671","2023/02/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011672","5","1","123701","將七七香（萬聖節）升到★5","501","0","201207","56011672","2023/02/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011673","1","1","123801","讓克莉絲提娜（狂野）成為夥伴","501","0","201208","56011673","2023/03/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011674","3","1","123801","將克莉絲提娜（狂野）升到★3","501","0","201208","56011674","2023/03/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011675","5","1","123801","將克莉絲提娜（狂野）升到★5","501","0","201208","56011675","2023/03/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011676","6","1","106401","將雪菲升到★6","501","0","201142","56011676","2023/03/09 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011677","1","1","123901","讓茉莉（狂野）成為夥伴","501","0","201209","56011677","2023/03/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011678","3","1","123901","將茉莉（狂野）升到★3","501","0","201209","56011678","2023/03/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011679","5","1","123901","將茉莉（狂野）升到★5","501","0","201209","56011679","2023/03/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011680","1","1","106901","讓霸瞳皇帝成為夥伴","501","0","201210","56011680","2023/03/15 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011681","3","1","106901","將霸瞳皇帝升到★3","501","0","201210","56011681","2023/03/15 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011682","5","1","106901","將霸瞳皇帝升到★5","501","0","201210","56011682","2023/03/15 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011683","1","1","124001","讓茜里（聖誕節）成為夥伴","501","0","201211","56011683","2023/04/03 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011684","3","1","124001","將茜里（聖誕節）升到★3","501","0","201211","56011684","2023/04/03 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011685","5","1","124001","將茜里（聖誕節）升到★5","501","0","201211","56011685","2023/04/03 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011686","1","1","124101","讓依里（聖誕節）成為夥伴","501","0","201212","56011686","2023/04/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011687","3","1","124101","將依里（聖誕節）升到★3","501","0","201212","56011687","2023/04/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011688","5","1","124101","將依里（聖誕節）升到★5","501","0","201212","56011688","2023/04/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011689","6","1","105101","將深月升到★6","501","0","201046","56011689","2023/04/07 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011690","1","1","124201","讓純（聖誕節）成為夥伴","501","0","201213","56011690","2023/04/26 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011691","3","1","124201","將純（聖誕節）升到★3","501","0","201213","56011691","2023/04/26 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011692","5","1","124201","將純（聖誕節）升到★5","501","0","201213","56011692","2023/04/26 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011693","1","1","181001","讓安＆古蕾婭成為夥伴","501","0","201214","56011693","2023/05/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011694","3","1","181001","將安＆古蕾婭升到★3","501","0","201214","56011694","2023/05/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011695","5","1","181001","將安＆古蕾婭升到★5","501","0","201214","56011695","2023/05/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011696","1","1","124701","讓深月（新年）成為夥伴","501","0","201215","56011696","2023/05/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011697","3","1","124701","將深月（新年）升到★3","501","0","201215","56011697","2023/05/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011698","5","1","124701","將深月（新年）升到★5","501","0","201215","56011698","2023/05/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011699","1","1","124601","讓美里（新年）成為夥伴","501","0","201216","56011699","2023/05/07 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011700","3","1","124601","將美里（新年）升到★3","501","0","201216","56011700","2023/05/07 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011701","5","1","124601","將美里（新年）升到★5","501","0","201216","56011701","2023/05/07 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011702","6","1","104701","將純升到★6","501","0","201042","56011702","2023/05/11 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011703","1","1","124501","讓帆稀（新年）成為夥伴","501","0","201217","56011703","2023/05/20 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011704","3","1","124501","將帆稀（新年）升到★3","501","0","201217","56011704","2023/05/20 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011705","5","1","124501","將帆稀（新年）升到★5","501","0","201217","56011705","2023/05/20 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011706","1","1","124801","讓望（解放者）成為夥伴","501","0","201218","56011706","2023/06/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011707","3","1","124801","將望（解放者）升到★3","501","0","201218","56011707","2023/06/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011708","5","1","124801","將望（解放者）升到★5","501","0","201218","56011708","2023/06/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011709","1","1","124901","讓嘉夜（解放者）成為夥伴","501","0","201219","56011709","2023/06/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011710","3","1","124901","將嘉夜（解放者）升到★3","501","0","201219","56011710","2023/06/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011711","5","1","124901","將嘉夜（解放者）升到★5","501","0","201219","56011711","2023/06/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011712","6","1","105501","將步未升到★6","501","0","201050","56011712","2023/06/08 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011713","1","1","125001","讓矛依未（解放者）成為夥伴","501","0","201220","56011713","2023/06/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011714","3","1","125001","將矛依未（解放者）升到★3","501","0","201220","56011714","2023/06/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011715","5","1","125001","將矛依未（解放者）升到★5","501","0","201220","56011715","2023/06/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011716","1","1","118201","讓美空成為夥伴","501","0","201221","56011716","2023/07/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011717","3","1","118201","將美空升到★3","501","0","201221","56011717","2023/07/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011718","5","1","118201","將美空升到★5","501","0","201221","56011718","2023/07/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011719","1","1","125101","讓珠希（咖啡廳）成為夥伴","501","0","201222","56011719","2023/07/05 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011720","3","1","125101","將珠希（咖啡廳）升到★3","501","0","201222","56011720","2023/07/05 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011721","5","1","125101","將珠希（咖啡廳）升到★5","501","0","201222","56011721","2023/07/05 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011722","6","1","107101","將克莉絲提娜升到★6","501","0","201058","56011722","2023/07/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011723","1","1","125201","讓莫妮卡（咖啡廳）成為夥伴","501","0","201223","56011723","2023/07/12 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011724","3","1","125201","將莫妮卡（咖啡廳）升到★3","501","0","201223","56011724","2023/07/12 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011725","5","1","125201","將莫妮卡（咖啡廳）升到★5","501","0","201223","56011725","2023/07/12 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011726","1","1","120001","讓靜流（黑暗）成為夥伴","501","0","201224","56011726","2023/07/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011727","3","1","120001","將靜流（黑暗）升到★3","501","0","201224","56011727","2023/07/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011728","5","1","120001","將靜流（黑暗）升到★5","501","0","201224","56011728","2023/07/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011729","1","1","125301","讓可可蘿（遊俠）成為夥伴","501","0","201225","56011729","2023/08/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011730","3","1","125301","將可可蘿（遊俠）升到★3","501","0","201225","56011730","2023/08/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011731","5","1","125301","將可可蘿（遊俠）升到★5","501","0","201225","56011731","2023/08/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011732","6","1","100901","將杏奈升到★6","501","0","201009","56011732","2023/08/08 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011733","1","1","125401","讓栞（遊俠）成為夥伴","501","0","201226","56011733","2023/08/12 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011734","3","1","125401","將栞（遊俠）升到★3","501","0","201226","56011734","2023/08/12 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011735","5","1","125401","將栞（遊俠）升到★5","501","0","201226","56011735","2023/08/12 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011736","1","1","125801","讓莉莉（墮落）成為夥伴","501","0","201227","56011736","2023/08/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011737","3","1","125801","將莉莉（墮落）升到★3","501","0","201227","56011737","2023/08/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011738","5","1","125801","將莉莉（墮落）升到★5","501","0","201227","56011738","2023/08/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011739","1","1","125501","讓吉塔（術士）成為夥伴","501","0","201228","56011739","2023/09/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011740","3","1","125501","將吉塔（術士）升到★3","501","0","201228","56011740","2023/09/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011741","5","1","125501","將吉塔（術士）升到★5","501","0","201228","56011741","2023/09/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011742","1","1","125701","讓花凜（鍊金術師）成為夥伴","501","0","201229","56011742","2023/09/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011743","3","1","125701","將花凜（鍊金術師）升到★3","501","0","201229","56011743","2023/09/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011744","5","1","125701","將花凜（鍊金術師）升到★5","501","0","201229","56011744","2023/09/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011745","6","1","106101","將矛依未升到★6","501","0","201056","56011745","2023/09/08 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011746","1","1","125601","讓碧卡拉成為夥伴","501","0","201230","56011746","2023/09/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011747","3","1","125601","將碧卡拉升到★3","501","0","201230","56011747","2023/09/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011748","5","1","125601","將碧卡拉升到★5","501","0","201230","56011748","2023/09/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011749","1","1","126201","讓伊莉亞（祭服）成為夥伴","501","0","201231","56011749","2023/10/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011750","3","1","126201","將伊莉亞（祭服）升到★3","501","0","201231","56011750","2023/10/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011751","5","1","126201","將伊莉亞（祭服）升到★5","501","0","201231","56011751","2023/10/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011752","6","1","100801","將雪升到★6","501","0","201008","56011752","2023/10/06 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011753","1","1","126301","讓雪（祭服）成為夥伴","501","0","201232","56011753","2023/10/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011754","3","1","126301","將雪（祭服）升到★3","501","0","201232","56011754","2023/10/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011755","5","1","126301","將雪（祭服）升到★5","501","0","201232","56011755","2023/10/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011756","1","1","126401","讓克蘿茜成為夥伴","501","0","201233","56011756","2023/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011757","3","1","126401","將克蘿茜升到★3","501","0","201233","56011757","2023/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011758","5","1","126401","將克蘿茜升到★5","501","0","201233","56011758","2023/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011759","1","1","126701","讓秋乃（夏日）成為夥伴","501","0","201234","56011759","2023/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011760","3","1","126701","將秋乃（夏日）升到★3","501","0","201234","56011760","2023/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011761","5","1","126701","將秋乃（夏日）升到★5","501","0","201234","56011761","2023/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011762","1","1","126601","讓似似花（夏日）成為夥伴","501","0","201235","56011762","2023/11/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011763","3","1","126601","將似似花（夏日）升到★3","501","0","201235","56011763","2023/11/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011764","5","1","126601","將似似花（夏日）升到★5","501","0","201235","56011764","2023/11/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011765","6","1","105401","將紡希升到★6","501","0","201049","56011765","2023/11/09 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011766","1","1","126801","讓優花梨（夏日）成為夥伴","501","0","201236","56011766","2023/11/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011767","3","1","126801","將優花梨（夏日）升到★3","501","0","201236","56011767","2023/11/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011768","5","1","126801","將優花梨（夏日）升到★5","501","0","201236","56011768","2023/11/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011769","1","1","126901","讓蘭法（夏日）成為夥伴","501","0","201237","56011769","2023/12/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011770","3","1","126901","將蘭法（夏日）升到★3","501","0","201237","56011770","2023/12/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011771","5","1","126901","將蘭法（夏日）升到★5","501","0","201237","56011771","2023/12/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011772","1","1","127001","讓空花（夏日）成為夥伴","501","0","201238","56011772","2023/12/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011773","3","1","127001","將空花（夏日）升到★3","501","0","201238","56011773","2023/12/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011774","5","1","127001","將空花（夏日）升到★5","501","0","201238","56011774","2023/12/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011775","6","1","100501","將茉莉升到★6","501","0","201005","56011775","2023/12/07 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011776","1","1","127101","讓忍（夏日）成為夥伴","501","0","201239","56011776","2023/12/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011777","3","1","127101","將忍（夏日）升到★3","501","0","201239","56011777","2023/12/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011778","5","1","127101","將忍（夏日）升到★5","501","0","201239","56011778","2023/12/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011779","1","1","126501","讓萊拉耶爾成為夥伴","501","0","201240","56011779","2024/01/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011780","3","1","126501","將萊拉耶爾升到★3","501","0","201240","56011780","2024/01/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011781","5","1","126501","將萊拉耶爾升到★5","501","0","201240","56011781","2024/01/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011782","1","1","127201","讓凱留（插班生）成為夥伴","501","0","201241","56011782","2024/01/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011783","3","1","127201","將凱留（插班生）升到★3","501","0","201241","56011783","2024/01/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011784","5","1","127201","將凱留（插班生）升到★5","501","0","201241","56011784","2024/01/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011785","6","1","104301","將真琴升到★6","501","0","201038","56011785","2024/01/08 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011786","1","1","127301","讓鈴奈（插班生）成為夥伴","501","0","201242","56011786","2024/01/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011787","3","1","127301","將鈴奈（插班生）升到★3","501","0","201242","56011787","2024/01/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011788","5","1","127301","將鈴奈（插班生）升到★5","501","0","201242","56011788","2024/01/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011789","1","1","127501","讓咲戀（薩拉薩利亞）成為夥伴","501","0","201243","56011789","2024/02/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011790","3","1","127501","將咲戀（薩拉薩利亞）升到★3","501","0","201243","56011790","2024/02/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011791","5","1","127501","將咲戀（薩拉薩利亞）升到★5","501","0","201243","56011791","2024/02/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011792","6","1","101401","將霞升到★6","501","0","201014","56011792","2024/02/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011793","1","1","127601","讓流夏（薩拉薩利亞）成為夥伴","501","0","201244","56011793","2024/02/13 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011794","3","1","127601","讓流夏（薩拉薩利亞）升到★3","501","0","201244","56011794","2024/02/13 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011795","5","1","127601","讓流夏（薩拉薩利亞）升到★5","501","0","201244","56011795","2024/02/13 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011796","1","1","126001","讓可璃亞（墮落）成為夥伴","501","0","201245","56011796","2024/03/05 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011797","3","1","126001","讓可璃亞（墮落）升到★3","501","0","201245","56011797","2024/03/05 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011798","5","1","126001","讓可璃亞（墮落）升到★5","501","0","201245","56011798","2024/03/05 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011799","6","1","103801","將栞升到★6","501","0","201035","56011799","2024/03/08 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011800","1","1","126101","讓普蕾西亞（墮落）成為夥伴","501","0","201246","56011800","2024/03/20 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011801","3","1","126101","讓普蕾西亞（墮落）升到★3","501","0","201246","56011801","2024/03/20 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011802","5","1","126101","讓普蕾西亞（墮落）升到★5","501","0","201246","56011802","2024/03/20 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011803","1","1","127901","讓貪吃佩可（聖誕節）成為夥伴","501","0","201247","56011803","2024/04/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011804","3","1","127901","讓貪吃佩可（聖誕節）升到★3","501","0","201247","56011804","2024/04/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011805","5","1","127901","讓貪吃佩可（聖誕節）升到★5","501","0","201247","56011805","2024/04/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011806","6","1","106601","將祈梨升到★6","501","0","201117","56011806","2024/04/09 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011807","1","1","128001","讓克蕾琪塔（聖誕節）成為夥伴","501","0","201248","56011807","2024/04/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011808","3","1","128001","將克蕾琪塔（聖誕節）升到★3","501","0","201248","56011808","2024/04/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011809","5","1","128001","將克蕾琪塔（聖誕節）升到★5","501","0","201248","56011809","2024/04/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011810","1","1","181101","讓靜流＆璃乃成為夥伴","501","0","201249","56011810","2024/05/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011811","3","1","181101","將靜流＆璃乃升到★3","501","0","201249","56011811","2024/05/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011812","5","1","181101","將靜流＆璃乃升到★5","501","0","201249","56011812","2024/05/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011813","1","1","128301","讓祈梨（新年）成為夥伴","501","0","201250","56011813","2024/05/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011814","3","1","128301","將祈梨（新年）升到★3","501","0","201250","56011814","2024/05/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011815","5","1","128301","將祈梨（新年）升到★5","501","0","201250","56011815","2024/05/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011816","1","1","128401","讓初音（新年）成為夥伴","501","0","201251","56011816","2024/05/05 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011817","3","1","128401","將初音（新年）升到★3","501","0","201251","56011817","2024/05/05 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011818","5","1","128401","將初音（新年）升到★5","501","0","201251","56011818","2024/05/05 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011819","6","1","106501","將嘉夜升到★6","501","0","201097","56011819","2024/05/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011820","1","1","128501","讓霞（新年）成為夥伴","501","0","201252","56011820","2024/05/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011821","3","1","128501","將霞（新年）升到★3","501","0","201252","56011821","2024/05/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011822","5","1","128501","將霞（新年）升到★5","501","0","201252","56011822","2024/05/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011823","1","1","128801","讓怜（星素）成為夥伴","501","0","201253","56011823","2024/06/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011824","3","1","128801","將怜（星素）升到★3","501","0","201253","56011824","2024/06/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011825","5","1","128801","將怜（星素）升到★5","501","0","201253","56011825","2024/06/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011826","1","1","128901","讓優衣（星素）成為夥伴","501","0","201254","56011826","2024/06/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011827","3","1","128901","將優衣（星素）升到★3","501","0","201254","56011827","2024/06/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011828","5","1","128901","將優衣（星素）升到★5","501","0","201254","56011828","2024/06/02 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011829","1","1","128701","讓日和（星素）成為夥伴","501","0","201255","56011829","2024/06/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011830","3","1","128701","將日和（星素）升到★3","501","0","201255","56011830","2024/06/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011831","5","1","128701","將日和（星素）升到★5","501","0","201255","56011831","2024/06/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011832","1","1","129001","讓厄莉絲成為夥伴","501","0","201256","56011832","2024/07/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011833","3","1","129001","將厄莉絲升到★3","501","0","201256","56011833","2024/07/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011834","5","1","129001","將厄莉絲升到★5","501","0","201256","56011834","2024/07/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011835","1","1","129301","讓優妮（冬日）成為夥伴","501","0","201257","56011835","2024/07/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011836","3","1","129301","將優妮（冬日）升到★3","501","0","201257","56011836","2024/07/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011837","5","1","129301","將優妮（冬日）升到★5","501","0","201257","56011837","2024/07/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011838","6","1","108701","將日和（新年）升到★6","501","0","201071","56011838","2024/07/11 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011839","6","1","108801","將優衣（新年）升到★6","501","0","201072","56011839","2024/07/11 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011840","6","1","108901","將怜（新年）升到★6","501","0","201073","56011840","2024/07/11 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011841","1","1","129401","讓克蘿依（冬日）成為夥伴","501","0","201258","56011841","2024/07/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011842","3","1","129401","將克蘿依（冬日）升到★3","501","0","201258","56011842","2024/07/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011843","5","1","129401","將克蘿依（冬日）升到★5","501","0","201258","56011843","2024/07/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011844","1","1","129801","讓真琴（指揮官）成為夥伴","501","0","201259","56011844","2024/08/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011845","3","1","129801","將真琴（指揮官）升到★3","501","0","201259","56011845","2024/08/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011846","5","1","129801","將真琴（指揮官）升到★5","501","0","201259","56011846","2024/08/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011847","1","1","129901","讓惠理子（指揮官）成為夥伴","501","0","201260","56011847","2024/08/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011848","3","1","129901","將惠理子（指揮官）升到★3","501","0","201260","56011848","2024/08/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011849","5","1","129901","將惠理子（指揮官）升到★5","501","0","201260","56011849","2024/08/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011850","1","1","129601","讓安涅默涅成為夥伴","501","0","201261","56011850","2024/09/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011851","3","1","129601","將安涅默涅升到★3","501","0","201261","56011851","2024/09/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011852","5","1","129601","將安涅默涅升到★5","501","0","201261","56011852","2024/09/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011853","1","1","130701","讓鏡華（春日）成為夥伴","501","0","201262","56011853","2024/09/04 16:00:00","6011","0"
