4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537
"301","2023/02/10 16:00:00","501","201034","將智升到★6","56011669","1","0","6","56011669","2030/04/01 14:59:59","0","6011","103701"
"301","2023/02/16 16:00:00","501","201207","讓七七香（萬聖節）成為夥伴","56011670","1","0","1","56011670","2030/04/01 14:59:59","0","6011","123701"
"301","2023/02/16 16:00:00","501","201207","將七七香（萬聖節）升到★3","56011671","1","0","3","56011671","2030/04/01 14:59:59","0","6011","123701"
"301","2023/02/16 16:00:00","501","201207","將七七香（萬聖節）升到★5","56011672","1","0","5","56011672","2030/04/01 14:59:59","0","6011","123701"
"301","2023/03/04 16:00:00","501","201208","讓克莉絲提娜（狂野）成為夥伴","56011673","1","0","1","56011673","2030/04/01 14:59:59","0","6011","123801"
"301","2023/03/04 16:00:00","501","201208","將克莉絲提娜（狂野）升到★3","56011674","1","0","3","56011674","2030/04/01 14:59:59","0","6011","123801"
"301","2023/03/04 16:00:00","501","201208","將克莉絲提娜（狂野）升到★5","56011675","1","0","5","56011675","2030/04/01 14:59:59","0","6011","123801"
"301","2023/03/09 16:00:00","501","201142","將雪菲升到★6","56011676","1","0","6","56011676","2030/04/01 14:59:59","0","6011","106401"
"301","2023/03/19 16:00:00","501","201209","讓茉莉（狂野）成為夥伴","56011677","1","0","1","56011677","2030/04/01 14:59:59","0","6011","123901"
"301","2023/03/19 16:00:00","501","201209","將茉莉（狂野）升到★3","56011678","1","0","3","56011678","2030/04/01 14:59:59","0","6011","123901"
"301","2023/03/19 16:00:00","501","201209","將茉莉（狂野）升到★5","56011679","1","0","5","56011679","2030/04/01 14:59:59","0","6011","123901"
"301","2023/03/15 16:00:00","501","201210","讓霸瞳皇帝成為夥伴","56011680","1","0","1","56011680","2030/04/01 14:59:59","0","6011","106901"
"301","2023/03/15 16:00:00","501","201210","將霸瞳皇帝升到★3","56011681","1","0","3","56011681","2030/04/01 14:59:59","0","6011","106901"
"301","2023/03/15 16:00:00","501","201210","將霸瞳皇帝升到★5","56011682","1","0","5","56011682","2030/04/01 14:59:59","0","6011","106901"
"301","2023/04/03 16:00:00","501","201211","讓茜里（聖誕節）成為夥伴","56011683","1","0","1","56011683","2030/04/01 14:59:59","0","6011","124001"
"301","2023/04/03 16:00:00","501","201211","將茜里（聖誕節）升到★3","56011684","1","0","3","56011684","2030/04/01 14:59:59","0","6011","124001"
"301","2023/04/03 16:00:00","501","201211","將茜里（聖誕節）升到★5","56011685","1","0","5","56011685","2030/04/01 14:59:59","0","6011","124001"
"301","2023/04/01 16:00:00","501","201212","讓依里（聖誕節）成為夥伴","56011686","1","0","1","56011686","2030/04/01 14:59:59","0","6011","124101"
"301","2023/04/01 16:00:00","501","201212","將依里（聖誕節）升到★3","56011687","1","0","3","56011687","2030/04/01 14:59:59","0","6011","124101"
"301","2023/04/01 16:00:00","501","201212","將依里（聖誕節）升到★5","56011688","1","0","5","56011688","2030/04/01 14:59:59","0","6011","124101"
"301","2023/04/07 16:00:00","501","201046","將深月升到★6","56011689","1","0","6","56011689","2030/04/01 14:59:59","0","6011","105101"
"301","2023/04/26 16:00:00","501","201213","讓純（聖誕節）成為夥伴","56011690","1","0","1","56011690","2030/04/01 14:59:59","0","6011","124201"
"301","2023/04/26 16:00:00","501","201213","將純（聖誕節）升到★3","56011691","1","0","3","56011691","2030/04/01 14:59:59","0","6011","124201"
"301","2023/04/26 16:00:00","501","201213","將純（聖誕節）升到★5","56011692","1","0","5","56011692","2030/04/01 14:59:59","0","6011","124201"
"301","2023/05/04 16:00:00","501","201214","讓安＆古蕾婭成為夥伴","56011693","1","0","1","56011693","2030/04/01 14:59:59","0","6011","181001"
"301","2023/05/04 16:00:00","501","201214","將安＆古蕾婭升到★3","56011694","1","0","3","56011694","2030/04/01 14:59:59","0","6011","181001"
"301","2023/05/04 16:00:00","501","201214","將安＆古蕾婭升到★5","56011695","1","0","5","56011695","2030/04/01 14:59:59","0","6011","181001"
"301","2023/05/01 16:00:00","501","201215","讓深月（新年）成為夥伴","56011696","1","0","1","56011696","2030/04/01 14:59:59","0","6011","124701"
"301","2023/05/01 16:00:00","501","201215","將深月（新年）升到★3","56011697","1","0","3","56011697","2030/04/01 14:59:59","0","6011","124701"
"301","2023/05/01 16:00:00","501","201215","將深月（新年）升到★5","56011698","1","0","5","56011698","2030/04/01 14:59:59","0","6011","124701"
"301","2023/05/07 16:00:00","501","201216","讓美里（新年）成為夥伴","56011699","1","0","1","56011699","2030/04/01 14:59:59","0","6011","124601"
"301","2023/05/07 16:00:00","501","201216","將美里（新年）升到★3","56011700","1","0","3","56011700","2030/04/01 14:59:59","0","6011","124601"
"301","2023/05/07 16:00:00","501","201216","將美里（新年）升到★5","56011701","1","0","5","56011701","2030/04/01 14:59:59","0","6011","124601"
"301","2023/05/11 16:00:00","501","201042","將純升到★6","56011702","1","0","6","56011702","2030/04/01 14:59:59","0","6011","104701"
"301","2023/05/20 16:00:00","501","201217","讓帆稀（新年）成為夥伴","56011703","1","0","1","56011703","2030/04/01 14:59:59","0","6011","124501"
"301","2023/05/20 16:00:00","501","201217","將帆稀（新年）升到★3","56011704","1","0","3","56011704","2030/04/01 14:59:59","0","6011","124501"
"301","2023/05/20 16:00:00","501","201217","將帆稀（新年）升到★5","56011705","1","0","5","56011705","2030/04/01 14:59:59","0","6011","124501"
"301","2023/06/04 16:00:00","501","201218","讓望（解放者）成為夥伴","56011706","1","0","1","56011706","2030/04/01 14:59:59","0","6011","124801"
"301","2023/06/04 16:00:00","501","201218","將望（解放者）升到★3","56011707","1","0","3","56011707","2030/04/01 14:59:59","0","6011","124801"
"301","2023/06/04 16:00:00","501","201218","將望（解放者）升到★5","56011708","1","0","5","56011708","2030/04/01 14:59:59","0","6011","124801"
"301","2023/06/01 16:00:00","501","201219","讓嘉夜（解放者）成為夥伴","56011709","1","0","1","56011709","2030/04/01 14:59:59","0","6011","124901"
"301","2023/06/01 16:00:00","501","201219","將嘉夜（解放者）升到★3","56011710","1","0","3","56011710","2030/04/01 14:59:59","0","6011","124901"
"301","2023/06/01 16:00:00","501","201219","將嘉夜（解放者）升到★5","56011711","1","0","5","56011711","2030/04/01 14:59:59","0","6011","124901"
"301","2023/06/08 16:00:00","501","201050","將步未升到★6","56011712","1","0","6","56011712","2030/04/01 14:59:59","0","6011","105501"
"301","2023/06/19 16:00:00","501","201220","讓矛依未（解放者）成為夥伴","56011713","1","0","1","56011713","2030/04/01 14:59:59","0","6011","125001"
"301","2023/06/19 16:00:00","501","201220","將矛依未（解放者）升到★3","56011714","1","0","3","56011714","2030/04/01 14:59:59","0","6011","125001"
"301","2023/06/19 16:00:00","501","201220","將矛依未（解放者）升到★5","56011715","1","0","5","56011715","2030/04/01 14:59:59","0","6011","125001"
"301","2023/07/02 16:00:00","501","201221","讓美空成為夥伴","56011716","1","0","1","56011716","2030/04/01 14:59:59","0","6011","118201"
"301","2023/07/02 16:00:00","501","201221","將美空升到★3","56011717","1","0","3","56011717","2030/04/01 14:59:59","0","6011","118201"
"301","2023/07/02 16:00:00","501","201221","將美空升到★5","56011718","1","0","5","56011718","2030/04/01 14:59:59","0","6011","118201"
"301","2023/07/05 16:00:00","501","201222","讓珠希（咖啡廳）成為夥伴","56011719","1","0","1","56011719","2030/04/01 14:59:59","0","6011","125101"
"301","2023/07/05 16:00:00","501","201222","將珠希（咖啡廳）升到★3","56011720","1","0","3","56011720","2030/04/01 14:59:59","0","6011","125101"
"301","2023/07/05 16:00:00","501","201222","將珠希（咖啡廳）升到★5","56011721","1","0","5","56011721","2030/04/01 14:59:59","0","6011","125101"
"301","2023/07/10 16:00:00","501","201058","將克莉絲提娜升到★6","56011722","1","0","6","56011722","2030/04/01 14:59:59","0","6011","107101"
"301","2023/07/12 16:00:00","501","201223","讓莫妮卡（咖啡廳）成為夥伴","56011723","1","0","1","56011723","2030/04/01 14:59:59","0","6011","125201"
"301","2023/07/12 16:00:00","501","201223","將莫妮卡（咖啡廳）升到★3","56011724","1","0","3","56011724","2030/04/01 14:59:59","0","6011","125201"
"301","2023/07/12 16:00:00","501","201223","將莫妮卡（咖啡廳）升到★5","56011725","1","0","5","56011725","2030/04/01 14:59:59","0","6011","125201"
"301","2023/07/19 16:00:00","501","201224","讓靜流（黑暗）成為夥伴","56011726","1","0","1","56011726","2030/04/01 14:59:59","0","6011","120001"
"301","2023/07/19 16:00:00","501","201224","將靜流（黑暗）升到★3","56011727","1","0","3","56011727","2030/04/01 14:59:59","0","6011","120001"
"301","2023/07/19 16:00:00","501","201224","將靜流（黑暗）升到★5","56011728","1","0","5","56011728","2030/04/01 14:59:59","0","6011","120001"
"301","2023/08/01 16:00:00","501","201225","讓可可蘿（遊俠）成為夥伴","56011729","1","0","1","56011729","2030/04/01 14:59:59","0","6011","125301"
"301","2023/08/01 16:00:00","501","201225","將可可蘿（遊俠）升到★3","56011730","1","0","3","56011730","2030/04/01 14:59:59","0","6011","125301"
"301","2023/08/01 16:00:00","501","201225","將可可蘿（遊俠）升到★5","56011731","1","0","5","56011731","2030/04/01 14:59:59","0","6011","125301"
"301","2023/08/08 16:00:00","501","201009","將杏奈升到★6","56011732","1","0","6","56011732","2030/04/01 14:59:59","0","6011","100901"
"301","2023/08/12 16:00:00","501","201226","讓栞（遊俠）成為夥伴","56011733","1","0","1","56011733","2030/04/01 14:59:59","0","6011","125401"
"301","2023/08/12 16:00:00","501","201226","將栞（遊俠）升到★3","56011734","1","0","3","56011734","2030/04/01 14:59:59","0","6011","125401"
"301","2023/08/12 16:00:00","501","201226","將栞（遊俠）升到★5","56011735","1","0","5","56011735","2030/04/01 14:59:59","0","6011","125401"
"301","2023/08/19 16:00:00","501","201227","讓莉莉（墮落）成為夥伴","56011736","1","0","1","56011736","2030/04/01 14:59:59","0","6011","125801"
"301","2023/08/19 16:00:00","501","201227","將莉莉（墮落）升到★3","56011737","1","0","3","56011737","2030/04/01 14:59:59","0","6011","125801"
"301","2023/08/19 16:00:00","501","201227","將莉莉（墮落）升到★5","56011738","1","0","5","56011738","2030/04/01 14:59:59","0","6011","125801"
"301","2023/09/01 16:00:00","501","201228","讓吉塔（術士）成為夥伴","56011739","1","0","1","56011739","2030/04/01 14:59:59","0","6011","125501"
"301","2023/09/01 16:00:00","501","201228","將吉塔（術士）升到★3","56011740","1","0","3","56011740","2030/04/01 14:59:59","0","6011","125501"
"301","2023/09/01 16:00:00","501","201228","將吉塔（術士）升到★5","56011741","1","0","5","56011741","2030/04/01 14:59:59","0","6011","125501"
"301","2023/09/01 16:00:00","501","201229","讓花凜（鍊金術師）成為夥伴","56011742","1","0","1","56011742","2030/04/01 14:59:59","0","6011","125701"
"301","2023/09/01 16:00:00","501","201229","將花凜（鍊金術師）升到★3","56011743","1","0","3","56011743","2030/04/01 14:59:59","0","6011","125701"
"301","2023/09/01 16:00:00","501","201229","將花凜（鍊金術師）升到★5","56011744","1","0","5","56011744","2030/04/01 14:59:59","0","6011","125701"
"301","2023/09/08 16:00:00","501","201056","將矛依未升到★6","56011745","1","0","6","56011745","2030/04/01 14:59:59","0","6011","106101"
"301","2023/09/16 16:00:00","501","201230","讓碧卡拉成為夥伴","56011746","1","0","1","56011746","2030/04/01 14:59:59","0","6011","125601"
"301","2023/09/16 16:00:00","501","201230","將碧卡拉升到★3","56011747","1","0","3","56011747","2030/04/01 14:59:59","0","6011","125601"
"301","2023/09/16 16:00:00","501","201230","將碧卡拉升到★5","56011748","1","0","5","56011748","2030/04/01 14:59:59","0","6011","125601"
"301","2023/10/02 16:00:00","501","201231","讓伊莉亞（祭服）成為夥伴","56011749","1","0","1","56011749","2030/04/01 14:59:59","0","6011","126201"
"301","2023/10/02 16:00:00","501","201231","將伊莉亞（祭服）升到★3","56011750","1","0","3","56011750","2030/04/01 14:59:59","0","6011","126201"
"301","2023/10/02 16:00:00","501","201231","將伊莉亞（祭服）升到★5","56011751","1","0","5","56011751","2030/04/01 14:59:59","0","6011","126201"
"301","2023/10/06 16:00:00","501","201008","將雪升到★6","56011752","1","0","6","56011752","2030/04/01 14:59:59","0","6011","100801"
"301","2023/10/17 16:00:00","501","201232","讓雪（祭服）成為夥伴","56011753","1","0","1","56011753","2030/04/01 14:59:59","0","6011","126301"
"301","2023/10/17 16:00:00","501","201232","將雪（祭服）升到★3","56011754","1","0","3","56011754","2030/04/01 14:59:59","0","6011","126301"
"301","2023/10/17 16:00:00","501","201232","將雪（祭服）升到★5","56011755","1","0","5","56011755","2030/04/01 14:59:59","0","6011","126301"
"301","2023/11/01 16:00:00","501","201233","讓克蘿茜成為夥伴","56011756","1","0","1","56011756","2030/04/01 14:59:59","0","6011","126401"
"301","2023/11/01 16:00:00","501","201233","將克蘿茜升到★3","56011757","1","0","3","56011757","2030/04/01 14:59:59","0","6011","126401"
"301","2023/11/01 16:00:00","501","201233","將克蘿茜升到★5","56011758","1","0","5","56011758","2030/04/01 14:59:59","0","6011","126401"
"301","2023/11/01 16:00:00","501","201234","讓秋乃（夏日）成為夥伴","56011759","1","0","1","56011759","2030/04/01 14:59:59","0","6011","126701"
"301","2023/11/01 16:00:00","501","201234","將秋乃（夏日）升到★3","56011760","1","0","3","56011760","2030/04/01 14:59:59","0","6011","126701"
"301","2023/11/01 16:00:00","501","201234","將秋乃（夏日）升到★5","56011761","1","0","5","56011761","2030/04/01 14:59:59","0","6011","126701"
"301","2023/11/04 16:00:00","501","201235","讓似似花（夏日）成為夥伴","56011762","1","0","1","56011762","2030/04/01 14:59:59","0","6011","126601"
"301","2023/11/04 16:00:00","501","201235","將似似花（夏日）升到★3","56011763","1","0","3","56011763","2030/04/01 14:59:59","0","6011","126601"
"301","2023/11/04 16:00:00","501","201235","將似似花（夏日）升到★5","56011764","1","0","5","56011764","2030/04/01 14:59:59","0","6011","126601"
"301","2023/11/09 16:00:00","501","201049","將紡希升到★6","56011765","1","0","6","56011765","2030/04/01 14:59:59","0","6011","105401"
"301","2023/11/16 16:00:00","501","201236","讓優花梨（夏日）成為夥伴","56011766","1","0","1","56011766","2030/04/01 14:59:59","0","6011","126801"
"301","2023/11/16 16:00:00","501","201236","將優花梨（夏日）升到★3","56011767","1","0","3","56011767","2030/04/01 14:59:59","0","6011","126801"
"301","2023/11/16 16:00:00","501","201236","將優花梨（夏日）升到★5","56011768","1","0","5","56011768","2030/04/01 14:59:59","0","6011","126801"
"301","2023/12/01 16:00:00","501","201237","讓蘭法（夏日）成為夥伴","56011769","1","0","1","56011769","2030/04/01 14:59:59","0","6011","126901"
"301","2023/12/01 16:00:00","501","201237","將蘭法（夏日）升到★3","56011770","1","0","3","56011770","2030/04/01 14:59:59","0","6011","126901"
"301","2023/12/01 16:00:00","501","201237","將蘭法（夏日）升到★5","56011771","1","0","5","56011771","2030/04/01 14:59:59","0","6011","126901"
"301","2023/12/01 16:00:00","501","201238","讓空花（夏日）成為夥伴","56011772","1","0","1","56011772","2030/04/01 14:59:59","0","6011","127001"
"301","2023/12/01 16:00:00","501","201238","將空花（夏日）升到★3","56011773","1","0","3","56011773","2030/04/01 14:59:59","0","6011","127001"
"301","2023/12/01 16:00:00","501","201238","將空花（夏日）升到★5","56011774","1","0","5","56011774","2030/04/01 14:59:59","0","6011","127001"
"301","2023/12/07 16:00:00","501","201005","將茉莉升到★6","56011775","1","0","6","56011775","2030/04/01 14:59:59","0","6011","100501"
"301","2023/12/16 16:00:00","501","201239","讓忍（夏日）成為夥伴","56011776","1","0","1","56011776","2030/04/01 14:59:59","0","6011","127101"
"301","2023/12/16 16:00:00","501","201239","將忍（夏日）升到★3","56011777","1","0","3","56011777","2030/04/01 14:59:59","0","6011","127101"
"301","2023/12/16 16:00:00","501","201239","將忍（夏日）升到★5","56011778","1","0","5","56011778","2030/04/01 14:59:59","0","6011","127101"
"301","2024/01/01 16:00:00","501","201240","讓萊拉耶爾成為夥伴","56011779","1","0","1","56011779","2030/04/01 14:59:59","0","6011","126501"
"301","2024/01/01 16:00:00","501","201240","將萊拉耶爾升到★3","56011780","1","0","3","56011780","2030/04/01 14:59:59","0","6011","126501"
"301","2024/01/01 16:00:00","501","201240","將萊拉耶爾升到★5","56011781","1","0","5","56011781","2030/04/01 14:59:59","0","6011","126501"
"301","2024/01/04 16:00:00","501","201241","讓凱留（插班生）成為夥伴","56011782","1","0","1","56011782","2030/04/01 14:59:59","0","6011","127201"
"301","2024/01/04 16:00:00","501","201241","將凱留（插班生）升到★3","56011783","1","0","3","56011783","2030/04/01 14:59:59","0","6011","127201"
"301","2024/01/04 16:00:00","501","201241","將凱留（插班生）升到★5","56011784","1","0","5","56011784","2030/04/01 14:59:59","0","6011","127201"
"301","2024/01/08 16:00:00","501","201038","將真琴升到★6","56011785","1","0","6","56011785","2030/04/01 14:59:59","0","6011","104301"
"301","2024/01/17 16:00:00","501","201242","讓鈴奈（插班生）成為夥伴","56011786","1","0","1","56011786","2030/04/01 14:59:59","0","6011","127301"
"301","2024/01/17 16:00:00","501","201242","將鈴奈（插班生）升到★3","56011787","1","0","3","56011787","2030/04/01 14:59:59","0","6011","127301"
"301","2024/01/17 16:00:00","501","201242","將鈴奈（插班生）升到★5","56011788","1","0","5","56011788","2030/04/01 14:59:59","0","6011","127301"
"301","2024/02/01 16:00:00","501","201243","讓咲戀（薩拉薩利亞）成為夥伴","56011789","1","0","1","56011789","2030/04/01 14:59:59","0","6011","127501"
"301","2024/02/01 16:00:00","501","201243","將咲戀（薩拉薩利亞）升到★3","56011790","1","0","3","56011790","2030/04/01 14:59:59","0","6011","127501"
"301","2024/02/01 16:00:00","501","201243","將咲戀（薩拉薩利亞）升到★5","56011791","1","0","5","56011791","2030/04/01 14:59:59","0","6011","127501"
"301","2024/02/10 16:00:00","501","201014","將霞升到★6","56011792","1","0","6","56011792","2030/04/01 14:59:59","0","6011","101401"
"301","2024/02/13 16:00:00","501","201244","讓流夏（薩拉薩利亞）成為夥伴","56011793","1","0","1","56011793","2030/04/01 14:59:59","0","6011","127601"
"301","2024/02/13 16:00:00","501","201244","讓流夏（薩拉薩利亞）升到★3","56011794","1","0","3","56011794","2030/04/01 14:59:59","0","6011","127601"
"301","2024/02/13 16:00:00","501","201244","讓流夏（薩拉薩利亞）升到★5","56011795","1","0","5","56011795","2030/04/01 14:59:59","0","6011","127601"
"301","2024/03/05 16:00:00","501","201245","讓可璃亞（墮落）成為夥伴","56011796","1","0","1","56011796","2030/04/01 14:59:59","0","6011","126001"
"301","2024/03/05 16:00:00","501","201245","讓可璃亞（墮落）升到★3","56011797","1","0","3","56011797","2030/04/01 14:59:59","0","6011","126001"
"301","2024/03/05 16:00:00","501","201245","讓可璃亞（墮落）升到★5","56011798","1","0","5","56011798","2030/04/01 14:59:59","0","6011","126001"
"301","2024/03/08 16:00:00","501","201035","將栞升到★6","56011799","1","0","6","56011799","2030/04/01 14:59:59","0","6011","103801"
"301","2024/03/20 16:00:00","501","201246","讓普蕾西亞（墮落）成為夥伴","56011800","1","0","1","56011800","2030/04/01 14:59:59","0","6011","126101"
"301","2024/03/20 16:00:00","501","201246","讓普蕾西亞（墮落）升到★3","56011801","1","0","3","56011801","2030/04/01 14:59:59","0","6011","126101"
"301","2024/03/20 16:00:00","501","201246","讓普蕾西亞（墮落）升到★5","56011802","1","0","5","56011802","2030/04/01 14:59:59","0","6011","126101"
"301","2024/04/01 16:00:00","501","201247","讓貪吃佩可（聖誕節）成為夥伴","56011803","1","0","1","56011803","2030/04/01 14:59:59","0","6011","127901"
"301","2024/04/01 16:00:00","501","201247","讓貪吃佩可（聖誕節）升到★3","56011804","1","0","3","56011804","2030/04/01 14:59:59","0","6011","127901"
"301","2024/04/01 16:00:00","501","201247","讓貪吃佩可（聖誕節）升到★5","56011805","1","0","5","56011805","2030/04/01 14:59:59","0","6011","127901"
"301","2024/04/09 16:00:00","501","201117","將祈梨升到★6","56011806","1","0","6","56011806","2030/04/01 14:59:59","0","6011","106601"
"301","2024/04/16 16:00:00","501","201248","讓克蕾琪塔（聖誕節）成為夥伴","56011807","1","0","1","56011807","2030/04/01 14:59:59","0","6011","128001"
"301","2024/04/16 16:00:00","501","201248","將克蕾琪塔（聖誕節）升到★3","56011808","1","0","3","56011808","2030/04/01 14:59:59","0","6011","128001"
"301","2024/04/16 16:00:00","501","201248","將克蕾琪塔（聖誕節）升到★5","56011809","1","0","5","56011809","2030/04/01 14:59:59","0","6011","128001"
"301","2024/05/02 16:00:00","501","201249","讓靜流＆璃乃成為夥伴","56011810","1","0","1","56011810","2030/04/01 14:59:59","0","6011","181101"
"301","2024/05/02 16:00:00","501","201249","將靜流＆璃乃升到★3","56011811","1","0","3","56011811","2030/04/01 14:59:59","0","6011","181101"
"301","2024/05/02 16:00:00","501","201249","將靜流＆璃乃升到★5","56011812","1","0","5","56011812","2030/04/01 14:59:59","0","6011","181101"
"301","2024/05/01 16:00:00","501","201250","讓祈梨（新年）成為夥伴","56011813","1","0","1","56011813","2030/04/01 14:59:59","0","6011","128301"
"301","2024/05/01 16:00:00","501","201250","將祈梨（新年）升到★3","56011814","1","0","3","56011814","2030/04/01 14:59:59","0","6011","128301"
"301","2024/05/01 16:00:00","501","201250","將祈梨（新年）升到★5","56011815","1","0","5","56011815","2030/04/01 14:59:59","0","6011","128301"
"301","2024/05/05 16:00:00","501","201251","讓初音（新年）成為夥伴","56011816","1","0","1","56011816","2030/04/01 14:59:59","0","6011","128401"
"301","2024/05/05 16:00:00","501","201251","將初音（新年）升到★3","56011817","1","0","3","56011817","2030/04/01 14:59:59","0","6011","128401"
"301","2024/05/05 16:00:00","501","201251","將初音（新年）升到★5","56011818","1","0","5","56011818","2030/04/01 14:59:59","0","6011","128401"
"301","2024/05/10 16:00:00","501","201097","將嘉夜升到★6","56011819","1","0","6","56011819","2030/04/01 14:59:59","0","6011","106501"
"301","2024/05/17 16:00:00","501","201252","讓霞（新年）成為夥伴","56011820","1","0","1","56011820","2030/04/01 14:59:59","0","6011","128501"
"301","2024/05/17 16:00:00","501","201252","將霞（新年）升到★3","56011821","1","0","3","56011821","2030/04/01 14:59:59","0","6011","128501"
"301","2024/05/17 16:00:00","501","201252","將霞（新年）升到★5","56011822","1","0","5","56011822","2030/04/01 14:59:59","0","6011","128501"
"301","2024/06/01 16:00:00","501","201253","讓怜（星素）成為夥伴","56011823","1","0","1","56011823","2030/04/01 14:59:59","0","6011","128801"
"301","2024/06/01 16:00:00","501","201253","將怜（星素）升到★3","56011824","1","0","3","56011824","2030/04/01 14:59:59","0","6011","128801"
"301","2024/06/01 16:00:00","501","201253","將怜（星素）升到★5","56011825","1","0","5","56011825","2030/04/01 14:59:59","0","6011","128801"
"301","2024/06/02 16:00:00","501","201254","讓優衣（星素）成為夥伴","56011826","1","0","1","56011826","2030/04/01 14:59:59","0","6011","128901"
"301","2024/06/02 16:00:00","501","201254","將優衣（星素）升到★3","56011827","1","0","3","56011827","2030/04/01 14:59:59","0","6011","128901"
"301","2024/06/02 16:00:00","501","201254","將優衣（星素）升到★5","56011828","1","0","5","56011828","2030/04/01 14:59:59","0","6011","128901"
"301","2024/06/17 16:00:00","501","201255","讓日和（星素）成為夥伴","56011829","1","0","1","56011829","2030/04/01 14:59:59","0","6011","128701"
"301","2024/06/17 16:00:00","501","201255","將日和（星素）升到★3","56011830","1","0","3","56011830","2030/04/01 14:59:59","0","6011","128701"
"301","2024/06/17 16:00:00","501","201255","將日和（星素）升到★5","56011831","1","0","5","56011831","2030/04/01 14:59:59","0","6011","128701"
"301","2024/07/01 16:00:00","501","201256","讓厄莉絲成為夥伴","56011832","1","0","1","56011832","2030/04/01 14:59:59","0","6011","129001"
"301","2024/07/01 16:00:00","501","201256","將厄莉絲升到★3","56011833","1","0","3","56011833","2030/04/01 14:59:59","0","6011","129001"
"301","2024/07/01 16:00:00","501","201256","將厄莉絲升到★5","56011834","1","0","5","56011834","2030/04/01 14:59:59","0","6011","129001"
"301","2024/07/04 16:00:00","501","201257","讓優妮（冬日）成為夥伴","56011835","1","0","1","56011835","2030/04/01 14:59:59","0","6011","129301"
"301","2024/07/04 16:00:00","501","201257","將優妮（冬日）升到★3","56011836","1","0","3","56011836","2030/04/01 14:59:59","0","6011","129301"
"301","2024/07/04 16:00:00","501","201257","將優妮（冬日）升到★5","56011837","1","0","5","56011837","2030/04/01 14:59:59","0","6011","129301"
"301","2024/07/11 16:00:00","501","201071","將日和（新年）升到★6","56011838","1","0","6","56011838","2030/04/01 14:59:59","0","6011","108701"
"301","2024/07/11 16:00:00","501","201072","將優衣（新年）升到★6","56011839","1","0","6","56011839","2030/04/01 14:59:59","0","6011","108801"
"301","2024/07/11 16:00:00","501","201073","將怜（新年）升到★6","56011840","1","0","6","56011840","2030/04/01 14:59:59","0","6011","108901"
"301","2024/07/19 16:00:00","501","201258","讓克蘿依（冬日）成為夥伴","56011841","1","0","1","56011841","2030/04/01 14:59:59","0","6011","129401"
"301","2024/07/19 16:00:00","501","201258","將克蘿依（冬日）升到★3","56011842","1","0","3","56011842","2030/04/01 14:59:59","0","6011","129401"
"301","2024/07/19 16:00:00","501","201258","將克蘿依（冬日）升到★5","56011843","1","0","5","56011843","2030/04/01 14:59:59","0","6011","129401"
"301","2024/08/01 16:00:00","501","201259","讓真琴（指揮官）成為夥伴","56011844","1","0","1","56011844","2030/04/01 14:59:59","0","6011","129801"
"301","2024/08/01 16:00:00","501","201259","將真琴（指揮官）升到★3","56011845","1","0","3","56011845","2030/04/01 14:59:59","0","6011","129801"
"301","2024/08/01 16:00:00","501","201259","將真琴（指揮官）升到★5","56011846","1","0","5","56011846","2030/04/01 14:59:59","0","6011","129801"
"301","2024/08/16 16:00:00","501","201260","讓惠理子（指揮官）成為夥伴","56011847","1","0","1","56011847","2030/04/01 14:59:59","0","6011","129901"
"301","2024/08/16 16:00:00","501","201260","將惠理子（指揮官）升到★3","56011848","1","0","3","56011848","2030/04/01 14:59:59","0","6011","129901"
"301","2024/08/16 16:00:00","501","201260","將惠理子（指揮官）升到★5","56011849","1","0","5","56011849","2030/04/01 14:59:59","0","6011","129901"
"301","2024/09/01 16:00:00","501","201261","讓安涅默涅成為夥伴","56011850","1","0","1","56011850","2030/04/01 14:59:59","0","6011","129601"
"301","2024/09/01 16:00:00","501","201261","將安涅默涅升到★3","56011851","1","0","3","56011851","2030/04/01 14:59:59","0","6011","129601"
"301","2024/09/01 16:00:00","501","201261","將安涅默涅升到★5","56011852","1","0","5","56011852","2030/04/01 14:59:59","0","6011","129601"
"301","2024/09/04 16:00:00","501","201262","讓鏡華（春日）成為夥伴","56011853","1","0","1","56011853","2030/04/01 14:59:59","0","6011","130701"
