1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60
"0","2015/12/17 15:00:00","9004135","100110","100461","bgm_M17_02","0","110040132","113252","0","0","0","25015","100463","bgm_M17","bgm_M17","90","bgm_M17_02","0","0","9","1","0","0","維斯塔溪谷 4-13","9","0","0","211001000","bgm_M63","100462","0","123192","520","0","11004","0","bgm_M63","100462","110040131","9","110040133","11004013","113221","-125","9004136","0","0","110040131","2030/12/31 14:59:59","101041306","150","0"
"0","2015/12/17 15:00:00","0","100050","100111","bgm_M06","0","110050012","113191","0","0","0","0","100113","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101050107","0","刻瑞斯森林 5-1","9","0","101050101","211001000","bgm_M06","100112","0","123161","-775","0","11005","0","bgm_M06","100112","110050011","9","110050013","11005001","113071","85","0","0","0","110050011","2030/12/31 14:59:59","101050105","165","0"
"0","2015/12/17 15:00:00","0","100050","100111","bgm_M06","0","110050022","113071","0","0","0","0","100113","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101050208","0","刻瑞斯森林 5-2","9","101050209","101050207","211001000","bgm_M06","100112","0","113221","-625","0","11005","0","bgm_M06","100112","110050021","9","110050023","11005002","123341","95","0","0","0","110050021","2030/12/31 14:59:59","101050206","165","0"
"0","2015/12/17 15:00:00","0","100050","100111","bgm_M06","0","110050032","123251","0","0","0","0","100113","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101050306","0","刻瑞斯森林 5-3","9","0","101050305","211001000","bgm_M06","100112","0","123192","-475","0","11005","0","bgm_M06","100112","110050031","9","110050033","11005003","113521","40","0","0","0","110050031","2030/12/31 14:59:59","101050302","165","0"
"0","2015/12/17 15:00:00","0","100020","100011","bgm_M06","0","110050042","113101","0","0","0","0","100013","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101050404","0","刻瑞斯森林 5-4","9","101050402","101050406","211001000","bgm_M06","100012","0","113012","-290","0","11005","0","bgm_M06","100012","110050041","9","110050043","11005004","123311","40","0","0","0","110050041","2030/12/31 14:59:59","101050405","165","0"
"0","2015/12/17 15:00:00","0","100020","100014","bgm_M06","0","110050052","113252","0","0","0","0","100016","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101050506","0","刻瑞斯森林 5-5","9","101050506","101050505","211001000","bgm_M06","100015","0","113162","-370","0","11005","0","bgm_M06","100015","110050051","9","110050053","11005005","123281","-95","0","0","0","110050051","2030/12/31 14:59:59","101050507","165","0"
"0","2015/12/17 15:00:00","0","100040","100036","bgm_M06","0","110050062","113131","0","0","0","0","100038","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101050601","0","刻瑞斯森林 5-6","9","101050606","101050604","211001000","bgm_M06","100037","0","123041","-500","0","11005","0","bgm_M06","100037","110050061","9","110050063","11005006","113431","-195","0","0","0","110050061","2030/12/31 14:59:59","101050604","165","101050607"
"0","2015/12/17 15:00:00","0","100020","100011","bgm_M06","0","110050072","113522","0","0","0","0","100013","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101050703","0","刻瑞斯森林 5-7","9","101050709","101050702","211001000","bgm_M06","100012","0","113342","-250","0","11005","0","bgm_M06","100012","110050071","9","110050073","11005007","113581","-215","0","0","0","110050071","2030/12/31 14:59:59","101050708","165","0"
"0","2015/12/17 15:00:00","0","100020","100014","bgm_M06","0","110050082","123432","0","0","0","0","100016","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101050808","0","刻瑞斯森林 5-8","9","101050805","101050807","211001000","bgm_M06","100015","0","123371","-55","0","11005","0","bgm_M06","100015","110050081","9","110050083","11005008","113551","-175","0","0","0","110050081","2030/12/31 14:59:59","101050806","165","0"
"0","2015/12/17 15:00:00","0","100020","100017","bgm_M06","0","110050092","123461","0","0","-50","25011","100019","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101050903","0","刻瑞斯森林 5-9","9","101050904","101050901","211001000","bgm_M06","100018","0","123282","70","0","11005","0","bgm_M06","100018","110050091","9","110050093","11005009","113611","-55","0","0","0","110050091","2030/12/31 14:59:59","101050902","165","0"
"0","2015/12/17 15:00:00","0","100040","100121","bgm_M06","0","110050102","123491","0","0","-50","25012","100123","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101051001","0","刻瑞斯森林 5-10","9","101051007","101051001","211001000","bgm_M06","100122","0","113401","240","0","11005","0","bgm_M06","100122","110050101","9","110050103","11005010","123612","-145","0","0","0","110050101","2030/12/31 14:59:59","101051006","165","101051007"
"0","2015/12/17 15:00:00","0","100040","100124","bgm_M06","0","110050112","113162","0","0","-50","25013","100126","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101051106","0","刻瑞斯森林 5-11","9","101051105","101051101","211001000","bgm_M06","100125","0","113552","310","0","11005","0","bgm_M06","100125","110050111","9","110050113","11005011","113101","-10","0","0","0","110050111","2030/12/31 14:59:59","101051101","165","101051105"
"0","2015/12/17 15:00:00","0","100040","100127","bgm_M06","0","110050122","113012","0","0","0","25014","100129","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101051207","0","刻瑞斯森林 5-12","9","101051201","101051202","211001000","bgm_M06","100128","0","123582","475","0","11005","0","bgm_M06","100128","110050121","9","110050123","11005012","113131","25","0","0","0","110050121","2030/12/31 14:59:59","101051202","165","101051205"
"0","2015/12/17 15:00:00","9005135","100080","100921","bgm_M17_02","0","110050132","113222","0","0","0","25015","100923","bgm_M17","bgm_M17","90","bgm_M17_02","0","0","9","1","0","0","刻瑞斯森林 5-13","9","0","0","211001000","bgm_M63","100922","0","123072","670","0","11005","0","bgm_M63","100922","110050131","9","110050133","11005013","123041","25","9005136","0","0","110050131","2030/12/31 14:59:59","101051309","165","0"
"0","2015/12/17 15:00:00","0","100040","100161","bgm_M06","0","110060012","113131","0","0","0","0","100163","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101060107","0","佛洛拉湖畔 6-1","9","101060108","101060106","211001000","bgm_M06","100162","0","113101","-645","0","11006","0","bgm_M06","100162","110060011","9","110060013","11006001","123282","-160","0","0","0","110060011","2030/12/31 14:59:59","101060104","180","0"
"0","2015/12/17 15:00:00","0","100040","100161","bgm_M06","0","110060022","123192","0","0","0","0","100163","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101060208","0","佛洛拉湖畔 6-2","9","101060205","101060207","211001000","bgm_M06","100162","0","113162","-510","0","11006","0","bgm_M06","100162","110060021","9","110060023","11006002","113342","-60","0","0","0","110060021","2030/12/31 14:59:59","101060204","180","0"
"0","2015/12/17 15:00:00","0","100040","100123","bgm_M06","0","110060032","113252","0","0","0","0","100125","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101060306","0","佛洛拉湖畔 6-3","9","101060302","101060304","211001000","bgm_M06","100124","0","123193","-360","0","11006","0","bgm_M06","100124","110060031","9","110060033","11006003","123612","0","0","0","0","110060031","2030/12/31 14:59:59","101060305","180","0"
"0","2015/12/17 15:00:00","0","100120","100081","bgm_M06","0","110060042","113012","0","0","0","0","100083","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101060405","0","佛洛拉湖畔 6-4","9","101060409","101060408","211001000","bgm_M06","100082","0","123132","-390","0","11006","0","bgm_M06","100082","110060041","9","110060043","11006004","123371","-185","0","0","0","110060041","2030/12/31 14:59:59","101060407","180","0"
"0","2015/12/17 15:00:00","0","100120","100081","bgm_M06","0","110060052","123072","0","0","0","0","100083","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101060504","0","佛洛拉湖畔 6-5","9","101060507","101060508","211001000","bgm_M06","100082","0","113013","-200","0","11006","0","bgm_M06","100082","110060051","9","110060053","11006005","113611","-95","0","0","0","110060051","2030/12/31 14:59:59","101060501","180","0"
"0","2015/12/17 15:00:00","0","100040","100161","bgm_M06","0","110060062","113222","0","0","0","0","100163","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101060601","0","佛洛拉湖畔 6-6","9","101060605","101060606","211001000","bgm_M06","100162","0","123042","-55","0","11006","0","bgm_M06","100162","110060061","9","110060063","11006006","113401","-165","0","0","0","110060061","2030/12/31 14:59:59","101060606","180","101060607"
"0","2015/12/17 15:00:00","0","100050","100111","bgm_M06","0","110060072","123041","0","0","0","0","100113","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101060704","0","佛洛拉湖畔 6-7","9","101060703","101060704","211001000","bgm_M06","100112","0","113283","-20","0","11006","0","bgm_M06","100112","110060071","9","110060073","11006007","113551","10","0","0","0","110060071","2030/12/31 14:59:59","101060705","180","0"
"0","2015/12/17 15:00:00","0","100050","100111","bgm_M06","0","110060082","113522","0","0","0","0","100113","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101060802","0","佛洛拉湖畔 6-8","9","101060809","101060804","211001000","bgm_M06","100112","0","123343","130","0","11006","0","bgm_M06","100112","110060081","9","110060083","11006008","123432","40","0","0","0","110060081","2030/12/31 14:59:59","101060804","180","0"
"0","2015/12/17 15:00:00","0","100040","100037","bgm_M06","0","110060092","113552","0","0","0","0","100039","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101060902","0","佛洛拉湖畔 6-9","9","101060907","101060906","211001000","bgm_M06","100038","0","113372","180","0","11006","0","bgm_M06","100038","110060091","9","110060093","11006009","113581","-125","0","0","0","110060091","2030/12/31 14:59:59","101060905","180","0"
"0","2015/12/17 15:00:00","0","100050","100031","bgm_M06","0","110060102","123582","0","0","0","25011","100033","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101061006","0","佛洛拉湖畔 6-10","9","101061007","101061006","211001000","bgm_M06","100032","0","113553","325","0","11006","0","bgm_M06","100032","110060101","9","110060103","11006010","123461","-50","0","0","0","110060101","2030/12/31 14:59:59","101061003","180","0"
"0","2015/12/17 15:00:00","0","100040","100034","bgm_M06","0","110060112","113013","0","0","0","25012","100036","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101061106","0","佛洛拉湖畔 6-11","9","101061104","101061103","211001000","bgm_M06","100035","0","113614","460","0","11006","0","bgm_M06","100035","110060111","9","110060113","11006011","123132","40","0","0","0","110060111","2030/12/31 14:59:59","101061105","180","0"
"0","2015/12/17 15:00:00","0","100070","100041","bgm_M06","0","110060122","123193","0","0","0","25013","100043","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101061204","0","佛洛拉湖畔 6-12","9","101061207","101061202","211001000","bgm_M06","100042","0","123583","650","0","11006","0","bgm_M06","100042","110060121","9","110060123","11006012","123491","15","0","0","0","110060121","2030/12/31 14:59:59","101061206","180","0"
"0","2015/12/17 15:00:00","0","100070","100041","bgm_M06","0","110060132","123042","0","0","0","25014","100043","bgm_M06","bgm_M06","90","bgm_M06","0","0","9","1","101061302","0","佛洛拉湖畔 6-13","9","101061305","101061301","211001000","bgm_M06","100042","0","124131","545","0","11006","0","bgm_M06","100042","110060131","9","110060133","11006013","123072","-115","0","0","0","110060131","2030/12/31 14:59:59","101061304","180","101061303"
"0","2015/12/17 15:00:00","9006145","100120","100701","bgm_M17_02","0","110060142","124251","0","0","-30","25015","100703","bgm_M17","bgm_M17","90","bgm_M17_02","0","0","9","1","0","0","佛洛拉湖畔 6-14","9","0","0","211001000","bgm_M63","100702","0","124101","740","0","11006","0","bgm_M63","100702","110060141","9","110060143","11006014","113611","-125","9006146","0","0","110060141","2030/12/31 14:59:59","101061407","180","0"
"0","2015/12/17 15:00:00","0","100010","100034","bgm_M06","0","110070012","123432","0","0","0","0","100036","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101070107","0","墨提斯大瀑布 7-1","10","0","101070107","211001000","bgm_M06","100035","0","113222","-455","0","11007","0","bgm_M06","100035","110070011","10","110070013","11007001","113401","90","0","0","0","110070011","2030/12/31 14:59:59","101070106","190","0"
"0","2015/12/17 15:00:00","0","100010","100037","bgm_M06","0","110070022","123072","0","0","0","0","100039","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101070203","0","墨提斯大瀑布 7-2","10","101070204","101070203","211001000","bgm_M06","100038","0","113013","-350","0","11007","0","bgm_M06","100038","110070021","10","110070023","11007002","123461","-30","0","0","0","110070021","2030/12/31 14:59:59","101070206","190","0"
"0","2015/12/17 15:00:00","0","100030","100091","bgm_M06","0","110070032","123132","0","0","0","0","100093","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101070308","0","墨提斯大瀑布 7-3","10","101070305","101070303","211001000","bgm_M06","100092","0","124251","-230","0","11007","0","bgm_M06","100092","110070031","10","110070033","11007003","123491","40","0","0","0","110070031","2030/12/31 14:59:59","101070307","190","101070309"
"0","2015/12/17 15:00:00","0","100030","100091","bgm_M06","0","110070042","124131","0","0","0","0","100093","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101070402","0","墨提斯大瀑布 7-4","10","101070406","101070401","211001000","bgm_M06","100092","0","114011","-160","0","11007","0","bgm_M06","100092","110070041","10","110070043","11007004","123193","-85","0","0","0","110070041","2030/12/31 14:59:59","101070401","190","0"
"0","2015/12/17 15:00:00","0","100040","100171","bgm_M06","0","110070052","114191","0","0","0","0","100173","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101070505","0","墨提斯大瀑布 7-5","10","101070502","101070505","211001000","bgm_M06","100172","0","124101","-45","0","11007","0","bgm_M06","100172","110070051","10","110070053","11007005","113522","-210","0","0","0","110070051","2030/12/31 14:59:59","101070504","190","0"
"0","2015/12/17 15:00:00","0","100070","100171","bgm_M06","0","110070062","124071","0","0","0","0","100173","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101070608","0","墨提斯大瀑布 7-6","10","101070605","101070601","211001000","bgm_M06","100172","0","124161","90","0","11007","0","bgm_M06","100172","110070061","10","110070063","11007006","123042","-130","0","0","0","110070061","2030/12/31 14:59:59","101070602","190","0"
"0","2015/12/17 15:00:00","0","100070","100041","bgm_M06","0","110070072","114221","0","0","-30","0","100043","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101070704","0","墨提斯大瀑布 7-7","10","101070708","101070704","211001000","bgm_M06","100042","0","114041","5","0","11007","0","bgm_M06","100042","110070071","10","110070073","11007007","113552","40","0","0","0","110070071","2030/12/31 14:59:59","101070707","190","101070709"
"0","2015/12/17 15:00:00","0","100010","100061","bgm_M06","0","110070082","124251","0","0","0","0","100063","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101070804","0","墨提斯大瀑布 7-8","10","0","101070802","211001000","bgm_M06","100062","0","114011","200","0","11007","0","bgm_M06","100062","110070081","10","110070083","11007008","113283","35","0","0","0","110070081","2030/12/31 14:59:59","101070801","190","0"
"0","2015/12/17 15:00:00","0","100050","100111","bgm_M06","0","110070092","124101","0","0","0","0","100113","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101070904","0","墨提斯大瀑布 7-9","10","101070905","101070901","211001000","bgm_M06","100112","0","114281","320","0","11007","0","bgm_M06","100112","110070091","10","110070093","11007009","123583","-45","0","0","0","110070091","2030/12/31 14:59:59","101070906","190","0"
"0","2015/12/17 15:00:00","0","100050","100037","bgm_M06","0","110070102","124161","0","0","0","25011","100039","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101071007","0","墨提斯大瀑布 7-10","10","101071002","101071001","211001000","bgm_M06","100038","0","114221","365","0","11007","0","bgm_M06","100038","110070101","10","110070103","11007010","123343","-185","0","0","0","110070101","2030/12/31 14:59:59","101071004","190","0"
"0","2015/12/17 15:00:00","0","100010","100111","bgm_M06","0","110070112","114041","0","0","0","25012","100113","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101071101","0","墨提斯大瀑布 7-11","10","101071106","101071105","211001000","bgm_M06","100112","0","124311","510","0","11007","0","bgm_M06","100112","110070111","10","110070113","11007011","113614","-125","0","0","0","110070111","2030/12/31 14:59:59","101071105","190","0"
"0","2015/12/17 15:00:00","0","100010","100121","bgm_M06","0","110070122","124071","0","0","-50","25013","100123","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101071204","0","墨提斯大瀑布 7-12","10","101071201","101071204","211001000","bgm_M06","100122","0","114341","690","0","11007","0","bgm_M06","100122","110070121","10","110070123","11007012","113372","-110","0","0","0","110070121","2030/12/31 14:59:59","101071207","190","0"
"0","2015/12/17 15:00:00","0","100040","100124","bgm_M06","0","110070132","114191","0","0","-50","25014","100126","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101071307","0","墨提斯大瀑布 7-13","10","101071302","101071304","211001000","bgm_M06","100125","0","114371","505","0","11007","0","bgm_M06","100125","110070131","10","110070133","11007013","113553","10","0","0","0","110070131","2030/12/31 14:59:59","101071304","190","0"
"0","2015/12/17 15:00:00","9007145","100120","100781","bgm_M17_02","0","110070142","124131","0","0","0","25015","100783","bgm_M17","bgm_M17","90","bgm_M17_02","0","0","10","1","0","0","墨提斯大瀑布 7-14","10","0","0","211001000","bgm_M63","100782","0","124401","665","0","11007","0","bgm_M63","100782","110070141","10","110070143","11007014","123582","40","9007146","0","0","110070141","2030/12/31 14:59:59","101071408","190","0"
"0","2015/12/17 15:00:00","0","100050","100111","bgm_M06","0","110080012","114011","0","0","0","0","100113","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101080102","0","伊麗絲樹海 8-1","10","101080108","101080105","211001000","bgm_M06","100112","0","114041","-760","0","11008","0","bgm_M06","100112","110080011","10","110080013","11008001","113283","25","0","0","0","110080011","2030/12/31 14:59:59","101080107","200","0"
"0","2015/12/17 15:00:00","0","100050","100241","bgm_M06","0","110080022","124161","0","0","0","0","100243","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101080207","0","伊麗絲樹海 8-2","10","101080208","101080203","211001000","bgm_M06","100242","0","124131","-710","0","11008","0","bgm_M06","100242","110080021","10","110080023","11008002","113553","-140","0","0","0","110080021","2030/12/31 14:59:59","101080205","200","0"
"0","2015/12/17 15:00:00","0","100010","100241","bgm_M06","0","110080032","124071","0","0","0","0","100243","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101080307","0","伊麗絲樹海 8-3","10","101080303","101080301","211001000","bgm_M06","100242","0","124101","-570","0","11008","0","bgm_M06","100242","110080031","10","110080033","11008003","123343","-70","0","0","0","110080031","2030/12/31 14:59:59","101080306","200","0"
"0","2015/12/17 15:00:00","0","100010","100111","bgm_M06","0","110080042","114221","0","0","0","0","100113","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101080408","0","伊麗絲樹海 8-4","10","101080403","101080401","211001000","bgm_M06","100112","0","114191","-500","0","11008","0","bgm_M06","100112","110080041","10","110080043","11008004","123583","40","0","0","0","110080041","2030/12/31 14:59:59","101080404","200","101080406"
"0","2015/12/17 15:00:00","0","100020","100011","bgm_M06","0","110080052","114011","0","0","0","0","100013","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101080504","0","伊麗絲樹海 8-5","10","101080503","101080505","211001000","bgm_M06","100012","0","114281","-410","0","11008","0","bgm_M06","100012","110080051","10","110080053","11008005","113372","-85","0","0","0","110080051","2030/12/31 14:59:59","101080506","200","0"
"0","2015/12/17 15:00:00","0","100020","100014","bgm_M06","0","110080062","114041","0","0","0","0","100016","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101080605","0","伊麗絲樹海 8-6","10","101080606","101080602","211001000","bgm_M06","100015","0","124311","-290","0","11008","0","bgm_M06","100015","110080061","10","110080063","11008006","113614","5","0","0","0","110080061","2030/12/31 14:59:59","101080601","200","101080603"
"0","2015/12/17 15:00:00","0","100040","100121","bgm_M06","0","110080072","114221","0","0","-50","0","100123","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101080702","0","伊麗絲樹海 8-7","10","101080702","101080703","211001000","bgm_M06","100122","0","114341","-245","0","11008","0","bgm_M06","100122","110080071","10","110080073","11008007","113553","-175","0","0","0","110080071","2030/12/31 14:59:59","101080703","200","101080705"
"0","2015/12/17 15:00:00","0","100040","100127","bgm_M06","0","110080082","114191","0","0","-50","0","100129","bgm_M06","bgm_M06","90","bgm_M06","0","0","10","1","101080803","0","伊麗絲樹海 8-8","10","101080808","101080807","211001000","bgm_M06","100128","0","124431","-85","0","11008","0","bgm_M06","100128","110080081","10","110080083","11008008","113372","-115","0","0","0","110080081","2030/12/31 14:59:59","101080806","200","101080809"
