7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8
"101041306","100461","0","110040132","0","0","0","0","bgm_M17","113221","bgm_M17_02","0","bgm_M17_02","0","bgm_M63","11004","0","bgm_M63","100463","100462","0","0","9","100462","110040133","9004135","9004136","2030/12/31 14:59:59","0","bgm_M17","520","0","-125","113252","90","25015","100110","0","9","110040131","0","1","123192","0","150","9","0","110040131","維斯塔溪谷 4-13","211001000","2015/12/17 15:00:00","0","11004013"
"101050105","100111","0","110050012","0","0","0","0","bgm_M06","113071","bgm_M06","0","bgm_M06","0","bgm_M06","11005","0","bgm_M06","100113","100112","0","0","9","100112","110050013","0","0","2030/12/31 14:59:59","101050101","bgm_M06","-775","0","85","113191","90","0","100050","0","9","110050011","0","1","123161","0","165","9","0","110050011","刻瑞斯森林 5-1","211001000","2015/12/17 15:00:00","101050107","11005001"
"101050206","100111","0","110050022","0","0","0","0","bgm_M06","123341","bgm_M06","0","bgm_M06","0","bgm_M06","11005","0","bgm_M06","100113","100112","0","0","9","100112","110050023","0","0","2030/12/31 14:59:59","101050207","bgm_M06","-625","0","95","113071","90","0","100050","0","9","110050021","0","1","113221","101050209","165","9","0","110050021","刻瑞斯森林 5-2","211001000","2015/12/17 15:00:00","101050208","11005002"
"101050302","100111","0","110050032","0","0","0","0","bgm_M06","113521","bgm_M06","0","bgm_M06","0","bgm_M06","11005","0","bgm_M06","100113","100112","0","0","9","100112","110050033","0","0","2030/12/31 14:59:59","101050305","bgm_M06","-475","0","40","123251","90","0","100050","0","9","110050031","0","1","123192","0","165","9","0","110050031","刻瑞斯森林 5-3","211001000","2015/12/17 15:00:00","101050306","11005003"
"101050405","100011","0","110050042","0","0","0","0","bgm_M06","123311","bgm_M06","0","bgm_M06","0","bgm_M06","11005","0","bgm_M06","100013","100012","0","0","9","100012","110050043","0","0","2030/12/31 14:59:59","101050406","bgm_M06","-290","0","40","113101","90","0","100020","0","9","110050041","0","1","113012","101050402","165","9","0","110050041","刻瑞斯森林 5-4","211001000","2015/12/17 15:00:00","101050404","11005004"
"101050507","100014","0","110050052","0","0","0","0","bgm_M06","123281","bgm_M06","0","bgm_M06","0","bgm_M06","11005","0","bgm_M06","100016","100015","0","0","9","100015","110050053","0","0","2030/12/31 14:59:59","101050505","bgm_M06","-370","0","-95","113252","90","0","100020","0","9","110050051","0","1","113162","101050506","165","9","0","110050051","刻瑞斯森林 5-5","211001000","2015/12/17 15:00:00","101050506","11005005"
"101050604","100036","0","110050062","0","0","0","0","bgm_M06","113431","bgm_M06","0","bgm_M06","101050607","bgm_M06","11005","0","bgm_M06","100038","100037","0","0","9","100037","110050063","0","0","2030/12/31 14:59:59","101050604","bgm_M06","-500","0","-195","113131","90","0","100040","0","9","110050061","0","1","123041","101050606","165","9","0","110050061","刻瑞斯森林 5-6","211001000","2015/12/17 15:00:00","101050601","11005006"
"101050708","100011","0","110050072","0","0","0","0","bgm_M06","113581","bgm_M06","0","bgm_M06","0","bgm_M06","11005","0","bgm_M06","100013","100012","0","0","9","100012","110050073","0","0","2030/12/31 14:59:59","101050702","bgm_M06","-250","0","-215","113522","90","0","100020","0","9","110050071","0","1","113342","101050709","165","9","0","110050071","刻瑞斯森林 5-7","211001000","2015/12/17 15:00:00","101050703","11005007"
"101050806","100014","0","110050082","0","0","0","0","bgm_M06","113551","bgm_M06","0","bgm_M06","0","bgm_M06","11005","0","bgm_M06","100016","100015","0","0","9","100015","110050083","0","0","2030/12/31 14:59:59","101050807","bgm_M06","-55","0","-175","123432","90","0","100020","0","9","110050081","0","1","123371","101050805","165","9","0","110050081","刻瑞斯森林 5-8","211001000","2015/12/17 15:00:00","101050808","11005008"
"101050902","100017","0","110050092","0","0","0","0","bgm_M06","113611","bgm_M06","0","bgm_M06","0","bgm_M06","11005","0","bgm_M06","100019","100018","0","0","9","100018","110050093","0","0","2030/12/31 14:59:59","101050901","bgm_M06","70","0","-55","123461","90","25011","100020","0","9","110050091","-50","1","123282","101050904","165","9","0","110050091","刻瑞斯森林 5-9","211001000","2015/12/17 15:00:00","101050903","11005009"
"101051006","100121","0","110050102","0","0","0","0","bgm_M06","123612","bgm_M06","0","bgm_M06","101051007","bgm_M06","11005","0","bgm_M06","100123","100122","0","0","9","100122","110050103","0","0","2030/12/31 14:59:59","101051001","bgm_M06","240","0","-145","123491","90","25012","100040","0","9","110050101","-50","1","113401","101051007","165","9","0","110050101","刻瑞斯森林 5-10","211001000","2015/12/17 15:00:00","101051001","11005010"
"101051101","100124","0","110050112","0","0","0","0","bgm_M06","113101","bgm_M06","0","bgm_M06","101051105","bgm_M06","11005","0","bgm_M06","100126","100125","0","0","9","100125","110050113","0","0","2030/12/31 14:59:59","101051101","bgm_M06","310","0","-10","113162","90","25013","100040","0","9","110050111","-50","1","113552","101051105","165","9","0","110050111","刻瑞斯森林 5-11","211001000","2015/12/17 15:00:00","101051106","11005011"
"101051202","100127","0","110050122","0","0","0","0","bgm_M06","113131","bgm_M06","0","bgm_M06","101051205","bgm_M06","11005","0","bgm_M06","100129","100128","0","0","9","100128","110050123","0","0","2030/12/31 14:59:59","101051202","bgm_M06","475","0","25","113012","90","25014","100040","0","9","110050121","0","1","123582","101051201","165","9","0","110050121","刻瑞斯森林 5-12","211001000","2015/12/17 15:00:00","101051207","11005012"
"101051309","100921","0","110050132","0","0","0","0","bgm_M17","123041","bgm_M17_02","0","bgm_M17_02","0","bgm_M63","11005","0","bgm_M63","100923","100922","0","0","9","100922","110050133","9005135","9005136","2030/12/31 14:59:59","0","bgm_M17","670","0","25","113222","90","25015","100080","0","9","110050131","0","1","123072","0","165","9","0","110050131","刻瑞斯森林 5-13","211001000","2015/12/17 15:00:00","0","11005013"
"101060104","100161","0","110060012","0","0","0","0","bgm_M06","123282","bgm_M06","0","bgm_M06","0","bgm_M06","11006","0","bgm_M06","100163","100162","0","0","9","100162","110060013","0","0","2030/12/31 14:59:59","101060106","bgm_M06","-645","0","-160","113131","90","0","100040","0","9","110060011","0","1","113101","101060108","180","9","0","110060011","佛洛拉湖畔 6-1","211001000","2015/12/17 15:00:00","101060107","11006001"
"101060204","100161","0","110060022","0","0","0","0","bgm_M06","113342","bgm_M06","0","bgm_M06","0","bgm_M06","11006","0","bgm_M06","100163","100162","0","0","9","100162","110060023","0","0","2030/12/31 14:59:59","101060207","bgm_M06","-510","0","-60","123192","90","0","100040","0","9","110060021","0","1","113162","101060205","180","9","0","110060021","佛洛拉湖畔 6-2","211001000","2015/12/17 15:00:00","101060208","11006002"
"101060305","100123","0","110060032","0","0","0","0","bgm_M06","123612","bgm_M06","0","bgm_M06","0","bgm_M06","11006","0","bgm_M06","100125","100124","0","0","9","100124","110060033","0","0","2030/12/31 14:59:59","101060304","bgm_M06","-360","0","0","113252","90","0","100040","0","9","110060031","0","1","123193","101060302","180","9","0","110060031","佛洛拉湖畔 6-3","211001000","2015/12/17 15:00:00","101060306","11006003"
"101060407","100081","0","110060042","0","0","0","0","bgm_M06","123371","bgm_M06","0","bgm_M06","0","bgm_M06","11006","0","bgm_M06","100083","100082","0","0","9","100082","110060043","0","0","2030/12/31 14:59:59","101060408","bgm_M06","-390","0","-185","113012","90","0","100120","0","9","110060041","0","1","123132","101060409","180","9","0","110060041","佛洛拉湖畔 6-4","211001000","2015/12/17 15:00:00","101060405","11006004"
"101060501","100081","0","110060052","0","0","0","0","bgm_M06","113611","bgm_M06","0","bgm_M06","0","bgm_M06","11006","0","bgm_M06","100083","100082","0","0","9","100082","110060053","0","0","2030/12/31 14:59:59","101060508","bgm_M06","-200","0","-95","123072","90","0","100120","0","9","110060051","0","1","113013","101060507","180","9","0","110060051","佛洛拉湖畔 6-5","211001000","2015/12/17 15:00:00","101060504","11006005"
"101060606","100161","0","110060062","0","0","0","0","bgm_M06","113401","bgm_M06","0","bgm_M06","101060607","bgm_M06","11006","0","bgm_M06","100163","100162","0","0","9","100162","110060063","0","0","2030/12/31 14:59:59","101060606","bgm_M06","-55","0","-165","113222","90","0","100040","0","9","110060061","0","1","123042","101060605","180","9","0","110060061","佛洛拉湖畔 6-6","211001000","2015/12/17 15:00:00","101060601","11006006"
"101060705","100111","0","110060072","0","0","0","0","bgm_M06","113551","bgm_M06","0","bgm_M06","0","bgm_M06","11006","0","bgm_M06","100113","100112","0","0","9","100112","110060073","0","0","2030/12/31 14:59:59","101060704","bgm_M06","-20","0","10","123041","90","0","100050","0","9","110060071","0","1","113283","101060703","180","9","0","110060071","佛洛拉湖畔 6-7","211001000","2015/12/17 15:00:00","101060704","11006007"
"101060804","100111","0","110060082","0","0","0","0","bgm_M06","123432","bgm_M06","0","bgm_M06","0","bgm_M06","11006","0","bgm_M06","100113","100112","0","0","9","100112","110060083","0","0","2030/12/31 14:59:59","101060804","bgm_M06","130","0","40","113522","90","0","100050","0","9","110060081","0","1","123343","101060809","180","9","0","110060081","佛洛拉湖畔 6-8","211001000","2015/12/17 15:00:00","101060802","11006008"
"101060905","100037","0","110060092","0","0","0","0","bgm_M06","113581","bgm_M06","0","bgm_M06","0","bgm_M06","11006","0","bgm_M06","100039","100038","0","0","9","100038","110060093","0","0","2030/12/31 14:59:59","101060906","bgm_M06","180","0","-125","113552","90","0","100040","0","9","110060091","0","1","113372","101060907","180","9","0","110060091","佛洛拉湖畔 6-9","211001000","2015/12/17 15:00:00","101060902","11006009"
"101061003","100031","0","110060102","0","0","0","0","bgm_M06","123461","bgm_M06","0","bgm_M06","0","bgm_M06","11006","0","bgm_M06","100033","100032","0","0","9","100032","110060103","0","0","2030/12/31 14:59:59","101061006","bgm_M06","325","0","-50","123582","90","25011","100050","0","9","110060101","0","1","113553","101061007","180","9","0","110060101","佛洛拉湖畔 6-10","211001000","2015/12/17 15:00:00","101061006","11006010"
"101061105","100034","0","110060112","0","0","0","0","bgm_M06","123132","bgm_M06","0","bgm_M06","0","bgm_M06","11006","0","bgm_M06","100036","100035","0","0","9","100035","110060113","0","0","2030/12/31 14:59:59","101061103","bgm_M06","460","0","40","113013","90","25012","100040","0","9","110060111","0","1","113614","101061104","180","9","0","110060111","佛洛拉湖畔 6-11","211001000","2015/12/17 15:00:00","101061106","11006011"
"101061206","100041","0","110060122","0","0","0","0","bgm_M06","123491","bgm_M06","0","bgm_M06","0","bgm_M06","11006","0","bgm_M06","100043","100042","0","0","9","100042","110060123","0","0","2030/12/31 14:59:59","101061202","bgm_M06","650","0","15","123193","90","25013","100070","0","9","110060121","0","1","123583","101061207","180","9","0","110060121","佛洛拉湖畔 6-12","211001000","2015/12/17 15:00:00","101061204","11006012"
"101061304","100041","0","110060132","0","0","0","0","bgm_M06","123072","bgm_M06","0","bgm_M06","101061303","bgm_M06","11006","0","bgm_M06","100043","100042","0","0","9","100042","110060133","0","0","2030/12/31 14:59:59","101061301","bgm_M06","545","0","-115","123042","90","25014","100070","0","9","110060131","0","1","124131","101061305","180","9","0","110060131","佛洛拉湖畔 6-13","211001000","2015/12/17 15:00:00","101061302","11006013"
"101061407","100701","0","110060142","0","0","0","0","bgm_M17","113611","bgm_M17_02","0","bgm_M17_02","0","bgm_M63","11006","0","bgm_M63","100703","100702","0","0","9","100702","110060143","9006145","9006146","2030/12/31 14:59:59","0","bgm_M17","740","0","-125","124251","90","25015","100120","0","9","110060141","-30","1","124101","0","180","9","0","110060141","佛洛拉湖畔 6-14","211001000","2015/12/17 15:00:00","0","11006014"
"101070106","100034","0","110070012","0","0","0","0","bgm_M06","113401","bgm_M06","0","bgm_M06","0","bgm_M06","11007","0","bgm_M06","100036","100035","0","0","10","100035","110070013","0","0","2030/12/31 14:59:59","101070107","bgm_M06","-455","0","90","123432","90","0","100010","0","10","110070011","0","1","113222","0","190","10","0","110070011","墨提斯大瀑布 7-1","211001000","2015/12/17 15:00:00","101070107","11007001"
"101070206","100037","0","110070022","0","0","0","0","bgm_M06","123461","bgm_M06","0","bgm_M06","0","bgm_M06","11007","0","bgm_M06","100039","100038","0","0","10","100038","110070023","0","0","2030/12/31 14:59:59","101070203","bgm_M06","-350","0","-30","123072","90","0","100010","0","10","110070021","0","1","113013","101070204","190","10","0","110070021","墨提斯大瀑布 7-2","211001000","2015/12/17 15:00:00","101070203","11007002"
"101070307","100091","0","110070032","0","0","0","0","bgm_M06","123491","bgm_M06","0","bgm_M06","101070309","bgm_M06","11007","0","bgm_M06","100093","100092","0","0","10","100092","110070033","0","0","2030/12/31 14:59:59","101070303","bgm_M06","-230","0","40","123132","90","0","100030","0","10","110070031","0","1","124251","101070305","190","10","0","110070031","墨提斯大瀑布 7-3","211001000","2015/12/17 15:00:00","101070308","11007003"
"101070401","100091","0","110070042","0","0","0","0","bgm_M06","123193","bgm_M06","0","bgm_M06","0","bgm_M06","11007","0","bgm_M06","100093","100092","0","0","10","100092","110070043","0","0","2030/12/31 14:59:59","101070401","bgm_M06","-160","0","-85","124131","90","0","100030","0","10","110070041","0","1","114011","101070406","190","10","0","110070041","墨提斯大瀑布 7-4","211001000","2015/12/17 15:00:00","101070402","11007004"
"101070504","100171","0","110070052","0","0","0","0","bgm_M06","113522","bgm_M06","0","bgm_M06","0","bgm_M06","11007","0","bgm_M06","100173","100172","0","0","10","100172","110070053","0","0","2030/12/31 14:59:59","101070505","bgm_M06","-45","0","-210","114191","90","0","100040","0","10","110070051","0","1","124101","101070502","190","10","0","110070051","墨提斯大瀑布 7-5","211001000","2015/12/17 15:00:00","101070505","11007005"
"101070602","100171","0","110070062","0","0","0","0","bgm_M06","123042","bgm_M06","0","bgm_M06","0","bgm_M06","11007","0","bgm_M06","100173","100172","0","0","10","100172","110070063","0","0","2030/12/31 14:59:59","101070601","bgm_M06","90","0","-130","124071","90","0","100070","0","10","110070061","0","1","124161","101070605","190","10","0","110070061","墨提斯大瀑布 7-6","211001000","2015/12/17 15:00:00","101070608","11007006"
"101070707","100041","0","110070072","0","0","0","0","bgm_M06","113552","bgm_M06","0","bgm_M06","101070709","bgm_M06","11007","0","bgm_M06","100043","100042","0","0","10","100042","110070073","0","0","2030/12/31 14:59:59","101070704","bgm_M06","5","0","40","114221","90","0","100070","0","10","110070071","-30","1","114041","101070708","190","10","0","110070071","墨提斯大瀑布 7-7","211001000","2015/12/17 15:00:00","101070704","11007007"
"101070801","100061","0","110070082","0","0","0","0","bgm_M06","113283","bgm_M06","0","bgm_M06","0","bgm_M06","11007","0","bgm_M06","100063","100062","0","0","10","100062","110070083","0","0","2030/12/31 14:59:59","101070802","bgm_M06","200","0","35","124251","90","0","100010","0","10","110070081","0","1","114011","0","190","10","0","110070081","墨提斯大瀑布 7-8","211001000","2015/12/17 15:00:00","101070804","11007008"
"101070906","100111","0","110070092","0","0","0","0","bgm_M06","123583","bgm_M06","0","bgm_M06","0","bgm_M06","11007","0","bgm_M06","100113","100112","0","0","10","100112","110070093","0","0","2030/12/31 14:59:59","101070901","bgm_M06","320","0","-45","124101","90","0","100050","0","10","110070091","0","1","114281","101070905","190","10","0","110070091","墨提斯大瀑布 7-9","211001000","2015/12/17 15:00:00","101070904","11007009"
"101071004","100037","0","110070102","0","0","0","0","bgm_M06","123343","bgm_M06","0","bgm_M06","0","bgm_M06","11007","0","bgm_M06","100039","100038","0","0","10","100038","110070103","0","0","2030/12/31 14:59:59","101071001","bgm_M06","365","0","-185","124161","90","25011","100050","0","10","110070101","0","1","114221","101071002","190","10","0","110070101","墨提斯大瀑布 7-10","211001000","2015/12/17 15:00:00","101071007","11007010"
"101071105","100111","0","110070112","0","0","0","0","bgm_M06","113614","bgm_M06","0","bgm_M06","0","bgm_M06","11007","0","bgm_M06","100113","100112","0","0","10","100112","110070113","0","0","2030/12/31 14:59:59","101071105","bgm_M06","510","0","-125","114041","90","25012","100010","0","10","110070111","0","1","124311","101071106","190","10","0","110070111","墨提斯大瀑布 7-11","211001000","2015/12/17 15:00:00","101071101","11007011"
"101071207","100121","0","110070122","0","0","0","0","bgm_M06","113372","bgm_M06","0","bgm_M06","0","bgm_M06","11007","0","bgm_M06","100123","100122","0","0","10","100122","110070123","0","0","2030/12/31 14:59:59","101071204","bgm_M06","690","0","-110","124071","90","25013","100010","0","10","110070121","-50","1","114341","101071201","190","10","0","110070121","墨提斯大瀑布 7-12","211001000","2015/12/17 15:00:00","101071204","11007012"
"101071304","100124","0","110070132","0","0","0","0","bgm_M06","113553","bgm_M06","0","bgm_M06","0","bgm_M06","11007","0","bgm_M06","100126","100125","0","0","10","100125","110070133","0","0","2030/12/31 14:59:59","101071304","bgm_M06","505","0","10","114191","90","25014","100040","0","10","110070131","-50","1","114371","101071302","190","10","0","110070131","墨提斯大瀑布 7-13","211001000","2015/12/17 15:00:00","101071307","11007013"
"101071408","100781","0","110070142","0","0","0","0","bgm_M17","123582","bgm_M17_02","0","bgm_M17_02","0","bgm_M63","11007","0","bgm_M63","100783","100782","0","0","10","100782","110070143","9007145","9007146","2030/12/31 14:59:59","0","bgm_M17","665","0","40","124131","90","25015","100120","0","10","110070141","0","1","124401","0","190","10","0","110070141","墨提斯大瀑布 7-14","211001000","2015/12/17 15:00:00","0","11007014"
"101080107","100111","0","110080012","0","0","0","0","bgm_M06","113283","bgm_M06","0","bgm_M06","0","bgm_M06","11008","0","bgm_M06","100113","100112","0","0","10","100112","110080013","0","0","2030/12/31 14:59:59","101080105","bgm_M06","-760","0","25","114011","90","0","100050","0","10","110080011","0","1","114041","101080108","200","10","0","110080011","伊麗絲樹海 8-1","211001000","2015/12/17 15:00:00","101080102","11008001"
"101080205","100241","0","110080022","0","0","0","0","bgm_M06","113553","bgm_M06","0","bgm_M06","0","bgm_M06","11008","0","bgm_M06","100243","100242","0","0","10","100242","110080023","0","0","2030/12/31 14:59:59","101080203","bgm_M06","-710","0","-140","124161","90","0","100050","0","10","110080021","0","1","124131","101080208","200","10","0","110080021","伊麗絲樹海 8-2","211001000","2015/12/17 15:00:00","101080207","11008002"
"101080306","100241","0","110080032","0","0","0","0","bgm_M06","123343","bgm_M06","0","bgm_M06","0","bgm_M06","11008","0","bgm_M06","100243","100242","0","0","10","100242","110080033","0","0","2030/12/31 14:59:59","101080301","bgm_M06","-570","0","-70","124071","90","0","100010","0","10","110080031","0","1","124101","101080303","200","10","0","110080031","伊麗絲樹海 8-3","211001000","2015/12/17 15:00:00","101080307","11008003"
"101080404","100111","0","110080042","0","0","0","0","bgm_M06","123583","bgm_M06","0","bgm_M06","101080406","bgm_M06","11008","0","bgm_M06","100113","100112","0","0","10","100112","110080043","0","0","2030/12/31 14:59:59","101080401","bgm_M06","-500","0","40","114221","90","0","100010","0","10","110080041","0","1","114191","101080403","200","10","0","110080041","伊麗絲樹海 8-4","211001000","2015/12/17 15:00:00","101080408","11008004"
"101080506","100011","0","110080052","0","0","0","0","bgm_M06","113372","bgm_M06","0","bgm_M06","0","bgm_M06","11008","0","bgm_M06","100013","100012","0","0","10","100012","110080053","0","0","2030/12/31 14:59:59","101080505","bgm_M06","-410","0","-85","114011","90","0","100020","0","10","110080051","0","1","114281","101080503","200","10","0","110080051","伊麗絲樹海 8-5","211001000","2015/12/17 15:00:00","101080504","11008005"
"101080601","100014","0","110080062","0","0","0","0","bgm_M06","113614","bgm_M06","0","bgm_M06","101080603","bgm_M06","11008","0","bgm_M06","100016","100015","0","0","10","100015","110080063","0","0","2030/12/31 14:59:59","101080602","bgm_M06","-290","0","5","114041","90","0","100020","0","10","110080061","0","1","124311","101080606","200","10","0","110080061","伊麗絲樹海 8-6","211001000","2015/12/17 15:00:00","101080605","11008006"
"101080703","100121","0","110080072","0","0","0","0","bgm_M06","113553","bgm_M06","0","bgm_M06","101080705","bgm_M06","11008","0","bgm_M06","100123","100122","0","0","10","100122","110080073","0","0","2030/12/31 14:59:59","101080703","bgm_M06","-245","0","-175","114221","90","0","100040","0","10","110080071","-50","1","114341","101080702","200","10","0","110080071","伊麗絲樹海 8-7","211001000","2015/12/17 15:00:00","101080702","11008007"
"101080806","100127","0","110080082","0","0","0","0","bgm_M06","113372","bgm_M06","0","bgm_M06","101080809","bgm_M06","11008","0","bgm_M06","100129","100128","0","0","10","100128","110080083","0","0","2030/12/31 14:59:59","101080807","bgm_M06","-85","0","-115","114191","90","0","100040","0","10","110080081","-50","1","124431","101080808","200","10","0","110080081","伊麗絲樹海 8-8","211001000","2015/12/17 15:00:00","101080803","11008008"
