24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04
"bgm_M17_02","113252","90","0","bgm_M63","bgm_M63","150","100462","bgm_M17","110040131","0","110040132","0","9004135","bgm_M17","-125","11004013","0","0","9004136","0","0","0","101041306","100463","1","9","100462","0","100461","0","100110","25015","2030/12/31 14:59:59","0","bgm_M17_02","維斯塔溪谷 4-13","520","0","9","110040131","9","0","113221","0","11004","123192","110040133","2015/12/17 15:00:00","211001000","0","0","0"
"bgm_M06","113191","90","0","bgm_M06","bgm_M06","165","100112","bgm_M06","110050011","0","110050012","0","0","bgm_M06","85","11005001","0","101050107","0","0","0","0","101050105","100113","1","9","100112","0","100111","0","100050","0","2030/12/31 14:59:59","0","bgm_M06","刻瑞斯森林 5-1","-775","0","9","110050011","9","0","113071","0","11005","123161","110050013","2015/12/17 15:00:00","211001000","0","101050101","0"
"bgm_M06","113071","90","0","bgm_M06","bgm_M06","165","100112","bgm_M06","110050021","0","110050022","0","0","bgm_M06","95","11005002","0","101050208","0","0","0","0","101050206","100113","1","9","100112","101050209","100111","0","100050","0","2030/12/31 14:59:59","0","bgm_M06","刻瑞斯森林 5-2","-625","0","9","110050021","9","0","123341","0","11005","113221","110050023","2015/12/17 15:00:00","211001000","0","101050207","0"
"bgm_M06","123251","90","0","bgm_M06","bgm_M06","165","100112","bgm_M06","110050031","0","110050032","0","0","bgm_M06","40","11005003","0","101050306","0","0","0","0","101050302","100113","1","9","100112","0","100111","0","100050","0","2030/12/31 14:59:59","0","bgm_M06","刻瑞斯森林 5-3","-475","0","9","110050031","9","0","113521","0","11005","123192","110050033","2015/12/17 15:00:00","211001000","0","101050305","0"
"bgm_M06","113101","90","0","bgm_M06","bgm_M06","165","100012","bgm_M06","110050041","0","110050042","0","0","bgm_M06","40","11005004","0","101050404","0","0","0","0","101050405","100013","1","9","100012","101050402","100011","0","100020","0","2030/12/31 14:59:59","0","bgm_M06","刻瑞斯森林 5-4","-290","0","9","110050041","9","0","123311","0","11005","113012","110050043","2015/12/17 15:00:00","211001000","0","101050406","0"
"bgm_M06","113252","90","0","bgm_M06","bgm_M06","165","100015","bgm_M06","110050051","0","110050052","0","0","bgm_M06","-95","11005005","0","101050506","0","0","0","0","101050507","100016","1","9","100015","101050506","100014","0","100020","0","2030/12/31 14:59:59","0","bgm_M06","刻瑞斯森林 5-5","-370","0","9","110050051","9","0","123281","0","11005","113162","110050053","2015/12/17 15:00:00","211001000","0","101050505","0"
"bgm_M06","113131","90","0","bgm_M06","bgm_M06","165","100037","bgm_M06","110050061","0","110050062","0","0","bgm_M06","-195","11005006","0","101050601","0","0","0","0","101050604","100038","1","9","100037","101050606","100036","101050607","100040","0","2030/12/31 14:59:59","0","bgm_M06","刻瑞斯森林 5-6","-500","0","9","110050061","9","0","113431","0","11005","123041","110050063","2015/12/17 15:00:00","211001000","0","101050604","0"
"bgm_M06","113522","90","0","bgm_M06","bgm_M06","165","100012","bgm_M06","110050071","0","110050072","0","0","bgm_M06","-215","11005007","0","101050703","0","0","0","0","101050708","100013","1","9","100012","101050709","100011","0","100020","0","2030/12/31 14:59:59","0","bgm_M06","刻瑞斯森林 5-7","-250","0","9","110050071","9","0","113581","0","11005","113342","110050073","2015/12/17 15:00:00","211001000","0","101050702","0"
"bgm_M06","123432","90","0","bgm_M06","bgm_M06","165","100015","bgm_M06","110050081","0","110050082","0","0","bgm_M06","-175","11005008","0","101050808","0","0","0","0","101050806","100016","1","9","100015","101050805","100014","0","100020","0","2030/12/31 14:59:59","0","bgm_M06","刻瑞斯森林 5-8","-55","0","9","110050081","9","0","113551","0","11005","123371","110050083","2015/12/17 15:00:00","211001000","0","101050807","0"
"bgm_M06","123461","90","0","bgm_M06","bgm_M06","165","100018","bgm_M06","110050091","0","110050092","0","0","bgm_M06","-55","11005009","-50","101050903","0","0","0","0","101050902","100019","1","9","100018","101050904","100017","0","100020","25011","2030/12/31 14:59:59","0","bgm_M06","刻瑞斯森林 5-9","70","0","9","110050091","9","0","113611","0","11005","123282","110050093","2015/12/17 15:00:00","211001000","0","101050901","0"
"bgm_M06","123491","90","0","bgm_M06","bgm_M06","165","100122","bgm_M06","110050101","0","110050102","0","0","bgm_M06","-145","11005010","-50","101051001","0","0","0","0","101051006","100123","1","9","100122","101051007","100121","101051007","100040","25012","2030/12/31 14:59:59","0","bgm_M06","刻瑞斯森林 5-10","240","0","9","110050101","9","0","123612","0","11005","113401","110050103","2015/12/17 15:00:00","211001000","0","101051001","0"
"bgm_M06","113162","90","0","bgm_M06","bgm_M06","165","100125","bgm_M06","110050111","0","110050112","0","0","bgm_M06","-10","11005011","-50","101051106","0","0","0","0","101051101","100126","1","9","100125","101051105","100124","101051105","100040","25013","2030/12/31 14:59:59","0","bgm_M06","刻瑞斯森林 5-11","310","0","9","110050111","9","0","113101","0","11005","113552","110050113","2015/12/17 15:00:00","211001000","0","101051101","0"
"bgm_M06","113012","90","0","bgm_M06","bgm_M06","165","100128","bgm_M06","110050121","0","110050122","0","0","bgm_M06","25","11005012","0","101051207","0","0","0","0","101051202","100129","1","9","100128","101051201","100127","101051205","100040","25014","2030/12/31 14:59:59","0","bgm_M06","刻瑞斯森林 5-12","475","0","9","110050121","9","0","113131","0","11005","123582","110050123","2015/12/17 15:00:00","211001000","0","101051202","0"
"bgm_M17_02","113222","90","0","bgm_M63","bgm_M63","165","100922","bgm_M17","110050131","0","110050132","0","9005135","bgm_M17","25","11005013","0","0","9005136","0","0","0","101051309","100923","1","9","100922","0","100921","0","100080","25015","2030/12/31 14:59:59","0","bgm_M17_02","刻瑞斯森林 5-13","670","0","9","110050131","9","0","123041","0","11005","123072","110050133","2015/12/17 15:00:00","211001000","0","0","0"
"bgm_M06","113131","90","0","bgm_M06","bgm_M06","180","100162","bgm_M06","110060011","0","110060012","0","0","bgm_M06","-160","11006001","0","101060107","0","0","0","0","101060104","100163","1","9","100162","101060108","100161","0","100040","0","2030/12/31 14:59:59","0","bgm_M06","佛洛拉湖畔 6-1","-645","0","9","110060011","9","0","123282","0","11006","113101","110060013","2015/12/17 15:00:00","211001000","0","101060106","0"
"bgm_M06","123192","90","0","bgm_M06","bgm_M06","180","100162","bgm_M06","110060021","0","110060022","0","0","bgm_M06","-60","11006002","0","101060208","0","0","0","0","101060204","100163","1","9","100162","101060205","100161","0","100040","0","2030/12/31 14:59:59","0","bgm_M06","佛洛拉湖畔 6-2","-510","0","9","110060021","9","0","113342","0","11006","113162","110060023","2015/12/17 15:00:00","211001000","0","101060207","0"
"bgm_M06","113252","90","0","bgm_M06","bgm_M06","180","100124","bgm_M06","110060031","0","110060032","0","0","bgm_M06","0","11006003","0","101060306","0","0","0","0","101060305","100125","1","9","100124","101060302","100123","0","100040","0","2030/12/31 14:59:59","0","bgm_M06","佛洛拉湖畔 6-3","-360","0","9","110060031","9","0","123612","0","11006","123193","110060033","2015/12/17 15:00:00","211001000","0","101060304","0"
"bgm_M06","113012","90","0","bgm_M06","bgm_M06","180","100082","bgm_M06","110060041","0","110060042","0","0","bgm_M06","-185","11006004","0","101060405","0","0","0","0","101060407","100083","1","9","100082","101060409","100081","0","100120","0","2030/12/31 14:59:59","0","bgm_M06","佛洛拉湖畔 6-4","-390","0","9","110060041","9","0","123371","0","11006","123132","110060043","2015/12/17 15:00:00","211001000","0","101060408","0"
"bgm_M06","123072","90","0","bgm_M06","bgm_M06","180","100082","bgm_M06","110060051","0","110060052","0","0","bgm_M06","-95","11006005","0","101060504","0","0","0","0","101060501","100083","1","9","100082","101060507","100081","0","100120","0","2030/12/31 14:59:59","0","bgm_M06","佛洛拉湖畔 6-5","-200","0","9","110060051","9","0","113611","0","11006","113013","110060053","2015/12/17 15:00:00","211001000","0","101060508","0"
"bgm_M06","113222","90","0","bgm_M06","bgm_M06","180","100162","bgm_M06","110060061","0","110060062","0","0","bgm_M06","-165","11006006","0","101060601","0","0","0","0","101060606","100163","1","9","100162","101060605","100161","101060607","100040","0","2030/12/31 14:59:59","0","bgm_M06","佛洛拉湖畔 6-6","-55","0","9","110060061","9","0","113401","0","11006","123042","110060063","2015/12/17 15:00:00","211001000","0","101060606","0"
"bgm_M06","123041","90","0","bgm_M06","bgm_M06","180","100112","bgm_M06","110060071","0","110060072","0","0","bgm_M06","10","11006007","0","101060704","0","0","0","0","101060705","100113","1","9","100112","101060703","100111","0","100050","0","2030/12/31 14:59:59","0","bgm_M06","佛洛拉湖畔 6-7","-20","0","9","110060071","9","0","113551","0","11006","113283","110060073","2015/12/17 15:00:00","211001000","0","101060704","0"
"bgm_M06","113522","90","0","bgm_M06","bgm_M06","180","100112","bgm_M06","110060081","0","110060082","0","0","bgm_M06","40","11006008","0","101060802","0","0","0","0","101060804","100113","1","9","100112","101060809","100111","0","100050","0","2030/12/31 14:59:59","0","bgm_M06","佛洛拉湖畔 6-8","130","0","9","110060081","9","0","123432","0","11006","123343","110060083","2015/12/17 15:00:00","211001000","0","101060804","0"
"bgm_M06","113552","90","0","bgm_M06","bgm_M06","180","100038","bgm_M06","110060091","0","110060092","0","0","bgm_M06","-125","11006009","0","101060902","0","0","0","0","101060905","100039","1","9","100038","101060907","100037","0","100040","0","2030/12/31 14:59:59","0","bgm_M06","佛洛拉湖畔 6-9","180","0","9","110060091","9","0","113581","0","11006","113372","110060093","2015/12/17 15:00:00","211001000","0","101060906","0"
"bgm_M06","123582","90","0","bgm_M06","bgm_M06","180","100032","bgm_M06","110060101","0","110060102","0","0","bgm_M06","-50","11006010","0","101061006","0","0","0","0","101061003","100033","1","9","100032","101061007","100031","0","100050","25011","2030/12/31 14:59:59","0","bgm_M06","佛洛拉湖畔 6-10","325","0","9","110060101","9","0","123461","0","11006","113553","110060103","2015/12/17 15:00:00","211001000","0","101061006","0"
"bgm_M06","113013","90","0","bgm_M06","bgm_M06","180","100035","bgm_M06","110060111","0","110060112","0","0","bgm_M06","40","11006011","0","101061106","0","0","0","0","101061105","100036","1","9","100035","101061104","100034","0","100040","25012","2030/12/31 14:59:59","0","bgm_M06","佛洛拉湖畔 6-11","460","0","9","110060111","9","0","123132","0","11006","113614","110060113","2015/12/17 15:00:00","211001000","0","101061103","0"
"bgm_M06","123193","90","0","bgm_M06","bgm_M06","180","100042","bgm_M06","110060121","0","110060122","0","0","bgm_M06","15","11006012","0","101061204","0","0","0","0","101061206","100043","1","9","100042","101061207","100041","0","100070","25013","2030/12/31 14:59:59","0","bgm_M06","佛洛拉湖畔 6-12","650","0","9","110060121","9","0","123491","0","11006","123583","110060123","2015/12/17 15:00:00","211001000","0","101061202","0"
"bgm_M06","123042","90","0","bgm_M06","bgm_M06","180","100042","bgm_M06","110060131","0","110060132","0","0","bgm_M06","-115","11006013","0","101061302","0","0","0","0","101061304","100043","1","9","100042","101061305","100041","101061303","100070","25014","2030/12/31 14:59:59","0","bgm_M06","佛洛拉湖畔 6-13","545","0","9","110060131","9","0","123072","0","11006","124131","110060133","2015/12/17 15:00:00","211001000","0","101061301","0"
"bgm_M17_02","124251","90","0","bgm_M63","bgm_M63","180","100702","bgm_M17","110060141","0","110060142","0","9006145","bgm_M17","-125","11006014","-30","0","9006146","0","0","0","101061407","100703","1","9","100702","0","100701","0","100120","25015","2030/12/31 14:59:59","0","bgm_M17_02","佛洛拉湖畔 6-14","740","0","9","110060141","9","0","113611","0","11006","124101","110060143","2015/12/17 15:00:00","211001000","0","0","0"
"bgm_M06","123432","90","0","bgm_M06","bgm_M06","190","100035","bgm_M06","110070011","0","110070012","0","0","bgm_M06","90","11007001","0","101070107","0","0","0","0","101070106","100036","1","10","100035","0","100034","0","100010","0","2030/12/31 14:59:59","0","bgm_M06","墨提斯大瀑布 7-1","-455","0","10","110070011","10","0","113401","0","11007","113222","110070013","2015/12/17 15:00:00","211001000","0","101070107","0"
"bgm_M06","123072","90","0","bgm_M06","bgm_M06","190","100038","bgm_M06","110070021","0","110070022","0","0","bgm_M06","-30","11007002","0","101070203","0","0","0","0","101070206","100039","1","10","100038","101070204","100037","0","100010","0","2030/12/31 14:59:59","0","bgm_M06","墨提斯大瀑布 7-2","-350","0","10","110070021","10","0","123461","0","11007","113013","110070023","2015/12/17 15:00:00","211001000","0","101070203","0"
"bgm_M06","123132","90","0","bgm_M06","bgm_M06","190","100092","bgm_M06","110070031","0","110070032","0","0","bgm_M06","40","11007003","0","101070308","0","0","0","0","101070307","100093","1","10","100092","101070305","100091","101070309","100030","0","2030/12/31 14:59:59","0","bgm_M06","墨提斯大瀑布 7-3","-230","0","10","110070031","10","0","123491","0","11007","124251","110070033","2015/12/17 15:00:00","211001000","0","101070303","0"
"bgm_M06","124131","90","0","bgm_M06","bgm_M06","190","100092","bgm_M06","110070041","0","110070042","0","0","bgm_M06","-85","11007004","0","101070402","0","0","0","0","101070401","100093","1","10","100092","101070406","100091","0","100030","0","2030/12/31 14:59:59","0","bgm_M06","墨提斯大瀑布 7-4","-160","0","10","110070041","10","0","123193","0","11007","114011","110070043","2015/12/17 15:00:00","211001000","0","101070401","0"
"bgm_M06","114191","90","0","bgm_M06","bgm_M06","190","100172","bgm_M06","110070051","0","110070052","0","0","bgm_M06","-210","11007005","0","101070505","0","0","0","0","101070504","100173","1","10","100172","101070502","100171","0","100040","0","2030/12/31 14:59:59","0","bgm_M06","墨提斯大瀑布 7-5","-45","0","10","110070051","10","0","113522","0","11007","124101","110070053","2015/12/17 15:00:00","211001000","0","101070505","0"
"bgm_M06","124071","90","0","bgm_M06","bgm_M06","190","100172","bgm_M06","110070061","0","110070062","0","0","bgm_M06","-130","11007006","0","101070608","0","0","0","0","101070602","100173","1","10","100172","101070605","100171","0","100070","0","2030/12/31 14:59:59","0","bgm_M06","墨提斯大瀑布 7-6","90","0","10","110070061","10","0","123042","0","11007","124161","110070063","2015/12/17 15:00:00","211001000","0","101070601","0"
"bgm_M06","114221","90","0","bgm_M06","bgm_M06","190","100042","bgm_M06","110070071","0","110070072","0","0","bgm_M06","40","11007007","-30","101070704","0","0","0","0","101070707","100043","1","10","100042","101070708","100041","101070709","100070","0","2030/12/31 14:59:59","0","bgm_M06","墨提斯大瀑布 7-7","5","0","10","110070071","10","0","113552","0","11007","114041","110070073","2015/12/17 15:00:00","211001000","0","101070704","0"
"bgm_M06","124251","90","0","bgm_M06","bgm_M06","190","100062","bgm_M06","110070081","0","110070082","0","0","bgm_M06","35","11007008","0","101070804","0","0","0","0","101070801","100063","1","10","100062","0","100061","0","100010","0","2030/12/31 14:59:59","0","bgm_M06","墨提斯大瀑布 7-8","200","0","10","110070081","10","0","113283","0","11007","114011","110070083","2015/12/17 15:00:00","211001000","0","101070802","0"
"bgm_M06","124101","90","0","bgm_M06","bgm_M06","190","100112","bgm_M06","110070091","0","110070092","0","0","bgm_M06","-45","11007009","0","101070904","0","0","0","0","101070906","100113","1","10","100112","101070905","100111","0","100050","0","2030/12/31 14:59:59","0","bgm_M06","墨提斯大瀑布 7-9","320","0","10","110070091","10","0","123583","0","11007","114281","110070093","2015/12/17 15:00:00","211001000","0","101070901","0"
"bgm_M06","124161","90","0","bgm_M06","bgm_M06","190","100038","bgm_M06","110070101","0","110070102","0","0","bgm_M06","-185","11007010","0","101071007","0","0","0","0","101071004","100039","1","10","100038","101071002","100037","0","100050","25011","2030/12/31 14:59:59","0","bgm_M06","墨提斯大瀑布 7-10","365","0","10","110070101","10","0","123343","0","11007","114221","110070103","2015/12/17 15:00:00","211001000","0","101071001","0"
"bgm_M06","114041","90","0","bgm_M06","bgm_M06","190","100112","bgm_M06","110070111","0","110070112","0","0","bgm_M06","-125","11007011","0","101071101","0","0","0","0","101071105","100113","1","10","100112","101071106","100111","0","100010","25012","2030/12/31 14:59:59","0","bgm_M06","墨提斯大瀑布 7-11","510","0","10","110070111","10","0","113614","0","11007","124311","110070113","2015/12/17 15:00:00","211001000","0","101071105","0"
"bgm_M06","124071","90","0","bgm_M06","bgm_M06","190","100122","bgm_M06","110070121","0","110070122","0","0","bgm_M06","-110","11007012","-50","101071204","0","0","0","0","101071207","100123","1","10","100122","101071201","100121","0","100010","25013","2030/12/31 14:59:59","0","bgm_M06","墨提斯大瀑布 7-12","690","0","10","110070121","10","0","113372","0","11007","114341","110070123","2015/12/17 15:00:00","211001000","0","101071204","0"
"bgm_M06","114191","90","0","bgm_M06","bgm_M06","190","100125","bgm_M06","110070131","0","110070132","0","0","bgm_M06","10","11007013","-50","101071307","0","0","0","0","101071304","100126","1","10","100125","101071302","100124","0","100040","25014","2030/12/31 14:59:59","0","bgm_M06","墨提斯大瀑布 7-13","505","0","10","110070131","10","0","113553","0","11007","114371","110070133","2015/12/17 15:00:00","211001000","0","101071304","0"
"bgm_M17_02","124131","90","0","bgm_M63","bgm_M63","190","100782","bgm_M17","110070141","0","110070142","0","9007145","bgm_M17","40","11007014","0","0","9007146","0","0","0","101071408","100783","1","10","100782","0","100781","0","100120","25015","2030/12/31 14:59:59","0","bgm_M17_02","墨提斯大瀑布 7-14","665","0","10","110070141","10","0","123582","0","11007","124401","110070143","2015/12/17 15:00:00","211001000","0","0","0"
"bgm_M06","114011","90","0","bgm_M06","bgm_M06","200","100112","bgm_M06","110080011","0","110080012","0","0","bgm_M06","25","11008001","0","101080102","0","0","0","0","101080107","100113","1","10","100112","101080108","100111","0","100050","0","2030/12/31 14:59:59","0","bgm_M06","伊麗絲樹海 8-1","-760","0","10","110080011","10","0","113283","0","11008","114041","110080013","2015/12/17 15:00:00","211001000","0","101080105","0"
"bgm_M06","124161","90","0","bgm_M06","bgm_M06","200","100242","bgm_M06","110080021","0","110080022","0","0","bgm_M06","-140","11008002","0","101080207","0","0","0","0","101080205","100243","1","10","100242","101080208","100241","0","100050","0","2030/12/31 14:59:59","0","bgm_M06","伊麗絲樹海 8-2","-710","0","10","110080021","10","0","113553","0","11008","124131","110080023","2015/12/17 15:00:00","211001000","0","101080203","0"
"bgm_M06","124071","90","0","bgm_M06","bgm_M06","200","100242","bgm_M06","110080031","0","110080032","0","0","bgm_M06","-70","11008003","0","101080307","0","0","0","0","101080306","100243","1","10","100242","101080303","100241","0","100010","0","2030/12/31 14:59:59","0","bgm_M06","伊麗絲樹海 8-3","-570","0","10","110080031","10","0","123343","0","11008","124101","110080033","2015/12/17 15:00:00","211001000","0","101080301","0"
"bgm_M06","114221","90","0","bgm_M06","bgm_M06","200","100112","bgm_M06","110080041","0","110080042","0","0","bgm_M06","40","11008004","0","101080408","0","0","0","0","101080404","100113","1","10","100112","101080403","100111","101080406","100010","0","2030/12/31 14:59:59","0","bgm_M06","伊麗絲樹海 8-4","-500","0","10","110080041","10","0","123583","0","11008","114191","110080043","2015/12/17 15:00:00","211001000","0","101080401","0"
"bgm_M06","114011","90","0","bgm_M06","bgm_M06","200","100012","bgm_M06","110080051","0","110080052","0","0","bgm_M06","-85","11008005","0","101080504","0","0","0","0","101080506","100013","1","10","100012","101080503","100011","0","100020","0","2030/12/31 14:59:59","0","bgm_M06","伊麗絲樹海 8-5","-410","0","10","110080051","10","0","113372","0","11008","114281","110080053","2015/12/17 15:00:00","211001000","0","101080505","0"
"bgm_M06","114041","90","0","bgm_M06","bgm_M06","200","100015","bgm_M06","110080061","0","110080062","0","0","bgm_M06","5","11008006","0","101080605","0","0","0","0","101080601","100016","1","10","100015","101080606","100014","101080603","100020","0","2030/12/31 14:59:59","0","bgm_M06","伊麗絲樹海 8-6","-290","0","10","110080061","10","0","113614","0","11008","124311","110080063","2015/12/17 15:00:00","211001000","0","101080602","0"
"bgm_M06","114221","90","0","bgm_M06","bgm_M06","200","100122","bgm_M06","110080071","0","110080072","0","0","bgm_M06","-175","11008007","-50","101080702","0","0","0","0","101080703","100123","1","10","100122","101080702","100121","101080705","100040","0","2030/12/31 14:59:59","0","bgm_M06","伊麗絲樹海 8-7","-245","0","10","110080071","10","0","113553","0","11008","114341","110080073","2015/12/17 15:00:00","211001000","0","101080703","0"
"bgm_M06","114191","90","0","bgm_M06","bgm_M06","200","100128","bgm_M06","110080081","0","110080082","0","0","bgm_M06","-115","11008008","-50","101080803","0","0","0","0","101080806","100129","1","10","100128","101080808","100127","101080809","100040","0","2030/12/31 14:59:59","0","bgm_M06","伊麗絲樹海 8-8","-85","0","10","110080081","10","0","113372","0","11008","124431","110080083","2015/12/17 15:00:00","211001000","0","101080807","0"
