04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2
"0","bgm_M63","0","0","11004","9004135","0","520","0","9","1","110040131","211001000","101041306","0","100463","bgm_M17_02","9","0","123192","11004013","-125","0","0","100110","維斯塔溪谷 4-13","113221","110040132","150","0","0","100461","0","0","bgm_M17_02","110040133","9","110040131","0","0","bgm_M17","bgm_M63","90","9004136","0","100462","2015/12/17 15:00:00","113252","2030/12/31 14:59:59","bgm_M17","100462","25015","0"
"0","bgm_M06","101050101","0","11005","0","0","-775","0","9","1","110050011","211001000","101050105","0","100113","bgm_M06","9","0","123161","11005001","85","0","0","100050","刻瑞斯森林 5-1","113071","110050012","165","0","0","100111","0","0","bgm_M06","110050013","9","110050011","0","0","bgm_M06","bgm_M06","90","0","101050107","100112","2015/12/17 15:00:00","113191","2030/12/31 14:59:59","bgm_M06","100112","0","0"
"101050209","bgm_M06","101050207","0","11005","0","0","-625","0","9","1","110050021","211001000","101050206","0","100113","bgm_M06","9","0","113221","11005002","95","0","0","100050","刻瑞斯森林 5-2","123341","110050022","165","0","0","100111","0","0","bgm_M06","110050023","9","110050021","0","0","bgm_M06","bgm_M06","90","0","101050208","100112","2015/12/17 15:00:00","113071","2030/12/31 14:59:59","bgm_M06","100112","0","0"
"0","bgm_M06","101050305","0","11005","0","0","-475","0","9","1","110050031","211001000","101050302","0","100113","bgm_M06","9","0","123192","11005003","40","0","0","100050","刻瑞斯森林 5-3","113521","110050032","165","0","0","100111","0","0","bgm_M06","110050033","9","110050031","0","0","bgm_M06","bgm_M06","90","0","101050306","100112","2015/12/17 15:00:00","123251","2030/12/31 14:59:59","bgm_M06","100112","0","0"
"101050402","bgm_M06","101050406","0","11005","0","0","-290","0","9","1","110050041","211001000","101050405","0","100013","bgm_M06","9","0","113012","11005004","40","0","0","100020","刻瑞斯森林 5-4","123311","110050042","165","0","0","100011","0","0","bgm_M06","110050043","9","110050041","0","0","bgm_M06","bgm_M06","90","0","101050404","100012","2015/12/17 15:00:00","113101","2030/12/31 14:59:59","bgm_M06","100012","0","0"
"101050506","bgm_M06","101050505","0","11005","0","0","-370","0","9","1","110050051","211001000","101050507","0","100016","bgm_M06","9","0","113162","11005005","-95","0","0","100020","刻瑞斯森林 5-5","123281","110050052","165","0","0","100014","0","0","bgm_M06","110050053","9","110050051","0","0","bgm_M06","bgm_M06","90","0","101050506","100015","2015/12/17 15:00:00","113252","2030/12/31 14:59:59","bgm_M06","100015","0","0"
"101050606","bgm_M06","101050604","0","11005","0","0","-500","0","9","1","110050061","211001000","101050604","0","100038","bgm_M06","9","101050607","123041","11005006","-195","0","0","100040","刻瑞斯森林 5-6","113431","110050062","165","0","0","100036","0","0","bgm_M06","110050063","9","110050061","0","0","bgm_M06","bgm_M06","90","0","101050601","100037","2015/12/17 15:00:00","113131","2030/12/31 14:59:59","bgm_M06","100037","0","0"
"101050709","bgm_M06","101050702","0","11005","0","0","-250","0","9","1","110050071","211001000","101050708","0","100013","bgm_M06","9","0","113342","11005007","-215","0","0","100020","刻瑞斯森林 5-7","113581","110050072","165","0","0","100011","0","0","bgm_M06","110050073","9","110050071","0","0","bgm_M06","bgm_M06","90","0","101050703","100012","2015/12/17 15:00:00","113522","2030/12/31 14:59:59","bgm_M06","100012","0","0"
"101050805","bgm_M06","101050807","0","11005","0","0","-55","0","9","1","110050081","211001000","101050806","0","100016","bgm_M06","9","0","123371","11005008","-175","0","0","100020","刻瑞斯森林 5-8","113551","110050082","165","0","0","100014","0","0","bgm_M06","110050083","9","110050081","0","0","bgm_M06","bgm_M06","90","0","101050808","100015","2015/12/17 15:00:00","123432","2030/12/31 14:59:59","bgm_M06","100015","0","0"
"101050904","bgm_M06","101050901","0","11005","0","0","70","0","9","1","110050091","211001000","101050902","0","100019","bgm_M06","9","0","123282","11005009","-55","0","0","100020","刻瑞斯森林 5-9","113611","110050092","165","0","0","100017","0","0","bgm_M06","110050093","9","110050091","0","0","bgm_M06","bgm_M06","90","0","101050903","100018","2015/12/17 15:00:00","123461","2030/12/31 14:59:59","bgm_M06","100018","25011","-50"
"101051007","bgm_M06","101051001","0","11005","0","0","240","0","9","1","110050101","211001000","101051006","0","100123","bgm_M06","9","101051007","113401","11005010","-145","0","0","100040","刻瑞斯森林 5-10","123612","110050102","165","0","0","100121","0","0","bgm_M06","110050103","9","110050101","0","0","bgm_M06","bgm_M06","90","0","101051001","100122","2015/12/17 15:00:00","123491","2030/12/31 14:59:59","bgm_M06","100122","25012","-50"
"101051105","bgm_M06","101051101","0","11005","0","0","310","0","9","1","110050111","211001000","101051101","0","100126","bgm_M06","9","101051105","113552","11005011","-10","0","0","100040","刻瑞斯森林 5-11","113101","110050112","165","0","0","100124","0","0","bgm_M06","110050113","9","110050111","0","0","bgm_M06","bgm_M06","90","0","101051106","100125","2015/12/17 15:00:00","113162","2030/12/31 14:59:59","bgm_M06","100125","25013","-50"
"101051201","bgm_M06","101051202","0","11005","0","0","475","0","9","1","110050121","211001000","101051202","0","100129","bgm_M06","9","101051205","123582","11005012","25","0","0","100040","刻瑞斯森林 5-12","113131","110050122","165","0","0","100127","0","0","bgm_M06","110050123","9","110050121","0","0","bgm_M06","bgm_M06","90","0","101051207","100128","2015/12/17 15:00:00","113012","2030/12/31 14:59:59","bgm_M06","100128","25014","0"
"0","bgm_M63","0","0","11005","9005135","0","670","0","9","1","110050131","211001000","101051309","0","100923","bgm_M17_02","9","0","123072","11005013","25","0","0","100080","刻瑞斯森林 5-13","123041","110050132","165","0","0","100921","0","0","bgm_M17_02","110050133","9","110050131","0","0","bgm_M17","bgm_M63","90","9005136","0","100922","2015/12/17 15:00:00","113222","2030/12/31 14:59:59","bgm_M17","100922","25015","0"
"101060108","bgm_M06","101060106","0","11006","0","0","-645","0","9","1","110060011","211001000","101060104","0","100163","bgm_M06","9","0","113101","11006001","-160","0","0","100040","佛洛拉湖畔 6-1","123282","110060012","180","0","0","100161","0","0","bgm_M06","110060013","9","110060011","0","0","bgm_M06","bgm_M06","90","0","101060107","100162","2015/12/17 15:00:00","113131","2030/12/31 14:59:59","bgm_M06","100162","0","0"
"101060205","bgm_M06","101060207","0","11006","0","0","-510","0","9","1","110060021","211001000","101060204","0","100163","bgm_M06","9","0","113162","11006002","-60","0","0","100040","佛洛拉湖畔 6-2","113342","110060022","180","0","0","100161","0","0","bgm_M06","110060023","9","110060021","0","0","bgm_M06","bgm_M06","90","0","101060208","100162","2015/12/17 15:00:00","123192","2030/12/31 14:59:59","bgm_M06","100162","0","0"
"101060302","bgm_M06","101060304","0","11006","0","0","-360","0","9","1","110060031","211001000","101060305","0","100125","bgm_M06","9","0","123193","11006003","0","0","0","100040","佛洛拉湖畔 6-3","123612","110060032","180","0","0","100123","0","0","bgm_M06","110060033","9","110060031","0","0","bgm_M06","bgm_M06","90","0","101060306","100124","2015/12/17 15:00:00","113252","2030/12/31 14:59:59","bgm_M06","100124","0","0"
"101060409","bgm_M06","101060408","0","11006","0","0","-390","0","9","1","110060041","211001000","101060407","0","100083","bgm_M06","9","0","123132","11006004","-185","0","0","100120","佛洛拉湖畔 6-4","123371","110060042","180","0","0","100081","0","0","bgm_M06","110060043","9","110060041","0","0","bgm_M06","bgm_M06","90","0","101060405","100082","2015/12/17 15:00:00","113012","2030/12/31 14:59:59","bgm_M06","100082","0","0"
"101060507","bgm_M06","101060508","0","11006","0","0","-200","0","9","1","110060051","211001000","101060501","0","100083","bgm_M06","9","0","113013","11006005","-95","0","0","100120","佛洛拉湖畔 6-5","113611","110060052","180","0","0","100081","0","0","bgm_M06","110060053","9","110060051","0","0","bgm_M06","bgm_M06","90","0","101060504","100082","2015/12/17 15:00:00","123072","2030/12/31 14:59:59","bgm_M06","100082","0","0"
"101060605","bgm_M06","101060606","0","11006","0","0","-55","0","9","1","110060061","211001000","101060606","0","100163","bgm_M06","9","101060607","123042","11006006","-165","0","0","100040","佛洛拉湖畔 6-6","113401","110060062","180","0","0","100161","0","0","bgm_M06","110060063","9","110060061","0","0","bgm_M06","bgm_M06","90","0","101060601","100162","2015/12/17 15:00:00","113222","2030/12/31 14:59:59","bgm_M06","100162","0","0"
"101060703","bgm_M06","101060704","0","11006","0","0","-20","0","9","1","110060071","211001000","101060705","0","100113","bgm_M06","9","0","113283","11006007","10","0","0","100050","佛洛拉湖畔 6-7","113551","110060072","180","0","0","100111","0","0","bgm_M06","110060073","9","110060071","0","0","bgm_M06","bgm_M06","90","0","101060704","100112","2015/12/17 15:00:00","123041","2030/12/31 14:59:59","bgm_M06","100112","0","0"
"101060809","bgm_M06","101060804","0","11006","0","0","130","0","9","1","110060081","211001000","101060804","0","100113","bgm_M06","9","0","123343","11006008","40","0","0","100050","佛洛拉湖畔 6-8","123432","110060082","180","0","0","100111","0","0","bgm_M06","110060083","9","110060081","0","0","bgm_M06","bgm_M06","90","0","101060802","100112","2015/12/17 15:00:00","113522","2030/12/31 14:59:59","bgm_M06","100112","0","0"
"101060907","bgm_M06","101060906","0","11006","0","0","180","0","9","1","110060091","211001000","101060905","0","100039","bgm_M06","9","0","113372","11006009","-125","0","0","100040","佛洛拉湖畔 6-9","113581","110060092","180","0","0","100037","0","0","bgm_M06","110060093","9","110060091","0","0","bgm_M06","bgm_M06","90","0","101060902","100038","2015/12/17 15:00:00","113552","2030/12/31 14:59:59","bgm_M06","100038","0","0"
"101061007","bgm_M06","101061006","0","11006","0","0","325","0","9","1","110060101","211001000","101061003","0","100033","bgm_M06","9","0","113553","11006010","-50","0","0","100050","佛洛拉湖畔 6-10","123461","110060102","180","0","0","100031","0","0","bgm_M06","110060103","9","110060101","0","0","bgm_M06","bgm_M06","90","0","101061006","100032","2015/12/17 15:00:00","123582","2030/12/31 14:59:59","bgm_M06","100032","25011","0"
"101061104","bgm_M06","101061103","0","11006","0","0","460","0","9","1","110060111","211001000","101061105","0","100036","bgm_M06","9","0","113614","11006011","40","0","0","100040","佛洛拉湖畔 6-11","123132","110060112","180","0","0","100034","0","0","bgm_M06","110060113","9","110060111","0","0","bgm_M06","bgm_M06","90","0","101061106","100035","2015/12/17 15:00:00","113013","2030/12/31 14:59:59","bgm_M06","100035","25012","0"
"101061207","bgm_M06","101061202","0","11006","0","0","650","0","9","1","110060121","211001000","101061206","0","100043","bgm_M06","9","0","123583","11006012","15","0","0","100070","佛洛拉湖畔 6-12","123491","110060122","180","0","0","100041","0","0","bgm_M06","110060123","9","110060121","0","0","bgm_M06","bgm_M06","90","0","101061204","100042","2015/12/17 15:00:00","123193","2030/12/31 14:59:59","bgm_M06","100042","25013","0"
"101061305","bgm_M06","101061301","0","11006","0","0","545","0","9","1","110060131","211001000","101061304","0","100043","bgm_M06","9","101061303","124131","11006013","-115","0","0","100070","佛洛拉湖畔 6-13","123072","110060132","180","0","0","100041","0","0","bgm_M06","110060133","9","110060131","0","0","bgm_M06","bgm_M06","90","0","101061302","100042","2015/12/17 15:00:00","123042","2030/12/31 14:59:59","bgm_M06","100042","25014","0"
"0","bgm_M63","0","0","11006","9006145","0","740","0","9","1","110060141","211001000","101061407","0","100703","bgm_M17_02","9","0","124101","11006014","-125","0","0","100120","佛洛拉湖畔 6-14","113611","110060142","180","0","0","100701","0","0","bgm_M17_02","110060143","9","110060141","0","0","bgm_M17","bgm_M63","90","9006146","0","100702","2015/12/17 15:00:00","124251","2030/12/31 14:59:59","bgm_M17","100702","25015","-30"
"0","bgm_M06","101070107","0","11007","0","0","-455","0","10","1","110070011","211001000","101070106","0","100036","bgm_M06","10","0","113222","11007001","90","0","0","100010","墨提斯大瀑布 7-1","113401","110070012","190","0","0","100034","0","0","bgm_M06","110070013","10","110070011","0","0","bgm_M06","bgm_M06","90","0","101070107","100035","2015/12/17 15:00:00","123432","2030/12/31 14:59:59","bgm_M06","100035","0","0"
"101070204","bgm_M06","101070203","0","11007","0","0","-350","0","10","1","110070021","211001000","101070206","0","100039","bgm_M06","10","0","113013","11007002","-30","0","0","100010","墨提斯大瀑布 7-2","123461","110070022","190","0","0","100037","0","0","bgm_M06","110070023","10","110070021","0","0","bgm_M06","bgm_M06","90","0","101070203","100038","2015/12/17 15:00:00","123072","2030/12/31 14:59:59","bgm_M06","100038","0","0"
"101070305","bgm_M06","101070303","0","11007","0","0","-230","0","10","1","110070031","211001000","101070307","0","100093","bgm_M06","10","101070309","124251","11007003","40","0","0","100030","墨提斯大瀑布 7-3","123491","110070032","190","0","0","100091","0","0","bgm_M06","110070033","10","110070031","0","0","bgm_M06","bgm_M06","90","0","101070308","100092","2015/12/17 15:00:00","123132","2030/12/31 14:59:59","bgm_M06","100092","0","0"
"101070406","bgm_M06","101070401","0","11007","0","0","-160","0","10","1","110070041","211001000","101070401","0","100093","bgm_M06","10","0","114011","11007004","-85","0","0","100030","墨提斯大瀑布 7-4","123193","110070042","190","0","0","100091","0","0","bgm_M06","110070043","10","110070041","0","0","bgm_M06","bgm_M06","90","0","101070402","100092","2015/12/17 15:00:00","124131","2030/12/31 14:59:59","bgm_M06","100092","0","0"
"101070502","bgm_M06","101070505","0","11007","0","0","-45","0","10","1","110070051","211001000","101070504","0","100173","bgm_M06","10","0","124101","11007005","-210","0","0","100040","墨提斯大瀑布 7-5","113522","110070052","190","0","0","100171","0","0","bgm_M06","110070053","10","110070051","0","0","bgm_M06","bgm_M06","90","0","101070505","100172","2015/12/17 15:00:00","114191","2030/12/31 14:59:59","bgm_M06","100172","0","0"
"101070605","bgm_M06","101070601","0","11007","0","0","90","0","10","1","110070061","211001000","101070602","0","100173","bgm_M06","10","0","124161","11007006","-130","0","0","100070","墨提斯大瀑布 7-6","123042","110070062","190","0","0","100171","0","0","bgm_M06","110070063","10","110070061","0","0","bgm_M06","bgm_M06","90","0","101070608","100172","2015/12/17 15:00:00","124071","2030/12/31 14:59:59","bgm_M06","100172","0","0"
"101070708","bgm_M06","101070704","0","11007","0","0","5","0","10","1","110070071","211001000","101070707","0","100043","bgm_M06","10","101070709","114041","11007007","40","0","0","100070","墨提斯大瀑布 7-7","113552","110070072","190","0","0","100041","0","0","bgm_M06","110070073","10","110070071","0","0","bgm_M06","bgm_M06","90","0","101070704","100042","2015/12/17 15:00:00","114221","2030/12/31 14:59:59","bgm_M06","100042","0","-30"
"0","bgm_M06","101070802","0","11007","0","0","200","0","10","1","110070081","211001000","101070801","0","100063","bgm_M06","10","0","114011","11007008","35","0","0","100010","墨提斯大瀑布 7-8","113283","110070082","190","0","0","100061","0","0","bgm_M06","110070083","10","110070081","0","0","bgm_M06","bgm_M06","90","0","101070804","100062","2015/12/17 15:00:00","124251","2030/12/31 14:59:59","bgm_M06","100062","0","0"
"101070905","bgm_M06","101070901","0","11007","0","0","320","0","10","1","110070091","211001000","101070906","0","100113","bgm_M06","10","0","114281","11007009","-45","0","0","100050","墨提斯大瀑布 7-9","123583","110070092","190","0","0","100111","0","0","bgm_M06","110070093","10","110070091","0","0","bgm_M06","bgm_M06","90","0","101070904","100112","2015/12/17 15:00:00","124101","2030/12/31 14:59:59","bgm_M06","100112","0","0"
"101071002","bgm_M06","101071001","0","11007","0","0","365","0","10","1","110070101","211001000","101071004","0","100039","bgm_M06","10","0","114221","11007010","-185","0","0","100050","墨提斯大瀑布 7-10","123343","110070102","190","0","0","100037","0","0","bgm_M06","110070103","10","110070101","0","0","bgm_M06","bgm_M06","90","0","101071007","100038","2015/12/17 15:00:00","124161","2030/12/31 14:59:59","bgm_M06","100038","25011","0"
"101071106","bgm_M06","101071105","0","11007","0","0","510","0","10","1","110070111","211001000","101071105","0","100113","bgm_M06","10","0","124311","11007011","-125","0","0","100010","墨提斯大瀑布 7-11","113614","110070112","190","0","0","100111","0","0","bgm_M06","110070113","10","110070111","0","0","bgm_M06","bgm_M06","90","0","101071101","100112","2015/12/17 15:00:00","114041","2030/12/31 14:59:59","bgm_M06","100112","25012","0"
"101071201","bgm_M06","101071204","0","11007","0","0","690","0","10","1","110070121","211001000","101071207","0","100123","bgm_M06","10","0","114341","11007012","-110","0","0","100010","墨提斯大瀑布 7-12","113372","110070122","190","0","0","100121","0","0","bgm_M06","110070123","10","110070121","0","0","bgm_M06","bgm_M06","90","0","101071204","100122","2015/12/17 15:00:00","124071","2030/12/31 14:59:59","bgm_M06","100122","25013","-50"
"101071302","bgm_M06","101071304","0","11007","0","0","505","0","10","1","110070131","211001000","101071304","0","100126","bgm_M06","10","0","114371","11007013","10","0","0","100040","墨提斯大瀑布 7-13","113553","110070132","190","0","0","100124","0","0","bgm_M06","110070133","10","110070131","0","0","bgm_M06","bgm_M06","90","0","101071307","100125","2015/12/17 15:00:00","114191","2030/12/31 14:59:59","bgm_M06","100125","25014","-50"
"0","bgm_M63","0","0","11007","9007145","0","665","0","10","1","110070141","211001000","101071408","0","100783","bgm_M17_02","10","0","124401","11007014","40","0","0","100120","墨提斯大瀑布 7-14","123582","110070142","190","0","0","100781","0","0","bgm_M17_02","110070143","10","110070141","0","0","bgm_M17","bgm_M63","90","9007146","0","100782","2015/12/17 15:00:00","124131","2030/12/31 14:59:59","bgm_M17","100782","25015","0"
"101080108","bgm_M06","101080105","0","11008","0","0","-760","0","10","1","110080011","211001000","101080107","0","100113","bgm_M06","10","0","114041","11008001","25","0","0","100050","伊麗絲樹海 8-1","113283","110080012","200","0","0","100111","0","0","bgm_M06","110080013","10","110080011","0","0","bgm_M06","bgm_M06","90","0","101080102","100112","2015/12/17 15:00:00","114011","2030/12/31 14:59:59","bgm_M06","100112","0","0"
"101080208","bgm_M06","101080203","0","11008","0","0","-710","0","10","1","110080021","211001000","101080205","0","100243","bgm_M06","10","0","124131","11008002","-140","0","0","100050","伊麗絲樹海 8-2","113553","110080022","200","0","0","100241","0","0","bgm_M06","110080023","10","110080021","0","0","bgm_M06","bgm_M06","90","0","101080207","100242","2015/12/17 15:00:00","124161","2030/12/31 14:59:59","bgm_M06","100242","0","0"
"101080303","bgm_M06","101080301","0","11008","0","0","-570","0","10","1","110080031","211001000","101080306","0","100243","bgm_M06","10","0","124101","11008003","-70","0","0","100010","伊麗絲樹海 8-3","123343","110080032","200","0","0","100241","0","0","bgm_M06","110080033","10","110080031","0","0","bgm_M06","bgm_M06","90","0","101080307","100242","2015/12/17 15:00:00","124071","2030/12/31 14:59:59","bgm_M06","100242","0","0"
"101080403","bgm_M06","101080401","0","11008","0","0","-500","0","10","1","110080041","211001000","101080404","0","100113","bgm_M06","10","101080406","114191","11008004","40","0","0","100010","伊麗絲樹海 8-4","123583","110080042","200","0","0","100111","0","0","bgm_M06","110080043","10","110080041","0","0","bgm_M06","bgm_M06","90","0","101080408","100112","2015/12/17 15:00:00","114221","2030/12/31 14:59:59","bgm_M06","100112","0","0"
"101080503","bgm_M06","101080505","0","11008","0","0","-410","0","10","1","110080051","211001000","101080506","0","100013","bgm_M06","10","0","114281","11008005","-85","0","0","100020","伊麗絲樹海 8-5","113372","110080052","200","0","0","100011","0","0","bgm_M06","110080053","10","110080051","0","0","bgm_M06","bgm_M06","90","0","101080504","100012","2015/12/17 15:00:00","114011","2030/12/31 14:59:59","bgm_M06","100012","0","0"
"101080606","bgm_M06","101080602","0","11008","0","0","-290","0","10","1","110080061","211001000","101080601","0","100016","bgm_M06","10","101080603","124311","11008006","5","0","0","100020","伊麗絲樹海 8-6","113614","110080062","200","0","0","100014","0","0","bgm_M06","110080063","10","110080061","0","0","bgm_M06","bgm_M06","90","0","101080605","100015","2015/12/17 15:00:00","114041","2030/12/31 14:59:59","bgm_M06","100015","0","0"
"101080702","bgm_M06","101080703","0","11008","0","0","-245","0","10","1","110080071","211001000","101080703","0","100123","bgm_M06","10","101080705","114341","11008007","-175","0","0","100040","伊麗絲樹海 8-7","113553","110080072","200","0","0","100121","0","0","bgm_M06","110080073","10","110080071","0","0","bgm_M06","bgm_M06","90","0","101080702","100122","2015/12/17 15:00:00","114221","2030/12/31 14:59:59","bgm_M06","100122","0","-50"
"101080808","bgm_M06","101080807","0","11008","0","0","-85","0","10","1","110080081","211001000","101080806","0","100129","bgm_M06","10","101080809","124431","11008008","-115","0","0","100040","伊麗絲樹海 8-8","113372","110080082","200","0","0","100127","0","0","bgm_M06","110080083","10","110080081","0","0","bgm_M06","bgm_M06","90","0","101080803","100128","2015/12/17 15:00:00","114191","2030/12/31 14:59:59","bgm_M06","100128","0","-50"
