062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36
"25015","bgm_M63","100461","0","9","0","bgm_M17_02","0","110040133","110040131","bgm_M17_02","90","0","0","123192","2030/12/31 14:59:59","bgm_M63","113252","-125","100462","0","9","100110","0","1","9004136","9","150","11004","113221","0","9004135","0","110040132","0","0","11004013","110040131","bgm_M17","100462","0","0","211001000","0","2015/12/17 15:00:00","0","520","100463","維斯塔溪谷 4-13","0","0","101041306","bgm_M17"
"0","bgm_M06","100111","0","9","0","bgm_M06","0","110050013","110050011","bgm_M06","90","101050107","0","123161","2030/12/31 14:59:59","bgm_M06","113191","85","100112","0","9","100050","0","1","0","9","165","11005","113071","101050101","0","0","110050012","0","0","11005001","110050011","bgm_M06","100112","0","0","211001000","0","2015/12/17 15:00:00","0","-775","100113","刻瑞斯森林 5-1","0","0","101050105","bgm_M06"
"0","bgm_M06","100111","0","9","0","bgm_M06","0","110050023","110050021","bgm_M06","90","101050208","0","113221","2030/12/31 14:59:59","bgm_M06","113071","95","100112","0","9","100050","101050209","1","0","9","165","11005","123341","101050207","0","0","110050022","0","0","11005002","110050021","bgm_M06","100112","0","0","211001000","0","2015/12/17 15:00:00","0","-625","100113","刻瑞斯森林 5-2","0","0","101050206","bgm_M06"
"0","bgm_M06","100111","0","9","0","bgm_M06","0","110050033","110050031","bgm_M06","90","101050306","0","123192","2030/12/31 14:59:59","bgm_M06","123251","40","100112","0","9","100050","0","1","0","9","165","11005","113521","101050305","0","0","110050032","0","0","11005003","110050031","bgm_M06","100112","0","0","211001000","0","2015/12/17 15:00:00","0","-475","100113","刻瑞斯森林 5-3","0","0","101050302","bgm_M06"
"0","bgm_M06","100011","0","9","0","bgm_M06","0","110050043","110050041","bgm_M06","90","101050404","0","113012","2030/12/31 14:59:59","bgm_M06","113101","40","100012","0","9","100020","101050402","1","0","9","165","11005","123311","101050406","0","0","110050042","0","0","11005004","110050041","bgm_M06","100012","0","0","211001000","0","2015/12/17 15:00:00","0","-290","100013","刻瑞斯森林 5-4","0","0","101050405","bgm_M06"
"0","bgm_M06","100014","0","9","0","bgm_M06","0","110050053","110050051","bgm_M06","90","101050506","0","113162","2030/12/31 14:59:59","bgm_M06","113252","-95","100015","0","9","100020","101050506","1","0","9","165","11005","123281","101050505","0","0","110050052","0","0","11005005","110050051","bgm_M06","100015","0","0","211001000","0","2015/12/17 15:00:00","0","-370","100016","刻瑞斯森林 5-5","0","0","101050507","bgm_M06"
"0","bgm_M06","100036","0","9","0","bgm_M06","0","110050063","110050061","bgm_M06","90","101050601","101050607","123041","2030/12/31 14:59:59","bgm_M06","113131","-195","100037","0","9","100040","101050606","1","0","9","165","11005","113431","101050604","0","0","110050062","0","0","11005006","110050061","bgm_M06","100037","0","0","211001000","0","2015/12/17 15:00:00","0","-500","100038","刻瑞斯森林 5-6","0","0","101050604","bgm_M06"
"0","bgm_M06","100011","0","9","0","bgm_M06","0","110050073","110050071","bgm_M06","90","101050703","0","113342","2030/12/31 14:59:59","bgm_M06","113522","-215","100012","0","9","100020","101050709","1","0","9","165","11005","113581","101050702","0","0","110050072","0","0","11005007","110050071","bgm_M06","100012","0","0","211001000","0","2015/12/17 15:00:00","0","-250","100013","刻瑞斯森林 5-7","0","0","101050708","bgm_M06"
"0","bgm_M06","100014","0","9","0","bgm_M06","0","110050083","110050081","bgm_M06","90","101050808","0","123371","2030/12/31 14:59:59","bgm_M06","123432","-175","100015","0","9","100020","101050805","1","0","9","165","11005","113551","101050807","0","0","110050082","0","0","11005008","110050081","bgm_M06","100015","0","0","211001000","0","2015/12/17 15:00:00","0","-55","100016","刻瑞斯森林 5-8","0","0","101050806","bgm_M06"
"25011","bgm_M06","100017","0","9","0","bgm_M06","0","110050093","110050091","bgm_M06","90","101050903","0","123282","2030/12/31 14:59:59","bgm_M06","123461","-55","100018","0","9","100020","101050904","1","0","9","165","11005","113611","101050901","0","0","110050092","0","0","11005009","110050091","bgm_M06","100018","0","0","211001000","0","2015/12/17 15:00:00","0","70","100019","刻瑞斯森林 5-9","-50","0","101050902","bgm_M06"
"25012","bgm_M06","100121","0","9","0","bgm_M06","0","110050103","110050101","bgm_M06","90","101051001","101051007","113401","2030/12/31 14:59:59","bgm_M06","123491","-145","100122","0","9","100040","101051007","1","0","9","165","11005","123612","101051001","0","0","110050102","0","0","11005010","110050101","bgm_M06","100122","0","0","211001000","0","2015/12/17 15:00:00","0","240","100123","刻瑞斯森林 5-10","-50","0","101051006","bgm_M06"
"25013","bgm_M06","100124","0","9","0","bgm_M06","0","110050113","110050111","bgm_M06","90","101051106","101051105","113552","2030/12/31 14:59:59","bgm_M06","113162","-10","100125","0","9","100040","101051105","1","0","9","165","11005","113101","101051101","0","0","110050112","0","0","11005011","110050111","bgm_M06","100125","0","0","211001000","0","2015/12/17 15:00:00","0","310","100126","刻瑞斯森林 5-11","-50","0","101051101","bgm_M06"
"25014","bgm_M06","100127","0","9","0","bgm_M06","0","110050123","110050121","bgm_M06","90","101051207","101051205","123582","2030/12/31 14:59:59","bgm_M06","113012","25","100128","0","9","100040","101051201","1","0","9","165","11005","113131","101051202","0","0","110050122","0","0","11005012","110050121","bgm_M06","100128","0","0","211001000","0","2015/12/17 15:00:00","0","475","100129","刻瑞斯森林 5-12","0","0","101051202","bgm_M06"
"25015","bgm_M63","100921","0","9","0","bgm_M17_02","0","110050133","110050131","bgm_M17_02","90","0","0","123072","2030/12/31 14:59:59","bgm_M63","113222","25","100922","0","9","100080","0","1","9005136","9","165","11005","123041","0","9005135","0","110050132","0","0","11005013","110050131","bgm_M17","100922","0","0","211001000","0","2015/12/17 15:00:00","0","670","100923","刻瑞斯森林 5-13","0","0","101051309","bgm_M17"
"0","bgm_M06","100161","0","9","0","bgm_M06","0","110060013","110060011","bgm_M06","90","101060107","0","113101","2030/12/31 14:59:59","bgm_M06","113131","-160","100162","0","9","100040","101060108","1","0","9","180","11006","123282","101060106","0","0","110060012","0","0","11006001","110060011","bgm_M06","100162","0","0","211001000","0","2015/12/17 15:00:00","0","-645","100163","佛洛拉湖畔 6-1","0","0","101060104","bgm_M06"
"0","bgm_M06","100161","0","9","0","bgm_M06","0","110060023","110060021","bgm_M06","90","101060208","0","113162","2030/12/31 14:59:59","bgm_M06","123192","-60","100162","0","9","100040","101060205","1","0","9","180","11006","113342","101060207","0","0","110060022","0","0","11006002","110060021","bgm_M06","100162","0","0","211001000","0","2015/12/17 15:00:00","0","-510","100163","佛洛拉湖畔 6-2","0","0","101060204","bgm_M06"
"0","bgm_M06","100123","0","9","0","bgm_M06","0","110060033","110060031","bgm_M06","90","101060306","0","123193","2030/12/31 14:59:59","bgm_M06","113252","0","100124","0","9","100040","101060302","1","0","9","180","11006","123612","101060304","0","0","110060032","0","0","11006003","110060031","bgm_M06","100124","0","0","211001000","0","2015/12/17 15:00:00","0","-360","100125","佛洛拉湖畔 6-3","0","0","101060305","bgm_M06"
"0","bgm_M06","100081","0","9","0","bgm_M06","0","110060043","110060041","bgm_M06","90","101060405","0","123132","2030/12/31 14:59:59","bgm_M06","113012","-185","100082","0","9","100120","101060409","1","0","9","180","11006","123371","101060408","0","0","110060042","0","0","11006004","110060041","bgm_M06","100082","0","0","211001000","0","2015/12/17 15:00:00","0","-390","100083","佛洛拉湖畔 6-4","0","0","101060407","bgm_M06"
"0","bgm_M06","100081","0","9","0","bgm_M06","0","110060053","110060051","bgm_M06","90","101060504","0","113013","2030/12/31 14:59:59","bgm_M06","123072","-95","100082","0","9","100120","101060507","1","0","9","180","11006","113611","101060508","0","0","110060052","0","0","11006005","110060051","bgm_M06","100082","0","0","211001000","0","2015/12/17 15:00:00","0","-200","100083","佛洛拉湖畔 6-5","0","0","101060501","bgm_M06"
"0","bgm_M06","100161","0","9","0","bgm_M06","0","110060063","110060061","bgm_M06","90","101060601","101060607","123042","2030/12/31 14:59:59","bgm_M06","113222","-165","100162","0","9","100040","101060605","1","0","9","180","11006","113401","101060606","0","0","110060062","0","0","11006006","110060061","bgm_M06","100162","0","0","211001000","0","2015/12/17 15:00:00","0","-55","100163","佛洛拉湖畔 6-6","0","0","101060606","bgm_M06"
"0","bgm_M06","100111","0","9","0","bgm_M06","0","110060073","110060071","bgm_M06","90","101060704","0","113283","2030/12/31 14:59:59","bgm_M06","123041","10","100112","0","9","100050","101060703","1","0","9","180","11006","113551","101060704","0","0","110060072","0","0","11006007","110060071","bgm_M06","100112","0","0","211001000","0","2015/12/17 15:00:00","0","-20","100113","佛洛拉湖畔 6-7","0","0","101060705","bgm_M06"
"0","bgm_M06","100111","0","9","0","bgm_M06","0","110060083","110060081","bgm_M06","90","101060802","0","123343","2030/12/31 14:59:59","bgm_M06","113522","40","100112","0","9","100050","101060809","1","0","9","180","11006","123432","101060804","0","0","110060082","0","0","11006008","110060081","bgm_M06","100112","0","0","211001000","0","2015/12/17 15:00:00","0","130","100113","佛洛拉湖畔 6-8","0","0","101060804","bgm_M06"
"0","bgm_M06","100037","0","9","0","bgm_M06","0","110060093","110060091","bgm_M06","90","101060902","0","113372","2030/12/31 14:59:59","bgm_M06","113552","-125","100038","0","9","100040","101060907","1","0","9","180","11006","113581","101060906","0","0","110060092","0","0","11006009","110060091","bgm_M06","100038","0","0","211001000","0","2015/12/17 15:00:00","0","180","100039","佛洛拉湖畔 6-9","0","0","101060905","bgm_M06"
"25011","bgm_M06","100031","0","9","0","bgm_M06","0","110060103","110060101","bgm_M06","90","101061006","0","113553","2030/12/31 14:59:59","bgm_M06","123582","-50","100032","0","9","100050","101061007","1","0","9","180","11006","123461","101061006","0","0","110060102","0","0","11006010","110060101","bgm_M06","100032","0","0","211001000","0","2015/12/17 15:00:00","0","325","100033","佛洛拉湖畔 6-10","0","0","101061003","bgm_M06"
"25012","bgm_M06","100034","0","9","0","bgm_M06","0","110060113","110060111","bgm_M06","90","101061106","0","113614","2030/12/31 14:59:59","bgm_M06","113013","40","100035","0","9","100040","101061104","1","0","9","180","11006","123132","101061103","0","0","110060112","0","0","11006011","110060111","bgm_M06","100035","0","0","211001000","0","2015/12/17 15:00:00","0","460","100036","佛洛拉湖畔 6-11","0","0","101061105","bgm_M06"
"25013","bgm_M06","100041","0","9","0","bgm_M06","0","110060123","110060121","bgm_M06","90","101061204","0","123583","2030/12/31 14:59:59","bgm_M06","123193","15","100042","0","9","100070","101061207","1","0","9","180","11006","123491","101061202","0","0","110060122","0","0","11006012","110060121","bgm_M06","100042","0","0","211001000","0","2015/12/17 15:00:00","0","650","100043","佛洛拉湖畔 6-12","0","0","101061206","bgm_M06"
"25014","bgm_M06","100041","0","9","0","bgm_M06","0","110060133","110060131","bgm_M06","90","101061302","101061303","124131","2030/12/31 14:59:59","bgm_M06","123042","-115","100042","0","9","100070","101061305","1","0","9","180","11006","123072","101061301","0","0","110060132","0","0","11006013","110060131","bgm_M06","100042","0","0","211001000","0","2015/12/17 15:00:00","0","545","100043","佛洛拉湖畔 6-13","0","0","101061304","bgm_M06"
"25015","bgm_M63","100701","0","9","0","bgm_M17_02","0","110060143","110060141","bgm_M17_02","90","0","0","124101","2030/12/31 14:59:59","bgm_M63","124251","-125","100702","0","9","100120","0","1","9006146","9","180","11006","113611","0","9006145","0","110060142","0","0","11006014","110060141","bgm_M17","100702","0","0","211001000","0","2015/12/17 15:00:00","0","740","100703","佛洛拉湖畔 6-14","-30","0","101061407","bgm_M17"
"0","bgm_M06","100034","0","10","0","bgm_M06","0","110070013","110070011","bgm_M06","90","101070107","0","113222","2030/12/31 14:59:59","bgm_M06","123432","90","100035","0","10","100010","0","1","0","10","190","11007","113401","101070107","0","0","110070012","0","0","11007001","110070011","bgm_M06","100035","0","0","211001000","0","2015/12/17 15:00:00","0","-455","100036","墨提斯大瀑布 7-1","0","0","101070106","bgm_M06"
"0","bgm_M06","100037","0","10","0","bgm_M06","0","110070023","110070021","bgm_M06","90","101070203","0","113013","2030/12/31 14:59:59","bgm_M06","123072","-30","100038","0","10","100010","101070204","1","0","10","190","11007","123461","101070203","0","0","110070022","0","0","11007002","110070021","bgm_M06","100038","0","0","211001000","0","2015/12/17 15:00:00","0","-350","100039","墨提斯大瀑布 7-2","0","0","101070206","bgm_M06"
"0","bgm_M06","100091","0","10","0","bgm_M06","0","110070033","110070031","bgm_M06","90","101070308","101070309","124251","2030/12/31 14:59:59","bgm_M06","123132","40","100092","0","10","100030","101070305","1","0","10","190","11007","123491","101070303","0","0","110070032","0","0","11007003","110070031","bgm_M06","100092","0","0","211001000","0","2015/12/17 15:00:00","0","-230","100093","墨提斯大瀑布 7-3","0","0","101070307","bgm_M06"
"0","bgm_M06","100091","0","10","0","bgm_M06","0","110070043","110070041","bgm_M06","90","101070402","0","114011","2030/12/31 14:59:59","bgm_M06","124131","-85","100092","0","10","100030","101070406","1","0","10","190","11007","123193","101070401","0","0","110070042","0","0","11007004","110070041","bgm_M06","100092","0","0","211001000","0","2015/12/17 15:00:00","0","-160","100093","墨提斯大瀑布 7-4","0","0","101070401","bgm_M06"
"0","bgm_M06","100171","0","10","0","bgm_M06","0","110070053","110070051","bgm_M06","90","101070505","0","124101","2030/12/31 14:59:59","bgm_M06","114191","-210","100172","0","10","100040","101070502","1","0","10","190","11007","113522","101070505","0","0","110070052","0","0","11007005","110070051","bgm_M06","100172","0","0","211001000","0","2015/12/17 15:00:00","0","-45","100173","墨提斯大瀑布 7-5","0","0","101070504","bgm_M06"
"0","bgm_M06","100171","0","10","0","bgm_M06","0","110070063","110070061","bgm_M06","90","101070608","0","124161","2030/12/31 14:59:59","bgm_M06","124071","-130","100172","0","10","100070","101070605","1","0","10","190","11007","123042","101070601","0","0","110070062","0","0","11007006","110070061","bgm_M06","100172","0","0","211001000","0","2015/12/17 15:00:00","0","90","100173","墨提斯大瀑布 7-6","0","0","101070602","bgm_M06"
"0","bgm_M06","100041","0","10","0","bgm_M06","0","110070073","110070071","bgm_M06","90","101070704","101070709","114041","2030/12/31 14:59:59","bgm_M06","114221","40","100042","0","10","100070","101070708","1","0","10","190","11007","113552","101070704","0","0","110070072","0","0","11007007","110070071","bgm_M06","100042","0","0","211001000","0","2015/12/17 15:00:00","0","5","100043","墨提斯大瀑布 7-7","-30","0","101070707","bgm_M06"
"0","bgm_M06","100061","0","10","0","bgm_M06","0","110070083","110070081","bgm_M06","90","101070804","0","114011","2030/12/31 14:59:59","bgm_M06","124251","35","100062","0","10","100010","0","1","0","10","190","11007","113283","101070802","0","0","110070082","0","0","11007008","110070081","bgm_M06","100062","0","0","211001000","0","2015/12/17 15:00:00","0","200","100063","墨提斯大瀑布 7-8","0","0","101070801","bgm_M06"
"0","bgm_M06","100111","0","10","0","bgm_M06","0","110070093","110070091","bgm_M06","90","101070904","0","114281","2030/12/31 14:59:59","bgm_M06","124101","-45","100112","0","10","100050","101070905","1","0","10","190","11007","123583","101070901","0","0","110070092","0","0","11007009","110070091","bgm_M06","100112","0","0","211001000","0","2015/12/17 15:00:00","0","320","100113","墨提斯大瀑布 7-9","0","0","101070906","bgm_M06"
"25011","bgm_M06","100037","0","10","0","bgm_M06","0","110070103","110070101","bgm_M06","90","101071007","0","114221","2030/12/31 14:59:59","bgm_M06","124161","-185","100038","0","10","100050","101071002","1","0","10","190","11007","123343","101071001","0","0","110070102","0","0","11007010","110070101","bgm_M06","100038","0","0","211001000","0","2015/12/17 15:00:00","0","365","100039","墨提斯大瀑布 7-10","0","0","101071004","bgm_M06"
"25012","bgm_M06","100111","0","10","0","bgm_M06","0","110070113","110070111","bgm_M06","90","101071101","0","124311","2030/12/31 14:59:59","bgm_M06","114041","-125","100112","0","10","100010","101071106","1","0","10","190","11007","113614","101071105","0","0","110070112","0","0","11007011","110070111","bgm_M06","100112","0","0","211001000","0","2015/12/17 15:00:00","0","510","100113","墨提斯大瀑布 7-11","0","0","101071105","bgm_M06"
"25013","bgm_M06","100121","0","10","0","bgm_M06","0","110070123","110070121","bgm_M06","90","101071204","0","114341","2030/12/31 14:59:59","bgm_M06","124071","-110","100122","0","10","100010","101071201","1","0","10","190","11007","113372","101071204","0","0","110070122","0","0","11007012","110070121","bgm_M06","100122","0","0","211001000","0","2015/12/17 15:00:00","0","690","100123","墨提斯大瀑布 7-12","-50","0","101071207","bgm_M06"
"25014","bgm_M06","100124","0","10","0","bgm_M06","0","110070133","110070131","bgm_M06","90","101071307","0","114371","2030/12/31 14:59:59","bgm_M06","114191","10","100125","0","10","100040","101071302","1","0","10","190","11007","113553","101071304","0","0","110070132","0","0","11007013","110070131","bgm_M06","100125","0","0","211001000","0","2015/12/17 15:00:00","0","505","100126","墨提斯大瀑布 7-13","-50","0","101071304","bgm_M06"
"25015","bgm_M63","100781","0","10","0","bgm_M17_02","0","110070143","110070141","bgm_M17_02","90","0","0","124401","2030/12/31 14:59:59","bgm_M63","124131","40","100782","0","10","100120","0","1","9007146","10","190","11007","123582","0","9007145","0","110070142","0","0","11007014","110070141","bgm_M17","100782","0","0","211001000","0","2015/12/17 15:00:00","0","665","100783","墨提斯大瀑布 7-14","0","0","101071408","bgm_M17"
"0","bgm_M06","100111","0","10","0","bgm_M06","0","110080013","110080011","bgm_M06","90","101080102","0","114041","2030/12/31 14:59:59","bgm_M06","114011","25","100112","0","10","100050","101080108","1","0","10","200","11008","113283","101080105","0","0","110080012","0","0","11008001","110080011","bgm_M06","100112","0","0","211001000","0","2015/12/17 15:00:00","0","-760","100113","伊麗絲樹海 8-1","0","0","101080107","bgm_M06"
"0","bgm_M06","100241","0","10","0","bgm_M06","0","110080023","110080021","bgm_M06","90","101080207","0","124131","2030/12/31 14:59:59","bgm_M06","124161","-140","100242","0","10","100050","101080208","1","0","10","200","11008","113553","101080203","0","0","110080022","0","0","11008002","110080021","bgm_M06","100242","0","0","211001000","0","2015/12/17 15:00:00","0","-710","100243","伊麗絲樹海 8-2","0","0","101080205","bgm_M06"
"0","bgm_M06","100241","0","10","0","bgm_M06","0","110080033","110080031","bgm_M06","90","101080307","0","124101","2030/12/31 14:59:59","bgm_M06","124071","-70","100242","0","10","100010","101080303","1","0","10","200","11008","123343","101080301","0","0","110080032","0","0","11008003","110080031","bgm_M06","100242","0","0","211001000","0","2015/12/17 15:00:00","0","-570","100243","伊麗絲樹海 8-3","0","0","101080306","bgm_M06"
"0","bgm_M06","100111","0","10","0","bgm_M06","0","110080043","110080041","bgm_M06","90","101080408","101080406","114191","2030/12/31 14:59:59","bgm_M06","114221","40","100112","0","10","100010","101080403","1","0","10","200","11008","123583","101080401","0","0","110080042","0","0","11008004","110080041","bgm_M06","100112","0","0","211001000","0","2015/12/17 15:00:00","0","-500","100113","伊麗絲樹海 8-4","0","0","101080404","bgm_M06"
"0","bgm_M06","100011","0","10","0","bgm_M06","0","110080053","110080051","bgm_M06","90","101080504","0","114281","2030/12/31 14:59:59","bgm_M06","114011","-85","100012","0","10","100020","101080503","1","0","10","200","11008","113372","101080505","0","0","110080052","0","0","11008005","110080051","bgm_M06","100012","0","0","211001000","0","2015/12/17 15:00:00","0","-410","100013","伊麗絲樹海 8-5","0","0","101080506","bgm_M06"
"0","bgm_M06","100014","0","10","0","bgm_M06","0","110080063","110080061","bgm_M06","90","101080605","101080603","124311","2030/12/31 14:59:59","bgm_M06","114041","5","100015","0","10","100020","101080606","1","0","10","200","11008","113614","101080602","0","0","110080062","0","0","11008006","110080061","bgm_M06","100015","0","0","211001000","0","2015/12/17 15:00:00","0","-290","100016","伊麗絲樹海 8-6","0","0","101080601","bgm_M06"
"0","bgm_M06","100121","0","10","0","bgm_M06","0","110080073","110080071","bgm_M06","90","101080702","101080705","114341","2030/12/31 14:59:59","bgm_M06","114221","-175","100122","0","10","100040","101080702","1","0","10","200","11008","113553","101080703","0","0","110080072","0","0","11008007","110080071","bgm_M06","100122","0","0","211001000","0","2015/12/17 15:00:00","0","-245","100123","伊麗絲樹海 8-7","-50","0","101080703","bgm_M06"
"0","bgm_M06","100127","0","10","0","bgm_M06","0","110080083","110080081","bgm_M06","90","101080803","101080809","124431","2030/12/31 14:59:59","bgm_M06","114191","-115","100128","0","10","100040","101080808","1","0","10","200","11008","113372","101080807","0","0","110080082","0","0","11008008","110080081","bgm_M06","100128","0","0","211001000","0","2015/12/17 15:00:00","0","-85","100129","伊麗絲樹海 8-8","-50","0","101080806","bgm_M06"
