db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36
"維斯塔溪谷 4-13","110040131","11004","0","113252","113221","0","0","0","520","211001000","bgm_M17_02","0","11004013","-125","101041306","110040133","0","0","bgm_M63","123192","0","100463","9","100462","9","0","bgm_M17","100462","110040132","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","25015","0","0","110040131","100461","0","0","9004136","0","1","100110","9004135","90","150","0","bgm_M17"
"刻瑞斯森林 5-1","110050011","11005","0","113191","113071","0","101050107","0","-775","211001000","bgm_M06","101050101","11005001","85","101050105","110050013","0","0","bgm_M06","123161","0","100113","9","100112","9","0","bgm_M06","100112","110050012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110050011","100111","0","0","0","0","1","100050","0","90","165","0","bgm_M06"
"刻瑞斯森林 5-2","110050021","11005","0","113071","123341","101050209","101050208","0","-625","211001000","bgm_M06","101050207","11005002","95","101050206","110050023","0","0","bgm_M06","113221","0","100113","9","100112","9","0","bgm_M06","100112","110050022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110050021","100111","0","0","0","0","1","100050","0","90","165","0","bgm_M06"
"刻瑞斯森林 5-3","110050031","11005","0","123251","113521","0","101050306","0","-475","211001000","bgm_M06","101050305","11005003","40","101050302","110050033","0","0","bgm_M06","123192","0","100113","9","100112","9","0","bgm_M06","100112","110050032","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110050031","100111","0","0","0","0","1","100050","0","90","165","0","bgm_M06"
"刻瑞斯森林 5-4","110050041","11005","0","113101","123311","101050402","101050404","0","-290","211001000","bgm_M06","101050406","11005004","40","101050405","110050043","0","0","bgm_M06","113012","0","100013","9","100012","9","0","bgm_M06","100012","110050042","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110050041","100011","0","0","0","0","1","100020","0","90","165","0","bgm_M06"
"刻瑞斯森林 5-5","110050051","11005","0","113252","123281","101050506","101050506","0","-370","211001000","bgm_M06","101050505","11005005","-95","101050507","110050053","0","0","bgm_M06","113162","0","100016","9","100015","9","0","bgm_M06","100015","110050052","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110050051","100014","0","0","0","0","1","100020","0","90","165","0","bgm_M06"
"刻瑞斯森林 5-6","110050061","11005","0","113131","113431","101050606","101050601","0","-500","211001000","bgm_M06","101050604","11005006","-195","101050604","110050063","0","0","bgm_M06","123041","0","100038","9","100037","9","0","bgm_M06","100037","110050062","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110050061","100036","101050607","0","0","0","1","100040","0","90","165","0","bgm_M06"
"刻瑞斯森林 5-7","110050071","11005","0","113522","113581","101050709","101050703","0","-250","211001000","bgm_M06","101050702","11005007","-215","101050708","110050073","0","0","bgm_M06","113342","0","100013","9","100012","9","0","bgm_M06","100012","110050072","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110050071","100011","0","0","0","0","1","100020","0","90","165","0","bgm_M06"
"刻瑞斯森林 5-8","110050081","11005","0","123432","113551","101050805","101050808","0","-55","211001000","bgm_M06","101050807","11005008","-175","101050806","110050083","0","0","bgm_M06","123371","0","100016","9","100015","9","0","bgm_M06","100015","110050082","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110050081","100014","0","0","0","0","1","100020","0","90","165","0","bgm_M06"
"刻瑞斯森林 5-9","110050091","11005","0","123461","113611","101050904","101050903","0","70","211001000","bgm_M06","101050901","11005009","-55","101050902","110050093","0","0","bgm_M06","123282","0","100019","9","100018","9","0","bgm_M06","100018","110050092","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","25011","-50","0","110050091","100017","0","0","0","0","1","100020","0","90","165","0","bgm_M06"
"刻瑞斯森林 5-10","110050101","11005","0","123491","123612","101051007","101051001","0","240","211001000","bgm_M06","101051001","11005010","-145","101051006","110050103","0","0","bgm_M06","113401","0","100123","9","100122","9","0","bgm_M06","100122","110050102","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","25012","-50","0","110050101","100121","101051007","0","0","0","1","100040","0","90","165","0","bgm_M06"
"刻瑞斯森林 5-11","110050111","11005","0","113162","113101","101051105","101051106","0","310","211001000","bgm_M06","101051101","11005011","-10","101051101","110050113","0","0","bgm_M06","113552","0","100126","9","100125","9","0","bgm_M06","100125","110050112","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","25013","-50","0","110050111","100124","101051105","0","0","0","1","100040","0","90","165","0","bgm_M06"
"刻瑞斯森林 5-12","110050121","11005","0","113012","113131","101051201","101051207","0","475","211001000","bgm_M06","101051202","11005012","25","101051202","110050123","0","0","bgm_M06","123582","0","100129","9","100128","9","0","bgm_M06","100128","110050122","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","25014","0","0","110050121","100127","101051205","0","0","0","1","100040","0","90","165","0","bgm_M06"
"刻瑞斯森林 5-13","110050131","11005","0","113222","123041","0","0","0","670","211001000","bgm_M17_02","0","11005013","25","101051309","110050133","0","0","bgm_M63","123072","0","100923","9","100922","9","0","bgm_M17","100922","110050132","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","25015","0","0","110050131","100921","0","0","9005136","0","1","100080","9005135","90","165","0","bgm_M17"
"佛洛拉湖畔 6-1","110060011","11006","0","113131","123282","101060108","101060107","0","-645","211001000","bgm_M06","101060106","11006001","-160","101060104","110060013","0","0","bgm_M06","113101","0","100163","9","100162","9","0","bgm_M06","100162","110060012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110060011","100161","0","0","0","0","1","100040","0","90","180","0","bgm_M06"
"佛洛拉湖畔 6-2","110060021","11006","0","123192","113342","101060205","101060208","0","-510","211001000","bgm_M06","101060207","11006002","-60","101060204","110060023","0","0","bgm_M06","113162","0","100163","9","100162","9","0","bgm_M06","100162","110060022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110060021","100161","0","0","0","0","1","100040","0","90","180","0","bgm_M06"
"佛洛拉湖畔 6-3","110060031","11006","0","113252","123612","101060302","101060306","0","-360","211001000","bgm_M06","101060304","11006003","0","101060305","110060033","0","0","bgm_M06","123193","0","100125","9","100124","9","0","bgm_M06","100124","110060032","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110060031","100123","0","0","0","0","1","100040","0","90","180","0","bgm_M06"
"佛洛拉湖畔 6-4","110060041","11006","0","113012","123371","101060409","101060405","0","-390","211001000","bgm_M06","101060408","11006004","-185","101060407","110060043","0","0","bgm_M06","123132","0","100083","9","100082","9","0","bgm_M06","100082","110060042","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110060041","100081","0","0","0","0","1","100120","0","90","180","0","bgm_M06"
"佛洛拉湖畔 6-5","110060051","11006","0","123072","113611","101060507","101060504","0","-200","211001000","bgm_M06","101060508","11006005","-95","101060501","110060053","0","0","bgm_M06","113013","0","100083","9","100082","9","0","bgm_M06","100082","110060052","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110060051","100081","0","0","0","0","1","100120","0","90","180","0","bgm_M06"
"佛洛拉湖畔 6-6","110060061","11006","0","113222","113401","101060605","101060601","0","-55","211001000","bgm_M06","101060606","11006006","-165","101060606","110060063","0","0","bgm_M06","123042","0","100163","9","100162","9","0","bgm_M06","100162","110060062","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110060061","100161","101060607","0","0","0","1","100040","0","90","180","0","bgm_M06"
"佛洛拉湖畔 6-7","110060071","11006","0","123041","113551","101060703","101060704","0","-20","211001000","bgm_M06","101060704","11006007","10","101060705","110060073","0","0","bgm_M06","113283","0","100113","9","100112","9","0","bgm_M06","100112","110060072","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110060071","100111","0","0","0","0","1","100050","0","90","180","0","bgm_M06"
"佛洛拉湖畔 6-8","110060081","11006","0","113522","123432","101060809","101060802","0","130","211001000","bgm_M06","101060804","11006008","40","101060804","110060083","0","0","bgm_M06","123343","0","100113","9","100112","9","0","bgm_M06","100112","110060082","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110060081","100111","0","0","0","0","1","100050","0","90","180","0","bgm_M06"
"佛洛拉湖畔 6-9","110060091","11006","0","113552","113581","101060907","101060902","0","180","211001000","bgm_M06","101060906","11006009","-125","101060905","110060093","0","0","bgm_M06","113372","0","100039","9","100038","9","0","bgm_M06","100038","110060092","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","0","0","0","110060091","100037","0","0","0","0","1","100040","0","90","180","0","bgm_M06"
"佛洛拉湖畔 6-10","110060101","11006","0","123582","123461","101061007","101061006","0","325","211001000","bgm_M06","101061006","11006010","-50","101061003","110060103","0","0","bgm_M06","113553","0","100033","9","100032","9","0","bgm_M06","100032","110060102","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","25011","0","0","110060101","100031","0","0","0","0","1","100050","0","90","180","0","bgm_M06"
"佛洛拉湖畔 6-11","110060111","11006","0","113013","123132","101061104","101061106","0","460","211001000","bgm_M06","101061103","11006011","40","101061105","110060113","0","0","bgm_M06","113614","0","100036","9","100035","9","0","bgm_M06","100035","110060112","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","25012","0","0","110060111","100034","0","0","0","0","1","100040","0","90","180","0","bgm_M06"
"佛洛拉湖畔 6-12","110060121","11006","0","123193","123491","101061207","101061204","0","650","211001000","bgm_M06","101061202","11006012","15","101061206","110060123","0","0","bgm_M06","123583","0","100043","9","100042","9","0","bgm_M06","100042","110060122","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","25013","0","0","110060121","100041","0","0","0","0","1","100070","0","90","180","0","bgm_M06"
"佛洛拉湖畔 6-13","110060131","11006","0","123042","123072","101061305","101061302","0","545","211001000","bgm_M06","101061301","11006013","-115","101061304","110060133","0","0","bgm_M06","124131","0","100043","9","100042","9","0","bgm_M06","100042","110060132","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","25014","0","0","110060131","100041","101061303","0","0","0","1","100070","0","90","180","0","bgm_M06"
"佛洛拉湖畔 6-14","110060141","11006","0","124251","113611","0","0","0","740","211001000","bgm_M17_02","0","11006014","-125","101061407","110060143","0","0","bgm_M63","124101","0","100703","9","100702","9","0","bgm_M17","100702","110060142","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","9","2015/12/17 15:00:00","25015","-30","0","110060141","100701","0","0","9006146","0","1","100120","9006145","90","180","0","bgm_M17"
"墨提斯大瀑布 7-1","110070011","11007","0","123432","113401","0","101070107","0","-455","211001000","bgm_M06","101070107","11007001","90","101070106","110070013","0","0","bgm_M06","113222","0","100036","10","100035","10","0","bgm_M06","100035","110070012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","0","0","110070011","100034","0","0","0","0","1","100010","0","90","190","0","bgm_M06"
"墨提斯大瀑布 7-2","110070021","11007","0","123072","123461","101070204","101070203","0","-350","211001000","bgm_M06","101070203","11007002","-30","101070206","110070023","0","0","bgm_M06","113013","0","100039","10","100038","10","0","bgm_M06","100038","110070022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","0","0","110070021","100037","0","0","0","0","1","100010","0","90","190","0","bgm_M06"
"墨提斯大瀑布 7-3","110070031","11007","0","123132","123491","101070305","101070308","0","-230","211001000","bgm_M06","101070303","11007003","40","101070307","110070033","0","0","bgm_M06","124251","0","100093","10","100092","10","0","bgm_M06","100092","110070032","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","0","0","110070031","100091","101070309","0","0","0","1","100030","0","90","190","0","bgm_M06"
"墨提斯大瀑布 7-4","110070041","11007","0","124131","123193","101070406","101070402","0","-160","211001000","bgm_M06","101070401","11007004","-85","101070401","110070043","0","0","bgm_M06","114011","0","100093","10","100092","10","0","bgm_M06","100092","110070042","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","0","0","110070041","100091","0","0","0","0","1","100030","0","90","190","0","bgm_M06"
"墨提斯大瀑布 7-5","110070051","11007","0","114191","113522","101070502","101070505","0","-45","211001000","bgm_M06","101070505","11007005","-210","101070504","110070053","0","0","bgm_M06","124101","0","100173","10","100172","10","0","bgm_M06","100172","110070052","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","0","0","110070051","100171","0","0","0","0","1","100040","0","90","190","0","bgm_M06"
"墨提斯大瀑布 7-6","110070061","11007","0","124071","123042","101070605","101070608","0","90","211001000","bgm_M06","101070601","11007006","-130","101070602","110070063","0","0","bgm_M06","124161","0","100173","10","100172","10","0","bgm_M06","100172","110070062","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","0","0","110070061","100171","0","0","0","0","1","100070","0","90","190","0","bgm_M06"
"墨提斯大瀑布 7-7","110070071","11007","0","114221","113552","101070708","101070704","0","5","211001000","bgm_M06","101070704","11007007","40","101070707","110070073","0","0","bgm_M06","114041","0","100043","10","100042","10","0","bgm_M06","100042","110070072","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-30","0","110070071","100041","101070709","0","0","0","1","100070","0","90","190","0","bgm_M06"
"墨提斯大瀑布 7-8","110070081","11007","0","124251","113283","0","101070804","0","200","211001000","bgm_M06","101070802","11007008","35","101070801","110070083","0","0","bgm_M06","114011","0","100063","10","100062","10","0","bgm_M06","100062","110070082","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","0","0","110070081","100061","0","0","0","0","1","100010","0","90","190","0","bgm_M06"
"墨提斯大瀑布 7-9","110070091","11007","0","124101","123583","101070905","101070904","0","320","211001000","bgm_M06","101070901","11007009","-45","101070906","110070093","0","0","bgm_M06","114281","0","100113","10","100112","10","0","bgm_M06","100112","110070092","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","0","0","110070091","100111","0","0","0","0","1","100050","0","90","190","0","bgm_M06"
"墨提斯大瀑布 7-10","110070101","11007","0","124161","123343","101071002","101071007","0","365","211001000","bgm_M06","101071001","11007010","-185","101071004","110070103","0","0","bgm_M06","114221","0","100039","10","100038","10","0","bgm_M06","100038","110070102","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25011","0","0","110070101","100037","0","0","0","0","1","100050","0","90","190","0","bgm_M06"
"墨提斯大瀑布 7-11","110070111","11007","0","114041","113614","101071106","101071101","0","510","211001000","bgm_M06","101071105","11007011","-125","101071105","110070113","0","0","bgm_M06","124311","0","100113","10","100112","10","0","bgm_M06","100112","110070112","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25012","0","0","110070111","100111","0","0","0","0","1","100010","0","90","190","0","bgm_M06"
"墨提斯大瀑布 7-12","110070121","11007","0","124071","113372","101071201","101071204","0","690","211001000","bgm_M06","101071204","11007012","-110","101071207","110070123","0","0","bgm_M06","114341","0","100123","10","100122","10","0","bgm_M06","100122","110070122","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25013","-50","0","110070121","100121","0","0","0","0","1","100010","0","90","190","0","bgm_M06"
"墨提斯大瀑布 7-13","110070131","11007","0","114191","113553","101071302","101071307","0","505","211001000","bgm_M06","101071304","11007013","10","101071304","110070133","0","0","bgm_M06","114371","0","100126","10","100125","10","0","bgm_M06","100125","110070132","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25014","-50","0","110070131","100124","0","0","0","0","1","100040","0","90","190","0","bgm_M06"
"墨提斯大瀑布 7-14","110070141","11007","0","124131","123582","0","0","0","665","211001000","bgm_M17_02","0","11007014","40","101071408","110070143","0","0","bgm_M63","124401","0","100783","10","100782","10","0","bgm_M17","100782","110070142","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25015","0","0","110070141","100781","0","0","9007146","0","1","100120","9007145","90","190","0","bgm_M17"
"伊麗絲樹海 8-1","110080011","11008","0","114011","113283","101080108","101080102","0","-760","211001000","bgm_M06","101080105","11008001","25","101080107","110080013","0","0","bgm_M06","114041","0","100113","10","100112","10","0","bgm_M06","100112","110080012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","0","0","110080011","100111","0","0","0","0","1","100050","0","90","200","0","bgm_M06"
"伊麗絲樹海 8-2","110080021","11008","0","124161","113553","101080208","101080207","0","-710","211001000","bgm_M06","101080203","11008002","-140","101080205","110080023","0","0","bgm_M06","124131","0","100243","10","100242","10","0","bgm_M06","100242","110080022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","0","0","110080021","100241","0","0","0","0","1","100050","0","90","200","0","bgm_M06"
"伊麗絲樹海 8-3","110080031","11008","0","124071","123343","101080303","101080307","0","-570","211001000","bgm_M06","101080301","11008003","-70","101080306","110080033","0","0","bgm_M06","124101","0","100243","10","100242","10","0","bgm_M06","100242","110080032","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","0","0","110080031","100241","0","0","0","0","1","100010","0","90","200","0","bgm_M06"
"伊麗絲樹海 8-4","110080041","11008","0","114221","123583","101080403","101080408","0","-500","211001000","bgm_M06","101080401","11008004","40","101080404","110080043","0","0","bgm_M06","114191","0","100113","10","100112","10","0","bgm_M06","100112","110080042","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","0","0","110080041","100111","101080406","0","0","0","1","100010","0","90","200","0","bgm_M06"
"伊麗絲樹海 8-5","110080051","11008","0","114011","113372","101080503","101080504","0","-410","211001000","bgm_M06","101080505","11008005","-85","101080506","110080053","0","0","bgm_M06","114281","0","100013","10","100012","10","0","bgm_M06","100012","110080052","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","0","0","110080051","100011","0","0","0","0","1","100020","0","90","200","0","bgm_M06"
"伊麗絲樹海 8-6","110080061","11008","0","114041","113614","101080606","101080605","0","-290","211001000","bgm_M06","101080602","11008006","5","101080601","110080063","0","0","bgm_M06","124311","0","100016","10","100015","10","0","bgm_M06","100015","110080062","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","0","0","110080061","100014","101080603","0","0","0","1","100020","0","90","200","0","bgm_M06"
"伊麗絲樹海 8-7","110080071","11008","0","114221","113553","101080702","101080702","0","-245","211001000","bgm_M06","101080703","11008007","-175","101080703","110080073","0","0","bgm_M06","114341","0","100123","10","100122","10","0","bgm_M06","100122","110080072","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110080071","100121","101080705","0","0","0","1","100040","0","90","200","0","bgm_M06"
"伊麗絲樹海 8-8","110080081","11008","0","114191","113372","101080808","101080803","0","-85","211001000","bgm_M06","101080807","11008008","-115","101080806","110080083","0","0","bgm_M06","124431","0","100129","10","100128","10","0","bgm_M06","100128","110080082","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110080081","100127","101080809","0","0","0","1","100040","0","90","200","0","bgm_M06"
