3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3
"bgm_M17","0","9","9004135","bgm_M17_02","113221","2030/12/31 14:59:59","0","100461","211001000","110040131","113252","0","0","123192","0","100463","2015/12/17 15:00:00","0","0","101041306","bgm_M17","9","25015","-125","0","0","bgm_M63","9004136","110040132","0","100462","1","90","9","110040133","100462","100110","150","0","0","0","bgm_M17_02","11004013","0","110040131","bgm_M63","11004","維斯塔溪谷 4-13","0","520","0","0"
"bgm_M06","0","9","0","bgm_M06","113071","2030/12/31 14:59:59","0","100111","211001000","110050011","113191","0","0","123161","0","100113","2015/12/17 15:00:00","0","0","101050105","bgm_M06","9","0","85","101050101","0","bgm_M06","0","110050012","0","100112","1","90","9","110050013","100112","100050","165","0","0","0","bgm_M06","11005001","0","110050011","bgm_M06","11005","刻瑞斯森林 5-1","0","-775","101050107","0"
"bgm_M06","0","9","0","bgm_M06","123341","2030/12/31 14:59:59","0","100111","211001000","110050021","113071","0","0","113221","0","100113","2015/12/17 15:00:00","0","0","101050206","bgm_M06","9","0","95","101050207","0","bgm_M06","0","110050022","101050209","100112","1","90","9","110050023","100112","100050","165","0","0","0","bgm_M06","11005002","0","110050021","bgm_M06","11005","刻瑞斯森林 5-2","0","-625","101050208","0"
"bgm_M06","0","9","0","bgm_M06","113521","2030/12/31 14:59:59","0","100111","211001000","110050031","123251","0","0","123192","0","100113","2015/12/17 15:00:00","0","0","101050302","bgm_M06","9","0","40","101050305","0","bgm_M06","0","110050032","0","100112","1","90","9","110050033","100112","100050","165","0","0","0","bgm_M06","11005003","0","110050031","bgm_M06","11005","刻瑞斯森林 5-3","0","-475","101050306","0"
"bgm_M06","0","9","0","bgm_M06","123311","2030/12/31 14:59:59","0","100011","211001000","110050041","113101","0","0","113012","0","100013","2015/12/17 15:00:00","0","0","101050405","bgm_M06","9","0","40","101050406","0","bgm_M06","0","110050042","101050402","100012","1","90","9","110050043","100012","100020","165","0","0","0","bgm_M06","11005004","0","110050041","bgm_M06","11005","刻瑞斯森林 5-4","0","-290","101050404","0"
"bgm_M06","0","9","0","bgm_M06","123281","2030/12/31 14:59:59","0","100014","211001000","110050051","113252","0","0","113162","0","100016","2015/12/17 15:00:00","0","0","101050507","bgm_M06","9","0","-95","101050505","0","bgm_M06","0","110050052","101050506","100015","1","90","9","110050053","100015","100020","165","0","0","0","bgm_M06","11005005","0","110050051","bgm_M06","11005","刻瑞斯森林 5-5","0","-370","101050506","0"
"bgm_M06","101050607","9","0","bgm_M06","113431","2030/12/31 14:59:59","0","100036","211001000","110050061","113131","0","0","123041","0","100038","2015/12/17 15:00:00","0","0","101050604","bgm_M06","9","0","-195","101050604","0","bgm_M06","0","110050062","101050606","100037","1","90","9","110050063","100037","100040","165","0","0","0","bgm_M06","11005006","0","110050061","bgm_M06","11005","刻瑞斯森林 5-6","0","-500","101050601","0"
"bgm_M06","0","9","0","bgm_M06","113581","2030/12/31 14:59:59","0","100011","211001000","110050071","113522","0","0","113342","0","100013","2015/12/17 15:00:00","0","0","101050708","bgm_M06","9","0","-215","101050702","0","bgm_M06","0","110050072","101050709","100012","1","90","9","110050073","100012","100020","165","0","0","0","bgm_M06","11005007","0","110050071","bgm_M06","11005","刻瑞斯森林 5-7","0","-250","101050703","0"
"bgm_M06","0","9","0","bgm_M06","113551","2030/12/31 14:59:59","0","100014","211001000","110050081","123432","0","0","123371","0","100016","2015/12/17 15:00:00","0","0","101050806","bgm_M06","9","0","-175","101050807","0","bgm_M06","0","110050082","101050805","100015","1","90","9","110050083","100015","100020","165","0","0","0","bgm_M06","11005008","0","110050081","bgm_M06","11005","刻瑞斯森林 5-8","0","-55","101050808","0"
"bgm_M06","0","9","0","bgm_M06","113611","2030/12/31 14:59:59","0","100017","211001000","110050091","123461","0","0","123282","0","100019","2015/12/17 15:00:00","0","0","101050902","bgm_M06","9","25011","-55","101050901","0","bgm_M06","0","110050092","101050904","100018","1","90","9","110050093","100018","100020","165","0","0","-50","bgm_M06","11005009","0","110050091","bgm_M06","11005","刻瑞斯森林 5-9","0","70","101050903","0"
"bgm_M06","101051007","9","0","bgm_M06","123612","2030/12/31 14:59:59","0","100121","211001000","110050101","123491","0","0","113401","0","100123","2015/12/17 15:00:00","0","0","101051006","bgm_M06","9","25012","-145","101051001","0","bgm_M06","0","110050102","101051007","100122","1","90","9","110050103","100122","100040","165","0","0","-50","bgm_M06","11005010","0","110050101","bgm_M06","11005","刻瑞斯森林 5-10","0","240","101051001","0"
"bgm_M06","101051105","9","0","bgm_M06","113101","2030/12/31 14:59:59","0","100124","211001000","110050111","113162","0","0","113552","0","100126","2015/12/17 15:00:00","0","0","101051101","bgm_M06","9","25013","-10","101051101","0","bgm_M06","0","110050112","101051105","100125","1","90","9","110050113","100125","100040","165","0","0","-50","bgm_M06","11005011","0","110050111","bgm_M06","11005","刻瑞斯森林 5-11","0","310","101051106","0"
"bgm_M06","101051205","9","0","bgm_M06","113131","2030/12/31 14:59:59","0","100127","211001000","110050121","113012","0","0","123582","0","100129","2015/12/17 15:00:00","0","0","101051202","bgm_M06","9","25014","25","101051202","0","bgm_M06","0","110050122","101051201","100128","1","90","9","110050123","100128","100040","165","0","0","0","bgm_M06","11005012","0","110050121","bgm_M06","11005","刻瑞斯森林 5-12","0","475","101051207","0"
"bgm_M17","0","9","9005135","bgm_M17_02","123041","2030/12/31 14:59:59","0","100921","211001000","110050131","113222","0","0","123072","0","100923","2015/12/17 15:00:00","0","0","101051309","bgm_M17","9","25015","25","0","0","bgm_M63","9005136","110050132","0","100922","1","90","9","110050133","100922","100080","165","0","0","0","bgm_M17_02","11005013","0","110050131","bgm_M63","11005","刻瑞斯森林 5-13","0","670","0","0"
"bgm_M06","0","9","0","bgm_M06","123282","2030/12/31 14:59:59","0","100161","211001000","110060011","113131","0","0","113101","0","100163","2015/12/17 15:00:00","0","0","101060104","bgm_M06","9","0","-160","101060106","0","bgm_M06","0","110060012","101060108","100162","1","90","9","110060013","100162","100040","180","0","0","0","bgm_M06","11006001","0","110060011","bgm_M06","11006","佛洛拉湖畔 6-1","0","-645","101060107","0"
"bgm_M06","0","9","0","bgm_M06","113342","2030/12/31 14:59:59","0","100161","211001000","110060021","123192","0","0","113162","0","100163","2015/12/17 15:00:00","0","0","101060204","bgm_M06","9","0","-60","101060207","0","bgm_M06","0","110060022","101060205","100162","1","90","9","110060023","100162","100040","180","0","0","0","bgm_M06","11006002","0","110060021","bgm_M06","11006","佛洛拉湖畔 6-2","0","-510","101060208","0"
"bgm_M06","0","9","0","bgm_M06","123612","2030/12/31 14:59:59","0","100123","211001000","110060031","113252","0","0","123193","0","100125","2015/12/17 15:00:00","0","0","101060305","bgm_M06","9","0","0","101060304","0","bgm_M06","0","110060032","101060302","100124","1","90","9","110060033","100124","100040","180","0","0","0","bgm_M06","11006003","0","110060031","bgm_M06","11006","佛洛拉湖畔 6-3","0","-360","101060306","0"
"bgm_M06","0","9","0","bgm_M06","123371","2030/12/31 14:59:59","0","100081","211001000","110060041","113012","0","0","123132","0","100083","2015/12/17 15:00:00","0","0","101060407","bgm_M06","9","0","-185","101060408","0","bgm_M06","0","110060042","101060409","100082","1","90","9","110060043","100082","100120","180","0","0","0","bgm_M06","11006004","0","110060041","bgm_M06","11006","佛洛拉湖畔 6-4","0","-390","101060405","0"
"bgm_M06","0","9","0","bgm_M06","113611","2030/12/31 14:59:59","0","100081","211001000","110060051","123072","0","0","113013","0","100083","2015/12/17 15:00:00","0","0","101060501","bgm_M06","9","0","-95","101060508","0","bgm_M06","0","110060052","101060507","100082","1","90","9","110060053","100082","100120","180","0","0","0","bgm_M06","11006005","0","110060051","bgm_M06","11006","佛洛拉湖畔 6-5","0","-200","101060504","0"
"bgm_M06","101060607","9","0","bgm_M06","113401","2030/12/31 14:59:59","0","100161","211001000","110060061","113222","0","0","123042","0","100163","2015/12/17 15:00:00","0","0","101060606","bgm_M06","9","0","-165","101060606","0","bgm_M06","0","110060062","101060605","100162","1","90","9","110060063","100162","100040","180","0","0","0","bgm_M06","11006006","0","110060061","bgm_M06","11006","佛洛拉湖畔 6-6","0","-55","101060601","0"
"bgm_M06","0","9","0","bgm_M06","113551","2030/12/31 14:59:59","0","100111","211001000","110060071","123041","0","0","113283","0","100113","2015/12/17 15:00:00","0","0","101060705","bgm_M06","9","0","10","101060704","0","bgm_M06","0","110060072","101060703","100112","1","90","9","110060073","100112","100050","180","0","0","0","bgm_M06","11006007","0","110060071","bgm_M06","11006","佛洛拉湖畔 6-7","0","-20","101060704","0"
"bgm_M06","0","9","0","bgm_M06","123432","2030/12/31 14:59:59","0","100111","211001000","110060081","113522","0","0","123343","0","100113","2015/12/17 15:00:00","0","0","101060804","bgm_M06","9","0","40","101060804","0","bgm_M06","0","110060082","101060809","100112","1","90","9","110060083","100112","100050","180","0","0","0","bgm_M06","11006008","0","110060081","bgm_M06","11006","佛洛拉湖畔 6-8","0","130","101060802","0"
"bgm_M06","0","9","0","bgm_M06","113581","2030/12/31 14:59:59","0","100037","211001000","110060091","113552","0","0","113372","0","100039","2015/12/17 15:00:00","0","0","101060905","bgm_M06","9","0","-125","101060906","0","bgm_M06","0","110060092","101060907","100038","1","90","9","110060093","100038","100040","180","0","0","0","bgm_M06","11006009","0","110060091","bgm_M06","11006","佛洛拉湖畔 6-9","0","180","101060902","0"
"bgm_M06","0","9","0","bgm_M06","123461","2030/12/31 14:59:59","0","100031","211001000","110060101","123582","0","0","113553","0","100033","2015/12/17 15:00:00","0","0","101061003","bgm_M06","9","25011","-50","101061006","0","bgm_M06","0","110060102","101061007","100032","1","90","9","110060103","100032","100050","180","0","0","0","bgm_M06","11006010","0","110060101","bgm_M06","11006","佛洛拉湖畔 6-10","0","325","101061006","0"
"bgm_M06","0","9","0","bgm_M06","123132","2030/12/31 14:59:59","0","100034","211001000","110060111","113013","0","0","113614","0","100036","2015/12/17 15:00:00","0","0","101061105","bgm_M06","9","25012","40","101061103","0","bgm_M06","0","110060112","101061104","100035","1","90","9","110060113","100035","100040","180","0","0","0","bgm_M06","11006011","0","110060111","bgm_M06","11006","佛洛拉湖畔 6-11","0","460","101061106","0"
"bgm_M06","0","9","0","bgm_M06","123491","2030/12/31 14:59:59","0","100041","211001000","110060121","123193","0","0","123583","0","100043","2015/12/17 15:00:00","0","0","101061206","bgm_M06","9","25013","15","101061202","0","bgm_M06","0","110060122","101061207","100042","1","90","9","110060123","100042","100070","180","0","0","0","bgm_M06","11006012","0","110060121","bgm_M06","11006","佛洛拉湖畔 6-12","0","650","101061204","0"
"bgm_M06","101061303","9","0","bgm_M06","123072","2030/12/31 14:59:59","0","100041","211001000","110060131","123042","0","0","124131","0","100043","2015/12/17 15:00:00","0","0","101061304","bgm_M06","9","25014","-115","101061301","0","bgm_M06","0","110060132","101061305","100042","1","90","9","110060133","100042","100070","180","0","0","0","bgm_M06","11006013","0","110060131","bgm_M06","11006","佛洛拉湖畔 6-13","0","545","101061302","0"
"bgm_M17","0","9","9006145","bgm_M17_02","113611","2030/12/31 14:59:59","0","100701","211001000","110060141","124251","0","0","124101","0","100703","2015/12/17 15:00:00","0","0","101061407","bgm_M17","9","25015","-125","0","0","bgm_M63","9006146","110060142","0","100702","1","90","9","110060143","100702","100120","180","0","0","-30","bgm_M17_02","11006014","0","110060141","bgm_M63","11006","佛洛拉湖畔 6-14","0","740","0","0"
"bgm_M06","0","10","0","bgm_M06","113401","2030/12/31 14:59:59","0","100034","211001000","110070011","123432","0","0","113222","0","100036","2015/12/17 15:00:00","0","0","101070106","bgm_M06","10","0","90","101070107","0","bgm_M06","0","110070012","0","100035","1","90","10","110070013","100035","100010","190","0","0","0","bgm_M06","11007001","0","110070011","bgm_M06","11007","墨提斯大瀑布 7-1","0","-455","101070107","0"
"bgm_M06","0","10","0","bgm_M06","123461","2030/12/31 14:59:59","0","100037","211001000","110070021","123072","0","0","113013","0","100039","2015/12/17 15:00:00","0","0","101070206","bgm_M06","10","0","-30","101070203","0","bgm_M06","0","110070022","101070204","100038","1","90","10","110070023","100038","100010","190","0","0","0","bgm_M06","11007002","0","110070021","bgm_M06","11007","墨提斯大瀑布 7-2","0","-350","101070203","0"
"bgm_M06","101070309","10","0","bgm_M06","123491","2030/12/31 14:59:59","0","100091","211001000","110070031","123132","0","0","124251","0","100093","2015/12/17 15:00:00","0","0","101070307","bgm_M06","10","0","40","101070303","0","bgm_M06","0","110070032","101070305","100092","1","90","10","110070033","100092","100030","190","0","0","0","bgm_M06","11007003","0","110070031","bgm_M06","11007","墨提斯大瀑布 7-3","0","-230","101070308","0"
"bgm_M06","0","10","0","bgm_M06","123193","2030/12/31 14:59:59","0","100091","211001000","110070041","124131","0","0","114011","0","100093","2015/12/17 15:00:00","0","0","101070401","bgm_M06","10","0","-85","101070401","0","bgm_M06","0","110070042","101070406","100092","1","90","10","110070043","100092","100030","190","0","0","0","bgm_M06","11007004","0","110070041","bgm_M06","11007","墨提斯大瀑布 7-4","0","-160","101070402","0"
"bgm_M06","0","10","0","bgm_M06","113522","2030/12/31 14:59:59","0","100171","211001000","110070051","114191","0","0","124101","0","100173","2015/12/17 15:00:00","0","0","101070504","bgm_M06","10","0","-210","101070505","0","bgm_M06","0","110070052","101070502","100172","1","90","10","110070053","100172","100040","190","0","0","0","bgm_M06","11007005","0","110070051","bgm_M06","11007","墨提斯大瀑布 7-5","0","-45","101070505","0"
"bgm_M06","0","10","0","bgm_M06","123042","2030/12/31 14:59:59","0","100171","211001000","110070061","124071","0","0","124161","0","100173","2015/12/17 15:00:00","0","0","101070602","bgm_M06","10","0","-130","101070601","0","bgm_M06","0","110070062","101070605","100172","1","90","10","110070063","100172","100070","190","0","0","0","bgm_M06","11007006","0","110070061","bgm_M06","11007","墨提斯大瀑布 7-6","0","90","101070608","0"
"bgm_M06","101070709","10","0","bgm_M06","113552","2030/12/31 14:59:59","0","100041","211001000","110070071","114221","0","0","114041","0","100043","2015/12/17 15:00:00","0","0","101070707","bgm_M06","10","0","40","101070704","0","bgm_M06","0","110070072","101070708","100042","1","90","10","110070073","100042","100070","190","0","0","-30","bgm_M06","11007007","0","110070071","bgm_M06","11007","墨提斯大瀑布 7-7","0","5","101070704","0"
"bgm_M06","0","10","0","bgm_M06","113283","2030/12/31 14:59:59","0","100061","211001000","110070081","124251","0","0","114011","0","100063","2015/12/17 15:00:00","0","0","101070801","bgm_M06","10","0","35","101070802","0","bgm_M06","0","110070082","0","100062","1","90","10","110070083","100062","100010","190","0","0","0","bgm_M06","11007008","0","110070081","bgm_M06","11007","墨提斯大瀑布 7-8","0","200","101070804","0"
"bgm_M06","0","10","0","bgm_M06","123583","2030/12/31 14:59:59","0","100111","211001000","110070091","124101","0","0","114281","0","100113","2015/12/17 15:00:00","0","0","101070906","bgm_M06","10","0","-45","101070901","0","bgm_M06","0","110070092","101070905","100112","1","90","10","110070093","100112","100050","190","0","0","0","bgm_M06","11007009","0","110070091","bgm_M06","11007","墨提斯大瀑布 7-9","0","320","101070904","0"
"bgm_M06","0","10","0","bgm_M06","123343","2030/12/31 14:59:59","0","100037","211001000","110070101","124161","0","0","114221","0","100039","2015/12/17 15:00:00","0","0","101071004","bgm_M06","10","25011","-185","101071001","0","bgm_M06","0","110070102","101071002","100038","1","90","10","110070103","100038","100050","190","0","0","0","bgm_M06","11007010","0","110070101","bgm_M06","11007","墨提斯大瀑布 7-10","0","365","101071007","0"
"bgm_M06","0","10","0","bgm_M06","113614","2030/12/31 14:59:59","0","100111","211001000","110070111","114041","0","0","124311","0","100113","2015/12/17 15:00:00","0","0","101071105","bgm_M06","10","25012","-125","101071105","0","bgm_M06","0","110070112","101071106","100112","1","90","10","110070113","100112","100010","190","0","0","0","bgm_M06","11007011","0","110070111","bgm_M06","11007","墨提斯大瀑布 7-11","0","510","101071101","0"
"bgm_M06","0","10","0","bgm_M06","113372","2030/12/31 14:59:59","0","100121","211001000","110070121","124071","0","0","114341","0","100123","2015/12/17 15:00:00","0","0","101071207","bgm_M06","10","25013","-110","101071204","0","bgm_M06","0","110070122","101071201","100122","1","90","10","110070123","100122","100010","190","0","0","-50","bgm_M06","11007012","0","110070121","bgm_M06","11007","墨提斯大瀑布 7-12","0","690","101071204","0"
"bgm_M06","0","10","0","bgm_M06","113553","2030/12/31 14:59:59","0","100124","211001000","110070131","114191","0","0","114371","0","100126","2015/12/17 15:00:00","0","0","101071304","bgm_M06","10","25014","10","101071304","0","bgm_M06","0","110070132","101071302","100125","1","90","10","110070133","100125","100040","190","0","0","-50","bgm_M06","11007013","0","110070131","bgm_M06","11007","墨提斯大瀑布 7-13","0","505","101071307","0"
"bgm_M17","0","10","9007145","bgm_M17_02","123582","2030/12/31 14:59:59","0","100781","211001000","110070141","124131","0","0","124401","0","100783","2015/12/17 15:00:00","0","0","101071408","bgm_M17","10","25015","40","0","0","bgm_M63","9007146","110070142","0","100782","1","90","10","110070143","100782","100120","190","0","0","0","bgm_M17_02","11007014","0","110070141","bgm_M63","11007","墨提斯大瀑布 7-14","0","665","0","0"
"bgm_M06","0","10","0","bgm_M06","113283","2030/12/31 14:59:59","0","100111","211001000","110080011","114011","0","0","114041","0","100113","2015/12/17 15:00:00","0","0","101080107","bgm_M06","10","0","25","101080105","0","bgm_M06","0","110080012","101080108","100112","1","90","10","110080013","100112","100050","200","0","0","0","bgm_M06","11008001","0","110080011","bgm_M06","11008","伊麗絲樹海 8-1","0","-760","101080102","0"
"bgm_M06","0","10","0","bgm_M06","113553","2030/12/31 14:59:59","0","100241","211001000","110080021","124161","0","0","124131","0","100243","2015/12/17 15:00:00","0","0","101080205","bgm_M06","10","0","-140","101080203","0","bgm_M06","0","110080022","101080208","100242","1","90","10","110080023","100242","100050","200","0","0","0","bgm_M06","11008002","0","110080021","bgm_M06","11008","伊麗絲樹海 8-2","0","-710","101080207","0"
"bgm_M06","0","10","0","bgm_M06","123343","2030/12/31 14:59:59","0","100241","211001000","110080031","124071","0","0","124101","0","100243","2015/12/17 15:00:00","0","0","101080306","bgm_M06","10","0","-70","101080301","0","bgm_M06","0","110080032","101080303","100242","1","90","10","110080033","100242","100010","200","0","0","0","bgm_M06","11008003","0","110080031","bgm_M06","11008","伊麗絲樹海 8-3","0","-570","101080307","0"
"bgm_M06","101080406","10","0","bgm_M06","123583","2030/12/31 14:59:59","0","100111","211001000","110080041","114221","0","0","114191","0","100113","2015/12/17 15:00:00","0","0","101080404","bgm_M06","10","0","40","101080401","0","bgm_M06","0","110080042","101080403","100112","1","90","10","110080043","100112","100010","200","0","0","0","bgm_M06","11008004","0","110080041","bgm_M06","11008","伊麗絲樹海 8-4","0","-500","101080408","0"
"bgm_M06","0","10","0","bgm_M06","113372","2030/12/31 14:59:59","0","100011","211001000","110080051","114011","0","0","114281","0","100013","2015/12/17 15:00:00","0","0","101080506","bgm_M06","10","0","-85","101080505","0","bgm_M06","0","110080052","101080503","100012","1","90","10","110080053","100012","100020","200","0","0","0","bgm_M06","11008005","0","110080051","bgm_M06","11008","伊麗絲樹海 8-5","0","-410","101080504","0"
"bgm_M06","101080603","10","0","bgm_M06","113614","2030/12/31 14:59:59","0","100014","211001000","110080061","114041","0","0","124311","0","100016","2015/12/17 15:00:00","0","0","101080601","bgm_M06","10","0","5","101080602","0","bgm_M06","0","110080062","101080606","100015","1","90","10","110080063","100015","100020","200","0","0","0","bgm_M06","11008006","0","110080061","bgm_M06","11008","伊麗絲樹海 8-6","0","-290","101080605","0"
"bgm_M06","101080705","10","0","bgm_M06","113553","2030/12/31 14:59:59","0","100121","211001000","110080071","114221","0","0","114341","0","100123","2015/12/17 15:00:00","0","0","101080703","bgm_M06","10","0","-175","101080703","0","bgm_M06","0","110080072","101080702","100122","1","90","10","110080073","100122","100040","200","0","0","-50","bgm_M06","11008007","0","110080071","bgm_M06","11008","伊麗絲樹海 8-7","0","-245","101080702","0"
"bgm_M06","101080809","10","0","bgm_M06","113372","2030/12/31 14:59:59","0","100127","211001000","110080081","114191","0","0","124431","0","100129","2015/12/17 15:00:00","0","0","101080806","bgm_M06","10","0","-115","101080807","0","bgm_M06","0","110080082","101080808","100128","1","90","10","110080083","100128","100040","200","0","0","-50","bgm_M06","11008008","0","110080081","bgm_M06","11008","伊麗絲樹海 8-8","0","-85","101080803","0"
