062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045
"25015","110040131","0","100462","0","bgm_M17_02","100461","bgm_M63","0","113252","9","0","0","bgm_M17_02","0","0","100110","11004013","0","0","0","9004136","維斯塔溪谷 4-13","9004135","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M63","11004","110040131","110040132","0","0","-125","0","9","520","0","0","0","113221","1","110040133","123192","100463","150","100462","90","211001000","9","bgm_M17","bgm_M17","101041306","0"
"0","110050011","0","100112","0","bgm_M06","100111","bgm_M06","0","113191","9","0","0","bgm_M06","0","101050107","100050","11005001","0","101050101","0","0","刻瑞斯森林 5-1","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11005","110050011","110050012","0","0","85","0","9","-775","0","0","0","113071","1","110050013","123161","100113","165","100112","90","211001000","9","bgm_M06","bgm_M06","101050105","0"
"0","110050021","0","100112","0","bgm_M06","100111","bgm_M06","0","113071","9","0","101050209","bgm_M06","0","101050208","100050","11005002","0","101050207","0","0","刻瑞斯森林 5-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11005","110050021","110050022","0","0","95","0","9","-625","0","0","0","123341","1","110050023","113221","100113","165","100112","90","211001000","9","bgm_M06","bgm_M06","101050206","0"
"0","110050031","0","100112","0","bgm_M06","100111","bgm_M06","0","123251","9","0","0","bgm_M06","0","101050306","100050","11005003","0","101050305","0","0","刻瑞斯森林 5-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11005","110050031","110050032","0","0","40","0","9","-475","0","0","0","113521","1","110050033","123192","100113","165","100112","90","211001000","9","bgm_M06","bgm_M06","101050302","0"
"0","110050041","0","100012","0","bgm_M06","100011","bgm_M06","0","113101","9","0","101050402","bgm_M06","0","101050404","100020","11005004","0","101050406","0","0","刻瑞斯森林 5-4","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11005","110050041","110050042","0","0","40","0","9","-290","0","0","0","123311","1","110050043","113012","100013","165","100012","90","211001000","9","bgm_M06","bgm_M06","101050405","0"
"0","110050051","0","100015","0","bgm_M06","100014","bgm_M06","0","113252","9","0","101050506","bgm_M06","0","101050506","100020","11005005","0","101050505","0","0","刻瑞斯森林 5-5","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11005","110050051","110050052","0","0","-95","0","9","-370","0","0","0","123281","1","110050053","113162","100016","165","100015","90","211001000","9","bgm_M06","bgm_M06","101050507","0"
"0","110050061","0","100037","101050607","bgm_M06","100036","bgm_M06","0","113131","9","0","101050606","bgm_M06","0","101050601","100040","11005006","0","101050604","0","0","刻瑞斯森林 5-6","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11005","110050061","110050062","0","0","-195","0","9","-500","0","0","0","113431","1","110050063","123041","100038","165","100037","90","211001000","9","bgm_M06","bgm_M06","101050604","0"
"0","110050071","0","100012","0","bgm_M06","100011","bgm_M06","0","113522","9","0","101050709","bgm_M06","0","101050703","100020","11005007","0","101050702","0","0","刻瑞斯森林 5-7","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11005","110050071","110050072","0","0","-215","0","9","-250","0","0","0","113581","1","110050073","113342","100013","165","100012","90","211001000","9","bgm_M06","bgm_M06","101050708","0"
"0","110050081","0","100015","0","bgm_M06","100014","bgm_M06","0","123432","9","0","101050805","bgm_M06","0","101050808","100020","11005008","0","101050807","0","0","刻瑞斯森林 5-8","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11005","110050081","110050082","0","0","-175","0","9","-55","0","0","0","113551","1","110050083","123371","100016","165","100015","90","211001000","9","bgm_M06","bgm_M06","101050806","0"
"25011","110050091","0","100018","0","bgm_M06","100017","bgm_M06","0","123461","9","0","101050904","bgm_M06","-50","101050903","100020","11005009","0","101050901","0","0","刻瑞斯森林 5-9","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11005","110050091","110050092","0","0","-55","0","9","70","0","0","0","113611","1","110050093","123282","100019","165","100018","90","211001000","9","bgm_M06","bgm_M06","101050902","0"
"25012","110050101","0","100122","101051007","bgm_M06","100121","bgm_M06","0","123491","9","0","101051007","bgm_M06","-50","101051001","100040","11005010","0","101051001","0","0","刻瑞斯森林 5-10","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11005","110050101","110050102","0","0","-145","0","9","240","0","0","0","123612","1","110050103","113401","100123","165","100122","90","211001000","9","bgm_M06","bgm_M06","101051006","0"
"25013","110050111","0","100125","101051105","bgm_M06","100124","bgm_M06","0","113162","9","0","101051105","bgm_M06","-50","101051106","100040","11005011","0","101051101","0","0","刻瑞斯森林 5-11","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11005","110050111","110050112","0","0","-10","0","9","310","0","0","0","113101","1","110050113","113552","100126","165","100125","90","211001000","9","bgm_M06","bgm_M06","101051101","0"
"25014","110050121","0","100128","101051205","bgm_M06","100127","bgm_M06","0","113012","9","0","101051201","bgm_M06","0","101051207","100040","11005012","0","101051202","0","0","刻瑞斯森林 5-12","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11005","110050121","110050122","0","0","25","0","9","475","0","0","0","113131","1","110050123","123582","100129","165","100128","90","211001000","9","bgm_M06","bgm_M06","101051202","0"
"25015","110050131","0","100922","0","bgm_M17_02","100921","bgm_M63","0","113222","9","0","0","bgm_M17_02","0","0","100080","11005013","0","0","0","9005136","刻瑞斯森林 5-13","9005135","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M63","11005","110050131","110050132","0","0","25","0","9","670","0","0","0","123041","1","110050133","123072","100923","165","100922","90","211001000","9","bgm_M17","bgm_M17","101051309","0"
"0","110060011","0","100162","0","bgm_M06","100161","bgm_M06","0","113131","9","0","101060108","bgm_M06","0","101060107","100040","11006001","0","101060106","0","0","佛洛拉湖畔 6-1","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11006","110060011","110060012","0","0","-160","0","9","-645","0","0","0","123282","1","110060013","113101","100163","180","100162","90","211001000","9","bgm_M06","bgm_M06","101060104","0"
"0","110060021","0","100162","0","bgm_M06","100161","bgm_M06","0","123192","9","0","101060205","bgm_M06","0","101060208","100040","11006002","0","101060207","0","0","佛洛拉湖畔 6-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11006","110060021","110060022","0","0","-60","0","9","-510","0","0","0","113342","1","110060023","113162","100163","180","100162","90","211001000","9","bgm_M06","bgm_M06","101060204","0"
"0","110060031","0","100124","0","bgm_M06","100123","bgm_M06","0","113252","9","0","101060302","bgm_M06","0","101060306","100040","11006003","0","101060304","0","0","佛洛拉湖畔 6-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11006","110060031","110060032","0","0","0","0","9","-360","0","0","0","123612","1","110060033","123193","100125","180","100124","90","211001000","9","bgm_M06","bgm_M06","101060305","0"
"0","110060041","0","100082","0","bgm_M06","100081","bgm_M06","0","113012","9","0","101060409","bgm_M06","0","101060405","100120","11006004","0","101060408","0","0","佛洛拉湖畔 6-4","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11006","110060041","110060042","0","0","-185","0","9","-390","0","0","0","123371","1","110060043","123132","100083","180","100082","90","211001000","9","bgm_M06","bgm_M06","101060407","0"
"0","110060051","0","100082","0","bgm_M06","100081","bgm_M06","0","123072","9","0","101060507","bgm_M06","0","101060504","100120","11006005","0","101060508","0","0","佛洛拉湖畔 6-5","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11006","110060051","110060052","0","0","-95","0","9","-200","0","0","0","113611","1","110060053","113013","100083","180","100082","90","211001000","9","bgm_M06","bgm_M06","101060501","0"
"0","110060061","0","100162","101060607","bgm_M06","100161","bgm_M06","0","113222","9","0","101060605","bgm_M06","0","101060601","100040","11006006","0","101060606","0","0","佛洛拉湖畔 6-6","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11006","110060061","110060062","0","0","-165","0","9","-55","0","0","0","113401","1","110060063","123042","100163","180","100162","90","211001000","9","bgm_M06","bgm_M06","101060606","0"
"0","110060071","0","100112","0","bgm_M06","100111","bgm_M06","0","123041","9","0","101060703","bgm_M06","0","101060704","100050","11006007","0","101060704","0","0","佛洛拉湖畔 6-7","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11006","110060071","110060072","0","0","10","0","9","-20","0","0","0","113551","1","110060073","113283","100113","180","100112","90","211001000","9","bgm_M06","bgm_M06","101060705","0"
"0","110060081","0","100112","0","bgm_M06","100111","bgm_M06","0","113522","9","0","101060809","bgm_M06","0","101060802","100050","11006008","0","101060804","0","0","佛洛拉湖畔 6-8","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11006","110060081","110060082","0","0","40","0","9","130","0","0","0","123432","1","110060083","123343","100113","180","100112","90","211001000","9","bgm_M06","bgm_M06","101060804","0"
"0","110060091","0","100038","0","bgm_M06","100037","bgm_M06","0","113552","9","0","101060907","bgm_M06","0","101060902","100040","11006009","0","101060906","0","0","佛洛拉湖畔 6-9","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11006","110060091","110060092","0","0","-125","0","9","180","0","0","0","113581","1","110060093","113372","100039","180","100038","90","211001000","9","bgm_M06","bgm_M06","101060905","0"
"25011","110060101","0","100032","0","bgm_M06","100031","bgm_M06","0","123582","9","0","101061007","bgm_M06","0","101061006","100050","11006010","0","101061006","0","0","佛洛拉湖畔 6-10","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11006","110060101","110060102","0","0","-50","0","9","325","0","0","0","123461","1","110060103","113553","100033","180","100032","90","211001000","9","bgm_M06","bgm_M06","101061003","0"
"25012","110060111","0","100035","0","bgm_M06","100034","bgm_M06","0","113013","9","0","101061104","bgm_M06","0","101061106","100040","11006011","0","101061103","0","0","佛洛拉湖畔 6-11","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11006","110060111","110060112","0","0","40","0","9","460","0","0","0","123132","1","110060113","113614","100036","180","100035","90","211001000","9","bgm_M06","bgm_M06","101061105","0"
"25013","110060121","0","100042","0","bgm_M06","100041","bgm_M06","0","123193","9","0","101061207","bgm_M06","0","101061204","100070","11006012","0","101061202","0","0","佛洛拉湖畔 6-12","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11006","110060121","110060122","0","0","15","0","9","650","0","0","0","123491","1","110060123","123583","100043","180","100042","90","211001000","9","bgm_M06","bgm_M06","101061206","0"
"25014","110060131","0","100042","101061303","bgm_M06","100041","bgm_M06","0","123042","9","0","101061305","bgm_M06","0","101061302","100070","11006013","0","101061301","0","0","佛洛拉湖畔 6-13","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11006","110060131","110060132","0","0","-115","0","9","545","0","0","0","123072","1","110060133","124131","100043","180","100042","90","211001000","9","bgm_M06","bgm_M06","101061304","0"
"25015","110060141","0","100702","0","bgm_M17_02","100701","bgm_M63","0","124251","9","0","0","bgm_M17_02","-30","0","100120","11006014","0","0","0","9006146","佛洛拉湖畔 6-14","9006145","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M63","11006","110060141","110060142","0","0","-125","0","9","740","0","0","0","113611","1","110060143","124101","100703","180","100702","90","211001000","9","bgm_M17","bgm_M17","101061407","0"
"0","110070011","0","100035","0","bgm_M06","100034","bgm_M06","0","123432","10","0","0","bgm_M06","0","101070107","100010","11007001","0","101070107","0","0","墨提斯大瀑布 7-1","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11007","110070011","110070012","0","0","90","0","10","-455","0","0","0","113401","1","110070013","113222","100036","190","100035","90","211001000","10","bgm_M06","bgm_M06","101070106","0"
"0","110070021","0","100038","0","bgm_M06","100037","bgm_M06","0","123072","10","0","101070204","bgm_M06","0","101070203","100010","11007002","0","101070203","0","0","墨提斯大瀑布 7-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11007","110070021","110070022","0","0","-30","0","10","-350","0","0","0","123461","1","110070023","113013","100039","190","100038","90","211001000","10","bgm_M06","bgm_M06","101070206","0"
"0","110070031","0","100092","101070309","bgm_M06","100091","bgm_M06","0","123132","10","0","101070305","bgm_M06","0","101070308","100030","11007003","0","101070303","0","0","墨提斯大瀑布 7-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11007","110070031","110070032","0","0","40","0","10","-230","0","0","0","123491","1","110070033","124251","100093","190","100092","90","211001000","10","bgm_M06","bgm_M06","101070307","0"
"0","110070041","0","100092","0","bgm_M06","100091","bgm_M06","0","124131","10","0","101070406","bgm_M06","0","101070402","100030","11007004","0","101070401","0","0","墨提斯大瀑布 7-4","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11007","110070041","110070042","0","0","-85","0","10","-160","0","0","0","123193","1","110070043","114011","100093","190","100092","90","211001000","10","bgm_M06","bgm_M06","101070401","0"
"0","110070051","0","100172","0","bgm_M06","100171","bgm_M06","0","114191","10","0","101070502","bgm_M06","0","101070505","100040","11007005","0","101070505","0","0","墨提斯大瀑布 7-5","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11007","110070051","110070052","0","0","-210","0","10","-45","0","0","0","113522","1","110070053","124101","100173","190","100172","90","211001000","10","bgm_M06","bgm_M06","101070504","0"
"0","110070061","0","100172","0","bgm_M06","100171","bgm_M06","0","124071","10","0","101070605","bgm_M06","0","101070608","100070","11007006","0","101070601","0","0","墨提斯大瀑布 7-6","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11007","110070061","110070062","0","0","-130","0","10","90","0","0","0","123042","1","110070063","124161","100173","190","100172","90","211001000","10","bgm_M06","bgm_M06","101070602","0"
"0","110070071","0","100042","101070709","bgm_M06","100041","bgm_M06","0","114221","10","0","101070708","bgm_M06","-30","101070704","100070","11007007","0","101070704","0","0","墨提斯大瀑布 7-7","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11007","110070071","110070072","0","0","40","0","10","5","0","0","0","113552","1","110070073","114041","100043","190","100042","90","211001000","10","bgm_M06","bgm_M06","101070707","0"
"0","110070081","0","100062","0","bgm_M06","100061","bgm_M06","0","124251","10","0","0","bgm_M06","0","101070804","100010","11007008","0","101070802","0","0","墨提斯大瀑布 7-8","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11007","110070081","110070082","0","0","35","0","10","200","0","0","0","113283","1","110070083","114011","100063","190","100062","90","211001000","10","bgm_M06","bgm_M06","101070801","0"
"0","110070091","0","100112","0","bgm_M06","100111","bgm_M06","0","124101","10","0","101070905","bgm_M06","0","101070904","100050","11007009","0","101070901","0","0","墨提斯大瀑布 7-9","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11007","110070091","110070092","0","0","-45","0","10","320","0","0","0","123583","1","110070093","114281","100113","190","100112","90","211001000","10","bgm_M06","bgm_M06","101070906","0"
"25011","110070101","0","100038","0","bgm_M06","100037","bgm_M06","0","124161","10","0","101071002","bgm_M06","0","101071007","100050","11007010","0","101071001","0","0","墨提斯大瀑布 7-10","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11007","110070101","110070102","0","0","-185","0","10","365","0","0","0","123343","1","110070103","114221","100039","190","100038","90","211001000","10","bgm_M06","bgm_M06","101071004","0"
"25012","110070111","0","100112","0","bgm_M06","100111","bgm_M06","0","114041","10","0","101071106","bgm_M06","0","101071101","100010","11007011","0","101071105","0","0","墨提斯大瀑布 7-11","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11007","110070111","110070112","0","0","-125","0","10","510","0","0","0","113614","1","110070113","124311","100113","190","100112","90","211001000","10","bgm_M06","bgm_M06","101071105","0"
"25013","110070121","0","100122","0","bgm_M06","100121","bgm_M06","0","124071","10","0","101071201","bgm_M06","-50","101071204","100010","11007012","0","101071204","0","0","墨提斯大瀑布 7-12","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11007","110070121","110070122","0","0","-110","0","10","690","0","0","0","113372","1","110070123","114341","100123","190","100122","90","211001000","10","bgm_M06","bgm_M06","101071207","0"
"25014","110070131","0","100125","0","bgm_M06","100124","bgm_M06","0","114191","10","0","101071302","bgm_M06","-50","101071307","100040","11007013","0","101071304","0","0","墨提斯大瀑布 7-13","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11007","110070131","110070132","0","0","10","0","10","505","0","0","0","113553","1","110070133","114371","100126","190","100125","90","211001000","10","bgm_M06","bgm_M06","101071304","0"
"25015","110070141","0","100782","0","bgm_M17_02","100781","bgm_M63","0","124131","10","0","0","bgm_M17_02","0","0","100120","11007014","0","0","0","9007146","墨提斯大瀑布 7-14","9007145","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M63","11007","110070141","110070142","0","0","40","0","10","665","0","0","0","123582","1","110070143","124401","100783","190","100782","90","211001000","10","bgm_M17","bgm_M17","101071408","0"
"0","110080011","0","100112","0","bgm_M06","100111","bgm_M06","0","114011","10","0","101080108","bgm_M06","0","101080102","100050","11008001","0","101080105","0","0","伊麗絲樹海 8-1","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11008","110080011","110080012","0","0","25","0","10","-760","0","0","0","113283","1","110080013","114041","100113","200","100112","90","211001000","10","bgm_M06","bgm_M06","101080107","0"
"0","110080021","0","100242","0","bgm_M06","100241","bgm_M06","0","124161","10","0","101080208","bgm_M06","0","101080207","100050","11008002","0","101080203","0","0","伊麗絲樹海 8-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11008","110080021","110080022","0","0","-140","0","10","-710","0","0","0","113553","1","110080023","124131","100243","200","100242","90","211001000","10","bgm_M06","bgm_M06","101080205","0"
"0","110080031","0","100242","0","bgm_M06","100241","bgm_M06","0","124071","10","0","101080303","bgm_M06","0","101080307","100010","11008003","0","101080301","0","0","伊麗絲樹海 8-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11008","110080031","110080032","0","0","-70","0","10","-570","0","0","0","123343","1","110080033","124101","100243","200","100242","90","211001000","10","bgm_M06","bgm_M06","101080306","0"
"0","110080041","0","100112","101080406","bgm_M06","100111","bgm_M06","0","114221","10","0","101080403","bgm_M06","0","101080408","100010","11008004","0","101080401","0","0","伊麗絲樹海 8-4","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11008","110080041","110080042","0","0","40","0","10","-500","0","0","0","123583","1","110080043","114191","100113","200","100112","90","211001000","10","bgm_M06","bgm_M06","101080404","0"
"0","110080051","0","100012","0","bgm_M06","100011","bgm_M06","0","114011","10","0","101080503","bgm_M06","0","101080504","100020","11008005","0","101080505","0","0","伊麗絲樹海 8-5","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11008","110080051","110080052","0","0","-85","0","10","-410","0","0","0","113372","1","110080053","114281","100013","200","100012","90","211001000","10","bgm_M06","bgm_M06","101080506","0"
"0","110080061","0","100015","101080603","bgm_M06","100014","bgm_M06","0","114041","10","0","101080606","bgm_M06","0","101080605","100020","11008006","0","101080602","0","0","伊麗絲樹海 8-6","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11008","110080061","110080062","0","0","5","0","10","-290","0","0","0","113614","1","110080063","124311","100016","200","100015","90","211001000","10","bgm_M06","bgm_M06","101080601","0"
"0","110080071","0","100122","101080705","bgm_M06","100121","bgm_M06","0","114221","10","0","101080702","bgm_M06","-50","101080702","100040","11008007","0","101080703","0","0","伊麗絲樹海 8-7","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11008","110080071","110080072","0","0","-175","0","10","-245","0","0","0","113553","1","110080073","114341","100123","200","100122","90","211001000","10","bgm_M06","bgm_M06","101080703","0"
"0","110080081","0","100128","101080809","bgm_M06","100127","bgm_M06","0","114191","10","0","101080808","bgm_M06","-50","101080803","100040","11008008","0","101080807","0","0","伊麗絲樹海 8-8","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","11008","110080081","110080082","0","0","-115","0","10","-85","0","0","0","113372","1","110080083","124431","100129","200","100128","90","211001000","10","bgm_M06","bgm_M06","101080806","0"
