6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d
"123192","520","100462","0","0","150","0","101041306","110040133","bgm_M17","0","0","100110","bgm_M63","0","0","11004","0","0","-125","9","bgm_M63","0","9","110040132","2030/12/31 14:59:59","100462","110040131","0","0","100463","bgm_M17_02","0","110040131","bgm_M17_02","bgm_M17","9004136","11004013","0","0","1","90","維斯塔溪谷 4-13","2015/12/17 15:00:00","0","211001000","9","9004135","0","113252","100461","113221","25015"
"123161","-775","100112","0","0","165","0","101050105","110050013","bgm_M06","0","101050101","100050","bgm_M06","0","0","11005","0","101050107","85","9","bgm_M06","0","9","110050012","2030/12/31 14:59:59","100112","110050011","0","0","100113","bgm_M06","0","110050011","bgm_M06","bgm_M06","0","11005001","0","0","1","90","刻瑞斯森林 5-1","2015/12/17 15:00:00","0","211001000","9","0","0","113191","100111","113071","0"
"113221","-625","100112","0","0","165","101050209","101050206","110050023","bgm_M06","0","101050207","100050","bgm_M06","0","0","11005","0","101050208","95","9","bgm_M06","0","9","110050022","2030/12/31 14:59:59","100112","110050021","0","0","100113","bgm_M06","0","110050021","bgm_M06","bgm_M06","0","11005002","0","0","1","90","刻瑞斯森林 5-2","2015/12/17 15:00:00","0","211001000","9","0","0","113071","100111","123341","0"
"123192","-475","100112","0","0","165","0","101050302","110050033","bgm_M06","0","101050305","100050","bgm_M06","0","0","11005","0","101050306","40","9","bgm_M06","0","9","110050032","2030/12/31 14:59:59","100112","110050031","0","0","100113","bgm_M06","0","110050031","bgm_M06","bgm_M06","0","11005003","0","0","1","90","刻瑞斯森林 5-3","2015/12/17 15:00:00","0","211001000","9","0","0","123251","100111","113521","0"
"113012","-290","100012","0","0","165","101050402","101050405","110050043","bgm_M06","0","101050406","100020","bgm_M06","0","0","11005","0","101050404","40","9","bgm_M06","0","9","110050042","2030/12/31 14:59:59","100012","110050041","0","0","100013","bgm_M06","0","110050041","bgm_M06","bgm_M06","0","11005004","0","0","1","90","刻瑞斯森林 5-4","2015/12/17 15:00:00","0","211001000","9","0","0","113101","100011","123311","0"
"113162","-370","100015","0","0","165","101050506","101050507","110050053","bgm_M06","0","101050505","100020","bgm_M06","0","0","11005","0","101050506","-95","9","bgm_M06","0","9","110050052","2030/12/31 14:59:59","100015","110050051","0","0","100016","bgm_M06","0","110050051","bgm_M06","bgm_M06","0","11005005","0","0","1","90","刻瑞斯森林 5-5","2015/12/17 15:00:00","0","211001000","9","0","0","113252","100014","123281","0"
"123041","-500","100037","0","0","165","101050606","101050604","110050063","bgm_M06","101050607","101050604","100040","bgm_M06","0","0","11005","0","101050601","-195","9","bgm_M06","0","9","110050062","2030/12/31 14:59:59","100037","110050061","0","0","100038","bgm_M06","0","110050061","bgm_M06","bgm_M06","0","11005006","0","0","1","90","刻瑞斯森林 5-6","2015/12/17 15:00:00","0","211001000","9","0","0","113131","100036","113431","0"
"113342","-250","100012","0","0","165","101050709","101050708","110050073","bgm_M06","0","101050702","100020","bgm_M06","0","0","11005","0","101050703","-215","9","bgm_M06","0","9","110050072","2030/12/31 14:59:59","100012","110050071","0","0","100013","bgm_M06","0","110050071","bgm_M06","bgm_M06","0","11005007","0","0","1","90","刻瑞斯森林 5-7","2015/12/17 15:00:00","0","211001000","9","0","0","113522","100011","113581","0"
"123371","-55","100015","0","0","165","101050805","101050806","110050083","bgm_M06","0","101050807","100020","bgm_M06","0","0","11005","0","101050808","-175","9","bgm_M06","0","9","110050082","2030/12/31 14:59:59","100015","110050081","0","0","100016","bgm_M06","0","110050081","bgm_M06","bgm_M06","0","11005008","0","0","1","90","刻瑞斯森林 5-8","2015/12/17 15:00:00","0","211001000","9","0","0","123432","100014","113551","0"
"123282","70","100018","0","0","165","101050904","101050902","110050093","bgm_M06","0","101050901","100020","bgm_M06","0","0","11005","0","101050903","-55","9","bgm_M06","0","9","110050092","2030/12/31 14:59:59","100018","110050091","0","0","100019","bgm_M06","0","110050091","bgm_M06","bgm_M06","0","11005009","0","-50","1","90","刻瑞斯森林 5-9","2015/12/17 15:00:00","0","211001000","9","0","0","123461","100017","113611","25011"
"113401","240","100122","0","0","165","101051007","101051006","110050103","bgm_M06","101051007","101051001","100040","bgm_M06","0","0","11005","0","101051001","-145","9","bgm_M06","0","9","110050102","2030/12/31 14:59:59","100122","110050101","0","0","100123","bgm_M06","0","110050101","bgm_M06","bgm_M06","0","11005010","0","-50","1","90","刻瑞斯森林 5-10","2015/12/17 15:00:00","0","211001000","9","0","0","123491","100121","123612","25012"
"113552","310","100125","0","0","165","101051105","101051101","110050113","bgm_M06","101051105","101051101","100040","bgm_M06","0","0","11005","0","101051106","-10","9","bgm_M06","0","9","110050112","2030/12/31 14:59:59","100125","110050111","0","0","100126","bgm_M06","0","110050111","bgm_M06","bgm_M06","0","11005011","0","-50","1","90","刻瑞斯森林 5-11","2015/12/17 15:00:00","0","211001000","9","0","0","113162","100124","113101","25013"
"123582","475","100128","0","0","165","101051201","101051202","110050123","bgm_M06","101051205","101051202","100040","bgm_M06","0","0","11005","0","101051207","25","9","bgm_M06","0","9","110050122","2030/12/31 14:59:59","100128","110050121","0","0","100129","bgm_M06","0","110050121","bgm_M06","bgm_M06","0","11005012","0","0","1","90","刻瑞斯森林 5-12","2015/12/17 15:00:00","0","211001000","9","0","0","113012","100127","113131","25014"
"123072","670","100922","0","0","165","0","101051309","110050133","bgm_M17","0","0","100080","bgm_M63","0","0","11005","0","0","25","9","bgm_M63","0","9","110050132","2030/12/31 14:59:59","100922","110050131","0","0","100923","bgm_M17_02","0","110050131","bgm_M17_02","bgm_M17","9005136","11005013","0","0","1","90","刻瑞斯森林 5-13","2015/12/17 15:00:00","0","211001000","9","9005135","0","113222","100921","123041","25015"
"113101","-645","100162","0","0","180","101060108","101060104","110060013","bgm_M06","0","101060106","100040","bgm_M06","0","0","11006","0","101060107","-160","9","bgm_M06","0","9","110060012","2030/12/31 14:59:59","100162","110060011","0","0","100163","bgm_M06","0","110060011","bgm_M06","bgm_M06","0","11006001","0","0","1","90","佛洛拉湖畔 6-1","2015/12/17 15:00:00","0","211001000","9","0","0","113131","100161","123282","0"
"113162","-510","100162","0","0","180","101060205","101060204","110060023","bgm_M06","0","101060207","100040","bgm_M06","0","0","11006","0","101060208","-60","9","bgm_M06","0","9","110060022","2030/12/31 14:59:59","100162","110060021","0","0","100163","bgm_M06","0","110060021","bgm_M06","bgm_M06","0","11006002","0","0","1","90","佛洛拉湖畔 6-2","2015/12/17 15:00:00","0","211001000","9","0","0","123192","100161","113342","0"
"123193","-360","100124","0","0","180","101060302","101060305","110060033","bgm_M06","0","101060304","100040","bgm_M06","0","0","11006","0","101060306","0","9","bgm_M06","0","9","110060032","2030/12/31 14:59:59","100124","110060031","0","0","100125","bgm_M06","0","110060031","bgm_M06","bgm_M06","0","11006003","0","0","1","90","佛洛拉湖畔 6-3","2015/12/17 15:00:00","0","211001000","9","0","0","113252","100123","123612","0"
"123132","-390","100082","0","0","180","101060409","101060407","110060043","bgm_M06","0","101060408","100120","bgm_M06","0","0","11006","0","101060405","-185","9","bgm_M06","0","9","110060042","2030/12/31 14:59:59","100082","110060041","0","0","100083","bgm_M06","0","110060041","bgm_M06","bgm_M06","0","11006004","0","0","1","90","佛洛拉湖畔 6-4","2015/12/17 15:00:00","0","211001000","9","0","0","113012","100081","123371","0"
"113013","-200","100082","0","0","180","101060507","101060501","110060053","bgm_M06","0","101060508","100120","bgm_M06","0","0","11006","0","101060504","-95","9","bgm_M06","0","9","110060052","2030/12/31 14:59:59","100082","110060051","0","0","100083","bgm_M06","0","110060051","bgm_M06","bgm_M06","0","11006005","0","0","1","90","佛洛拉湖畔 6-5","2015/12/17 15:00:00","0","211001000","9","0","0","123072","100081","113611","0"
"123042","-55","100162","0","0","180","101060605","101060606","110060063","bgm_M06","101060607","101060606","100040","bgm_M06","0","0","11006","0","101060601","-165","9","bgm_M06","0","9","110060062","2030/12/31 14:59:59","100162","110060061","0","0","100163","bgm_M06","0","110060061","bgm_M06","bgm_M06","0","11006006","0","0","1","90","佛洛拉湖畔 6-6","2015/12/17 15:00:00","0","211001000","9","0","0","113222","100161","113401","0"
"113283","-20","100112","0","0","180","101060703","101060705","110060073","bgm_M06","0","101060704","100050","bgm_M06","0","0","11006","0","101060704","10","9","bgm_M06","0","9","110060072","2030/12/31 14:59:59","100112","110060071","0","0","100113","bgm_M06","0","110060071","bgm_M06","bgm_M06","0","11006007","0","0","1","90","佛洛拉湖畔 6-7","2015/12/17 15:00:00","0","211001000","9","0","0","123041","100111","113551","0"
"123343","130","100112","0","0","180","101060809","101060804","110060083","bgm_M06","0","101060804","100050","bgm_M06","0","0","11006","0","101060802","40","9","bgm_M06","0","9","110060082","2030/12/31 14:59:59","100112","110060081","0","0","100113","bgm_M06","0","110060081","bgm_M06","bgm_M06","0","11006008","0","0","1","90","佛洛拉湖畔 6-8","2015/12/17 15:00:00","0","211001000","9","0","0","113522","100111","123432","0"
"113372","180","100038","0","0","180","101060907","101060905","110060093","bgm_M06","0","101060906","100040","bgm_M06","0","0","11006","0","101060902","-125","9","bgm_M06","0","9","110060092","2030/12/31 14:59:59","100038","110060091","0","0","100039","bgm_M06","0","110060091","bgm_M06","bgm_M06","0","11006009","0","0","1","90","佛洛拉湖畔 6-9","2015/12/17 15:00:00","0","211001000","9","0","0","113552","100037","113581","0"
"113553","325","100032","0","0","180","101061007","101061003","110060103","bgm_M06","0","101061006","100050","bgm_M06","0","0","11006","0","101061006","-50","9","bgm_M06","0","9","110060102","2030/12/31 14:59:59","100032","110060101","0","0","100033","bgm_M06","0","110060101","bgm_M06","bgm_M06","0","11006010","0","0","1","90","佛洛拉湖畔 6-10","2015/12/17 15:00:00","0","211001000","9","0","0","123582","100031","123461","25011"
"113614","460","100035","0","0","180","101061104","101061105","110060113","bgm_M06","0","101061103","100040","bgm_M06","0","0","11006","0","101061106","40","9","bgm_M06","0","9","110060112","2030/12/31 14:59:59","100035","110060111","0","0","100036","bgm_M06","0","110060111","bgm_M06","bgm_M06","0","11006011","0","0","1","90","佛洛拉湖畔 6-11","2015/12/17 15:00:00","0","211001000","9","0","0","113013","100034","123132","25012"
"123583","650","100042","0","0","180","101061207","101061206","110060123","bgm_M06","0","101061202","100070","bgm_M06","0","0","11006","0","101061204","15","9","bgm_M06","0","9","110060122","2030/12/31 14:59:59","100042","110060121","0","0","100043","bgm_M06","0","110060121","bgm_M06","bgm_M06","0","11006012","0","0","1","90","佛洛拉湖畔 6-12","2015/12/17 15:00:00","0","211001000","9","0","0","123193","100041","123491","25013"
"124131","545","100042","0","0","180","101061305","101061304","110060133","bgm_M06","101061303","101061301","100070","bgm_M06","0","0","11006","0","101061302","-115","9","bgm_M06","0","9","110060132","2030/12/31 14:59:59","100042","110060131","0","0","100043","bgm_M06","0","110060131","bgm_M06","bgm_M06","0","11006013","0","0","1","90","佛洛拉湖畔 6-13","2015/12/17 15:00:00","0","211001000","9","0","0","123042","100041","123072","25014"
"124101","740","100702","0","0","180","0","101061407","110060143","bgm_M17","0","0","100120","bgm_M63","0","0","11006","0","0","-125","9","bgm_M63","0","9","110060142","2030/12/31 14:59:59","100702","110060141","0","0","100703","bgm_M17_02","0","110060141","bgm_M17_02","bgm_M17","9006146","11006014","0","-30","1","90","佛洛拉湖畔 6-14","2015/12/17 15:00:00","0","211001000","9","9006145","0","124251","100701","113611","25015"
"113222","-455","100035","0","0","190","0","101070106","110070013","bgm_M06","0","101070107","100010","bgm_M06","0","0","11007","0","101070107","90","10","bgm_M06","0","10","110070012","2030/12/31 14:59:59","100035","110070011","0","0","100036","bgm_M06","0","110070011","bgm_M06","bgm_M06","0","11007001","0","0","1","90","墨提斯大瀑布 7-1","2015/12/17 15:00:00","0","211001000","10","0","0","123432","100034","113401","0"
"113013","-350","100038","0","0","190","101070204","101070206","110070023","bgm_M06","0","101070203","100010","bgm_M06","0","0","11007","0","101070203","-30","10","bgm_M06","0","10","110070022","2030/12/31 14:59:59","100038","110070021","0","0","100039","bgm_M06","0","110070021","bgm_M06","bgm_M06","0","11007002","0","0","1","90","墨提斯大瀑布 7-2","2015/12/17 15:00:00","0","211001000","10","0","0","123072","100037","123461","0"
"124251","-230","100092","0","0","190","101070305","101070307","110070033","bgm_M06","101070309","101070303","100030","bgm_M06","0","0","11007","0","101070308","40","10","bgm_M06","0","10","110070032","2030/12/31 14:59:59","100092","110070031","0","0","100093","bgm_M06","0","110070031","bgm_M06","bgm_M06","0","11007003","0","0","1","90","墨提斯大瀑布 7-3","2015/12/17 15:00:00","0","211001000","10","0","0","123132","100091","123491","0"
"114011","-160","100092","0","0","190","101070406","101070401","110070043","bgm_M06","0","101070401","100030","bgm_M06","0","0","11007","0","101070402","-85","10","bgm_M06","0","10","110070042","2030/12/31 14:59:59","100092","110070041","0","0","100093","bgm_M06","0","110070041","bgm_M06","bgm_M06","0","11007004","0","0","1","90","墨提斯大瀑布 7-4","2015/12/17 15:00:00","0","211001000","10","0","0","124131","100091","123193","0"
"124101","-45","100172","0","0","190","101070502","101070504","110070053","bgm_M06","0","101070505","100040","bgm_M06","0","0","11007","0","101070505","-210","10","bgm_M06","0","10","110070052","2030/12/31 14:59:59","100172","110070051","0","0","100173","bgm_M06","0","110070051","bgm_M06","bgm_M06","0","11007005","0","0","1","90","墨提斯大瀑布 7-5","2015/12/17 15:00:00","0","211001000","10","0","0","114191","100171","113522","0"
"124161","90","100172","0","0","190","101070605","101070602","110070063","bgm_M06","0","101070601","100070","bgm_M06","0","0","11007","0","101070608","-130","10","bgm_M06","0","10","110070062","2030/12/31 14:59:59","100172","110070061","0","0","100173","bgm_M06","0","110070061","bgm_M06","bgm_M06","0","11007006","0","0","1","90","墨提斯大瀑布 7-6","2015/12/17 15:00:00","0","211001000","10","0","0","124071","100171","123042","0"
"114041","5","100042","0","0","190","101070708","101070707","110070073","bgm_M06","101070709","101070704","100070","bgm_M06","0","0","11007","0","101070704","40","10","bgm_M06","0","10","110070072","2030/12/31 14:59:59","100042","110070071","0","0","100043","bgm_M06","0","110070071","bgm_M06","bgm_M06","0","11007007","0","-30","1","90","墨提斯大瀑布 7-7","2015/12/17 15:00:00","0","211001000","10","0","0","114221","100041","113552","0"
"114011","200","100062","0","0","190","0","101070801","110070083","bgm_M06","0","101070802","100010","bgm_M06","0","0","11007","0","101070804","35","10","bgm_M06","0","10","110070082","2030/12/31 14:59:59","100062","110070081","0","0","100063","bgm_M06","0","110070081","bgm_M06","bgm_M06","0","11007008","0","0","1","90","墨提斯大瀑布 7-8","2015/12/17 15:00:00","0","211001000","10","0","0","124251","100061","113283","0"
"114281","320","100112","0","0","190","101070905","101070906","110070093","bgm_M06","0","101070901","100050","bgm_M06","0","0","11007","0","101070904","-45","10","bgm_M06","0","10","110070092","2030/12/31 14:59:59","100112","110070091","0","0","100113","bgm_M06","0","110070091","bgm_M06","bgm_M06","0","11007009","0","0","1","90","墨提斯大瀑布 7-9","2015/12/17 15:00:00","0","211001000","10","0","0","124101","100111","123583","0"
"114221","365","100038","0","0","190","101071002","101071004","110070103","bgm_M06","0","101071001","100050","bgm_M06","0","0","11007","0","101071007","-185","10","bgm_M06","0","10","110070102","2030/12/31 14:59:59","100038","110070101","0","0","100039","bgm_M06","0","110070101","bgm_M06","bgm_M06","0","11007010","0","0","1","90","墨提斯大瀑布 7-10","2015/12/17 15:00:00","0","211001000","10","0","0","124161","100037","123343","25011"
"124311","510","100112","0","0","190","101071106","101071105","110070113","bgm_M06","0","101071105","100010","bgm_M06","0","0","11007","0","101071101","-125","10","bgm_M06","0","10","110070112","2030/12/31 14:59:59","100112","110070111","0","0","100113","bgm_M06","0","110070111","bgm_M06","bgm_M06","0","11007011","0","0","1","90","墨提斯大瀑布 7-11","2015/12/17 15:00:00","0","211001000","10","0","0","114041","100111","113614","25012"
"114341","690","100122","0","0","190","101071201","101071207","110070123","bgm_M06","0","101071204","100010","bgm_M06","0","0","11007","0","101071204","-110","10","bgm_M06","0","10","110070122","2030/12/31 14:59:59","100122","110070121","0","0","100123","bgm_M06","0","110070121","bgm_M06","bgm_M06","0","11007012","0","-50","1","90","墨提斯大瀑布 7-12","2015/12/17 15:00:00","0","211001000","10","0","0","124071","100121","113372","25013"
"114371","505","100125","0","0","190","101071302","101071304","110070133","bgm_M06","0","101071304","100040","bgm_M06","0","0","11007","0","101071307","10","10","bgm_M06","0","10","110070132","2030/12/31 14:59:59","100125","110070131","0","0","100126","bgm_M06","0","110070131","bgm_M06","bgm_M06","0","11007013","0","-50","1","90","墨提斯大瀑布 7-13","2015/12/17 15:00:00","0","211001000","10","0","0","114191","100124","113553","25014"
"124401","665","100782","0","0","190","0","101071408","110070143","bgm_M17","0","0","100120","bgm_M63","0","0","11007","0","0","40","10","bgm_M63","0","10","110070142","2030/12/31 14:59:59","100782","110070141","0","0","100783","bgm_M17_02","0","110070141","bgm_M17_02","bgm_M17","9007146","11007014","0","0","1","90","墨提斯大瀑布 7-14","2015/12/17 15:00:00","0","211001000","10","9007145","0","124131","100781","123582","25015"
"114041","-760","100112","0","0","200","101080108","101080107","110080013","bgm_M06","0","101080105","100050","bgm_M06","0","0","11008","0","101080102","25","10","bgm_M06","0","10","110080012","2030/12/31 14:59:59","100112","110080011","0","0","100113","bgm_M06","0","110080011","bgm_M06","bgm_M06","0","11008001","0","0","1","90","伊麗絲樹海 8-1","2015/12/17 15:00:00","0","211001000","10","0","0","114011","100111","113283","0"
"124131","-710","100242","0","0","200","101080208","101080205","110080023","bgm_M06","0","101080203","100050","bgm_M06","0","0","11008","0","101080207","-140","10","bgm_M06","0","10","110080022","2030/12/31 14:59:59","100242","110080021","0","0","100243","bgm_M06","0","110080021","bgm_M06","bgm_M06","0","11008002","0","0","1","90","伊麗絲樹海 8-2","2015/12/17 15:00:00","0","211001000","10","0","0","124161","100241","113553","0"
"124101","-570","100242","0","0","200","101080303","101080306","110080033","bgm_M06","0","101080301","100010","bgm_M06","0","0","11008","0","101080307","-70","10","bgm_M06","0","10","110080032","2030/12/31 14:59:59","100242","110080031","0","0","100243","bgm_M06","0","110080031","bgm_M06","bgm_M06","0","11008003","0","0","1","90","伊麗絲樹海 8-3","2015/12/17 15:00:00","0","211001000","10","0","0","124071","100241","123343","0"
"114191","-500","100112","0","0","200","101080403","101080404","110080043","bgm_M06","101080406","101080401","100010","bgm_M06","0","0","11008","0","101080408","40","10","bgm_M06","0","10","110080042","2030/12/31 14:59:59","100112","110080041","0","0","100113","bgm_M06","0","110080041","bgm_M06","bgm_M06","0","11008004","0","0","1","90","伊麗絲樹海 8-4","2015/12/17 15:00:00","0","211001000","10","0","0","114221","100111","123583","0"
"114281","-410","100012","0","0","200","101080503","101080506","110080053","bgm_M06","0","101080505","100020","bgm_M06","0","0","11008","0","101080504","-85","10","bgm_M06","0","10","110080052","2030/12/31 14:59:59","100012","110080051","0","0","100013","bgm_M06","0","110080051","bgm_M06","bgm_M06","0","11008005","0","0","1","90","伊麗絲樹海 8-5","2015/12/17 15:00:00","0","211001000","10","0","0","114011","100011","113372","0"
"124311","-290","100015","0","0","200","101080606","101080601","110080063","bgm_M06","101080603","101080602","100020","bgm_M06","0","0","11008","0","101080605","5","10","bgm_M06","0","10","110080062","2030/12/31 14:59:59","100015","110080061","0","0","100016","bgm_M06","0","110080061","bgm_M06","bgm_M06","0","11008006","0","0","1","90","伊麗絲樹海 8-6","2015/12/17 15:00:00","0","211001000","10","0","0","114041","100014","113614","0"
"114341","-245","100122","0","0","200","101080702","101080703","110080073","bgm_M06","101080705","101080703","100040","bgm_M06","0","0","11008","0","101080702","-175","10","bgm_M06","0","10","110080072","2030/12/31 14:59:59","100122","110080071","0","0","100123","bgm_M06","0","110080071","bgm_M06","bgm_M06","0","11008007","0","-50","1","90","伊麗絲樹海 8-7","2015/12/17 15:00:00","0","211001000","10","0","0","114221","100121","113553","0"
"124431","-85","100128","0","0","200","101080808","101080806","110080083","bgm_M06","101080809","101080807","100040","bgm_M06","0","0","11008","0","101080803","-115","10","bgm_M06","0","10","110080082","2030/12/31 14:59:59","100128","110080081","0","0","100129","bgm_M06","0","110080081","bgm_M06","bgm_M06","0","11008008","0","-50","1","90","伊麗絲樹海 8-8","2015/12/17 15:00:00","0","211001000","10","0","0","114191","100127","113372","0"
