5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7
"0","90","0","0","0","9004135","bgm_M63","0","0","520","bgm_M17_02","123192","150","bgm_M17","211001000","100462","101041306","0","9","0","113252","100463","0","110040132","9004136","bgm_M17_02","0","0","100462","11004","0","25015","0","bgm_M63","100461","110040131","0","0","0","9","11004013","0","2015/12/17 15:00:00","-125","113221","110040131","1","2030/12/31 14:59:59","110040133","100110","維斯塔溪谷 4-13","bgm_M17","9"
"0","90","0","0","0","0","bgm_M06","0","0","-775","bgm_M06","123161","165","bgm_M06","211001000","100112","101050105","0","9","0","113191","100113","0","110050012","0","bgm_M06","0","0","100112","11005","0","0","0","bgm_M06","100111","110050011","101050101","0","101050107","9","11005001","0","2015/12/17 15:00:00","85","113071","110050011","1","2030/12/31 14:59:59","110050013","100050","刻瑞斯森林 5-1","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","-625","bgm_M06","113221","165","bgm_M06","211001000","100112","101050206","0","9","0","113071","100113","0","110050022","0","bgm_M06","0","0","100112","11005","101050209","0","0","bgm_M06","100111","110050021","101050207","0","101050208","9","11005002","0","2015/12/17 15:00:00","95","123341","110050021","1","2030/12/31 14:59:59","110050023","100050","刻瑞斯森林 5-2","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","-475","bgm_M06","123192","165","bgm_M06","211001000","100112","101050302","0","9","0","123251","100113","0","110050032","0","bgm_M06","0","0","100112","11005","0","0","0","bgm_M06","100111","110050031","101050305","0","101050306","9","11005003","0","2015/12/17 15:00:00","40","113521","110050031","1","2030/12/31 14:59:59","110050033","100050","刻瑞斯森林 5-3","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","-290","bgm_M06","113012","165","bgm_M06","211001000","100012","101050405","0","9","0","113101","100013","0","110050042","0","bgm_M06","0","0","100012","11005","101050402","0","0","bgm_M06","100011","110050041","101050406","0","101050404","9","11005004","0","2015/12/17 15:00:00","40","123311","110050041","1","2030/12/31 14:59:59","110050043","100020","刻瑞斯森林 5-4","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","-370","bgm_M06","113162","165","bgm_M06","211001000","100015","101050507","0","9","0","113252","100016","0","110050052","0","bgm_M06","0","0","100015","11005","101050506","0","0","bgm_M06","100014","110050051","101050505","0","101050506","9","11005005","0","2015/12/17 15:00:00","-95","123281","110050051","1","2030/12/31 14:59:59","110050053","100020","刻瑞斯森林 5-5","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","-500","bgm_M06","123041","165","bgm_M06","211001000","100037","101050604","0","9","0","113131","100038","0","110050062","0","bgm_M06","0","0","100037","11005","101050606","0","0","bgm_M06","100036","110050061","101050604","101050607","101050601","9","11005006","0","2015/12/17 15:00:00","-195","113431","110050061","1","2030/12/31 14:59:59","110050063","100040","刻瑞斯森林 5-6","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","-250","bgm_M06","113342","165","bgm_M06","211001000","100012","101050708","0","9","0","113522","100013","0","110050072","0","bgm_M06","0","0","100012","11005","101050709","0","0","bgm_M06","100011","110050071","101050702","0","101050703","9","11005007","0","2015/12/17 15:00:00","-215","113581","110050071","1","2030/12/31 14:59:59","110050073","100020","刻瑞斯森林 5-7","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","-55","bgm_M06","123371","165","bgm_M06","211001000","100015","101050806","0","9","0","123432","100016","0","110050082","0","bgm_M06","0","0","100015","11005","101050805","0","0","bgm_M06","100014","110050081","101050807","0","101050808","9","11005008","0","2015/12/17 15:00:00","-175","113551","110050081","1","2030/12/31 14:59:59","110050083","100020","刻瑞斯森林 5-8","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","70","bgm_M06","123282","165","bgm_M06","211001000","100018","101050902","0","9","0","123461","100019","0","110050092","0","bgm_M06","0","-50","100018","11005","101050904","25011","0","bgm_M06","100017","110050091","101050901","0","101050903","9","11005009","0","2015/12/17 15:00:00","-55","113611","110050091","1","2030/12/31 14:59:59","110050093","100020","刻瑞斯森林 5-9","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","240","bgm_M06","113401","165","bgm_M06","211001000","100122","101051006","0","9","0","123491","100123","0","110050102","0","bgm_M06","0","-50","100122","11005","101051007","25012","0","bgm_M06","100121","110050101","101051001","101051007","101051001","9","11005010","0","2015/12/17 15:00:00","-145","123612","110050101","1","2030/12/31 14:59:59","110050103","100040","刻瑞斯森林 5-10","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","310","bgm_M06","113552","165","bgm_M06","211001000","100125","101051101","0","9","0","113162","100126","0","110050112","0","bgm_M06","0","-50","100125","11005","101051105","25013","0","bgm_M06","100124","110050111","101051101","101051105","101051106","9","11005011","0","2015/12/17 15:00:00","-10","113101","110050111","1","2030/12/31 14:59:59","110050113","100040","刻瑞斯森林 5-11","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","475","bgm_M06","123582","165","bgm_M06","211001000","100128","101051202","0","9","0","113012","100129","0","110050122","0","bgm_M06","0","0","100128","11005","101051201","25014","0","bgm_M06","100127","110050121","101051202","101051205","101051207","9","11005012","0","2015/12/17 15:00:00","25","113131","110050121","1","2030/12/31 14:59:59","110050123","100040","刻瑞斯森林 5-12","bgm_M06","9"
"0","90","0","0","0","9005135","bgm_M63","0","0","670","bgm_M17_02","123072","165","bgm_M17","211001000","100922","101051309","0","9","0","113222","100923","0","110050132","9005136","bgm_M17_02","0","0","100922","11005","0","25015","0","bgm_M63","100921","110050131","0","0","0","9","11005013","0","2015/12/17 15:00:00","25","123041","110050131","1","2030/12/31 14:59:59","110050133","100080","刻瑞斯森林 5-13","bgm_M17","9"
"0","90","0","0","0","0","bgm_M06","0","0","-645","bgm_M06","113101","180","bgm_M06","211001000","100162","101060104","0","9","0","113131","100163","0","110060012","0","bgm_M06","0","0","100162","11006","101060108","0","0","bgm_M06","100161","110060011","101060106","0","101060107","9","11006001","0","2015/12/17 15:00:00","-160","123282","110060011","1","2030/12/31 14:59:59","110060013","100040","佛洛拉湖畔 6-1","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","-510","bgm_M06","113162","180","bgm_M06","211001000","100162","101060204","0","9","0","123192","100163","0","110060022","0","bgm_M06","0","0","100162","11006","101060205","0","0","bgm_M06","100161","110060021","101060207","0","101060208","9","11006002","0","2015/12/17 15:00:00","-60","113342","110060021","1","2030/12/31 14:59:59","110060023","100040","佛洛拉湖畔 6-2","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","-360","bgm_M06","123193","180","bgm_M06","211001000","100124","101060305","0","9","0","113252","100125","0","110060032","0","bgm_M06","0","0","100124","11006","101060302","0","0","bgm_M06","100123","110060031","101060304","0","101060306","9","11006003","0","2015/12/17 15:00:00","0","123612","110060031","1","2030/12/31 14:59:59","110060033","100040","佛洛拉湖畔 6-3","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","-390","bgm_M06","123132","180","bgm_M06","211001000","100082","101060407","0","9","0","113012","100083","0","110060042","0","bgm_M06","0","0","100082","11006","101060409","0","0","bgm_M06","100081","110060041","101060408","0","101060405","9","11006004","0","2015/12/17 15:00:00","-185","123371","110060041","1","2030/12/31 14:59:59","110060043","100120","佛洛拉湖畔 6-4","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","-200","bgm_M06","113013","180","bgm_M06","211001000","100082","101060501","0","9","0","123072","100083","0","110060052","0","bgm_M06","0","0","100082","11006","101060507","0","0","bgm_M06","100081","110060051","101060508","0","101060504","9","11006005","0","2015/12/17 15:00:00","-95","113611","110060051","1","2030/12/31 14:59:59","110060053","100120","佛洛拉湖畔 6-5","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","-55","bgm_M06","123042","180","bgm_M06","211001000","100162","101060606","0","9","0","113222","100163","0","110060062","0","bgm_M06","0","0","100162","11006","101060605","0","0","bgm_M06","100161","110060061","101060606","101060607","101060601","9","11006006","0","2015/12/17 15:00:00","-165","113401","110060061","1","2030/12/31 14:59:59","110060063","100040","佛洛拉湖畔 6-6","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","-20","bgm_M06","113283","180","bgm_M06","211001000","100112","101060705","0","9","0","123041","100113","0","110060072","0","bgm_M06","0","0","100112","11006","101060703","0","0","bgm_M06","100111","110060071","101060704","0","101060704","9","11006007","0","2015/12/17 15:00:00","10","113551","110060071","1","2030/12/31 14:59:59","110060073","100050","佛洛拉湖畔 6-7","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","130","bgm_M06","123343","180","bgm_M06","211001000","100112","101060804","0","9","0","113522","100113","0","110060082","0","bgm_M06","0","0","100112","11006","101060809","0","0","bgm_M06","100111","110060081","101060804","0","101060802","9","11006008","0","2015/12/17 15:00:00","40","123432","110060081","1","2030/12/31 14:59:59","110060083","100050","佛洛拉湖畔 6-8","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","180","bgm_M06","113372","180","bgm_M06","211001000","100038","101060905","0","9","0","113552","100039","0","110060092","0","bgm_M06","0","0","100038","11006","101060907","0","0","bgm_M06","100037","110060091","101060906","0","101060902","9","11006009","0","2015/12/17 15:00:00","-125","113581","110060091","1","2030/12/31 14:59:59","110060093","100040","佛洛拉湖畔 6-9","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","325","bgm_M06","113553","180","bgm_M06","211001000","100032","101061003","0","9","0","123582","100033","0","110060102","0","bgm_M06","0","0","100032","11006","101061007","25011","0","bgm_M06","100031","110060101","101061006","0","101061006","9","11006010","0","2015/12/17 15:00:00","-50","123461","110060101","1","2030/12/31 14:59:59","110060103","100050","佛洛拉湖畔 6-10","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","460","bgm_M06","113614","180","bgm_M06","211001000","100035","101061105","0","9","0","113013","100036","0","110060112","0","bgm_M06","0","0","100035","11006","101061104","25012","0","bgm_M06","100034","110060111","101061103","0","101061106","9","11006011","0","2015/12/17 15:00:00","40","123132","110060111","1","2030/12/31 14:59:59","110060113","100040","佛洛拉湖畔 6-11","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","650","bgm_M06","123583","180","bgm_M06","211001000","100042","101061206","0","9","0","123193","100043","0","110060122","0","bgm_M06","0","0","100042","11006","101061207","25013","0","bgm_M06","100041","110060121","101061202","0","101061204","9","11006012","0","2015/12/17 15:00:00","15","123491","110060121","1","2030/12/31 14:59:59","110060123","100070","佛洛拉湖畔 6-12","bgm_M06","9"
"0","90","0","0","0","0","bgm_M06","0","0","545","bgm_M06","124131","180","bgm_M06","211001000","100042","101061304","0","9","0","123042","100043","0","110060132","0","bgm_M06","0","0","100042","11006","101061305","25014","0","bgm_M06","100041","110060131","101061301","101061303","101061302","9","11006013","0","2015/12/17 15:00:00","-115","123072","110060131","1","2030/12/31 14:59:59","110060133","100070","佛洛拉湖畔 6-13","bgm_M06","9"
"0","90","0","0","0","9006145","bgm_M63","0","0","740","bgm_M17_02","124101","180","bgm_M17","211001000","100702","101061407","0","9","0","124251","100703","0","110060142","9006146","bgm_M17_02","0","-30","100702","11006","0","25015","0","bgm_M63","100701","110060141","0","0","0","9","11006014","0","2015/12/17 15:00:00","-125","113611","110060141","1","2030/12/31 14:59:59","110060143","100120","佛洛拉湖畔 6-14","bgm_M17","9"
"0","90","0","0","0","0","bgm_M06","0","0","-455","bgm_M06","113222","190","bgm_M06","211001000","100035","101070106","0","10","0","123432","100036","0","110070012","0","bgm_M06","0","0","100035","11007","0","0","0","bgm_M06","100034","110070011","101070107","0","101070107","10","11007001","0","2015/12/17 15:00:00","90","113401","110070011","1","2030/12/31 14:59:59","110070013","100010","墨提斯大瀑布 7-1","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-350","bgm_M06","113013","190","bgm_M06","211001000","100038","101070206","0","10","0","123072","100039","0","110070022","0","bgm_M06","0","0","100038","11007","101070204","0","0","bgm_M06","100037","110070021","101070203","0","101070203","10","11007002","0","2015/12/17 15:00:00","-30","123461","110070021","1","2030/12/31 14:59:59","110070023","100010","墨提斯大瀑布 7-2","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-230","bgm_M06","124251","190","bgm_M06","211001000","100092","101070307","0","10","0","123132","100093","0","110070032","0","bgm_M06","0","0","100092","11007","101070305","0","0","bgm_M06","100091","110070031","101070303","101070309","101070308","10","11007003","0","2015/12/17 15:00:00","40","123491","110070031","1","2030/12/31 14:59:59","110070033","100030","墨提斯大瀑布 7-3","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-160","bgm_M06","114011","190","bgm_M06","211001000","100092","101070401","0","10","0","124131","100093","0","110070042","0","bgm_M06","0","0","100092","11007","101070406","0","0","bgm_M06","100091","110070041","101070401","0","101070402","10","11007004","0","2015/12/17 15:00:00","-85","123193","110070041","1","2030/12/31 14:59:59","110070043","100030","墨提斯大瀑布 7-4","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-45","bgm_M06","124101","190","bgm_M06","211001000","100172","101070504","0","10","0","114191","100173","0","110070052","0","bgm_M06","0","0","100172","11007","101070502","0","0","bgm_M06","100171","110070051","101070505","0","101070505","10","11007005","0","2015/12/17 15:00:00","-210","113522","110070051","1","2030/12/31 14:59:59","110070053","100040","墨提斯大瀑布 7-5","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","90","bgm_M06","124161","190","bgm_M06","211001000","100172","101070602","0","10","0","124071","100173","0","110070062","0","bgm_M06","0","0","100172","11007","101070605","0","0","bgm_M06","100171","110070061","101070601","0","101070608","10","11007006","0","2015/12/17 15:00:00","-130","123042","110070061","1","2030/12/31 14:59:59","110070063","100070","墨提斯大瀑布 7-6","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","5","bgm_M06","114041","190","bgm_M06","211001000","100042","101070707","0","10","0","114221","100043","0","110070072","0","bgm_M06","0","-30","100042","11007","101070708","0","0","bgm_M06","100041","110070071","101070704","101070709","101070704","10","11007007","0","2015/12/17 15:00:00","40","113552","110070071","1","2030/12/31 14:59:59","110070073","100070","墨提斯大瀑布 7-7","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","200","bgm_M06","114011","190","bgm_M06","211001000","100062","101070801","0","10","0","124251","100063","0","110070082","0","bgm_M06","0","0","100062","11007","0","0","0","bgm_M06","100061","110070081","101070802","0","101070804","10","11007008","0","2015/12/17 15:00:00","35","113283","110070081","1","2030/12/31 14:59:59","110070083","100010","墨提斯大瀑布 7-8","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","320","bgm_M06","114281","190","bgm_M06","211001000","100112","101070906","0","10","0","124101","100113","0","110070092","0","bgm_M06","0","0","100112","11007","101070905","0","0","bgm_M06","100111","110070091","101070901","0","101070904","10","11007009","0","2015/12/17 15:00:00","-45","123583","110070091","1","2030/12/31 14:59:59","110070093","100050","墨提斯大瀑布 7-9","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","365","bgm_M06","114221","190","bgm_M06","211001000","100038","101071004","0","10","0","124161","100039","0","110070102","0","bgm_M06","0","0","100038","11007","101071002","25011","0","bgm_M06","100037","110070101","101071001","0","101071007","10","11007010","0","2015/12/17 15:00:00","-185","123343","110070101","1","2030/12/31 14:59:59","110070103","100050","墨提斯大瀑布 7-10","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","510","bgm_M06","124311","190","bgm_M06","211001000","100112","101071105","0","10","0","114041","100113","0","110070112","0","bgm_M06","0","0","100112","11007","101071106","25012","0","bgm_M06","100111","110070111","101071105","0","101071101","10","11007011","0","2015/12/17 15:00:00","-125","113614","110070111","1","2030/12/31 14:59:59","110070113","100010","墨提斯大瀑布 7-11","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","690","bgm_M06","114341","190","bgm_M06","211001000","100122","101071207","0","10","0","124071","100123","0","110070122","0","bgm_M06","0","-50","100122","11007","101071201","25013","0","bgm_M06","100121","110070121","101071204","0","101071204","10","11007012","0","2015/12/17 15:00:00","-110","113372","110070121","1","2030/12/31 14:59:59","110070123","100010","墨提斯大瀑布 7-12","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","505","bgm_M06","114371","190","bgm_M06","211001000","100125","101071304","0","10","0","114191","100126","0","110070132","0","bgm_M06","0","-50","100125","11007","101071302","25014","0","bgm_M06","100124","110070131","101071304","0","101071307","10","11007013","0","2015/12/17 15:00:00","10","113553","110070131","1","2030/12/31 14:59:59","110070133","100040","墨提斯大瀑布 7-13","bgm_M06","10"
"0","90","0","0","0","9007145","bgm_M63","0","0","665","bgm_M17_02","124401","190","bgm_M17","211001000","100782","101071408","0","10","0","124131","100783","0","110070142","9007146","bgm_M17_02","0","0","100782","11007","0","25015","0","bgm_M63","100781","110070141","0","0","0","10","11007014","0","2015/12/17 15:00:00","40","123582","110070141","1","2030/12/31 14:59:59","110070143","100120","墨提斯大瀑布 7-14","bgm_M17","10"
"0","90","0","0","0","0","bgm_M06","0","0","-760","bgm_M06","114041","200","bgm_M06","211001000","100112","101080107","0","10","0","114011","100113","0","110080012","0","bgm_M06","0","0","100112","11008","101080108","0","0","bgm_M06","100111","110080011","101080105","0","101080102","10","11008001","0","2015/12/17 15:00:00","25","113283","110080011","1","2030/12/31 14:59:59","110080013","100050","伊麗絲樹海 8-1","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-710","bgm_M06","124131","200","bgm_M06","211001000","100242","101080205","0","10","0","124161","100243","0","110080022","0","bgm_M06","0","0","100242","11008","101080208","0","0","bgm_M06","100241","110080021","101080203","0","101080207","10","11008002","0","2015/12/17 15:00:00","-140","113553","110080021","1","2030/12/31 14:59:59","110080023","100050","伊麗絲樹海 8-2","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-570","bgm_M06","124101","200","bgm_M06","211001000","100242","101080306","0","10","0","124071","100243","0","110080032","0","bgm_M06","0","0","100242","11008","101080303","0","0","bgm_M06","100241","110080031","101080301","0","101080307","10","11008003","0","2015/12/17 15:00:00","-70","123343","110080031","1","2030/12/31 14:59:59","110080033","100010","伊麗絲樹海 8-3","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-500","bgm_M06","114191","200","bgm_M06","211001000","100112","101080404","0","10","0","114221","100113","0","110080042","0","bgm_M06","0","0","100112","11008","101080403","0","0","bgm_M06","100111","110080041","101080401","101080406","101080408","10","11008004","0","2015/12/17 15:00:00","40","123583","110080041","1","2030/12/31 14:59:59","110080043","100010","伊麗絲樹海 8-4","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-410","bgm_M06","114281","200","bgm_M06","211001000","100012","101080506","0","10","0","114011","100013","0","110080052","0","bgm_M06","0","0","100012","11008","101080503","0","0","bgm_M06","100011","110080051","101080505","0","101080504","10","11008005","0","2015/12/17 15:00:00","-85","113372","110080051","1","2030/12/31 14:59:59","110080053","100020","伊麗絲樹海 8-5","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-290","bgm_M06","124311","200","bgm_M06","211001000","100015","101080601","0","10","0","114041","100016","0","110080062","0","bgm_M06","0","0","100015","11008","101080606","0","0","bgm_M06","100014","110080061","101080602","101080603","101080605","10","11008006","0","2015/12/17 15:00:00","5","113614","110080061","1","2030/12/31 14:59:59","110080063","100020","伊麗絲樹海 8-6","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-245","bgm_M06","114341","200","bgm_M06","211001000","100122","101080703","0","10","0","114221","100123","0","110080072","0","bgm_M06","0","-50","100122","11008","101080702","0","0","bgm_M06","100121","110080071","101080703","101080705","101080702","10","11008007","0","2015/12/17 15:00:00","-175","113553","110080071","1","2030/12/31 14:59:59","110080073","100040","伊麗絲樹海 8-7","bgm_M06","10"
"0","90","0","0","0","0","bgm_M06","0","0","-85","bgm_M06","124431","200","bgm_M06","211001000","100128","101080806","0","10","0","114191","100129","0","110080082","0","bgm_M06","0","-50","100128","11008","101080808","0","0","bgm_M06","100127","110080081","101080807","101080809","101080803","10","11008008","0","2015/12/17 15:00:00","-115","113372","110080081","1","2030/12/31 14:59:59","110080083","100040","伊麗絲樹海 8-8","bgm_M06","10"
