bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f
"bgm_M63","113252","0","9","0","-125","110040131","110040131","bgm_M17","0","bgm_M17_02","101041306","90","0","9","9004136","211001000","100462","bgm_M17_02","0","9","520","11004013","0","2030/12/31 14:59:59","100110","100463","0","0","0","150","25015","110040132","1","0","11004","0","113221","0","2015/12/17 15:00:00","110040133","bgm_M63","0","0","維斯塔溪谷 4-13","0","9004135","0","123192","100462","100461","0","bgm_M17"
"bgm_M06","113191","0","9","0","85","110050011","110050011","bgm_M06","0","bgm_M06","101050105","90","101050101","9","0","211001000","100112","bgm_M06","0","9","-775","11005001","0","2030/12/31 14:59:59","100050","100113","101050107","0","0","165","0","110050012","1","0","11005","0","113071","0","2015/12/17 15:00:00","110050013","bgm_M06","0","0","刻瑞斯森林 5-1","0","0","0","123161","100112","100111","0","bgm_M06"
"bgm_M06","113071","0","9","0","95","110050021","110050021","bgm_M06","0","bgm_M06","101050206","90","101050207","9","0","211001000","100112","bgm_M06","0","9","-625","11005002","0","2030/12/31 14:59:59","100050","100113","101050208","0","0","165","0","110050022","1","0","11005","0","123341","0","2015/12/17 15:00:00","110050023","bgm_M06","0","101050209","刻瑞斯森林 5-2","0","0","0","113221","100112","100111","0","bgm_M06"
"bgm_M06","123251","0","9","0","40","110050031","110050031","bgm_M06","0","bgm_M06","101050302","90","101050305","9","0","211001000","100112","bgm_M06","0","9","-475","11005003","0","2030/12/31 14:59:59","100050","100113","101050306","0","0","165","0","110050032","1","0","11005","0","113521","0","2015/12/17 15:00:00","110050033","bgm_M06","0","0","刻瑞斯森林 5-3","0","0","0","123192","100112","100111","0","bgm_M06"
"bgm_M06","113101","0","9","0","40","110050041","110050041","bgm_M06","0","bgm_M06","101050405","90","101050406","9","0","211001000","100012","bgm_M06","0","9","-290","11005004","0","2030/12/31 14:59:59","100020","100013","101050404","0","0","165","0","110050042","1","0","11005","0","123311","0","2015/12/17 15:00:00","110050043","bgm_M06","0","101050402","刻瑞斯森林 5-4","0","0","0","113012","100012","100011","0","bgm_M06"
"bgm_M06","113252","0","9","0","-95","110050051","110050051","bgm_M06","0","bgm_M06","101050507","90","101050505","9","0","211001000","100015","bgm_M06","0","9","-370","11005005","0","2030/12/31 14:59:59","100020","100016","101050506","0","0","165","0","110050052","1","0","11005","0","123281","0","2015/12/17 15:00:00","110050053","bgm_M06","0","101050506","刻瑞斯森林 5-5","0","0","0","113162","100015","100014","0","bgm_M06"
"bgm_M06","113131","101050607","9","0","-195","110050061","110050061","bgm_M06","0","bgm_M06","101050604","90","101050604","9","0","211001000","100037","bgm_M06","0","9","-500","11005006","0","2030/12/31 14:59:59","100040","100038","101050601","0","0","165","0","110050062","1","0","11005","0","113431","0","2015/12/17 15:00:00","110050063","bgm_M06","0","101050606","刻瑞斯森林 5-6","0","0","0","123041","100037","100036","0","bgm_M06"
"bgm_M06","113522","0","9","0","-215","110050071","110050071","bgm_M06","0","bgm_M06","101050708","90","101050702","9","0","211001000","100012","bgm_M06","0","9","-250","11005007","0","2030/12/31 14:59:59","100020","100013","101050703","0","0","165","0","110050072","1","0","11005","0","113581","0","2015/12/17 15:00:00","110050073","bgm_M06","0","101050709","刻瑞斯森林 5-7","0","0","0","113342","100012","100011","0","bgm_M06"
"bgm_M06","123432","0","9","0","-175","110050081","110050081","bgm_M06","0","bgm_M06","101050806","90","101050807","9","0","211001000","100015","bgm_M06","0","9","-55","11005008","0","2030/12/31 14:59:59","100020","100016","101050808","0","0","165","0","110050082","1","0","11005","0","113551","0","2015/12/17 15:00:00","110050083","bgm_M06","0","101050805","刻瑞斯森林 5-8","0","0","0","123371","100015","100014","0","bgm_M06"
"bgm_M06","123461","0","9","0","-55","110050091","110050091","bgm_M06","0","bgm_M06","101050902","90","101050901","9","0","211001000","100018","bgm_M06","0","9","70","11005009","0","2030/12/31 14:59:59","100020","100019","101050903","0","0","165","25011","110050092","1","0","11005","0","113611","0","2015/12/17 15:00:00","110050093","bgm_M06","0","101050904","刻瑞斯森林 5-9","0","0","0","123282","100018","100017","-50","bgm_M06"
"bgm_M06","123491","101051007","9","0","-145","110050101","110050101","bgm_M06","0","bgm_M06","101051006","90","101051001","9","0","211001000","100122","bgm_M06","0","9","240","11005010","0","2030/12/31 14:59:59","100040","100123","101051001","0","0","165","25012","110050102","1","0","11005","0","123612","0","2015/12/17 15:00:00","110050103","bgm_M06","0","101051007","刻瑞斯森林 5-10","0","0","0","113401","100122","100121","-50","bgm_M06"
"bgm_M06","113162","101051105","9","0","-10","110050111","110050111","bgm_M06","0","bgm_M06","101051101","90","101051101","9","0","211001000","100125","bgm_M06","0","9","310","11005011","0","2030/12/31 14:59:59","100040","100126","101051106","0","0","165","25013","110050112","1","0","11005","0","113101","0","2015/12/17 15:00:00","110050113","bgm_M06","0","101051105","刻瑞斯森林 5-11","0","0","0","113552","100125","100124","-50","bgm_M06"
"bgm_M06","113012","101051205","9","0","25","110050121","110050121","bgm_M06","0","bgm_M06","101051202","90","101051202","9","0","211001000","100128","bgm_M06","0","9","475","11005012","0","2030/12/31 14:59:59","100040","100129","101051207","0","0","165","25014","110050122","1","0","11005","0","113131","0","2015/12/17 15:00:00","110050123","bgm_M06","0","101051201","刻瑞斯森林 5-12","0","0","0","123582","100128","100127","0","bgm_M06"
"bgm_M63","113222","0","9","0","25","110050131","110050131","bgm_M17","0","bgm_M17_02","101051309","90","0","9","9005136","211001000","100922","bgm_M17_02","0","9","670","11005013","0","2030/12/31 14:59:59","100080","100923","0","0","0","165","25015","110050132","1","0","11005","0","123041","0","2015/12/17 15:00:00","110050133","bgm_M63","0","0","刻瑞斯森林 5-13","0","9005135","0","123072","100922","100921","0","bgm_M17"
"bgm_M06","113131","0","9","0","-160","110060011","110060011","bgm_M06","0","bgm_M06","101060104","90","101060106","9","0","211001000","100162","bgm_M06","0","9","-645","11006001","0","2030/12/31 14:59:59","100040","100163","101060107","0","0","180","0","110060012","1","0","11006","0","123282","0","2015/12/17 15:00:00","110060013","bgm_M06","0","101060108","佛洛拉湖畔 6-1","0","0","0","113101","100162","100161","0","bgm_M06"
"bgm_M06","123192","0","9","0","-60","110060021","110060021","bgm_M06","0","bgm_M06","101060204","90","101060207","9","0","211001000","100162","bgm_M06","0","9","-510","11006002","0","2030/12/31 14:59:59","100040","100163","101060208","0","0","180","0","110060022","1","0","11006","0","113342","0","2015/12/17 15:00:00","110060023","bgm_M06","0","101060205","佛洛拉湖畔 6-2","0","0","0","113162","100162","100161","0","bgm_M06"
"bgm_M06","113252","0","9","0","0","110060031","110060031","bgm_M06","0","bgm_M06","101060305","90","101060304","9","0","211001000","100124","bgm_M06","0","9","-360","11006003","0","2030/12/31 14:59:59","100040","100125","101060306","0","0","180","0","110060032","1","0","11006","0","123612","0","2015/12/17 15:00:00","110060033","bgm_M06","0","101060302","佛洛拉湖畔 6-3","0","0","0","123193","100124","100123","0","bgm_M06"
"bgm_M06","113012","0","9","0","-185","110060041","110060041","bgm_M06","0","bgm_M06","101060407","90","101060408","9","0","211001000","100082","bgm_M06","0","9","-390","11006004","0","2030/12/31 14:59:59","100120","100083","101060405","0","0","180","0","110060042","1","0","11006","0","123371","0","2015/12/17 15:00:00","110060043","bgm_M06","0","101060409","佛洛拉湖畔 6-4","0","0","0","123132","100082","100081","0","bgm_M06"
"bgm_M06","123072","0","9","0","-95","110060051","110060051","bgm_M06","0","bgm_M06","101060501","90","101060508","9","0","211001000","100082","bgm_M06","0","9","-200","11006005","0","2030/12/31 14:59:59","100120","100083","101060504","0","0","180","0","110060052","1","0","11006","0","113611","0","2015/12/17 15:00:00","110060053","bgm_M06","0","101060507","佛洛拉湖畔 6-5","0","0","0","113013","100082","100081","0","bgm_M06"
"bgm_M06","113222","101060607","9","0","-165","110060061","110060061","bgm_M06","0","bgm_M06","101060606","90","101060606","9","0","211001000","100162","bgm_M06","0","9","-55","11006006","0","2030/12/31 14:59:59","100040","100163","101060601","0","0","180","0","110060062","1","0","11006","0","113401","0","2015/12/17 15:00:00","110060063","bgm_M06","0","101060605","佛洛拉湖畔 6-6","0","0","0","123042","100162","100161","0","bgm_M06"
"bgm_M06","123041","0","9","0","10","110060071","110060071","bgm_M06","0","bgm_M06","101060705","90","101060704","9","0","211001000","100112","bgm_M06","0","9","-20","11006007","0","2030/12/31 14:59:59","100050","100113","101060704","0","0","180","0","110060072","1","0","11006","0","113551","0","2015/12/17 15:00:00","110060073","bgm_M06","0","101060703","佛洛拉湖畔 6-7","0","0","0","113283","100112","100111","0","bgm_M06"
"bgm_M06","113522","0","9","0","40","110060081","110060081","bgm_M06","0","bgm_M06","101060804","90","101060804","9","0","211001000","100112","bgm_M06","0","9","130","11006008","0","2030/12/31 14:59:59","100050","100113","101060802","0","0","180","0","110060082","1","0","11006","0","123432","0","2015/12/17 15:00:00","110060083","bgm_M06","0","101060809","佛洛拉湖畔 6-8","0","0","0","123343","100112","100111","0","bgm_M06"
"bgm_M06","113552","0","9","0","-125","110060091","110060091","bgm_M06","0","bgm_M06","101060905","90","101060906","9","0","211001000","100038","bgm_M06","0","9","180","11006009","0","2030/12/31 14:59:59","100040","100039","101060902","0","0","180","0","110060092","1","0","11006","0","113581","0","2015/12/17 15:00:00","110060093","bgm_M06","0","101060907","佛洛拉湖畔 6-9","0","0","0","113372","100038","100037","0","bgm_M06"
"bgm_M06","123582","0","9","0","-50","110060101","110060101","bgm_M06","0","bgm_M06","101061003","90","101061006","9","0","211001000","100032","bgm_M06","0","9","325","11006010","0","2030/12/31 14:59:59","100050","100033","101061006","0","0","180","25011","110060102","1","0","11006","0","123461","0","2015/12/17 15:00:00","110060103","bgm_M06","0","101061007","佛洛拉湖畔 6-10","0","0","0","113553","100032","100031","0","bgm_M06"
"bgm_M06","113013","0","9","0","40","110060111","110060111","bgm_M06","0","bgm_M06","101061105","90","101061103","9","0","211001000","100035","bgm_M06","0","9","460","11006011","0","2030/12/31 14:59:59","100040","100036","101061106","0","0","180","25012","110060112","1","0","11006","0","123132","0","2015/12/17 15:00:00","110060113","bgm_M06","0","101061104","佛洛拉湖畔 6-11","0","0","0","113614","100035","100034","0","bgm_M06"
"bgm_M06","123193","0","9","0","15","110060121","110060121","bgm_M06","0","bgm_M06","101061206","90","101061202","9","0","211001000","100042","bgm_M06","0","9","650","11006012","0","2030/12/31 14:59:59","100070","100043","101061204","0","0","180","25013","110060122","1","0","11006","0","123491","0","2015/12/17 15:00:00","110060123","bgm_M06","0","101061207","佛洛拉湖畔 6-12","0","0","0","123583","100042","100041","0","bgm_M06"
"bgm_M06","123042","101061303","9","0","-115","110060131","110060131","bgm_M06","0","bgm_M06","101061304","90","101061301","9","0","211001000","100042","bgm_M06","0","9","545","11006013","0","2030/12/31 14:59:59","100070","100043","101061302","0","0","180","25014","110060132","1","0","11006","0","123072","0","2015/12/17 15:00:00","110060133","bgm_M06","0","101061305","佛洛拉湖畔 6-13","0","0","0","124131","100042","100041","0","bgm_M06"
"bgm_M63","124251","0","9","0","-125","110060141","110060141","bgm_M17","0","bgm_M17_02","101061407","90","0","9","9006146","211001000","100702","bgm_M17_02","0","9","740","11006014","0","2030/12/31 14:59:59","100120","100703","0","0","0","180","25015","110060142","1","0","11006","0","113611","0","2015/12/17 15:00:00","110060143","bgm_M63","0","0","佛洛拉湖畔 6-14","0","9006145","0","124101","100702","100701","-30","bgm_M17"
"bgm_M06","123432","0","10","0","90","110070011","110070011","bgm_M06","0","bgm_M06","101070106","90","101070107","10","0","211001000","100035","bgm_M06","0","10","-455","11007001","0","2030/12/31 14:59:59","100010","100036","101070107","0","0","190","0","110070012","1","0","11007","0","113401","0","2015/12/17 15:00:00","110070013","bgm_M06","0","0","墨提斯大瀑布 7-1","0","0","0","113222","100035","100034","0","bgm_M06"
"bgm_M06","123072","0","10","0","-30","110070021","110070021","bgm_M06","0","bgm_M06","101070206","90","101070203","10","0","211001000","100038","bgm_M06","0","10","-350","11007002","0","2030/12/31 14:59:59","100010","100039","101070203","0","0","190","0","110070022","1","0","11007","0","123461","0","2015/12/17 15:00:00","110070023","bgm_M06","0","101070204","墨提斯大瀑布 7-2","0","0","0","113013","100038","100037","0","bgm_M06"
"bgm_M06","123132","101070309","10","0","40","110070031","110070031","bgm_M06","0","bgm_M06","101070307","90","101070303","10","0","211001000","100092","bgm_M06","0","10","-230","11007003","0","2030/12/31 14:59:59","100030","100093","101070308","0","0","190","0","110070032","1","0","11007","0","123491","0","2015/12/17 15:00:00","110070033","bgm_M06","0","101070305","墨提斯大瀑布 7-3","0","0","0","124251","100092","100091","0","bgm_M06"
"bgm_M06","124131","0","10","0","-85","110070041","110070041","bgm_M06","0","bgm_M06","101070401","90","101070401","10","0","211001000","100092","bgm_M06","0","10","-160","11007004","0","2030/12/31 14:59:59","100030","100093","101070402","0","0","190","0","110070042","1","0","11007","0","123193","0","2015/12/17 15:00:00","110070043","bgm_M06","0","101070406","墨提斯大瀑布 7-4","0","0","0","114011","100092","100091","0","bgm_M06"
"bgm_M06","114191","0","10","0","-210","110070051","110070051","bgm_M06","0","bgm_M06","101070504","90","101070505","10","0","211001000","100172","bgm_M06","0","10","-45","11007005","0","2030/12/31 14:59:59","100040","100173","101070505","0","0","190","0","110070052","1","0","11007","0","113522","0","2015/12/17 15:00:00","110070053","bgm_M06","0","101070502","墨提斯大瀑布 7-5","0","0","0","124101","100172","100171","0","bgm_M06"
"bgm_M06","124071","0","10","0","-130","110070061","110070061","bgm_M06","0","bgm_M06","101070602","90","101070601","10","0","211001000","100172","bgm_M06","0","10","90","11007006","0","2030/12/31 14:59:59","100070","100173","101070608","0","0","190","0","110070062","1","0","11007","0","123042","0","2015/12/17 15:00:00","110070063","bgm_M06","0","101070605","墨提斯大瀑布 7-6","0","0","0","124161","100172","100171","0","bgm_M06"
"bgm_M06","114221","101070709","10","0","40","110070071","110070071","bgm_M06","0","bgm_M06","101070707","90","101070704","10","0","211001000","100042","bgm_M06","0","10","5","11007007","0","2030/12/31 14:59:59","100070","100043","101070704","0","0","190","0","110070072","1","0","11007","0","113552","0","2015/12/17 15:00:00","110070073","bgm_M06","0","101070708","墨提斯大瀑布 7-7","0","0","0","114041","100042","100041","-30","bgm_M06"
"bgm_M06","124251","0","10","0","35","110070081","110070081","bgm_M06","0","bgm_M06","101070801","90","101070802","10","0","211001000","100062","bgm_M06","0","10","200","11007008","0","2030/12/31 14:59:59","100010","100063","101070804","0","0","190","0","110070082","1","0","11007","0","113283","0","2015/12/17 15:00:00","110070083","bgm_M06","0","0","墨提斯大瀑布 7-8","0","0","0","114011","100062","100061","0","bgm_M06"
"bgm_M06","124101","0","10","0","-45","110070091","110070091","bgm_M06","0","bgm_M06","101070906","90","101070901","10","0","211001000","100112","bgm_M06","0","10","320","11007009","0","2030/12/31 14:59:59","100050","100113","101070904","0","0","190","0","110070092","1","0","11007","0","123583","0","2015/12/17 15:00:00","110070093","bgm_M06","0","101070905","墨提斯大瀑布 7-9","0","0","0","114281","100112","100111","0","bgm_M06"
"bgm_M06","124161","0","10","0","-185","110070101","110070101","bgm_M06","0","bgm_M06","101071004","90","101071001","10","0","211001000","100038","bgm_M06","0","10","365","11007010","0","2030/12/31 14:59:59","100050","100039","101071007","0","0","190","25011","110070102","1","0","11007","0","123343","0","2015/12/17 15:00:00","110070103","bgm_M06","0","101071002","墨提斯大瀑布 7-10","0","0","0","114221","100038","100037","0","bgm_M06"
"bgm_M06","114041","0","10","0","-125","110070111","110070111","bgm_M06","0","bgm_M06","101071105","90","101071105","10","0","211001000","100112","bgm_M06","0","10","510","11007011","0","2030/12/31 14:59:59","100010","100113","101071101","0","0","190","25012","110070112","1","0","11007","0","113614","0","2015/12/17 15:00:00","110070113","bgm_M06","0","101071106","墨提斯大瀑布 7-11","0","0","0","124311","100112","100111","0","bgm_M06"
"bgm_M06","124071","0","10","0","-110","110070121","110070121","bgm_M06","0","bgm_M06","101071207","90","101071204","10","0","211001000","100122","bgm_M06","0","10","690","11007012","0","2030/12/31 14:59:59","100010","100123","101071204","0","0","190","25013","110070122","1","0","11007","0","113372","0","2015/12/17 15:00:00","110070123","bgm_M06","0","101071201","墨提斯大瀑布 7-12","0","0","0","114341","100122","100121","-50","bgm_M06"
"bgm_M06","114191","0","10","0","10","110070131","110070131","bgm_M06","0","bgm_M06","101071304","90","101071304","10","0","211001000","100125","bgm_M06","0","10","505","11007013","0","2030/12/31 14:59:59","100040","100126","101071307","0","0","190","25014","110070132","1","0","11007","0","113553","0","2015/12/17 15:00:00","110070133","bgm_M06","0","101071302","墨提斯大瀑布 7-13","0","0","0","114371","100125","100124","-50","bgm_M06"
"bgm_M63","124131","0","10","0","40","110070141","110070141","bgm_M17","0","bgm_M17_02","101071408","90","0","10","9007146","211001000","100782","bgm_M17_02","0","10","665","11007014","0","2030/12/31 14:59:59","100120","100783","0","0","0","190","25015","110070142","1","0","11007","0","123582","0","2015/12/17 15:00:00","110070143","bgm_M63","0","0","墨提斯大瀑布 7-14","0","9007145","0","124401","100782","100781","0","bgm_M17"
"bgm_M06","114011","0","10","0","25","110080011","110080011","bgm_M06","0","bgm_M06","101080107","90","101080105","10","0","211001000","100112","bgm_M06","0","10","-760","11008001","0","2030/12/31 14:59:59","100050","100113","101080102","0","0","200","0","110080012","1","0","11008","0","113283","0","2015/12/17 15:00:00","110080013","bgm_M06","0","101080108","伊麗絲樹海 8-1","0","0","0","114041","100112","100111","0","bgm_M06"
"bgm_M06","124161","0","10","0","-140","110080021","110080021","bgm_M06","0","bgm_M06","101080205","90","101080203","10","0","211001000","100242","bgm_M06","0","10","-710","11008002","0","2030/12/31 14:59:59","100050","100243","101080207","0","0","200","0","110080022","1","0","11008","0","113553","0","2015/12/17 15:00:00","110080023","bgm_M06","0","101080208","伊麗絲樹海 8-2","0","0","0","124131","100242","100241","0","bgm_M06"
"bgm_M06","124071","0","10","0","-70","110080031","110080031","bgm_M06","0","bgm_M06","101080306","90","101080301","10","0","211001000","100242","bgm_M06","0","10","-570","11008003","0","2030/12/31 14:59:59","100010","100243","101080307","0","0","200","0","110080032","1","0","11008","0","123343","0","2015/12/17 15:00:00","110080033","bgm_M06","0","101080303","伊麗絲樹海 8-3","0","0","0","124101","100242","100241","0","bgm_M06"
"bgm_M06","114221","101080406","10","0","40","110080041","110080041","bgm_M06","0","bgm_M06","101080404","90","101080401","10","0","211001000","100112","bgm_M06","0","10","-500","11008004","0","2030/12/31 14:59:59","100010","100113","101080408","0","0","200","0","110080042","1","0","11008","0","123583","0","2015/12/17 15:00:00","110080043","bgm_M06","0","101080403","伊麗絲樹海 8-4","0","0","0","114191","100112","100111","0","bgm_M06"
"bgm_M06","114011","0","10","0","-85","110080051","110080051","bgm_M06","0","bgm_M06","101080506","90","101080505","10","0","211001000","100012","bgm_M06","0","10","-410","11008005","0","2030/12/31 14:59:59","100020","100013","101080504","0","0","200","0","110080052","1","0","11008","0","113372","0","2015/12/17 15:00:00","110080053","bgm_M06","0","101080503","伊麗絲樹海 8-5","0","0","0","114281","100012","100011","0","bgm_M06"
"bgm_M06","114041","101080603","10","0","5","110080061","110080061","bgm_M06","0","bgm_M06","101080601","90","101080602","10","0","211001000","100015","bgm_M06","0","10","-290","11008006","0","2030/12/31 14:59:59","100020","100016","101080605","0","0","200","0","110080062","1","0","11008","0","113614","0","2015/12/17 15:00:00","110080063","bgm_M06","0","101080606","伊麗絲樹海 8-6","0","0","0","124311","100015","100014","0","bgm_M06"
"bgm_M06","114221","101080705","10","0","-175","110080071","110080071","bgm_M06","0","bgm_M06","101080703","90","101080703","10","0","211001000","100122","bgm_M06","0","10","-245","11008007","0","2030/12/31 14:59:59","100040","100123","101080702","0","0","200","0","110080072","1","0","11008","0","113553","0","2015/12/17 15:00:00","110080073","bgm_M06","0","101080702","伊麗絲樹海 8-7","0","0","0","114341","100122","100121","-50","bgm_M06"
"bgm_M06","114191","101080809","10","0","-115","110080081","110080081","bgm_M06","0","bgm_M06","101080806","90","101080807","10","0","211001000","100128","bgm_M06","0","10","-85","11008008","0","2030/12/31 14:59:59","100040","100129","101080803","0","0","200","0","110080082","1","0","11008","0","113372","0","2015/12/17 15:00:00","110080083","bgm_M06","0","101080808","伊麗絲樹海 8-8","0","0","0","124431","100128","100127","-50","bgm_M06"
