4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae
"150","520","9004135","0","0","bgm_M17_02","bgm_M17","110040131","110040131","0","bgm_M17_02","維斯塔溪谷 4-13","211001000","0","0","0","101041306","123192","25015","100461","0","0","0","2015/12/17 15:00:00","1","110040132","0","0","9","9","110040133","bgm_M63","100463","9004136","113252","0","-125","11004","9","100462","0","2030/12/31 14:59:59","0","bgm_M63","0","11004013","90","0","bgm_M17","113221","100462","100110","0"
"165","-775","0","0","0","bgm_M06","bgm_M06","110050011","110050011","0","bgm_M06","刻瑞斯森林 5-1","211001000","0","0","0","101050105","123161","0","100111","0","101050107","0","2015/12/17 15:00:00","1","110050012","0","0","9","9","110050013","bgm_M06","100113","0","113191","0","85","11005","9","100112","0","2030/12/31 14:59:59","101050101","bgm_M06","0","11005001","90","0","bgm_M06","113071","100112","100050","0"
"165","-625","0","0","0","bgm_M06","bgm_M06","110050021","110050021","0","bgm_M06","刻瑞斯森林 5-2","211001000","0","0","0","101050206","113221","0","100111","0","101050208","0","2015/12/17 15:00:00","1","110050022","0","0","9","9","110050023","bgm_M06","100113","0","113071","0","95","11005","9","100112","0","2030/12/31 14:59:59","101050207","bgm_M06","101050209","11005002","90","0","bgm_M06","123341","100112","100050","0"
"165","-475","0","0","0","bgm_M06","bgm_M06","110050031","110050031","0","bgm_M06","刻瑞斯森林 5-3","211001000","0","0","0","101050302","123192","0","100111","0","101050306","0","2015/12/17 15:00:00","1","110050032","0","0","9","9","110050033","bgm_M06","100113","0","123251","0","40","11005","9","100112","0","2030/12/31 14:59:59","101050305","bgm_M06","0","11005003","90","0","bgm_M06","113521","100112","100050","0"
"165","-290","0","0","0","bgm_M06","bgm_M06","110050041","110050041","0","bgm_M06","刻瑞斯森林 5-4","211001000","0","0","0","101050405","113012","0","100011","0","101050404","0","2015/12/17 15:00:00","1","110050042","0","0","9","9","110050043","bgm_M06","100013","0","113101","0","40","11005","9","100012","0","2030/12/31 14:59:59","101050406","bgm_M06","101050402","11005004","90","0","bgm_M06","123311","100012","100020","0"
"165","-370","0","0","0","bgm_M06","bgm_M06","110050051","110050051","0","bgm_M06","刻瑞斯森林 5-5","211001000","0","0","0","101050507","113162","0","100014","0","101050506","0","2015/12/17 15:00:00","1","110050052","0","0","9","9","110050053","bgm_M06","100016","0","113252","0","-95","11005","9","100015","0","2030/12/31 14:59:59","101050505","bgm_M06","101050506","11005005","90","0","bgm_M06","123281","100015","100020","0"
"165","-500","0","101050607","0","bgm_M06","bgm_M06","110050061","110050061","0","bgm_M06","刻瑞斯森林 5-6","211001000","0","0","0","101050604","123041","0","100036","0","101050601","0","2015/12/17 15:00:00","1","110050062","0","0","9","9","110050063","bgm_M06","100038","0","113131","0","-195","11005","9","100037","0","2030/12/31 14:59:59","101050604","bgm_M06","101050606","11005006","90","0","bgm_M06","113431","100037","100040","0"
"165","-250","0","0","0","bgm_M06","bgm_M06","110050071","110050071","0","bgm_M06","刻瑞斯森林 5-7","211001000","0","0","0","101050708","113342","0","100011","0","101050703","0","2015/12/17 15:00:00","1","110050072","0","0","9","9","110050073","bgm_M06","100013","0","113522","0","-215","11005","9","100012","0","2030/12/31 14:59:59","101050702","bgm_M06","101050709","11005007","90","0","bgm_M06","113581","100012","100020","0"
"165","-55","0","0","0","bgm_M06","bgm_M06","110050081","110050081","0","bgm_M06","刻瑞斯森林 5-8","211001000","0","0","0","101050806","123371","0","100014","0","101050808","0","2015/12/17 15:00:00","1","110050082","0","0","9","9","110050083","bgm_M06","100016","0","123432","0","-175","11005","9","100015","0","2030/12/31 14:59:59","101050807","bgm_M06","101050805","11005008","90","0","bgm_M06","113551","100015","100020","0"
"165","70","0","0","0","bgm_M06","bgm_M06","110050091","110050091","0","bgm_M06","刻瑞斯森林 5-9","211001000","-50","0","0","101050902","123282","25011","100017","0","101050903","0","2015/12/17 15:00:00","1","110050092","0","0","9","9","110050093","bgm_M06","100019","0","123461","0","-55","11005","9","100018","0","2030/12/31 14:59:59","101050901","bgm_M06","101050904","11005009","90","0","bgm_M06","113611","100018","100020","0"
"165","240","0","101051007","0","bgm_M06","bgm_M06","110050101","110050101","0","bgm_M06","刻瑞斯森林 5-10","211001000","-50","0","0","101051006","113401","25012","100121","0","101051001","0","2015/12/17 15:00:00","1","110050102","0","0","9","9","110050103","bgm_M06","100123","0","123491","0","-145","11005","9","100122","0","2030/12/31 14:59:59","101051001","bgm_M06","101051007","11005010","90","0","bgm_M06","123612","100122","100040","0"
"165","310","0","101051105","0","bgm_M06","bgm_M06","110050111","110050111","0","bgm_M06","刻瑞斯森林 5-11","211001000","-50","0","0","101051101","113552","25013","100124","0","101051106","0","2015/12/17 15:00:00","1","110050112","0","0","9","9","110050113","bgm_M06","100126","0","113162","0","-10","11005","9","100125","0","2030/12/31 14:59:59","101051101","bgm_M06","101051105","11005011","90","0","bgm_M06","113101","100125","100040","0"
"165","475","0","101051205","0","bgm_M06","bgm_M06","110050121","110050121","0","bgm_M06","刻瑞斯森林 5-12","211001000","0","0","0","101051202","123582","25014","100127","0","101051207","0","2015/12/17 15:00:00","1","110050122","0","0","9","9","110050123","bgm_M06","100129","0","113012","0","25","11005","9","100128","0","2030/12/31 14:59:59","101051202","bgm_M06","101051201","11005012","90","0","bgm_M06","113131","100128","100040","0"
"165","670","9005135","0","0","bgm_M17_02","bgm_M17","110050131","110050131","0","bgm_M17_02","刻瑞斯森林 5-13","211001000","0","0","0","101051309","123072","25015","100921","0","0","0","2015/12/17 15:00:00","1","110050132","0","0","9","9","110050133","bgm_M63","100923","9005136","113222","0","25","11005","9","100922","0","2030/12/31 14:59:59","0","bgm_M63","0","11005013","90","0","bgm_M17","123041","100922","100080","0"
"180","-645","0","0","0","bgm_M06","bgm_M06","110060011","110060011","0","bgm_M06","佛洛拉湖畔 6-1","211001000","0","0","0","101060104","113101","0","100161","0","101060107","0","2015/12/17 15:00:00","1","110060012","0","0","9","9","110060013","bgm_M06","100163","0","113131","0","-160","11006","9","100162","0","2030/12/31 14:59:59","101060106","bgm_M06","101060108","11006001","90","0","bgm_M06","123282","100162","100040","0"
"180","-510","0","0","0","bgm_M06","bgm_M06","110060021","110060021","0","bgm_M06","佛洛拉湖畔 6-2","211001000","0","0","0","101060204","113162","0","100161","0","101060208","0","2015/12/17 15:00:00","1","110060022","0","0","9","9","110060023","bgm_M06","100163","0","123192","0","-60","11006","9","100162","0","2030/12/31 14:59:59","101060207","bgm_M06","101060205","11006002","90","0","bgm_M06","113342","100162","100040","0"
"180","-360","0","0","0","bgm_M06","bgm_M06","110060031","110060031","0","bgm_M06","佛洛拉湖畔 6-3","211001000","0","0","0","101060305","123193","0","100123","0","101060306","0","2015/12/17 15:00:00","1","110060032","0","0","9","9","110060033","bgm_M06","100125","0","113252","0","0","11006","9","100124","0","2030/12/31 14:59:59","101060304","bgm_M06","101060302","11006003","90","0","bgm_M06","123612","100124","100040","0"
"180","-390","0","0","0","bgm_M06","bgm_M06","110060041","110060041","0","bgm_M06","佛洛拉湖畔 6-4","211001000","0","0","0","101060407","123132","0","100081","0","101060405","0","2015/12/17 15:00:00","1","110060042","0","0","9","9","110060043","bgm_M06","100083","0","113012","0","-185","11006","9","100082","0","2030/12/31 14:59:59","101060408","bgm_M06","101060409","11006004","90","0","bgm_M06","123371","100082","100120","0"
"180","-200","0","0","0","bgm_M06","bgm_M06","110060051","110060051","0","bgm_M06","佛洛拉湖畔 6-5","211001000","0","0","0","101060501","113013","0","100081","0","101060504","0","2015/12/17 15:00:00","1","110060052","0","0","9","9","110060053","bgm_M06","100083","0","123072","0","-95","11006","9","100082","0","2030/12/31 14:59:59","101060508","bgm_M06","101060507","11006005","90","0","bgm_M06","113611","100082","100120","0"
"180","-55","0","101060607","0","bgm_M06","bgm_M06","110060061","110060061","0","bgm_M06","佛洛拉湖畔 6-6","211001000","0","0","0","101060606","123042","0","100161","0","101060601","0","2015/12/17 15:00:00","1","110060062","0","0","9","9","110060063","bgm_M06","100163","0","113222","0","-165","11006","9","100162","0","2030/12/31 14:59:59","101060606","bgm_M06","101060605","11006006","90","0","bgm_M06","113401","100162","100040","0"
"180","-20","0","0","0","bgm_M06","bgm_M06","110060071","110060071","0","bgm_M06","佛洛拉湖畔 6-7","211001000","0","0","0","101060705","113283","0","100111","0","101060704","0","2015/12/17 15:00:00","1","110060072","0","0","9","9","110060073","bgm_M06","100113","0","123041","0","10","11006","9","100112","0","2030/12/31 14:59:59","101060704","bgm_M06","101060703","11006007","90","0","bgm_M06","113551","100112","100050","0"
"180","130","0","0","0","bgm_M06","bgm_M06","110060081","110060081","0","bgm_M06","佛洛拉湖畔 6-8","211001000","0","0","0","101060804","123343","0","100111","0","101060802","0","2015/12/17 15:00:00","1","110060082","0","0","9","9","110060083","bgm_M06","100113","0","113522","0","40","11006","9","100112","0","2030/12/31 14:59:59","101060804","bgm_M06","101060809","11006008","90","0","bgm_M06","123432","100112","100050","0"
"180","180","0","0","0","bgm_M06","bgm_M06","110060091","110060091","0","bgm_M06","佛洛拉湖畔 6-9","211001000","0","0","0","101060905","113372","0","100037","0","101060902","0","2015/12/17 15:00:00","1","110060092","0","0","9","9","110060093","bgm_M06","100039","0","113552","0","-125","11006","9","100038","0","2030/12/31 14:59:59","101060906","bgm_M06","101060907","11006009","90","0","bgm_M06","113581","100038","100040","0"
"180","325","0","0","0","bgm_M06","bgm_M06","110060101","110060101","0","bgm_M06","佛洛拉湖畔 6-10","211001000","0","0","0","101061003","113553","25011","100031","0","101061006","0","2015/12/17 15:00:00","1","110060102","0","0","9","9","110060103","bgm_M06","100033","0","123582","0","-50","11006","9","100032","0","2030/12/31 14:59:59","101061006","bgm_M06","101061007","11006010","90","0","bgm_M06","123461","100032","100050","0"
"180","460","0","0","0","bgm_M06","bgm_M06","110060111","110060111","0","bgm_M06","佛洛拉湖畔 6-11","211001000","0","0","0","101061105","113614","25012","100034","0","101061106","0","2015/12/17 15:00:00","1","110060112","0","0","9","9","110060113","bgm_M06","100036","0","113013","0","40","11006","9","100035","0","2030/12/31 14:59:59","101061103","bgm_M06","101061104","11006011","90","0","bgm_M06","123132","100035","100040","0"
"180","650","0","0","0","bgm_M06","bgm_M06","110060121","110060121","0","bgm_M06","佛洛拉湖畔 6-12","211001000","0","0","0","101061206","123583","25013","100041","0","101061204","0","2015/12/17 15:00:00","1","110060122","0","0","9","9","110060123","bgm_M06","100043","0","123193","0","15","11006","9","100042","0","2030/12/31 14:59:59","101061202","bgm_M06","101061207","11006012","90","0","bgm_M06","123491","100042","100070","0"
"180","545","0","101061303","0","bgm_M06","bgm_M06","110060131","110060131","0","bgm_M06","佛洛拉湖畔 6-13","211001000","0","0","0","101061304","124131","25014","100041","0","101061302","0","2015/12/17 15:00:00","1","110060132","0","0","9","9","110060133","bgm_M06","100043","0","123042","0","-115","11006","9","100042","0","2030/12/31 14:59:59","101061301","bgm_M06","101061305","11006013","90","0","bgm_M06","123072","100042","100070","0"
"180","740","9006145","0","0","bgm_M17_02","bgm_M17","110060141","110060141","0","bgm_M17_02","佛洛拉湖畔 6-14","211001000","-30","0","0","101061407","124101","25015","100701","0","0","0","2015/12/17 15:00:00","1","110060142","0","0","9","9","110060143","bgm_M63","100703","9006146","124251","0","-125","11006","9","100702","0","2030/12/31 14:59:59","0","bgm_M63","0","11006014","90","0","bgm_M17","113611","100702","100120","0"
"190","-455","0","0","0","bgm_M06","bgm_M06","110070011","110070011","0","bgm_M06","墨提斯大瀑布 7-1","211001000","0","0","0","101070106","113222","0","100034","0","101070107","0","2015/12/17 15:00:00","1","110070012","0","0","10","10","110070013","bgm_M06","100036","0","123432","0","90","11007","10","100035","0","2030/12/31 14:59:59","101070107","bgm_M06","0","11007001","90","0","bgm_M06","113401","100035","100010","0"
"190","-350","0","0","0","bgm_M06","bgm_M06","110070021","110070021","0","bgm_M06","墨提斯大瀑布 7-2","211001000","0","0","0","101070206","113013","0","100037","0","101070203","0","2015/12/17 15:00:00","1","110070022","0","0","10","10","110070023","bgm_M06","100039","0","123072","0","-30","11007","10","100038","0","2030/12/31 14:59:59","101070203","bgm_M06","101070204","11007002","90","0","bgm_M06","123461","100038","100010","0"
"190","-230","0","101070309","0","bgm_M06","bgm_M06","110070031","110070031","0","bgm_M06","墨提斯大瀑布 7-3","211001000","0","0","0","101070307","124251","0","100091","0","101070308","0","2015/12/17 15:00:00","1","110070032","0","0","10","10","110070033","bgm_M06","100093","0","123132","0","40","11007","10","100092","0","2030/12/31 14:59:59","101070303","bgm_M06","101070305","11007003","90","0","bgm_M06","123491","100092","100030","0"
"190","-160","0","0","0","bgm_M06","bgm_M06","110070041","110070041","0","bgm_M06","墨提斯大瀑布 7-4","211001000","0","0","0","101070401","114011","0","100091","0","101070402","0","2015/12/17 15:00:00","1","110070042","0","0","10","10","110070043","bgm_M06","100093","0","124131","0","-85","11007","10","100092","0","2030/12/31 14:59:59","101070401","bgm_M06","101070406","11007004","90","0","bgm_M06","123193","100092","100030","0"
"190","-45","0","0","0","bgm_M06","bgm_M06","110070051","110070051","0","bgm_M06","墨提斯大瀑布 7-5","211001000","0","0","0","101070504","124101","0","100171","0","101070505","0","2015/12/17 15:00:00","1","110070052","0","0","10","10","110070053","bgm_M06","100173","0","114191","0","-210","11007","10","100172","0","2030/12/31 14:59:59","101070505","bgm_M06","101070502","11007005","90","0","bgm_M06","113522","100172","100040","0"
"190","90","0","0","0","bgm_M06","bgm_M06","110070061","110070061","0","bgm_M06","墨提斯大瀑布 7-6","211001000","0","0","0","101070602","124161","0","100171","0","101070608","0","2015/12/17 15:00:00","1","110070062","0","0","10","10","110070063","bgm_M06","100173","0","124071","0","-130","11007","10","100172","0","2030/12/31 14:59:59","101070601","bgm_M06","101070605","11007006","90","0","bgm_M06","123042","100172","100070","0"
"190","5","0","101070709","0","bgm_M06","bgm_M06","110070071","110070071","0","bgm_M06","墨提斯大瀑布 7-7","211001000","-30","0","0","101070707","114041","0","100041","0","101070704","0","2015/12/17 15:00:00","1","110070072","0","0","10","10","110070073","bgm_M06","100043","0","114221","0","40","11007","10","100042","0","2030/12/31 14:59:59","101070704","bgm_M06","101070708","11007007","90","0","bgm_M06","113552","100042","100070","0"
"190","200","0","0","0","bgm_M06","bgm_M06","110070081","110070081","0","bgm_M06","墨提斯大瀑布 7-8","211001000","0","0","0","101070801","114011","0","100061","0","101070804","0","2015/12/17 15:00:00","1","110070082","0","0","10","10","110070083","bgm_M06","100063","0","124251","0","35","11007","10","100062","0","2030/12/31 14:59:59","101070802","bgm_M06","0","11007008","90","0","bgm_M06","113283","100062","100010","0"
"190","320","0","0","0","bgm_M06","bgm_M06","110070091","110070091","0","bgm_M06","墨提斯大瀑布 7-9","211001000","0","0","0","101070906","114281","0","100111","0","101070904","0","2015/12/17 15:00:00","1","110070092","0","0","10","10","110070093","bgm_M06","100113","0","124101","0","-45","11007","10","100112","0","2030/12/31 14:59:59","101070901","bgm_M06","101070905","11007009","90","0","bgm_M06","123583","100112","100050","0"
"190","365","0","0","0","bgm_M06","bgm_M06","110070101","110070101","0","bgm_M06","墨提斯大瀑布 7-10","211001000","0","0","0","101071004","114221","25011","100037","0","101071007","0","2015/12/17 15:00:00","1","110070102","0","0","10","10","110070103","bgm_M06","100039","0","124161","0","-185","11007","10","100038","0","2030/12/31 14:59:59","101071001","bgm_M06","101071002","11007010","90","0","bgm_M06","123343","100038","100050","0"
"190","510","0","0","0","bgm_M06","bgm_M06","110070111","110070111","0","bgm_M06","墨提斯大瀑布 7-11","211001000","0","0","0","101071105","124311","25012","100111","0","101071101","0","2015/12/17 15:00:00","1","110070112","0","0","10","10","110070113","bgm_M06","100113","0","114041","0","-125","11007","10","100112","0","2030/12/31 14:59:59","101071105","bgm_M06","101071106","11007011","90","0","bgm_M06","113614","100112","100010","0"
"190","690","0","0","0","bgm_M06","bgm_M06","110070121","110070121","0","bgm_M06","墨提斯大瀑布 7-12","211001000","-50","0","0","101071207","114341","25013","100121","0","101071204","0","2015/12/17 15:00:00","1","110070122","0","0","10","10","110070123","bgm_M06","100123","0","124071","0","-110","11007","10","100122","0","2030/12/31 14:59:59","101071204","bgm_M06","101071201","11007012","90","0","bgm_M06","113372","100122","100010","0"
"190","505","0","0","0","bgm_M06","bgm_M06","110070131","110070131","0","bgm_M06","墨提斯大瀑布 7-13","211001000","-50","0","0","101071304","114371","25014","100124","0","101071307","0","2015/12/17 15:00:00","1","110070132","0","0","10","10","110070133","bgm_M06","100126","0","114191","0","10","11007","10","100125","0","2030/12/31 14:59:59","101071304","bgm_M06","101071302","11007013","90","0","bgm_M06","113553","100125","100040","0"
"190","665","9007145","0","0","bgm_M17_02","bgm_M17","110070141","110070141","0","bgm_M17_02","墨提斯大瀑布 7-14","211001000","0","0","0","101071408","124401","25015","100781","0","0","0","2015/12/17 15:00:00","1","110070142","0","0","10","10","110070143","bgm_M63","100783","9007146","124131","0","40","11007","10","100782","0","2030/12/31 14:59:59","0","bgm_M63","0","11007014","90","0","bgm_M17","123582","100782","100120","0"
"200","-760","0","0","0","bgm_M06","bgm_M06","110080011","110080011","0","bgm_M06","伊麗絲樹海 8-1","211001000","0","0","0","101080107","114041","0","100111","0","101080102","0","2015/12/17 15:00:00","1","110080012","0","0","10","10","110080013","bgm_M06","100113","0","114011","0","25","11008","10","100112","0","2030/12/31 14:59:59","101080105","bgm_M06","101080108","11008001","90","0","bgm_M06","113283","100112","100050","0"
"200","-710","0","0","0","bgm_M06","bgm_M06","110080021","110080021","0","bgm_M06","伊麗絲樹海 8-2","211001000","0","0","0","101080205","124131","0","100241","0","101080207","0","2015/12/17 15:00:00","1","110080022","0","0","10","10","110080023","bgm_M06","100243","0","124161","0","-140","11008","10","100242","0","2030/12/31 14:59:59","101080203","bgm_M06","101080208","11008002","90","0","bgm_M06","113553","100242","100050","0"
"200","-570","0","0","0","bgm_M06","bgm_M06","110080031","110080031","0","bgm_M06","伊麗絲樹海 8-3","211001000","0","0","0","101080306","124101","0","100241","0","101080307","0","2015/12/17 15:00:00","1","110080032","0","0","10","10","110080033","bgm_M06","100243","0","124071","0","-70","11008","10","100242","0","2030/12/31 14:59:59","101080301","bgm_M06","101080303","11008003","90","0","bgm_M06","123343","100242","100010","0"
"200","-500","0","101080406","0","bgm_M06","bgm_M06","110080041","110080041","0","bgm_M06","伊麗絲樹海 8-4","211001000","0","0","0","101080404","114191","0","100111","0","101080408","0","2015/12/17 15:00:00","1","110080042","0","0","10","10","110080043","bgm_M06","100113","0","114221","0","40","11008","10","100112","0","2030/12/31 14:59:59","101080401","bgm_M06","101080403","11008004","90","0","bgm_M06","123583","100112","100010","0"
"200","-410","0","0","0","bgm_M06","bgm_M06","110080051","110080051","0","bgm_M06","伊麗絲樹海 8-5","211001000","0","0","0","101080506","114281","0","100011","0","101080504","0","2015/12/17 15:00:00","1","110080052","0","0","10","10","110080053","bgm_M06","100013","0","114011","0","-85","11008","10","100012","0","2030/12/31 14:59:59","101080505","bgm_M06","101080503","11008005","90","0","bgm_M06","113372","100012","100020","0"
"200","-290","0","101080603","0","bgm_M06","bgm_M06","110080061","110080061","0","bgm_M06","伊麗絲樹海 8-6","211001000","0","0","0","101080601","124311","0","100014","0","101080605","0","2015/12/17 15:00:00","1","110080062","0","0","10","10","110080063","bgm_M06","100016","0","114041","0","5","11008","10","100015","0","2030/12/31 14:59:59","101080602","bgm_M06","101080606","11008006","90","0","bgm_M06","113614","100015","100020","0"
"200","-245","0","101080705","0","bgm_M06","bgm_M06","110080071","110080071","0","bgm_M06","伊麗絲樹海 8-7","211001000","-50","0","0","101080703","114341","0","100121","0","101080702","0","2015/12/17 15:00:00","1","110080072","0","0","10","10","110080073","bgm_M06","100123","0","114221","0","-175","11008","10","100122","0","2030/12/31 14:59:59","101080703","bgm_M06","101080702","11008007","90","0","bgm_M06","113553","100122","100040","0"
"200","-85","0","101080809","0","bgm_M06","bgm_M06","110080081","110080081","0","bgm_M06","伊麗絲樹海 8-8","211001000","-50","0","0","101080806","124431","0","100127","0","101080803","0","2015/12/17 15:00:00","1","110080082","0","0","10","10","110080083","bgm_M06","100129","0","114191","0","-115","11008","10","100128","0","2030/12/31 14:59:59","101080807","bgm_M06","101080808","11008008","90","0","bgm_M06","113372","100128","100040","0"
