001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020
"9","100462","100110","0","100462","0","9004136","123192","bgm_M17","110040132","9","-125","0","113221","113252","110040133","1","0","0","25015","0","211001000","101041306","110040131","0","100463","0","11004","110040131","維斯塔溪谷 4-13","0","0","0","0","bgm_M17","0","2015/12/17 15:00:00","0","bgm_M63","bgm_M17_02","100461","0","9","90","9004135","bgm_M17_02","2030/12/31 14:59:59","bgm_M63","11004013","0","0","150","520"
"9","100112","100050","0","100112","0","0","123161","bgm_M06","110050012","9","85","101050101","113071","113191","110050013","1","0","0","0","0","211001000","101050105","110050011","0","100113","0","11005","110050011","刻瑞斯森林 5-1","0","0","0","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100111","101050107","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11005001","0","0","165","-775"
"9","100112","100050","0","100112","0","0","113221","bgm_M06","110050022","9","95","101050207","123341","113071","110050023","1","0","0","0","0","211001000","101050206","110050021","0","100113","0","11005","110050021","刻瑞斯森林 5-2","0","0","101050209","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100111","101050208","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11005002","0","0","165","-625"
"9","100112","100050","0","100112","0","0","123192","bgm_M06","110050032","9","40","101050305","113521","123251","110050033","1","0","0","0","0","211001000","101050302","110050031","0","100113","0","11005","110050031","刻瑞斯森林 5-3","0","0","0","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100111","101050306","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11005003","0","0","165","-475"
"9","100012","100020","0","100012","0","0","113012","bgm_M06","110050042","9","40","101050406","123311","113101","110050043","1","0","0","0","0","211001000","101050405","110050041","0","100013","0","11005","110050041","刻瑞斯森林 5-4","0","0","101050402","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100011","101050404","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11005004","0","0","165","-290"
"9","100015","100020","0","100015","0","0","113162","bgm_M06","110050052","9","-95","101050505","123281","113252","110050053","1","0","0","0","0","211001000","101050507","110050051","0","100016","0","11005","110050051","刻瑞斯森林 5-5","0","0","101050506","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100014","101050506","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11005005","0","0","165","-370"
"9","100037","100040","101050607","100037","0","0","123041","bgm_M06","110050062","9","-195","101050604","113431","113131","110050063","1","0","0","0","0","211001000","101050604","110050061","0","100038","0","11005","110050061","刻瑞斯森林 5-6","0","0","101050606","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100036","101050601","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11005006","0","0","165","-500"
"9","100012","100020","0","100012","0","0","113342","bgm_M06","110050072","9","-215","101050702","113581","113522","110050073","1","0","0","0","0","211001000","101050708","110050071","0","100013","0","11005","110050071","刻瑞斯森林 5-7","0","0","101050709","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100011","101050703","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11005007","0","0","165","-250"
"9","100015","100020","0","100015","0","0","123371","bgm_M06","110050082","9","-175","101050807","113551","123432","110050083","1","0","0","0","0","211001000","101050806","110050081","0","100016","0","11005","110050081","刻瑞斯森林 5-8","0","0","101050805","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100014","101050808","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11005008","0","0","165","-55"
"9","100018","100020","0","100018","0","0","123282","bgm_M06","110050092","9","-55","101050901","113611","123461","110050093","1","0","-50","25011","0","211001000","101050902","110050091","0","100019","0","11005","110050091","刻瑞斯森林 5-9","0","0","101050904","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100017","101050903","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11005009","0","0","165","70"
"9","100122","100040","101051007","100122","0","0","113401","bgm_M06","110050102","9","-145","101051001","123612","123491","110050103","1","0","-50","25012","0","211001000","101051006","110050101","0","100123","0","11005","110050101","刻瑞斯森林 5-10","0","0","101051007","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100121","101051001","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11005010","0","0","165","240"
"9","100125","100040","101051105","100125","0","0","113552","bgm_M06","110050112","9","-10","101051101","113101","113162","110050113","1","0","-50","25013","0","211001000","101051101","110050111","0","100126","0","11005","110050111","刻瑞斯森林 5-11","0","0","101051105","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100124","101051106","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11005011","0","0","165","310"
"9","100128","100040","101051205","100128","0","0","123582","bgm_M06","110050122","9","25","101051202","113131","113012","110050123","1","0","0","25014","0","211001000","101051202","110050121","0","100129","0","11005","110050121","刻瑞斯森林 5-12","0","0","101051201","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100127","101051207","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11005012","0","0","165","475"
"9","100922","100080","0","100922","0","9005136","123072","bgm_M17","110050132","9","25","0","123041","113222","110050133","1","0","0","25015","0","211001000","101051309","110050131","0","100923","0","11005","110050131","刻瑞斯森林 5-13","0","0","0","0","bgm_M17","0","2015/12/17 15:00:00","0","bgm_M63","bgm_M17_02","100921","0","9","90","9005135","bgm_M17_02","2030/12/31 14:59:59","bgm_M63","11005013","0","0","165","670"
"9","100162","100040","0","100162","0","0","113101","bgm_M06","110060012","9","-160","101060106","123282","113131","110060013","1","0","0","0","0","211001000","101060104","110060011","0","100163","0","11006","110060011","佛洛拉湖畔 6-1","0","0","101060108","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100161","101060107","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11006001","0","0","180","-645"
"9","100162","100040","0","100162","0","0","113162","bgm_M06","110060022","9","-60","101060207","113342","123192","110060023","1","0","0","0","0","211001000","101060204","110060021","0","100163","0","11006","110060021","佛洛拉湖畔 6-2","0","0","101060205","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100161","101060208","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11006002","0","0","180","-510"
"9","100124","100040","0","100124","0","0","123193","bgm_M06","110060032","9","0","101060304","123612","113252","110060033","1","0","0","0","0","211001000","101060305","110060031","0","100125","0","11006","110060031","佛洛拉湖畔 6-3","0","0","101060302","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100123","101060306","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11006003","0","0","180","-360"
"9","100082","100120","0","100082","0","0","123132","bgm_M06","110060042","9","-185","101060408","123371","113012","110060043","1","0","0","0","0","211001000","101060407","110060041","0","100083","0","11006","110060041","佛洛拉湖畔 6-4","0","0","101060409","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100081","101060405","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11006004","0","0","180","-390"
"9","100082","100120","0","100082","0","0","113013","bgm_M06","110060052","9","-95","101060508","113611","123072","110060053","1","0","0","0","0","211001000","101060501","110060051","0","100083","0","11006","110060051","佛洛拉湖畔 6-5","0","0","101060507","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100081","101060504","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11006005","0","0","180","-200"
"9","100162","100040","101060607","100162","0","0","123042","bgm_M06","110060062","9","-165","101060606","113401","113222","110060063","1","0","0","0","0","211001000","101060606","110060061","0","100163","0","11006","110060061","佛洛拉湖畔 6-6","0","0","101060605","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100161","101060601","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11006006","0","0","180","-55"
"9","100112","100050","0","100112","0","0","113283","bgm_M06","110060072","9","10","101060704","113551","123041","110060073","1","0","0","0","0","211001000","101060705","110060071","0","100113","0","11006","110060071","佛洛拉湖畔 6-7","0","0","101060703","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100111","101060704","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11006007","0","0","180","-20"
"9","100112","100050","0","100112","0","0","123343","bgm_M06","110060082","9","40","101060804","123432","113522","110060083","1","0","0","0","0","211001000","101060804","110060081","0","100113","0","11006","110060081","佛洛拉湖畔 6-8","0","0","101060809","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100111","101060802","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11006008","0","0","180","130"
"9","100038","100040","0","100038","0","0","113372","bgm_M06","110060092","9","-125","101060906","113581","113552","110060093","1","0","0","0","0","211001000","101060905","110060091","0","100039","0","11006","110060091","佛洛拉湖畔 6-9","0","0","101060907","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100037","101060902","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11006009","0","0","180","180"
"9","100032","100050","0","100032","0","0","113553","bgm_M06","110060102","9","-50","101061006","123461","123582","110060103","1","0","0","25011","0","211001000","101061003","110060101","0","100033","0","11006","110060101","佛洛拉湖畔 6-10","0","0","101061007","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100031","101061006","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11006010","0","0","180","325"
"9","100035","100040","0","100035","0","0","113614","bgm_M06","110060112","9","40","101061103","123132","113013","110060113","1","0","0","25012","0","211001000","101061105","110060111","0","100036","0","11006","110060111","佛洛拉湖畔 6-11","0","0","101061104","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100034","101061106","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11006011","0","0","180","460"
"9","100042","100070","0","100042","0","0","123583","bgm_M06","110060122","9","15","101061202","123491","123193","110060123","1","0","0","25013","0","211001000","101061206","110060121","0","100043","0","11006","110060121","佛洛拉湖畔 6-12","0","0","101061207","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100041","101061204","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11006012","0","0","180","650"
"9","100042","100070","101061303","100042","0","0","124131","bgm_M06","110060132","9","-115","101061301","123072","123042","110060133","1","0","0","25014","0","211001000","101061304","110060131","0","100043","0","11006","110060131","佛洛拉湖畔 6-13","0","0","101061305","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100041","101061302","9","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11006013","0","0","180","545"
"9","100702","100120","0","100702","0","9006146","124101","bgm_M17","110060142","9","-125","0","113611","124251","110060143","1","0","-30","25015","0","211001000","101061407","110060141","0","100703","0","11006","110060141","佛洛拉湖畔 6-14","0","0","0","0","bgm_M17","0","2015/12/17 15:00:00","0","bgm_M63","bgm_M17_02","100701","0","9","90","9006145","bgm_M17_02","2030/12/31 14:59:59","bgm_M63","11006014","0","0","180","740"
"10","100035","100010","0","100035","0","0","113222","bgm_M06","110070012","10","90","101070107","113401","123432","110070013","1","0","0","0","0","211001000","101070106","110070011","0","100036","0","11007","110070011","墨提斯大瀑布 7-1","0","0","0","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100034","101070107","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11007001","0","0","190","-455"
"10","100038","100010","0","100038","0","0","113013","bgm_M06","110070022","10","-30","101070203","123461","123072","110070023","1","0","0","0","0","211001000","101070206","110070021","0","100039","0","11007","110070021","墨提斯大瀑布 7-2","0","0","101070204","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100037","101070203","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11007002","0","0","190","-350"
"10","100092","100030","101070309","100092","0","0","124251","bgm_M06","110070032","10","40","101070303","123491","123132","110070033","1","0","0","0","0","211001000","101070307","110070031","0","100093","0","11007","110070031","墨提斯大瀑布 7-3","0","0","101070305","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100091","101070308","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11007003","0","0","190","-230"
"10","100092","100030","0","100092","0","0","114011","bgm_M06","110070042","10","-85","101070401","123193","124131","110070043","1","0","0","0","0","211001000","101070401","110070041","0","100093","0","11007","110070041","墨提斯大瀑布 7-4","0","0","101070406","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100091","101070402","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11007004","0","0","190","-160"
"10","100172","100040","0","100172","0","0","124101","bgm_M06","110070052","10","-210","101070505","113522","114191","110070053","1","0","0","0","0","211001000","101070504","110070051","0","100173","0","11007","110070051","墨提斯大瀑布 7-5","0","0","101070502","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100171","101070505","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11007005","0","0","190","-45"
"10","100172","100070","0","100172","0","0","124161","bgm_M06","110070062","10","-130","101070601","123042","124071","110070063","1","0","0","0","0","211001000","101070602","110070061","0","100173","0","11007","110070061","墨提斯大瀑布 7-6","0","0","101070605","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100171","101070608","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11007006","0","0","190","90"
"10","100042","100070","101070709","100042","0","0","114041","bgm_M06","110070072","10","40","101070704","113552","114221","110070073","1","0","-30","0","0","211001000","101070707","110070071","0","100043","0","11007","110070071","墨提斯大瀑布 7-7","0","0","101070708","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100041","101070704","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11007007","0","0","190","5"
"10","100062","100010","0","100062","0","0","114011","bgm_M06","110070082","10","35","101070802","113283","124251","110070083","1","0","0","0","0","211001000","101070801","110070081","0","100063","0","11007","110070081","墨提斯大瀑布 7-8","0","0","0","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100061","101070804","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11007008","0","0","190","200"
"10","100112","100050","0","100112","0","0","114281","bgm_M06","110070092","10","-45","101070901","123583","124101","110070093","1","0","0","0","0","211001000","101070906","110070091","0","100113","0","11007","110070091","墨提斯大瀑布 7-9","0","0","101070905","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100111","101070904","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11007009","0","0","190","320"
"10","100038","100050","0","100038","0","0","114221","bgm_M06","110070102","10","-185","101071001","123343","124161","110070103","1","0","0","25011","0","211001000","101071004","110070101","0","100039","0","11007","110070101","墨提斯大瀑布 7-10","0","0","101071002","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100037","101071007","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11007010","0","0","190","365"
"10","100112","100010","0","100112","0","0","124311","bgm_M06","110070112","10","-125","101071105","113614","114041","110070113","1","0","0","25012","0","211001000","101071105","110070111","0","100113","0","11007","110070111","墨提斯大瀑布 7-11","0","0","101071106","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100111","101071101","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11007011","0","0","190","510"
"10","100122","100010","0","100122","0","0","114341","bgm_M06","110070122","10","-110","101071204","113372","124071","110070123","1","0","-50","25013","0","211001000","101071207","110070121","0","100123","0","11007","110070121","墨提斯大瀑布 7-12","0","0","101071201","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100121","101071204","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11007012","0","0","190","690"
"10","100125","100040","0","100125","0","0","114371","bgm_M06","110070132","10","10","101071304","113553","114191","110070133","1","0","-50","25014","0","211001000","101071304","110070131","0","100126","0","11007","110070131","墨提斯大瀑布 7-13","0","0","101071302","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100124","101071307","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11007013","0","0","190","505"
"10","100782","100120","0","100782","0","9007146","124401","bgm_M17","110070142","10","40","0","123582","124131","110070143","1","0","0","25015","0","211001000","101071408","110070141","0","100783","0","11007","110070141","墨提斯大瀑布 7-14","0","0","0","0","bgm_M17","0","2015/12/17 15:00:00","0","bgm_M63","bgm_M17_02","100781","0","10","90","9007145","bgm_M17_02","2030/12/31 14:59:59","bgm_M63","11007014","0","0","190","665"
"10","100112","100050","0","100112","0","0","114041","bgm_M06","110080012","10","25","101080105","113283","114011","110080013","1","0","0","0","0","211001000","101080107","110080011","0","100113","0","11008","110080011","伊麗絲樹海 8-1","0","0","101080108","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100111","101080102","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11008001","0","0","200","-760"
"10","100242","100050","0","100242","0","0","124131","bgm_M06","110080022","10","-140","101080203","113553","124161","110080023","1","0","0","0","0","211001000","101080205","110080021","0","100243","0","11008","110080021","伊麗絲樹海 8-2","0","0","101080208","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100241","101080207","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11008002","0","0","200","-710"
"10","100242","100010","0","100242","0","0","124101","bgm_M06","110080032","10","-70","101080301","123343","124071","110080033","1","0","0","0","0","211001000","101080306","110080031","0","100243","0","11008","110080031","伊麗絲樹海 8-3","0","0","101080303","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100241","101080307","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11008003","0","0","200","-570"
"10","100112","100010","101080406","100112","0","0","114191","bgm_M06","110080042","10","40","101080401","123583","114221","110080043","1","0","0","0","0","211001000","101080404","110080041","0","100113","0","11008","110080041","伊麗絲樹海 8-4","0","0","101080403","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100111","101080408","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11008004","0","0","200","-500"
"10","100012","100020","0","100012","0","0","114281","bgm_M06","110080052","10","-85","101080505","113372","114011","110080053","1","0","0","0","0","211001000","101080506","110080051","0","100013","0","11008","110080051","伊麗絲樹海 8-5","0","0","101080503","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100011","101080504","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11008005","0","0","200","-410"
"10","100015","100020","101080603","100015","0","0","124311","bgm_M06","110080062","10","5","101080602","113614","114041","110080063","1","0","0","0","0","211001000","101080601","110080061","0","100016","0","11008","110080061","伊麗絲樹海 8-6","0","0","101080606","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100014","101080605","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11008006","0","0","200","-290"
"10","100122","100040","101080705","100122","0","0","114341","bgm_M06","110080072","10","-175","101080703","113553","114221","110080073","1","0","-50","0","0","211001000","101080703","110080071","0","100123","0","11008","110080071","伊麗絲樹海 8-7","0","0","101080702","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100121","101080702","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11008007","0","0","200","-245"
"10","100128","100040","101080809","100128","0","0","124431","bgm_M06","110080082","10","-115","101080807","113372","114191","110080083","1","0","-50","0","0","211001000","101080806","110080081","0","100129","0","11008","110080081","伊麗絲樹海 8-8","0","0","101080808","0","bgm_M06","0","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","100127","101080803","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11008008","0","0","200","-85"
