37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b
"113221","0","2030/12/31 14:59:59","0","150","100461","0","0","100463","11004013","113252","100110","0","0","0","0","9004135","110040132","9","110040131","0","0","9004136","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","123192","bgm_M63","211001000","-125","100462","110040131","1","bgm_M17","110040133","0","90","9","101041306","0","bgm_M17","0","0","bgm_M17_02","0","0","25015","520","維斯塔溪谷 4-13","11004","0","9","100462"
"113071","0","2030/12/31 14:59:59","0","165","100111","0","0","100113","11005001","113191","100050","0","0","0","0","0","110050012","9","110050011","101050107","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","123161","bgm_M06","211001000","85","100112","110050011","1","bgm_M06","110050013","0","90","9","101050105","0","bgm_M06","0","0","bgm_M06","0","0","0","-775","刻瑞斯森林 5-1","11005","101050101","9","100112"
"123341","0","2030/12/31 14:59:59","0","165","100111","0","0","100113","11005002","113071","100050","0","0","0","0","0","110050022","9","110050021","101050208","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","113221","bgm_M06","211001000","95","100112","110050021","1","bgm_M06","110050023","0","90","9","101050206","0","bgm_M06","0","101050209","bgm_M06","0","0","0","-625","刻瑞斯森林 5-2","11005","101050207","9","100112"
"113521","0","2030/12/31 14:59:59","0","165","100111","0","0","100113","11005003","123251","100050","0","0","0","0","0","110050032","9","110050031","101050306","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","123192","bgm_M06","211001000","40","100112","110050031","1","bgm_M06","110050033","0","90","9","101050302","0","bgm_M06","0","0","bgm_M06","0","0","0","-475","刻瑞斯森林 5-3","11005","101050305","9","100112"
"123311","0","2030/12/31 14:59:59","0","165","100011","0","0","100013","11005004","113101","100020","0","0","0","0","0","110050042","9","110050041","101050404","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","113012","bgm_M06","211001000","40","100012","110050041","1","bgm_M06","110050043","0","90","9","101050405","0","bgm_M06","0","101050402","bgm_M06","0","0","0","-290","刻瑞斯森林 5-4","11005","101050406","9","100012"
"123281","0","2030/12/31 14:59:59","0","165","100014","0","0","100016","11005005","113252","100020","0","0","0","0","0","110050052","9","110050051","101050506","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","113162","bgm_M06","211001000","-95","100015","110050051","1","bgm_M06","110050053","0","90","9","101050507","0","bgm_M06","0","101050506","bgm_M06","0","0","0","-370","刻瑞斯森林 5-5","11005","101050505","9","100015"
"113431","0","2030/12/31 14:59:59","0","165","100036","0","0","100038","11005006","113131","100040","0","101050607","0","0","0","110050062","9","110050061","101050601","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","123041","bgm_M06","211001000","-195","100037","110050061","1","bgm_M06","110050063","0","90","9","101050604","0","bgm_M06","0","101050606","bgm_M06","0","0","0","-500","刻瑞斯森林 5-6","11005","101050604","9","100037"
"113581","0","2030/12/31 14:59:59","0","165","100011","0","0","100013","11005007","113522","100020","0","0","0","0","0","110050072","9","110050071","101050703","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","113342","bgm_M06","211001000","-215","100012","110050071","1","bgm_M06","110050073","0","90","9","101050708","0","bgm_M06","0","101050709","bgm_M06","0","0","0","-250","刻瑞斯森林 5-7","11005","101050702","9","100012"
"113551","0","2030/12/31 14:59:59","0","165","100014","0","0","100016","11005008","123432","100020","0","0","0","0","0","110050082","9","110050081","101050808","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","123371","bgm_M06","211001000","-175","100015","110050081","1","bgm_M06","110050083","0","90","9","101050806","0","bgm_M06","0","101050805","bgm_M06","0","0","0","-55","刻瑞斯森林 5-8","11005","101050807","9","100015"
"113611","0","2030/12/31 14:59:59","-50","165","100017","0","0","100019","11005009","123461","100020","0","0","0","0","0","110050092","9","110050091","101050903","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","123282","bgm_M06","211001000","-55","100018","110050091","1","bgm_M06","110050093","0","90","9","101050902","0","bgm_M06","0","101050904","bgm_M06","0","0","25011","70","刻瑞斯森林 5-9","11005","101050901","9","100018"
"123612","0","2030/12/31 14:59:59","-50","165","100121","0","0","100123","11005010","123491","100040","0","101051007","0","0","0","110050102","9","110050101","101051001","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","113401","bgm_M06","211001000","-145","100122","110050101","1","bgm_M06","110050103","0","90","9","101051006","0","bgm_M06","0","101051007","bgm_M06","0","0","25012","240","刻瑞斯森林 5-10","11005","101051001","9","100122"
"113101","0","2030/12/31 14:59:59","-50","165","100124","0","0","100126","11005011","113162","100040","0","101051105","0","0","0","110050112","9","110050111","101051106","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","113552","bgm_M06","211001000","-10","100125","110050111","1","bgm_M06","110050113","0","90","9","101051101","0","bgm_M06","0","101051105","bgm_M06","0","0","25013","310","刻瑞斯森林 5-11","11005","101051101","9","100125"
"113131","0","2030/12/31 14:59:59","0","165","100127","0","0","100129","11005012","113012","100040","0","101051205","0","0","0","110050122","9","110050121","101051207","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","123582","bgm_M06","211001000","25","100128","110050121","1","bgm_M06","110050123","0","90","9","101051202","0","bgm_M06","0","101051201","bgm_M06","0","0","25014","475","刻瑞斯森林 5-12","11005","101051202","9","100128"
"123041","0","2030/12/31 14:59:59","0","165","100921","0","0","100923","11005013","113222","100080","0","0","0","0","9005135","110050132","9","110050131","0","0","9005136","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","123072","bgm_M63","211001000","25","100922","110050131","1","bgm_M17","110050133","0","90","9","101051309","0","bgm_M17","0","0","bgm_M17_02","0","0","25015","670","刻瑞斯森林 5-13","11005","0","9","100922"
"123282","0","2030/12/31 14:59:59","0","180","100161","0","0","100163","11006001","113131","100040","0","0","0","0","0","110060012","9","110060011","101060107","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","113101","bgm_M06","211001000","-160","100162","110060011","1","bgm_M06","110060013","0","90","9","101060104","0","bgm_M06","0","101060108","bgm_M06","0","0","0","-645","佛洛拉湖畔 6-1","11006","101060106","9","100162"
"113342","0","2030/12/31 14:59:59","0","180","100161","0","0","100163","11006002","123192","100040","0","0","0","0","0","110060022","9","110060021","101060208","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","113162","bgm_M06","211001000","-60","100162","110060021","1","bgm_M06","110060023","0","90","9","101060204","0","bgm_M06","0","101060205","bgm_M06","0","0","0","-510","佛洛拉湖畔 6-2","11006","101060207","9","100162"
"123612","0","2030/12/31 14:59:59","0","180","100123","0","0","100125","11006003","113252","100040","0","0","0","0","0","110060032","9","110060031","101060306","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","123193","bgm_M06","211001000","0","100124","110060031","1","bgm_M06","110060033","0","90","9","101060305","0","bgm_M06","0","101060302","bgm_M06","0","0","0","-360","佛洛拉湖畔 6-3","11006","101060304","9","100124"
"123371","0","2030/12/31 14:59:59","0","180","100081","0","0","100083","11006004","113012","100120","0","0","0","0","0","110060042","9","110060041","101060405","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","123132","bgm_M06","211001000","-185","100082","110060041","1","bgm_M06","110060043","0","90","9","101060407","0","bgm_M06","0","101060409","bgm_M06","0","0","0","-390","佛洛拉湖畔 6-4","11006","101060408","9","100082"
"113611","0","2030/12/31 14:59:59","0","180","100081","0","0","100083","11006005","123072","100120","0","0","0","0","0","110060052","9","110060051","101060504","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","113013","bgm_M06","211001000","-95","100082","110060051","1","bgm_M06","110060053","0","90","9","101060501","0","bgm_M06","0","101060507","bgm_M06","0","0","0","-200","佛洛拉湖畔 6-5","11006","101060508","9","100082"
"113401","0","2030/12/31 14:59:59","0","180","100161","0","0","100163","11006006","113222","100040","0","101060607","0","0","0","110060062","9","110060061","101060601","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","123042","bgm_M06","211001000","-165","100162","110060061","1","bgm_M06","110060063","0","90","9","101060606","0","bgm_M06","0","101060605","bgm_M06","0","0","0","-55","佛洛拉湖畔 6-6","11006","101060606","9","100162"
"113551","0","2030/12/31 14:59:59","0","180","100111","0","0","100113","11006007","123041","100050","0","0","0","0","0","110060072","9","110060071","101060704","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","113283","bgm_M06","211001000","10","100112","110060071","1","bgm_M06","110060073","0","90","9","101060705","0","bgm_M06","0","101060703","bgm_M06","0","0","0","-20","佛洛拉湖畔 6-7","11006","101060704","9","100112"
"123432","0","2030/12/31 14:59:59","0","180","100111","0","0","100113","11006008","113522","100050","0","0","0","0","0","110060082","9","110060081","101060802","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","123343","bgm_M06","211001000","40","100112","110060081","1","bgm_M06","110060083","0","90","9","101060804","0","bgm_M06","0","101060809","bgm_M06","0","0","0","130","佛洛拉湖畔 6-8","11006","101060804","9","100112"
"113581","0","2030/12/31 14:59:59","0","180","100037","0","0","100039","11006009","113552","100040","0","0","0","0","0","110060092","9","110060091","101060902","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","113372","bgm_M06","211001000","-125","100038","110060091","1","bgm_M06","110060093","0","90","9","101060905","0","bgm_M06","0","101060907","bgm_M06","0","0","0","180","佛洛拉湖畔 6-9","11006","101060906","9","100038"
"123461","0","2030/12/31 14:59:59","0","180","100031","0","0","100033","11006010","123582","100050","0","0","0","0","0","110060102","9","110060101","101061006","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","113553","bgm_M06","211001000","-50","100032","110060101","1","bgm_M06","110060103","0","90","9","101061003","0","bgm_M06","0","101061007","bgm_M06","0","0","25011","325","佛洛拉湖畔 6-10","11006","101061006","9","100032"
"123132","0","2030/12/31 14:59:59","0","180","100034","0","0","100036","11006011","113013","100040","0","0","0","0","0","110060112","9","110060111","101061106","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","113614","bgm_M06","211001000","40","100035","110060111","1","bgm_M06","110060113","0","90","9","101061105","0","bgm_M06","0","101061104","bgm_M06","0","0","25012","460","佛洛拉湖畔 6-11","11006","101061103","9","100035"
"123491","0","2030/12/31 14:59:59","0","180","100041","0","0","100043","11006012","123193","100070","0","0","0","0","0","110060122","9","110060121","101061204","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","123583","bgm_M06","211001000","15","100042","110060121","1","bgm_M06","110060123","0","90","9","101061206","0","bgm_M06","0","101061207","bgm_M06","0","0","25013","650","佛洛拉湖畔 6-12","11006","101061202","9","100042"
"123072","0","2030/12/31 14:59:59","0","180","100041","0","0","100043","11006013","123042","100070","0","101061303","0","0","0","110060132","9","110060131","101061302","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","124131","bgm_M06","211001000","-115","100042","110060131","1","bgm_M06","110060133","0","90","9","101061304","0","bgm_M06","0","101061305","bgm_M06","0","0","25014","545","佛洛拉湖畔 6-13","11006","101061301","9","100042"
"113611","0","2030/12/31 14:59:59","-30","180","100701","0","0","100703","11006014","124251","100120","0","0","0","0","9006145","110060142","9","110060141","0","0","9006146","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","124101","bgm_M63","211001000","-125","100702","110060141","1","bgm_M17","110060143","0","90","9","101061407","0","bgm_M17","0","0","bgm_M17_02","0","0","25015","740","佛洛拉湖畔 6-14","11006","0","9","100702"
"113401","0","2030/12/31 14:59:59","0","190","100034","0","0","100036","11007001","123432","100010","0","0","0","0","0","110070012","10","110070011","101070107","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","113222","bgm_M06","211001000","90","100035","110070011","1","bgm_M06","110070013","0","90","10","101070106","0","bgm_M06","0","0","bgm_M06","0","0","0","-455","墨提斯大瀑布 7-1","11007","101070107","10","100035"
"123461","0","2030/12/31 14:59:59","0","190","100037","0","0","100039","11007002","123072","100010","0","0","0","0","0","110070022","10","110070021","101070203","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","113013","bgm_M06","211001000","-30","100038","110070021","1","bgm_M06","110070023","0","90","10","101070206","0","bgm_M06","0","101070204","bgm_M06","0","0","0","-350","墨提斯大瀑布 7-2","11007","101070203","10","100038"
"123491","0","2030/12/31 14:59:59","0","190","100091","0","0","100093","11007003","123132","100030","0","101070309","0","0","0","110070032","10","110070031","101070308","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","124251","bgm_M06","211001000","40","100092","110070031","1","bgm_M06","110070033","0","90","10","101070307","0","bgm_M06","0","101070305","bgm_M06","0","0","0","-230","墨提斯大瀑布 7-3","11007","101070303","10","100092"
"123193","0","2030/12/31 14:59:59","0","190","100091","0","0","100093","11007004","124131","100030","0","0","0","0","0","110070042","10","110070041","101070402","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","114011","bgm_M06","211001000","-85","100092","110070041","1","bgm_M06","110070043","0","90","10","101070401","0","bgm_M06","0","101070406","bgm_M06","0","0","0","-160","墨提斯大瀑布 7-4","11007","101070401","10","100092"
"113522","0","2030/12/31 14:59:59","0","190","100171","0","0","100173","11007005","114191","100040","0","0","0","0","0","110070052","10","110070051","101070505","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","124101","bgm_M06","211001000","-210","100172","110070051","1","bgm_M06","110070053","0","90","10","101070504","0","bgm_M06","0","101070502","bgm_M06","0","0","0","-45","墨提斯大瀑布 7-5","11007","101070505","10","100172"
"123042","0","2030/12/31 14:59:59","0","190","100171","0","0","100173","11007006","124071","100070","0","0","0","0","0","110070062","10","110070061","101070608","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","124161","bgm_M06","211001000","-130","100172","110070061","1","bgm_M06","110070063","0","90","10","101070602","0","bgm_M06","0","101070605","bgm_M06","0","0","0","90","墨提斯大瀑布 7-6","11007","101070601","10","100172"
"113552","0","2030/12/31 14:59:59","-30","190","100041","0","0","100043","11007007","114221","100070","0","101070709","0","0","0","110070072","10","110070071","101070704","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","114041","bgm_M06","211001000","40","100042","110070071","1","bgm_M06","110070073","0","90","10","101070707","0","bgm_M06","0","101070708","bgm_M06","0","0","0","5","墨提斯大瀑布 7-7","11007","101070704","10","100042"
"113283","0","2030/12/31 14:59:59","0","190","100061","0","0","100063","11007008","124251","100010","0","0","0","0","0","110070082","10","110070081","101070804","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","114011","bgm_M06","211001000","35","100062","110070081","1","bgm_M06","110070083","0","90","10","101070801","0","bgm_M06","0","0","bgm_M06","0","0","0","200","墨提斯大瀑布 7-8","11007","101070802","10","100062"
"123583","0","2030/12/31 14:59:59","0","190","100111","0","0","100113","11007009","124101","100050","0","0","0","0","0","110070092","10","110070091","101070904","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","114281","bgm_M06","211001000","-45","100112","110070091","1","bgm_M06","110070093","0","90","10","101070906","0","bgm_M06","0","101070905","bgm_M06","0","0","0","320","墨提斯大瀑布 7-9","11007","101070901","10","100112"
"123343","0","2030/12/31 14:59:59","0","190","100037","0","0","100039","11007010","124161","100050","0","0","0","0","0","110070102","10","110070101","101071007","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","114221","bgm_M06","211001000","-185","100038","110070101","1","bgm_M06","110070103","0","90","10","101071004","0","bgm_M06","0","101071002","bgm_M06","0","0","25011","365","墨提斯大瀑布 7-10","11007","101071001","10","100038"
"113614","0","2030/12/31 14:59:59","0","190","100111","0","0","100113","11007011","114041","100010","0","0","0","0","0","110070112","10","110070111","101071101","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","124311","bgm_M06","211001000","-125","100112","110070111","1","bgm_M06","110070113","0","90","10","101071105","0","bgm_M06","0","101071106","bgm_M06","0","0","25012","510","墨提斯大瀑布 7-11","11007","101071105","10","100112"
"113372","0","2030/12/31 14:59:59","-50","190","100121","0","0","100123","11007012","124071","100010","0","0","0","0","0","110070122","10","110070121","101071204","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","114341","bgm_M06","211001000","-110","100122","110070121","1","bgm_M06","110070123","0","90","10","101071207","0","bgm_M06","0","101071201","bgm_M06","0","0","25013","690","墨提斯大瀑布 7-12","11007","101071204","10","100122"
"113553","0","2030/12/31 14:59:59","-50","190","100124","0","0","100126","11007013","114191","100040","0","0","0","0","0","110070132","10","110070131","101071307","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","114371","bgm_M06","211001000","10","100125","110070131","1","bgm_M06","110070133","0","90","10","101071304","0","bgm_M06","0","101071302","bgm_M06","0","0","25014","505","墨提斯大瀑布 7-13","11007","101071304","10","100125"
"123582","0","2030/12/31 14:59:59","0","190","100781","0","0","100783","11007014","124131","100120","0","0","0","0","9007145","110070142","10","110070141","0","0","9007146","bgm_M63","2015/12/17 15:00:00","bgm_M17_02","124401","bgm_M63","211001000","40","100782","110070141","1","bgm_M17","110070143","0","90","10","101071408","0","bgm_M17","0","0","bgm_M17_02","0","0","25015","665","墨提斯大瀑布 7-14","11007","0","10","100782"
"113283","0","2030/12/31 14:59:59","0","200","100111","0","0","100113","11008001","114011","100050","0","0","0","0","0","110080012","10","110080011","101080102","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","114041","bgm_M06","211001000","25","100112","110080011","1","bgm_M06","110080013","0","90","10","101080107","0","bgm_M06","0","101080108","bgm_M06","0","0","0","-760","伊麗絲樹海 8-1","11008","101080105","10","100112"
"113553","0","2030/12/31 14:59:59","0","200","100241","0","0","100243","11008002","124161","100050","0","0","0","0","0","110080022","10","110080021","101080207","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","124131","bgm_M06","211001000","-140","100242","110080021","1","bgm_M06","110080023","0","90","10","101080205","0","bgm_M06","0","101080208","bgm_M06","0","0","0","-710","伊麗絲樹海 8-2","11008","101080203","10","100242"
"123343","0","2030/12/31 14:59:59","0","200","100241","0","0","100243","11008003","124071","100010","0","0","0","0","0","110080032","10","110080031","101080307","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","124101","bgm_M06","211001000","-70","100242","110080031","1","bgm_M06","110080033","0","90","10","101080306","0","bgm_M06","0","101080303","bgm_M06","0","0","0","-570","伊麗絲樹海 8-3","11008","101080301","10","100242"
"123583","0","2030/12/31 14:59:59","0","200","100111","0","0","100113","11008004","114221","100010","0","101080406","0","0","0","110080042","10","110080041","101080408","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","114191","bgm_M06","211001000","40","100112","110080041","1","bgm_M06","110080043","0","90","10","101080404","0","bgm_M06","0","101080403","bgm_M06","0","0","0","-500","伊麗絲樹海 8-4","11008","101080401","10","100112"
"113372","0","2030/12/31 14:59:59","0","200","100011","0","0","100013","11008005","114011","100020","0","0","0","0","0","110080052","10","110080051","101080504","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","114281","bgm_M06","211001000","-85","100012","110080051","1","bgm_M06","110080053","0","90","10","101080506","0","bgm_M06","0","101080503","bgm_M06","0","0","0","-410","伊麗絲樹海 8-5","11008","101080505","10","100012"
"113614","0","2030/12/31 14:59:59","0","200","100014","0","0","100016","11008006","114041","100020","0","101080603","0","0","0","110080062","10","110080061","101080605","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","124311","bgm_M06","211001000","5","100015","110080061","1","bgm_M06","110080063","0","90","10","101080601","0","bgm_M06","0","101080606","bgm_M06","0","0","0","-290","伊麗絲樹海 8-6","11008","101080602","10","100015"
"113553","0","2030/12/31 14:59:59","-50","200","100121","0","0","100123","11008007","114221","100040","0","101080705","0","0","0","110080072","10","110080071","101080702","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","114341","bgm_M06","211001000","-175","100122","110080071","1","bgm_M06","110080073","0","90","10","101080703","0","bgm_M06","0","101080702","bgm_M06","0","0","0","-245","伊麗絲樹海 8-7","11008","101080703","10","100122"
"113372","0","2030/12/31 14:59:59","-50","200","100127","0","0","100129","11008008","114191","100040","0","101080809","0","0","0","110080082","10","110080081","101080803","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","124431","bgm_M06","211001000","-115","100128","110080081","1","bgm_M06","110080083","0","90","10","101080806","0","bgm_M06","0","101080808","bgm_M06","0","0","0","-85","伊麗絲樹海 8-8","11008","101080807","10","100128"
