2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b
"510","104811","510047","0.2","1","3","0","","nop_talk_surprise1","nop_surprise","0.2"
"510","103231","510048","","","3","1","","","nop_idle_normal_suprise1","0.2"
"510","104611","510049","","","3","1","","","nop_idle_normal_suprise1","0.2"
"510","510043","510050","","","91","","","","",""
"510","104811","510051","","","3","1","","","nop_idle_surprise1","0.2"
"510","510041","510052","","","91","","","","",""
"510","103411","510053","0","0","11","7","0.5","1","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0"
"510","103411","510054","","","3","1","","","nop_10_yukari_04","0.2"
"510","11","510055","","","3","1","","","nop_10_yukari_04","0.2"
"510","1.5","510056","","","93","","","","1",""
"510","103411","510057","0.2","1","3","0","","nop_10_yukari_06","nop_10_yukari_07","0.2"
"510","11","510058","0.2","1","3","0","","nop_10_yukari_06","nop_10_yukari_07","0.2"
"510","510053","510059","","","91","","","","",""
"510","103411","510060","0","0","12","1","0","1","6","0"
"510","104611","510061","0","0","11","7","0.5","1","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0"
"510","104611","510062","0.2","1","3","0","","nop_10_tamaki_talk_doya_jitome_loop","nop_10_tamaki_talk_doya_jitome","0.2"
"510","4.5","510063","","","93","","","","1",""
"510","104611","510064","0.2","1","3","0","","nop_10_tamaki_guts_angry2_loop","nop_10_tamaki_guts_angry2","0.2"
"510","2.5","510065","","","93","","","","1",""
"510","104611","510066","","","3","1","","","nop_talk_anger2","0.2"
"510","510061","510067","","","91","","","","",""
"510","104611","510068","","","3","1","","","nop_idle_anger2","0.2"
"510","103231","510069","0","0","11","6","0.5","1","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0"
"510","103231","510070","","","3","1","","","nop_talk_joy3_blink","0.2"
"510","2.5","510071","","","93","","","","1",""
"510","103231","510072","","","3","1","","","nop_talk_joy1","0.2"
"510","510069","510073","","","91","","","","",""
"510","103231","510074","","","3","1","","","nop_idle_joy1","0.2"
"510","0.5","510075","","","93","","","","0",""
"511","1","511001","0","-255","1","101","nop_idle_arm_crossed","-150","100911","1.95"
"511","1","511002","1","-255","1","100","nop_idle_joy_normal","150","101311","1.95"
"511","1","511003","0","-275","1","105","nop_idle_wish","-300","102711","1.95"
"511","1","511004","1","-275","1","104","nop_idle_normal","300","105111","1.95"
"511","0.5","511005","","","93","","","","0",""
"511","102711","511006","","","3","1","","","nop_11_eriko_talk_wish","0.2"
"511","vo_drama_10082011","511007","","","21","0","","0","vo_drama_10082011_001",""
"511","102711","511008","0","0","11","5","0.5","1","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0"
"511","2","511009","","","93","","","","1",""
"511","102711","511010","0.2","1","3","0","","nop_11_eriko_talk_wish","nop_bow2","0.2"
"511","3.5","511011","","","93","","","","1",""
"511","102711","511012","","","3","0","","","nop_11_eriko_smile","0.2"
"511","511008","511013","","","91","","","","",""
"511","102711","511014","","","3","1","","","nop_idle_wish","0.2"
"511","100911","511015","0","1","3","0","","nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","0.2"
"511","vo_drama_10082011","511016","","","21","0","","0","vo_drama_10082011_002",""
"511","100911","511017","0","0","11","8","0.5","1","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0"
"511","3","511018","","","93","","","","1",""
"511","100911","511019","0","1","3","0","","nop_11_anna_ahahaStand_loop","nop_11_anna_ahahaStand_in","0.2"
"511","511017","511020","","","91","","","","",""
"511","100911","511021","","","3","1","","","nop_idle_arm_crossed","0.2"
"511","105111","511022","","","3","1","","","nop_talk_bitter","0.2"
"511","vo_drama_10082011","511023","","","21","0","","0","vo_drama_10082011_003",""
"511","105111","511024","0","0","11","7","0.5","1","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0"
"511","2.5","511025","","","93","","","","1",""
"511","105111","511026","","","3","1","","","nop_look_talk_normal","0.2"
"511","511024","511027","","","91","","","","",""
"511","105111","511028","","","3","1","","","nop_idle_normal","0.2"
"511","101311","511029","","","3","1","","","nop_talk_joy2","0.2"
"511","vo_drama_10082011","511030","","","21","0","","0","vo_drama_10082011_004",""
"511","101311","511031","0","0","11","7","0.5","1","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0"
"511","511031","511032","","","91","","","","",""
"511","101311","511033","","","3","1","","","nop_idle_joy_normal","0.2"
"511","100911","511034","0.2","1","3","0","","nop_15_tsumugi_talk_arm_crossed_loop","nop_15_tsumugi_talk_arm_crossed","0.2"
"511","vo_drama_10082011","511035","","","21","0","","0","vo_drama_10082011_005",""
"511","100911","511036","0","0","11","6","0.5","1","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0"
"511","511036","511037","","","91","","","","",""
"511","100911","511038","","","3","1","","","nop_idle_arm_crossed","0.2"
"511","105111","511039","","","3","1","","","nop_talk_sad2","0.2"
"511","vo_drama_10082011","511040","","","21","0","","0","vo_drama_10082011_006",""
"511","105111","511041","0","0","11","8","0.5","1","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0"
"511","4","511042","","","93","","","","1",""
"511","105111","511043","","","3","1","","","nop_talk_normal","0.2"
"511","511041","511044","","","91","","","","",""
"511","105111","511045","","","3","1","","","nop_idle_normal","0.2"
"511","102711","511046","","","3","1","","","nop_talk_sad2","0.2"
"511","vo_drama_10082011","511047","","","21","0","","0","vo_drama_10082011_007",""
"511","102711","511048","0","0","11","7","0.5","1","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0"
"511","4.2","511049","","","93","","","","1",""
"511","102711","511050","","","3","1","","","nop_talk_wish2","0.2"
"511","0.2","511051","","","93","","","","1",""
"511","100911","511052","","","3","1","","","nop_11_anna_idle_sad","0.2"
"511","105111","511053","","","3","1","","","nop_11_mitsuki_idle_arm_crossed","0.2"
"511","101311","511054","","","3","1","","","nop_11_nanaka_idle_wish","0.2"
"511","511048","511055","","","91","","","","",""
"511","102711","511056","","","3","1","","","nop_idle_wish2","0.2"
"511","101311","511057","","","3","1","","","nop_11_nanaka_talk_nervous","0.2"
"511","vo_drama_10082011","511058","","","21","0","","0","vo_drama_10082011_008",""
"511","101311","511059","0","0","11","7","0.5","1","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0"
"511","3.5","511060","","","93","","","","1",""
"511","101311","511061","","","3","1","","","nop_11_nanaka_talk_wish","0.2"
"511","511059","511062","","","91","","","","",""
"511","101311","511063","","","3","1","","","nop_11_nanaka_idle_wish","0.2"
"511","0.5","511064","","","93","","","","0",""
"512","1","512001","1","-265","1","105","nop_idle_wish","150","101831","1.95"
"512","1","512002","0","-255","1","103","nop_idle_joy1","-150","101611","1.95"
"512","1","512003","0","-275","1","104","nop_idle_joy_normal","-300","105011","1.95"
"512","0.5","512004","","","93","","","","0",""
"512","101611","512005","","","12","0.5","","","4","0"
"512","101611","512006","","","3","1","","","nop_idle_joy1_wink","0.2"
"512","512005","512007","","","91","","","","",""
"512","vo_drama_10082012","512008","","","21","0","","0","vo_drama_10082012_001",""
"512","101611","512009","0","0","11","7","0.5","1","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0"
"512","101611","512010","","","3","1","","","nop_12_suzuna_talk_surprise","0.2"
"512","1","512011","","","93","","","","1",""
"512","101611","512012","0.2","1","3","0","","nop_12_suzuna_pose","nop_12_suzuna_smile","0.2"
"512","512009","512013","","","91","","","","",""
"512","101611","512014","0.1","1","3","0","","nop_idle_joy1","nop_12_suzuna_pose_to_joy2","0.2"
"512","vo_drama_10082012","512015","","","21","0","","0","vo_drama_10082012_002",""
"512","105011","512016","0","0","11","6","0.5","1","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0"
"512","105011","512017","","","3","1","","","nop_talk_joy1","0.2"
"512","2","512018","","","93","","","","1",""
"512","105011","512019","0.2","1","3","0","","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0.2"
"512","512016","512020","","","91","","","","",""
"512","105011","512021","","","3","1","","","nop_idle_arm_crossed","0.2"
"512","vo_drama_10082012","512022","","","21","0","","0","vo_drama_10082012_003",""
"512","101831","512023","0","0","11","6","0.5","1","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0"
"512","101831","512024","0.2","1","3","0","","nop_talk_joy1","nop_bow","0.2"
"512","4.5","512025","","","93","","","","1",""
"512","101831","512026","","","3","1","","","nop_talk_bitter","0.2"
"512","512023","512027","","","91","","","","",""
"512","101831","512028","","","3","1","","","nop_idle_bitter","0.2"
"512","vo_drama_10082012","512029","","","21","0","","0","vo_drama_10082012_004",""
"512","101611","512030","0","0","11","7","0.5","1","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0"
"512","101611","512031","","","3","1","","","nop_talk_joy1","0.2"
"512","512030","512032","","","91","","","","",""
"512","101611","512033","","","3","1","","","nop_idle_joy_normal","0.2"
"512","vo_drama_10082012","512034","","","21","0","","0","vo_drama_10082012_005",""
"512","105011","512035","0","0","11","7","0.5","1","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0"
"512","105011","512036","","","3","1","","","nop_talk_thinking","0.2"
"512","4.5","512037","","","93","","","","1",""
"512","105011","512038","","","3","1","","","nop_talk_worry","0.2"
"512","512035","512039","","","91","","","","",""
"512","105011","512040","","","3","1","","","nop_idle_normal","0.2"
"512","vo_drama_10082012","512041","","","21","0","","0","vo_drama_10082012_006",""
"512","101831","512042","0","0","11","5","0.5","1","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0"
"512","101831","512043","","","3","1","","","nop_talk_normal","0.2"
"512","4.5","512044","","","93","","","","1",""
"512","101831","512045","","","3","1","","","nop_talk_joy1","0.2"
"512","105011","512046","","","3","1","","","nop_12_misaki_stop","5"
"512","101611","512047","","","3","1","","","nop_12_suzuna_stop2","5"
"512","512042","512048","","","91","","","","",""
"512","101831","512049","","","3","1","","","nop_idle_joy1","0.2"
"512","105011","512050","0","0","12","1.5","0","1","12","0"
"512","101611","512051","0","0","12","1.5","0","1","12","0"
"512","0","512052","","","91","","","","",""
"512","vo_drama_10082012","512053","","","21","0","","0","vo_drama_10082012_007",""
"512","105011","512054","0","0","11","6","0.5","1","作……業……？\n咦？有作業嗎？鈴奈？","0"
"512","105011","512055","","","3","1","","","nop_talk_surprise2","0.2"
"512","101611","512056","","","3","1","","","nop_idle_surprise2","0.2"
"512","2","512057","","","93","","","","1",""
"512","101611","512058","","","3","1","","","nop_idle_sad3","0.2"
"512","1","512059","","","93","","","","1",""
"512","105011","512060","","","3","1","","","nop_talk_worry","0.2"
"512","512054","512061","","","91","","","","",""
"512","105011","512062","","","3","1","","","nop_idle_worry","0.2"
"512","vo_drama_10082012","512063","","","21","0","","0","vo_drama_10082012_008",""
"512","101611","512064","0","0","11","5","0.5","1","……秀才！\n等等教我們\n作業怎麼寫～！","0"
"512","101611","512065","","","3","1","","","nop_talk_tsun_pain","0.2"
"512","3","512066","","","93","","","","1",""
"512","101611","512067","","","3","1","","","nop_12_suzuna_talk_wish","0.2"
"512","0.5","512068","","","93","","","","1",""
"512","105011","512069","","","3","1","","","nop_12_suzuna_idle_wish","0.2"
"512","512064","512070","","","91","","","","",""
"512","101611","512071","","","3","1","","","nop_12_suzuna_idle_wish","0.2"
"512","0.5","512072","","","93","","","","0",""
"512","0.5","512073","","","93","","","","0",""
"513","1","513001","1","-255","1","104","nop_idle_normal","150","105331","1.95"
"513","1","513002","1","-280","1","103","nop_idle_joy1","-100","104511","1.95"
"513","1","513003","0","-180","1","101","nop_idle_guts2","-330","103031","1.95"
"513","1","513004","0","-270","1","102","nop_idle_thinking","-500","100811","1.95"
"513","1","513005","1","-255","1","105","nop_idle_sad","600","105511","1.95"
"513","0.5","513006","","","93","","","","0",""
"513","vo_drama_10082013","513007","","","21","0","","0","vo_drama_10082013_001",""
"513","105331","513008","0","0","11","4","0.5","1","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0"
"513","105331","513009","0.2","1","3","0","","nop_13_monica_talk_doya_loop","nop_13_monica_talk_doya","0.2"
"513","5","513010","","","93","","","","1",""
"513","105331","513011","","","3","1","","","nop_talk_anger2","0.2"
"513","513008","513012","","","91","","","","",""
"513","105331","513013","","","3","1","","","nop_idle_anger2","0.2"
"513","104511","513014","","","3","1","","","nop_walk_glad","0.2"
"513","104511","513015","","","2","-255","","1.9","-150",""
"513","0.3","513016","","","93","","","","",""
"513","103031","513017","","","3","1","","","nop_run","0.2"
"513","103031","513018","","","2","-225","","1.6","-300",""
"513","0.3","513019","","","93","","","","",""
"513","105511","513020","","","3","1","","","nop_walk_knmn","0.2"
"513","105511","513021","","","2","-270","","1.3","400",""
"513","0.3","513022","","","93","","","","",""
"513","100811","513023","","","3","1","","","nop_walk_kyapi","0.2"
"513","100811","513024","","","2","-255","","1","-450",""
"513","105331","513025","0.2","1","3","0","","nop_idle_doya","nop_talk_doya","0.2"
"513","513024","513026","","","91","","","","",""
"513","104511","513027","","","4","","","","0",""
"513","104511","513028","","","3","1","","","nop_idle_normal","0.2"
"513","103031","513029","","","3","1","","","nop_idle_normal","0.2"
"513","105511","513030","","","3","1","","","nop_idle_normal","0.2"
"513","100811","513031","","","3","1","","","nop_idle_normal","0.2"
"513","513015","513032","","","91","","","","",""
"513","vo_drama_10082013","513033","","","21","0","","0","vo_drama_10082013_002",""
"513","103031","513034","0","0","11","4","0.5","1","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0"
"513","103031","513035","","","3","1","","","nop_talk_joy1","0.2"
"513","3","513036","","","93","","","","1",""
"513","103031","513037","","","3","1","","","nop_talk_joy2","0.2"
"513","3.5","513038","","","93","","","","1",""
"513","103031","513039","","","3","1","","","nop_talk_memory","0.2"
"513","513034","513040","","","91","","","","",""
"513","103031","513041","","","3","1","","","nop_idle_memory2","0.2"
"513","vo_drama_10082013","513042","","","21","0","","0","vo_drama_10082013_003",""
"513","100811","513043","0","0","11","5","0.5","1","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0"
"513","100811","513044","","","3","1","","","nop_talk_thinking","0.2"
"513","513043","513045","","","91","","","","",""
"513","100811","513046","","","3","1","","","nop_idle_thinking","0.2"
"513","vo_drama_10082013","513047","","","21","0","","0","vo_drama_10082013_004",""
"513","104511","513048","0","0","11","5","0.5","1","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0"
"513","104511","513049","","","3","1","","","nop_13_kuka_talk_memory1","0.2"
"513","513048","513050","","","91","","","","",""
"513","104511","513051","","","3","1","","","nop_13_kuka_idle_memory1","0.2"
"513","vo_drama_10082013","513052","","","21","0","","0","vo_drama_10082013_005",""
"513","105331","513053","0","0","11","4","0.5","1","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0"
"513","105331","513054","","","3","1","","","nop_talk_wish","0.2"
"513","5","513055","","","93","","","","1",""
"513","105331","513056","0.2","1","3","0","","nop_13_monica_talk_arm_crossed_loop","nop_13_monica_talk_arm_crossed","0.2"
"513","513053","513057","","","91","","","","",""
"513","105331","513058","","","3","1","","","nop_13_monica_idle_arm_crossed","0.2"
"513","vo_drama_10082013","513059","","","21","0","","0","vo_drama_10082013_006",""
"513","100811","513060","0","0","11","4","0.5","1","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0"
"513","100811","513061","0.2","1","3","0","","nop_13_yuki_pose_loop","nop_13_yuki_pose","0.2"
"513","5","513062","","","93","","","","1",""
"513","100811","513063","","","3","1","","","nop_13_yuki_pose2_loop","0.2"
"513","513060","513064","","","91","","","","",""
"513","100811","513065","","","3","1","","","nop_13_yuki_pose3_loop","0.2"
"513","vo_drama_10082013","513066","","","21","0","","0","vo_drama_10082013_007",""
"513","104511","513067","0","0","11","4","0.5","1","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0"
"513","104511","513068","","","3","1","","","nop_13_kuka_talk_memory2","0.2"
"513","513067","513069","","","91","","","","",""
"513","104511","513070","","","3","1","","","nop_13_kuka_idle_memory2","0.2"
"513","vo_drama_10082013","513071","","","21","0","","0","vo_drama_10082013_008",""
"513","103031","513072","0","0","11","5","0.5","1","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0"
"513","103031","513073","","","3","1","","","nop_talk_joy1","0.2"
"513","513072","513074","","","91","","","","",""
"513","103031","513075","","","3","1","","","nop_idle_joy1","0.2"
"513","vo_drama_10082013","513076","","","21","0","","0","vo_drama_10082013_009",""
"513","105331","513077","0","0","11","6","0.5","1","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0"
"513","105331","513078","","","3","1","","","nop_talk_normal","0.2"
"513","513077","513079","","","91","","","","",""
"513","105331","513080","","","3","1","","","nop_idle_normal","0.2"
"513","vo_drama_10082013","513081","","","21","0","","0","vo_drama_10082013_010",""
"513","105331","513082","0","0","11","4","0.5","1","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0"
"513","105331","513083","","","3","1","","","nop_talk_thinking","0.2"
"513","2.5","513084","","","93","","","","1",""
"513","105331","513085","","","3","1","","","nop_talk_surprise2","0.2"
"513","1","513086","","","93","","","","1",""
"513","105331","513087","0.2","1","3","0","","nop_talk_doya_loop","nop_talk_doya","0.2"
"513","2.75","513088","","","93","","","","1",""
"513","105331","513089","","","3","1","","","nop_talk_joy1","0.2"
"513","105511","513090","","","3","1","","","nop_idle_normal_joy","0.2"
"513","513082","513091","","","91","","","","",""
"513","105331","513092","","","3","1","","","nop_idle_joy1","0.2"
"513","vo_drama_10082013","513093","","","21","0","","0","vo_drama_10082013_011",""
"513","100811","513094","0","0","11","5","0.5","1","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0"
"513","100811","513095","","","3","1","","","nop_talk_thinking","0.2"
"513","2","513096","","","93","","","","1",""
"513","105511","513097","","","3","1","","","nop_idle_normal_suprise1","0.2"
"513","2","513098","","","93","","","","1",""
"513","105331","513099","0","0","12","1","0","1","12","0"
"513","105331","513100","","","3","1","","","nop_idle_normal_bitter","0.2"
"513","100811","513101","0.2","1","3","0","","nop_talk_arm_crossed_loop2","nop_13_yuki_pose4","0.5"
"513","4.5","513102","","","93","","","","1",""
"513","100811","513103","","","3","1","","","nop_talk_memory","0.2"
"513","513094","513104","","","91","","","","",""
"513","100811","513105","","","3","1","","","nop_idle_memory2","0.2"
"513","103031","513106","","","4","","","","1",""
"513","103031","513107","","","3","1","","","nop_talk_surprise1","0.2"
"513","103031","513108","0","0","12","0.1","0","1","4","0"
"513","513108","513109","","","91","","","","",""
"513","513099","513110","","","91","","","","",""
"513","vo_drama_10082013","513111","","","21","0","","0","vo_drama_10082013_012",""
"513","103031","513112","0","0","11","4","0.5","1","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0"
"513","5","513113","","","93","","","","1",""
"513","105331","513114","0","0","12","1","0","1","1","0"
"513","105331","513115","","","3","1","","","nop_idle_normal_sad","0.2"
"513","0","513116","","","93","","","","1",""
"513","103031","513117","","","3","1","","","nop_talk_joy2","0.2"
"513","513112","513118","","","91","","","","",""
"513","103031","513119","0","0","12","2","0","1","6","0"
"513","103031","513120","","","3","1","","","nop_run","0.2"
"513","103031","513121","","0","2","-225","","5","-1350",""
"513","513114","513122","","","91","","","","",""
"513","vo_drama_10082013","513123","","","21","0","","0","vo_drama_10082013_013",""
"513","104511","513124","0","0","11","4","1.75","1","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0"
"513","104511","513125","","","3","1","","","nop_talk_memory","0.2"
"513","7","513126","","","93","","","","1",""
"513","105331","513127","0","0","12","1","0","1","17","0"
"513","105331","513128","","","3","1","","","nop_idle_jitome","0.2"
"513","0.5","513129","","","93","","","","1",""
"513","104511","513130","0.2","1","3","0","","nop_13_kuka_down_loop","nop_13_kuka_down_in","0.2"
"513","513124","513131","","","91","","","","",""
"513","513127","513132","","","91","","","","",""
"513","vo_drama_10082013","513133","","","21","0","","0","vo_drama_10082013_014",""
"513","105331","513134","0","0","11","4","0.5","1","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0"
"513","105331","513135","","","3","1","","","nop_talk_sad3","0.2"
"513","3.5","513136","","","93","","","","1",""
"513","105331","513137","0.2","1","3","0","","nop_talk_guts3_loop","nop_talk_guts3","0.2"
"513","3.5","513138","","","93","","","","1",""
"513","105331","513139","","","3","1","","","nop_talk_sad2_cry","0.2"
"513","3.5","513140","","","93","","","","1",""
"513","105331","513141","","","3","1","","","nop_talk_sad","0.2"
"513","513134","513142","","","91","","","","",""
"513","105331","513143","","","3","1","","","nop_idle_sad","0.2"
"513","vo_drama_10082013","513144","","","21","0","","0","vo_drama_10082013_015",""
"513","105511","513145","0","0","11","3","3","1","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0"
"513","105511","513146","","","3","1","","","nop_run_sad","0.2"
"513","105511","513147","","","2","-275","","1","350",""
"513","0","513148","","","91","","","","",""
"513","105331","513149","","","4","","","","0",""
"513","105331","513150","","","3","1","","","nop_idle_surprise1","0.2"
"513","105331","513151","","","12","2","","","4","40"
"513","105511","513152","","","3","1","","","nop_13_ayumi_talk_sad","0.2"
"513","7","513153","","","93","","","","1",""
"513","105511","513154","","","3","1","","","nop_look_talk_wish","0.2"
"513","7.5","513155","","","93","","","","1",""
"513","105511","513156","","","3","1","","","nop_13_ayumi_talk_guts2_loop","0.2"
"513","513145","513157","","","91","","","","",""
"513","0.5","513158","","","93","","","","0",""
"514","1","514001","1","-235","1","102","nop_idle_normal","150","106831","1.95"
"514","1","514002","0","-235","1","101","nop_idle_normal","-100","101131","1.95"
"514","1","514003","0","-235","5","104","NoItem","-100","1","1.95"
"514","1","514004","0","-215","1","100","nop_idle_normal","-250","104931","1.95"
"514","1","514005","0","-215","5","103","NoItem","-250","2","1.95"
"514","0.5","514006","","","93","","","","0",""
"514","vo_drama_10082014","514007","","","21","0","","0","vo_drama_10082014_001",""
"514","106831","514008","0","0","11","6","0.5","1","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0"
"514","106831","514009","0.2","1","3","0","","nop_talk_joy1","nop_look_smile","0.2"
"514","2.4","514010","","","93","","","","1",""
"514","106831","514011","","1","3","1","","","nop_talk_thinking","0.2"
"514","514008","514012","","","91","","","","",""
"514","106831","514013","","","3","1","","","nop_idle_arm_crossed","0.2"
"514","vo_drama_10082014","514014","","","21","0","","0","vo_drama_10082014_002",""
"514","101131","514015","0","0","11","6","0.5","1","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0"
"514","101131","514016","0.2","1","3","0","","nop_14_rino_look_talk_joy4","nop_look_smile","0.2"
"514","104931","514017","","","3","1","","","nop_14_shizur_arm_crossed","0.2"
"514","2.5","514018","","","93","","","","1",""
"514","101131","514019","0","1","3","0","","nop_14_rino_headbutt_loop","nop_14_rino_headbutt","0.2"
"514","1","514020","0","1","3","0","","nop_14_rino_headbutt_loop","nop_14_rino_headbutt","0"
"514","104931","514021","","","3","0","","","nop_14_shizuru_headbutt","0"
"514","2","514022","","","3","0","","","nop_14_shizuru_headbutt","0"
"514","106831","514023","","","3","1","","","nop_idle_arm_crossed2","0.2"
"514","514015","514024","","","91","","","","",""
"514","vo_drama_10082014","514025","","","21","0","","0","vo_drama_10082014_003",""
"514","104931","514026","0","0","11","6","0.5","1","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0"
"514","104931","514027","","","3","1","","","nop_14_shizuru_talk_joy","0"
"514","2","514028","","","3","0","","","NoItem","0"
"514","2.5","514029","","","93","","","","1",""
"514","104931","514030","","","3","1","","","nop_14_shizuru_talk_memory","0.2"
"514","514026","514031","","","91","","","","",""
"514","vo_drama_10082014","514032","","","21","0","","0","vo_drama_10082014_004",""
"514","101131","514033","0","0","11","6","0.5","1","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0"
"514","101131","514034","","","4","","","","1",""
"514","1","514035","","","4","","","","1",""
"514","101131","514036","","1","3","0","","nop_shock_loop","nop_shock_in","0"
"514","1","514037","","","3","0","","","NoItem","0"
"514","1.1","514038","","","93","","","","1",""
"514","101131","514039","0","1","3","0","","nop_talk_guts3_loop","nop_talk_guts3_NoBlink","0.2"
"514","514033","514040","","","91","","","","",""
"514","vo_drama_10082014","514041","","","21","0","","0","vo_drama_10082014_005",""
"514","106831","514042","0","0","11","7","0.5","1","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0"
"514","106831","514043","","","3","1","","","nop_talk_surprise1","0.2"
"514","1","514044","","","93","","","","1",""
"514","106831","514045","","","3","1","","","nop_talk_joy1_sad","0.2"
"514","514042","514046","","","91","","","","",""
"514","106831","514047","","","3","1","","","nop_idle_normal","0.2"
"514","vo_drama_10082014","514048","","","21","0","","0","vo_drama_10082014_006",""
"514","104931","514049","0","0","11","7","0.5","1","弟弟！\n來，這個，很好吃哦。\n張嘴！","0"
"514","104931","514050","","","3","1","","","nop_14_shizuru_talk_joy","0.2"
"514","1","514051","","","93","","","","",""
"514","104931","514052","0","1","3","0","","nop_14_shizuru_feed_loop","nop_14_shizuru_feed_in","0.2"
"514","2","514053","0","1","3","0","","nop_14_shizuru_feed_loop","nop_14_shizuru_feed_in","0"
"514","514049","514054","","","91","","","","",""
"514","vo_drama_10082014","514055","","","21","0","","0","vo_drama_10082014_007",""
"514","101131","514056","0","0","11","6","0.5","1","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0"
"514","101131","514057","","","3","1","","","nop_talk_anger2","0.2"
"514","1","514058","","","93","","","","1",""
"514","101131","514059","","","3","1","","","nop_14_rino_look_talk_joy4","0.2"
"514","1","514060","","","93","","","","1",""
"514","101131","514061","0","1","3","0","","nop_14_rino_feed_loop","nop_14_rino_feed_in","0.2"
"514","1","514062","0","1","3","0","","nop_14_rino_feed_loop","nop_14_rino_feed_in","0"
"514","514056","514063","","","91","","","","",""
