a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d
"510047","nop_surprise","104811","nop_talk_surprise1","1","510","0.2","","0","3","0.2"
"510048","nop_idle_normal_suprise1","103231","","","510","0.2","","1","3",""
"510049","nop_idle_normal_suprise1","104611","","","510","0.2","","1","3",""
"510050","","510043","","","510","","","","91",""
"510051","nop_idle_surprise1","104811","","","510","0.2","","1","3",""
"510052","","510041","","","510","","","","91",""
"510053","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","103411","1","0","510","0","0.5","7","11","0"
"510054","nop_10_yukari_04","103411","","","510","0.2","","1","3",""
"510055","nop_10_yukari_04","11","","","510","0.2","","1","3",""
"510056","1","1.5","","","510","","","","93",""
"510057","nop_10_yukari_07","103411","nop_10_yukari_06","1","510","0.2","","0","3","0.2"
"510058","nop_10_yukari_07","11","nop_10_yukari_06","1","510","0.2","","0","3","0.2"
"510059","","510053","","","510","","","","91",""
"510060","6","103411","1","0","510","0","0","1","12","0"
"510061","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","104611","1","0","510","0","0.5","7","11","0"
"510062","nop_10_tamaki_talk_doya_jitome","104611","nop_10_tamaki_talk_doya_jitome_loop","1","510","0.2","","0","3","0.2"
"510063","1","4.5","","","510","","","","93",""
"510064","nop_10_tamaki_guts_angry2","104611","nop_10_tamaki_guts_angry2_loop","1","510","0.2","","0","3","0.2"
"510065","1","2.5","","","510","","","","93",""
"510066","nop_talk_anger2","104611","","","510","0.2","","1","3",""
"510067","","510061","","","510","","","","91",""
"510068","nop_idle_anger2","104611","","","510","0.2","","1","3",""
"510069","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","103231","1","0","510","0","0.5","6","11","0"
"510070","nop_talk_joy3_blink","103231","","","510","0.2","","1","3",""
"510071","1","2.5","","","510","","","","93",""
"510072","nop_talk_joy1","103231","","","510","0.2","","1","3",""
"510073","","510069","","","510","","","","91",""
"510074","nop_idle_joy1","103231","","","510","0.2","","1","3",""
"510075","0","0.5","","","510","","","","93",""
"511001","100911","1","-150","-255","511","1.95","nop_idle_arm_crossed","101","1","0"
"511002","101311","1","150","-255","511","1.95","nop_idle_joy_normal","100","1","1"
"511003","102711","1","-300","-275","511","1.95","nop_idle_wish","105","1","0"
"511004","105111","1","300","-275","511","1.95","nop_idle_normal","104","1","1"
"511005","0","0.5","","","511","","","","93",""
"511006","nop_11_eriko_talk_wish","102711","","","511","0.2","","1","3",""
"511007","vo_drama_10082011_001","vo_drama_10082011","0","","511","","","0","21",""
"511008","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","102711","1","0","511","0","0.5","5","11","0"
"511009","1","2","","","511","","","","93",""
"511010","nop_bow2","102711","nop_11_eriko_talk_wish","1","511","0.2","","0","3","0.2"
"511011","1","3.5","","","511","","","","93",""
"511012","nop_11_eriko_smile","102711","","","511","0.2","","0","3",""
"511013","","511008","","","511","","","","91",""
"511014","nop_idle_wish","102711","","","511","0.2","","1","3",""
"511015","nop_11_anna_huhuStand_in","100911","nop_11_anna_huhuStand_loop","1","511","0.2","","0","3","0"
"511016","vo_drama_10082011_002","vo_drama_10082011","0","","511","","","0","21",""
"511017","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","100911","1","0","511","0","0.5","8","11","0"
"511018","1","3","","","511","","","","93",""
"511019","nop_11_anna_ahahaStand_in","100911","nop_11_anna_ahahaStand_loop","1","511","0.2","","0","3","0"
"511020","","511017","","","511","","","","91",""
"511021","nop_idle_arm_crossed","100911","","","511","0.2","","1","3",""
"511022","nop_talk_bitter","105111","","","511","0.2","","1","3",""
"511023","vo_drama_10082011_003","vo_drama_10082011","0","","511","","","0","21",""
"511024","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","105111","1","0","511","0","0.5","7","11","0"
"511025","1","2.5","","","511","","","","93",""
"511026","nop_look_talk_normal","105111","","","511","0.2","","1","3",""
"511027","","511024","","","511","","","","91",""
"511028","nop_idle_normal","105111","","","511","0.2","","1","3",""
"511029","nop_talk_joy2","101311","","","511","0.2","","1","3",""
"511030","vo_drama_10082011_004","vo_drama_10082011","0","","511","","","0","21",""
"511031","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","101311","1","0","511","0","0.5","7","11","0"
"511032","","511031","","","511","","","","91",""
"511033","nop_idle_joy_normal","101311","","","511","0.2","","1","3",""
"511034","nop_15_tsumugi_talk_arm_crossed","100911","nop_15_tsumugi_talk_arm_crossed_loop","1","511","0.2","","0","3","0.2"
"511035","vo_drama_10082011_005","vo_drama_10082011","0","","511","","","0","21",""
"511036","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","100911","1","0","511","0","0.5","6","11","0"
"511037","","511036","","","511","","","","91",""
"511038","nop_idle_arm_crossed","100911","","","511","0.2","","1","3",""
"511039","nop_talk_sad2","105111","","","511","0.2","","1","3",""
"511040","vo_drama_10082011_006","vo_drama_10082011","0","","511","","","0","21",""
"511041","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","105111","1","0","511","0","0.5","8","11","0"
"511042","1","4","","","511","","","","93",""
"511043","nop_talk_normal","105111","","","511","0.2","","1","3",""
"511044","","511041","","","511","","","","91",""
"511045","nop_idle_normal","105111","","","511","0.2","","1","3",""
"511046","nop_talk_sad2","102711","","","511","0.2","","1","3",""
"511047","vo_drama_10082011_007","vo_drama_10082011","0","","511","","","0","21",""
"511048","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","102711","1","0","511","0","0.5","7","11","0"
"511049","1","4.2","","","511","","","","93",""
"511050","nop_talk_wish2","102711","","","511","0.2","","1","3",""
"511051","1","0.2","","","511","","","","93",""
"511052","nop_11_anna_idle_sad","100911","","","511","0.2","","1","3",""
"511053","nop_11_mitsuki_idle_arm_crossed","105111","","","511","0.2","","1","3",""
"511054","nop_11_nanaka_idle_wish","101311","","","511","0.2","","1","3",""
"511055","","511048","","","511","","","","91",""
"511056","nop_idle_wish2","102711","","","511","0.2","","1","3",""
"511057","nop_11_nanaka_talk_nervous","101311","","","511","0.2","","1","3",""
"511058","vo_drama_10082011_008","vo_drama_10082011","0","","511","","","0","21",""
"511059","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","101311","1","0","511","0","0.5","7","11","0"
"511060","1","3.5","","","511","","","","93",""
"511061","nop_11_nanaka_talk_wish","101311","","","511","0.2","","1","3",""
"511062","","511059","","","511","","","","91",""
"511063","nop_11_nanaka_idle_wish","101311","","","511","0.2","","1","3",""
"511064","0","0.5","","","511","","","","93",""
"512001","101831","1","150","-265","512","1.95","nop_idle_wish","105","1","1"
"512002","101611","1","-150","-255","512","1.95","nop_idle_joy1","103","1","0"
"512003","105011","1","-300","-275","512","1.95","nop_idle_joy_normal","104","1","0"
"512004","0","0.5","","","512","","","","93",""
"512005","4","101611","","","512","0","","0.5","12",""
"512006","nop_idle_joy1_wink","101611","","","512","0.2","","1","3",""
"512007","","512005","","","512","","","","91",""
"512008","vo_drama_10082012_001","vo_drama_10082012","0","","512","","","0","21",""
"512009","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","101611","1","0","512","0","0.5","7","11","0"
"512010","nop_12_suzuna_talk_surprise","101611","","","512","0.2","","1","3",""
"512011","1","1","","","512","","","","93",""
"512012","nop_12_suzuna_smile","101611","nop_12_suzuna_pose","1","512","0.2","","0","3","0.2"
"512013","","512009","","","512","","","","91",""
"512014","nop_12_suzuna_pose_to_joy2","101611","nop_idle_joy1","1","512","0.2","","0","3","0.1"
"512015","vo_drama_10082012_002","vo_drama_10082012","0","","512","","","0","21",""
"512016","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","105011","1","0","512","0","0.5","6","11","0"
"512017","nop_talk_joy1","105011","","","512","0.2","","1","3",""
"512018","1","2","","","512","","","","93",""
"512019","nop_talk_arm_crossed","105011","nop_talk_arm_crossed_loop","1","512","0.2","","0","3","0.2"
"512020","","512016","","","512","","","","91",""
"512021","nop_idle_arm_crossed","105011","","","512","0.2","","1","3",""
"512022","vo_drama_10082012_003","vo_drama_10082012","0","","512","","","0","21",""
"512023","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","101831","1","0","512","0","0.5","6","11","0"
"512024","nop_bow","101831","nop_talk_joy1","1","512","0.2","","0","3","0.2"
"512025","1","4.5","","","512","","","","93",""
"512026","nop_talk_bitter","101831","","","512","0.2","","1","3",""
"512027","","512023","","","512","","","","91",""
"512028","nop_idle_bitter","101831","","","512","0.2","","1","3",""
"512029","vo_drama_10082012_004","vo_drama_10082012","0","","512","","","0","21",""
"512030","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","101611","1","0","512","0","0.5","7","11","0"
"512031","nop_talk_joy1","101611","","","512","0.2","","1","3",""
"512032","","512030","","","512","","","","91",""
"512033","nop_idle_joy_normal","101611","","","512","0.2","","1","3",""
"512034","vo_drama_10082012_005","vo_drama_10082012","0","","512","","","0","21",""
"512035","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","105011","1","0","512","0","0.5","7","11","0"
"512036","nop_talk_thinking","105011","","","512","0.2","","1","3",""
"512037","1","4.5","","","512","","","","93",""
"512038","nop_talk_worry","105011","","","512","0.2","","1","3",""
"512039","","512035","","","512","","","","91",""
"512040","nop_idle_normal","105011","","","512","0.2","","1","3",""
"512041","vo_drama_10082012_006","vo_drama_10082012","0","","512","","","0","21",""
"512042","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","101831","1","0","512","0","0.5","5","11","0"
"512043","nop_talk_normal","101831","","","512","0.2","","1","3",""
"512044","1","4.5","","","512","","","","93",""
"512045","nop_talk_joy1","101831","","","512","0.2","","1","3",""
"512046","nop_12_misaki_stop","105011","","","512","5","","1","3",""
"512047","nop_12_suzuna_stop2","101611","","","512","5","","1","3",""
"512048","","512042","","","512","","","","91",""
"512049","nop_idle_joy1","101831","","","512","0.2","","1","3",""
"512050","12","105011","1","0","512","0","0","1.5","12","0"
"512051","12","101611","1","0","512","0","0","1.5","12","0"
"512052","","0","","","512","","","","91",""
"512053","vo_drama_10082012_007","vo_drama_10082012","0","","512","","","0","21",""
"512054","作……業……？\n咦？有作業嗎？鈴奈？","105011","1","0","512","0","0.5","6","11","0"
"512055","nop_talk_surprise2","105011","","","512","0.2","","1","3",""
"512056","nop_idle_surprise2","101611","","","512","0.2","","1","3",""
"512057","1","2","","","512","","","","93",""
"512058","nop_idle_sad3","101611","","","512","0.2","","1","3",""
"512059","1","1","","","512","","","","93",""
"512060","nop_talk_worry","105011","","","512","0.2","","1","3",""
"512061","","512054","","","512","","","","91",""
"512062","nop_idle_worry","105011","","","512","0.2","","1","3",""
"512063","vo_drama_10082012_008","vo_drama_10082012","0","","512","","","0","21",""
"512064","……秀才！\n等等教我們\n作業怎麼寫～！","101611","1","0","512","0","0.5","5","11","0"
"512065","nop_talk_tsun_pain","101611","","","512","0.2","","1","3",""
"512066","1","3","","","512","","","","93",""
"512067","nop_12_suzuna_talk_wish","101611","","","512","0.2","","1","3",""
"512068","1","0.5","","","512","","","","93",""
"512069","nop_12_suzuna_idle_wish","105011","","","512","0.2","","1","3",""
"512070","","512064","","","512","","","","91",""
"512071","nop_12_suzuna_idle_wish","101611","","","512","0.2","","1","3",""
"512072","0","0.5","","","512","","","","93",""
"512073","0","0.5","","","512","","","","93",""
"513001","105331","1","150","-255","513","1.95","nop_idle_normal","104","1","1"
"513002","104511","1","-100","-280","513","1.95","nop_idle_joy1","103","1","1"
"513003","103031","1","-330","-180","513","1.95","nop_idle_guts2","101","1","0"
"513004","100811","1","-500","-270","513","1.95","nop_idle_thinking","102","1","0"
"513005","105511","1","600","-255","513","1.95","nop_idle_sad","105","1","1"
"513006","0","0.5","","","513","","","","93",""
"513007","vo_drama_10082013_001","vo_drama_10082013","0","","513","","","0","21",""
"513008","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","105331","1","0","513","0","0.5","4","11","0"
"513009","nop_13_monica_talk_doya","105331","nop_13_monica_talk_doya_loop","1","513","0.2","","0","3","0.2"
"513010","1","5","","","513","","","","93",""
"513011","nop_talk_anger2","105331","","","513","0.2","","1","3",""
"513012","","513008","","","513","","","","91",""
"513013","nop_idle_anger2","105331","","","513","0.2","","1","3",""
"513014","nop_walk_glad","104511","","","513","0.2","","1","3",""
"513015","-150","104511","1.9","","513","","","-255","2",""
"513016","","0.3","","","513","","","","93",""
"513017","nop_run","103031","","","513","0.2","","1","3",""
"513018","-300","103031","1.6","","513","","","-225","2",""
"513019","","0.3","","","513","","","","93",""
"513020","nop_walk_knmn","105511","","","513","0.2","","1","3",""
"513021","400","105511","1.3","","513","","","-270","2",""
"513022","","0.3","","","513","","","","93",""
"513023","nop_walk_kyapi","100811","","","513","0.2","","1","3",""
"513024","-450","100811","1","","513","","","-255","2",""
"513025","nop_talk_doya","105331","nop_idle_doya","1","513","0.2","","0","3","0.2"
"513026","","513024","","","513","","","","91",""
"513027","0","104511","","","513","","","","4",""
"513028","nop_idle_normal","104511","","","513","0.2","","1","3",""
"513029","nop_idle_normal","103031","","","513","0.2","","1","3",""
"513030","nop_idle_normal","105511","","","513","0.2","","1","3",""
"513031","nop_idle_normal","100811","","","513","0.2","","1","3",""
"513032","","513015","","","513","","","","91",""
"513033","vo_drama_10082013_002","vo_drama_10082013","0","","513","","","0","21",""
"513034","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","103031","1","0","513","0","0.5","4","11","0"
"513035","nop_talk_joy1","103031","","","513","0.2","","1","3",""
"513036","1","3","","","513","","","","93",""
"513037","nop_talk_joy2","103031","","","513","0.2","","1","3",""
"513038","1","3.5","","","513","","","","93",""
"513039","nop_talk_memory","103031","","","513","0.2","","1","3",""
"513040","","513034","","","513","","","","91",""
"513041","nop_idle_memory2","103031","","","513","0.2","","1","3",""
"513042","vo_drama_10082013_003","vo_drama_10082013","0","","513","","","0","21",""
"513043","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","100811","1","0","513","0","0.5","5","11","0"
"513044","nop_talk_thinking","100811","","","513","0.2","","1","3",""
"513045","","513043","","","513","","","","91",""
"513046","nop_idle_thinking","100811","","","513","0.2","","1","3",""
"513047","vo_drama_10082013_004","vo_drama_10082013","0","","513","","","0","21",""
"513048","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","104511","1","0","513","0","0.5","5","11","0"
"513049","nop_13_kuka_talk_memory1","104511","","","513","0.2","","1","3",""
"513050","","513048","","","513","","","","91",""
"513051","nop_13_kuka_idle_memory1","104511","","","513","0.2","","1","3",""
"513052","vo_drama_10082013_005","vo_drama_10082013","0","","513","","","0","21",""
"513053","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","105331","1","0","513","0","0.5","4","11","0"
"513054","nop_talk_wish","105331","","","513","0.2","","1","3",""
"513055","1","5","","","513","","","","93",""
"513056","nop_13_monica_talk_arm_crossed","105331","nop_13_monica_talk_arm_crossed_loop","1","513","0.2","","0","3","0.2"
"513057","","513053","","","513","","","","91",""
"513058","nop_13_monica_idle_arm_crossed","105331","","","513","0.2","","1","3",""
"513059","vo_drama_10082013_006","vo_drama_10082013","0","","513","","","0","21",""
"513060","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","100811","1","0","513","0","0.5","4","11","0"
"513061","nop_13_yuki_pose","100811","nop_13_yuki_pose_loop","1","513","0.2","","0","3","0.2"
"513062","1","5","","","513","","","","93",""
"513063","nop_13_yuki_pose2_loop","100811","","","513","0.2","","1","3",""
"513064","","513060","","","513","","","","91",""
"513065","nop_13_yuki_pose3_loop","100811","","","513","0.2","","1","3",""
"513066","vo_drama_10082013_007","vo_drama_10082013","0","","513","","","0","21",""
"513067","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","104511","1","0","513","0","0.5","4","11","0"
"513068","nop_13_kuka_talk_memory2","104511","","","513","0.2","","1","3",""
"513069","","513067","","","513","","","","91",""
"513070","nop_13_kuka_idle_memory2","104511","","","513","0.2","","1","3",""
"513071","vo_drama_10082013_008","vo_drama_10082013","0","","513","","","0","21",""
"513072","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","103031","1","0","513","0","0.5","5","11","0"
"513073","nop_talk_joy1","103031","","","513","0.2","","1","3",""
"513074","","513072","","","513","","","","91",""
"513075","nop_idle_joy1","103031","","","513","0.2","","1","3",""
"513076","vo_drama_10082013_009","vo_drama_10082013","0","","513","","","0","21",""
"513077","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","105331","1","0","513","0","0.5","6","11","0"
"513078","nop_talk_normal","105331","","","513","0.2","","1","3",""
"513079","","513077","","","513","","","","91",""
"513080","nop_idle_normal","105331","","","513","0.2","","1","3",""
"513081","vo_drama_10082013_010","vo_drama_10082013","0","","513","","","0","21",""
"513082","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","105331","1","0","513","0","0.5","4","11","0"
"513083","nop_talk_thinking","105331","","","513","0.2","","1","3",""
"513084","1","2.5","","","513","","","","93",""
"513085","nop_talk_surprise2","105331","","","513","0.2","","1","3",""
"513086","1","1","","","513","","","","93",""
"513087","nop_talk_doya","105331","nop_talk_doya_loop","1","513","0.2","","0","3","0.2"
"513088","1","2.75","","","513","","","","93",""
"513089","nop_talk_joy1","105331","","","513","0.2","","1","3",""
"513090","nop_idle_normal_joy","105511","","","513","0.2","","1","3",""
"513091","","513082","","","513","","","","91",""
"513092","nop_idle_joy1","105331","","","513","0.2","","1","3",""
"513093","vo_drama_10082013_011","vo_drama_10082013","0","","513","","","0","21",""
"513094","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","100811","1","0","513","0","0.5","5","11","0"
"513095","nop_talk_thinking","100811","","","513","0.2","","1","3",""
"513096","1","2","","","513","","","","93",""
"513097","nop_idle_normal_suprise1","105511","","","513","0.2","","1","3",""
"513098","1","2","","","513","","","","93",""
"513099","12","105331","1","0","513","0","0","1","12","0"
"513100","nop_idle_normal_bitter","105331","","","513","0.2","","1","3",""
"513101","nop_13_yuki_pose4","100811","nop_talk_arm_crossed_loop2","1","513","0.5","","0","3","0.2"
"513102","1","4.5","","","513","","","","93",""
"513103","nop_talk_memory","100811","","","513","0.2","","1","3",""
"513104","","513094","","","513","","","","91",""
"513105","nop_idle_memory2","100811","","","513","0.2","","1","3",""
"513106","1","103031","","","513","","","","4",""
"513107","nop_talk_surprise1","103031","","","513","0.2","","1","3",""
"513108","4","103031","1","0","513","0","0","0.1","12","0"
"513109","","513108","","","513","","","","91",""
"513110","","513099","","","513","","","","91",""
"513111","vo_drama_10082013_012","vo_drama_10082013","0","","513","","","0","21",""
"513112","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","103031","1","0","513","0","0.5","4","11","0"
"513113","1","5","","","513","","","","93",""
"513114","1","105331","1","0","513","0","0","1","12","0"
"513115","nop_idle_normal_sad","105331","","","513","0.2","","1","3",""
"513116","1","0","","","513","","","","93",""
"513117","nop_talk_joy2","103031","","","513","0.2","","1","3",""
"513118","","513112","","","513","","","","91",""
"513119","6","103031","1","0","513","0","0","2","12","0"
"513120","nop_run","103031","","","513","0.2","","1","3",""
"513121","-1350","103031","5","0","513","","","-225","2",""
"513122","","513114","","","513","","","","91",""
"513123","vo_drama_10082013_013","vo_drama_10082013","0","","513","","","0","21",""
"513124","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","104511","1","0","513","0","1.75","4","11","0"
"513125","nop_talk_memory","104511","","","513","0.2","","1","3",""
"513126","1","7","","","513","","","","93",""
"513127","17","105331","1","0","513","0","0","1","12","0"
"513128","nop_idle_jitome","105331","","","513","0.2","","1","3",""
"513129","1","0.5","","","513","","","","93",""
"513130","nop_13_kuka_down_in","104511","nop_13_kuka_down_loop","1","513","0.2","","0","3","0.2"
"513131","","513124","","","513","","","","91",""
"513132","","513127","","","513","","","","91",""
"513133","vo_drama_10082013_014","vo_drama_10082013","0","","513","","","0","21",""
"513134","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","105331","1","0","513","0","0.5","4","11","0"
"513135","nop_talk_sad3","105331","","","513","0.2","","1","3",""
"513136","1","3.5","","","513","","","","93",""
"513137","nop_talk_guts3","105331","nop_talk_guts3_loop","1","513","0.2","","0","3","0.2"
"513138","1","3.5","","","513","","","","93",""
"513139","nop_talk_sad2_cry","105331","","","513","0.2","","1","3",""
"513140","1","3.5","","","513","","","","93",""
"513141","nop_talk_sad","105331","","","513","0.2","","1","3",""
"513142","","513134","","","513","","","","91",""
"513143","nop_idle_sad","105331","","","513","0.2","","1","3",""
"513144","vo_drama_10082013_015","vo_drama_10082013","0","","513","","","0","21",""
"513145","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","105511","1","0","513","0","3","3","11","0"
"513146","nop_run_sad","105511","","","513","0.2","","1","3",""
"513147","350","105511","1","","513","","","-275","2",""
"513148","","0","","","513","","","","91",""
"513149","0","105331","","","513","","","","4",""
"513150","nop_idle_surprise1","105331","","","513","0.2","","1","3",""
"513151","4","105331","","","513","40","","2","12",""
"513152","nop_13_ayumi_talk_sad","105511","","","513","0.2","","1","3",""
"513153","1","7","","","513","","","","93",""
"513154","nop_look_talk_wish","105511","","","513","0.2","","1","3",""
"513155","1","7.5","","","513","","","","93",""
"513156","nop_13_ayumi_talk_guts2_loop","105511","","","513","0.2","","1","3",""
"513157","","513145","","","513","","","","91",""
"513158","0","0.5","","","513","","","","93",""
"514001","106831","1","150","-235","514","1.95","nop_idle_normal","102","1","1"
"514002","101131","1","-100","-235","514","1.95","nop_idle_normal","101","1","0"
"514003","1","1","-100","-235","514","1.95","NoItem","104","5","0"
"514004","104931","1","-250","-215","514","1.95","nop_idle_normal","100","1","0"
"514005","2","1","-250","-215","514","1.95","NoItem","103","5","0"
"514006","0","0.5","","","514","","","","93",""
"514007","vo_drama_10082014_001","vo_drama_10082014","0","","514","","","0","21",""
"514008","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","106831","1","0","514","0","0.5","6","11","0"
"514009","nop_look_smile","106831","nop_talk_joy1","1","514","0.2","","0","3","0.2"
"514010","1","2.4","","","514","","","","93",""
"514011","nop_talk_thinking","106831","","1","514","0.2","","1","3",""
"514012","","514008","","","514","","","","91",""
"514013","nop_idle_arm_crossed","106831","","","514","0.2","","1","3",""
"514014","vo_drama_10082014_002","vo_drama_10082014","0","","514","","","0","21",""
"514015","哥哥，親年快樂！\n身為妹妹，今年也請多指……","101131","1","0","514","0","0.5","6","11","0"
"514016","nop_look_smile","101131","nop_14_rino_look_talk_joy4","1","514","0.2","","0","3","0.2"
"514017","nop_14_shizur_arm_crossed","104931","","","514","0.2","","1","3",""
"514018","1","2.5","","","514","","","","93",""
"514019","nop_14_rino_headbutt","101131","nop_14_rino_headbutt_loop","1","514","0.2","","0","3","0"
"514020","nop_14_rino_headbutt","1","nop_14_rino_headbutt_loop","1","514","0","","0","3","0"
"514021","nop_14_shizuru_headbutt","104931","","","514","0","","0","3",""
"514022","nop_14_shizuru_headbutt","2","","","514","0","","0","3",""
"514023","nop_idle_arm_crossed2","106831","","","514","0.2","","1","3",""
"514024","","514015","","","514","","","","91",""
"514025","vo_drama_10082014_003","vo_drama_10082014","0","","514","","","0","21",""
"514026","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","104931","1","0","514","0","0.5","6","11","0"
"514027","nop_14_shizuru_talk_joy","104931","","","514","0","","1","3",""
"514028","NoItem","2","","","514","0","","0","3",""
"514029","1","2.5","","","514","","","","93",""
"514030","nop_14_shizuru_talk_memory","104931","","","514","0.2","","1","3",""
"514031","","514026","","","514","","","","91",""
"514032","vo_drama_10082014_004","vo_drama_10082014","0","","514","","","0","21",""
"514033","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","101131","1","0","514","0","0.5","6","11","0"
"514034","1","101131","","","514","","","","4",""
"514035","1","1","","","514","","","","4",""
"514036","nop_shock_in","101131","nop_shock_loop","1","514","0","","0","3",""
"514037","NoItem","1","","","514","0","","0","3",""
"514038","1","1.1","","","514","","","","93",""
"514039","nop_talk_guts3_NoBlink","101131","nop_talk_guts3_loop","1","514","0.2","","0","3","0"
"514040","","514033","","","514","","","","91",""
"514041","vo_drama_10082014_005","vo_drama_10082014","0","","514","","","0","21",""
"514042","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","106831","1","0","514","0","0.5","7","11","0"
"514043","nop_talk_surprise1","106831","","","514","0.2","","1","3",""
"514044","1","1","","","514","","","","93",""
"514045","nop_talk_joy1_sad","106831","","","514","0.2","","1","3",""
"514046","","514042","","","514","","","","91",""
"514047","nop_idle_normal","106831","","","514","0.2","","1","3",""
"514048","vo_drama_10082014_006","vo_drama_10082014","0","","514","","","0","21",""
"514049","弟弟！\n來，這個，很好吃哦。\n張嘴！","104931","1","0","514","0","0.5","7","11","0"
"514050","nop_14_shizuru_talk_joy","104931","","","514","0.2","","1","3",""
"514051","","1","","","514","","","","93",""
"514052","nop_14_shizuru_feed_in","104931","nop_14_shizuru_feed_loop","1","514","0.2","","0","3","0"
"514053","nop_14_shizuru_feed_in","2","nop_14_shizuru_feed_loop","1","514","0","","0","3","0"
"514054","","514049","","","514","","","","91",""
"514055","vo_drama_10082014_007","vo_drama_10082014","0","","514","","","0","21",""
"514056","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","101131","1","0","514","0","0.5","6","11","0"
"514057","nop_talk_anger2","101131","","","514","0.2","","1","3",""
"514058","1","1","","","514","","","","93",""
"514059","nop_14_rino_look_talk_joy4","101131","","","514","0.2","","1","3",""
"514060","1","1","","","514","","","","93",""
"514061","nop_14_rino_feed_in","101131","nop_14_rino_feed_loop","1","514","0.2","","0","3","0"
"514062","nop_14_rino_feed_in","1","nop_14_rino_feed_loop","1","514","0","","0","3","0"
"514063","","514056","","","514","","","","91",""
