4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d
"0.2","510","3","nop_talk_surprise1","","0","0.2","nop_surprise","510047","104811","1"
"","510","3","","","1","0.2","nop_idle_normal_suprise1","510048","103231",""
"","510","3","","","1","0.2","nop_idle_normal_suprise1","510049","104611",""
"","510","91","","","","","","510050","510043",""
"","510","3","","","1","0.2","nop_idle_surprise1","510051","104811",""
"","510","91","","","","","","510052","510041",""
"0","510","11","1","0.5","7","0","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","510053","103411","0"
"","510","3","","","1","0.2","nop_10_yukari_04","510054","103411",""
"","510","3","","","1","0.2","nop_10_yukari_04","510055","11",""
"","510","93","","","","","1","510056","1.5",""
"0.2","510","3","nop_10_yukari_06","","0","0.2","nop_10_yukari_07","510057","103411","1"
"0.2","510","3","nop_10_yukari_06","","0","0.2","nop_10_yukari_07","510058","11","1"
"","510","91","","","","","","510059","510053",""
"0","510","12","1","0","1","0","6","510060","103411","0"
"0","510","11","1","0.5","7","0","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","510061","104611","0"
"0.2","510","3","nop_10_tamaki_talk_doya_jitome_loop","","0","0.2","nop_10_tamaki_talk_doya_jitome","510062","104611","1"
"","510","93","","","","","1","510063","4.5",""
"0.2","510","3","nop_10_tamaki_guts_angry2_loop","","0","0.2","nop_10_tamaki_guts_angry2","510064","104611","1"
"","510","93","","","","","1","510065","2.5",""
"","510","3","","","1","0.2","nop_talk_anger2","510066","104611",""
"","510","91","","","","","","510067","510061",""
"","510","3","","","1","0.2","nop_idle_anger2","510068","104611",""
"0","510","11","1","0.5","6","0","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","510069","103231","0"
"","510","3","","","1","0.2","nop_talk_joy3_blink","510070","103231",""
"","510","93","","","","","1","510071","2.5",""
"","510","3","","","1","0.2","nop_talk_joy1","510072","103231",""
"","510","91","","","","","","510073","510069",""
"","510","3","","","1","0.2","nop_idle_joy1","510074","103231",""
"","510","93","","","","","0","510075","0.5",""
"0","511","1","-150","nop_idle_arm_crossed","101","1.95","100911","511001","1","-255"
"1","511","1","150","nop_idle_joy_normal","100","1.95","101311","511002","1","-255"
"0","511","1","-300","nop_idle_wish","105","1.95","102711","511003","1","-275"
"1","511","1","300","nop_idle_normal","104","1.95","105111","511004","1","-275"
"","511","93","","","","","0","511005","0.5",""
"","511","3","","","1","0.2","nop_11_eriko_talk_wish","511006","102711",""
"","511","21","0","","0","","vo_drama_10082011_001","511007","vo_drama_10082011",""
"0","511","11","1","0.5","5","0","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","511008","102711","0"
"","511","93","","","","","1","511009","2",""
"0.2","511","3","nop_11_eriko_talk_wish","","0","0.2","nop_bow2","511010","102711","1"
"","511","93","","","","","1","511011","3.5",""
"","511","3","","","0","0.2","nop_11_eriko_smile","511012","102711",""
"","511","91","","","","","","511013","511008",""
"","511","3","","","1","0.2","nop_idle_wish","511014","102711",""
"0","511","3","nop_11_anna_huhuStand_loop","","0","0.2","nop_11_anna_huhuStand_in","511015","100911","1"
"","511","21","0","","0","","vo_drama_10082011_002","511016","vo_drama_10082011",""
"0","511","11","1","0.5","8","0","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","511017","100911","0"
"","511","93","","","","","1","511018","3",""
"0","511","3","nop_11_anna_ahahaStand_loop","","0","0.2","nop_11_anna_ahahaStand_in","511019","100911","1"
"","511","91","","","","","","511020","511017",""
"","511","3","","","1","0.2","nop_idle_arm_crossed","511021","100911",""
"","511","3","","","1","0.2","nop_talk_bitter","511022","105111",""
"","511","21","0","","0","","vo_drama_10082011_003","511023","vo_drama_10082011",""
"0","511","11","1","0.5","7","0","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","511024","105111","0"
"","511","93","","","","","1","511025","2.5",""
"","511","3","","","1","0.2","nop_look_talk_normal","511026","105111",""
"","511","91","","","","","","511027","511024",""
"","511","3","","","1","0.2","nop_idle_normal","511028","105111",""
"","511","3","","","1","0.2","nop_talk_joy2","511029","101311",""
"","511","21","0","","0","","vo_drama_10082011_004","511030","vo_drama_10082011",""
"0","511","11","1","0.5","7","0","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","511031","101311","0"
"","511","91","","","","","","511032","511031",""
"","511","3","","","1","0.2","nop_idle_joy_normal","511033","101311",""
"0.2","511","3","nop_15_tsumugi_talk_arm_crossed_loop","","0","0.2","nop_15_tsumugi_talk_arm_crossed","511034","100911","1"
"","511","21","0","","0","","vo_drama_10082011_005","511035","vo_drama_10082011",""
"0","511","11","1","0.5","6","0","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","511036","100911","0"
"","511","91","","","","","","511037","511036",""
"","511","3","","","1","0.2","nop_idle_arm_crossed","511038","100911",""
"","511","3","","","1","0.2","nop_talk_sad2","511039","105111",""
"","511","21","0","","0","","vo_drama_10082011_006","511040","vo_drama_10082011",""
"0","511","11","1","0.5","8","0","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","511041","105111","0"
"","511","93","","","","","1","511042","4",""
"","511","3","","","1","0.2","nop_talk_normal","511043","105111",""
"","511","91","","","","","","511044","511041",""
"","511","3","","","1","0.2","nop_idle_normal","511045","105111",""
"","511","3","","","1","0.2","nop_talk_sad2","511046","102711",""
"","511","21","0","","0","","vo_drama_10082011_007","511047","vo_drama_10082011",""
"0","511","11","1","0.5","7","0","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","511048","102711","0"
"","511","93","","","","","1","511049","4.2",""
"","511","3","","","1","0.2","nop_talk_wish2","511050","102711",""
"","511","93","","","","","1","511051","0.2",""
"","511","3","","","1","0.2","nop_11_anna_idle_sad","511052","100911",""
"","511","3","","","1","0.2","nop_11_mitsuki_idle_arm_crossed","511053","105111",""
"","511","3","","","1","0.2","nop_11_nanaka_idle_wish","511054","101311",""
"","511","91","","","","","","511055","511048",""
"","511","3","","","1","0.2","nop_idle_wish2","511056","102711",""
"","511","3","","","1","0.2","nop_11_nanaka_talk_nervous","511057","101311",""
"","511","21","0","","0","","vo_drama_10082011_008","511058","vo_drama_10082011",""
"0","511","11","1","0.5","7","0","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","511059","101311","0"
"","511","93","","","","","1","511060","3.5",""
"","511","3","","","1","0.2","nop_11_nanaka_talk_wish","511061","101311",""
"","511","91","","","","","","511062","511059",""
"","511","3","","","1","0.2","nop_11_nanaka_idle_wish","511063","101311",""
"","511","93","","","","","0","511064","0.5",""
"1","512","1","150","nop_idle_wish","105","1.95","101831","512001","1","-265"
"0","512","1","-150","nop_idle_joy1","103","1.95","101611","512002","1","-255"
"0","512","1","-300","nop_idle_joy_normal","104","1.95","105011","512003","1","-275"
"","512","93","","","","","0","512004","0.5",""
"","512","12","","","0.5","0","4","512005","101611",""
"","512","3","","","1","0.2","nop_idle_joy1_wink","512006","101611",""
"","512","91","","","","","","512007","512005",""
"","512","21","0","","0","","vo_drama_10082012_001","512008","vo_drama_10082012",""
"0","512","11","1","0.5","7","0","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","512009","101611","0"
"","512","3","","","1","0.2","nop_12_suzuna_talk_surprise","512010","101611",""
"","512","93","","","","","1","512011","1",""
"0.2","512","3","nop_12_suzuna_pose","","0","0.2","nop_12_suzuna_smile","512012","101611","1"
"","512","91","","","","","","512013","512009",""
"0.1","512","3","nop_idle_joy1","","0","0.2","nop_12_suzuna_pose_to_joy2","512014","101611","1"
"","512","21","0","","0","","vo_drama_10082012_002","512015","vo_drama_10082012",""
"0","512","11","1","0.5","6","0","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","512016","105011","0"
"","512","3","","","1","0.2","nop_talk_joy1","512017","105011",""
"","512","93","","","","","1","512018","2",""
"0.2","512","3","nop_talk_arm_crossed_loop","","0","0.2","nop_talk_arm_crossed","512019","105011","1"
"","512","91","","","","","","512020","512016",""
"","512","3","","","1","0.2","nop_idle_arm_crossed","512021","105011",""
"","512","21","0","","0","","vo_drama_10082012_003","512022","vo_drama_10082012",""
"0","512","11","1","0.5","6","0","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","512023","101831","0"
"0.2","512","3","nop_talk_joy1","","0","0.2","nop_bow","512024","101831","1"
"","512","93","","","","","1","512025","4.5",""
"","512","3","","","1","0.2","nop_talk_bitter","512026","101831",""
"","512","91","","","","","","512027","512023",""
"","512","3","","","1","0.2","nop_idle_bitter","512028","101831",""
"","512","21","0","","0","","vo_drama_10082012_004","512029","vo_drama_10082012",""
"0","512","11","1","0.5","7","0","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","512030","101611","0"
"","512","3","","","1","0.2","nop_talk_joy1","512031","101611",""
"","512","91","","","","","","512032","512030",""
"","512","3","","","1","0.2","nop_idle_joy_normal","512033","101611",""
"","512","21","0","","0","","vo_drama_10082012_005","512034","vo_drama_10082012",""
"0","512","11","1","0.5","7","0","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","512035","105011","0"
"","512","3","","","1","0.2","nop_talk_thinking","512036","105011",""
"","512","93","","","","","1","512037","4.5",""
"","512","3","","","1","0.2","nop_talk_worry","512038","105011",""
"","512","91","","","","","","512039","512035",""
"","512","3","","","1","0.2","nop_idle_normal","512040","105011",""
"","512","21","0","","0","","vo_drama_10082012_006","512041","vo_drama_10082012",""
"0","512","11","1","0.5","5","0","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","512042","101831","0"
"","512","3","","","1","0.2","nop_talk_normal","512043","101831",""
"","512","93","","","","","1","512044","4.5",""
"","512","3","","","1","0.2","nop_talk_joy1","512045","101831",""
"","512","3","","","1","5","nop_12_misaki_stop","512046","105011",""
"","512","3","","","1","5","nop_12_suzuna_stop2","512047","101611",""
"","512","91","","","","","","512048","512042",""
"","512","3","","","1","0.2","nop_idle_joy1","512049","101831",""
"0","512","12","1","0","1.5","0","12","512050","105011","0"
"0","512","12","1","0","1.5","0","12","512051","101611","0"
"","512","91","","","","","","512052","0",""
"","512","21","0","","0","","vo_drama_10082012_007","512053","vo_drama_10082012",""
"0","512","11","1","0.5","6","0","作……業……？\n咦？有作業嗎？鈴奈？","512054","105011","0"
"","512","3","","","1","0.2","nop_talk_surprise2","512055","105011",""
"","512","3","","","1","0.2","nop_idle_surprise2","512056","101611",""
"","512","93","","","","","1","512057","2",""
"","512","3","","","1","0.2","nop_idle_sad3","512058","101611",""
"","512","93","","","","","1","512059","1",""
"","512","3","","","1","0.2","nop_talk_worry","512060","105011",""
"","512","91","","","","","","512061","512054",""
"","512","3","","","1","0.2","nop_idle_worry","512062","105011",""
"","512","21","0","","0","","vo_drama_10082012_008","512063","vo_drama_10082012",""
"0","512","11","1","0.5","5","0","……秀才！\n等等教我們\n作業怎麼寫～！","512064","101611","0"
"","512","3","","","1","0.2","nop_talk_tsun_pain","512065","101611",""
"","512","93","","","","","1","512066","3",""
"","512","3","","","1","0.2","nop_12_suzuna_talk_wish","512067","101611",""
"","512","93","","","","","1","512068","0.5",""
"","512","3","","","1","0.2","nop_12_suzuna_idle_wish","512069","105011",""
"","512","91","","","","","","512070","512064",""
"","512","3","","","1","0.2","nop_12_suzuna_idle_wish","512071","101611",""
"","512","93","","","","","0","512072","0.5",""
"","512","93","","","","","0","512073","0.5",""
"1","513","1","150","nop_idle_normal","104","1.95","105331","513001","1","-255"
"1","513","1","-100","nop_idle_joy1","103","1.95","104511","513002","1","-280"
"0","513","1","-330","nop_idle_guts2","101","1.95","103031","513003","1","-180"
"0","513","1","-500","nop_idle_thinking","102","1.95","100811","513004","1","-270"
"1","513","1","600","nop_idle_sad","105","1.95","105511","513005","1","-255"
"","513","93","","","","","0","513006","0.5",""
"","513","21","0","","0","","vo_drama_10082013_001","513007","vo_drama_10082013",""
"0","513","11","1","0.5","4","0","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","513008","105331","0"
"0.2","513","3","nop_13_monica_talk_doya_loop","","0","0.2","nop_13_monica_talk_doya","513009","105331","1"
"","513","93","","","","","1","513010","5",""
"","513","3","","","1","0.2","nop_talk_anger2","513011","105331",""
"","513","91","","","","","","513012","513008",""
"","513","3","","","1","0.2","nop_idle_anger2","513013","105331",""
"","513","3","","","1","0.2","nop_walk_glad","513014","104511",""
"","513","2","1.9","","-255","","-150","513015","104511",""
"","513","93","","","","","","513016","0.3",""
"","513","3","","","1","0.2","nop_run","513017","103031",""
"","513","2","1.6","","-225","","-300","513018","103031",""
"","513","93","","","","","","513019","0.3",""
"","513","3","","","1","0.2","nop_walk_knmn","513020","105511",""
"","513","2","1.3","","-270","","400","513021","105511",""
"","513","93","","","","","","513022","0.3",""
"","513","3","","","1","0.2","nop_walk_kyapi","513023","100811",""
"","513","2","1","","-255","","-450","513024","100811",""
"0.2","513","3","nop_idle_doya","","0","0.2","nop_talk_doya","513025","105331","1"
"","513","91","","","","","","513026","513024",""
"","513","4","","","","","0","513027","104511",""
"","513","3","","","1","0.2","nop_idle_normal","513028","104511",""
"","513","3","","","1","0.2","nop_idle_normal","513029","103031",""
"","513","3","","","1","0.2","nop_idle_normal","513030","105511",""
"","513","3","","","1","0.2","nop_idle_normal","513031","100811",""
"","513","91","","","","","","513032","513015",""
"","513","21","0","","0","","vo_drama_10082013_002","513033","vo_drama_10082013",""
"0","513","11","1","0.5","4","0","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","513034","103031","0"
"","513","3","","","1","0.2","nop_talk_joy1","513035","103031",""
"","513","93","","","","","1","513036","3",""
"","513","3","","","1","0.2","nop_talk_joy2","513037","103031",""
"","513","93","","","","","1","513038","3.5",""
"","513","3","","","1","0.2","nop_talk_memory","513039","103031",""
"","513","91","","","","","","513040","513034",""
"","513","3","","","1","0.2","nop_idle_memory2","513041","103031",""
"","513","21","0","","0","","vo_drama_10082013_003","513042","vo_drama_10082013",""
"0","513","11","1","0.5","5","0","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","513043","100811","0"
"","513","3","","","1","0.2","nop_talk_thinking","513044","100811",""
"","513","91","","","","","","513045","513043",""
"","513","3","","","1","0.2","nop_idle_thinking","513046","100811",""
"","513","21","0","","0","","vo_drama_10082013_004","513047","vo_drama_10082013",""
"0","513","11","1","0.5","5","0","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","513048","104511","0"
"","513","3","","","1","0.2","nop_13_kuka_talk_memory1","513049","104511",""
"","513","91","","","","","","513050","513048",""
"","513","3","","","1","0.2","nop_13_kuka_idle_memory1","513051","104511",""
"","513","21","0","","0","","vo_drama_10082013_005","513052","vo_drama_10082013",""
"0","513","11","1","0.5","4","0","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","513053","105331","0"
"","513","3","","","1","0.2","nop_talk_wish","513054","105331",""
"","513","93","","","","","1","513055","5",""
"0.2","513","3","nop_13_monica_talk_arm_crossed_loop","","0","0.2","nop_13_monica_talk_arm_crossed","513056","105331","1"
"","513","91","","","","","","513057","513053",""
"","513","3","","","1","0.2","nop_13_monica_idle_arm_crossed","513058","105331",""
"","513","21","0","","0","","vo_drama_10082013_006","513059","vo_drama_10082013",""
"0","513","11","1","0.5","4","0","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","513060","100811","0"
"0.2","513","3","nop_13_yuki_pose_loop","","0","0.2","nop_13_yuki_pose","513061","100811","1"
"","513","93","","","","","1","513062","5",""
"","513","3","","","1","0.2","nop_13_yuki_pose2_loop","513063","100811",""
"","513","91","","","","","","513064","513060",""
"","513","3","","","1","0.2","nop_13_yuki_pose3_loop","513065","100811",""
"","513","21","0","","0","","vo_drama_10082013_007","513066","vo_drama_10082013",""
"0","513","11","1","0.5","4","0","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","513067","104511","0"
"","513","3","","","1","0.2","nop_13_kuka_talk_memory2","513068","104511",""
"","513","91","","","","","","513069","513067",""
"","513","3","","","1","0.2","nop_13_kuka_idle_memory2","513070","104511",""
"","513","21","0","","0","","vo_drama_10082013_008","513071","vo_drama_10082013",""
"0","513","11","1","0.5","5","0","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","513072","103031","0"
"","513","3","","","1","0.2","nop_talk_joy1","513073","103031",""
"","513","91","","","","","","513074","513072",""
"","513","3","","","1","0.2","nop_idle_joy1","513075","103031",""
"","513","21","0","","0","","vo_drama_10082013_009","513076","vo_drama_10082013",""
"0","513","11","1","0.5","6","0","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","513077","105331","0"
"","513","3","","","1","0.2","nop_talk_normal","513078","105331",""
"","513","91","","","","","","513079","513077",""
"","513","3","","","1","0.2","nop_idle_normal","513080","105331",""
"","513","21","0","","0","","vo_drama_10082013_010","513081","vo_drama_10082013",""
"0","513","11","1","0.5","4","0","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","513082","105331","0"
"","513","3","","","1","0.2","nop_talk_thinking","513083","105331",""
"","513","93","","","","","1","513084","2.5",""
"","513","3","","","1","0.2","nop_talk_surprise2","513085","105331",""
"","513","93","","","","","1","513086","1",""
"0.2","513","3","nop_talk_doya_loop","","0","0.2","nop_talk_doya","513087","105331","1"
"","513","93","","","","","1","513088","2.75",""
"","513","3","","","1","0.2","nop_talk_joy1","513089","105331",""
"","513","3","","","1","0.2","nop_idle_normal_joy","513090","105511",""
"","513","91","","","","","","513091","513082",""
"","513","3","","","1","0.2","nop_idle_joy1","513092","105331",""
"","513","21","0","","0","","vo_drama_10082013_011","513093","vo_drama_10082013",""
"0","513","11","1","0.5","5","0","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","513094","100811","0"
"","513","3","","","1","0.2","nop_talk_thinking","513095","100811",""
"","513","93","","","","","1","513096","2",""
"","513","3","","","1","0.2","nop_idle_normal_suprise1","513097","105511",""
"","513","93","","","","","1","513098","2",""
"0","513","12","1","0","1","0","12","513099","105331","0"
"","513","3","","","1","0.2","nop_idle_normal_bitter","513100","105331",""
"0.2","513","3","nop_talk_arm_crossed_loop2","","0","0.5","nop_13_yuki_pose4","513101","100811","1"
"","513","93","","","","","1","513102","4.5",""
"","513","3","","","1","0.2","nop_talk_memory","513103","100811",""
"","513","91","","","","","","513104","513094",""
"","513","3","","","1","0.2","nop_idle_memory2","513105","100811",""
"","513","4","","","","","1","513106","103031",""
"","513","3","","","1","0.2","nop_talk_surprise1","513107","103031",""
"0","513","12","1","0","0.1","0","4","513108","103031","0"
"","513","91","","","","","","513109","513108",""
"","513","91","","","","","","513110","513099",""
"","513","21","0","","0","","vo_drama_10082013_012","513111","vo_drama_10082013",""
"0","513","11","1","0.5","4","0","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","513112","103031","0"
"","513","93","","","","","1","513113","5",""
"0","513","12","1","0","1","0","1","513114","105331","0"
"","513","3","","","1","0.2","nop_idle_normal_sad","513115","105331",""
"","513","93","","","","","1","513116","0",""
"","513","3","","","1","0.2","nop_talk_joy2","513117","103031",""
"","513","91","","","","","","513118","513112",""
"0","513","12","1","0","2","0","6","513119","103031","0"
"","513","3","","","1","0.2","nop_run","513120","103031",""
"","513","2","5","","-225","","-1350","513121","103031","0"
"","513","91","","","","","","513122","513114",""
"","513","21","0","","0","","vo_drama_10082013_013","513123","vo_drama_10082013",""
"0","513","11","1","1.75","4","0","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","513124","104511","0"
"","513","3","","","1","0.2","nop_talk_memory","513125","104511",""
"","513","93","","","","","1","513126","7",""
"0","513","12","1","0","1","0","17","513127","105331","0"
"","513","3","","","1","0.2","nop_idle_jitome","513128","105331",""
"","513","93","","","","","1","513129","0.5",""
"0.2","513","3","nop_13_kuka_down_loop","","0","0.2","nop_13_kuka_down_in","513130","104511","1"
"","513","91","","","","","","513131","513124",""
"","513","91","","","","","","513132","513127",""
"","513","21","0","","0","","vo_drama_10082013_014","513133","vo_drama_10082013",""
"0","513","11","1","0.5","4","0","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","513134","105331","0"
"","513","3","","","1","0.2","nop_talk_sad3","513135","105331",""
"","513","93","","","","","1","513136","3.5",""
"0.2","513","3","nop_talk_guts3_loop","","0","0.2","nop_talk_guts3","513137","105331","1"
"","513","93","","","","","1","513138","3.5",""
"","513","3","","","1","0.2","nop_talk_sad2_cry","513139","105331",""
"","513","93","","","","","1","513140","3.5",""
"","513","3","","","1","0.2","nop_talk_sad","513141","105331",""
"","513","91","","","","","","513142","513134",""
"","513","3","","","1","0.2","nop_idle_sad","513143","105331",""
"","513","21","0","","0","","vo_drama_10082013_015","513144","vo_drama_10082013",""
"0","513","11","1","3","3","0","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","513145","105511","0"
"","513","3","","","1","0.2","nop_run_sad","513146","105511",""
"","513","2","1","","-275","","350","513147","105511",""
"","513","91","","","","","","513148","0",""
"","513","4","","","","","0","513149","105331",""
"","513","3","","","1","0.2","nop_idle_surprise1","513150","105331",""
"","513","12","","","2","40","4","513151","105331",""
"","513","3","","","1","0.2","nop_13_ayumi_talk_sad","513152","105511",""
"","513","93","","","","","1","513153","7",""
"","513","3","","","1","0.2","nop_look_talk_wish","513154","105511",""
"","513","93","","","","","1","513155","7.5",""
"","513","3","","","1","0.2","nop_13_ayumi_talk_guts2_loop","513156","105511",""
"","513","91","","","","","","513157","513145",""
"","513","93","","","","","0","513158","0.5",""
"1","514","1","150","nop_idle_normal","102","1.95","106831","514001","1","-235"
"0","514","1","-100","nop_idle_normal","101","1.95","101131","514002","1","-235"
"0","514","5","-100","NoItem","104","1.95","1","514003","1","-235"
"0","514","1","-250","nop_idle_normal","100","1.95","104931","514004","1","-215"
"0","514","5","-250","NoItem","103","1.95","2","514005","1","-215"
"","514","93","","","","","0","514006","0.5",""
"","514","21","0","","0","","vo_drama_10082014_001","514007","vo_drama_10082014",""
"0","514","11","1","0.5","6","0","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","514008","106831","0"
"0.2","514","3","nop_talk_joy1","","0","0.2","nop_look_smile","514009","106831","1"
"","514","93","","","","","1","514010","2.4",""
"","514","3","","","1","0.2","nop_talk_thinking","514011","106831","1"
"","514","91","","","","","","514012","514008",""
"","514","3","","","1","0.2","nop_idle_arm_crossed","514013","106831",""
"","514","21","0","","0","","vo_drama_10082014_002","514014","vo_drama_10082014",""
"0","514","11","1","0.5","6","0","哥哥，親年快樂！\n身為妹妹，今年也請多指……","514015","101131","0"
"0.2","514","3","nop_14_rino_look_talk_joy4","","0","0.2","nop_look_smile","514016","101131","1"
"","514","3","","","1","0.2","nop_14_shizur_arm_crossed","514017","104931",""
"","514","93","","","","","1","514018","2.5",""
"0","514","3","nop_14_rino_headbutt_loop","","0","0.2","nop_14_rino_headbutt","514019","101131","1"
"0","514","3","nop_14_rino_headbutt_loop","","0","0","nop_14_rino_headbutt","514020","1","1"
"","514","3","","","0","0","nop_14_shizuru_headbutt","514021","104931",""
"","514","3","","","0","0","nop_14_shizuru_headbutt","514022","2",""
"","514","3","","","1","0.2","nop_idle_arm_crossed2","514023","106831",""
"","514","91","","","","","","514024","514015",""
"","514","21","0","","0","","vo_drama_10082014_003","514025","vo_drama_10082014",""
"0","514","11","1","0.5","6","0","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","514026","104931","0"
"","514","3","","","1","0","nop_14_shizuru_talk_joy","514027","104931",""
"","514","3","","","0","0","NoItem","514028","2",""
"","514","93","","","","","1","514029","2.5",""
"","514","3","","","1","0.2","nop_14_shizuru_talk_memory","514030","104931",""
"","514","91","","","","","","514031","514026",""
"","514","21","0","","0","","vo_drama_10082014_004","514032","vo_drama_10082014",""
"0","514","11","1","0.5","6","0","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","514033","101131","0"
"","514","4","","","","","1","514034","101131",""
"","514","4","","","","","1","514035","1",""
"","514","3","nop_shock_loop","","0","0","nop_shock_in","514036","101131","1"
"","514","3","","","0","0","NoItem","514037","1",""
"","514","93","","","","","1","514038","1.1",""
"0","514","3","nop_talk_guts3_loop","","0","0.2","nop_talk_guts3_NoBlink","514039","101131","1"
"","514","91","","","","","","514040","514033",""
"","514","21","0","","0","","vo_drama_10082014_005","514041","vo_drama_10082014",""
"0","514","11","1","0.5","7","0","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","514042","106831","0"
"","514","3","","","1","0.2","nop_talk_surprise1","514043","106831",""
"","514","93","","","","","1","514044","1",""
"","514","3","","","1","0.2","nop_talk_joy1_sad","514045","106831",""
"","514","91","","","","","","514046","514042",""
"","514","3","","","1","0.2","nop_idle_normal","514047","106831",""
"","514","21","0","","0","","vo_drama_10082014_006","514048","vo_drama_10082014",""
"0","514","11","1","0.5","7","0","弟弟！\n來，這個，很好吃哦。\n張嘴！","514049","104931","0"
"","514","3","","","1","0.2","nop_14_shizuru_talk_joy","514050","104931",""
"","514","93","","","","","","514051","1",""
"0","514","3","nop_14_shizuru_feed_loop","","0","0.2","nop_14_shizuru_feed_in","514052","104931","1"
"0","514","3","nop_14_shizuru_feed_loop","","0","0","nop_14_shizuru_feed_in","514053","2","1"
"","514","91","","","","","","514054","514049",""
"","514","21","0","","0","","vo_drama_10082014_007","514055","vo_drama_10082014",""
"0","514","11","1","0.5","6","0","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","514056","101131","0"
"","514","3","","","1","0.2","nop_talk_anger2","514057","101131",""
"","514","93","","","","","1","514058","1",""
"","514","3","","","1","0.2","nop_14_rino_look_talk_joy4","514059","101131",""
"","514","93","","","","","1","514060","1",""
"0","514","3","nop_14_rino_feed_loop","","0","0.2","nop_14_rino_feed_in","514061","101131","1"
"0","514","3","nop_14_rino_feed_loop","","0","0","nop_14_rino_feed_in","514062","1","1"
"","514","91","","","","","","514063","514056",""
