7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897
"nop_surprise","1","3","0.2","0.2","104811","","nop_talk_surprise1","0","510","510047"
"nop_idle_normal_suprise1","","3","0.2","","103231","","","1","510","510048"
"nop_idle_normal_suprise1","","3","0.2","","104611","","","1","510","510049"
"","","91","","","510043","","","","510","510050"
"nop_idle_surprise1","","3","0.2","","104811","","","1","510","510051"
"","","91","","","510041","","","","510","510052"
"嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","11","0","0","103411","0.5","1","7","510","510053"
"nop_10_yukari_04","","3","0.2","","103411","","","1","510","510054"
"nop_10_yukari_04","","3","0.2","","11","","","1","510","510055"
"1","","93","","","1.5","","","","510","510056"
"nop_10_yukari_07","1","3","0.2","0.2","103411","","nop_10_yukari_06","0","510","510057"
"nop_10_yukari_07","1","3","0.2","0.2","11","","nop_10_yukari_06","0","510","510058"
"","","91","","","510053","","","","510","510059"
"6","0","12","0","0","103411","0","1","1","510","510060"
"這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","11","0","0","104611","0.5","1","7","510","510061"
"nop_10_tamaki_talk_doya_jitome","1","3","0.2","0.2","104611","","nop_10_tamaki_talk_doya_jitome_loop","0","510","510062"
"1","","93","","","4.5","","","","510","510063"
"nop_10_tamaki_guts_angry2","1","3","0.2","0.2","104611","","nop_10_tamaki_guts_angry2_loop","0","510","510064"
"1","","93","","","2.5","","","","510","510065"
"nop_talk_anger2","","3","0.2","","104611","","","1","510","510066"
"","","91","","","510061","","","","510","510067"
"nop_idle_anger2","","3","0.2","","104611","","","1","510","510068"
"大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","11","0","0","103231","0.5","1","6","510","510069"
"nop_talk_joy3_blink","","3","0.2","","103231","","","1","510","510070"
"1","","93","","","2.5","","","","510","510071"
"nop_talk_joy1","","3","0.2","","103231","","","1","510","510072"
"","","91","","","510069","","","","510","510073"
"nop_idle_joy1","","3","0.2","","103231","","","1","510","510074"
"0","","93","","","0.5","","","","510","510075"
"100911","-255","1","1.95","0","1","nop_idle_arm_crossed","-150","101","511","511001"
"101311","-255","1","1.95","1","1","nop_idle_joy_normal","150","100","511","511002"
"102711","-275","1","1.95","0","1","nop_idle_wish","-300","105","511","511003"
"105111","-275","1","1.95","1","1","nop_idle_normal","300","104","511","511004"
"0","","93","","","0.5","","","","511","511005"
"nop_11_eriko_talk_wish","","3","0.2","","102711","","","1","511","511006"
"vo_drama_10082011_001","","21","","","vo_drama_10082011","","0","0","511","511007"
"啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","11","0","0","102711","0.5","1","5","511","511008"
"1","","93","","","2","","","","511","511009"
"nop_bow2","1","3","0.2","0.2","102711","","nop_11_eriko_talk_wish","0","511","511010"
"1","","93","","","3.5","","","","511","511011"
"nop_11_eriko_smile","","3","0.2","","102711","","","0","511","511012"
"","","91","","","511008","","","","511","511013"
"nop_idle_wish","","3","0.2","","102711","","","1","511","511014"
"nop_11_anna_huhuStand_in","1","3","0.2","0","100911","","nop_11_anna_huhuStand_loop","0","511","511015"
"vo_drama_10082011_002","","21","","","vo_drama_10082011","","0","0","511","511016"
"哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","11","0","0","100911","0.5","1","8","511","511017"
"1","","93","","","3","","","","511","511018"
"nop_11_anna_ahahaStand_in","1","3","0.2","0","100911","","nop_11_anna_ahahaStand_loop","0","511","511019"
"","","91","","","511017","","","","511","511020"
"nop_idle_arm_crossed","","3","0.2","","100911","","","1","511","511021"
"nop_talk_bitter","","3","0.2","","105111","","","1","511","511022"
"vo_drama_10082011_003","","21","","","vo_drama_10082011","","0","0","511","511023"
"呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","11","0","0","105111","0.5","1","7","511","511024"
"1","","93","","","2.5","","","","511","511025"
"nop_look_talk_normal","","3","0.2","","105111","","","1","511","511026"
"","","91","","","511024","","","","511","511027"
"nop_idle_normal","","3","0.2","","105111","","","1","511","511028"
"nop_talk_joy2","","3","0.2","","101311","","","1","511","511029"
"vo_drama_10082011_004","","21","","","vo_drama_10082011","","0","0","511","511030"
"流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","11","0","0","101311","0.5","1","7","511","511031"
"","","91","","","511031","","","","511","511032"
"nop_idle_joy_normal","","3","0.2","","101311","","","1","511","511033"
"nop_15_tsumugi_talk_arm_crossed","1","3","0.2","0.2","100911","","nop_15_tsumugi_talk_arm_crossed_loop","0","511","511034"
"vo_drama_10082011_005","","21","","","vo_drama_10082011","","0","0","511","511035"
"嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","11","0","0","100911","0.5","1","6","511","511036"
"","","91","","","511036","","","","511","511037"
"nop_idle_arm_crossed","","3","0.2","","100911","","","1","511","511038"
"nop_talk_sad2","","3","0.2","","105111","","","1","511","511039"
"vo_drama_10082011_006","","21","","","vo_drama_10082011","","0","0","511","511040"
"因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","11","0","0","105111","0.5","1","8","511","511041"
"1","","93","","","4","","","","511","511042"
"nop_talk_normal","","3","0.2","","105111","","","1","511","511043"
"","","91","","","511041","","","","511","511044"
"nop_idle_normal","","3","0.2","","105111","","","1","511","511045"
"nop_talk_sad2","","3","0.2","","102711","","","1","511","511046"
"vo_drama_10082011_007","","21","","","vo_drama_10082011","","0","0","511","511047"
"但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","11","0","0","102711","0.5","1","7","511","511048"
"1","","93","","","4.2","","","","511","511049"
"nop_talk_wish2","","3","0.2","","102711","","","1","511","511050"
"1","","93","","","0.2","","","","511","511051"
"nop_11_anna_idle_sad","","3","0.2","","100911","","","1","511","511052"
"nop_11_mitsuki_idle_arm_crossed","","3","0.2","","105111","","","1","511","511053"
"nop_11_nanaka_idle_wish","","3","0.2","","101311","","","1","511","511054"
"","","91","","","511048","","","","511","511055"
"nop_idle_wish2","","3","0.2","","102711","","","1","511","511056"
"nop_11_nanaka_talk_nervous","","3","0.2","","101311","","","1","511","511057"
"vo_drama_10082011_008","","21","","","vo_drama_10082011","","0","0","511","511058"
"冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","11","0","0","101311","0.5","1","7","511","511059"
"1","","93","","","3.5","","","","511","511060"
"nop_11_nanaka_talk_wish","","3","0.2","","101311","","","1","511","511061"
"","","91","","","511059","","","","511","511062"
"nop_11_nanaka_idle_wish","","3","0.2","","101311","","","1","511","511063"
"0","","93","","","0.5","","","","511","511064"
"101831","-265","1","1.95","1","1","nop_idle_wish","150","105","512","512001"
"101611","-255","1","1.95","0","1","nop_idle_joy1","-150","103","512","512002"
"105011","-275","1","1.95","0","1","nop_idle_joy_normal","-300","104","512","512003"
"0","","93","","","0.5","","","","512","512004"
"4","","12","0","","101611","","","0.5","512","512005"
"nop_idle_joy1_wink","","3","0.2","","101611","","","1","512","512006"
"","","91","","","512005","","","","512","512007"
"vo_drama_10082012_001","","21","","","vo_drama_10082012","","0","0","512","512008"
"啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","11","0","0","101611","0.5","1","7","512","512009"
"nop_12_suzuna_talk_surprise","","3","0.2","","101611","","","1","512","512010"
"1","","93","","","1","","","","512","512011"
"nop_12_suzuna_smile","1","3","0.2","0.2","101611","","nop_12_suzuna_pose","0","512","512012"
"","","91","","","512009","","","","512","512013"
"nop_12_suzuna_pose_to_joy2","1","3","0.2","0.1","101611","","nop_idle_joy1","0","512","512014"
"vo_drama_10082012_002","","21","","","vo_drama_10082012","","0","0","512","512015"
"這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","11","0","0","105011","0.5","1","6","512","512016"
"nop_talk_joy1","","3","0.2","","105011","","","1","512","512017"
"1","","93","","","2","","","","512","512018"
"nop_talk_arm_crossed","1","3","0.2","0.2","105011","","nop_talk_arm_crossed_loop","0","512","512019"
"","","91","","","512016","","","","512","512020"
"nop_idle_arm_crossed","","3","0.2","","105011","","","1","512","512021"
"vo_drama_10082012_003","","21","","","vo_drama_10082012","","0","0","512","512022"
"新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","11","0","0","101831","0.5","1","6","512","512023"
"nop_bow","1","3","0.2","0.2","101831","","nop_talk_joy1","0","512","512024"
"1","","93","","","4.5","","","","512","512025"
"nop_talk_bitter","","3","0.2","","101831","","","1","512","512026"
"","","91","","","512023","","","","512","512027"
"nop_idle_bitter","","3","0.2","","101831","","","1","512","512028"
"vo_drama_10082012_004","","21","","","vo_drama_10082012","","0","0","512","512029"
"咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","11","0","0","101611","0.5","1","7","512","512030"
"nop_talk_joy1","","3","0.2","","101611","","","1","512","512031"
"","","91","","","512030","","","","512","512032"
"nop_idle_joy_normal","","3","0.2","","101611","","","1","512","512033"
"vo_drama_10082012_005","","21","","","vo_drama_10082012","","0","0","512","512034"
"為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","11","0","0","105011","0.5","1","7","512","512035"
"nop_talk_thinking","","3","0.2","","105011","","","1","512","512036"
"1","","93","","","4.5","","","","512","512037"
"nop_talk_worry","","3","0.2","","105011","","","1","512","512038"
"","","91","","","512035","","","","512","512039"
"nop_idle_normal","","3","0.2","","105011","","","1","512","512040"
"vo_drama_10082012_006","","21","","","vo_drama_10082012","","0","0","512","512041"
"說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","11","0","0","101831","0.5","1","5","512","512042"
"nop_talk_normal","","3","0.2","","101831","","","1","512","512043"
"1","","93","","","4.5","","","","512","512044"
"nop_talk_joy1","","3","0.2","","101831","","","1","512","512045"
"nop_12_misaki_stop","","3","5","","105011","","","1","512","512046"
"nop_12_suzuna_stop2","","3","5","","101611","","","1","512","512047"
"","","91","","","512042","","","","512","512048"
"nop_idle_joy1","","3","0.2","","101831","","","1","512","512049"
"12","0","12","0","0","105011","0","1","1.5","512","512050"
"12","0","12","0","0","101611","0","1","1.5","512","512051"
"","","91","","","0","","","","512","512052"
"vo_drama_10082012_007","","21","","","vo_drama_10082012","","0","0","512","512053"
"作……業……？\n咦？有作業嗎？鈴奈？","0","11","0","0","105011","0.5","1","6","512","512054"
"nop_talk_surprise2","","3","0.2","","105011","","","1","512","512055"
"nop_idle_surprise2","","3","0.2","","101611","","","1","512","512056"
"1","","93","","","2","","","","512","512057"
"nop_idle_sad3","","3","0.2","","101611","","","1","512","512058"
"1","","93","","","1","","","","512","512059"
"nop_talk_worry","","3","0.2","","105011","","","1","512","512060"
"","","91","","","512054","","","","512","512061"
"nop_idle_worry","","3","0.2","","105011","","","1","512","512062"
"vo_drama_10082012_008","","21","","","vo_drama_10082012","","0","0","512","512063"
"……秀才！\n等等教我們\n作業怎麼寫～！","0","11","0","0","101611","0.5","1","5","512","512064"
"nop_talk_tsun_pain","","3","0.2","","101611","","","1","512","512065"
"1","","93","","","3","","","","512","512066"
"nop_12_suzuna_talk_wish","","3","0.2","","101611","","","1","512","512067"
"1","","93","","","0.5","","","","512","512068"
"nop_12_suzuna_idle_wish","","3","0.2","","105011","","","1","512","512069"
"","","91","","","512064","","","","512","512070"
"nop_12_suzuna_idle_wish","","3","0.2","","101611","","","1","512","512071"
"0","","93","","","0.5","","","","512","512072"
"0","","93","","","0.5","","","","512","512073"
"105331","-255","1","1.95","1","1","nop_idle_normal","150","104","513","513001"
"104511","-280","1","1.95","1","1","nop_idle_joy1","-100","103","513","513002"
"103031","-180","1","1.95","0","1","nop_idle_guts2","-330","101","513","513003"
"100811","-270","1","1.95","0","1","nop_idle_thinking","-500","102","513","513004"
"105511","-255","1","1.95","1","1","nop_idle_sad","600","105","513","513005"
"0","","93","","","0.5","","","","513","513006"
"vo_drama_10082013_001","","21","","","vo_drama_10082013","","0","0","513","513007"
"新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","11","0","0","105331","0.5","1","4","513","513008"
"nop_13_monica_talk_doya","1","3","0.2","0.2","105331","","nop_13_monica_talk_doya_loop","0","513","513009"
"1","","93","","","5","","","","513","513010"
"nop_talk_anger2","","3","0.2","","105331","","","1","513","513011"
"","","91","","","513008","","","","513","513012"
"nop_idle_anger2","","3","0.2","","105331","","","1","513","513013"
"nop_walk_glad","","3","0.2","","104511","","","1","513","513014"
"-150","","2","","","104511","","1.9","-255","513","513015"
"","","93","","","0.3","","","","513","513016"
"nop_run","","3","0.2","","103031","","","1","513","513017"
"-300","","2","","","103031","","1.6","-225","513","513018"
"","","93","","","0.3","","","","513","513019"
"nop_walk_knmn","","3","0.2","","105511","","","1","513","513020"
"400","","2","","","105511","","1.3","-270","513","513021"
"","","93","","","0.3","","","","513","513022"
"nop_walk_kyapi","","3","0.2","","100811","","","1","513","513023"
"-450","","2","","","100811","","1","-255","513","513024"
"nop_talk_doya","1","3","0.2","0.2","105331","","nop_idle_doya","0","513","513025"
"","","91","","","513024","","","","513","513026"
"0","","4","","","104511","","","","513","513027"
"nop_idle_normal","","3","0.2","","104511","","","1","513","513028"
"nop_idle_normal","","3","0.2","","103031","","","1","513","513029"
"nop_idle_normal","","3","0.2","","105511","","","1","513","513030"
"nop_idle_normal","","3","0.2","","100811","","","1","513","513031"
"","","91","","","513015","","","","513","513032"
"vo_drama_10082013_002","","21","","","vo_drama_10082013","","0","0","513","513033"
"將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","11","0","0","103031","0.5","1","4","513","513034"
"nop_talk_joy1","","3","0.2","","103031","","","1","513","513035"
"1","","93","","","3","","","","513","513036"
"nop_talk_joy2","","3","0.2","","103031","","","1","513","513037"
"1","","93","","","3.5","","","","513","513038"
"nop_talk_memory","","3","0.2","","103031","","","1","513","513039"
"","","91","","","513034","","","","513","513040"
"nop_idle_memory2","","3","0.2","","103031","","","1","513","513041"
"vo_drama_10082013_003","","21","","","vo_drama_10082013","","0","0","513","513042"
"呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","11","0","0","100811","0.5","1","5","513","513043"
"nop_talk_thinking","","3","0.2","","100811","","","1","513","513044"
"","","91","","","513043","","","","513","513045"
"nop_idle_thinking","","3","0.2","","100811","","","1","513","513046"
"vo_drama_10082013_004","","21","","","vo_drama_10082013","","0","0","513","513047"
"才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","11","0","0","104511","0.5","1","5","513","513048"
"nop_13_kuka_talk_memory1","","3","0.2","","104511","","","1","513","513049"
"","","91","","","513048","","","","513","513050"
"nop_13_kuka_idle_memory1","","3","0.2","","104511","","","1","513","513051"
"vo_drama_10082013_005","","21","","","vo_drama_10082013","","0","0","513","513052"
"上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","11","0","0","105331","0.5","1","4","513","513053"
"nop_talk_wish","","3","0.2","","105331","","","1","513","513054"
"1","","93","","","5","","","","513","513055"
"nop_13_monica_talk_arm_crossed","1","3","0.2","0.2","105331","","nop_13_monica_talk_arm_crossed_loop","0","513","513056"
"","","91","","","513053","","","","513","513057"
"nop_13_monica_idle_arm_crossed","","3","0.2","","105331","","","1","513","513058"
"vo_drama_10082013_006","","21","","","vo_drama_10082013","","0","0","513","513059"
"能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","11","0","0","100811","0.5","1","4","513","513060"
"nop_13_yuki_pose","1","3","0.2","0.2","100811","","nop_13_yuki_pose_loop","0","513","513061"
"1","","93","","","5","","","","513","513062"
"nop_13_yuki_pose2_loop","","3","0.2","","100811","","","1","513","513063"
"","","91","","","513060","","","","513","513064"
"nop_13_yuki_pose3_loop","","3","0.2","","100811","","","1","513","513065"
"vo_drama_10082013_007","","21","","","vo_drama_10082013","","0","0","513","513066"
"啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","11","0","0","104511","0.5","1","4","513","513067"
"nop_13_kuka_talk_memory2","","3","0.2","","104511","","","1","513","513068"
"","","91","","","513067","","","","513","513069"
"nop_13_kuka_idle_memory2","","3","0.2","","104511","","","1","513","513070"
"vo_drama_10082013_008","","21","","","vo_drama_10082013","","0","0","513","513071"
"不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","11","0","0","103031","0.5","1","5","513","513072"
"nop_talk_joy1","","3","0.2","","103031","","","1","513","513073"
"","","91","","","513072","","","","513","513074"
"nop_idle_joy1","","3","0.2","","103031","","","1","513","513075"
"vo_drama_10082013_009","","21","","","vo_drama_10082013","","0","0","513","513076"
"現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","11","0","0","105331","0.5","1","6","513","513077"
"nop_talk_normal","","3","0.2","","105331","","","1","513","513078"
"","","91","","","513077","","","","513","513079"
"nop_idle_normal","","3","0.2","","105331","","","1","513","513080"
"vo_drama_10082013_010","","21","","","vo_drama_10082013","","0","0","513","513081"
"我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","11","0","0","105331","0.5","1","4","513","513082"
"nop_talk_thinking","","3","0.2","","105331","","","1","513","513083"
"1","","93","","","2.5","","","","513","513084"
"nop_talk_surprise2","","3","0.2","","105331","","","1","513","513085"
"1","","93","","","1","","","","513","513086"
"nop_talk_doya","1","3","0.2","0.2","105331","","nop_talk_doya_loop","0","513","513087"
"1","","93","","","2.75","","","","513","513088"
"nop_talk_joy1","","3","0.2","","105331","","","1","513","513089"
"nop_idle_normal_joy","","3","0.2","","105511","","","1","513","513090"
"","","91","","","513082","","","","513","513091"
"nop_idle_joy1","","3","0.2","","105331","","","1","513","513092"
"vo_drama_10082013_011","","21","","","vo_drama_10082013","","0","0","513","513093"
"比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","11","0","0","100811","0.5","1","5","513","513094"
"nop_talk_thinking","","3","0.2","","100811","","","1","513","513095"
"1","","93","","","2","","","","513","513096"
"nop_idle_normal_suprise1","","3","0.2","","105511","","","1","513","513097"
"1","","93","","","2","","","","513","513098"
"12","0","12","0","0","105331","0","1","1","513","513099"
"nop_idle_normal_bitter","","3","0.2","","105331","","","1","513","513100"
"nop_13_yuki_pose4","1","3","0.5","0.2","100811","","nop_talk_arm_crossed_loop2","0","513","513101"
"1","","93","","","4.5","","","","513","513102"
"nop_talk_memory","","3","0.2","","100811","","","1","513","513103"
"","","91","","","513094","","","","513","513104"
"nop_idle_memory2","","3","0.2","","100811","","","1","513","513105"
"1","","4","","","103031","","","","513","513106"
"nop_talk_surprise1","","3","0.2","","103031","","","1","513","513107"
"4","0","12","0","0","103031","0","1","0.1","513","513108"
"","","91","","","513108","","","","513","513109"
"","","91","","","513099","","","","513","513110"
"vo_drama_10082013_012","","21","","","vo_drama_10082013","","0","0","513","513111"
"呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","11","0","0","103031","0.5","1","4","513","513112"
"1","","93","","","5","","","","513","513113"
"1","0","12","0","0","105331","0","1","1","513","513114"
"nop_idle_normal_sad","","3","0.2","","105331","","","1","513","513115"
"1","","93","","","0","","","","513","513116"
"nop_talk_joy2","","3","0.2","","103031","","","1","513","513117"
"","","91","","","513112","","","","513","513118"
"6","0","12","0","0","103031","0","1","2","513","513119"
"nop_run","","3","0.2","","103031","","","1","513","513120"
"-1350","0","2","","","103031","","5","-225","513","513121"
"","","91","","","513114","","","","513","513122"
"vo_drama_10082013_013","","21","","","vo_drama_10082013","","0","0","513","513123"
"啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","11","0","0","104511","1.75","1","4","513","513124"
"nop_talk_memory","","3","0.2","","104511","","","1","513","513125"
"1","","93","","","7","","","","513","513126"
"17","0","12","0","0","105331","0","1","1","513","513127"
"nop_idle_jitome","","3","0.2","","105331","","","1","513","513128"
"1","","93","","","0.5","","","","513","513129"
"nop_13_kuka_down_in","1","3","0.2","0.2","104511","","nop_13_kuka_down_loop","0","513","513130"
"","","91","","","513124","","","","513","513131"
"","","91","","","513127","","","","513","513132"
"vo_drama_10082013_014","","21","","","vo_drama_10082013","","0","0","513","513133"
"大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","11","0","0","105331","0.5","1","4","513","513134"
"nop_talk_sad3","","3","0.2","","105331","","","1","513","513135"
"1","","93","","","3.5","","","","513","513136"
"nop_talk_guts3","1","3","0.2","0.2","105331","","nop_talk_guts3_loop","0","513","513137"
"1","","93","","","3.5","","","","513","513138"
"nop_talk_sad2_cry","","3","0.2","","105331","","","1","513","513139"
"1","","93","","","3.5","","","","513","513140"
"nop_talk_sad","","3","0.2","","105331","","","1","513","513141"
"","","91","","","513134","","","","513","513142"
"nop_idle_sad","","3","0.2","","105331","","","1","513","513143"
"vo_drama_10082013_015","","21","","","vo_drama_10082013","","0","0","513","513144"
"在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","11","0","0","105511","3","1","3","513","513145"
"nop_run_sad","","3","0.2","","105511","","","1","513","513146"
"350","","2","","","105511","","1","-275","513","513147"
"","","91","","","0","","","","513","513148"
"0","","4","","","105331","","","","513","513149"
"nop_idle_surprise1","","3","0.2","","105331","","","1","513","513150"
"4","","12","40","","105331","","","2","513","513151"
"nop_13_ayumi_talk_sad","","3","0.2","","105511","","","1","513","513152"
"1","","93","","","7","","","","513","513153"
"nop_look_talk_wish","","3","0.2","","105511","","","1","513","513154"
"1","","93","","","7.5","","","","513","513155"
"nop_13_ayumi_talk_guts2_loop","","3","0.2","","105511","","","1","513","513156"
"","","91","","","513145","","","","513","513157"
"0","","93","","","0.5","","","","513","513158"
"106831","-235","1","1.95","1","1","nop_idle_normal","150","102","514","514001"
"101131","-235","1","1.95","0","1","nop_idle_normal","-100","101","514","514002"
"1","-235","5","1.95","0","1","NoItem","-100","104","514","514003"
"104931","-215","1","1.95","0","1","nop_idle_normal","-250","100","514","514004"
"2","-215","5","1.95","0","1","NoItem","-250","103","514","514005"
"0","","93","","","0.5","","","","514","514006"
"vo_drama_10082014_001","","21","","","vo_drama_10082014","","0","0","514","514007"
"嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","11","0","0","106831","0.5","1","6","514","514008"
"nop_look_smile","1","3","0.2","0.2","106831","","nop_talk_joy1","0","514","514009"
"1","","93","","","2.4","","","","514","514010"
"nop_talk_thinking","1","3","0.2","","106831","","","1","514","514011"
"","","91","","","514008","","","","514","514012"
"nop_idle_arm_crossed","","3","0.2","","106831","","","1","514","514013"
"vo_drama_10082014_002","","21","","","vo_drama_10082014","","0","0","514","514014"
"哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","11","0","0","101131","0.5","1","6","514","514015"
"nop_look_smile","1","3","0.2","0.2","101131","","nop_14_rino_look_talk_joy4","0","514","514016"
"nop_14_shizur_arm_crossed","","3","0.2","","104931","","","1","514","514017"
"1","","93","","","2.5","","","","514","514018"
"nop_14_rino_headbutt","1","3","0.2","0","101131","","nop_14_rino_headbutt_loop","0","514","514019"
"nop_14_rino_headbutt","1","3","0","0","1","","nop_14_rino_headbutt_loop","0","514","514020"
"nop_14_shizuru_headbutt","","3","0","","104931","","","0","514","514021"
"nop_14_shizuru_headbutt","","3","0","","2","","","0","514","514022"
"nop_idle_arm_crossed2","","3","0.2","","106831","","","1","514","514023"
"","","91","","","514015","","","","514","514024"
"vo_drama_10082014_003","","21","","","vo_drama_10082014","","0","0","514","514025"
"弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","11","0","0","104931","0.5","1","6","514","514026"
"nop_14_shizuru_talk_joy","","3","0","","104931","","","1","514","514027"
"NoItem","","3","0","","2","","","0","514","514028"
"1","","93","","","2.5","","","","514","514029"
"nop_14_shizuru_talk_memory","","3","0.2","","104931","","","1","514","514030"
"","","91","","","514026","","","","514","514031"
"vo_drama_10082014_004","","21","","","vo_drama_10082014","","0","0","514","514032"
"靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","11","0","0","101131","0.5","1","6","514","514033"
"1","","4","","","101131","","","","514","514034"
"1","","4","","","1","","","","514","514035"
"nop_shock_in","1","3","0","","101131","","nop_shock_loop","0","514","514036"
"NoItem","","3","0","","1","","","0","514","514037"
"1","","93","","","1.1","","","","514","514038"
"nop_talk_guts3_NoBlink","1","3","0.2","0","101131","","nop_talk_guts3_loop","0","514","514039"
"","","91","","","514033","","","","514","514040"
"vo_drama_10082014_005","","21","","","vo_drama_10082014","","0","0","514","514041"
"哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","11","0","0","106831","0.5","1","7","514","514042"
"nop_talk_surprise1","","3","0.2","","106831","","","1","514","514043"
"1","","93","","","1","","","","514","514044"
"nop_talk_joy1_sad","","3","0.2","","106831","","","1","514","514045"
"","","91","","","514042","","","","514","514046"
"nop_idle_normal","","3","0.2","","106831","","","1","514","514047"
"vo_drama_10082014_006","","21","","","vo_drama_10082014","","0","0","514","514048"
"弟弟！\n來，這個，很好吃哦。\n張嘴！","0","11","0","0","104931","0.5","1","7","514","514049"
"nop_14_shizuru_talk_joy","","3","0.2","","104931","","","1","514","514050"
"","","93","","","1","","","","514","514051"
"nop_14_shizuru_feed_in","1","3","0.2","0","104931","","nop_14_shizuru_feed_loop","0","514","514052"
"nop_14_shizuru_feed_in","1","3","0","0","2","","nop_14_shizuru_feed_loop","0","514","514053"
"","","91","","","514049","","","","514","514054"
"vo_drama_10082014_007","","21","","","vo_drama_10082014","","0","0","514","514055"
"啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","11","0","0","101131","0.5","1","6","514","514056"
"nop_talk_anger2","","3","0.2","","101131","","","1","514","514057"
"1","","93","","","1","","","","514","514058"
"nop_14_rino_look_talk_joy4","","3","0.2","","101131","","","1","514","514059"
"1","","93","","","1","","","","514","514060"
"nop_14_rino_feed_in","1","3","0.2","0","101131","","nop_14_rino_feed_loop","0","514","514061"
"nop_14_rino_feed_in","1","3","0","0","1","","nop_14_rino_feed_loop","0","514","514062"
"","","91","","","514056","","","","514","514063"
