7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897
"nop_surprise","1","","3","510","104811","nop_talk_surprise1","0.2","0.2","0","510047"
"nop_idle_normal_suprise1","","","3","510","103231","","0.2","","1","510048"
"nop_idle_normal_suprise1","","","3","510","104611","","0.2","","1","510049"
"","","","91","510","510043","","","","","510050"
"nop_idle_surprise1","","","3","510","104811","","0.2","","1","510051"
"","","","91","510","510041","","","","","510052"
"嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","0.5","11","510","103411","1","0","0","7","510053"
"nop_10_yukari_04","","","3","510","103411","","0.2","","1","510054"
"nop_10_yukari_04","","","3","510","11","","0.2","","1","510055"
"1","","","93","510","1.5","","","","","510056"
"nop_10_yukari_07","1","","3","510","103411","nop_10_yukari_06","0.2","0.2","0","510057"
"nop_10_yukari_07","1","","3","510","11","nop_10_yukari_06","0.2","0.2","0","510058"
"","","","91","510","510053","","","","","510059"
"6","0","0","12","510","103411","1","0","0","1","510060"
"這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","0.5","11","510","104611","1","0","0","7","510061"
"nop_10_tamaki_talk_doya_jitome","1","","3","510","104611","nop_10_tamaki_talk_doya_jitome_loop","0.2","0.2","0","510062"
"1","","","93","510","4.5","","","","","510063"
"nop_10_tamaki_guts_angry2","1","","3","510","104611","nop_10_tamaki_guts_angry2_loop","0.2","0.2","0","510064"
"1","","","93","510","2.5","","","","","510065"
"nop_talk_anger2","","","3","510","104611","","0.2","","1","510066"
"","","","91","510","510061","","","","","510067"
"nop_idle_anger2","","","3","510","104611","","0.2","","1","510068"
"大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","0.5","11","510","103231","1","0","0","6","510069"
"nop_talk_joy3_blink","","","3","510","103231","","0.2","","1","510070"
"1","","","93","510","2.5","","","","","510071"
"nop_talk_joy1","","","3","510","103231","","0.2","","1","510072"
"","","","91","510","510069","","","","","510073"
"nop_idle_joy1","","","3","510","103231","","0.2","","1","510074"
"0","","","93","510","0.5","","","","","510075"
"100911","-255","nop_idle_arm_crossed","1","511","1","-150","1.95","0","101","511001"
"101311","-255","nop_idle_joy_normal","1","511","1","150","1.95","1","100","511002"
"102711","-275","nop_idle_wish","1","511","1","-300","1.95","0","105","511003"
"105111","-275","nop_idle_normal","1","511","1","300","1.95","1","104","511004"
"0","","","93","511","0.5","","","","","511005"
"nop_11_eriko_talk_wish","","","3","511","102711","","0.2","","1","511006"
"vo_drama_10082011_001","","","21","511","vo_drama_10082011","0","","","0","511007"
"啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","0.5","11","511","102711","1","0","0","5","511008"
"1","","","93","511","2","","","","","511009"
"nop_bow2","1","","3","511","102711","nop_11_eriko_talk_wish","0.2","0.2","0","511010"
"1","","","93","511","3.5","","","","","511011"
"nop_11_eriko_smile","","","3","511","102711","","0.2","","0","511012"
"","","","91","511","511008","","","","","511013"
"nop_idle_wish","","","3","511","102711","","0.2","","1","511014"
"nop_11_anna_huhuStand_in","1","","3","511","100911","nop_11_anna_huhuStand_loop","0.2","0","0","511015"
"vo_drama_10082011_002","","","21","511","vo_drama_10082011","0","","","0","511016"
"哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","0.5","11","511","100911","1","0","0","8","511017"
"1","","","93","511","3","","","","","511018"
"nop_11_anna_ahahaStand_in","1","","3","511","100911","nop_11_anna_ahahaStand_loop","0.2","0","0","511019"
"","","","91","511","511017","","","","","511020"
"nop_idle_arm_crossed","","","3","511","100911","","0.2","","1","511021"
"nop_talk_bitter","","","3","511","105111","","0.2","","1","511022"
"vo_drama_10082011_003","","","21","511","vo_drama_10082011","0","","","0","511023"
"呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","0.5","11","511","105111","1","0","0","7","511024"
"1","","","93","511","2.5","","","","","511025"
"nop_look_talk_normal","","","3","511","105111","","0.2","","1","511026"
"","","","91","511","511024","","","","","511027"
"nop_idle_normal","","","3","511","105111","","0.2","","1","511028"
"nop_talk_joy2","","","3","511","101311","","0.2","","1","511029"
"vo_drama_10082011_004","","","21","511","vo_drama_10082011","0","","","0","511030"
"流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","0.5","11","511","101311","1","0","0","7","511031"
"","","","91","511","511031","","","","","511032"
"nop_idle_joy_normal","","","3","511","101311","","0.2","","1","511033"
"nop_15_tsumugi_talk_arm_crossed","1","","3","511","100911","nop_15_tsumugi_talk_arm_crossed_loop","0.2","0.2","0","511034"
"vo_drama_10082011_005","","","21","511","vo_drama_10082011","0","","","0","511035"
"嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","0.5","11","511","100911","1","0","0","6","511036"
"","","","91","511","511036","","","","","511037"
"nop_idle_arm_crossed","","","3","511","100911","","0.2","","1","511038"
"nop_talk_sad2","","","3","511","105111","","0.2","","1","511039"
"vo_drama_10082011_006","","","21","511","vo_drama_10082011","0","","","0","511040"
"因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","0.5","11","511","105111","1","0","0","8","511041"
"1","","","93","511","4","","","","","511042"
"nop_talk_normal","","","3","511","105111","","0.2","","1","511043"
"","","","91","511","511041","","","","","511044"
"nop_idle_normal","","","3","511","105111","","0.2","","1","511045"
"nop_talk_sad2","","","3","511","102711","","0.2","","1","511046"
"vo_drama_10082011_007","","","21","511","vo_drama_10082011","0","","","0","511047"
"但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","0.5","11","511","102711","1","0","0","7","511048"
"1","","","93","511","4.2","","","","","511049"
"nop_talk_wish2","","","3","511","102711","","0.2","","1","511050"
"1","","","93","511","0.2","","","","","511051"
"nop_11_anna_idle_sad","","","3","511","100911","","0.2","","1","511052"
"nop_11_mitsuki_idle_arm_crossed","","","3","511","105111","","0.2","","1","511053"
"nop_11_nanaka_idle_wish","","","3","511","101311","","0.2","","1","511054"
"","","","91","511","511048","","","","","511055"
"nop_idle_wish2","","","3","511","102711","","0.2","","1","511056"
"nop_11_nanaka_talk_nervous","","","3","511","101311","","0.2","","1","511057"
"vo_drama_10082011_008","","","21","511","vo_drama_10082011","0","","","0","511058"
"冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","0.5","11","511","101311","1","0","0","7","511059"
"1","","","93","511","3.5","","","","","511060"
"nop_11_nanaka_talk_wish","","","3","511","101311","","0.2","","1","511061"
"","","","91","511","511059","","","","","511062"
"nop_11_nanaka_idle_wish","","","3","511","101311","","0.2","","1","511063"
"0","","","93","511","0.5","","","","","511064"
"101831","-265","nop_idle_wish","1","512","1","150","1.95","1","105","512001"
"101611","-255","nop_idle_joy1","1","512","1","-150","1.95","0","103","512002"
"105011","-275","nop_idle_joy_normal","1","512","1","-300","1.95","0","104","512003"
"0","","","93","512","0.5","","","","","512004"
"4","","","12","512","101611","","0","","0.5","512005"
"nop_idle_joy1_wink","","","3","512","101611","","0.2","","1","512006"
"","","","91","512","512005","","","","","512007"
"vo_drama_10082012_001","","","21","512","vo_drama_10082012","0","","","0","512008"
"啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","0.5","11","512","101611","1","0","0","7","512009"
"nop_12_suzuna_talk_surprise","","","3","512","101611","","0.2","","1","512010"
"1","","","93","512","1","","","","","512011"
"nop_12_suzuna_smile","1","","3","512","101611","nop_12_suzuna_pose","0.2","0.2","0","512012"
"","","","91","512","512009","","","","","512013"
"nop_12_suzuna_pose_to_joy2","1","","3","512","101611","nop_idle_joy1","0.2","0.1","0","512014"
"vo_drama_10082012_002","","","21","512","vo_drama_10082012","0","","","0","512015"
"這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","0.5","11","512","105011","1","0","0","6","512016"
"nop_talk_joy1","","","3","512","105011","","0.2","","1","512017"
"1","","","93","512","2","","","","","512018"
"nop_talk_arm_crossed","1","","3","512","105011","nop_talk_arm_crossed_loop","0.2","0.2","0","512019"
"","","","91","512","512016","","","","","512020"
"nop_idle_arm_crossed","","","3","512","105011","","0.2","","1","512021"
"vo_drama_10082012_003","","","21","512","vo_drama_10082012","0","","","0","512022"
"新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","0.5","11","512","101831","1","0","0","6","512023"
"nop_bow","1","","3","512","101831","nop_talk_joy1","0.2","0.2","0","512024"
"1","","","93","512","4.5","","","","","512025"
"nop_talk_bitter","","","3","512","101831","","0.2","","1","512026"
"","","","91","512","512023","","","","","512027"
"nop_idle_bitter","","","3","512","101831","","0.2","","1","512028"
"vo_drama_10082012_004","","","21","512","vo_drama_10082012","0","","","0","512029"
"咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","0.5","11","512","101611","1","0","0","7","512030"
"nop_talk_joy1","","","3","512","101611","","0.2","","1","512031"
"","","","91","512","512030","","","","","512032"
"nop_idle_joy_normal","","","3","512","101611","","0.2","","1","512033"
"vo_drama_10082012_005","","","21","512","vo_drama_10082012","0","","","0","512034"
"為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","0.5","11","512","105011","1","0","0","7","512035"
"nop_talk_thinking","","","3","512","105011","","0.2","","1","512036"
"1","","","93","512","4.5","","","","","512037"
"nop_talk_worry","","","3","512","105011","","0.2","","1","512038"
"","","","91","512","512035","","","","","512039"
"nop_idle_normal","","","3","512","105011","","0.2","","1","512040"
"vo_drama_10082012_006","","","21","512","vo_drama_10082012","0","","","0","512041"
"說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","0.5","11","512","101831","1","0","0","5","512042"
"nop_talk_normal","","","3","512","101831","","0.2","","1","512043"
"1","","","93","512","4.5","","","","","512044"
"nop_talk_joy1","","","3","512","101831","","0.2","","1","512045"
"nop_12_misaki_stop","","","3","512","105011","","5","","1","512046"
"nop_12_suzuna_stop2","","","3","512","101611","","5","","1","512047"
"","","","91","512","512042","","","","","512048"
"nop_idle_joy1","","","3","512","101831","","0.2","","1","512049"
"12","0","0","12","512","105011","1","0","0","1.5","512050"
"12","0","0","12","512","101611","1","0","0","1.5","512051"
"","","","91","512","0","","","","","512052"
"vo_drama_10082012_007","","","21","512","vo_drama_10082012","0","","","0","512053"
"作……業……？\n咦？有作業嗎？鈴奈？","0","0.5","11","512","105011","1","0","0","6","512054"
"nop_talk_surprise2","","","3","512","105011","","0.2","","1","512055"
"nop_idle_surprise2","","","3","512","101611","","0.2","","1","512056"
"1","","","93","512","2","","","","","512057"
"nop_idle_sad3","","","3","512","101611","","0.2","","1","512058"
"1","","","93","512","1","","","","","512059"
"nop_talk_worry","","","3","512","105011","","0.2","","1","512060"
"","","","91","512","512054","","","","","512061"
"nop_idle_worry","","","3","512","105011","","0.2","","1","512062"
"vo_drama_10082012_008","","","21","512","vo_drama_10082012","0","","","0","512063"
"……秀才！\n等等教我們\n作業怎麼寫～！","0","0.5","11","512","101611","1","0","0","5","512064"
"nop_talk_tsun_pain","","","3","512","101611","","0.2","","1","512065"
"1","","","93","512","3","","","","","512066"
"nop_12_suzuna_talk_wish","","","3","512","101611","","0.2","","1","512067"
"1","","","93","512","0.5","","","","","512068"
"nop_12_suzuna_idle_wish","","","3","512","105011","","0.2","","1","512069"
"","","","91","512","512064","","","","","512070"
"nop_12_suzuna_idle_wish","","","3","512","101611","","0.2","","1","512071"
"0","","","93","512","0.5","","","","","512072"
"0","","","93","512","0.5","","","","","512073"
"105331","-255","nop_idle_normal","1","513","1","150","1.95","1","104","513001"
"104511","-280","nop_idle_joy1","1","513","1","-100","1.95","1","103","513002"
"103031","-180","nop_idle_guts2","1","513","1","-330","1.95","0","101","513003"
"100811","-270","nop_idle_thinking","1","513","1","-500","1.95","0","102","513004"
"105511","-255","nop_idle_sad","1","513","1","600","1.95","1","105","513005"
"0","","","93","513","0.5","","","","","513006"
"vo_drama_10082013_001","","","21","513","vo_drama_10082013","0","","","0","513007"
"新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","0.5","11","513","105331","1","0","0","4","513008"
"nop_13_monica_talk_doya","1","","3","513","105331","nop_13_monica_talk_doya_loop","0.2","0.2","0","513009"
"1","","","93","513","5","","","","","513010"
"nop_talk_anger2","","","3","513","105331","","0.2","","1","513011"
"","","","91","513","513008","","","","","513012"
"nop_idle_anger2","","","3","513","105331","","0.2","","1","513013"
"nop_walk_glad","","","3","513","104511","","0.2","","1","513014"
"-150","","","2","513","104511","1.9","","","-255","513015"
"","","","93","513","0.3","","","","","513016"
"nop_run","","","3","513","103031","","0.2","","1","513017"
"-300","","","2","513","103031","1.6","","","-225","513018"
"","","","93","513","0.3","","","","","513019"
"nop_walk_knmn","","","3","513","105511","","0.2","","1","513020"
"400","","","2","513","105511","1.3","","","-270","513021"
"","","","93","513","0.3","","","","","513022"
"nop_walk_kyapi","","","3","513","100811","","0.2","","1","513023"
"-450","","","2","513","100811","1","","","-255","513024"
"nop_talk_doya","1","","3","513","105331","nop_idle_doya","0.2","0.2","0","513025"
"","","","91","513","513024","","","","","513026"
"0","","","4","513","104511","","","","","513027"
"nop_idle_normal","","","3","513","104511","","0.2","","1","513028"
"nop_idle_normal","","","3","513","103031","","0.2","","1","513029"
"nop_idle_normal","","","3","513","105511","","0.2","","1","513030"
"nop_idle_normal","","","3","513","100811","","0.2","","1","513031"
"","","","91","513","513015","","","","","513032"
"vo_drama_10082013_002","","","21","513","vo_drama_10082013","0","","","0","513033"
"將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","0.5","11","513","103031","1","0","0","4","513034"
"nop_talk_joy1","","","3","513","103031","","0.2","","1","513035"
"1","","","93","513","3","","","","","513036"
"nop_talk_joy2","","","3","513","103031","","0.2","","1","513037"
"1","","","93","513","3.5","","","","","513038"
"nop_talk_memory","","","3","513","103031","","0.2","","1","513039"
"","","","91","513","513034","","","","","513040"
"nop_idle_memory2","","","3","513","103031","","0.2","","1","513041"
"vo_drama_10082013_003","","","21","513","vo_drama_10082013","0","","","0","513042"
"呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","0.5","11","513","100811","1","0","0","5","513043"
"nop_talk_thinking","","","3","513","100811","","0.2","","1","513044"
"","","","91","513","513043","","","","","513045"
"nop_idle_thinking","","","3","513","100811","","0.2","","1","513046"
"vo_drama_10082013_004","","","21","513","vo_drama_10082013","0","","","0","513047"
"才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","0.5","11","513","104511","1","0","0","5","513048"
"nop_13_kuka_talk_memory1","","","3","513","104511","","0.2","","1","513049"
"","","","91","513","513048","","","","","513050"
"nop_13_kuka_idle_memory1","","","3","513","104511","","0.2","","1","513051"
"vo_drama_10082013_005","","","21","513","vo_drama_10082013","0","","","0","513052"
"上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","0.5","11","513","105331","1","0","0","4","513053"
"nop_talk_wish","","","3","513","105331","","0.2","","1","513054"
"1","","","93","513","5","","","","","513055"
"nop_13_monica_talk_arm_crossed","1","","3","513","105331","nop_13_monica_talk_arm_crossed_loop","0.2","0.2","0","513056"
"","","","91","513","513053","","","","","513057"
"nop_13_monica_idle_arm_crossed","","","3","513","105331","","0.2","","1","513058"
"vo_drama_10082013_006","","","21","513","vo_drama_10082013","0","","","0","513059"
"能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","0.5","11","513","100811","1","0","0","4","513060"
"nop_13_yuki_pose","1","","3","513","100811","nop_13_yuki_pose_loop","0.2","0.2","0","513061"
"1","","","93","513","5","","","","","513062"
"nop_13_yuki_pose2_loop","","","3","513","100811","","0.2","","1","513063"
"","","","91","513","513060","","","","","513064"
"nop_13_yuki_pose3_loop","","","3","513","100811","","0.2","","1","513065"
"vo_drama_10082013_007","","","21","513","vo_drama_10082013","0","","","0","513066"
"啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","0.5","11","513","104511","1","0","0","4","513067"
"nop_13_kuka_talk_memory2","","","3","513","104511","","0.2","","1","513068"
"","","","91","513","513067","","","","","513069"
"nop_13_kuka_idle_memory2","","","3","513","104511","","0.2","","1","513070"
"vo_drama_10082013_008","","","21","513","vo_drama_10082013","0","","","0","513071"
"不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","0.5","11","513","103031","1","0","0","5","513072"
"nop_talk_joy1","","","3","513","103031","","0.2","","1","513073"
"","","","91","513","513072","","","","","513074"
"nop_idle_joy1","","","3","513","103031","","0.2","","1","513075"
"vo_drama_10082013_009","","","21","513","vo_drama_10082013","0","","","0","513076"
"現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","0.5","11","513","105331","1","0","0","6","513077"
"nop_talk_normal","","","3","513","105331","","0.2","","1","513078"
"","","","91","513","513077","","","","","513079"
"nop_idle_normal","","","3","513","105331","","0.2","","1","513080"
"vo_drama_10082013_010","","","21","513","vo_drama_10082013","0","","","0","513081"
"我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","0.5","11","513","105331","1","0","0","4","513082"
"nop_talk_thinking","","","3","513","105331","","0.2","","1","513083"
"1","","","93","513","2.5","","","","","513084"
"nop_talk_surprise2","","","3","513","105331","","0.2","","1","513085"
"1","","","93","513","1","","","","","513086"
"nop_talk_doya","1","","3","513","105331","nop_talk_doya_loop","0.2","0.2","0","513087"
"1","","","93","513","2.75","","","","","513088"
"nop_talk_joy1","","","3","513","105331","","0.2","","1","513089"
"nop_idle_normal_joy","","","3","513","105511","","0.2","","1","513090"
"","","","91","513","513082","","","","","513091"
"nop_idle_joy1","","","3","513","105331","","0.2","","1","513092"
"vo_drama_10082013_011","","","21","513","vo_drama_10082013","0","","","0","513093"
"比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","0.5","11","513","100811","1","0","0","5","513094"
"nop_talk_thinking","","","3","513","100811","","0.2","","1","513095"
"1","","","93","513","2","","","","","513096"
"nop_idle_normal_suprise1","","","3","513","105511","","0.2","","1","513097"
"1","","","93","513","2","","","","","513098"
"12","0","0","12","513","105331","1","0","0","1","513099"
"nop_idle_normal_bitter","","","3","513","105331","","0.2","","1","513100"
"nop_13_yuki_pose4","1","","3","513","100811","nop_talk_arm_crossed_loop2","0.5","0.2","0","513101"
"1","","","93","513","4.5","","","","","513102"
"nop_talk_memory","","","3","513","100811","","0.2","","1","513103"
"","","","91","513","513094","","","","","513104"
"nop_idle_memory2","","","3","513","100811","","0.2","","1","513105"
"1","","","4","513","103031","","","","","513106"
"nop_talk_surprise1","","","3","513","103031","","0.2","","1","513107"
"4","0","0","12","513","103031","1","0","0","0.1","513108"
"","","","91","513","513108","","","","","513109"
"","","","91","513","513099","","","","","513110"
"vo_drama_10082013_012","","","21","513","vo_drama_10082013","0","","","0","513111"
"呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","0.5","11","513","103031","1","0","0","4","513112"
"1","","","93","513","5","","","","","513113"
"1","0","0","12","513","105331","1","0","0","1","513114"
"nop_idle_normal_sad","","","3","513","105331","","0.2","","1","513115"
"1","","","93","513","0","","","","","513116"
"nop_talk_joy2","","","3","513","103031","","0.2","","1","513117"
"","","","91","513","513112","","","","","513118"
"6","0","0","12","513","103031","1","0","0","2","513119"
"nop_run","","","3","513","103031","","0.2","","1","513120"
"-1350","0","","2","513","103031","5","","","-225","513121"
"","","","91","513","513114","","","","","513122"
"vo_drama_10082013_013","","","21","513","vo_drama_10082013","0","","","0","513123"
"啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","1.75","11","513","104511","1","0","0","4","513124"
"nop_talk_memory","","","3","513","104511","","0.2","","1","513125"
"1","","","93","513","7","","","","","513126"
"17","0","0","12","513","105331","1","0","0","1","513127"
"nop_idle_jitome","","","3","513","105331","","0.2","","1","513128"
"1","","","93","513","0.5","","","","","513129"
"nop_13_kuka_down_in","1","","3","513","104511","nop_13_kuka_down_loop","0.2","0.2","0","513130"
"","","","91","513","513124","","","","","513131"
"","","","91","513","513127","","","","","513132"
"vo_drama_10082013_014","","","21","513","vo_drama_10082013","0","","","0","513133"
"大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","0.5","11","513","105331","1","0","0","4","513134"
"nop_talk_sad3","","","3","513","105331","","0.2","","1","513135"
"1","","","93","513","3.5","","","","","513136"
"nop_talk_guts3","1","","3","513","105331","nop_talk_guts3_loop","0.2","0.2","0","513137"
"1","","","93","513","3.5","","","","","513138"
"nop_talk_sad2_cry","","","3","513","105331","","0.2","","1","513139"
"1","","","93","513","3.5","","","","","513140"
"nop_talk_sad","","","3","513","105331","","0.2","","1","513141"
"","","","91","513","513134","","","","","513142"
"nop_idle_sad","","","3","513","105331","","0.2","","1","513143"
"vo_drama_10082013_015","","","21","513","vo_drama_10082013","0","","","0","513144"
"在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","3","11","513","105511","1","0","0","3","513145"
"nop_run_sad","","","3","513","105511","","0.2","","1","513146"
"350","","","2","513","105511","1","","","-275","513147"
"","","","91","513","0","","","","","513148"
"0","","","4","513","105331","","","","","513149"
"nop_idle_surprise1","","","3","513","105331","","0.2","","1","513150"
"4","","","12","513","105331","","40","","2","513151"
"nop_13_ayumi_talk_sad","","","3","513","105511","","0.2","","1","513152"
"1","","","93","513","7","","","","","513153"
"nop_look_talk_wish","","","3","513","105511","","0.2","","1","513154"
"1","","","93","513","7.5","","","","","513155"
"nop_13_ayumi_talk_guts2_loop","","","3","513","105511","","0.2","","1","513156"
"","","","91","513","513145","","","","","513157"
"0","","","93","513","0.5","","","","","513158"
"106831","-235","nop_idle_normal","1","514","1","150","1.95","1","102","514001"
"101131","-235","nop_idle_normal","1","514","1","-100","1.95","0","101","514002"
"1","-235","NoItem","5","514","1","-100","1.95","0","104","514003"
"104931","-215","nop_idle_normal","1","514","1","-250","1.95","0","100","514004"
"2","-215","NoItem","5","514","1","-250","1.95","0","103","514005"
"0","","","93","514","0.5","","","","","514006"
"vo_drama_10082014_001","","","21","514","vo_drama_10082014","0","","","0","514007"
"嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","0.5","11","514","106831","1","0","0","6","514008"
"nop_look_smile","1","","3","514","106831","nop_talk_joy1","0.2","0.2","0","514009"
"1","","","93","514","2.4","","","","","514010"
"nop_talk_thinking","1","","3","514","106831","","0.2","","1","514011"
"","","","91","514","514008","","","","","514012"
"nop_idle_arm_crossed","","","3","514","106831","","0.2","","1","514013"
"vo_drama_10082014_002","","","21","514","vo_drama_10082014","0","","","0","514014"
"哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","0.5","11","514","101131","1","0","0","6","514015"
"nop_look_smile","1","","3","514","101131","nop_14_rino_look_talk_joy4","0.2","0.2","0","514016"
"nop_14_shizur_arm_crossed","","","3","514","104931","","0.2","","1","514017"
"1","","","93","514","2.5","","","","","514018"
"nop_14_rino_headbutt","1","","3","514","101131","nop_14_rino_headbutt_loop","0.2","0","0","514019"
"nop_14_rino_headbutt","1","","3","514","1","nop_14_rino_headbutt_loop","0","0","0","514020"
"nop_14_shizuru_headbutt","","","3","514","104931","","0","","0","514021"
"nop_14_shizuru_headbutt","","","3","514","2","","0","","0","514022"
"nop_idle_arm_crossed2","","","3","514","106831","","0.2","","1","514023"
"","","","91","514","514015","","","","","514024"
"vo_drama_10082014_003","","","21","514","vo_drama_10082014","0","","","0","514025"
"弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","0.5","11","514","104931","1","0","0","6","514026"
"nop_14_shizuru_talk_joy","","","3","514","104931","","0","","1","514027"
"NoItem","","","3","514","2","","0","","0","514028"
"1","","","93","514","2.5","","","","","514029"
"nop_14_shizuru_talk_memory","","","3","514","104931","","0.2","","1","514030"
"","","","91","514","514026","","","","","514031"
"vo_drama_10082014_004","","","21","514","vo_drama_10082014","0","","","0","514032"
"靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","0.5","11","514","101131","1","0","0","6","514033"
"1","","","4","514","101131","","","","","514034"
"1","","","4","514","1","","","","","514035"
"nop_shock_in","1","","3","514","101131","nop_shock_loop","0","","0","514036"
"NoItem","","","3","514","1","","0","","0","514037"
"1","","","93","514","1.1","","","","","514038"
"nop_talk_guts3_NoBlink","1","","3","514","101131","nop_talk_guts3_loop","0.2","0","0","514039"
"","","","91","514","514033","","","","","514040"
"vo_drama_10082014_005","","","21","514","vo_drama_10082014","0","","","0","514041"
"哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","0.5","11","514","106831","1","0","0","7","514042"
"nop_talk_surprise1","","","3","514","106831","","0.2","","1","514043"
"1","","","93","514","1","","","","","514044"
"nop_talk_joy1_sad","","","3","514","106831","","0.2","","1","514045"
"","","","91","514","514042","","","","","514046"
"nop_idle_normal","","","3","514","106831","","0.2","","1","514047"
"vo_drama_10082014_006","","","21","514","vo_drama_10082014","0","","","0","514048"
"弟弟！\n來，這個，很好吃哦。\n張嘴！","0","0.5","11","514","104931","1","0","0","7","514049"
"nop_14_shizuru_talk_joy","","","3","514","104931","","0.2","","1","514050"
"","","","93","514","1","","","","","514051"
"nop_14_shizuru_feed_in","1","","3","514","104931","nop_14_shizuru_feed_loop","0.2","0","0","514052"
"nop_14_shizuru_feed_in","1","","3","514","2","nop_14_shizuru_feed_loop","0","0","0","514053"
"","","","91","514","514049","","","","","514054"
"vo_drama_10082014_007","","","21","514","vo_drama_10082014","0","","","0","514055"
"啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","0.5","11","514","101131","1","0","0","6","514056"
"nop_talk_anger2","","","3","514","101131","","0.2","","1","514057"
"1","","","93","514","1","","","","","514058"
"nop_14_rino_look_talk_joy4","","","3","514","101131","","0.2","","1","514059"
"1","","","93","514","1","","","","","514060"
"nop_14_rino_feed_in","1","","3","514","101131","nop_14_rino_feed_loop","0.2","0","0","514061"
"nop_14_rino_feed_in","1","","3","514","1","nop_14_rino_feed_loop","0","0","0","514062"
"","","","91","514","514056","","","","","514063"
