f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100214","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114162","0","23300","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100215","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124042","0","23400","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100216","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114102","0","23500","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100217","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114072","0","23600","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100218","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124192","0","23700","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100219","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114012","0","23800","2","8","0","0","2"
"23900","140000","1","1","31011","1","2","2","0","0","0","12","0","1","0","2100220","8","0","1","2","0","0","1","0","20001","6","50001","0","94002","0","0","0","100","91002","0","3","8","4","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100221","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124282","0","24000","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100222","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114222","0","24100","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100223","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124312","0","24200","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100224","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124342","0","24300","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100225","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114252","0","24400","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100226","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124372","0","24500","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100227","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114132","0","24600","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100228","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124432","0","24700","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100229","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124522","0","24800","2","8","0","0","2"
"24900","140000","1","1","31046","1","2","2","0","0","0","12","0","1","0","2100230","8","0","1","2","0","0","1","0","20001","6","50001","0","94002","0","0","0","100","91002","0","3","8","4","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100231","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124282","0","25000","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100232","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114162","0","25100","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100233","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114581","0","25200","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100234","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114102","0","25300","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100235","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124372","0","25400","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100236","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124312","0","25500","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100237","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124432","0","25600","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100238","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124342","0","25700","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100239","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114072","0","25800","2","8","0","0","2"
"25900","140000","1","1","31025","1","2","2","0","0","0","12","0","1","0","2100240","8","0","1","2","0","0","1","0","20001","6","50001","0","94002","0","0","0","100","91002","0","3","8","4","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100241","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114551","0","26000","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100242","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124282","0","26100","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100243","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124372","0","26200","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100244","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114102","0","26300","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100245","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124042","0","26400","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100246","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124312","0","26500","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100247","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","114072","0","26600","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100248","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124432","0","26700","2","8","0","0","2"
"8","91002","1","1","94002","0","12","0","0","0","0","2","0","1","0","2100249","4","0","1","0","0","0","30","0","50001","1","0","0","20001","0","0","0","5","124342","0","26800","2","8","0","0","2"
"26900","140000","1","1","31013","1","2","2","0","0","0","12","0","1","0","2100250","8","0","1","2","0","0","1","0","20001","6","50001","0","94002","0","0","0","100","91002","0","3","8","4","0","0","2"
"27000","91002","1","1","114461","1","4","2","0","0","0","12","0","1","0","2100251","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","124282","0","3","8","8","0","0","2"
"27100","91002","1","1","124161","1","4","2","0","0","0","12","0","1","0","2100252","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","114162","0","3","8","8","0","0","2"
"27200","91002","1","1","114281","1","4","2","0","0","0","12","0","1","0","2100253","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","114581","0","3","8","8","0","0","2"
"27300","91002","1","1","124101","1","4","2","0","0","0","12","0","1","0","2100254","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","114102","0","3","8","8","0","0","2"
"27400","91002","1","1","114371","1","4","2","0","0","0","12","0","1","0","2100255","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","124372","0","3","8","8","0","0","2"
"27500","91002","1","1","114341","1","4","2","0","0","0","12","0","1","0","2100256","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","124312","0","3","8","8","0","0","2"
"27600","91002","1","1","124251","1","4","2","0","0","0","12","0","1","0","2100257","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","124432","0","3","8","8","0","0","2"
"27700","91002","1","1","114581","1","4","2","0","0","0","12","0","1","0","2100258","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","124342","0","3","8","8","0","0","2"
"27800","91002","1","1","124491","1","4","2","0","0","0","12","0","1","0","2100259","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","114072","0","3","8","8","0","0","2"
"27900","140000","1","1","31042","1","2","2","0","0","0","12","0","1","0","2100260","8","0","1","2","0","0","1","0","20001","6","50001","0","94002","0","0","0","100","91002","0","3","8","4","0","0","2"
"28000","91002","1","1","114281","1","4","2","0","0","0","12","0","1","0","2100261","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","114551","0","3","8","8","0","0","2"
"28100","91002","1","1","114461","1","4","2","0","0","0","12","0","1","0","2100262","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","124282","0","3","8","8","0","0","2"
"28200","91002","1","1","124161","1","4","2","0","0","0","12","0","1","0","2100263","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","124372","0","3","8","8","0","0","2"
"28300","91002","1","1","124101","1","4","2","0","0","0","12","0","1","0","2100264","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","114102","0","3","8","8","0","0","2"
"28400","91002","1","1","114341","1","4","2","0","0","0","12","0","1","0","2100265","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","124042","0","3","8","8","0","0","2"
"28500","91002","1","1","124251","1","4","2","0","0","0","12","0","1","0","2100266","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","124312","0","3","8","8","0","0","2"
"28600","91002","1","1","114371","1","4","2","0","0","0","12","0","1","0","2100267","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","114072","0","3","8","8","0","0","2"
"28700","91002","1","1","124491","1","4","2","0","0","0","12","0","1","0","2100268","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","124432","0","3","8","8","0","0","2"
"28800","91002","1","1","114581","1","4","2","0","0","0","12","0","1","0","2100269","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","124342","0","3","8","8","0","0","2"
"28900","140000","1","1","31057","1","2","2","0","0","0","12","0","1","0","2100270","8","0","1","2","0","0","1","0","20001","6","50001","0","94002","0","0","0","100","91002","0","3","8","4","0","0","2"
"29000","91002","1","1","114581","1","4","2","0","0","0","12","0","1","0","2100271","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","114162","0","3","8","8","0","0","2"
"29100","91002","1","1","114341","1","4","2","0","0","0","12","0","1","0","2100272","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","124282","0","3","8","8","0","0","2"
"29200","91002","1","1","114281","1","4","2","0","0","0","12","0","1","0","2100273","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","114102","0","3","8","8","0","0","2"
"29300","91002","1","1","124251","1","4","2","0","0","0","12","0","1","0","2100274","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","124042","0","3","8","8","0","0","2"
"29400","91002","1","1","124491","1","4","2","0","0","0","12","0","1","0","2100275","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","124312","0","3","8","8","0","0","2"
"29500","91002","1","1","114371","1","4","2","0","0","0","12","0","1","0","2100276","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","124372","0","3","8","8","0","0","2"
"29600","91002","1","1","114461","1","4","2","0","0","0","12","0","1","0","2100277","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","124342","0","3","8","8","0","0","2"
"29700","91002","1","1","124161","1","4","2","0","0","0","12","0","1","0","2100278","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","114072","0","3","8","8","0","0","2"
"29800","91002","1","1","124101","1","4","2","0","0","0","12","0","1","0","2100279","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","124432","0","3","8","8","0","0","2"
"29900","140000","1","1","31045","1","2","2","0","0","0","12","0","1","0","2100280","8","0","1","2","0","0","1","0","20001","6","50001","0","94002","0","0","0","100","91002","0","3","8","4","0","0","2"
"30000","91002","1","1","114341","1","4","2","0","0","0","12","0","1","0","2100281","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","114012","0","3","8","8","0","0","2"
"30100","91002","1","1","114581","1","4","2","0","0","0","12","0","1","0","2100282","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","124282","0","3","8","8","0","0","2"
"30200","91002","1","1","124491","1","4","2","0","0","0","12","0","1","0","2100283","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","124372","0","3","8","8","0","0","2"
"30300","91002","1","1","124251","1","4","2","0","0","0","12","0","1","0","2100284","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","114102","0","3","8","8","0","0","2"
"30400","91002","1","1","114281","1","4","2","0","0","0","12","0","1","0","2100285","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","114132","0","3","8","8","0","0","2"
"30500","91002","1","1","114371","1","4","2","0","0","0","12","0","1","0","2100286","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","114072","0","3","8","8","0","0","2"
"30600","91002","1","1","124161","1","4","2","0","0","0","12","0","1","0","2100287","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","124312","0","3","8","8","0","0","2"
"30700","91002","1","1","124101","1","4","2","0","0","0","12","0","1","0","2100288","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","124432","0","3","8","8","0","0","2"
"30800","91002","1","1","114461","1","4","2","0","0","0","12","0","1","0","2100289","4","0","1","2","0","0","30","0","20001","1","50001","0","94002","0","0","0","5","124342","0","3","8","8","0","0","2"
"30900","140000","1","1","31029","1","2","2","0","0","0","12","0","1","0","2100290","8","0","1","2","0","0","1","0","20001","6","50001","0","94002","0","0","0","100","91002","0","3","8","4","0","0","2"
"3","91002","1","1","124103","1","4","2","0","0","0","4","2","1","2","2100291","4","0","1","8","0","0","30","0","94002","1","20001","0","114102","0","0","0","2","114583","50001","3","50000","8","0","1","12"
"3","91002","1","1","114193","1","4","2","0","0","0","4","2","1","2","2100292","4","0","1","8","0","0","30","0","94002","1","20001","0","124042","0","0","0","2","114104","50001","3","50000","8","0","1","12"
"3","91002","1","1","114552","1","4","2","0","0","0","4","2","1","2","2100293","4","0","1","8","0","0","30","0","94002","1","20001","0","124372","0","0","0","2","124074","50001","3","50000","8","0","1","12"
"3","91002","1","1","124163","1","4","2","0","0","0","4","2","1","2","2100294","4","0","1","8","0","0","30","0","94002","1","20001","0","124342","0","0","0","2","114014","50001","3","50000","8","0","1","12"
"3","91002","1","1","114582","1","4","2","0","0","0","4","2","1","2","2100295","4","0","1","8","0","0","30","0","94002","1","20001","0","124192","0","0","0","2","124344","50001","3","50000","8","0","1","12"
"3","91002","1","1","114612","1","4","2","0","0","0","4","2","1","2","2100296","4","0","1","8","0","0","30","0","94002","1","20001","0","114012","0","0","0","2","114613","50001","3","50000","8","0","1","12"
"3","91002","1","1","124402","1","4","2","0","0","0","4","2","1","2","2100297","4","0","1","8","0","0","30","0","94002","1","20001","0","114162","0","0","0","2","114254","50001","3","50000","8","0","1","12"
"3","91002","1","1","114073","1","4","2","0","0","0","4","2","1","2","2100298","4","0","1","8","0","0","30","0","94002","1","20001","0","124432","0","0","0","2","124044","50001","3","50000","8","0","1","12"
"3","91002","1","1","124523","1","4","2","0","0","0","4","2","1","2","2100299","4","0","1","8","0","0","30","0","94002","1","20001","0","124282","0","0","0","2","114164","50001","3","50000","8","0","1","12"
"100000","140000","1","1","31056","1","2","2","0","0","0","12","0","1","0","2100300","8","0","1","2","0","0","1","0","20001","6","50001","0","94002","0","0","0","100","91002","0","3","8","4","0","0","2"
"3","91002","1","1","114552","1","4","2","0","0","0","4","2","1","2","2100301","4","0","1","8","0","0","30","0","94002","1","20001","0","124042","0","0","0","2","114104","50001","3","50000","8","0","1","12"
"3","91002","1","1","124103","1","4","2","0","0","0","4","2","1","2","2100302","4","0","1","8","0","0","30","0","94002","1","20001","0","124372","0","0","0","2","114014","50001","3","50000","8","0","1","12"
"3","91002","1","1","114193","1","4","2","0","0","0","4","2","1","2","2100303","4","0","1","8","0","0","30","0","94002","1","20001","0","114102","0","0","0","2","124074","50001","3","50000","8","0","1","12"
"3","91002","1","1","124163","1","4","2","0","0","0","4","2","1","2","2100304","4","0","1","8","0","0","30","0","94002","1","20001","0","114012","0","0","0","2","114583","50001","3","50000","8","0","1","12"
"3","91002","1","1","114612","1","4","2","0","0","0","4","2","1","2","2100305","4","0","1","8","0","0","30","0","94002","1","20001","0","124342","0","0","0","2","114613","50001","3","50000","8","0","1","12"
"3","91002","1","1","124402","1","4","2","0","0","0","4","2","1","2","2100306","4","0","1","8","0","0","30","0","94002","1","20001","0","124192","0","0","0","2","124044","50001","3","50000","8","0","1","12"
"3","91002","1","1","114582","1","4","2","0","0","0","4","2","1","2","2100307","4","0","1","8","0","0","30","0","94002","1","20001","0","124432","0","0","0","2","114164","50001","3","50000","8","0","1","12"
"3","91002","1","1","124523","1","4","2","0","0","0","4","2","1","2","2100308","4","0","1","8","0","0","30","0","94002","1","20001","0","124282","0","0","0","2","114254","50001","3","50000","8","0","1","12"
"3","91002","1","1","114073","1","4","2","0","0","0","4","2","1","2","2100309","4","0","1","8","0","0","30","0","94002","1","20001","0","114162","0","0","0","2","124344","50001","3","50000","8","0","1","12"
"100000","140000","1","1","31037","1","2","2","0","0","0","12","0","1","0","2100310","8","0","1","2","0","0","1","0","20001","6","50001","0","94002","0","0","0","100","91002","0","3","8","4","0","0","2"
"3","91002","1","1","124103","1","4","2","0","0","0","4","2","1","2","2100311","4","0","1","8","0","0","30","0","94002","1","20001","0","114102","0","0","0","2","114583","50001","3","50000","8","0","1","12"
"3","140001","1","1","124074","1","4","12","2","0","0","4","2","1","8","2100312","8","0","1","50000","0","1","1","0","124042","1","94002","2","114552","0","0","50001","30","91002","20001","2","3","4","0","1","4"
"3","91002","1","1","114193","1","4","2","0","0","0","4","2","1","2","2100313","4","0","1","8","0","0","30","0","94002","1","20001","0","124372","0","0","0","2","114104","50001","3","50000","8","0","1","12"
