737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","114162","0","0","0","0","0","0","2","1","1","0","0","0","0","2100214","1","0","8","0","0","91002","8","0","23300","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","124042","0","0","0","0","0","0","2","1","1","0","0","0","0","2100215","1","0","8","0","0","91002","8","0","23400","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","114102","0","0","0","0","0","0","2","1","1","0","0","0","0","2100216","1","0","8","0","0","91002","8","0","23500","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","114072","0","0","0","0","0","0","2","1","1","0","0","0","0","2100217","1","0","8","0","0","91002","8","0","23600","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","124192","0","0","0","0","0","0","2","1","1","0","0","0","0","2100218","1","0","8","0","0","91002","8","0","23700","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","114012","0","0","0","0","0","0","2","1","1","0","0","0","0","2100219","1","0","8","0","0","91002","8","0","23800","0","30","4"
"31011","100","1","20001","8","0","2","94002","0","0","12","1","2","0","91002","0","0","0","50001","0","0","2","1","6","0","0","0","1","2100220","1","0","23900","0","0","140000","4","2","3","0","1","8"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","124282","0","0","0","0","0","0","2","1","1","0","0","0","0","2100221","1","0","8","0","0","91002","8","0","24000","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","114222","0","0","0","0","0","0","2","1","1","0","0","0","0","2100222","1","0","8","0","0","91002","8","0","24100","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","124312","0","0","0","0","0","0","2","1","1","0","0","0","0","2100223","1","0","8","0","0","91002","8","0","24200","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","124342","0","0","0","0","0","0","2","1","1","0","0","0","0","2100224","1","0","8","0","0","91002","8","0","24300","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","114252","0","0","0","0","0","0","2","1","1","0","0","0","0","2100225","1","0","8","0","0","91002","8","0","24400","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","124372","0","0","0","0","0","0","2","1","1","0","0","0","0","2100226","1","0","8","0","0","91002","8","0","24500","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","114132","0","0","0","0","0","0","2","1","1","0","0","0","0","2100227","1","0","8","0","0","91002","8","0","24600","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","124432","0","0","0","0","0","0","2","1","1","0","0","0","0","2100228","1","0","8","0","0","91002","8","0","24700","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","124522","0","0","0","0","0","0","2","1","1","0","0","0","0","2100229","1","0","8","0","0","91002","8","0","24800","0","30","4"
"31046","100","1","20001","8","0","2","94002","0","0","12","1","2","0","91002","0","0","0","50001","0","0","2","1","6","0","0","0","1","2100230","1","0","24900","0","0","140000","4","2","3","0","1","8"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","124282","0","0","0","0","0","0","2","1","1","0","0","0","0","2100231","1","0","8","0","0","91002","8","0","25000","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","114162","0","0","0","0","0","0","2","1","1","0","0","0","0","2100232","1","0","8","0","0","91002","8","0","25100","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","114581","0","0","0","0","0","0","2","1","1","0","0","0","0","2100233","1","0","8","0","0","91002","8","0","25200","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","114102","0","0","0","0","0","0","2","1","1","0","0","0","0","2100234","1","0","8","0","0","91002","8","0","25300","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","124372","0","0","0","0","0","0","2","1","1","0","0","0","0","2100235","1","0","8","0","0","91002","8","0","25400","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","124312","0","0","0","0","0","0","2","1","1","0","0","0","0","2100236","1","0","8","0","0","91002","8","0","25500","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","124432","0","0","0","0","0","0","2","1","1","0","0","0","0","2100237","1","0","8","0","0","91002","8","0","25600","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","124342","0","0","0","0","0","0","2","1","1","0","0","0","0","2100238","1","0","8","0","0","91002","8","0","25700","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","114072","0","0","0","0","0","0","2","1","1","0","0","0","0","2100239","1","0","8","0","0","91002","8","0","25800","0","30","4"
"31025","100","1","20001","8","0","2","94002","0","0","12","1","2","0","91002","0","0","0","50001","0","0","2","1","6","0","0","0","1","2100240","1","0","25900","0","0","140000","4","2","3","0","1","8"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","114551","0","0","0","0","0","0","2","1","1","0","0","0","0","2100241","1","0","8","0","0","91002","8","0","26000","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","124282","0","0","0","0","0","0","2","1","1","0","0","0","0","2100242","1","0","8","0","0","91002","8","0","26100","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","124372","0","0","0","0","0","0","2","1","1","0","0","0","0","2100243","1","0","8","0","0","91002","8","0","26200","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","114102","0","0","0","0","0","0","2","1","1","0","0","0","0","2100244","1","0","8","0","0","91002","8","0","26300","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","124042","0","0","0","0","0","0","2","1","1","0","0","0","0","2100245","1","0","8","0","0","91002","8","0","26400","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","124312","0","0","0","0","0","0","2","1","1","0","0","0","0","2100246","1","0","8","0","0","91002","8","0","26500","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","114072","0","0","0","0","0","0","2","1","1","0","0","0","0","2100247","1","0","8","0","0","91002","8","0","26600","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","124432","0","0","0","0","0","0","2","1","1","0","0","0","0","2100248","1","0","8","0","0","91002","8","0","26700","0","30","4"
"94002","5","1","50001","2","0","0","20001","0","0","2","1","12","0","124342","0","0","0","0","0","0","2","1","1","0","0","0","0","2100249","1","0","8","0","0","91002","8","0","26800","0","30","4"
"31013","100","1","20001","8","0","2","94002","0","0","12","1","2","0","91002","0","0","0","50001","0","0","2","1","6","0","0","0","1","2100250","1","0","26900","0","0","140000","4","2","3","0","1","8"
"114461","5","1","20001","8","0","2","94002","0","0","12","1","4","0","124282","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100251","1","0","27000","0","0","91002","8","2","3","0","30","4"
"124161","5","1","20001","8","0","2","94002","0","0","12","1","4","0","114162","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100252","1","0","27100","0","0","91002","8","2","3","0","30","4"
"114281","5","1","20001","8","0","2","94002","0","0","12","1","4","0","114581","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100253","1","0","27200","0","0","91002","8","2","3","0","30","4"
"124101","5","1","20001","8","0","2","94002","0","0","12","1","4","0","114102","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100254","1","0","27300","0","0","91002","8","2","3","0","30","4"
"114371","5","1","20001","8","0","2","94002","0","0","12","1","4","0","124372","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100255","1","0","27400","0","0","91002","8","2","3","0","30","4"
"114341","5","1","20001","8","0","2","94002","0","0","12","1","4","0","124312","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100256","1","0","27500","0","0","91002","8","2","3","0","30","4"
"124251","5","1","20001","8","0","2","94002","0","0","12","1","4","0","124432","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100257","1","0","27600","0","0","91002","8","2","3","0","30","4"
"114581","5","1","20001","8","0","2","94002","0","0","12","1","4","0","124342","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100258","1","0","27700","0","0","91002","8","2","3","0","30","4"
"124491","5","1","20001","8","0","2","94002","0","0","12","1","4","0","114072","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100259","1","0","27800","0","0","91002","8","2","3","0","30","4"
"31042","100","1","20001","8","0","2","94002","0","0","12","1","2","0","91002","0","0","0","50001","0","0","2","1","6","0","0","0","1","2100260","1","0","27900","0","0","140000","4","2","3","0","1","8"
"114281","5","1","20001","8","0","2","94002","0","0","12","1","4","0","114551","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100261","1","0","28000","0","0","91002","8","2","3","0","30","4"
"114461","5","1","20001","8","0","2","94002","0","0","12","1","4","0","124282","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100262","1","0","28100","0","0","91002","8","2","3","0","30","4"
"124161","5","1","20001","8","0","2","94002","0","0","12","1","4","0","124372","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100263","1","0","28200","0","0","91002","8","2","3","0","30","4"
"124101","5","1","20001","8","0","2","94002","0","0","12","1","4","0","114102","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100264","1","0","28300","0","0","91002","8","2","3","0","30","4"
"114341","5","1","20001","8","0","2","94002","0","0","12","1","4","0","124042","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100265","1","0","28400","0","0","91002","8","2","3","0","30","4"
"124251","5","1","20001","8","0","2","94002","0","0","12","1","4","0","124312","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100266","1","0","28500","0","0","91002","8","2","3","0","30","4"
"114371","5","1","20001","8","0","2","94002","0","0","12","1","4","0","114072","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100267","1","0","28600","0","0","91002","8","2","3","0","30","4"
"124491","5","1","20001","8","0","2","94002","0","0","12","1","4","0","124432","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100268","1","0","28700","0","0","91002","8","2","3","0","30","4"
"114581","5","1","20001","8","0","2","94002","0","0","12","1","4","0","124342","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100269","1","0","28800","0","0","91002","8","2","3","0","30","4"
"31057","100","1","20001","8","0","2","94002","0","0","12","1","2","0","91002","0","0","0","50001","0","0","2","1","6","0","0","0","1","2100270","1","0","28900","0","0","140000","4","2","3","0","1","8"
"114581","5","1","20001","8","0","2","94002","0","0","12","1","4","0","114162","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100271","1","0","29000","0","0","91002","8","2","3","0","30","4"
"114341","5","1","20001","8","0","2","94002","0","0","12","1","4","0","124282","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100272","1","0","29100","0","0","91002","8","2","3","0","30","4"
"114281","5","1","20001","8","0","2","94002","0","0","12","1","4","0","114102","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100273","1","0","29200","0","0","91002","8","2","3","0","30","4"
"124251","5","1","20001","8","0","2","94002","0","0","12","1","4","0","124042","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100274","1","0","29300","0","0","91002","8","2","3","0","30","4"
"124491","5","1","20001","8","0","2","94002","0","0","12","1","4","0","124312","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100275","1","0","29400","0","0","91002","8","2","3","0","30","4"
"114371","5","1","20001","8","0","2","94002","0","0","12","1","4","0","124372","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100276","1","0","29500","0","0","91002","8","2","3","0","30","4"
"114461","5","1","20001","8","0","2","94002","0","0","12","1","4","0","124342","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100277","1","0","29600","0","0","91002","8","2","3","0","30","4"
"124161","5","1","20001","8","0","2","94002","0","0","12","1","4","0","114072","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100278","1","0","29700","0","0","91002","8","2","3","0","30","4"
"124101","5","1","20001","8","0","2","94002","0","0","12","1","4","0","124432","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100279","1","0","29800","0","0","91002","8","2","3","0","30","4"
"31045","100","1","20001","8","0","2","94002","0","0","12","1","2","0","91002","0","0","0","50001","0","0","2","1","6","0","0","0","1","2100280","1","0","29900","0","0","140000","4","2","3","0","1","8"
"114341","5","1","20001","8","0","2","94002","0","0","12","1","4","0","114012","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100281","1","0","30000","0","0","91002","8","2","3","0","30","4"
"114581","5","1","20001","8","0","2","94002","0","0","12","1","4","0","124282","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100282","1","0","30100","0","0","91002","8","2","3","0","30","4"
"124491","5","1","20001","8","0","2","94002","0","0","12","1","4","0","124372","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100283","1","0","30200","0","0","91002","8","2","3","0","30","4"
"124251","5","1","20001","8","0","2","94002","0","0","12","1","4","0","114102","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100284","1","0","30300","0","0","91002","8","2","3","0","30","4"
"114281","5","1","20001","8","0","2","94002","0","0","12","1","4","0","114132","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100285","1","0","30400","0","0","91002","8","2","3","0","30","4"
"114371","5","1","20001","8","0","2","94002","0","0","12","1","4","0","114072","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100286","1","0","30500","0","0","91002","8","2","3","0","30","4"
"124161","5","1","20001","8","0","2","94002","0","0","12","1","4","0","124312","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100287","1","0","30600","0","0","91002","8","2","3","0","30","4"
"124101","5","1","20001","8","0","2","94002","0","0","12","1","4","0","124432","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100288","1","0","30700","0","0","91002","8","2","3","0","30","4"
"114461","5","1","20001","8","0","2","94002","0","0","12","1","4","0","124342","0","0","0","50001","0","0","2","1","1","0","0","0","1","2100289","1","0","30800","0","0","91002","8","2","3","0","30","4"
"31029","100","1","20001","8","0","2","94002","0","0","12","1","2","0","91002","0","0","0","50001","0","0","2","1","6","0","0","0","1","2100290","1","0","30900","0","0","140000","4","2","3","0","1","8"
"124103","2","1","94002","50000","2","2","114102","1","0","4","1","4","0","114583","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100291","1","0","3","50001","0","91002","8","8","3","0","30","4"
"114193","2","1","94002","50000","2","2","124042","1","0","4","1","4","0","114104","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100292","1","0","3","50001","0","91002","8","8","3","0","30","4"
"114552","2","1","94002","50000","2","2","124372","1","0","4","1","4","0","124074","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100293","1","0","3","50001","0","91002","8","8","3","0","30","4"
"124163","2","1","94002","50000","2","2","124342","1","0","4","1","4","0","114014","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100294","1","0","3","50001","0","91002","8","8","3","0","30","4"
"114582","2","1","94002","50000","2","2","124192","1","0","4","1","4","0","124344","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100295","1","0","3","50001","0","91002","8","8","3","0","30","4"
"114612","2","1","94002","50000","2","2","114012","1","0","4","1","4","0","114613","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100296","1","0","3","50001","0","91002","8","8","3","0","30","4"
"124402","2","1","94002","50000","2","2","114162","1","0","4","1","4","0","114254","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100297","1","0","3","50001","0","91002","8","8","3","0","30","4"
"114073","2","1","94002","50000","2","2","124432","1","0","4","1","4","0","124044","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100298","1","0","3","50001","0","91002","8","8","3","0","30","4"
"124523","2","1","94002","50000","2","2","124282","1","0","4","1","4","0","114164","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100299","1","0","3","50001","0","91002","8","8","3","0","30","4"
"31056","100","1","20001","8","0","2","94002","0","0","12","1","2","0","91002","0","0","0","50001","0","0","2","1","6","0","0","0","1","2100300","1","0","100000","0","0","140000","4","2","3","0","1","8"
"114552","2","1","94002","50000","2","2","124042","1","0","4","1","4","0","114104","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100301","1","0","3","50001","0","91002","8","8","3","0","30","4"
"124103","2","1","94002","50000","2","2","124372","1","0","4","1","4","0","114014","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100302","1","0","3","50001","0","91002","8","8","3","0","30","4"
"114193","2","1","94002","50000","2","2","114102","1","0","4","1","4","0","124074","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100303","1","0","3","50001","0","91002","8","8","3","0","30","4"
"124163","2","1","94002","50000","2","2","114012","1","0","4","1","4","0","114583","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100304","1","0","3","50001","0","91002","8","8","3","0","30","4"
"114612","2","1","94002","50000","2","2","124342","1","0","4","1","4","0","114613","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100305","1","0","3","50001","0","91002","8","8","3","0","30","4"
"124402","2","1","94002","50000","2","2","124192","1","0","4","1","4","0","124044","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100306","1","0","3","50001","0","91002","8","8","3","0","30","4"
"114582","2","1","94002","50000","2","2","124432","1","0","4","1","4","0","114164","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100307","1","0","3","50001","0","91002","8","8","3","0","30","4"
"124523","2","1","94002","50000","2","2","124282","1","0","4","1","4","0","114254","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100308","1","0","3","50001","0","91002","8","8","3","0","30","4"
"114073","2","1","94002","50000","2","2","114162","1","0","4","1","4","0","124344","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100309","1","0","3","50001","0","91002","8","8","3","0","30","4"
"31037","100","1","20001","8","0","2","94002","0","0","12","1","2","0","91002","0","0","0","50001","0","0","2","1","6","0","0","0","1","2100310","1","0","100000","0","0","140000","4","2","3","0","1","8"
"124103","2","1","94002","50000","2","2","114102","1","0","4","1","4","0","114583","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100311","1","0","3","50001","0","91002","8","8","3","0","30","4"
"124074","30","1","124042","3","2","12","114552","1","0","4","1","4","0","91002","0","0","2","94002","2","50001","4","1","1","0","0","8","1","2100312","1","1","3","20001","0","140001","4","50000","2","0","1","8"
"114193","2","1","94002","50000","2","2","124372","1","0","4","1","4","0","114104","0","0","0","20001","0","0","12","1","1","0","0","2","1","2100313","1","0","3","50001","0","91002","8","8","3","0","30","4"
