911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3
"1","0","0","0","1","1","8","0","2","23300","0","114162","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100214","2","1"
"1","0","0","0","1","1","8","0","2","23400","0","124042","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100215","2","1"
"1","0","0","0","1","1","8","0","2","23500","0","114102","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100216","2","1"
"1","0","0","0","1","1","8","0","2","23600","0","114072","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100217","2","1"
"1","0","0","0","1","1","8","0","2","23700","0","124192","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100218","2","1"
"1","0","0","0","1","1","8","0","2","23800","0","114012","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100219","2","1"
"6","0","0","1","1","1","4","0","8","3","0","91002","0","2","20001","31011","0","0","0","0","0","0","50001","8","94002","0","0","0","2","140000","100","1","0","2","23900","0","2","1","2100220","12","1"
"1","0","0","0","1","1","8","0","2","24000","0","124282","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100221","2","1"
"1","0","0","0","1","1","8","0","2","24100","0","114222","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100222","2","1"
"1","0","0","0","1","1","8","0","2","24200","0","124312","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100223","2","1"
"1","0","0","0","1","1","8","0","2","24300","0","124342","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100224","2","1"
"1","0","0","0","1","1","8","0","2","24400","0","114252","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100225","2","1"
"1","0","0","0","1","1","8","0","2","24500","0","124372","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100226","2","1"
"1","0","0","0","1","1","8","0","2","24600","0","114132","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100227","2","1"
"1","0","0","0","1","1","8","0","2","24700","0","124432","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100228","2","1"
"1","0","0","0","1","1","8","0","2","24800","0","124522","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100229","2","1"
"6","0","0","1","1","1","4","0","8","3","0","91002","0","2","20001","31046","0","0","0","0","0","0","50001","8","94002","0","0","0","2","140000","100","1","0","2","24900","0","2","1","2100230","12","1"
"1","0","0","0","1","1","8","0","2","25000","0","124282","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100231","2","1"
"1","0","0","0","1","1","8","0","2","25100","0","114162","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100232","2","1"
"1","0","0","0","1","1","8","0","2","25200","0","114581","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100233","2","1"
"1","0","0","0","1","1","8","0","2","25300","0","114102","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100234","2","1"
"1","0","0","0","1","1","8","0","2","25400","0","124372","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100235","2","1"
"1","0","0","0","1","1","8","0","2","25500","0","124312","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100236","2","1"
"1","0","0","0","1","1","8","0","2","25600","0","124432","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100237","2","1"
"1","0","0","0","1","1","8","0","2","25700","0","124342","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100238","2","1"
"1","0","0","0","1","1","8","0","2","25800","0","114072","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100239","2","1"
"6","0","0","1","1","1","4","0","8","3","0","91002","0","2","20001","31025","0","0","0","0","0","0","50001","8","94002","0","0","0","2","140000","100","1","0","2","25900","0","2","1","2100240","12","1"
"1","0","0","0","1","1","8","0","2","26000","0","114551","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100241","2","1"
"1","0","0","0","1","1","8","0","2","26100","0","124282","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100242","2","1"
"1","0","0","0","1","1","8","0","2","26200","0","124372","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100243","2","1"
"1","0","0","0","1","1","8","0","2","26300","0","114102","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100244","2","1"
"1","0","0","0","1","1","8","0","2","26400","0","124042","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100245","2","1"
"1","0","0","0","1","1","8","0","2","26500","0","124312","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100246","2","1"
"1","0","0","0","1","1","8","0","2","26600","0","114072","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100247","2","1"
"1","0","0","0","1","1","8","0","2","26700","0","124432","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100248","2","1"
"1","0","0","0","1","1","8","0","2","26800","0","124342","0","0","50001","94002","0","0","0","0","0","0","0","4","20001","0","0","0","0","91002","5","30","0","12","8","0","2","1","2100249","2","1"
"6","0","0","1","1","1","4","0","8","3","0","91002","0","2","20001","31013","0","0","0","0","0","0","50001","8","94002","0","0","0","2","140000","100","1","0","2","26900","0","2","1","2100250","12","1"
"1","0","0","1","1","1","8","0","8","3","0","124282","0","2","20001","114461","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","27000","0","2","1","2100251","12","1"
"1","0","0","1","1","1","8","0","8","3","0","114162","0","2","20001","124161","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","27100","0","2","1","2100252","12","1"
"1","0","0","1","1","1","8","0","8","3","0","114581","0","2","20001","114281","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","27200","0","2","1","2100253","12","1"
"1","0","0","1","1","1","8","0","8","3","0","114102","0","2","20001","124101","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","27300","0","2","1","2100254","12","1"
"1","0","0","1","1","1","8","0","8","3","0","124372","0","2","20001","114371","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","27400","0","2","1","2100255","12","1"
"1","0","0","1","1","1","8","0","8","3","0","124312","0","2","20001","114341","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","27500","0","2","1","2100256","12","1"
"1","0","0","1","1","1","8","0","8","3","0","124432","0","2","20001","124251","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","27600","0","2","1","2100257","12","1"
"1","0","0","1","1","1","8","0","8","3","0","124342","0","2","20001","114581","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","27700","0","2","1","2100258","12","1"
"1","0","0","1","1","1","8","0","8","3","0","114072","0","2","20001","124491","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","27800","0","2","1","2100259","12","1"
"6","0","0","1","1","1","4","0","8","3","0","91002","0","2","20001","31042","0","0","0","0","0","0","50001","8","94002","0","0","0","2","140000","100","1","0","2","27900","0","2","1","2100260","12","1"
"1","0","0","1","1","1","8","0","8","3","0","114551","0","2","20001","114281","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","28000","0","2","1","2100261","12","1"
"1","0","0","1","1","1","8","0","8","3","0","124282","0","2","20001","114461","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","28100","0","2","1","2100262","12","1"
"1","0","0","1","1","1","8","0","8","3","0","124372","0","2","20001","124161","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","28200","0","2","1","2100263","12","1"
"1","0","0","1","1","1","8","0","8","3","0","114102","0","2","20001","124101","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","28300","0","2","1","2100264","12","1"
"1","0","0","1","1","1","8","0","8","3","0","124042","0","2","20001","114341","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","28400","0","2","1","2100265","12","1"
"1","0","0","1","1","1","8","0","8","3","0","124312","0","2","20001","124251","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","28500","0","2","1","2100266","12","1"
"1","0","0","1","1","1","8","0","8","3","0","114072","0","2","20001","114371","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","28600","0","2","1","2100267","12","1"
"1","0","0","1","1","1","8","0","8","3","0","124432","0","2","20001","124491","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","28700","0","2","1","2100268","12","1"
"1","0","0","1","1","1","8","0","8","3","0","124342","0","2","20001","114581","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","28800","0","2","1","2100269","12","1"
"6","0","0","1","1","1","4","0","8","3","0","91002","0","2","20001","31057","0","0","0","0","0","0","50001","8","94002","0","0","0","2","140000","100","1","0","2","28900","0","2","1","2100270","12","1"
"1","0","0","1","1","1","8","0","8","3","0","114162","0","2","20001","114581","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","29000","0","2","1","2100271","12","1"
"1","0","0","1","1","1","8","0","8","3","0","124282","0","2","20001","114341","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","29100","0","2","1","2100272","12","1"
"1","0","0","1","1","1","8","0","8","3","0","114102","0","2","20001","114281","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","29200","0","2","1","2100273","12","1"
"1","0","0","1","1","1","8","0","8","3","0","124042","0","2","20001","124251","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","29300","0","2","1","2100274","12","1"
"1","0","0","1","1","1","8","0","8","3","0","124312","0","2","20001","124491","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","29400","0","2","1","2100275","12","1"
"1","0","0","1","1","1","8","0","8","3","0","124372","0","2","20001","114371","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","29500","0","2","1","2100276","12","1"
"1","0","0","1","1","1","8","0","8","3","0","124342","0","2","20001","114461","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","29600","0","2","1","2100277","12","1"
"1","0","0","1","1","1","8","0","8","3","0","114072","0","2","20001","124161","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","29700","0","2","1","2100278","12","1"
"1","0","0","1","1","1","8","0","8","3","0","124432","0","2","20001","124101","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","29800","0","2","1","2100279","12","1"
"6","0","0","1","1","1","4","0","8","3","0","91002","0","2","20001","31045","0","0","0","0","0","0","50001","8","94002","0","0","0","2","140000","100","1","0","2","29900","0","2","1","2100280","12","1"
"1","0","0","1","1","1","8","0","8","3","0","114012","0","2","20001","114341","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","30000","0","2","1","2100281","12","1"
"1","0","0","1","1","1","8","0","8","3","0","124282","0","2","20001","114581","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","30100","0","2","1","2100282","12","1"
"1","0","0","1","1","1","8","0","8","3","0","124372","0","2","20001","124491","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","30200","0","2","1","2100283","12","1"
"1","0","0","1","1","1","8","0","8","3","0","114102","0","2","20001","124251","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","30300","0","2","1","2100284","12","1"
"1","0","0","1","1","1","8","0","8","3","0","114132","0","2","20001","114281","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","30400","0","2","1","2100285","12","1"
"1","0","0","1","1","1","8","0","8","3","0","114072","0","2","20001","114371","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","30500","0","2","1","2100286","12","1"
"1","0","0","1","1","1","8","0","8","3","0","124312","0","2","20001","124161","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","30600","0","2","1","2100287","12","1"
"1","0","0","1","1","1","8","0","8","3","0","124432","0","2","20001","124101","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","30700","0","2","1","2100288","12","1"
"1","0","0","1","1","1","8","0","8","3","0","124342","0","2","20001","114461","0","0","0","0","0","0","50001","4","94002","0","0","0","2","91002","5","30","0","4","30800","0","2","1","2100289","12","1"
"6","0","0","1","1","1","4","0","8","3","0","91002","0","2","20001","31029","0","0","0","0","0","0","50001","8","94002","0","0","0","2","140000","100","1","0","2","30900","0","2","1","2100290","12","1"
"1","2","0","1","1","1","8","0","50000","3","1","114583","0","2","94002","124103","0","0","0","0","0","0","20001","4","114102","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100291","4","1"
"1","2","0","1","1","1","8","0","50000","3","1","114104","0","2","94002","114193","0","0","0","0","0","0","20001","4","124042","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100292","4","1"
"1","2","0","1","1","1","8","0","50000","3","1","124074","0","2","94002","114552","0","0","0","0","0","0","20001","4","124372","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100293","4","1"
"1","2","0","1","1","1","8","0","50000","3","1","114014","0","2","94002","124163","0","0","0","0","0","0","20001","4","124342","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100294","4","1"
"1","2","0","1","1","1","8","0","50000","3","1","124344","0","2","94002","114582","0","0","0","0","0","0","20001","4","124192","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100295","4","1"
"1","2","0","1","1","1","8","0","50000","3","1","114613","0","2","94002","114612","0","0","0","0","0","0","20001","4","114012","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100296","4","1"
"1","2","0","1","1","1","8","0","50000","3","1","114254","0","2","94002","124402","0","0","0","0","0","0","20001","4","114162","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100297","4","1"
"1","2","0","1","1","1","8","0","50000","3","1","124044","0","2","94002","114073","0","0","0","0","0","0","20001","4","124432","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100298","4","1"
"1","2","0","1","1","1","8","0","50000","3","1","114164","0","2","94002","124523","0","0","0","0","0","0","20001","4","124282","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100299","4","1"
"6","0","0","1","1","1","4","0","8","3","0","91002","0","2","20001","31056","0","0","0","0","0","0","50001","8","94002","0","0","0","2","140000","100","1","0","2","100000","0","2","1","2100300","12","1"
"1","2","0","1","1","1","8","0","50000","3","1","114104","0","2","94002","114552","0","0","0","0","0","0","20001","4","124042","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100301","4","1"
"1","2","0","1","1","1","8","0","50000","3","1","114014","0","2","94002","124103","0","0","0","0","0","0","20001","4","124372","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100302","4","1"
"1","2","0","1","1","1","8","0","50000","3","1","124074","0","2","94002","114193","0","0","0","0","0","0","20001","4","114102","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100303","4","1"
"1","2","0","1","1","1","8","0","50000","3","1","114583","0","2","94002","124163","0","0","0","0","0","0","20001","4","114012","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100304","4","1"
"1","2","0","1","1","1","8","0","50000","3","1","114613","0","2","94002","114612","0","0","0","0","0","0","20001","4","124342","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100305","4","1"
"1","2","0","1","1","1","8","0","50000","3","1","124044","0","2","94002","124402","0","0","0","0","0","0","20001","4","124192","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100306","4","1"
"1","2","0","1","1","1","8","0","50000","3","1","114164","0","2","94002","114582","0","0","0","0","0","0","20001","4","124432","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100307","4","1"
"1","2","0","1","1","1","8","0","50000","3","1","114254","0","2","94002","124523","0","0","0","0","0","0","20001","4","124282","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100308","4","1"
"1","2","0","1","1","1","8","0","50000","3","1","124344","0","2","94002","114073","0","0","0","0","0","0","20001","4","114162","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100309","4","1"
"6","0","0","1","1","1","4","0","8","3","0","91002","0","2","20001","31037","0","0","0","0","0","0","50001","8","94002","0","0","0","2","140000","100","1","0","2","100000","0","2","1","2100310","12","1"
"1","2","0","1","1","1","8","0","50000","3","1","114583","0","2","94002","124103","0","0","0","0","0","0","20001","4","114102","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100311","4","1"
"1","2","0","1","1","1","4","0","3","2","1","91002","2","12","124042","124074","1","0","50001","0","0","0","94002","8","114552","20001","8","0","50000","140001","30","1","2","4","3","0","4","1","2100312","4","1"
"1","2","0","1","1","1","8","0","50000","3","1","114104","0","2","94002","114193","0","0","0","0","0","0","20001","4","124372","50001","2","0","8","91002","2","30","0","4","3","0","12","1","2100313","4","1"
