f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100214","23300","114162","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100215","23400","124042","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100216","23500","114102","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100217","23600","114072","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100218","23700","124192","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100219","23800","114012","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"23900","20001","8","0","1","4","0","0","140000","12","0","0","94002","8","0","0","2100220","3","91002","2","1","31011","0","1","0","2","1","0","0","0","1","0","50001","0","6","2","1","0","0","100","2"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100221","24000","124282","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100222","24100","114222","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100223","24200","124312","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100224","24300","124342","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100225","24400","114252","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100226","24500","124372","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100227","24600","114132","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100228","24700","124432","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100229","24800","124522","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"24900","20001","8","0","1","4","0","0","140000","12","0","0","94002","8","0","0","2100230","3","91002","2","1","31046","0","1","0","2","1","0","0","0","1","0","50001","0","6","2","1","0","0","100","2"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100231","25000","124282","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100232","25100","114162","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100233","25200","114581","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100234","25300","114102","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100235","25400","124372","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100236","25500","124312","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100237","25600","124432","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100238","25700","124342","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100239","25800","114072","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"25900","20001","8","0","1","4","0","0","140000","12","0","0","94002","8","0","0","2100240","3","91002","2","1","31025","0","1","0","2","1","0","0","0","1","0","50001","0","6","2","1","0","0","100","2"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100241","26000","114551","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100242","26100","124282","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100243","26200","124372","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100244","26300","114102","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100245","26400","124042","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100246","26500","124312","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100247","26600","114072","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100248","26700","124432","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"8","50001","2","0","30","8","0","0","91002","2","0","0","20001","4","0","0","2100249","26800","124342","12","1","94002","0","1","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","5","0"
"26900","20001","8","0","1","4","0","0","140000","12","0","0","94002","8","0","0","2100250","3","91002","2","1","31013","0","1","0","2","1","0","0","0","1","0","50001","0","6","2","1","0","0","100","2"
"27000","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100251","3","124282","4","1","114461","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"27100","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100252","3","114162","4","1","124161","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"27200","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100253","3","114581","4","1","114281","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"27300","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100254","3","114102","4","1","124101","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"27400","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100255","3","124372","4","1","114371","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"27500","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100256","3","124312","4","1","114341","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"27600","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100257","3","124432","4","1","124251","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"27700","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100258","3","124342","4","1","114581","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"27800","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100259","3","114072","4","1","124491","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"27900","20001","8","0","1","4","0","0","140000","12","0","0","94002","8","0","0","2100260","3","91002","2","1","31042","0","1","0","2","1","0","0","0","1","0","50001","0","6","2","1","0","0","100","2"
"28000","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100261","3","114551","4","1","114281","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"28100","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100262","3","124282","4","1","114461","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"28200","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100263","3","124372","4","1","124161","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"28300","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100264","3","114102","4","1","124101","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"28400","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100265","3","124042","4","1","114341","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"28500","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100266","3","124312","4","1","124251","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"28600","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100267","3","114072","4","1","114371","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"28700","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100268","3","124432","4","1","124491","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"28800","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100269","3","124342","4","1","114581","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"28900","20001","8","0","1","4","0","0","140000","12","0","0","94002","8","0","0","2100270","3","91002","2","1","31057","0","1","0","2","1","0","0","0","1","0","50001","0","6","2","1","0","0","100","2"
"29000","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100271","3","114162","4","1","114581","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"29100","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100272","3","124282","4","1","114341","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"29200","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100273","3","114102","4","1","114281","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"29300","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100274","3","124042","4","1","124251","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"29400","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100275","3","124312","4","1","124491","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"29500","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100276","3","124372","4","1","114371","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"29600","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100277","3","124342","4","1","114461","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"29700","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100278","3","114072","4","1","124161","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"29800","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100279","3","124432","4","1","124101","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"29900","20001","8","0","1","4","0","0","140000","12","0","0","94002","8","0","0","2100280","3","91002","2","1","31045","0","1","0","2","1","0","0","0","1","0","50001","0","6","2","1","0","0","100","2"
"30000","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100281","3","114012","4","1","114341","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"30100","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100282","3","124282","4","1","114581","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"30200","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100283","3","124372","4","1","124491","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"30300","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100284","3","114102","4","1","124251","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"30400","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100285","3","114132","4","1","114281","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"30500","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100286","3","114072","4","1","114371","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"30600","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100287","3","124312","4","1","124161","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"30700","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100288","3","124432","4","1","124101","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"30800","20001","8","0","30","8","0","0","91002","12","0","0","94002","4","0","0","2100289","3","124342","4","1","114461","0","1","0","2","1","0","0","0","1","0","50001","0","1","2","1","0","0","5","2"
"30900","20001","8","0","1","4","0","0","140000","12","0","0","94002","8","0","0","2100290","3","91002","2","1","31029","0","1","0","2","1","0","0","0","1","0","50001","0","6","2","1","0","0","100","2"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","114102","4","0","0","2100291","3","114583","4","1","124103","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","124042","4","0","0","2100292","3","114104","4","1","114193","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","124372","4","0","0","2100293","3","124074","4","1","114552","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","124342","4","0","0","2100294","3","114014","4","1","124163","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","124192","4","0","0","2100295","3","124344","4","1","114582","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","114012","4","0","0","2100296","3","114613","4","1","114612","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","114162","4","0","0","2100297","3","114254","4","1","124402","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","124432","4","0","0","2100298","3","124044","4","1","114073","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","124282","4","0","0","2100299","3","114164","4","1","124523","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"100000","20001","8","0","1","4","0","0","140000","12","0","0","94002","8","0","0","2100300","3","91002","2","1","31056","0","1","0","2","1","0","0","0","1","0","50001","0","6","2","1","0","0","100","2"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","124042","4","0","0","2100301","3","114104","4","1","114552","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","124372","4","0","0","2100302","3","114014","4","1","124103","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","114102","4","0","0","2100303","3","124074","4","1","114193","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","114012","4","0","0","2100304","3","114583","4","1","124163","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","124342","4","0","0","2100305","3","114613","4","1","114612","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","124192","4","0","0","2100306","3","124044","4","1","124402","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","124432","4","0","0","2100307","3","114164","4","1","114582","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","124282","4","0","0","2100308","3","114254","4","1","124523","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","114162","4","0","0","2100309","3","124344","4","1","114073","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"100000","20001","8","0","1","4","0","0","140000","12","0","0","94002","8","0","0","2100310","3","91002","2","1","31037","0","1","0","2","1","0","0","0","1","0","50001","0","6","2","1","0","0","100","2"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","114102","4","0","0","2100311","3","114583","4","1","124103","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","124042","3","2","1","4","8","1","140001","4","0","0","114552","8","0","50001","2100312","2","91002","4","1","124074","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","50000"
"3","94002","50000","2","30","8","2","0","91002","4","0","0","124372","4","0","0","2100313","3","114104","4","1","114193","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
