2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","23300","0","0","0","0","2","5","0","20001","0","0","0","1","114162","0","94002","2100214","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","23400","0","0","0","0","2","5","0","20001","0","0","0","1","124042","0","94002","2100215","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","23500","0","0","0","0","2","5","0","20001","0","0","0","1","114102","0","94002","2100216","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","23600","0","0","0","0","2","5","0","20001","0","0","0","1","114072","0","94002","2100217","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","23700","0","0","0","0","2","5","0","20001","0","0","0","1","124192","0","94002","2100218","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","23800","0","0","0","0","2","5","0","20001","0","0","0","1","114012","0","94002","2100219","8","1","0","0","30","0","12","0"
"4","0","0","0","140000","0","20001","1","2","6","1","8","1","0","2","8","3","0","0","0","0","12","100","0","94002","50001","0","0","1","91002","0","31011","2100220","23900","1","0","2","1","0","2","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","24000","0","0","0","0","2","5","0","20001","0","0","0","1","124282","0","94002","2100221","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","24100","0","0","0","0","2","5","0","20001","0","0","0","1","114222","0","94002","2100222","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","24200","0","0","0","0","2","5","0","20001","0","0","0","1","124312","0","94002","2100223","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","24300","0","0","0","0","2","5","0","20001","0","0","0","1","124342","0","94002","2100224","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","24400","0","0","0","0","2","5","0","20001","0","0","0","1","114252","0","94002","2100225","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","24500","0","0","0","0","2","5","0","20001","0","0","0","1","124372","0","94002","2100226","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","24600","0","0","0","0","2","5","0","20001","0","0","0","1","114132","0","94002","2100227","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","24700","0","0","0","0","2","5","0","20001","0","0","0","1","124432","0","94002","2100228","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","24800","0","0","0","0","2","5","0","20001","0","0","0","1","124522","0","94002","2100229","8","1","0","0","30","0","12","0"
"4","0","0","0","140000","0","20001","1","2","6","1","8","1","0","2","8","3","0","0","0","0","12","100","0","94002","50001","0","0","1","91002","0","31046","2100230","24900","1","0","2","1","0","2","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","25000","0","0","0","0","2","5","0","20001","0","0","0","1","124282","0","94002","2100231","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","25100","0","0","0","0","2","5","0","20001","0","0","0","1","114162","0","94002","2100232","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","25200","0","0","0","0","2","5","0","20001","0","0","0","1","114581","0","94002","2100233","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","25300","0","0","0","0","2","5","0","20001","0","0","0","1","114102","0","94002","2100234","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","25400","0","0","0","0","2","5","0","20001","0","0","0","1","124372","0","94002","2100235","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","25500","0","0","0","0","2","5","0","20001","0","0","0","1","124312","0","94002","2100236","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","25600","0","0","0","0","2","5","0","20001","0","0","0","1","124432","0","94002","2100237","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","25700","0","0","0","0","2","5","0","20001","0","0","0","1","124342","0","94002","2100238","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","25800","0","0","0","0","2","5","0","20001","0","0","0","1","114072","0","94002","2100239","8","1","0","0","30","0","12","0"
"4","0","0","0","140000","0","20001","1","2","6","1","8","1","0","2","8","3","0","0","0","0","12","100","0","94002","50001","0","0","1","91002","0","31025","2100240","25900","1","0","2","1","0","2","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","26000","0","0","0","0","2","5","0","20001","0","0","0","1","114551","0","94002","2100241","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","26100","0","0","0","0","2","5","0","20001","0","0","0","1","124282","0","94002","2100242","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","26200","0","0","0","0","2","5","0","20001","0","0","0","1","124372","0","94002","2100243","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","26300","0","0","0","0","2","5","0","20001","0","0","0","1","114102","0","94002","2100244","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","26400","0","0","0","0","2","5","0","20001","0","0","0","1","124042","0","94002","2100245","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","26500","0","0","0","0","2","5","0","20001","0","0","0","1","124312","0","94002","2100246","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","26600","0","0","0","0","2","5","0","20001","0","0","0","1","114072","0","94002","2100247","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","26700","0","0","0","0","2","5","0","20001","0","0","0","1","124432","0","94002","2100248","8","1","0","0","30","0","12","0"
"8","0","0","0","91002","0","50001","1","0","1","1","4","0","0","2","2","26800","0","0","0","0","2","5","0","20001","0","0","0","1","124342","0","94002","2100249","8","1","0","0","30","0","12","0"
"4","0","0","0","140000","0","20001","1","2","6","1","8","1","0","2","8","3","0","0","0","0","12","100","0","94002","50001","0","0","1","91002","0","31013","2100250","26900","1","0","2","1","0","2","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","124282","0","114461","2100251","27000","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","114162","0","124161","2100252","27100","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","114581","0","114281","2100253","27200","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","114102","0","124101","2100254","27300","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","124372","0","114371","2100255","27400","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","124312","0","114341","2100256","27500","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","124432","0","124251","2100257","27600","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","124342","0","114581","2100258","27700","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","114072","0","124491","2100259","27800","1","0","2","30","0","4","0"
"4","0","0","0","140000","0","20001","1","2","6","1","8","1","0","2","8","3","0","0","0","0","12","100","0","94002","50001","0","0","1","91002","0","31042","2100260","27900","1","0","2","1","0","2","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","114551","0","114281","2100261","28000","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","124282","0","114461","2100262","28100","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","124372","0","124161","2100263","28200","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","114102","0","124101","2100264","28300","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","124042","0","114341","2100265","28400","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","124312","0","124251","2100266","28500","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","114072","0","114371","2100267","28600","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","124432","0","124491","2100268","28700","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","124342","0","114581","2100269","28800","1","0","2","30","0","4","0"
"4","0","0","0","140000","0","20001","1","2","6","1","8","1","0","2","8","3","0","0","0","0","12","100","0","94002","50001","0","0","1","91002","0","31057","2100270","28900","1","0","2","1","0","2","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","114162","0","114581","2100271","29000","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","124282","0","114341","2100272","29100","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","114102","0","114281","2100273","29200","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","124042","0","124251","2100274","29300","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","124312","0","124491","2100275","29400","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","124372","0","114371","2100276","29500","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","124342","0","114461","2100277","29600","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","114072","0","124161","2100278","29700","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","124432","0","124101","2100279","29800","1","0","2","30","0","4","0"
"4","0","0","0","140000","0","20001","1","2","6","1","8","1","0","2","8","3","0","0","0","0","12","100","0","94002","50001","0","0","1","91002","0","31045","2100280","29900","1","0","2","1","0","2","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","114012","0","114341","2100281","30000","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","124282","0","114581","2100282","30100","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","124372","0","124491","2100283","30200","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","114102","0","124251","2100284","30300","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","114132","0","114281","2100285","30400","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","114072","0","114371","2100286","30500","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","124312","0","124161","2100287","30600","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","124432","0","124101","2100288","30700","1","0","2","30","0","4","0"
"8","0","0","0","91002","0","20001","1","2","1","1","4","1","0","2","8","3","0","0","0","0","12","5","0","94002","50001","0","0","1","124342","0","114461","2100289","30800","1","0","2","30","0","4","0"
"4","0","0","0","140000","0","20001","1","2","6","1","8","1","0","2","8","3","0","0","0","0","12","100","0","94002","50001","0","0","1","91002","0","31029","2100290","30900","1","0","2","1","0","2","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","114102","20001","0","0","1","114583","0","124103","2100291","3","1","2","2","30","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","124042","20001","0","0","1","114104","0","114193","2100292","3","1","2","2","30","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","124372","20001","0","0","1","124074","0","114552","2100293","3","1","2","2","30","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","124342","20001","0","0","1","114014","0","124163","2100294","3","1","2","2","30","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","124192","20001","0","0","1","124344","0","114582","2100295","3","1","2","2","30","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","114012","20001","0","0","1","114613","0","114612","2100296","3","1","2","2","30","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","114162","20001","0","0","1","114254","0","124402","2100297","3","1","2","2","30","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","124432","20001","0","0","1","124044","0","114073","2100298","3","1","2","2","30","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","124282","20001","0","0","1","114164","0","124523","2100299","3","1","2","2","30","0","4","0"
"4","0","0","0","140000","0","20001","1","2","6","1","8","1","0","2","8","3","0","0","0","0","12","100","0","94002","50001","0","0","1","91002","0","31056","2100300","100000","1","0","2","1","0","2","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","124042","20001","0","0","1","114104","0","114552","2100301","3","1","2","2","30","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","124372","20001","0","0","1","114014","0","124103","2100302","3","1","2","2","30","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","114102","20001","0","0","1","124074","0","114193","2100303","3","1","2","2","30","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","114012","20001","0","0","1","114583","0","124163","2100304","3","1","2","2","30","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","124342","20001","0","0","1","114613","0","114612","2100305","3","1","2","2","30","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","124192","20001","0","0","1","124044","0","124402","2100306","3","1","2","2","30","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","124432","20001","0","0","1","114164","0","114582","2100307","3","1","2","2","30","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","124282","20001","0","0","1","114254","0","124523","2100308","3","1","2","2","30","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","114162","20001","0","0","1","124344","0","114073","2100309","3","1","2","2","30","0","4","0"
"4","0","0","0","140000","0","20001","1","2","6","1","8","1","0","2","8","3","0","0","0","0","12","100","0","94002","50001","0","0","1","91002","0","31037","2100310","100000","1","0","2","1","0","2","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","114102","20001","0","0","1","114583","0","124103","2100311","3","1","2","2","30","0","4","0"
"4","20001","0","0","140001","50001","124042","1","50000","1","1","8","1","0","4","3","2","1","2","8","0","4","30","0","114552","94002","1","0","1","91002","2","124074","2100312","3","1","2","12","1","0","4","0"
"8","50001","0","0","91002","0","94002","1","8","1","1","4","1","0","12","50000","3","1","0","2","0","4","2","0","124372","20001","0","0","1","114104","0","114193","2100313","3","1","2","2","30","0","4","0"
