f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a
"0","2100214","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","114162","1","12","1","8","0","2","0","4","0","0","50001","0","23300","2","2","0","0","20001","0","30","0","1"
"0","2100215","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","124042","1","12","1","8","0","2","0","4","0","0","50001","0","23400","2","2","0","0","20001","0","30","0","1"
"0","2100216","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","114102","1","12","1","8","0","2","0","4","0","0","50001","0","23500","2","2","0","0","20001","0","30","0","1"
"0","2100217","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","114072","1","12","1","8","0","2","0","4","0","0","50001","0","23600","2","2","0","0","20001","0","30","0","1"
"0","2100218","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","124192","1","12","1","8","0","2","0","4","0","0","50001","0","23700","2","2","0","0","20001","0","30","0","1"
"0","2100219","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","114012","1","12","1","8","0","2","0","4","0","0","50001","0","23800","2","2","0","0","20001","0","30","0","1"
"0","2100220","31011","2","0","0","6","1","140000","0","0","0","1","23900","0","50001","0","100","91002","1","2","1","4","0","12","0","8","0","0","20001","0","3","8","2","0","0","94002","0","1","2","1"
"0","2100221","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","124282","1","12","1","8","0","2","0","4","0","0","50001","0","24000","2","2","0","0","20001","0","30","0","1"
"0","2100222","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","114222","1","12","1","8","0","2","0","4","0","0","50001","0","24100","2","2","0","0","20001","0","30","0","1"
"0","2100223","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","124312","1","12","1","8","0","2","0","4","0","0","50001","0","24200","2","2","0","0","20001","0","30","0","1"
"0","2100224","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","124342","1","12","1","8","0","2","0","4","0","0","50001","0","24300","2","2","0","0","20001","0","30","0","1"
"0","2100225","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","114252","1","12","1","8","0","2","0","4","0","0","50001","0","24400","2","2","0","0","20001","0","30","0","1"
"0","2100226","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","124372","1","12","1","8","0","2","0","4","0","0","50001","0","24500","2","2","0","0","20001","0","30","0","1"
"0","2100227","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","114132","1","12","1","8","0","2","0","4","0","0","50001","0","24600","2","2","0","0","20001","0","30","0","1"
"0","2100228","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","124432","1","12","1","8","0","2","0","4","0","0","50001","0","24700","2","2","0","0","20001","0","30","0","1"
"0","2100229","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","124522","1","12","1","8","0","2","0","4","0","0","50001","0","24800","2","2","0","0","20001","0","30","0","1"
"0","2100230","31046","2","0","0","6","1","140000","0","0","0","1","24900","0","50001","0","100","91002","1","2","1","4","0","12","0","8","0","0","20001","0","3","8","2","0","0","94002","0","1","2","1"
"0","2100231","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","124282","1","12","1","8","0","2","0","4","0","0","50001","0","25000","2","2","0","0","20001","0","30","0","1"
"0","2100232","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","114162","1","12","1","8","0","2","0","4","0","0","50001","0","25100","2","2","0","0","20001","0","30","0","1"
"0","2100233","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","114581","1","12","1","8","0","2","0","4","0","0","50001","0","25200","2","2","0","0","20001","0","30","0","1"
"0","2100234","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","114102","1","12","1","8","0","2","0","4","0","0","50001","0","25300","2","2","0","0","20001","0","30","0","1"
"0","2100235","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","124372","1","12","1","8","0","2","0","4","0","0","50001","0","25400","2","2","0","0","20001","0","30","0","1"
"0","2100236","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","124312","1","12","1","8","0","2","0","4","0","0","50001","0","25500","2","2","0","0","20001","0","30","0","1"
"0","2100237","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","124432","1","12","1","8","0","2","0","4","0","0","50001","0","25600","2","2","0","0","20001","0","30","0","1"
"0","2100238","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","124342","1","12","1","8","0","2","0","4","0","0","50001","0","25700","2","2","0","0","20001","0","30","0","1"
"0","2100239","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","114072","1","12","1","8","0","2","0","4","0","0","50001","0","25800","2","2","0","0","20001","0","30","0","1"
"0","2100240","31025","2","0","0","6","1","140000","0","0","0","1","25900","0","50001","0","100","91002","1","2","1","4","0","12","0","8","0","0","20001","0","3","8","2","0","0","94002","0","1","2","1"
"0","2100241","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","114551","1","12","1","8","0","2","0","4","0","0","50001","0","26000","2","2","0","0","20001","0","30","0","1"
"0","2100242","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","124282","1","12","1","8","0","2","0","4","0","0","50001","0","26100","2","2","0","0","20001","0","30","0","1"
"0","2100243","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","124372","1","12","1","8","0","2","0","4","0","0","50001","0","26200","2","2","0","0","20001","0","30","0","1"
"0","2100244","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","114102","1","12","1","8","0","2","0","4","0","0","50001","0","26300","2","2","0","0","20001","0","30","0","1"
"0","2100245","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","124042","1","12","1","8","0","2","0","4","0","0","50001","0","26400","2","2","0","0","20001","0","30","0","1"
"0","2100246","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","124312","1","12","1","8","0","2","0","4","0","0","50001","0","26500","2","2","0","0","20001","0","30","0","1"
"0","2100247","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","114072","1","12","1","8","0","2","0","4","0","0","50001","0","26600","2","2","0","0","20001","0","30","0","1"
"0","2100248","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","124432","1","12","1","8","0","2","0","4","0","0","50001","0","26700","2","2","0","0","20001","0","30","0","1"
"0","2100249","94002","0","0","0","1","1","91002","0","0","0","0","8","0","0","0","5","124342","1","12","1","8","0","2","0","4","0","0","50001","0","26800","2","2","0","0","20001","0","30","0","1"
"0","2100250","31013","2","0","0","6","1","140000","0","0","0","1","26900","0","50001","0","100","91002","1","2","1","4","0","12","0","8","0","0","20001","0","3","8","2","0","0","94002","0","1","2","1"
"0","2100251","114461","2","0","0","1","1","91002","0","0","0","1","27000","0","50001","0","5","124282","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100252","124161","2","0","0","1","1","91002","0","0","0","1","27100","0","50001","0","5","114162","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100253","114281","2","0","0","1","1","91002","0","0","0","1","27200","0","50001","0","5","114581","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100254","124101","2","0","0","1","1","91002","0","0","0","1","27300","0","50001","0","5","114102","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100255","114371","2","0","0","1","1","91002","0","0","0","1","27400","0","50001","0","5","124372","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100256","114341","2","0","0","1","1","91002","0","0","0","1","27500","0","50001","0","5","124312","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100257","124251","2","0","0","1","1","91002","0","0","0","1","27600","0","50001","0","5","124432","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100258","114581","2","0","0","1","1","91002","0","0","0","1","27700","0","50001","0","5","124342","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100259","124491","2","0","0","1","1","91002","0","0","0","1","27800","0","50001","0","5","114072","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100260","31042","2","0","0","6","1","140000","0","0","0","1","27900","0","50001","0","100","91002","1","2","1","4","0","12","0","8","0","0","20001","0","3","8","2","0","0","94002","0","1","2","1"
"0","2100261","114281","2","0","0","1","1","91002","0","0","0","1","28000","0","50001","0","5","114551","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100262","114461","2","0","0","1","1","91002","0","0","0","1","28100","0","50001","0","5","124282","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100263","124161","2","0","0","1","1","91002","0","0","0","1","28200","0","50001","0","5","124372","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100264","124101","2","0","0","1","1","91002","0","0","0","1","28300","0","50001","0","5","114102","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100265","114341","2","0","0","1","1","91002","0","0","0","1","28400","0","50001","0","5","124042","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100266","124251","2","0","0","1","1","91002","0","0","0","1","28500","0","50001","0","5","124312","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100267","114371","2","0","0","1","1","91002","0","0","0","1","28600","0","50001","0","5","114072","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100268","124491","2","0","0","1","1","91002","0","0","0","1","28700","0","50001","0","5","124432","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100269","114581","2","0","0","1","1","91002","0","0","0","1","28800","0","50001","0","5","124342","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100270","31057","2","0","0","6","1","140000","0","0","0","1","28900","0","50001","0","100","91002","1","2","1","4","0","12","0","8","0","0","20001","0","3","8","2","0","0","94002","0","1","2","1"
"0","2100271","114581","2","0","0","1","1","91002","0","0","0","1","29000","0","50001","0","5","114162","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100272","114341","2","0","0","1","1","91002","0","0","0","1","29100","0","50001","0","5","124282","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100273","114281","2","0","0","1","1","91002","0","0","0","1","29200","0","50001","0","5","114102","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100274","124251","2","0","0","1","1","91002","0","0","0","1","29300","0","50001","0","5","124042","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100275","124491","2","0","0","1","1","91002","0","0","0","1","29400","0","50001","0","5","124312","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100276","114371","2","0","0","1","1","91002","0","0","0","1","29500","0","50001","0","5","124372","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100277","114461","2","0","0","1","1","91002","0","0","0","1","29600","0","50001","0","5","124342","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100278","124161","2","0","0","1","1","91002","0","0","0","1","29700","0","50001","0","5","114072","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100279","124101","2","0","0","1","1","91002","0","0","0","1","29800","0","50001","0","5","124432","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100280","31045","2","0","0","6","1","140000","0","0","0","1","29900","0","50001","0","100","91002","1","2","1","4","0","12","0","8","0","0","20001","0","3","8","2","0","0","94002","0","1","2","1"
"0","2100281","114341","2","0","0","1","1","91002","0","0","0","1","30000","0","50001","0","5","114012","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100282","114581","2","0","0","1","1","91002","0","0","0","1","30100","0","50001","0","5","124282","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100283","124491","2","0","0","1","1","91002","0","0","0","1","30200","0","50001","0","5","124372","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100284","124251","2","0","0","1","1","91002","0","0","0","1","30300","0","50001","0","5","114102","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100285","114281","2","0","0","1","1","91002","0","0","0","1","30400","0","50001","0","5","114132","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100286","114371","2","0","0","1","1","91002","0","0","0","1","30500","0","50001","0","5","114072","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100287","124161","2","0","0","1","1","91002","0","0","0","1","30600","0","50001","0","5","124312","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100288","124101","2","0","0","1","1","91002","0","0","0","1","30700","0","50001","0","5","124432","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100289","114461","2","0","0","1","1","91002","0","0","0","1","30800","0","50001","0","5","124342","1","4","1","8","0","12","0","4","0","0","20001","0","3","8","2","0","0","94002","0","30","2","1"
"0","2100290","31029","2","0","0","6","1","140000","0","0","0","1","30900","0","50001","0","100","91002","1","2","1","4","0","12","0","8","0","0","20001","0","3","8","2","0","0","94002","0","1","2","1"
"0","2100291","124103","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","114583","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","114102","0","30","2","1"
"0","2100292","114193","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","114104","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","124042","0","30","2","1"
"0","2100293","114552","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","124074","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","124372","0","30","2","1"
"0","2100294","124163","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","114014","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","124342","0","30","2","1"
"0","2100295","114582","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","124344","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","124192","0","30","2","1"
"0","2100296","114612","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","114613","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","114012","0","30","2","1"
"0","2100297","124402","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","114254","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","114162","0","30","2","1"
"0","2100298","114073","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","124044","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","124432","0","30","2","1"
"0","2100299","124523","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","114164","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","124282","0","30","2","1"
"0","2100300","31056","2","0","0","6","1","140000","0","0","0","1","100000","0","50001","0","100","91002","1","2","1","4","0","12","0","8","0","0","20001","0","3","8","2","0","0","94002","0","1","2","1"
"0","2100301","114552","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","114104","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","124042","0","30","2","1"
"0","2100302","124103","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","114014","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","124372","0","30","2","1"
"0","2100303","114193","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","124074","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","114102","0","30","2","1"
"0","2100304","124163","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","114583","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","114012","0","30","2","1"
"0","2100305","114612","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","114613","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","124342","0","30","2","1"
"0","2100306","124402","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","124044","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","124192","0","30","2","1"
"0","2100307","114582","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","114164","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","124432","0","30","2","1"
"0","2100308","124523","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","114254","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","124282","0","30","2","1"
"0","2100309","114073","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","124344","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","114162","0","30","2","1"
"0","2100310","31037","2","0","0","6","1","140000","0","0","0","1","100000","0","50001","0","100","91002","1","2","1","4","0","12","0","8","0","0","20001","0","3","8","2","0","0","94002","0","1","2","1"
"0","2100311","124103","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","114583","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","114102","0","30","2","1"
"2","2100312","124074","50000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","124042","50001","2","3","4","0","0","114552","0","1","12","1"
"0","2100313","114193","8","0","1","1","1","91002","0","0","50001","1","3","0","20001","0","2","114104","1","4","1","8","0","4","0","4","2","2","94002","0","3","50000","12","0","0","124372","0","30","2","1"
