ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114162","0","0","0","1","0","0","0","0","0","1","0","0","23300","2100214","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124042","0","0","0","1","0","0","0","0","0","1","0","0","23400","2100215","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114102","0","0","0","1","0","0","0","0","0","1","0","0","23500","2100216","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114072","0","0","0","1","0","0","0","0","0","1","0","0","23600","2100217","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124192","0","0","0","1","0","0","0","0","0","1","0","0","23700","2100218","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114012","0","0","0","1","0","0","0","0","0","1","0","0","23800","2100219","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","100","0","2","20001","1","12","8","140000","23900","4","1","31011","8","91002","0","0","0","1","0","2","0","0","0","6","0","50001","3","2100220","94002","1","1","0","0","2","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124282","0","0","0","1","0","0","0","0","0","1","0","0","24000","2100221","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114222","0","0","0","1","0","0","0","0","0","1","0","0","24100","2100222","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124312","0","0","0","1","0","0","0","0","0","1","0","0","24200","2100223","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124342","0","0","0","1","0","0","0","0","0","1","0","0","24300","2100224","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114252","0","0","0","1","0","0","0","0","0","1","0","0","24400","2100225","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124372","0","0","0","1","0","0","0","0","0","1","0","0","24500","2100226","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114132","0","0","0","1","0","0","0","0","0","1","0","0","24600","2100227","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124432","0","0","0","1","0","0","0","0","0","1","0","0","24700","2100228","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124522","0","0","0","1","0","0","0","0","0","1","0","0","24800","2100229","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","100","0","2","20001","1","12","8","140000","24900","4","1","31046","8","91002","0","0","0","1","0","2","0","0","0","6","0","50001","3","2100230","94002","1","1","0","0","2","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124282","0","0","0","1","0","0","0","0","0","1","0","0","25000","2100231","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114162","0","0","0","1","0","0","0","0","0","1","0","0","25100","2100232","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114581","0","0","0","1","0","0","0","0","0","1","0","0","25200","2100233","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114102","0","0","0","1","0","0","0","0","0","1","0","0","25300","2100234","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124372","0","0","0","1","0","0","0","0","0","1","0","0","25400","2100235","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124312","0","0","0","1","0","0","0","0","0","1","0","0","25500","2100236","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124432","0","0","0","1","0","0","0","0","0","1","0","0","25600","2100237","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124342","0","0","0","1","0","0","0","0","0","1","0","0","25700","2100238","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114072","0","0","0","1","0","0","0","0","0","1","0","0","25800","2100239","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","100","0","2","20001","1","12","8","140000","25900","4","1","31025","8","91002","0","0","0","1","0","2","0","0","0","6","0","50001","3","2100240","94002","1","1","0","0","2","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114551","0","0","0","1","0","0","0","0","0","1","0","0","26000","2100241","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124282","0","0","0","1","0","0","0","0","0","1","0","0","26100","2100242","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124372","0","0","0","1","0","0","0","0","0","1","0","0","26200","2100243","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114102","0","0","0","1","0","0","0","0","0","1","0","0","26300","2100244","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124042","0","0","0","1","0","0","0","0","0","1","0","0","26400","2100245","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124312","0","0","0","1","0","0","0","0","0","1","0","0","26500","2100246","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","114072","0","0","0","1","0","0","0","0","0","1","0","0","26600","2100247","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124432","0","0","0","1","0","0","0","0","0","1","0","0","26700","2100248","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","5","0","12","50001","1","2","4","91002","8","8","1","94002","2","124342","0","0","0","1","0","0","0","0","0","1","0","0","26800","2100249","20001","30","0","0","0","0","1"
"0","0","0","0","2","0","100","0","2","20001","1","12","8","140000","26900","4","1","31013","8","91002","0","0","0","1","0","2","0","0","0","6","0","50001","3","2100250","94002","1","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","27000","8","1","114461","8","124282","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100251","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","27100","8","1","124161","8","114162","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100252","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","27200","8","1","114281","8","114581","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100253","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","27300","8","1","124101","8","114102","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100254","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","27400","8","1","114371","8","124372","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100255","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","27500","8","1","114341","8","124312","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100256","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","27600","8","1","124251","8","124432","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100257","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","27700","8","1","114581","8","124342","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100258","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","27800","8","1","124491","8","114072","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100259","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","100","0","2","20001","1","12","8","140000","27900","4","1","31042","8","91002","0","0","0","1","0","2","0","0","0","6","0","50001","3","2100260","94002","1","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","28000","8","1","114281","8","114551","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100261","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","28100","8","1","114461","8","124282","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100262","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","28200","8","1","124161","8","124372","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100263","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","28300","8","1","124101","8","114102","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100264","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","28400","8","1","114341","8","124042","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100265","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","28500","8","1","124251","8","124312","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100266","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","28600","8","1","114371","8","114072","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100267","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","28700","8","1","124491","8","124432","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100268","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","28800","8","1","114581","8","124342","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100269","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","100","0","2","20001","1","12","8","140000","28900","4","1","31057","8","91002","0","0","0","1","0","2","0","0","0","6","0","50001","3","2100270","94002","1","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","29000","8","1","114581","8","114162","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100271","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","29100","8","1","114341","8","124282","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100272","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","29200","8","1","114281","8","114102","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100273","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","29300","8","1","124251","8","124042","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100274","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","29400","8","1","124491","8","124312","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100275","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","29500","8","1","114371","8","124372","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100276","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","29600","8","1","114461","8","124342","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100277","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","29700","8","1","124161","8","114072","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100278","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","29800","8","1","124101","8","124432","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100279","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","100","0","2","20001","1","12","8","140000","29900","4","1","31045","8","91002","0","0","0","1","0","2","0","0","0","6","0","50001","3","2100280","94002","1","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","30000","8","1","114341","8","114012","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100281","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","30100","8","1","114581","8","124282","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100282","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","30200","8","1","124491","8","124372","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100283","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","30300","8","1","124251","8","114102","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100284","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","30400","8","1","114281","8","114132","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100285","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","30500","8","1","114371","8","114072","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100286","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","30600","8","1","124161","8","124312","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100287","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","30700","8","1","124101","8","124432","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100288","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","5","0","4","20001","1","12","4","91002","30800","8","1","114461","8","124342","0","0","0","1","0","2","0","0","0","1","0","50001","3","2100289","94002","30","1","0","0","2","1"
"0","0","0","0","2","0","100","0","2","20001","1","12","8","140000","30900","4","1","31029","8","91002","0","0","0","1","0","2","0","0","0","6","0","50001","3","2100290","94002","1","1","0","0","2","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","124103","50000","114583","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100291","114102","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","114193","50000","114104","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100292","124042","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","114552","50000","124074","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100293","124372","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","124163","50000","114014","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100294","124342","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","114582","50000","124344","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100295","124192","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","114612","50000","114613","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100296","114012","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","124402","50000","114254","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100297","114162","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","114073","50000","124044","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100298","124432","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","124523","50000","114164","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100299","124282","30","1","0","50001","8","1"
"0","0","0","0","2","0","100","0","2","20001","1","12","8","140000","100000","4","1","31056","8","91002","0","0","0","1","0","2","0","0","0","6","0","50001","3","2100300","94002","1","1","0","0","2","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","114552","50000","114104","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100301","124042","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","124103","50000","114014","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100302","124372","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","114193","50000","124074","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100303","114102","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","124163","50000","114583","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100304","114012","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","114612","50000","114613","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100305","124342","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","124402","50000","124044","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100306","124192","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","114582","50000","114164","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100307","124432","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","124523","50000","114254","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100308","124282","30","1","0","50001","8","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","114073","50000","124344","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100309","114162","30","1","0","50001","8","1"
"0","0","0","0","2","0","100","0","2","20001","1","12","8","140000","100000","4","1","31037","8","91002","0","0","0","1","0","2","0","0","0","6","0","50001","3","2100310","94002","1","1","0","0","2","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","124103","50000","114583","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100311","114102","30","1","0","50001","8","1"
"0","50001","0","8","4","1","30","0","4","124042","1","4","8","140001","3","4","1","124074","3","91002","0","0","2","1","0","12","2","1","0","1","2","94002","2","2100312","114552","1","1","0","20001","50000","1"
"0","0","0","2","12","0","2","0","4","94002","1","4","4","91002","3","8","1","114193","50000","114104","0","0","0","1","0","2","2","1","0","1","0","20001","3","2100313","124372","30","1","0","50001","8","1"
