a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","114162","0","2100214","0","23300","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","124042","0","2100215","0","23400","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","114102","0","2100216","0","23500","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","114072","0","2100217","0","23600","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","124192","0","2100218","0","23700","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","114012","0","2100219","0","23800","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","140000","0","23900","4","0","0","31011","6","91002","2","2100220","0","3","2","100","8","8","94002","0","0","0","0","1","0","50001","0","2","0","1","0","20001","1","12","1"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","124282","0","2100221","0","24000","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","114222","0","2100222","0","24100","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","124312","0","2100223","0","24200","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","124342","0","2100224","0","24300","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","114252","0","2100225","0","24400","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","124372","0","2100226","0","24500","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","114132","0","2100227","0","24600","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","124432","0","2100228","0","24700","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","124522","0","2100229","0","24800","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","140000","0","24900","4","0","0","31046","6","91002","2","2100230","0","3","2","100","8","8","94002","0","0","0","0","1","0","50001","0","2","0","1","0","20001","1","12","1"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","124282","0","2100231","0","25000","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","114162","0","2100232","0","25100","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","114581","0","2100233","0","25200","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","114102","0","2100234","0","25300","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","124372","0","2100235","0","25400","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","124312","0","2100236","0","25500","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","124432","0","2100237","0","25600","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","124342","0","2100238","0","25700","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","114072","0","2100239","0","25800","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","140000","0","25900","4","0","0","31025","6","91002","2","2100240","0","3","2","100","8","8","94002","0","0","0","0","1","0","50001","0","2","0","1","0","20001","1","12","1"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","114551","0","2100241","0","26000","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","124282","0","2100242","0","26100","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","124372","0","2100243","0","26200","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","114102","0","2100244","0","26300","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","124042","0","2100245","0","26400","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","124312","0","2100246","0","26500","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","114072","0","2100247","0","26600","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","124432","0","2100248","0","26700","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","91002","0","8","8","0","0","94002","1","124342","0","2100249","0","26800","0","5","4","2","20001","0","0","0","0","0","0","0","0","12","0","1","0","50001","1","2","30"
"0","1","2","0","0","1","0","140000","0","26900","4","0","0","31013","6","91002","2","2100250","0","3","2","100","8","8","94002","0","0","0","0","1","0","50001","0","2","0","1","0","20001","1","12","1"
"0","1","2","0","0","1","0","91002","0","27000","8","0","0","114461","1","124282","2","2100251","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","27100","8","0","0","124161","1","114162","2","2100252","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","27200","8","0","0","114281","1","114581","2","2100253","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","27300","8","0","0","124101","1","114102","2","2100254","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","27400","8","0","0","114371","1","124372","2","2100255","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","27500","8","0","0","114341","1","124312","2","2100256","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","27600","8","0","0","124251","1","124432","2","2100257","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","27700","8","0","0","114581","1","124342","2","2100258","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","27800","8","0","0","124491","1","114072","2","2100259","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","140000","0","27900","4","0","0","31042","6","91002","2","2100260","0","3","2","100","8","8","94002","0","0","0","0","1","0","50001","0","2","0","1","0","20001","1","12","1"
"0","1","2","0","0","1","0","91002","0","28000","8","0","0","114281","1","114551","2","2100261","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","28100","8","0","0","114461","1","124282","2","2100262","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","28200","8","0","0","124161","1","124372","2","2100263","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","28300","8","0","0","124101","1","114102","2","2100264","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","28400","8","0","0","114341","1","124042","2","2100265","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","28500","8","0","0","124251","1","124312","2","2100266","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","28600","8","0","0","114371","1","114072","2","2100267","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","28700","8","0","0","124491","1","124432","2","2100268","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","28800","8","0","0","114581","1","124342","2","2100269","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","140000","0","28900","4","0","0","31057","6","91002","2","2100270","0","3","2","100","8","8","94002","0","0","0","0","1","0","50001","0","2","0","1","0","20001","1","12","1"
"0","1","2","0","0","1","0","91002","0","29000","8","0","0","114581","1","114162","2","2100271","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","29100","8","0","0","114341","1","124282","2","2100272","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","29200","8","0","0","114281","1","114102","2","2100273","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","29300","8","0","0","124251","1","124042","2","2100274","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","29400","8","0","0","124491","1","124312","2","2100275","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","29500","8","0","0","114371","1","124372","2","2100276","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","29600","8","0","0","114461","1","124342","2","2100277","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","29700","8","0","0","124161","1","114072","2","2100278","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","29800","8","0","0","124101","1","124432","2","2100279","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","140000","0","29900","4","0","0","31045","6","91002","2","2100280","0","3","2","100","8","8","94002","0","0","0","0","1","0","50001","0","2","0","1","0","20001","1","12","1"
"0","1","2","0","0","1","0","91002","0","30000","8","0","0","114341","1","114012","2","2100281","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","30100","8","0","0","114581","1","124282","2","2100282","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","30200","8","0","0","124491","1","124372","2","2100283","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","30300","8","0","0","124251","1","114102","2","2100284","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","30400","8","0","0","114281","1","114132","2","2100285","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","30500","8","0","0","114371","1","114072","2","2100286","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","30600","8","0","0","124161","1","124312","2","2100287","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","30700","8","0","0","124101","1","124432","2","2100288","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","91002","0","30800","8","0","0","114461","1","124342","2","2100289","0","3","2","5","4","8","94002","0","0","0","0","1","0","50001","0","4","0","1","0","20001","1","12","30"
"0","1","2","0","0","1","0","140000","0","30900","4","0","0","31029","6","91002","2","2100290","0","3","2","100","8","8","94002","0","0","0","0","1","0","50001","0","2","0","1","0","20001","1","12","1"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","124103","1","114583","2","2100291","0","3","8","2","4","50000","114102","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","114193","1","114104","2","2100292","0","3","8","2","4","50000","124042","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","114552","1","124074","2","2100293","0","3","8","2","4","50000","124372","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","124163","1","114014","2","2100294","0","3","8","2","4","50000","124342","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","114582","1","124344","2","2100295","0","3","8","2","4","50000","124192","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","114612","1","114613","2","2100296","0","3","8","2","4","50000","114012","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","124402","1","114254","2","2100297","0","3","8","2","4","50000","114162","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","114073","1","124044","2","2100298","0","3","8","2","4","50000","124432","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","124523","1","114164","2","2100299","0","3","8","2","4","50000","124282","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","2","0","0","1","0","140000","0","100000","4","0","0","31056","6","91002","2","2100300","0","3","2","100","8","8","94002","0","0","0","0","1","0","50001","0","2","0","1","0","20001","1","12","1"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","114552","1","114104","2","2100301","0","3","8","2","4","50000","124042","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","124103","1","114014","2","2100302","0","3","8","2","4","50000","124372","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","114193","1","124074","2","2100303","0","3","8","2","4","50000","114102","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","124163","1","114583","2","2100304","0","3","8","2","4","50000","114012","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","114612","1","114613","2","2100305","0","3","8","2","4","50000","124342","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","124402","1","124044","2","2100306","0","3","8","2","4","50000","124192","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","114582","1","114164","2","2100307","0","3","8","2","4","50000","124432","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","124523","1","114254","2","2100308","0","3","8","2","4","50000","124282","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","114073","1","124344","2","2100309","0","3","8","2","4","50000","114162","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","2","0","0","1","0","140000","0","100000","4","0","0","31037","6","91002","2","2100310","0","3","2","100","8","8","94002","0","0","0","0","1","0","50001","0","2","0","1","0","20001","1","12","1"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","124103","1","114583","2","2100311","0","3","8","2","4","50000","114102","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","124074","1","91002","12","2100312","0","2","50000","30","8","3","114552","0","8","0","20001","1","2","94002","2","4","0","1","0","124042","1","4","1"
"0","1","12","0","0","1","0","91002","0","3","8","1","0","114193","1","114104","2","2100313","0","3","8","2","4","50000","124372","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
