6278b9c03e9478d44e0cc7dca51e991c97337f60b693b0b950bc206a1af858b2,f31ae74e4ac695375fc8f1dd8829ca2c6bb7472f19ea0c970928b88e7db0a9d5,6a360243dc2a8bc5820d1938eb06555b3accc46313c1b4244e3e1ec59f9c16b1,9be44b12c69d5d7e5e75f751ad3088027acbaa960503e9c07969759064eae044,a19248dcb087683d3054a5d55019966ae32e46d0cd09d09f2821021a57cbb8fb,ac2ba969a30258e1dd58d2bdbdbc48515fa349f64347c17122eaa581dd6bb9cb,6b941c400aff2513f699ee6e36c186a9d3aedfecac4fc5e29c8209af4471c22f,17dec2271bd5d42dd359221becc79d6ce1504169865fd56ececf68eebcf74209
"180101","0","2026/05/01 16:00:00","3","0","1315","2026/05/04 15:59:59","424"
"106801","0","2026/05/01 16:00:00","3","0","1316","2026/05/04 15:59:59","424"
"180201","0","2026/05/01 16:00:00","3","0","1317","2026/05/04 15:59:59","424"
"180501","0","2026/05/01 16:00:00","3","0","1318","2026/05/04 15:59:59","424"
"180401","0","2026/05/01 16:00:00","3","0","1319","2026/05/04 15:59:59","424"
"107001","0","2026/05/01 16:00:00","3","0","1320","2026/05/04 15:59:59","424"
"106101","0","2026/05/01 16:00:00","3","0","1321","2026/05/04 15:59:59","424"
"107101","0","2026/05/01 16:00:00","3","0","1322","2026/05/04 15:59:59","424"
"134901","0","2026/05/04 16:00:00","3","0","1323","2026/05/16 15:59:59","425"
"134801","0","2026/05/04 16:00:00","3","0","1324","2026/05/16 15:59:59","425"
"133601","0","2026/05/04 16:00:00","3","0","1325","2026/05/16 15:59:59","425"
"133501","0","2026/05/04 16:00:00","3","0","1326","2026/05/16 15:59:59","425"
"136501","1201","2026/05/04 16:00:00","3","30426","1327","2026/05/16 15:59:59","426"
"128501","0","2026/05/16 16:00:00","3","0","1328","2026/06/01 15:59:59","427"
"128401","0","2026/05/16 16:00:00","3","0","1329","2026/06/01 15:59:59","427"
"124501","0","2026/05/16 16:00:00","3","0","1330","2026/06/01 15:59:59","427"
"124601","0","2026/05/16 16:00:00","3","0","1331","2026/06/01 15:59:59","427"
"120901","0","2026/05/16 16:00:00","3","0","1332","2026/06/01 15:59:59","427"
"120701","0","2026/05/16 16:00:00","3","0","1333","2026/06/01 15:59:59","427"
"115001","0","2026/05/16 16:00:00","3","0","1334","2026/06/01 15:59:59","427"
"108701","0","2026/05/16 16:00:00","3","0","1335","2026/06/01 15:59:59","427"
"108801","0","2026/05/16 16:00:00","3","0","1336","2026/06/01 15:59:59","427"
"137901","1202","2026/05/16 16:00:00","3","30428","1337","2026/06/01 15:59:59","428"
"128701","0","2026/06/01 16:00:00","3","0","1338","2026/06/11 15:59:59","429"
"128901","0","2026/06/01 16:00:00","3","0","1339","2026/06/11 15:59:59","429"
"127501","0","2026/06/01 16:00:00","3","0","1340","2026/06/11 15:59:59","429"
"125001","0","2026/06/01 16:00:00","3","0","1341","2026/06/11 15:59:59","429"
"124801","0","2026/06/01 16:00:00","3","0","1342","2026/06/11 15:59:59","429"
"121101","0","2026/06/01 16:00:00","3","0","1343","2026/06/11 15:59:59","429"
"121001","0","2026/06/01 16:00:00","3","0","1344","2026/06/11 15:59:59","429"
"115501","0","2026/06/01 16:00:00","3","0","1345","2026/06/11 15:59:59","429"
"109101","0","2026/06/01 16:00:00","3","0","1346","2026/06/11 15:59:59","429"
"138001","1203","2026/06/01 16:00:00","3","30430","1347","2026/06/11 15:59:59","430"
