875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1
"0","8","0","0","1","120","90","-700","100110","bgm_M41","10004102","100201","0","0","8","塔帕斯海灘 周邊 1-2","50","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610004102","10004101","bgm_M41","0","10004","2018/12/24 15:59:59","0","8","bgm_M41","0","bgm_M41","610004121","2018/12/01 16:00:00","100201","2","0","100203"
"0","8","0","0","1","120","90","-600","100180","bgm_M41","10004103","100201","0","0","8","塔帕斯海灘 周邊 1-3","-120","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610004103","10004101","bgm_M41","0","10004","2018/12/24 15:59:59","0","8","bgm_M41","0","bgm_M41","610004121","2018/12/01 16:00:00","100201","3","0","100203"
"0","8","0","0","1","120","90","-500","100110","bgm_M41","10004104","100201","0","0","8","塔帕斯海灘 周邊 1-4","40","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610004104","10004101","bgm_M41","0","10004","2018/12/24 15:59:59","0","8","bgm_M41","0","bgm_M41","610004121","2018/12/01 16:00:00","100201","4","0","100203"
"0","8","0","0","1","120","90","-400","100180","bgm_M41","10004105","100201","0","0","8","塔帕斯海灘 周邊 1-5","-70","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610004105","10004101","bgm_M41","0","10004","2018/12/24 15:59:59","0","8","bgm_M41","0","bgm_M41","610004121","2018/12/01 16:00:00","100201","5","0","100203"
"0","9","0","0","1","135","90","-260","100080","bgm_M41","10004106","100051","0","0","9","塔帕斯海灘 周邊 1-6","-110","0","bgm_M41","1","0","0","bgm_M41","0","100052","0","610004106","10004101","bgm_M41","0","10004","2018/12/24 15:59:59","0","9","bgm_M41","0","bgm_M41","610004121","2018/12/01 16:00:00","100051","6","0","100053"
"0","9","0","0","1","135","90","-170","100080","bgm_M41","10004107","100051","0","0","9","塔帕斯海灘 周邊 1-7","25","0","bgm_M41","1","0","0","bgm_M41","0","100052","0","610004107","10004101","bgm_M41","0","10004","2018/12/24 15:59:59","0","9","bgm_M41","0","bgm_M41","610004122","2018/12/01 16:00:00","100051","7","0","100053"
"0","9","0","0","1","135","90","-75","100080","bgm_M41","10004108","100051","0","0","9","塔帕斯海灘 周邊 1-8","-110","0","bgm_M41","1","0","0","bgm_M41","0","100052","0","610004108","10004101","bgm_M41","0","10004","2018/12/24 15:59:59","0","9","bgm_M41","0","bgm_M41","610004121","2018/12/01 16:00:00","100051","8","0","100053"
"0","9","0","0","1","135","90","50","100100","bgm_M41","10004109","100581","0","0","9","塔帕斯海灘 周邊 1-9","0","0","bgm_M41","1","0","0","bgm_M41","0","100582","0","610004109","10004101","bgm_M41","0","10004","2018/12/24 15:59:59","0","9","bgm_M41","0","bgm_M41","610004121","2018/12/01 16:00:00","100581","9","0","100583"
"0","9","0","0","1","135","90","180","100100","bgm_M41","10004110","100581","0","0","9","塔帕斯海灘 周邊 1-10","40","0","bgm_M41","1","0","0","bgm_M41","0","100582","0","610004110","10004101","bgm_M41","0","10004","2018/12/24 15:59:59","0","9","bgm_M41","0","bgm_M41","610004121","2018/12/01 16:00:00","100581","10","0","100583"
"0","10","0","0","1","150","90","270","100040","bgm_M41","10004111","100011","0","0","10","塔帕斯海灘 周邊 1-11","-100","0","bgm_M41","1","0","0","bgm_M41","0","100012","0","610004111","10004101","bgm_M41","0","10004","2018/12/24 15:59:59","0","10","bgm_M41","0","bgm_M41","610004121","2018/12/01 16:00:00","100011","11","0","100013"
"0","10","0","0","1","150","90","390","100040","bgm_M41","10004112","100031","0","0","10","塔帕斯海灘 周邊 1-12","60","0","bgm_M41","1","0","0","bgm_M41","0","100032","0","610004112","10004101","bgm_M41","0","10004","2018/12/24 15:59:59","0","10","bgm_M41","0","bgm_M41","610004121","2018/12/01 16:00:00","100031","12","0","100033"
"0","10","0","0","1","150","90","490","100180","bgm_M41","10004113","100201","0","0","10","塔帕斯海灘 周邊 1-13","-100","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610004113","10004101","bgm_M41","0","10004","2018/12/24 15:59:59","0","10","bgm_M41","0","bgm_M41","610004121","2018/12/01 16:00:00","100201","13","0","100203"
"0","10","0","0","1","150","90","590","100040","bgm_M41","10004114","100031","0","0","10","塔帕斯海灘 周邊 1-14","40","0","bgm_M41","1","0","0","bgm_M41","0","100032","0","610004114","10004101","bgm_M41","0","10004","2018/12/24 15:59:59","0","10","bgm_M41","0","bgm_M41","610004121","2018/12/01 16:00:00","100031","14","0","100033"
"0","10","0","0","1","150","90","690","100180","bgm_M41","10004115","100201","0","0","10","塔帕斯海灘 周邊 1-15","-80","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610004115","10004101","bgm_M41","0","10004","2018/12/24 15:59:59","0","10","bgm_M41","0","bgm_M41","610004123","2018/12/01 16:00:00","100201","15","0","100203"
"0","16","0","0","2","240","90","-500","100080","bgm_M41","10004201","100931","0","31076","16","塔帕斯海灘 周邊 1-1","-10","0","bgm_M41","1","3","28","bgm_M41","0","100932","0","610004116","10004201","bgm_M41","0","10004","2018/12/24 15:59:59","2","16","bgm_M41","0","bgm_M41","610004121","2018/12/01 16:00:00","100931","16","1","100933"
"0","16","0","0","2","240","90","-300","100110","bgm_M41","10004202","100471","0","31028","16","塔帕斯海灘 周邊 1-2","90","0","bgm_M41","1","3","28","bgm_M41","0","100472","0","610004117","10004201","bgm_M41","0","10004","2018/12/24 15:59:59","2","16","bgm_M41","0","bgm_M41","610004121","2018/12/01 16:00:00","100471","17","1","100473"
"0","18","0","0","2","270","90","-190","100040","bgm_M41","10004203","100361","0","31076","18","塔帕斯海灘 周邊 1-3","-120","0","bgm_M41","1","3","29","bgm_M41","0","100362","0","610004118","10004201","bgm_M41","0","10004","2018/12/24 15:59:59","2","18","bgm_M41","0","bgm_M41","610004121","2018/12/01 16:00:00","100361","18","1","100363"
"0","18","0","0","2","270","90","180","100180","bgm_M41","10004204","100471","0","31028","18","塔帕斯海灘 周邊 1-4","-110","0","bgm_M41","1","3","29","bgm_M41","0","100472","0","610004119","10004201","bgm_M41","0","10004","2018/12/24 15:59:59","2","18","bgm_M41","0","bgm_M41","610004121","2018/12/01 16:00:00","100471","19","1","100473"
"0","20","0","0","2","300","90","330","100040","bgm_M41","10004205","100896","0","31076","20","塔帕斯海灘 周邊 1-5","50","0","bgm_M41","1","3","30","bgm_M41","0","100897","0","610004120","10004201","bgm_M41","0","10004","2018/12/24 15:59:59","2","20","bgm_M41","0","bgm_M41","610004121","2018/12/01 16:00:00","100896","20","1","100898"
"0","8","0","0","1","120","90","-820","100110","bgm_M41","10005101","100201","0","0","8","伊爾席翁的孤島 1-1","-45","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610005101","10005101","bgm_M41","0","10005","2019/01/25 15:59:59","0","8","bgm_M41","0","bgm_M41","610005121","2019/01/03 16:00:00","100201","1","0","100203"
"0","8","0","0","1","120","90","-700","100030","bgm_M41","10005102","100091","0","0","8","伊爾席翁的孤島 1-2","50","0","bgm_M41","1","0","0","bgm_M41","0","100092","0","610005102","10005101","bgm_M41","0","10005","2019/01/25 15:59:59","0","8","bgm_M41","0","bgm_M41","610005121","2019/01/03 16:00:00","100091","2","0","100093"
"0","8","0","0","1","120","90","-600","100030","bgm_M41","10005103","100091","0","0","8","伊爾席翁的孤島 1-3","-62","0","bgm_M41","1","0","0","bgm_M41","0","100092","0","610005103","10005101","bgm_M41","0","10005","2019/01/25 15:59:59","0","8","bgm_M41","0","bgm_M41","610005121","2019/01/03 16:00:00","100091","3","0","100093"
"0","8","0","0","1","120","90","-500","100110","bgm_M41","10005104","100201","0","0","8","伊爾席翁的孤島 1-4","-183","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610005104","10005101","bgm_M41","0","10005","2019/01/25 15:59:59","0","8","bgm_M41","0","bgm_M41","610005121","2019/01/03 16:00:00","100201","4","0","100203"
"0","8","0","0","1","120","90","-400","100050","bgm_M41","10005105","100011","0","0","8","伊爾席翁的孤島 1-5","-70","0","bgm_M41","1","0","0","bgm_M41","0","100012","0","610005105","10005101","bgm_M41","0","10005","2019/01/25 15:59:59","0","8","bgm_M41","0","bgm_M41","610005121","2019/01/03 16:00:00","100011","5","0","100013"
"0","9","0","0","1","135","90","-260","100020","bgm_M41","10005106","100021","0","0","9","伊爾席翁的孤島 1-6","-40","0","bgm_M41","1","0","0","bgm_M41","0","100022","0","610005106","10005101","bgm_M41","0","10005","2019/01/25 15:59:59","0","9","bgm_M41","0","bgm_M41","610005121","2019/01/03 16:00:00","100021","6","0","100023"
"0","9","0","0","1","135","90","-170","100070","bgm_M41","10005107","100037","0","0","9","伊爾席翁的孤島 1-7","70","0","bgm_M41","1","0","0","bgm_M41","0","100038","0","610005107","10005101","bgm_M41","0","10005","2019/01/25 15:59:59","0","9","bgm_M41","0","bgm_M41","610005122","2019/01/03 16:00:00","100037","7","0","100039"
"0","9","0","0","1","135","90","-75","100020","bgm_M41","10005108","100021","0","0","9","伊爾席翁的孤島 1-8","-60","0","bgm_M41","1","0","0","bgm_M41","0","100022","0","610005108","10005101","bgm_M41","0","10005","2019/01/25 15:59:59","0","9","bgm_M41","0","bgm_M41","610005121","2019/01/03 16:00:00","100021","8","0","100023"
"0","9","0","0","1","135","90","70","100040","bgm_M41","10005109","100031","0","0","9","伊爾席翁的孤島 1-9","-108","0","bgm_M41","1","0","0","bgm_M41","0","100032","0","610005109","10005101","bgm_M41","0","10005","2019/01/25 15:59:59","0","9","bgm_M41","0","bgm_M41","610005121","2019/01/03 16:00:00","100031","9","0","100033"
"0","9","0","0","1","135","90","180","100020","bgm_M41","10005110","100021","0","0","9","伊爾席翁的孤島 1-10","45","0","bgm_M41","1","0","0","bgm_M41","0","100022","0","610005110","10005101","bgm_M41","0","10005","2019/01/25 15:59:59","0","9","bgm_M41","0","bgm_M41","610005121","2019/01/03 16:00:00","100021","10","0","100023"
"0","10","0","0","1","150","90","270","100040","bgm_M41","10005111","100031","0","0","10","伊爾席翁的孤島 1-11","-107","0","bgm_M41","1","0","0","bgm_M41","0","100032","0","610005111","10005101","bgm_M41","0","10005","2019/01/25 15:59:59","0","10","bgm_M41","0","bgm_M41","610005121","2019/01/03 16:00:00","100031","11","0","100033"
"0","10","0","0","1","150","90","390","100080","bgm_M41","10005112","100051","0","0","10","伊爾席翁的孤島 1-12","10","0","bgm_M41","1","0","0","bgm_M41","0","100052","0","610005112","10005101","bgm_M41","0","10005","2019/01/25 15:59:59","0","10","bgm_M41","0","bgm_M41","610005121","2019/01/03 16:00:00","100051","12","0","100053"
"0","10","0","0","1","150","90","490","100080","bgm_M41","10005113","100051","0","0","10","伊爾席翁的孤島 1-13","-100","0","bgm_M41","1","0","0","bgm_M41","0","100052","0","610005113","10005101","bgm_M41","0","10005","2019/01/25 15:59:59","0","10","bgm_M41","0","bgm_M41","610005121","2019/01/03 16:00:00","100051","13","0","100053"
"0","10","0","0","1","150","90","590","100180","bgm_M41","10005114","100171","0","0","10","伊爾席翁的孤島 1-14","19","0","bgm_M41","1","0","0","bgm_M41","0","100172","0","610005114","10005101","bgm_M41","0","10005","2019/01/25 15:59:59","0","10","bgm_M41","0","bgm_M41","610005121","2019/01/03 16:00:00","100171","14","0","100173"
"0","10","0","0","1","150","90","690","100180","bgm_M41","10005115","100171","0","0","10","伊爾席翁的孤島 1-15","105","0","bgm_M41","1","0","0","bgm_M41","0","100172","0","610005115","10005101","bgm_M41","0","10005","2019/01/25 15:59:59","0","10","bgm_M41","0","bgm_M41","610005123","2019/01/03 16:00:00","100171","15","0","100173"
"0","16","0","0","2","240","90","-500","100040","bgm_M41","10005201","100897","0","31080","16","伊爾席翁的孤島 1-1","80","0","bgm_M41","1","3","28","bgm_M41","0","100898","0","610005116","10005201","bgm_M41","0","10005","2019/01/25 15:59:59","2","16","bgm_M41","0","bgm_M41","610005121","2019/01/03 16:00:00","100897","16","1","100899"
"0","16","0","0","2","240","90","-348","100040","bgm_M41","10005202","100891","0","31032","16","伊爾席翁的孤島 1-2","-130","0","bgm_M41","1","3","28","bgm_M41","0","100892","0","610005117","10005201","bgm_M41","0","10005","2019/01/25 15:59:59","2","16","bgm_M41","0","bgm_M41","610005121","2019/01/03 16:00:00","100891","17","1","100893"
"0","18","0","0","2","270","90","-150","100020","bgm_M41","10005203","100691","0","31080","18","伊爾席翁的孤島 1-3","23","0","bgm_M41","1","3","29","bgm_M41","0","100692","0","610005118","10005201","bgm_M41","0","10005","2019/01/25 15:59:59","2","18","bgm_M41","0","bgm_M41","610005121","2019/01/03 16:00:00","100691","18","1","100693"
"0","18","0","0","2","270","90","60","100080","bgm_M41","10005204","100931","0","31032","18","伊爾席翁的孤島 1-4","-113","0","bgm_M41","1","3","29","bgm_M41","0","100932","0","610005119","10005201","bgm_M41","0","10005","2019/01/25 15:59:59","2","18","bgm_M41","0","bgm_M41","610005121","2019/01/03 16:00:00","100931","19","1","100933"
"0","20","0","0","2","300","90","230","100180","bgm_M41","10005205","100811","0","31080","20","伊爾席翁的孤島 1-5","48","0","bgm_M41","1","3","30","bgm_M41","0","100812","0","610005120","10005201","bgm_M41","0","10005","2019/01/25 15:59:59","2","20","bgm_M41","0","bgm_M41","610005121","2019/01/03 16:00:00","100811","20","1","100813"
"0","8","0","0","1","120","90","-873","100200","bgm_M41","10006101","101241","0","0","8","王城蘭德索爾 1-1","-155","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610006101","10006101","bgm_M41","0","10006","2019/02/22 15:59:59","0","8","bgm_M41","0","bgm_M41","610006121","2019/02/01 12:00:00","101241","1","0","101243"
"0","8","0","0","1","120","90","-786","100190","bgm_M41","10006102","101241","0","0","8","王城蘭德索爾 1-2","10","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610006102","10006101","bgm_M41","0","10006","2019/02/22 15:59:59","0","8","bgm_M41","0","bgm_M41","610006121","2019/02/01 12:00:00","101241","2","0","101243"
"0","8","0","0","1","120","90","-594","100190","bgm_M41","10006103","101241","0","0","8","王城蘭德索爾 1-3","-57","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610006103","10006101","bgm_M41","0","10006","2019/02/22 15:59:59","0","8","bgm_M41","0","bgm_M41","610006121","2019/02/01 12:00:00","101241","3","0","101243"
"0","8","0","0","1","120","90","-421","100190","bgm_M41","10006104","101241","0","0","8","王城蘭德索爾 1-4","42","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610006104","10006101","bgm_M41","0","10006","2019/02/22 15:59:59","0","8","bgm_M41","0","bgm_M41","610006121","2019/02/01 12:00:00","101241","4","0","101243"
"0","8","0","0","1","120","90","-220","100190","bgm_M41","10006105","101241","0","0","8","王城蘭德索爾 1-5","59","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610006105","10006101","bgm_M41","0","10006","2019/02/22 15:59:59","0","8","bgm_M41","0","bgm_M41","610006121","2019/02/01 12:00:00","101241","5","0","101243"
"0","9","0","0","1","135","90","-339","100200","bgm_M41","10006106","101241","0","0","9","王城蘭德索爾 1-6","-108","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610006106","10006101","bgm_M41","0","10006","2019/02/22 15:59:59","0","9","bgm_M41","0","bgm_M41","610006121","2019/02/01 12:00:00","101241","6","0","101243"
"0","9","0","0","1","135","90","-150","100200","bgm_M41","10006107","101241","0","0","9","王城蘭德索爾 1-7","-116","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610006107","10006101","bgm_M41","0","10006","2019/02/22 15:59:59","0","9","bgm_M41","0","bgm_M41","610006122","2019/02/01 12:00:00","101241","7","0","101243"
"0","9","0","0","1","135","90","-26","100200","bgm_M41","10006108","101241","0","0","9","王城蘭德索爾 1-8","33","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610006108","10006101","bgm_M41","0","10006","2019/02/22 15:59:59","0","9","bgm_M41","0","bgm_M41","610006121","2019/02/01 12:00:00","101241","8","0","101243"
"0","9","0","0","1","135","90","115","100190","bgm_M41","10006109","101241","0","0","9","王城蘭德索爾 1-9","-114","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610006109","10006101","bgm_M41","0","10006","2019/02/22 15:59:59","0","9","bgm_M41","0","bgm_M41","610006121","2019/02/01 12:00:00","101241","9","0","101243"
"0","9","0","0","1","135","90","316","100190","bgm_M41","10006110","101241","0","0","9","王城蘭德索爾 1-10","-114","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610006110","10006101","bgm_M41","0","10006","2019/02/22 15:59:59","0","9","bgm_M41","0","bgm_M41","610006121","2019/02/01 12:00:00","101241","10","0","101243"
"0","10","0","0","1","150","90","208","100190","bgm_M41","10006111","101241","0","0","10","王城蘭德索爾 1-11","53","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610006111","10006101","bgm_M41","0","10006","2019/02/22 15:59:59","0","10","bgm_M41","0","bgm_M41","610006121","2019/02/01 12:00:00","101241","11","0","101243"
"0","10","0","0","1","150","90","432","100200","bgm_M41","10006112","101241","0","0","10","王城蘭德索爾 1-12","14","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610006112","10006101","bgm_M41","0","10006","2019/02/22 15:59:59","0","10","bgm_M41","0","bgm_M41","610006121","2019/02/01 12:00:00","101241","12","0","101243"
"0","10","0","0","1","150","90","654","100200","bgm_M41","10006113","101241","0","0","10","王城蘭德索爾 1-13","49","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610006113","10006101","bgm_M41","0","10006","2019/02/22 15:59:59","0","10","bgm_M41","0","bgm_M41","610006121","2019/02/01 12:00:00","101241","13","0","101243"
"0","10","0","0","1","150","90","565","100190","bgm_M41","10006114","101241","0","0","10","王城蘭德索爾 1-14","-115","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610006114","10006101","bgm_M41","0","10006","2019/02/22 15:59:59","0","10","bgm_M41","0","bgm_M41","610006121","2019/02/01 12:00:00","101241","14","0","101243"
"0","10","0","0","1","150","90","761","100190","bgm_M41","10006115","101241","0","0","10","王城蘭德索爾 1-15","-108","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610006115","10006101","bgm_M41","0","10006","2019/02/22 15:59:59","0","10","bgm_M41","0","bgm_M41","610006123","2019/02/01 12:00:00","101241","15","0","101243"
"0","16","0","0","2","240","90","-500","100190","bgm_M41","10006201","101251","0","31047","16","王城蘭德索爾 1-1","80","0","bgm_M41","1","3","28","bgm_M41","0","101252","0","610006116","10006201","bgm_M41","0","10006","2019/02/22 15:59:59","2","16","bgm_M41","0","bgm_M41","610006121","2019/02/01 12:00:00","101251","16","1","101253"
"0","16","0","0","2","240","90","-269","100190","bgm_M41","10006202","101251","0","31034","16","王城蘭德索爾 1-2","14","0","bgm_M41","1","3","28","bgm_M41","0","101252","0","610006117","10006201","bgm_M41","0","10006","2019/02/22 15:59:59","2","16","bgm_M41","0","bgm_M41","610006121","2019/02/01 12:00:00","101251","17","1","101253"
"0","18","0","0","2","270","90","-126","100200","bgm_M41","10006203","101251","0","31047","18","王城蘭德索爾 1-3","-110","0","bgm_M41","1","3","29","bgm_M41","0","101252","0","610006118","10006201","bgm_M41","0","10006","2019/02/22 15:59:59","2","18","bgm_M41","0","bgm_M41","610006121","2019/02/01 12:00:00","101251","18","1","101253"
"0","18","0","0","2","270","90","148","100200","bgm_M41","10006204","101251","0","31034","18","王城蘭德索爾 1-4","-109","0","bgm_M41","1","3","29","bgm_M41","0","101252","0","610006119","10006201","bgm_M41","0","10006","2019/02/22 15:59:59","2","18","bgm_M41","0","bgm_M41","610006121","2019/02/01 12:00:00","101251","19","1","101253"
"0","20","0","0","2","300","90","310","100190","bgm_M41","10006205","101251","0","31047","20","王城蘭德索爾 1-5","48","0","bgm_M41","1","3","30","bgm_M41","0","101252","0","610006120","10006201","bgm_M41","0","10006","2019/02/22 15:59:59","2","20","bgm_M41","0","bgm_M41","610006121","2019/02/01 12:00:00","101251","20","1","101253"
"0","8","0","0","1","120","90","-528","100210","bgm_M41","10007101","101271","0","0","8","蘭德索爾郊外 1-1","-100","0","bgm_M41","1","0","0","bgm_M41","0","101272","0","610007101","10007101","bgm_M41","0","10007","2019/03/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610007121","2019/03/06 16:00:00","101271","1","0","101273"
"0","8","0","0","1","120","90","-362","100210","bgm_M41","10007102","101271","0","0","8","蘭德索爾郊外 1-2","9","0","bgm_M41","1","0","0","bgm_M41","0","101272","0","610007102","10007101","bgm_M41","0","10007","2019/03/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610007121","2019/03/06 16:00:00","101271","2","0","101273"
"0","8","0","0","1","120","90","-150","100220","bgm_M41","10007103","101271","0","0","8","蘭德索爾郊外 1-3","-54","0","bgm_M41","1","0","0","bgm_M41","0","101272","0","610007103","10007101","bgm_M41","0","10007","2019/03/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610007121","2019/03/06 16:00:00","101271","3","0","101273"
"0","8","0","0","1","120","90","8","100210","bgm_M41","10007104","101271","0","0","8","蘭德索爾郊外 1-4","49","0","bgm_M41","1","0","0","bgm_M41","0","101272","0","610007104","10007101","bgm_M41","0","10007","2019/03/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610007121","2019/03/06 16:00:00","101271","4","0","101273"
"0","8","0","0","1","120","90","174","100220","bgm_M41","10007105","101271","0","0","8","蘭德索爾郊外 1-5","-55","0","bgm_M41","1","0","0","bgm_M41","0","101272","0","610007105","10007101","bgm_M41","0","10007","2019/03/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610007121","2019/03/06 16:00:00","101271","5","0","101273"
"0","9","0","0","1","135","90","383","100210","bgm_M41","10007106","101271","0","0","9","蘭德索爾郊外 1-6","-9","0","bgm_M41","1","0","0","bgm_M41","0","101272","0","610007106","10007101","bgm_M41","0","10007","2019/03/28 15:59:59","0","9","bgm_M41","5007303","bgm_M41","610007121","2019/03/06 16:00:00","101271","6","0","101273"
