90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85
"0","bgm_M41","10004101","1","0","0","0","100202","8","610004102","120","2018/12/24 15:59:59","bgm_M41","0","0","610004121","8","0","0","bgm_M41","100203","塔帕斯海灘 周邊 1-2","0","bgm_M41","-700","100110","10004","0","2","0","2018/12/01 16:00:00","8","0","bgm_M41","50","0","bgm_M41","100201","90","100201","1","10004102","0"
"0","bgm_M41","10004101","1","0","0","0","100202","8","610004103","120","2018/12/24 15:59:59","bgm_M41","0","0","610004121","8","0","0","bgm_M41","100203","塔帕斯海灘 周邊 1-3","0","bgm_M41","-600","100180","10004","0","3","0","2018/12/01 16:00:00","8","0","bgm_M41","-120","0","bgm_M41","100201","90","100201","1","10004103","0"
"0","bgm_M41","10004101","1","0","0","0","100202","8","610004104","120","2018/12/24 15:59:59","bgm_M41","0","0","610004121","8","0","0","bgm_M41","100203","塔帕斯海灘 周邊 1-4","0","bgm_M41","-500","100110","10004","0","4","0","2018/12/01 16:00:00","8","0","bgm_M41","40","0","bgm_M41","100201","90","100201","1","10004104","0"
"0","bgm_M41","10004101","1","0","0","0","100202","8","610004105","120","2018/12/24 15:59:59","bgm_M41","0","0","610004121","8","0","0","bgm_M41","100203","塔帕斯海灘 周邊 1-5","0","bgm_M41","-400","100180","10004","0","5","0","2018/12/01 16:00:00","8","0","bgm_M41","-70","0","bgm_M41","100201","90","100201","1","10004105","0"
"0","bgm_M41","10004101","1","0","0","0","100052","9","610004106","135","2018/12/24 15:59:59","bgm_M41","0","0","610004121","9","0","0","bgm_M41","100053","塔帕斯海灘 周邊 1-6","0","bgm_M41","-260","100080","10004","0","6","0","2018/12/01 16:00:00","9","0","bgm_M41","-110","0","bgm_M41","100051","90","100051","1","10004106","0"
"0","bgm_M41","10004101","1","0","0","0","100052","9","610004107","135","2018/12/24 15:59:59","bgm_M41","0","0","610004122","9","0","0","bgm_M41","100053","塔帕斯海灘 周邊 1-7","0","bgm_M41","-170","100080","10004","0","7","0","2018/12/01 16:00:00","9","0","bgm_M41","25","0","bgm_M41","100051","90","100051","1","10004107","0"
"0","bgm_M41","10004101","1","0","0","0","100052","9","610004108","135","2018/12/24 15:59:59","bgm_M41","0","0","610004121","9","0","0","bgm_M41","100053","塔帕斯海灘 周邊 1-8","0","bgm_M41","-75","100080","10004","0","8","0","2018/12/01 16:00:00","9","0","bgm_M41","-110","0","bgm_M41","100051","90","100051","1","10004108","0"
"0","bgm_M41","10004101","1","0","0","0","100582","9","610004109","135","2018/12/24 15:59:59","bgm_M41","0","0","610004121","9","0","0","bgm_M41","100583","塔帕斯海灘 周邊 1-9","0","bgm_M41","50","100100","10004","0","9","0","2018/12/01 16:00:00","9","0","bgm_M41","0","0","bgm_M41","100581","90","100581","1","10004109","0"
"0","bgm_M41","10004101","1","0","0","0","100582","9","610004110","135","2018/12/24 15:59:59","bgm_M41","0","0","610004121","9","0","0","bgm_M41","100583","塔帕斯海灘 周邊 1-10","0","bgm_M41","180","100100","10004","0","10","0","2018/12/01 16:00:00","9","0","bgm_M41","40","0","bgm_M41","100581","90","100581","1","10004110","0"
"0","bgm_M41","10004101","1","0","0","0","100012","10","610004111","150","2018/12/24 15:59:59","bgm_M41","0","0","610004121","10","0","0","bgm_M41","100013","塔帕斯海灘 周邊 1-11","0","bgm_M41","270","100040","10004","0","11","0","2018/12/01 16:00:00","10","0","bgm_M41","-100","0","bgm_M41","100011","90","100011","1","10004111","0"
"0","bgm_M41","10004101","1","0","0","0","100032","10","610004112","150","2018/12/24 15:59:59","bgm_M41","0","0","610004121","10","0","0","bgm_M41","100033","塔帕斯海灘 周邊 1-12","0","bgm_M41","390","100040","10004","0","12","0","2018/12/01 16:00:00","10","0","bgm_M41","60","0","bgm_M41","100031","90","100031","1","10004112","0"
"0","bgm_M41","10004101","1","0","0","0","100202","10","610004113","150","2018/12/24 15:59:59","bgm_M41","0","0","610004121","10","0","0","bgm_M41","100203","塔帕斯海灘 周邊 1-13","0","bgm_M41","490","100180","10004","0","13","0","2018/12/01 16:00:00","10","0","bgm_M41","-100","0","bgm_M41","100201","90","100201","1","10004113","0"
"0","bgm_M41","10004101","1","0","0","0","100032","10","610004114","150","2018/12/24 15:59:59","bgm_M41","0","0","610004121","10","0","0","bgm_M41","100033","塔帕斯海灘 周邊 1-14","0","bgm_M41","590","100040","10004","0","14","0","2018/12/01 16:00:00","10","0","bgm_M41","40","0","bgm_M41","100031","90","100031","1","10004114","0"
"0","bgm_M41","10004101","1","0","0","0","100202","10","610004115","150","2018/12/24 15:59:59","bgm_M41","0","0","610004123","10","0","0","bgm_M41","100203","塔帕斯海灘 周邊 1-15","0","bgm_M41","690","100180","10004","0","15","0","2018/12/01 16:00:00","10","0","bgm_M41","-80","0","bgm_M41","100201","90","100201","1","10004115","0"
"2","bgm_M41","10004201","2","0","31076","0","100932","16","610004116","240","2018/12/24 15:59:59","bgm_M41","0","1","610004121","16","0","0","bgm_M41","100933","塔帕斯海灘 周邊 1-1","0","bgm_M41","-500","100080","10004","0","16","0","2018/12/01 16:00:00","16","28","bgm_M41","-10","0","bgm_M41","100931","90","100931","1","10004201","3"
"2","bgm_M41","10004201","2","0","31028","0","100472","16","610004117","240","2018/12/24 15:59:59","bgm_M41","0","1","610004121","16","0","0","bgm_M41","100473","塔帕斯海灘 周邊 1-2","0","bgm_M41","-300","100110","10004","0","17","0","2018/12/01 16:00:00","16","28","bgm_M41","90","0","bgm_M41","100471","90","100471","1","10004202","3"
"2","bgm_M41","10004201","2","0","31076","0","100362","18","610004118","270","2018/12/24 15:59:59","bgm_M41","0","1","610004121","18","0","0","bgm_M41","100363","塔帕斯海灘 周邊 1-3","0","bgm_M41","-190","100040","10004","0","18","0","2018/12/01 16:00:00","18","29","bgm_M41","-120","0","bgm_M41","100361","90","100361","1","10004203","3"
"2","bgm_M41","10004201","2","0","31028","0","100472","18","610004119","270","2018/12/24 15:59:59","bgm_M41","0","1","610004121","18","0","0","bgm_M41","100473","塔帕斯海灘 周邊 1-4","0","bgm_M41","180","100180","10004","0","19","0","2018/12/01 16:00:00","18","29","bgm_M41","-110","0","bgm_M41","100471","90","100471","1","10004204","3"
"2","bgm_M41","10004201","2","0","31076","0","100897","20","610004120","300","2018/12/24 15:59:59","bgm_M41","0","1","610004121","20","0","0","bgm_M41","100898","塔帕斯海灘 周邊 1-5","0","bgm_M41","330","100040","10004","0","20","0","2018/12/01 16:00:00","20","30","bgm_M41","50","0","bgm_M41","100896","90","100896","1","10004205","3"
"0","bgm_M41","10005101","1","0","0","0","100202","8","610005101","120","2019/01/25 15:59:59","bgm_M41","0","0","610005121","8","0","0","bgm_M41","100203","伊爾席翁的孤島 1-1","0","bgm_M41","-820","100110","10005","0","1","0","2019/01/03 16:00:00","8","0","bgm_M41","-45","0","bgm_M41","100201","90","100201","1","10005101","0"
"0","bgm_M41","10005101","1","0","0","0","100092","8","610005102","120","2019/01/25 15:59:59","bgm_M41","0","0","610005121","8","0","0","bgm_M41","100093","伊爾席翁的孤島 1-2","0","bgm_M41","-700","100030","10005","0","2","0","2019/01/03 16:00:00","8","0","bgm_M41","50","0","bgm_M41","100091","90","100091","1","10005102","0"
"0","bgm_M41","10005101","1","0","0","0","100092","8","610005103","120","2019/01/25 15:59:59","bgm_M41","0","0","610005121","8","0","0","bgm_M41","100093","伊爾席翁的孤島 1-3","0","bgm_M41","-600","100030","10005","0","3","0","2019/01/03 16:00:00","8","0","bgm_M41","-62","0","bgm_M41","100091","90","100091","1","10005103","0"
"0","bgm_M41","10005101","1","0","0","0","100202","8","610005104","120","2019/01/25 15:59:59","bgm_M41","0","0","610005121","8","0","0","bgm_M41","100203","伊爾席翁的孤島 1-4","0","bgm_M41","-500","100110","10005","0","4","0","2019/01/03 16:00:00","8","0","bgm_M41","-183","0","bgm_M41","100201","90","100201","1","10005104","0"
"0","bgm_M41","10005101","1","0","0","0","100012","8","610005105","120","2019/01/25 15:59:59","bgm_M41","0","0","610005121","8","0","0","bgm_M41","100013","伊爾席翁的孤島 1-5","0","bgm_M41","-400","100050","10005","0","5","0","2019/01/03 16:00:00","8","0","bgm_M41","-70","0","bgm_M41","100011","90","100011","1","10005105","0"
"0","bgm_M41","10005101","1","0","0","0","100022","9","610005106","135","2019/01/25 15:59:59","bgm_M41","0","0","610005121","9","0","0","bgm_M41","100023","伊爾席翁的孤島 1-6","0","bgm_M41","-260","100020","10005","0","6","0","2019/01/03 16:00:00","9","0","bgm_M41","-40","0","bgm_M41","100021","90","100021","1","10005106","0"
"0","bgm_M41","10005101","1","0","0","0","100038","9","610005107","135","2019/01/25 15:59:59","bgm_M41","0","0","610005122","9","0","0","bgm_M41","100039","伊爾席翁的孤島 1-7","0","bgm_M41","-170","100070","10005","0","7","0","2019/01/03 16:00:00","9","0","bgm_M41","70","0","bgm_M41","100037","90","100037","1","10005107","0"
"0","bgm_M41","10005101","1","0","0","0","100022","9","610005108","135","2019/01/25 15:59:59","bgm_M41","0","0","610005121","9","0","0","bgm_M41","100023","伊爾席翁的孤島 1-8","0","bgm_M41","-75","100020","10005","0","8","0","2019/01/03 16:00:00","9","0","bgm_M41","-60","0","bgm_M41","100021","90","100021","1","10005108","0"
"0","bgm_M41","10005101","1","0","0","0","100032","9","610005109","135","2019/01/25 15:59:59","bgm_M41","0","0","610005121","9","0","0","bgm_M41","100033","伊爾席翁的孤島 1-9","0","bgm_M41","70","100040","10005","0","9","0","2019/01/03 16:00:00","9","0","bgm_M41","-108","0","bgm_M41","100031","90","100031","1","10005109","0"
"0","bgm_M41","10005101","1","0","0","0","100022","9","610005110","135","2019/01/25 15:59:59","bgm_M41","0","0","610005121","9","0","0","bgm_M41","100023","伊爾席翁的孤島 1-10","0","bgm_M41","180","100020","10005","0","10","0","2019/01/03 16:00:00","9","0","bgm_M41","45","0","bgm_M41","100021","90","100021","1","10005110","0"
"0","bgm_M41","10005101","1","0","0","0","100032","10","610005111","150","2019/01/25 15:59:59","bgm_M41","0","0","610005121","10","0","0","bgm_M41","100033","伊爾席翁的孤島 1-11","0","bgm_M41","270","100040","10005","0","11","0","2019/01/03 16:00:00","10","0","bgm_M41","-107","0","bgm_M41","100031","90","100031","1","10005111","0"
"0","bgm_M41","10005101","1","0","0","0","100052","10","610005112","150","2019/01/25 15:59:59","bgm_M41","0","0","610005121","10","0","0","bgm_M41","100053","伊爾席翁的孤島 1-12","0","bgm_M41","390","100080","10005","0","12","0","2019/01/03 16:00:00","10","0","bgm_M41","10","0","bgm_M41","100051","90","100051","1","10005112","0"
"0","bgm_M41","10005101","1","0","0","0","100052","10","610005113","150","2019/01/25 15:59:59","bgm_M41","0","0","610005121","10","0","0","bgm_M41","100053","伊爾席翁的孤島 1-13","0","bgm_M41","490","100080","10005","0","13","0","2019/01/03 16:00:00","10","0","bgm_M41","-100","0","bgm_M41","100051","90","100051","1","10005113","0"
"0","bgm_M41","10005101","1","0","0","0","100172","10","610005114","150","2019/01/25 15:59:59","bgm_M41","0","0","610005121","10","0","0","bgm_M41","100173","伊爾席翁的孤島 1-14","0","bgm_M41","590","100180","10005","0","14","0","2019/01/03 16:00:00","10","0","bgm_M41","19","0","bgm_M41","100171","90","100171","1","10005114","0"
"0","bgm_M41","10005101","1","0","0","0","100172","10","610005115","150","2019/01/25 15:59:59","bgm_M41","0","0","610005123","10","0","0","bgm_M41","100173","伊爾席翁的孤島 1-15","0","bgm_M41","690","100180","10005","0","15","0","2019/01/03 16:00:00","10","0","bgm_M41","105","0","bgm_M41","100171","90","100171","1","10005115","0"
"2","bgm_M41","10005201","2","0","31080","0","100898","16","610005116","240","2019/01/25 15:59:59","bgm_M41","0","1","610005121","16","0","0","bgm_M41","100899","伊爾席翁的孤島 1-1","0","bgm_M41","-500","100040","10005","0","16","0","2019/01/03 16:00:00","16","28","bgm_M41","80","0","bgm_M41","100897","90","100897","1","10005201","3"
"2","bgm_M41","10005201","2","0","31032","0","100892","16","610005117","240","2019/01/25 15:59:59","bgm_M41","0","1","610005121","16","0","0","bgm_M41","100893","伊爾席翁的孤島 1-2","0","bgm_M41","-348","100040","10005","0","17","0","2019/01/03 16:00:00","16","28","bgm_M41","-130","0","bgm_M41","100891","90","100891","1","10005202","3"
"2","bgm_M41","10005201","2","0","31080","0","100692","18","610005118","270","2019/01/25 15:59:59","bgm_M41","0","1","610005121","18","0","0","bgm_M41","100693","伊爾席翁的孤島 1-3","0","bgm_M41","-150","100020","10005","0","18","0","2019/01/03 16:00:00","18","29","bgm_M41","23","0","bgm_M41","100691","90","100691","1","10005203","3"
"2","bgm_M41","10005201","2","0","31032","0","100932","18","610005119","270","2019/01/25 15:59:59","bgm_M41","0","1","610005121","18","0","0","bgm_M41","100933","伊爾席翁的孤島 1-4","0","bgm_M41","60","100080","10005","0","19","0","2019/01/03 16:00:00","18","29","bgm_M41","-113","0","bgm_M41","100931","90","100931","1","10005204","3"
"2","bgm_M41","10005201","2","0","31080","0","100812","20","610005120","300","2019/01/25 15:59:59","bgm_M41","0","1","610005121","20","0","0","bgm_M41","100813","伊爾席翁的孤島 1-5","0","bgm_M41","230","100180","10005","0","20","0","2019/01/03 16:00:00","20","30","bgm_M41","48","0","bgm_M41","100811","90","100811","1","10005205","3"
"0","bgm_M41","10006101","1","0","0","0","101242","8","610006101","120","2019/02/22 15:59:59","bgm_M41","0","0","610006121","8","0","0","bgm_M41","101243","王城蘭德索爾 1-1","0","bgm_M41","-873","100200","10006","0","1","0","2019/02/01 12:00:00","8","0","bgm_M41","-155","0","bgm_M41","101241","90","101241","1","10006101","0"
"0","bgm_M41","10006101","1","0","0","0","101242","8","610006102","120","2019/02/22 15:59:59","bgm_M41","0","0","610006121","8","0","0","bgm_M41","101243","王城蘭德索爾 1-2","0","bgm_M41","-786","100190","10006","0","2","0","2019/02/01 12:00:00","8","0","bgm_M41","10","0","bgm_M41","101241","90","101241","1","10006102","0"
"0","bgm_M41","10006101","1","0","0","0","101242","8","610006103","120","2019/02/22 15:59:59","bgm_M41","0","0","610006121","8","0","0","bgm_M41","101243","王城蘭德索爾 1-3","0","bgm_M41","-594","100190","10006","0","3","0","2019/02/01 12:00:00","8","0","bgm_M41","-57","0","bgm_M41","101241","90","101241","1","10006103","0"
"0","bgm_M41","10006101","1","0","0","0","101242","8","610006104","120","2019/02/22 15:59:59","bgm_M41","0","0","610006121","8","0","0","bgm_M41","101243","王城蘭德索爾 1-4","0","bgm_M41","-421","100190","10006","0","4","0","2019/02/01 12:00:00","8","0","bgm_M41","42","0","bgm_M41","101241","90","101241","1","10006104","0"
"0","bgm_M41","10006101","1","0","0","0","101242","8","610006105","120","2019/02/22 15:59:59","bgm_M41","0","0","610006121","8","0","0","bgm_M41","101243","王城蘭德索爾 1-5","0","bgm_M41","-220","100190","10006","0","5","0","2019/02/01 12:00:00","8","0","bgm_M41","59","0","bgm_M41","101241","90","101241","1","10006105","0"
"0","bgm_M41","10006101","1","0","0","0","101242","9","610006106","135","2019/02/22 15:59:59","bgm_M41","0","0","610006121","9","0","0","bgm_M41","101243","王城蘭德索爾 1-6","0","bgm_M41","-339","100200","10006","0","6","0","2019/02/01 12:00:00","9","0","bgm_M41","-108","0","bgm_M41","101241","90","101241","1","10006106","0"
"0","bgm_M41","10006101","1","0","0","0","101242","9","610006107","135","2019/02/22 15:59:59","bgm_M41","0","0","610006122","9","0","0","bgm_M41","101243","王城蘭德索爾 1-7","0","bgm_M41","-150","100200","10006","0","7","0","2019/02/01 12:00:00","9","0","bgm_M41","-116","0","bgm_M41","101241","90","101241","1","10006107","0"
"0","bgm_M41","10006101","1","0","0","0","101242","9","610006108","135","2019/02/22 15:59:59","bgm_M41","0","0","610006121","9","0","0","bgm_M41","101243","王城蘭德索爾 1-8","0","bgm_M41","-26","100200","10006","0","8","0","2019/02/01 12:00:00","9","0","bgm_M41","33","0","bgm_M41","101241","90","101241","1","10006108","0"
"0","bgm_M41","10006101","1","0","0","0","101242","9","610006109","135","2019/02/22 15:59:59","bgm_M41","0","0","610006121","9","0","0","bgm_M41","101243","王城蘭德索爾 1-9","0","bgm_M41","115","100190","10006","0","9","0","2019/02/01 12:00:00","9","0","bgm_M41","-114","0","bgm_M41","101241","90","101241","1","10006109","0"
"0","bgm_M41","10006101","1","0","0","0","101242","9","610006110","135","2019/02/22 15:59:59","bgm_M41","0","0","610006121","9","0","0","bgm_M41","101243","王城蘭德索爾 1-10","0","bgm_M41","316","100190","10006","0","10","0","2019/02/01 12:00:00","9","0","bgm_M41","-114","0","bgm_M41","101241","90","101241","1","10006110","0"
"0","bgm_M41","10006101","1","0","0","0","101242","10","610006111","150","2019/02/22 15:59:59","bgm_M41","0","0","610006121","10","0","0","bgm_M41","101243","王城蘭德索爾 1-11","0","bgm_M41","208","100190","10006","0","11","0","2019/02/01 12:00:00","10","0","bgm_M41","53","0","bgm_M41","101241","90","101241","1","10006111","0"
"0","bgm_M41","10006101","1","0","0","0","101242","10","610006112","150","2019/02/22 15:59:59","bgm_M41","0","0","610006121","10","0","0","bgm_M41","101243","王城蘭德索爾 1-12","0","bgm_M41","432","100200","10006","0","12","0","2019/02/01 12:00:00","10","0","bgm_M41","14","0","bgm_M41","101241","90","101241","1","10006112","0"
"0","bgm_M41","10006101","1","0","0","0","101242","10","610006113","150","2019/02/22 15:59:59","bgm_M41","0","0","610006121","10","0","0","bgm_M41","101243","王城蘭德索爾 1-13","0","bgm_M41","654","100200","10006","0","13","0","2019/02/01 12:00:00","10","0","bgm_M41","49","0","bgm_M41","101241","90","101241","1","10006113","0"
"0","bgm_M41","10006101","1","0","0","0","101242","10","610006114","150","2019/02/22 15:59:59","bgm_M41","0","0","610006121","10","0","0","bgm_M41","101243","王城蘭德索爾 1-14","0","bgm_M41","565","100190","10006","0","14","0","2019/02/01 12:00:00","10","0","bgm_M41","-115","0","bgm_M41","101241","90","101241","1","10006114","0"
"0","bgm_M41","10006101","1","0","0","0","101242","10","610006115","150","2019/02/22 15:59:59","bgm_M41","0","0","610006123","10","0","0","bgm_M41","101243","王城蘭德索爾 1-15","0","bgm_M41","761","100190","10006","0","15","0","2019/02/01 12:00:00","10","0","bgm_M41","-108","0","bgm_M41","101241","90","101241","1","10006115","0"
"2","bgm_M41","10006201","2","0","31047","0","101252","16","610006116","240","2019/02/22 15:59:59","bgm_M41","0","1","610006121","16","0","0","bgm_M41","101253","王城蘭德索爾 1-1","0","bgm_M41","-500","100190","10006","0","16","0","2019/02/01 12:00:00","16","28","bgm_M41","80","0","bgm_M41","101251","90","101251","1","10006201","3"
"2","bgm_M41","10006201","2","0","31034","0","101252","16","610006117","240","2019/02/22 15:59:59","bgm_M41","0","1","610006121","16","0","0","bgm_M41","101253","王城蘭德索爾 1-2","0","bgm_M41","-269","100190","10006","0","17","0","2019/02/01 12:00:00","16","28","bgm_M41","14","0","bgm_M41","101251","90","101251","1","10006202","3"
"2","bgm_M41","10006201","2","0","31047","0","101252","18","610006118","270","2019/02/22 15:59:59","bgm_M41","0","1","610006121","18","0","0","bgm_M41","101253","王城蘭德索爾 1-3","0","bgm_M41","-126","100200","10006","0","18","0","2019/02/01 12:00:00","18","29","bgm_M41","-110","0","bgm_M41","101251","90","101251","1","10006203","3"
"2","bgm_M41","10006201","2","0","31034","0","101252","18","610006119","270","2019/02/22 15:59:59","bgm_M41","0","1","610006121","18","0","0","bgm_M41","101253","王城蘭德索爾 1-4","0","bgm_M41","148","100200","10006","0","19","0","2019/02/01 12:00:00","18","29","bgm_M41","-109","0","bgm_M41","101251","90","101251","1","10006204","3"
"2","bgm_M41","10006201","2","0","31047","0","101252","20","610006120","300","2019/02/22 15:59:59","bgm_M41","0","1","610006121","20","0","0","bgm_M41","101253","王城蘭德索爾 1-5","0","bgm_M41","310","100190","10006","0","20","0","2019/02/01 12:00:00","20","30","bgm_M41","48","0","bgm_M41","101251","90","101251","1","10006205","3"
"0","bgm_M41","10007101","1","0","0","0","101272","8","610007101","120","2019/03/28 15:59:59","bgm_M41","0","0","610007121","8","0","0","bgm_M41","101273","蘭德索爾郊外 1-1","0","bgm_M41","-528","100210","10007","0","1","0","2019/03/06 16:00:00","8","0","bgm_M41","-100","0","bgm_M41","101271","90","101271","1","10007101","0"
"0","bgm_M41","10007101","1","0","0","0","101272","8","610007102","120","2019/03/28 15:59:59","bgm_M41","0","0","610007121","8","0","0","bgm_M41","101273","蘭德索爾郊外 1-2","0","bgm_M41","-362","100210","10007","0","2","0","2019/03/06 16:00:00","8","0","bgm_M41","9","0","bgm_M41","101271","90","101271","1","10007102","0"
"0","bgm_M41","10007101","1","0","0","0","101272","8","610007103","120","2019/03/28 15:59:59","bgm_M41","0","0","610007121","8","0","0","bgm_M41","101273","蘭德索爾郊外 1-3","0","bgm_M41","-150","100220","10007","0","3","0","2019/03/06 16:00:00","8","0","bgm_M41","-54","0","bgm_M41","101271","90","101271","1","10007103","0"
"0","bgm_M41","10007101","1","0","0","0","101272","8","610007104","120","2019/03/28 15:59:59","bgm_M41","0","0","610007121","8","0","0","bgm_M41","101273","蘭德索爾郊外 1-4","0","bgm_M41","8","100210","10007","0","4","0","2019/03/06 16:00:00","8","0","bgm_M41","49","0","bgm_M41","101271","90","101271","1","10007104","0"
"0","bgm_M41","10007101","1","0","0","0","101272","8","610007105","120","2019/03/28 15:59:59","bgm_M41","0","0","610007121","8","0","0","bgm_M41","101273","蘭德索爾郊外 1-5","0","bgm_M41","174","100220","10007","0","5","0","2019/03/06 16:00:00","8","0","bgm_M41","-55","0","bgm_M41","101271","90","101271","1","10007105","0"
"0","bgm_M41","10007101","1","0","0","0","101272","9","610007106","135","2019/03/28 15:59:59","bgm_M41","0","0","610007121","9","0","0","bgm_M41","101273","蘭德索爾郊外 1-6","0","bgm_M41","383","100210","10007","0","6","5007303","2019/03/06 16:00:00","9","0","bgm_M41","-9","0","bgm_M41","101271","90","101271","1","10007106","0"
