23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546
"50","90","2018/12/24 15:59:59","0","100202","100201","610004102","0","8","1","0","2018/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610004121","10004102","120","10004101","bgm_M41","0","0","8","-700","0","bgm_M41","10004","塔帕斯海灘 周邊 1-2","100203","100201","0","0","1","bgm_M41","100110","8"
"-120","90","2018/12/24 15:59:59","0","100202","100201","610004103","0","8","1","0","2018/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610004121","10004103","120","10004101","bgm_M41","0","0","8","-600","0","bgm_M41","10004","塔帕斯海灘 周邊 1-3","100203","100201","0","0","1","bgm_M41","100180","8"
"40","90","2018/12/24 15:59:59","0","100202","100201","610004104","0","8","1","0","2018/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610004121","10004104","120","10004101","bgm_M41","0","0","8","-500","0","bgm_M41","10004","塔帕斯海灘 周邊 1-4","100203","100201","0","0","1","bgm_M41","100110","8"
"-70","90","2018/12/24 15:59:59","0","100202","100201","610004105","0","8","1","0","2018/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610004121","10004105","120","10004101","bgm_M41","0","0","8","-400","0","bgm_M41","10004","塔帕斯海灘 周邊 1-5","100203","100201","0","0","1","bgm_M41","100180","8"
"-110","90","2018/12/24 15:59:59","0","100052","100051","610004106","0","9","1","0","2018/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610004121","10004106","135","10004101","bgm_M41","0","0","9","-260","0","bgm_M41","10004","塔帕斯海灘 周邊 1-6","100053","100051","0","0","1","bgm_M41","100080","9"
"25","90","2018/12/24 15:59:59","0","100052","100051","610004107","0","9","1","0","2018/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610004122","10004107","135","10004101","bgm_M41","0","0","9","-170","0","bgm_M41","10004","塔帕斯海灘 周邊 1-7","100053","100051","0","0","1","bgm_M41","100080","9"
"-110","90","2018/12/24 15:59:59","0","100052","100051","610004108","0","9","1","0","2018/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610004121","10004108","135","10004101","bgm_M41","0","0","9","-75","0","bgm_M41","10004","塔帕斯海灘 周邊 1-8","100053","100051","0","0","1","bgm_M41","100080","9"
"0","90","2018/12/24 15:59:59","0","100582","100581","610004109","0","9","1","0","2018/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610004121","10004109","135","10004101","bgm_M41","0","0","9","50","0","bgm_M41","10004","塔帕斯海灘 周邊 1-9","100583","100581","0","0","1","bgm_M41","100100","9"
"40","90","2018/12/24 15:59:59","0","100582","100581","610004110","0","9","1","0","2018/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610004121","10004110","135","10004101","bgm_M41","0","0","9","180","0","bgm_M41","10004","塔帕斯海灘 周邊 1-10","100583","100581","0","0","1","bgm_M41","100100","9"
"-100","90","2018/12/24 15:59:59","0","100012","100011","610004111","0","10","1","0","2018/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610004121","10004111","150","10004101","bgm_M41","0","0","10","270","0","bgm_M41","10004","塔帕斯海灘 周邊 1-11","100013","100011","0","0","1","bgm_M41","100040","10"
"60","90","2018/12/24 15:59:59","0","100032","100031","610004112","0","10","1","0","2018/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610004121","10004112","150","10004101","bgm_M41","0","0","10","390","0","bgm_M41","10004","塔帕斯海灘 周邊 1-12","100033","100031","0","0","1","bgm_M41","100040","10"
"-100","90","2018/12/24 15:59:59","0","100202","100201","610004113","0","10","1","0","2018/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610004121","10004113","150","10004101","bgm_M41","0","0","10","490","0","bgm_M41","10004","塔帕斯海灘 周邊 1-13","100203","100201","0","0","1","bgm_M41","100180","10"
"40","90","2018/12/24 15:59:59","0","100032","100031","610004114","0","10","1","0","2018/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610004121","10004114","150","10004101","bgm_M41","0","0","10","590","0","bgm_M41","10004","塔帕斯海灘 周邊 1-14","100033","100031","0","0","1","bgm_M41","100040","10"
"-80","90","2018/12/24 15:59:59","0","100202","100201","610004115","0","10","1","0","2018/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610004123","10004115","150","10004101","bgm_M41","0","0","10","690","0","bgm_M41","10004","塔帕斯海灘 周邊 1-15","100203","100201","0","0","1","bgm_M41","100180","10"
"-10","90","2018/12/24 15:59:59","3","100932","100931","610004116","0","16","2","0","2018/12/01 16:00:00","2","0","28","0","bgm_M41","bgm_M41","16","31076","0","bgm_M41","610004121","10004201","240","10004201","bgm_M41","0","0","16","-500","1","bgm_M41","10004","塔帕斯海灘 周邊 1-1","100933","100931","0","0","1","bgm_M41","100080","16"
"90","90","2018/12/24 15:59:59","3","100472","100471","610004117","0","16","2","0","2018/12/01 16:00:00","2","0","28","0","bgm_M41","bgm_M41","17","31028","0","bgm_M41","610004121","10004202","240","10004201","bgm_M41","0","0","16","-300","1","bgm_M41","10004","塔帕斯海灘 周邊 1-2","100473","100471","0","0","1","bgm_M41","100110","16"
"-120","90","2018/12/24 15:59:59","3","100362","100361","610004118","0","18","2","0","2018/12/01 16:00:00","2","0","29","0","bgm_M41","bgm_M41","18","31076","0","bgm_M41","610004121","10004203","270","10004201","bgm_M41","0","0","18","-190","1","bgm_M41","10004","塔帕斯海灘 周邊 1-3","100363","100361","0","0","1","bgm_M41","100040","18"
"-110","90","2018/12/24 15:59:59","3","100472","100471","610004119","0","18","2","0","2018/12/01 16:00:00","2","0","29","0","bgm_M41","bgm_M41","19","31028","0","bgm_M41","610004121","10004204","270","10004201","bgm_M41","0","0","18","180","1","bgm_M41","10004","塔帕斯海灘 周邊 1-4","100473","100471","0","0","1","bgm_M41","100180","18"
"50","90","2018/12/24 15:59:59","3","100897","100896","610004120","0","20","2","0","2018/12/01 16:00:00","2","0","30","0","bgm_M41","bgm_M41","20","31076","0","bgm_M41","610004121","10004205","300","10004201","bgm_M41","0","0","20","330","1","bgm_M41","10004","塔帕斯海灘 周邊 1-5","100898","100896","0","0","1","bgm_M41","100040","20"
"-45","90","2019/01/25 15:59:59","0","100202","100201","610005101","0","8","1","0","2019/01/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610005121","10005101","120","10005101","bgm_M41","0","0","8","-820","0","bgm_M41","10005","伊爾席翁的孤島 1-1","100203","100201","0","0","1","bgm_M41","100110","8"
"50","90","2019/01/25 15:59:59","0","100092","100091","610005102","0","8","1","0","2019/01/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610005121","10005102","120","10005101","bgm_M41","0","0","8","-700","0","bgm_M41","10005","伊爾席翁的孤島 1-2","100093","100091","0","0","1","bgm_M41","100030","8"
"-62","90","2019/01/25 15:59:59","0","100092","100091","610005103","0","8","1","0","2019/01/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610005121","10005103","120","10005101","bgm_M41","0","0","8","-600","0","bgm_M41","10005","伊爾席翁的孤島 1-3","100093","100091","0","0","1","bgm_M41","100030","8"
"-183","90","2019/01/25 15:59:59","0","100202","100201","610005104","0","8","1","0","2019/01/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610005121","10005104","120","10005101","bgm_M41","0","0","8","-500","0","bgm_M41","10005","伊爾席翁的孤島 1-4","100203","100201","0","0","1","bgm_M41","100110","8"
"-70","90","2019/01/25 15:59:59","0","100012","100011","610005105","0","8","1","0","2019/01/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610005121","10005105","120","10005101","bgm_M41","0","0","8","-400","0","bgm_M41","10005","伊爾席翁的孤島 1-5","100013","100011","0","0","1","bgm_M41","100050","8"
"-40","90","2019/01/25 15:59:59","0","100022","100021","610005106","0","9","1","0","2019/01/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610005121","10005106","135","10005101","bgm_M41","0","0","9","-260","0","bgm_M41","10005","伊爾席翁的孤島 1-6","100023","100021","0","0","1","bgm_M41","100020","9"
"70","90","2019/01/25 15:59:59","0","100038","100037","610005107","0","9","1","0","2019/01/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610005122","10005107","135","10005101","bgm_M41","0","0","9","-170","0","bgm_M41","10005","伊爾席翁的孤島 1-7","100039","100037","0","0","1","bgm_M41","100070","9"
"-60","90","2019/01/25 15:59:59","0","100022","100021","610005108","0","9","1","0","2019/01/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610005121","10005108","135","10005101","bgm_M41","0","0","9","-75","0","bgm_M41","10005","伊爾席翁的孤島 1-8","100023","100021","0","0","1","bgm_M41","100020","9"
"-108","90","2019/01/25 15:59:59","0","100032","100031","610005109","0","9","1","0","2019/01/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610005121","10005109","135","10005101","bgm_M41","0","0","9","70","0","bgm_M41","10005","伊爾席翁的孤島 1-9","100033","100031","0","0","1","bgm_M41","100040","9"
"45","90","2019/01/25 15:59:59","0","100022","100021","610005110","0","9","1","0","2019/01/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610005121","10005110","135","10005101","bgm_M41","0","0","9","180","0","bgm_M41","10005","伊爾席翁的孤島 1-10","100023","100021","0","0","1","bgm_M41","100020","9"
"-107","90","2019/01/25 15:59:59","0","100032","100031","610005111","0","10","1","0","2019/01/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610005121","10005111","150","10005101","bgm_M41","0","0","10","270","0","bgm_M41","10005","伊爾席翁的孤島 1-11","100033","100031","0","0","1","bgm_M41","100040","10"
"10","90","2019/01/25 15:59:59","0","100052","100051","610005112","0","10","1","0","2019/01/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610005121","10005112","150","10005101","bgm_M41","0","0","10","390","0","bgm_M41","10005","伊爾席翁的孤島 1-12","100053","100051","0","0","1","bgm_M41","100080","10"
"-100","90","2019/01/25 15:59:59","0","100052","100051","610005113","0","10","1","0","2019/01/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610005121","10005113","150","10005101","bgm_M41","0","0","10","490","0","bgm_M41","10005","伊爾席翁的孤島 1-13","100053","100051","0","0","1","bgm_M41","100080","10"
"19","90","2019/01/25 15:59:59","0","100172","100171","610005114","0","10","1","0","2019/01/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610005121","10005114","150","10005101","bgm_M41","0","0","10","590","0","bgm_M41","10005","伊爾席翁的孤島 1-14","100173","100171","0","0","1","bgm_M41","100180","10"
"105","90","2019/01/25 15:59:59","0","100172","100171","610005115","0","10","1","0","2019/01/03 16:00:00","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610005123","10005115","150","10005101","bgm_M41","0","0","10","690","0","bgm_M41","10005","伊爾席翁的孤島 1-15","100173","100171","0","0","1","bgm_M41","100180","10"
"80","90","2019/01/25 15:59:59","3","100898","100897","610005116","0","16","2","0","2019/01/03 16:00:00","2","0","28","0","bgm_M41","bgm_M41","16","31080","0","bgm_M41","610005121","10005201","240","10005201","bgm_M41","0","0","16","-500","1","bgm_M41","10005","伊爾席翁的孤島 1-1","100899","100897","0","0","1","bgm_M41","100040","16"
"-130","90","2019/01/25 15:59:59","3","100892","100891","610005117","0","16","2","0","2019/01/03 16:00:00","2","0","28","0","bgm_M41","bgm_M41","17","31032","0","bgm_M41","610005121","10005202","240","10005201","bgm_M41","0","0","16","-348","1","bgm_M41","10005","伊爾席翁的孤島 1-2","100893","100891","0","0","1","bgm_M41","100040","16"
"23","90","2019/01/25 15:59:59","3","100692","100691","610005118","0","18","2","0","2019/01/03 16:00:00","2","0","29","0","bgm_M41","bgm_M41","18","31080","0","bgm_M41","610005121","10005203","270","10005201","bgm_M41","0","0","18","-150","1","bgm_M41","10005","伊爾席翁的孤島 1-3","100693","100691","0","0","1","bgm_M41","100020","18"
"-113","90","2019/01/25 15:59:59","3","100932","100931","610005119","0","18","2","0","2019/01/03 16:00:00","2","0","29","0","bgm_M41","bgm_M41","19","31032","0","bgm_M41","610005121","10005204","270","10005201","bgm_M41","0","0","18","60","1","bgm_M41","10005","伊爾席翁的孤島 1-4","100933","100931","0","0","1","bgm_M41","100080","18"
"48","90","2019/01/25 15:59:59","3","100812","100811","610005120","0","20","2","0","2019/01/03 16:00:00","2","0","30","0","bgm_M41","bgm_M41","20","31080","0","bgm_M41","610005121","10005205","300","10005201","bgm_M41","0","0","20","230","1","bgm_M41","10005","伊爾席翁的孤島 1-5","100813","100811","0","0","1","bgm_M41","100180","20"
"-155","90","2019/02/22 15:59:59","0","101242","101241","610006101","0","8","1","0","2019/02/01 12:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610006121","10006101","120","10006101","bgm_M41","0","0","8","-873","0","bgm_M41","10006","王城蘭德索爾 1-1","101243","101241","0","0","1","bgm_M41","100200","8"
"10","90","2019/02/22 15:59:59","0","101242","101241","610006102","0","8","1","0","2019/02/01 12:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610006121","10006102","120","10006101","bgm_M41","0","0","8","-786","0","bgm_M41","10006","王城蘭德索爾 1-2","101243","101241","0","0","1","bgm_M41","100190","8"
"-57","90","2019/02/22 15:59:59","0","101242","101241","610006103","0","8","1","0","2019/02/01 12:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610006121","10006103","120","10006101","bgm_M41","0","0","8","-594","0","bgm_M41","10006","王城蘭德索爾 1-3","101243","101241","0","0","1","bgm_M41","100190","8"
"42","90","2019/02/22 15:59:59","0","101242","101241","610006104","0","8","1","0","2019/02/01 12:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610006121","10006104","120","10006101","bgm_M41","0","0","8","-421","0","bgm_M41","10006","王城蘭德索爾 1-4","101243","101241","0","0","1","bgm_M41","100190","8"
"59","90","2019/02/22 15:59:59","0","101242","101241","610006105","0","8","1","0","2019/02/01 12:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610006121","10006105","120","10006101","bgm_M41","0","0","8","-220","0","bgm_M41","10006","王城蘭德索爾 1-5","101243","101241","0","0","1","bgm_M41","100190","8"
"-108","90","2019/02/22 15:59:59","0","101242","101241","610006106","0","9","1","0","2019/02/01 12:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610006121","10006106","135","10006101","bgm_M41","0","0","9","-339","0","bgm_M41","10006","王城蘭德索爾 1-6","101243","101241","0","0","1","bgm_M41","100200","9"
"-116","90","2019/02/22 15:59:59","0","101242","101241","610006107","0","9","1","0","2019/02/01 12:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610006122","10006107","135","10006101","bgm_M41","0","0","9","-150","0","bgm_M41","10006","王城蘭德索爾 1-7","101243","101241","0","0","1","bgm_M41","100200","9"
"33","90","2019/02/22 15:59:59","0","101242","101241","610006108","0","9","1","0","2019/02/01 12:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610006121","10006108","135","10006101","bgm_M41","0","0","9","-26","0","bgm_M41","10006","王城蘭德索爾 1-8","101243","101241","0","0","1","bgm_M41","100200","9"
"-114","90","2019/02/22 15:59:59","0","101242","101241","610006109","0","9","1","0","2019/02/01 12:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610006121","10006109","135","10006101","bgm_M41","0","0","9","115","0","bgm_M41","10006","王城蘭德索爾 1-9","101243","101241","0","0","1","bgm_M41","100190","9"
"-114","90","2019/02/22 15:59:59","0","101242","101241","610006110","0","9","1","0","2019/02/01 12:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610006121","10006110","135","10006101","bgm_M41","0","0","9","316","0","bgm_M41","10006","王城蘭德索爾 1-10","101243","101241","0","0","1","bgm_M41","100190","9"
"53","90","2019/02/22 15:59:59","0","101242","101241","610006111","0","10","1","0","2019/02/01 12:00:00","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610006121","10006111","150","10006101","bgm_M41","0","0","10","208","0","bgm_M41","10006","王城蘭德索爾 1-11","101243","101241","0","0","1","bgm_M41","100190","10"
"14","90","2019/02/22 15:59:59","0","101242","101241","610006112","0","10","1","0","2019/02/01 12:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610006121","10006112","150","10006101","bgm_M41","0","0","10","432","0","bgm_M41","10006","王城蘭德索爾 1-12","101243","101241","0","0","1","bgm_M41","100200","10"
"49","90","2019/02/22 15:59:59","0","101242","101241","610006113","0","10","1","0","2019/02/01 12:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610006121","10006113","150","10006101","bgm_M41","0","0","10","654","0","bgm_M41","10006","王城蘭德索爾 1-13","101243","101241","0","0","1","bgm_M41","100200","10"
"-115","90","2019/02/22 15:59:59","0","101242","101241","610006114","0","10","1","0","2019/02/01 12:00:00","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610006121","10006114","150","10006101","bgm_M41","0","0","10","565","0","bgm_M41","10006","王城蘭德索爾 1-14","101243","101241","0","0","1","bgm_M41","100190","10"
"-108","90","2019/02/22 15:59:59","0","101242","101241","610006115","0","10","1","0","2019/02/01 12:00:00","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610006123","10006115","150","10006101","bgm_M41","0","0","10","761","0","bgm_M41","10006","王城蘭德索爾 1-15","101243","101241","0","0","1","bgm_M41","100190","10"
"80","90","2019/02/22 15:59:59","3","101252","101251","610006116","0","16","2","0","2019/02/01 12:00:00","2","0","28","0","bgm_M41","bgm_M41","16","31047","0","bgm_M41","610006121","10006201","240","10006201","bgm_M41","0","0","16","-500","1","bgm_M41","10006","王城蘭德索爾 1-1","101253","101251","0","0","1","bgm_M41","100190","16"
"14","90","2019/02/22 15:59:59","3","101252","101251","610006117","0","16","2","0","2019/02/01 12:00:00","2","0","28","0","bgm_M41","bgm_M41","17","31034","0","bgm_M41","610006121","10006202","240","10006201","bgm_M41","0","0","16","-269","1","bgm_M41","10006","王城蘭德索爾 1-2","101253","101251","0","0","1","bgm_M41","100190","16"
"-110","90","2019/02/22 15:59:59","3","101252","101251","610006118","0","18","2","0","2019/02/01 12:00:00","2","0","29","0","bgm_M41","bgm_M41","18","31047","0","bgm_M41","610006121","10006203","270","10006201","bgm_M41","0","0","18","-126","1","bgm_M41","10006","王城蘭德索爾 1-3","101253","101251","0","0","1","bgm_M41","100200","18"
"-109","90","2019/02/22 15:59:59","3","101252","101251","610006119","0","18","2","0","2019/02/01 12:00:00","2","0","29","0","bgm_M41","bgm_M41","19","31034","0","bgm_M41","610006121","10006204","270","10006201","bgm_M41","0","0","18","148","1","bgm_M41","10006","王城蘭德索爾 1-4","101253","101251","0","0","1","bgm_M41","100200","18"
"48","90","2019/02/22 15:59:59","3","101252","101251","610006120","0","20","2","0","2019/02/01 12:00:00","2","0","30","0","bgm_M41","bgm_M41","20","31047","0","bgm_M41","610006121","10006205","300","10006201","bgm_M41","0","0","20","310","1","bgm_M41","10006","王城蘭德索爾 1-5","101253","101251","0","0","1","bgm_M41","100190","20"
"-100","90","2019/03/28 15:59:59","0","101272","101271","610007101","0","8","1","0","2019/03/06 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610007121","10007101","120","10007101","bgm_M41","0","0","8","-528","0","bgm_M41","10007","蘭德索爾郊外 1-1","101273","101271","0","0","1","bgm_M41","100210","8"
"9","90","2019/03/28 15:59:59","0","101272","101271","610007102","0","8","1","0","2019/03/06 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610007121","10007102","120","10007101","bgm_M41","0","0","8","-362","0","bgm_M41","10007","蘭德索爾郊外 1-2","101273","101271","0","0","1","bgm_M41","100210","8"
"-54","90","2019/03/28 15:59:59","0","101272","101271","610007103","0","8","1","0","2019/03/06 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610007121","10007103","120","10007101","bgm_M41","0","0","8","-150","0","bgm_M41","10007","蘭德索爾郊外 1-3","101273","101271","0","0","1","bgm_M41","100220","8"
"49","90","2019/03/28 15:59:59","0","101272","101271","610007104","0","8","1","0","2019/03/06 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610007121","10007104","120","10007101","bgm_M41","0","0","8","8","0","bgm_M41","10007","蘭德索爾郊外 1-4","101273","101271","0","0","1","bgm_M41","100210","8"
"-55","90","2019/03/28 15:59:59","0","101272","101271","610007105","0","8","1","0","2019/03/06 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610007121","10007105","120","10007101","bgm_M41","0","0","8","174","0","bgm_M41","10007","蘭德索爾郊外 1-5","101273","101271","0","0","1","bgm_M41","100220","8"
"-9","90","2019/03/28 15:59:59","0","101272","101271","610007106","0","9","1","5007303","2019/03/06 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610007121","10007106","135","10007101","bgm_M41","0","0","9","383","0","bgm_M41","10007","蘭德索爾郊外 1-6","101273","101271","0","0","1","bgm_M41","100210","9"
