d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb
"10004","0","50","bgm_M41","610004102","-700","塔帕斯海灘 周邊 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2018/12/01 16:00:00","0","0","100201","610004121","100110","10004102","90","8","120","1","2018/12/24 15:59:59","0","0","100201","1","0","8","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10004101","2"
"10004","0","-120","bgm_M41","610004103","-600","塔帕斯海灘 周邊 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2018/12/01 16:00:00","0","0","100201","610004121","100180","10004103","90","8","120","1","2018/12/24 15:59:59","0","0","100201","1","0","8","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10004101","3"
"10004","0","40","bgm_M41","610004104","-500","塔帕斯海灘 周邊 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2018/12/01 16:00:00","0","0","100201","610004121","100110","10004104","90","8","120","1","2018/12/24 15:59:59","0","0","100201","1","0","8","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10004101","4"
"10004","0","-70","bgm_M41","610004105","-400","塔帕斯海灘 周邊 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2018/12/01 16:00:00","0","0","100201","610004121","100180","10004105","90","8","120","1","2018/12/24 15:59:59","0","0","100201","1","0","8","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10004101","5"
"10004","0","-110","bgm_M41","610004106","-260","塔帕斯海灘 周邊 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2018/12/01 16:00:00","0","0","100051","610004121","100080","10004106","90","9","135","1","2018/12/24 15:59:59","0","0","100051","1","0","9","100053","100052","0","0","bgm_M41","0","0","bgm_M41","0","10004101","6"
"10004","0","25","bgm_M41","610004107","-170","塔帕斯海灘 周邊 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2018/12/01 16:00:00","0","0","100051","610004122","100080","10004107","90","9","135","1","2018/12/24 15:59:59","0","0","100051","1","0","9","100053","100052","0","0","bgm_M41","0","0","bgm_M41","0","10004101","7"
"10004","0","-110","bgm_M41","610004108","-75","塔帕斯海灘 周邊 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2018/12/01 16:00:00","0","0","100051","610004121","100080","10004108","90","9","135","1","2018/12/24 15:59:59","0","0","100051","1","0","9","100053","100052","0","0","bgm_M41","0","0","bgm_M41","0","10004101","8"
"10004","0","0","bgm_M41","610004109","50","塔帕斯海灘 周邊 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2018/12/01 16:00:00","0","0","100581","610004121","100100","10004109","90","9","135","1","2018/12/24 15:59:59","0","0","100581","1","0","9","100583","100582","0","0","bgm_M41","0","0","bgm_M41","0","10004101","9"
"10004","0","40","bgm_M41","610004110","180","塔帕斯海灘 周邊 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2018/12/01 16:00:00","0","0","100581","610004121","100100","10004110","90","9","135","1","2018/12/24 15:59:59","0","0","100581","1","0","9","100583","100582","0","0","bgm_M41","0","0","bgm_M41","0","10004101","10"
"10004","0","-100","bgm_M41","610004111","270","塔帕斯海灘 周邊 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2018/12/01 16:00:00","0","0","100011","610004121","100040","10004111","90","10","150","1","2018/12/24 15:59:59","0","0","100011","1","0","10","100013","100012","0","0","bgm_M41","0","0","bgm_M41","0","10004101","11"
"10004","0","60","bgm_M41","610004112","390","塔帕斯海灘 周邊 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2018/12/01 16:00:00","0","0","100031","610004121","100040","10004112","90","10","150","1","2018/12/24 15:59:59","0","0","100031","1","0","10","100033","100032","0","0","bgm_M41","0","0","bgm_M41","0","10004101","12"
"10004","0","-100","bgm_M41","610004113","490","塔帕斯海灘 周邊 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2018/12/01 16:00:00","0","0","100201","610004121","100180","10004113","90","10","150","1","2018/12/24 15:59:59","0","0","100201","1","0","10","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10004101","13"
"10004","0","40","bgm_M41","610004114","590","塔帕斯海灘 周邊 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2018/12/01 16:00:00","0","0","100031","610004121","100040","10004114","90","10","150","1","2018/12/24 15:59:59","0","0","100031","1","0","10","100033","100032","0","0","bgm_M41","0","0","bgm_M41","0","10004101","14"
"10004","0","-80","bgm_M41","610004115","690","塔帕斯海灘 周邊 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2018/12/01 16:00:00","0","0","100201","610004123","100180","10004115","90","10","150","1","2018/12/24 15:59:59","0","0","100201","1","0","10","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10004101","15"
"10004","0","-10","bgm_M41","610004116","-500","塔帕斯海灘 周邊 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2018/12/01 16:00:00","31076","1","100931","610004121","100080","10004201","90","16","240","2","2018/12/24 15:59:59","0","3","100931","1","28","16","100933","100932","0","0","bgm_M41","0","0","bgm_M41","0","10004201","16"
"10004","0","90","bgm_M41","610004117","-300","塔帕斯海灘 周邊 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2018/12/01 16:00:00","31028","1","100471","610004121","100110","10004202","90","16","240","2","2018/12/24 15:59:59","0","3","100471","1","28","16","100473","100472","0","0","bgm_M41","0","0","bgm_M41","0","10004201","17"
"10004","0","-120","bgm_M41","610004118","-190","塔帕斯海灘 周邊 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2018/12/01 16:00:00","31076","1","100361","610004121","100040","10004203","90","18","270","2","2018/12/24 15:59:59","0","3","100361","1","29","18","100363","100362","0","0","bgm_M41","0","0","bgm_M41","0","10004201","18"
"10004","0","-110","bgm_M41","610004119","180","塔帕斯海灘 周邊 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2018/12/01 16:00:00","31028","1","100471","610004121","100180","10004204","90","18","270","2","2018/12/24 15:59:59","0","3","100471","1","29","18","100473","100472","0","0","bgm_M41","0","0","bgm_M41","0","10004201","19"
"10004","0","50","bgm_M41","610004120","330","塔帕斯海灘 周邊 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2018/12/01 16:00:00","31076","1","100896","610004121","100040","10004205","90","20","300","2","2018/12/24 15:59:59","0","3","100896","1","30","20","100898","100897","0","0","bgm_M41","0","0","bgm_M41","0","10004201","20"
"10005","0","-45","bgm_M41","610005101","-820","伊爾席翁的孤島 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2019/01/03 16:00:00","0","0","100201","610005121","100110","10005101","90","8","120","1","2019/01/25 15:59:59","0","0","100201","1","0","8","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10005101","1"
"10005","0","50","bgm_M41","610005102","-700","伊爾席翁的孤島 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2019/01/03 16:00:00","0","0","100091","610005121","100030","10005102","90","8","120","1","2019/01/25 15:59:59","0","0","100091","1","0","8","100093","100092","0","0","bgm_M41","0","0","bgm_M41","0","10005101","2"
"10005","0","-62","bgm_M41","610005103","-600","伊爾席翁的孤島 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2019/01/03 16:00:00","0","0","100091","610005121","100030","10005103","90","8","120","1","2019/01/25 15:59:59","0","0","100091","1","0","8","100093","100092","0","0","bgm_M41","0","0","bgm_M41","0","10005101","3"
"10005","0","-183","bgm_M41","610005104","-500","伊爾席翁的孤島 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2019/01/03 16:00:00","0","0","100201","610005121","100110","10005104","90","8","120","1","2019/01/25 15:59:59","0","0","100201","1","0","8","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10005101","4"
"10005","0","-70","bgm_M41","610005105","-400","伊爾席翁的孤島 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2019/01/03 16:00:00","0","0","100011","610005121","100050","10005105","90","8","120","1","2019/01/25 15:59:59","0","0","100011","1","0","8","100013","100012","0","0","bgm_M41","0","0","bgm_M41","0","10005101","5"
"10005","0","-40","bgm_M41","610005106","-260","伊爾席翁的孤島 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2019/01/03 16:00:00","0","0","100021","610005121","100020","10005106","90","9","135","1","2019/01/25 15:59:59","0","0","100021","1","0","9","100023","100022","0","0","bgm_M41","0","0","bgm_M41","0","10005101","6"
"10005","0","70","bgm_M41","610005107","-170","伊爾席翁的孤島 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2019/01/03 16:00:00","0","0","100037","610005122","100070","10005107","90","9","135","1","2019/01/25 15:59:59","0","0","100037","1","0","9","100039","100038","0","0","bgm_M41","0","0","bgm_M41","0","10005101","7"
"10005","0","-60","bgm_M41","610005108","-75","伊爾席翁的孤島 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2019/01/03 16:00:00","0","0","100021","610005121","100020","10005108","90","9","135","1","2019/01/25 15:59:59","0","0","100021","1","0","9","100023","100022","0","0","bgm_M41","0","0","bgm_M41","0","10005101","8"
"10005","0","-108","bgm_M41","610005109","70","伊爾席翁的孤島 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2019/01/03 16:00:00","0","0","100031","610005121","100040","10005109","90","9","135","1","2019/01/25 15:59:59","0","0","100031","1","0","9","100033","100032","0","0","bgm_M41","0","0","bgm_M41","0","10005101","9"
"10005","0","45","bgm_M41","610005110","180","伊爾席翁的孤島 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2019/01/03 16:00:00","0","0","100021","610005121","100020","10005110","90","9","135","1","2019/01/25 15:59:59","0","0","100021","1","0","9","100023","100022","0","0","bgm_M41","0","0","bgm_M41","0","10005101","10"
"10005","0","-107","bgm_M41","610005111","270","伊爾席翁的孤島 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2019/01/03 16:00:00","0","0","100031","610005121","100040","10005111","90","10","150","1","2019/01/25 15:59:59","0","0","100031","1","0","10","100033","100032","0","0","bgm_M41","0","0","bgm_M41","0","10005101","11"
"10005","0","10","bgm_M41","610005112","390","伊爾席翁的孤島 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2019/01/03 16:00:00","0","0","100051","610005121","100080","10005112","90","10","150","1","2019/01/25 15:59:59","0","0","100051","1","0","10","100053","100052","0","0","bgm_M41","0","0","bgm_M41","0","10005101","12"
"10005","0","-100","bgm_M41","610005113","490","伊爾席翁的孤島 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2019/01/03 16:00:00","0","0","100051","610005121","100080","10005113","90","10","150","1","2019/01/25 15:59:59","0","0","100051","1","0","10","100053","100052","0","0","bgm_M41","0","0","bgm_M41","0","10005101","13"
"10005","0","19","bgm_M41","610005114","590","伊爾席翁的孤島 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2019/01/03 16:00:00","0","0","100171","610005121","100180","10005114","90","10","150","1","2019/01/25 15:59:59","0","0","100171","1","0","10","100173","100172","0","0","bgm_M41","0","0","bgm_M41","0","10005101","14"
"10005","0","105","bgm_M41","610005115","690","伊爾席翁的孤島 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2019/01/03 16:00:00","0","0","100171","610005123","100180","10005115","90","10","150","1","2019/01/25 15:59:59","0","0","100171","1","0","10","100173","100172","0","0","bgm_M41","0","0","bgm_M41","0","10005101","15"
"10005","0","80","bgm_M41","610005116","-500","伊爾席翁的孤島 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2019/01/03 16:00:00","31080","1","100897","610005121","100040","10005201","90","16","240","2","2019/01/25 15:59:59","0","3","100897","1","28","16","100899","100898","0","0","bgm_M41","0","0","bgm_M41","0","10005201","16"
"10005","0","-130","bgm_M41","610005117","-348","伊爾席翁的孤島 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2019/01/03 16:00:00","31032","1","100891","610005121","100040","10005202","90","16","240","2","2019/01/25 15:59:59","0","3","100891","1","28","16","100893","100892","0","0","bgm_M41","0","0","bgm_M41","0","10005201","17"
"10005","0","23","bgm_M41","610005118","-150","伊爾席翁的孤島 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2019/01/03 16:00:00","31080","1","100691","610005121","100020","10005203","90","18","270","2","2019/01/25 15:59:59","0","3","100691","1","29","18","100693","100692","0","0","bgm_M41","0","0","bgm_M41","0","10005201","18"
"10005","0","-113","bgm_M41","610005119","60","伊爾席翁的孤島 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2019/01/03 16:00:00","31032","1","100931","610005121","100080","10005204","90","18","270","2","2019/01/25 15:59:59","0","3","100931","1","29","18","100933","100932","0","0","bgm_M41","0","0","bgm_M41","0","10005201","19"
"10005","0","48","bgm_M41","610005120","230","伊爾席翁的孤島 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2019/01/03 16:00:00","31080","1","100811","610005121","100180","10005205","90","20","300","2","2019/01/25 15:59:59","0","3","100811","1","30","20","100813","100812","0","0","bgm_M41","0","0","bgm_M41","0","10005201","20"
"10006","0","-155","bgm_M41","610006101","-873","王城蘭德索爾 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2019/02/01 12:00:00","0","0","101241","610006121","100200","10006101","90","8","120","1","2019/02/22 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10006101","1"
"10006","0","10","bgm_M41","610006102","-786","王城蘭德索爾 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2019/02/01 12:00:00","0","0","101241","610006121","100190","10006102","90","8","120","1","2019/02/22 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10006101","2"
"10006","0","-57","bgm_M41","610006103","-594","王城蘭德索爾 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2019/02/01 12:00:00","0","0","101241","610006121","100190","10006103","90","8","120","1","2019/02/22 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10006101","3"
"10006","0","42","bgm_M41","610006104","-421","王城蘭德索爾 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2019/02/01 12:00:00","0","0","101241","610006121","100190","10006104","90","8","120","1","2019/02/22 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10006101","4"
"10006","0","59","bgm_M41","610006105","-220","王城蘭德索爾 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2019/02/01 12:00:00","0","0","101241","610006121","100190","10006105","90","8","120","1","2019/02/22 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10006101","5"
"10006","0","-108","bgm_M41","610006106","-339","王城蘭德索爾 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2019/02/01 12:00:00","0","0","101241","610006121","100200","10006106","90","9","135","1","2019/02/22 15:59:59","0","0","101241","1","0","9","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10006101","6"
"10006","0","-116","bgm_M41","610006107","-150","王城蘭德索爾 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2019/02/01 12:00:00","0","0","101241","610006122","100200","10006107","90","9","135","1","2019/02/22 15:59:59","0","0","101241","1","0","9","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10006101","7"
"10006","0","33","bgm_M41","610006108","-26","王城蘭德索爾 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2019/02/01 12:00:00","0","0","101241","610006121","100200","10006108","90","9","135","1","2019/02/22 15:59:59","0","0","101241","1","0","9","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10006101","8"
"10006","0","-114","bgm_M41","610006109","115","王城蘭德索爾 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2019/02/01 12:00:00","0","0","101241","610006121","100190","10006109","90","9","135","1","2019/02/22 15:59:59","0","0","101241","1","0","9","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10006101","9"
"10006","0","-114","bgm_M41","610006110","316","王城蘭德索爾 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2019/02/01 12:00:00","0","0","101241","610006121","100190","10006110","90","9","135","1","2019/02/22 15:59:59","0","0","101241","1","0","9","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10006101","10"
"10006","0","53","bgm_M41","610006111","208","王城蘭德索爾 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2019/02/01 12:00:00","0","0","101241","610006121","100190","10006111","90","10","150","1","2019/02/22 15:59:59","0","0","101241","1","0","10","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10006101","11"
"10006","0","14","bgm_M41","610006112","432","王城蘭德索爾 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2019/02/01 12:00:00","0","0","101241","610006121","100200","10006112","90","10","150","1","2019/02/22 15:59:59","0","0","101241","1","0","10","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10006101","12"
"10006","0","49","bgm_M41","610006113","654","王城蘭德索爾 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2019/02/01 12:00:00","0","0","101241","610006121","100200","10006113","90","10","150","1","2019/02/22 15:59:59","0","0","101241","1","0","10","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10006101","13"
"10006","0","-115","bgm_M41","610006114","565","王城蘭德索爾 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2019/02/01 12:00:00","0","0","101241","610006121","100190","10006114","90","10","150","1","2019/02/22 15:59:59","0","0","101241","1","0","10","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10006101","14"
"10006","0","-108","bgm_M41","610006115","761","王城蘭德索爾 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2019/02/01 12:00:00","0","0","101241","610006123","100190","10006115","90","10","150","1","2019/02/22 15:59:59","0","0","101241","1","0","10","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10006101","15"
"10006","0","80","bgm_M41","610006116","-500","王城蘭德索爾 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2019/02/01 12:00:00","31047","1","101251","610006121","100190","10006201","90","16","240","2","2019/02/22 15:59:59","0","3","101251","1","28","16","101253","101252","0","0","bgm_M41","0","0","bgm_M41","0","10006201","16"
"10006","0","14","bgm_M41","610006117","-269","王城蘭德索爾 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2019/02/01 12:00:00","31034","1","101251","610006121","100190","10006202","90","16","240","2","2019/02/22 15:59:59","0","3","101251","1","28","16","101253","101252","0","0","bgm_M41","0","0","bgm_M41","0","10006201","17"
"10006","0","-110","bgm_M41","610006118","-126","王城蘭德索爾 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2019/02/01 12:00:00","31047","1","101251","610006121","100200","10006203","90","18","270","2","2019/02/22 15:59:59","0","3","101251","1","29","18","101253","101252","0","0","bgm_M41","0","0","bgm_M41","0","10006201","18"
"10006","0","-109","bgm_M41","610006119","148","王城蘭德索爾 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2019/02/01 12:00:00","31034","1","101251","610006121","100200","10006204","90","18","270","2","2019/02/22 15:59:59","0","3","101251","1","29","18","101253","101252","0","0","bgm_M41","0","0","bgm_M41","0","10006201","19"
"10006","0","48","bgm_M41","610006120","310","王城蘭德索爾 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2019/02/01 12:00:00","31047","1","101251","610006121","100190","10006205","90","20","300","2","2019/02/22 15:59:59","0","3","101251","1","30","20","101253","101252","0","0","bgm_M41","0","0","bgm_M41","0","10006201","20"
"10007","0","-100","bgm_M41","610007101","-528","蘭德索爾郊外 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2019/03/06 16:00:00","0","0","101271","610007121","100210","10007101","90","8","120","1","2019/03/28 15:59:59","0","0","101271","1","0","8","101273","101272","0","0","bgm_M41","0","0","bgm_M41","0","10007101","1"
"10007","0","9","bgm_M41","610007102","-362","蘭德索爾郊外 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2019/03/06 16:00:00","0","0","101271","610007121","100210","10007102","90","8","120","1","2019/03/28 15:59:59","0","0","101271","1","0","8","101273","101272","0","0","bgm_M41","0","0","bgm_M41","0","10007101","2"
"10007","0","-54","bgm_M41","610007103","-150","蘭德索爾郊外 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2019/03/06 16:00:00","0","0","101271","610007121","100220","10007103","90","8","120","1","2019/03/28 15:59:59","0","0","101271","1","0","8","101273","101272","0","0","bgm_M41","0","0","bgm_M41","0","10007101","3"
"10007","0","49","bgm_M41","610007104","8","蘭德索爾郊外 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2019/03/06 16:00:00","0","0","101271","610007121","100210","10007104","90","8","120","1","2019/03/28 15:59:59","0","0","101271","1","0","8","101273","101272","0","0","bgm_M41","0","0","bgm_M41","0","10007101","4"
"10007","0","-55","bgm_M41","610007105","174","蘭德索爾郊外 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2019/03/06 16:00:00","0","0","101271","610007121","100220","10007105","90","8","120","1","2019/03/28 15:59:59","0","0","101271","1","0","8","101273","101272","0","0","bgm_M41","0","0","bgm_M41","0","10007101","5"
"10007","0","-9","bgm_M41","610007106","383","蘭德索爾郊外 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2019/03/06 16:00:00","0","0","101271","610007121","100210","10007106","90","9","135","1","2019/03/28 15:59:59","0","0","101271","1","0","9","101273","101272","5007303","0","bgm_M41","0","0","bgm_M41","0","10007101","6"
