6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb
"塔帕斯海灘 周邊 1-2","90","610004121","2018/12/24 15:59:59","0","8","610004102","0","0","1","0","0","50","8","100201","100110","bgm_M41","100201","0","1","0","100203","bgm_M41","100202","0","bgm_M41","8","10004","0","0","10004101","bgm_M41","0","2018/12/01 16:00:00","bgm_M41","-700","0","120","bgm_M41","10004102","0","0","2"
"塔帕斯海灘 周邊 1-3","90","610004121","2018/12/24 15:59:59","0","8","610004103","0","0","1","0","0","-120","8","100201","100180","bgm_M41","100201","0","1","0","100203","bgm_M41","100202","0","bgm_M41","8","10004","0","0","10004101","bgm_M41","0","2018/12/01 16:00:00","bgm_M41","-600","0","120","bgm_M41","10004103","0","0","3"
"塔帕斯海灘 周邊 1-4","90","610004121","2018/12/24 15:59:59","0","8","610004104","0","0","1","0","0","40","8","100201","100110","bgm_M41","100201","0","1","0","100203","bgm_M41","100202","0","bgm_M41","8","10004","0","0","10004101","bgm_M41","0","2018/12/01 16:00:00","bgm_M41","-500","0","120","bgm_M41","10004104","0","0","4"
"塔帕斯海灘 周邊 1-5","90","610004121","2018/12/24 15:59:59","0","8","610004105","0","0","1","0","0","-70","8","100201","100180","bgm_M41","100201","0","1","0","100203","bgm_M41","100202","0","bgm_M41","8","10004","0","0","10004101","bgm_M41","0","2018/12/01 16:00:00","bgm_M41","-400","0","120","bgm_M41","10004105","0","0","5"
"塔帕斯海灘 周邊 1-6","90","610004121","2018/12/24 15:59:59","0","9","610004106","0","0","1","0","0","-110","9","100051","100080","bgm_M41","100051","0","1","0","100053","bgm_M41","100052","0","bgm_M41","9","10004","0","0","10004101","bgm_M41","0","2018/12/01 16:00:00","bgm_M41","-260","0","135","bgm_M41","10004106","0","0","6"
"塔帕斯海灘 周邊 1-7","90","610004122","2018/12/24 15:59:59","0","9","610004107","0","0","1","0","0","25","9","100051","100080","bgm_M41","100051","0","1","0","100053","bgm_M41","100052","0","bgm_M41","9","10004","0","0","10004101","bgm_M41","0","2018/12/01 16:00:00","bgm_M41","-170","0","135","bgm_M41","10004107","0","0","7"
"塔帕斯海灘 周邊 1-8","90","610004121","2018/12/24 15:59:59","0","9","610004108","0","0","1","0","0","-110","9","100051","100080","bgm_M41","100051","0","1","0","100053","bgm_M41","100052","0","bgm_M41","9","10004","0","0","10004101","bgm_M41","0","2018/12/01 16:00:00","bgm_M41","-75","0","135","bgm_M41","10004108","0","0","8"
"塔帕斯海灘 周邊 1-9","90","610004121","2018/12/24 15:59:59","0","9","610004109","0","0","1","0","0","0","9","100581","100100","bgm_M41","100581","0","1","0","100583","bgm_M41","100582","0","bgm_M41","9","10004","0","0","10004101","bgm_M41","0","2018/12/01 16:00:00","bgm_M41","50","0","135","bgm_M41","10004109","0","0","9"
"塔帕斯海灘 周邊 1-10","90","610004121","2018/12/24 15:59:59","0","9","610004110","0","0","1","0","0","40","9","100581","100100","bgm_M41","100581","0","1","0","100583","bgm_M41","100582","0","bgm_M41","9","10004","0","0","10004101","bgm_M41","0","2018/12/01 16:00:00","bgm_M41","180","0","135","bgm_M41","10004110","0","0","10"
"塔帕斯海灘 周邊 1-11","90","610004121","2018/12/24 15:59:59","0","10","610004111","0","0","1","0","0","-100","10","100011","100040","bgm_M41","100011","0","1","0","100013","bgm_M41","100012","0","bgm_M41","10","10004","0","0","10004101","bgm_M41","0","2018/12/01 16:00:00","bgm_M41","270","0","150","bgm_M41","10004111","0","0","11"
"塔帕斯海灘 周邊 1-12","90","610004121","2018/12/24 15:59:59","0","10","610004112","0","0","1","0","0","60","10","100031","100040","bgm_M41","100031","0","1","0","100033","bgm_M41","100032","0","bgm_M41","10","10004","0","0","10004101","bgm_M41","0","2018/12/01 16:00:00","bgm_M41","390","0","150","bgm_M41","10004112","0","0","12"
"塔帕斯海灘 周邊 1-13","90","610004121","2018/12/24 15:59:59","0","10","610004113","0","0","1","0","0","-100","10","100201","100180","bgm_M41","100201","0","1","0","100203","bgm_M41","100202","0","bgm_M41","10","10004","0","0","10004101","bgm_M41","0","2018/12/01 16:00:00","bgm_M41","490","0","150","bgm_M41","10004113","0","0","13"
"塔帕斯海灘 周邊 1-14","90","610004121","2018/12/24 15:59:59","0","10","610004114","0","0","1","0","0","40","10","100031","100040","bgm_M41","100031","0","1","0","100033","bgm_M41","100032","0","bgm_M41","10","10004","0","0","10004101","bgm_M41","0","2018/12/01 16:00:00","bgm_M41","590","0","150","bgm_M41","10004114","0","0","14"
"塔帕斯海灘 周邊 1-15","90","610004123","2018/12/24 15:59:59","0","10","610004115","0","0","1","0","0","-80","10","100201","100180","bgm_M41","100201","0","1","0","100203","bgm_M41","100202","0","bgm_M41","10","10004","0","0","10004101","bgm_M41","0","2018/12/01 16:00:00","bgm_M41","690","0","150","bgm_M41","10004115","0","0","15"
"塔帕斯海灘 周邊 1-1","90","610004121","2018/12/24 15:59:59","0","16","610004116","0","0","1","3","0","-10","16","100931","100080","bgm_M41","100931","2","2","0","100933","bgm_M41","100932","1","bgm_M41","16","10004","31076","28","10004201","bgm_M41","0","2018/12/01 16:00:00","bgm_M41","-500","0","240","bgm_M41","10004201","0","0","16"
"塔帕斯海灘 周邊 1-2","90","610004121","2018/12/24 15:59:59","0","16","610004117","0","0","1","3","0","90","16","100471","100110","bgm_M41","100471","2","2","0","100473","bgm_M41","100472","1","bgm_M41","16","10004","31028","28","10004201","bgm_M41","0","2018/12/01 16:00:00","bgm_M41","-300","0","240","bgm_M41","10004202","0","0","17"
"塔帕斯海灘 周邊 1-3","90","610004121","2018/12/24 15:59:59","0","18","610004118","0","0","1","3","0","-120","18","100361","100040","bgm_M41","100361","2","2","0","100363","bgm_M41","100362","1","bgm_M41","18","10004","31076","29","10004201","bgm_M41","0","2018/12/01 16:00:00","bgm_M41","-190","0","270","bgm_M41","10004203","0","0","18"
"塔帕斯海灘 周邊 1-4","90","610004121","2018/12/24 15:59:59","0","18","610004119","0","0","1","3","0","-110","18","100471","100180","bgm_M41","100471","2","2","0","100473","bgm_M41","100472","1","bgm_M41","18","10004","31028","29","10004201","bgm_M41","0","2018/12/01 16:00:00","bgm_M41","180","0","270","bgm_M41","10004204","0","0","19"
"塔帕斯海灘 周邊 1-5","90","610004121","2018/12/24 15:59:59","0","20","610004120","0","0","1","3","0","50","20","100896","100040","bgm_M41","100896","2","2","0","100898","bgm_M41","100897","1","bgm_M41","20","10004","31076","30","10004201","bgm_M41","0","2018/12/01 16:00:00","bgm_M41","330","0","300","bgm_M41","10004205","0","0","20"
"伊爾席翁的孤島 1-1","90","610005121","2019/01/25 15:59:59","0","8","610005101","0","0","1","0","0","-45","8","100201","100110","bgm_M41","100201","0","1","0","100203","bgm_M41","100202","0","bgm_M41","8","10005","0","0","10005101","bgm_M41","0","2019/01/03 16:00:00","bgm_M41","-820","0","120","bgm_M41","10005101","0","0","1"
"伊爾席翁的孤島 1-2","90","610005121","2019/01/25 15:59:59","0","8","610005102","0","0","1","0","0","50","8","100091","100030","bgm_M41","100091","0","1","0","100093","bgm_M41","100092","0","bgm_M41","8","10005","0","0","10005101","bgm_M41","0","2019/01/03 16:00:00","bgm_M41","-700","0","120","bgm_M41","10005102","0","0","2"
"伊爾席翁的孤島 1-3","90","610005121","2019/01/25 15:59:59","0","8","610005103","0","0","1","0","0","-62","8","100091","100030","bgm_M41","100091","0","1","0","100093","bgm_M41","100092","0","bgm_M41","8","10005","0","0","10005101","bgm_M41","0","2019/01/03 16:00:00","bgm_M41","-600","0","120","bgm_M41","10005103","0","0","3"
"伊爾席翁的孤島 1-4","90","610005121","2019/01/25 15:59:59","0","8","610005104","0","0","1","0","0","-183","8","100201","100110","bgm_M41","100201","0","1","0","100203","bgm_M41","100202","0","bgm_M41","8","10005","0","0","10005101","bgm_M41","0","2019/01/03 16:00:00","bgm_M41","-500","0","120","bgm_M41","10005104","0","0","4"
"伊爾席翁的孤島 1-5","90","610005121","2019/01/25 15:59:59","0","8","610005105","0","0","1","0","0","-70","8","100011","100050","bgm_M41","100011","0","1","0","100013","bgm_M41","100012","0","bgm_M41","8","10005","0","0","10005101","bgm_M41","0","2019/01/03 16:00:00","bgm_M41","-400","0","120","bgm_M41","10005105","0","0","5"
"伊爾席翁的孤島 1-6","90","610005121","2019/01/25 15:59:59","0","9","610005106","0","0","1","0","0","-40","9","100021","100020","bgm_M41","100021","0","1","0","100023","bgm_M41","100022","0","bgm_M41","9","10005","0","0","10005101","bgm_M41","0","2019/01/03 16:00:00","bgm_M41","-260","0","135","bgm_M41","10005106","0","0","6"
"伊爾席翁的孤島 1-7","90","610005122","2019/01/25 15:59:59","0","9","610005107","0","0","1","0","0","70","9","100037","100070","bgm_M41","100037","0","1","0","100039","bgm_M41","100038","0","bgm_M41","9","10005","0","0","10005101","bgm_M41","0","2019/01/03 16:00:00","bgm_M41","-170","0","135","bgm_M41","10005107","0","0","7"
"伊爾席翁的孤島 1-8","90","610005121","2019/01/25 15:59:59","0","9","610005108","0","0","1","0","0","-60","9","100021","100020","bgm_M41","100021","0","1","0","100023","bgm_M41","100022","0","bgm_M41","9","10005","0","0","10005101","bgm_M41","0","2019/01/03 16:00:00","bgm_M41","-75","0","135","bgm_M41","10005108","0","0","8"
"伊爾席翁的孤島 1-9","90","610005121","2019/01/25 15:59:59","0","9","610005109","0","0","1","0","0","-108","9","100031","100040","bgm_M41","100031","0","1","0","100033","bgm_M41","100032","0","bgm_M41","9","10005","0","0","10005101","bgm_M41","0","2019/01/03 16:00:00","bgm_M41","70","0","135","bgm_M41","10005109","0","0","9"
"伊爾席翁的孤島 1-10","90","610005121","2019/01/25 15:59:59","0","9","610005110","0","0","1","0","0","45","9","100021","100020","bgm_M41","100021","0","1","0","100023","bgm_M41","100022","0","bgm_M41","9","10005","0","0","10005101","bgm_M41","0","2019/01/03 16:00:00","bgm_M41","180","0","135","bgm_M41","10005110","0","0","10"
"伊爾席翁的孤島 1-11","90","610005121","2019/01/25 15:59:59","0","10","610005111","0","0","1","0","0","-107","10","100031","100040","bgm_M41","100031","0","1","0","100033","bgm_M41","100032","0","bgm_M41","10","10005","0","0","10005101","bgm_M41","0","2019/01/03 16:00:00","bgm_M41","270","0","150","bgm_M41","10005111","0","0","11"
"伊爾席翁的孤島 1-12","90","610005121","2019/01/25 15:59:59","0","10","610005112","0","0","1","0","0","10","10","100051","100080","bgm_M41","100051","0","1","0","100053","bgm_M41","100052","0","bgm_M41","10","10005","0","0","10005101","bgm_M41","0","2019/01/03 16:00:00","bgm_M41","390","0","150","bgm_M41","10005112","0","0","12"
"伊爾席翁的孤島 1-13","90","610005121","2019/01/25 15:59:59","0","10","610005113","0","0","1","0","0","-100","10","100051","100080","bgm_M41","100051","0","1","0","100053","bgm_M41","100052","0","bgm_M41","10","10005","0","0","10005101","bgm_M41","0","2019/01/03 16:00:00","bgm_M41","490","0","150","bgm_M41","10005113","0","0","13"
"伊爾席翁的孤島 1-14","90","610005121","2019/01/25 15:59:59","0","10","610005114","0","0","1","0","0","19","10","100171","100180","bgm_M41","100171","0","1","0","100173","bgm_M41","100172","0","bgm_M41","10","10005","0","0","10005101","bgm_M41","0","2019/01/03 16:00:00","bgm_M41","590","0","150","bgm_M41","10005114","0","0","14"
"伊爾席翁的孤島 1-15","90","610005123","2019/01/25 15:59:59","0","10","610005115","0","0","1","0","0","105","10","100171","100180","bgm_M41","100171","0","1","0","100173","bgm_M41","100172","0","bgm_M41","10","10005","0","0","10005101","bgm_M41","0","2019/01/03 16:00:00","bgm_M41","690","0","150","bgm_M41","10005115","0","0","15"
"伊爾席翁的孤島 1-1","90","610005121","2019/01/25 15:59:59","0","16","610005116","0","0","1","3","0","80","16","100897","100040","bgm_M41","100897","2","2","0","100899","bgm_M41","100898","1","bgm_M41","16","10005","31080","28","10005201","bgm_M41","0","2019/01/03 16:00:00","bgm_M41","-500","0","240","bgm_M41","10005201","0","0","16"
"伊爾席翁的孤島 1-2","90","610005121","2019/01/25 15:59:59","0","16","610005117","0","0","1","3","0","-130","16","100891","100040","bgm_M41","100891","2","2","0","100893","bgm_M41","100892","1","bgm_M41","16","10005","31032","28","10005201","bgm_M41","0","2019/01/03 16:00:00","bgm_M41","-348","0","240","bgm_M41","10005202","0","0","17"
"伊爾席翁的孤島 1-3","90","610005121","2019/01/25 15:59:59","0","18","610005118","0","0","1","3","0","23","18","100691","100020","bgm_M41","100691","2","2","0","100693","bgm_M41","100692","1","bgm_M41","18","10005","31080","29","10005201","bgm_M41","0","2019/01/03 16:00:00","bgm_M41","-150","0","270","bgm_M41","10005203","0","0","18"
"伊爾席翁的孤島 1-4","90","610005121","2019/01/25 15:59:59","0","18","610005119","0","0","1","3","0","-113","18","100931","100080","bgm_M41","100931","2","2","0","100933","bgm_M41","100932","1","bgm_M41","18","10005","31032","29","10005201","bgm_M41","0","2019/01/03 16:00:00","bgm_M41","60","0","270","bgm_M41","10005204","0","0","19"
"伊爾席翁的孤島 1-5","90","610005121","2019/01/25 15:59:59","0","20","610005120","0","0","1","3","0","48","20","100811","100180","bgm_M41","100811","2","2","0","100813","bgm_M41","100812","1","bgm_M41","20","10005","31080","30","10005201","bgm_M41","0","2019/01/03 16:00:00","bgm_M41","230","0","300","bgm_M41","10005205","0","0","20"
"王城蘭德索爾 1-1","90","610006121","2019/02/22 15:59:59","0","8","610006101","0","0","1","0","0","-155","8","101241","100200","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","8","10006","0","0","10006101","bgm_M41","0","2019/02/01 12:00:00","bgm_M41","-873","0","120","bgm_M41","10006101","0","0","1"
"王城蘭德索爾 1-2","90","610006121","2019/02/22 15:59:59","0","8","610006102","0","0","1","0","0","10","8","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","8","10006","0","0","10006101","bgm_M41","0","2019/02/01 12:00:00","bgm_M41","-786","0","120","bgm_M41","10006102","0","0","2"
"王城蘭德索爾 1-3","90","610006121","2019/02/22 15:59:59","0","8","610006103","0","0","1","0","0","-57","8","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","8","10006","0","0","10006101","bgm_M41","0","2019/02/01 12:00:00","bgm_M41","-594","0","120","bgm_M41","10006103","0","0","3"
"王城蘭德索爾 1-4","90","610006121","2019/02/22 15:59:59","0","8","610006104","0","0","1","0","0","42","8","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","8","10006","0","0","10006101","bgm_M41","0","2019/02/01 12:00:00","bgm_M41","-421","0","120","bgm_M41","10006104","0","0","4"
"王城蘭德索爾 1-5","90","610006121","2019/02/22 15:59:59","0","8","610006105","0","0","1","0","0","59","8","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","8","10006","0","0","10006101","bgm_M41","0","2019/02/01 12:00:00","bgm_M41","-220","0","120","bgm_M41","10006105","0","0","5"
"王城蘭德索爾 1-6","90","610006121","2019/02/22 15:59:59","0","9","610006106","0","0","1","0","0","-108","9","101241","100200","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10006","0","0","10006101","bgm_M41","0","2019/02/01 12:00:00","bgm_M41","-339","0","135","bgm_M41","10006106","0","0","6"
"王城蘭德索爾 1-7","90","610006122","2019/02/22 15:59:59","0","9","610006107","0","0","1","0","0","-116","9","101241","100200","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10006","0","0","10006101","bgm_M41","0","2019/02/01 12:00:00","bgm_M41","-150","0","135","bgm_M41","10006107","0","0","7"
"王城蘭德索爾 1-8","90","610006121","2019/02/22 15:59:59","0","9","610006108","0","0","1","0","0","33","9","101241","100200","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10006","0","0","10006101","bgm_M41","0","2019/02/01 12:00:00","bgm_M41","-26","0","135","bgm_M41","10006108","0","0","8"
"王城蘭德索爾 1-9","90","610006121","2019/02/22 15:59:59","0","9","610006109","0","0","1","0","0","-114","9","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10006","0","0","10006101","bgm_M41","0","2019/02/01 12:00:00","bgm_M41","115","0","135","bgm_M41","10006109","0","0","9"
"王城蘭德索爾 1-10","90","610006121","2019/02/22 15:59:59","0","9","610006110","0","0","1","0","0","-114","9","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10006","0","0","10006101","bgm_M41","0","2019/02/01 12:00:00","bgm_M41","316","0","135","bgm_M41","10006110","0","0","10"
"王城蘭德索爾 1-11","90","610006121","2019/02/22 15:59:59","0","10","610006111","0","0","1","0","0","53","10","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","10","10006","0","0","10006101","bgm_M41","0","2019/02/01 12:00:00","bgm_M41","208","0","150","bgm_M41","10006111","0","0","11"
"王城蘭德索爾 1-12","90","610006121","2019/02/22 15:59:59","0","10","610006112","0","0","1","0","0","14","10","101241","100200","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","10","10006","0","0","10006101","bgm_M41","0","2019/02/01 12:00:00","bgm_M41","432","0","150","bgm_M41","10006112","0","0","12"
"王城蘭德索爾 1-13","90","610006121","2019/02/22 15:59:59","0","10","610006113","0","0","1","0","0","49","10","101241","100200","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","10","10006","0","0","10006101","bgm_M41","0","2019/02/01 12:00:00","bgm_M41","654","0","150","bgm_M41","10006113","0","0","13"
"王城蘭德索爾 1-14","90","610006121","2019/02/22 15:59:59","0","10","610006114","0","0","1","0","0","-115","10","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","10","10006","0","0","10006101","bgm_M41","0","2019/02/01 12:00:00","bgm_M41","565","0","150","bgm_M41","10006114","0","0","14"
"王城蘭德索爾 1-15","90","610006123","2019/02/22 15:59:59","0","10","610006115","0","0","1","0","0","-108","10","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","10","10006","0","0","10006101","bgm_M41","0","2019/02/01 12:00:00","bgm_M41","761","0","150","bgm_M41","10006115","0","0","15"
"王城蘭德索爾 1-1","90","610006121","2019/02/22 15:59:59","0","16","610006116","0","0","1","3","0","80","16","101251","100190","bgm_M41","101251","2","2","0","101253","bgm_M41","101252","1","bgm_M41","16","10006","31047","28","10006201","bgm_M41","0","2019/02/01 12:00:00","bgm_M41","-500","0","240","bgm_M41","10006201","0","0","16"
"王城蘭德索爾 1-2","90","610006121","2019/02/22 15:59:59","0","16","610006117","0","0","1","3","0","14","16","101251","100190","bgm_M41","101251","2","2","0","101253","bgm_M41","101252","1","bgm_M41","16","10006","31034","28","10006201","bgm_M41","0","2019/02/01 12:00:00","bgm_M41","-269","0","240","bgm_M41","10006202","0","0","17"
"王城蘭德索爾 1-3","90","610006121","2019/02/22 15:59:59","0","18","610006118","0","0","1","3","0","-110","18","101251","100200","bgm_M41","101251","2","2","0","101253","bgm_M41","101252","1","bgm_M41","18","10006","31047","29","10006201","bgm_M41","0","2019/02/01 12:00:00","bgm_M41","-126","0","270","bgm_M41","10006203","0","0","18"
"王城蘭德索爾 1-4","90","610006121","2019/02/22 15:59:59","0","18","610006119","0","0","1","3","0","-109","18","101251","100200","bgm_M41","101251","2","2","0","101253","bgm_M41","101252","1","bgm_M41","18","10006","31034","29","10006201","bgm_M41","0","2019/02/01 12:00:00","bgm_M41","148","0","270","bgm_M41","10006204","0","0","19"
"王城蘭德索爾 1-5","90","610006121","2019/02/22 15:59:59","0","20","610006120","0","0","1","3","0","48","20","101251","100190","bgm_M41","101251","2","2","0","101253","bgm_M41","101252","1","bgm_M41","20","10006","31047","30","10006201","bgm_M41","0","2019/02/01 12:00:00","bgm_M41","310","0","300","bgm_M41","10006205","0","0","20"
"蘭德索爾郊外 1-1","90","610007121","2019/03/28 15:59:59","0","8","610007101","0","0","1","0","0","-100","8","101271","100210","bgm_M41","101271","0","1","0","101273","bgm_M41","101272","0","bgm_M41","8","10007","0","0","10007101","bgm_M41","0","2019/03/06 16:00:00","bgm_M41","-528","0","120","bgm_M41","10007101","0","0","1"
"蘭德索爾郊外 1-2","90","610007121","2019/03/28 15:59:59","0","8","610007102","0","0","1","0","0","9","8","101271","100210","bgm_M41","101271","0","1","0","101273","bgm_M41","101272","0","bgm_M41","8","10007","0","0","10007101","bgm_M41","0","2019/03/06 16:00:00","bgm_M41","-362","0","120","bgm_M41","10007102","0","0","2"
"蘭德索爾郊外 1-3","90","610007121","2019/03/28 15:59:59","0","8","610007103","0","0","1","0","0","-54","8","101271","100220","bgm_M41","101271","0","1","0","101273","bgm_M41","101272","0","bgm_M41","8","10007","0","0","10007101","bgm_M41","0","2019/03/06 16:00:00","bgm_M41","-150","0","120","bgm_M41","10007103","0","0","3"
"蘭德索爾郊外 1-4","90","610007121","2019/03/28 15:59:59","0","8","610007104","0","0","1","0","0","49","8","101271","100210","bgm_M41","101271","0","1","0","101273","bgm_M41","101272","0","bgm_M41","8","10007","0","0","10007101","bgm_M41","0","2019/03/06 16:00:00","bgm_M41","8","0","120","bgm_M41","10007104","0","0","4"
"蘭德索爾郊外 1-5","90","610007121","2019/03/28 15:59:59","0","8","610007105","0","0","1","0","0","-55","8","101271","100220","bgm_M41","101271","0","1","0","101273","bgm_M41","101272","0","bgm_M41","8","10007","0","0","10007101","bgm_M41","0","2019/03/06 16:00:00","bgm_M41","174","0","120","bgm_M41","10007105","0","0","5"
"蘭德索爾郊外 1-6","90","610007121","2019/03/28 15:59:59","0","9","610007106","5007303","0","1","0","0","-9","9","101271","100210","bgm_M41","101271","0","1","0","101273","bgm_M41","101272","0","bgm_M41","9","10007","0","0","10007101","bgm_M41","0","2019/03/06 16:00:00","bgm_M41","383","0","135","bgm_M41","10007106","0","0","6"
