71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3
"100110","0","2018/12/01 16:00:00","0","0","0","100201","1","8","0","0","90","-700","0","8","bgm_M41","610004102","2","1","120","bgm_M41","bgm_M41","10004101","0","bgm_M41","0","8","0","bgm_M41","塔帕斯海灘 周邊 1-2","10004102","100201","50","100203","10004","0","0","2018/12/24 15:59:59","610004121","0","bgm_M41","0","100202"
"100180","0","2018/12/01 16:00:00","0","0","0","100201","1","8","0","0","90","-600","0","8","bgm_M41","610004103","3","1","120","bgm_M41","bgm_M41","10004101","0","bgm_M41","0","8","0","bgm_M41","塔帕斯海灘 周邊 1-3","10004103","100201","-120","100203","10004","0","0","2018/12/24 15:59:59","610004121","0","bgm_M41","0","100202"
"100110","0","2018/12/01 16:00:00","0","0","0","100201","1","8","0","0","90","-500","0","8","bgm_M41","610004104","4","1","120","bgm_M41","bgm_M41","10004101","0","bgm_M41","0","8","0","bgm_M41","塔帕斯海灘 周邊 1-4","10004104","100201","40","100203","10004","0","0","2018/12/24 15:59:59","610004121","0","bgm_M41","0","100202"
"100180","0","2018/12/01 16:00:00","0","0","0","100201","1","8","0","0","90","-400","0","8","bgm_M41","610004105","5","1","120","bgm_M41","bgm_M41","10004101","0","bgm_M41","0","8","0","bgm_M41","塔帕斯海灘 周邊 1-5","10004105","100201","-70","100203","10004","0","0","2018/12/24 15:59:59","610004121","0","bgm_M41","0","100202"
"100080","0","2018/12/01 16:00:00","0","0","0","100051","1","9","0","0","90","-260","0","9","bgm_M41","610004106","6","1","135","bgm_M41","bgm_M41","10004101","0","bgm_M41","0","9","0","bgm_M41","塔帕斯海灘 周邊 1-6","10004106","100051","-110","100053","10004","0","0","2018/12/24 15:59:59","610004121","0","bgm_M41","0","100052"
"100080","0","2018/12/01 16:00:00","0","0","0","100051","1","9","0","0","90","-170","0","9","bgm_M41","610004107","7","1","135","bgm_M41","bgm_M41","10004101","0","bgm_M41","0","9","0","bgm_M41","塔帕斯海灘 周邊 1-7","10004107","100051","25","100053","10004","0","0","2018/12/24 15:59:59","610004122","0","bgm_M41","0","100052"
"100080","0","2018/12/01 16:00:00","0","0","0","100051","1","9","0","0","90","-75","0","9","bgm_M41","610004108","8","1","135","bgm_M41","bgm_M41","10004101","0","bgm_M41","0","9","0","bgm_M41","塔帕斯海灘 周邊 1-8","10004108","100051","-110","100053","10004","0","0","2018/12/24 15:59:59","610004121","0","bgm_M41","0","100052"
"100100","0","2018/12/01 16:00:00","0","0","0","100581","1","9","0","0","90","50","0","9","bgm_M41","610004109","9","1","135","bgm_M41","bgm_M41","10004101","0","bgm_M41","0","9","0","bgm_M41","塔帕斯海灘 周邊 1-9","10004109","100581","0","100583","10004","0","0","2018/12/24 15:59:59","610004121","0","bgm_M41","0","100582"
"100100","0","2018/12/01 16:00:00","0","0","0","100581","1","9","0","0","90","180","0","9","bgm_M41","610004110","10","1","135","bgm_M41","bgm_M41","10004101","0","bgm_M41","0","9","0","bgm_M41","塔帕斯海灘 周邊 1-10","10004110","100581","40","100583","10004","0","0","2018/12/24 15:59:59","610004121","0","bgm_M41","0","100582"
"100040","0","2018/12/01 16:00:00","0","0","0","100011","1","10","0","0","90","270","0","10","bgm_M41","610004111","11","1","150","bgm_M41","bgm_M41","10004101","0","bgm_M41","0","10","0","bgm_M41","塔帕斯海灘 周邊 1-11","10004111","100011","-100","100013","10004","0","0","2018/12/24 15:59:59","610004121","0","bgm_M41","0","100012"
"100040","0","2018/12/01 16:00:00","0","0","0","100031","1","10","0","0","90","390","0","10","bgm_M41","610004112","12","1","150","bgm_M41","bgm_M41","10004101","0","bgm_M41","0","10","0","bgm_M41","塔帕斯海灘 周邊 1-12","10004112","100031","60","100033","10004","0","0","2018/12/24 15:59:59","610004121","0","bgm_M41","0","100032"
"100180","0","2018/12/01 16:00:00","0","0","0","100201","1","10","0","0","90","490","0","10","bgm_M41","610004113","13","1","150","bgm_M41","bgm_M41","10004101","0","bgm_M41","0","10","0","bgm_M41","塔帕斯海灘 周邊 1-13","10004113","100201","-100","100203","10004","0","0","2018/12/24 15:59:59","610004121","0","bgm_M41","0","100202"
"100040","0","2018/12/01 16:00:00","0","0","0","100031","1","10","0","0","90","590","0","10","bgm_M41","610004114","14","1","150","bgm_M41","bgm_M41","10004101","0","bgm_M41","0","10","0","bgm_M41","塔帕斯海灘 周邊 1-14","10004114","100031","40","100033","10004","0","0","2018/12/24 15:59:59","610004121","0","bgm_M41","0","100032"
"100180","0","2018/12/01 16:00:00","0","0","0","100201","1","10","0","0","90","690","0","10","bgm_M41","610004115","15","1","150","bgm_M41","bgm_M41","10004101","0","bgm_M41","0","10","0","bgm_M41","塔帕斯海灘 周邊 1-15","10004115","100201","-80","100203","10004","0","0","2018/12/24 15:59:59","610004123","0","bgm_M41","0","100202"
"100080","2","2018/12/01 16:00:00","0","31076","0","100931","2","16","28","1","90","-500","0","16","bgm_M41","610004116","16","1","240","bgm_M41","bgm_M41","10004201","0","bgm_M41","0","16","3","bgm_M41","塔帕斯海灘 周邊 1-1","10004201","100931","-10","100933","10004","0","0","2018/12/24 15:59:59","610004121","0","bgm_M41","0","100932"
"100110","2","2018/12/01 16:00:00","0","31028","0","100471","2","16","28","1","90","-300","0","16","bgm_M41","610004117","17","1","240","bgm_M41","bgm_M41","10004201","0","bgm_M41","0","16","3","bgm_M41","塔帕斯海灘 周邊 1-2","10004202","100471","90","100473","10004","0","0","2018/12/24 15:59:59","610004121","0","bgm_M41","0","100472"
"100040","2","2018/12/01 16:00:00","0","31076","0","100361","2","18","29","1","90","-190","0","18","bgm_M41","610004118","18","1","270","bgm_M41","bgm_M41","10004201","0","bgm_M41","0","18","3","bgm_M41","塔帕斯海灘 周邊 1-3","10004203","100361","-120","100363","10004","0","0","2018/12/24 15:59:59","610004121","0","bgm_M41","0","100362"
"100180","2","2018/12/01 16:00:00","0","31028","0","100471","2","18","29","1","90","180","0","18","bgm_M41","610004119","19","1","270","bgm_M41","bgm_M41","10004201","0","bgm_M41","0","18","3","bgm_M41","塔帕斯海灘 周邊 1-4","10004204","100471","-110","100473","10004","0","0","2018/12/24 15:59:59","610004121","0","bgm_M41","0","100472"
"100040","2","2018/12/01 16:00:00","0","31076","0","100896","2","20","30","1","90","330","0","20","bgm_M41","610004120","20","1","300","bgm_M41","bgm_M41","10004201","0","bgm_M41","0","20","3","bgm_M41","塔帕斯海灘 周邊 1-5","10004205","100896","50","100898","10004","0","0","2018/12/24 15:59:59","610004121","0","bgm_M41","0","100897"
"100110","0","2019/01/03 16:00:00","0","0","0","100201","1","8","0","0","90","-820","0","8","bgm_M41","610005101","1","1","120","bgm_M41","bgm_M41","10005101","0","bgm_M41","0","8","0","bgm_M41","伊爾席翁的孤島 1-1","10005101","100201","-45","100203","10005","0","0","2019/01/25 15:59:59","610005121","0","bgm_M41","0","100202"
"100030","0","2019/01/03 16:00:00","0","0","0","100091","1","8","0","0","90","-700","0","8","bgm_M41","610005102","2","1","120","bgm_M41","bgm_M41","10005101","0","bgm_M41","0","8","0","bgm_M41","伊爾席翁的孤島 1-2","10005102","100091","50","100093","10005","0","0","2019/01/25 15:59:59","610005121","0","bgm_M41","0","100092"
"100030","0","2019/01/03 16:00:00","0","0","0","100091","1","8","0","0","90","-600","0","8","bgm_M41","610005103","3","1","120","bgm_M41","bgm_M41","10005101","0","bgm_M41","0","8","0","bgm_M41","伊爾席翁的孤島 1-3","10005103","100091","-62","100093","10005","0","0","2019/01/25 15:59:59","610005121","0","bgm_M41","0","100092"
"100110","0","2019/01/03 16:00:00","0","0","0","100201","1","8","0","0","90","-500","0","8","bgm_M41","610005104","4","1","120","bgm_M41","bgm_M41","10005101","0","bgm_M41","0","8","0","bgm_M41","伊爾席翁的孤島 1-4","10005104","100201","-183","100203","10005","0","0","2019/01/25 15:59:59","610005121","0","bgm_M41","0","100202"
"100050","0","2019/01/03 16:00:00","0","0","0","100011","1","8","0","0","90","-400","0","8","bgm_M41","610005105","5","1","120","bgm_M41","bgm_M41","10005101","0","bgm_M41","0","8","0","bgm_M41","伊爾席翁的孤島 1-5","10005105","100011","-70","100013","10005","0","0","2019/01/25 15:59:59","610005121","0","bgm_M41","0","100012"
"100020","0","2019/01/03 16:00:00","0","0","0","100021","1","9","0","0","90","-260","0","9","bgm_M41","610005106","6","1","135","bgm_M41","bgm_M41","10005101","0","bgm_M41","0","9","0","bgm_M41","伊爾席翁的孤島 1-6","10005106","100021","-40","100023","10005","0","0","2019/01/25 15:59:59","610005121","0","bgm_M41","0","100022"
"100070","0","2019/01/03 16:00:00","0","0","0","100037","1","9","0","0","90","-170","0","9","bgm_M41","610005107","7","1","135","bgm_M41","bgm_M41","10005101","0","bgm_M41","0","9","0","bgm_M41","伊爾席翁的孤島 1-7","10005107","100037","70","100039","10005","0","0","2019/01/25 15:59:59","610005122","0","bgm_M41","0","100038"
"100020","0","2019/01/03 16:00:00","0","0","0","100021","1","9","0","0","90","-75","0","9","bgm_M41","610005108","8","1","135","bgm_M41","bgm_M41","10005101","0","bgm_M41","0","9","0","bgm_M41","伊爾席翁的孤島 1-8","10005108","100021","-60","100023","10005","0","0","2019/01/25 15:59:59","610005121","0","bgm_M41","0","100022"
"100040","0","2019/01/03 16:00:00","0","0","0","100031","1","9","0","0","90","70","0","9","bgm_M41","610005109","9","1","135","bgm_M41","bgm_M41","10005101","0","bgm_M41","0","9","0","bgm_M41","伊爾席翁的孤島 1-9","10005109","100031","-108","100033","10005","0","0","2019/01/25 15:59:59","610005121","0","bgm_M41","0","100032"
"100020","0","2019/01/03 16:00:00","0","0","0","100021","1","9","0","0","90","180","0","9","bgm_M41","610005110","10","1","135","bgm_M41","bgm_M41","10005101","0","bgm_M41","0","9","0","bgm_M41","伊爾席翁的孤島 1-10","10005110","100021","45","100023","10005","0","0","2019/01/25 15:59:59","610005121","0","bgm_M41","0","100022"
"100040","0","2019/01/03 16:00:00","0","0","0","100031","1","10","0","0","90","270","0","10","bgm_M41","610005111","11","1","150","bgm_M41","bgm_M41","10005101","0","bgm_M41","0","10","0","bgm_M41","伊爾席翁的孤島 1-11","10005111","100031","-107","100033","10005","0","0","2019/01/25 15:59:59","610005121","0","bgm_M41","0","100032"
"100080","0","2019/01/03 16:00:00","0","0","0","100051","1","10","0","0","90","390","0","10","bgm_M41","610005112","12","1","150","bgm_M41","bgm_M41","10005101","0","bgm_M41","0","10","0","bgm_M41","伊爾席翁的孤島 1-12","10005112","100051","10","100053","10005","0","0","2019/01/25 15:59:59","610005121","0","bgm_M41","0","100052"
"100080","0","2019/01/03 16:00:00","0","0","0","100051","1","10","0","0","90","490","0","10","bgm_M41","610005113","13","1","150","bgm_M41","bgm_M41","10005101","0","bgm_M41","0","10","0","bgm_M41","伊爾席翁的孤島 1-13","10005113","100051","-100","100053","10005","0","0","2019/01/25 15:59:59","610005121","0","bgm_M41","0","100052"
"100180","0","2019/01/03 16:00:00","0","0","0","100171","1","10","0","0","90","590","0","10","bgm_M41","610005114","14","1","150","bgm_M41","bgm_M41","10005101","0","bgm_M41","0","10","0","bgm_M41","伊爾席翁的孤島 1-14","10005114","100171","19","100173","10005","0","0","2019/01/25 15:59:59","610005121","0","bgm_M41","0","100172"
"100180","0","2019/01/03 16:00:00","0","0","0","100171","1","10","0","0","90","690","0","10","bgm_M41","610005115","15","1","150","bgm_M41","bgm_M41","10005101","0","bgm_M41","0","10","0","bgm_M41","伊爾席翁的孤島 1-15","10005115","100171","105","100173","10005","0","0","2019/01/25 15:59:59","610005123","0","bgm_M41","0","100172"
"100040","2","2019/01/03 16:00:00","0","31080","0","100897","2","16","28","1","90","-500","0","16","bgm_M41","610005116","16","1","240","bgm_M41","bgm_M41","10005201","0","bgm_M41","0","16","3","bgm_M41","伊爾席翁的孤島 1-1","10005201","100897","80","100899","10005","0","0","2019/01/25 15:59:59","610005121","0","bgm_M41","0","100898"
"100040","2","2019/01/03 16:00:00","0","31032","0","100891","2","16","28","1","90","-348","0","16","bgm_M41","610005117","17","1","240","bgm_M41","bgm_M41","10005201","0","bgm_M41","0","16","3","bgm_M41","伊爾席翁的孤島 1-2","10005202","100891","-130","100893","10005","0","0","2019/01/25 15:59:59","610005121","0","bgm_M41","0","100892"
"100020","2","2019/01/03 16:00:00","0","31080","0","100691","2","18","29","1","90","-150","0","18","bgm_M41","610005118","18","1","270","bgm_M41","bgm_M41","10005201","0","bgm_M41","0","18","3","bgm_M41","伊爾席翁的孤島 1-3","10005203","100691","23","100693","10005","0","0","2019/01/25 15:59:59","610005121","0","bgm_M41","0","100692"
"100080","2","2019/01/03 16:00:00","0","31032","0","100931","2","18","29","1","90","60","0","18","bgm_M41","610005119","19","1","270","bgm_M41","bgm_M41","10005201","0","bgm_M41","0","18","3","bgm_M41","伊爾席翁的孤島 1-4","10005204","100931","-113","100933","10005","0","0","2019/01/25 15:59:59","610005121","0","bgm_M41","0","100932"
"100180","2","2019/01/03 16:00:00","0","31080","0","100811","2","20","30","1","90","230","0","20","bgm_M41","610005120","20","1","300","bgm_M41","bgm_M41","10005201","0","bgm_M41","0","20","3","bgm_M41","伊爾席翁的孤島 1-5","10005205","100811","48","100813","10005","0","0","2019/01/25 15:59:59","610005121","0","bgm_M41","0","100812"
"100200","0","2019/02/01 12:00:00","0","0","0","101241","1","8","0","0","90","-873","0","8","bgm_M41","610006101","1","1","120","bgm_M41","bgm_M41","10006101","0","bgm_M41","0","8","0","bgm_M41","王城蘭德索爾 1-1","10006101","101241","-155","101243","10006","0","0","2019/02/22 15:59:59","610006121","0","bgm_M41","0","101242"
"100190","0","2019/02/01 12:00:00","0","0","0","101241","1","8","0","0","90","-786","0","8","bgm_M41","610006102","2","1","120","bgm_M41","bgm_M41","10006101","0","bgm_M41","0","8","0","bgm_M41","王城蘭德索爾 1-2","10006102","101241","10","101243","10006","0","0","2019/02/22 15:59:59","610006121","0","bgm_M41","0","101242"
"100190","0","2019/02/01 12:00:00","0","0","0","101241","1","8","0","0","90","-594","0","8","bgm_M41","610006103","3","1","120","bgm_M41","bgm_M41","10006101","0","bgm_M41","0","8","0","bgm_M41","王城蘭德索爾 1-3","10006103","101241","-57","101243","10006","0","0","2019/02/22 15:59:59","610006121","0","bgm_M41","0","101242"
"100190","0","2019/02/01 12:00:00","0","0","0","101241","1","8","0","0","90","-421","0","8","bgm_M41","610006104","4","1","120","bgm_M41","bgm_M41","10006101","0","bgm_M41","0","8","0","bgm_M41","王城蘭德索爾 1-4","10006104","101241","42","101243","10006","0","0","2019/02/22 15:59:59","610006121","0","bgm_M41","0","101242"
"100190","0","2019/02/01 12:00:00","0","0","0","101241","1","8","0","0","90","-220","0","8","bgm_M41","610006105","5","1","120","bgm_M41","bgm_M41","10006101","0","bgm_M41","0","8","0","bgm_M41","王城蘭德索爾 1-5","10006105","101241","59","101243","10006","0","0","2019/02/22 15:59:59","610006121","0","bgm_M41","0","101242"
"100200","0","2019/02/01 12:00:00","0","0","0","101241","1","9","0","0","90","-339","0","9","bgm_M41","610006106","6","1","135","bgm_M41","bgm_M41","10006101","0","bgm_M41","0","9","0","bgm_M41","王城蘭德索爾 1-6","10006106","101241","-108","101243","10006","0","0","2019/02/22 15:59:59","610006121","0","bgm_M41","0","101242"
"100200","0","2019/02/01 12:00:00","0","0","0","101241","1","9","0","0","90","-150","0","9","bgm_M41","610006107","7","1","135","bgm_M41","bgm_M41","10006101","0","bgm_M41","0","9","0","bgm_M41","王城蘭德索爾 1-7","10006107","101241","-116","101243","10006","0","0","2019/02/22 15:59:59","610006122","0","bgm_M41","0","101242"
"100200","0","2019/02/01 12:00:00","0","0","0","101241","1","9","0","0","90","-26","0","9","bgm_M41","610006108","8","1","135","bgm_M41","bgm_M41","10006101","0","bgm_M41","0","9","0","bgm_M41","王城蘭德索爾 1-8","10006108","101241","33","101243","10006","0","0","2019/02/22 15:59:59","610006121","0","bgm_M41","0","101242"
"100190","0","2019/02/01 12:00:00","0","0","0","101241","1","9","0","0","90","115","0","9","bgm_M41","610006109","9","1","135","bgm_M41","bgm_M41","10006101","0","bgm_M41","0","9","0","bgm_M41","王城蘭德索爾 1-9","10006109","101241","-114","101243","10006","0","0","2019/02/22 15:59:59","610006121","0","bgm_M41","0","101242"
"100190","0","2019/02/01 12:00:00","0","0","0","101241","1","9","0","0","90","316","0","9","bgm_M41","610006110","10","1","135","bgm_M41","bgm_M41","10006101","0","bgm_M41","0","9","0","bgm_M41","王城蘭德索爾 1-10","10006110","101241","-114","101243","10006","0","0","2019/02/22 15:59:59","610006121","0","bgm_M41","0","101242"
"100190","0","2019/02/01 12:00:00","0","0","0","101241","1","10","0","0","90","208","0","10","bgm_M41","610006111","11","1","150","bgm_M41","bgm_M41","10006101","0","bgm_M41","0","10","0","bgm_M41","王城蘭德索爾 1-11","10006111","101241","53","101243","10006","0","0","2019/02/22 15:59:59","610006121","0","bgm_M41","0","101242"
"100200","0","2019/02/01 12:00:00","0","0","0","101241","1","10","0","0","90","432","0","10","bgm_M41","610006112","12","1","150","bgm_M41","bgm_M41","10006101","0","bgm_M41","0","10","0","bgm_M41","王城蘭德索爾 1-12","10006112","101241","14","101243","10006","0","0","2019/02/22 15:59:59","610006121","0","bgm_M41","0","101242"
"100200","0","2019/02/01 12:00:00","0","0","0","101241","1","10","0","0","90","654","0","10","bgm_M41","610006113","13","1","150","bgm_M41","bgm_M41","10006101","0","bgm_M41","0","10","0","bgm_M41","王城蘭德索爾 1-13","10006113","101241","49","101243","10006","0","0","2019/02/22 15:59:59","610006121","0","bgm_M41","0","101242"
"100190","0","2019/02/01 12:00:00","0","0","0","101241","1","10","0","0","90","565","0","10","bgm_M41","610006114","14","1","150","bgm_M41","bgm_M41","10006101","0","bgm_M41","0","10","0","bgm_M41","王城蘭德索爾 1-14","10006114","101241","-115","101243","10006","0","0","2019/02/22 15:59:59","610006121","0","bgm_M41","0","101242"
"100190","0","2019/02/01 12:00:00","0","0","0","101241","1","10","0","0","90","761","0","10","bgm_M41","610006115","15","1","150","bgm_M41","bgm_M41","10006101","0","bgm_M41","0","10","0","bgm_M41","王城蘭德索爾 1-15","10006115","101241","-108","101243","10006","0","0","2019/02/22 15:59:59","610006123","0","bgm_M41","0","101242"
"100190","2","2019/02/01 12:00:00","0","31047","0","101251","2","16","28","1","90","-500","0","16","bgm_M41","610006116","16","1","240","bgm_M41","bgm_M41","10006201","0","bgm_M41","0","16","3","bgm_M41","王城蘭德索爾 1-1","10006201","101251","80","101253","10006","0","0","2019/02/22 15:59:59","610006121","0","bgm_M41","0","101252"
"100190","2","2019/02/01 12:00:00","0","31034","0","101251","2","16","28","1","90","-269","0","16","bgm_M41","610006117","17","1","240","bgm_M41","bgm_M41","10006201","0","bgm_M41","0","16","3","bgm_M41","王城蘭德索爾 1-2","10006202","101251","14","101253","10006","0","0","2019/02/22 15:59:59","610006121","0","bgm_M41","0","101252"
"100200","2","2019/02/01 12:00:00","0","31047","0","101251","2","18","29","1","90","-126","0","18","bgm_M41","610006118","18","1","270","bgm_M41","bgm_M41","10006201","0","bgm_M41","0","18","3","bgm_M41","王城蘭德索爾 1-3","10006203","101251","-110","101253","10006","0","0","2019/02/22 15:59:59","610006121","0","bgm_M41","0","101252"
"100200","2","2019/02/01 12:00:00","0","31034","0","101251","2","18","29","1","90","148","0","18","bgm_M41","610006119","19","1","270","bgm_M41","bgm_M41","10006201","0","bgm_M41","0","18","3","bgm_M41","王城蘭德索爾 1-4","10006204","101251","-109","101253","10006","0","0","2019/02/22 15:59:59","610006121","0","bgm_M41","0","101252"
"100190","2","2019/02/01 12:00:00","0","31047","0","101251","2","20","30","1","90","310","0","20","bgm_M41","610006120","20","1","300","bgm_M41","bgm_M41","10006201","0","bgm_M41","0","20","3","bgm_M41","王城蘭德索爾 1-5","10006205","101251","48","101253","10006","0","0","2019/02/22 15:59:59","610006121","0","bgm_M41","0","101252"
"100210","0","2019/03/06 16:00:00","0","0","0","101271","1","8","0","0","90","-528","0","8","bgm_M41","610007101","1","1","120","bgm_M41","bgm_M41","10007101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾郊外 1-1","10007101","101271","-100","101273","10007","0","0","2019/03/28 15:59:59","610007121","0","bgm_M41","0","101272"
"100210","0","2019/03/06 16:00:00","0","0","0","101271","1","8","0","0","90","-362","0","8","bgm_M41","610007102","2","1","120","bgm_M41","bgm_M41","10007101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾郊外 1-2","10007102","101271","9","101273","10007","0","0","2019/03/28 15:59:59","610007121","0","bgm_M41","0","101272"
"100220","0","2019/03/06 16:00:00","0","0","0","101271","1","8","0","0","90","-150","0","8","bgm_M41","610007103","3","1","120","bgm_M41","bgm_M41","10007101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾郊外 1-3","10007103","101271","-54","101273","10007","0","0","2019/03/28 15:59:59","610007121","0","bgm_M41","0","101272"
"100210","0","2019/03/06 16:00:00","0","0","0","101271","1","8","0","0","90","8","0","8","bgm_M41","610007104","4","1","120","bgm_M41","bgm_M41","10007101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾郊外 1-4","10007104","101271","49","101273","10007","0","0","2019/03/28 15:59:59","610007121","0","bgm_M41","0","101272"
"100220","0","2019/03/06 16:00:00","0","0","0","101271","1","8","0","0","90","174","0","8","bgm_M41","610007105","5","1","120","bgm_M41","bgm_M41","10007101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾郊外 1-5","10007105","101271","-55","101273","10007","0","0","2019/03/28 15:59:59","610007121","0","bgm_M41","0","101272"
"100210","0","2019/03/06 16:00:00","5007303","0","0","101271","1","9","0","0","90","383","0","9","bgm_M41","610007106","6","1","135","bgm_M41","bgm_M41","10007101","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾郊外 1-6","10007106","101271","-9","101273","10007","0","0","2019/03/28 15:59:59","610007121","0","bgm_M41","0","101272"
