9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77
"8","0","8","100202","0","1","610004121","0","0","10004102","100201","2","bgm_M41","0","0","bgm_M41","2018/12/24 15:59:59","0","8","-700","0","120","0","塔帕斯海灘 周邊 1-2","0","bgm_M41","50","bgm_M41","100203","0","1","90","100110","100201","2018/12/01 16:00:00","bgm_M41","0","610004102","0","10004","10004101","bgm_M41","0"
"8","0","8","100202","0","1","610004121","0","0","10004103","100201","3","bgm_M41","0","0","bgm_M41","2018/12/24 15:59:59","0","8","-600","0","120","0","塔帕斯海灘 周邊 1-3","0","bgm_M41","-120","bgm_M41","100203","0","1","90","100180","100201","2018/12/01 16:00:00","bgm_M41","0","610004103","0","10004","10004101","bgm_M41","0"
"8","0","8","100202","0","1","610004121","0","0","10004104","100201","4","bgm_M41","0","0","bgm_M41","2018/12/24 15:59:59","0","8","-500","0","120","0","塔帕斯海灘 周邊 1-4","0","bgm_M41","40","bgm_M41","100203","0","1","90","100110","100201","2018/12/01 16:00:00","bgm_M41","0","610004104","0","10004","10004101","bgm_M41","0"
"8","0","8","100202","0","1","610004121","0","0","10004105","100201","5","bgm_M41","0","0","bgm_M41","2018/12/24 15:59:59","0","8","-400","0","120","0","塔帕斯海灘 周邊 1-5","0","bgm_M41","-70","bgm_M41","100203","0","1","90","100180","100201","2018/12/01 16:00:00","bgm_M41","0","610004105","0","10004","10004101","bgm_M41","0"
"9","0","9","100052","0","1","610004121","0","0","10004106","100051","6","bgm_M41","0","0","bgm_M41","2018/12/24 15:59:59","0","9","-260","0","135","0","塔帕斯海灘 周邊 1-6","0","bgm_M41","-110","bgm_M41","100053","0","1","90","100080","100051","2018/12/01 16:00:00","bgm_M41","0","610004106","0","10004","10004101","bgm_M41","0"
"9","0","9","100052","0","1","610004122","0","0","10004107","100051","7","bgm_M41","0","0","bgm_M41","2018/12/24 15:59:59","0","9","-170","0","135","0","塔帕斯海灘 周邊 1-7","0","bgm_M41","25","bgm_M41","100053","0","1","90","100080","100051","2018/12/01 16:00:00","bgm_M41","0","610004107","0","10004","10004101","bgm_M41","0"
"9","0","9","100052","0","1","610004121","0","0","10004108","100051","8","bgm_M41","0","0","bgm_M41","2018/12/24 15:59:59","0","9","-75","0","135","0","塔帕斯海灘 周邊 1-8","0","bgm_M41","-110","bgm_M41","100053","0","1","90","100080","100051","2018/12/01 16:00:00","bgm_M41","0","610004108","0","10004","10004101","bgm_M41","0"
"9","0","9","100582","0","1","610004121","0","0","10004109","100581","9","bgm_M41","0","0","bgm_M41","2018/12/24 15:59:59","0","9","50","0","135","0","塔帕斯海灘 周邊 1-9","0","bgm_M41","0","bgm_M41","100583","0","1","90","100100","100581","2018/12/01 16:00:00","bgm_M41","0","610004109","0","10004","10004101","bgm_M41","0"
"9","0","9","100582","0","1","610004121","0","0","10004110","100581","10","bgm_M41","0","0","bgm_M41","2018/12/24 15:59:59","0","9","180","0","135","0","塔帕斯海灘 周邊 1-10","0","bgm_M41","40","bgm_M41","100583","0","1","90","100100","100581","2018/12/01 16:00:00","bgm_M41","0","610004110","0","10004","10004101","bgm_M41","0"
"10","0","10","100012","0","1","610004121","0","0","10004111","100011","11","bgm_M41","0","0","bgm_M41","2018/12/24 15:59:59","0","10","270","0","150","0","塔帕斯海灘 周邊 1-11","0","bgm_M41","-100","bgm_M41","100013","0","1","90","100040","100011","2018/12/01 16:00:00","bgm_M41","0","610004111","0","10004","10004101","bgm_M41","0"
"10","0","10","100032","0","1","610004121","0","0","10004112","100031","12","bgm_M41","0","0","bgm_M41","2018/12/24 15:59:59","0","10","390","0","150","0","塔帕斯海灘 周邊 1-12","0","bgm_M41","60","bgm_M41","100033","0","1","90","100040","100031","2018/12/01 16:00:00","bgm_M41","0","610004112","0","10004","10004101","bgm_M41","0"
"10","0","10","100202","0","1","610004121","0","0","10004113","100201","13","bgm_M41","0","0","bgm_M41","2018/12/24 15:59:59","0","10","490","0","150","0","塔帕斯海灘 周邊 1-13","0","bgm_M41","-100","bgm_M41","100203","0","1","90","100180","100201","2018/12/01 16:00:00","bgm_M41","0","610004113","0","10004","10004101","bgm_M41","0"
"10","0","10","100032","0","1","610004121","0","0","10004114","100031","14","bgm_M41","0","0","bgm_M41","2018/12/24 15:59:59","0","10","590","0","150","0","塔帕斯海灘 周邊 1-14","0","bgm_M41","40","bgm_M41","100033","0","1","90","100040","100031","2018/12/01 16:00:00","bgm_M41","0","610004114","0","10004","10004101","bgm_M41","0"
"10","0","10","100202","0","1","610004123","0","0","10004115","100201","15","bgm_M41","0","0","bgm_M41","2018/12/24 15:59:59","0","10","690","0","150","0","塔帕斯海灘 周邊 1-15","0","bgm_M41","-80","bgm_M41","100203","0","1","90","100180","100201","2018/12/01 16:00:00","bgm_M41","0","610004115","0","10004","10004101","bgm_M41","0"
"16","0","16","100932","0","1","610004121","0","0","10004201","100931","16","bgm_M41","2","0","bgm_M41","2018/12/24 15:59:59","0","16","-500","0","240","0","塔帕斯海灘 周邊 1-1","28","bgm_M41","-10","bgm_M41","100933","1","2","90","100080","100931","2018/12/01 16:00:00","bgm_M41","31076","610004116","3","10004","10004201","bgm_M41","0"
"16","0","16","100472","0","1","610004121","0","0","10004202","100471","17","bgm_M41","2","0","bgm_M41","2018/12/24 15:59:59","0","16","-300","0","240","0","塔帕斯海灘 周邊 1-2","28","bgm_M41","90","bgm_M41","100473","1","2","90","100110","100471","2018/12/01 16:00:00","bgm_M41","31028","610004117","3","10004","10004201","bgm_M41","0"
"18","0","18","100362","0","1","610004121","0","0","10004203","100361","18","bgm_M41","2","0","bgm_M41","2018/12/24 15:59:59","0","18","-190","0","270","0","塔帕斯海灘 周邊 1-3","29","bgm_M41","-120","bgm_M41","100363","1","2","90","100040","100361","2018/12/01 16:00:00","bgm_M41","31076","610004118","3","10004","10004201","bgm_M41","0"
"18","0","18","100472","0","1","610004121","0","0","10004204","100471","19","bgm_M41","2","0","bgm_M41","2018/12/24 15:59:59","0","18","180","0","270","0","塔帕斯海灘 周邊 1-4","29","bgm_M41","-110","bgm_M41","100473","1","2","90","100180","100471","2018/12/01 16:00:00","bgm_M41","31028","610004119","3","10004","10004201","bgm_M41","0"
"20","0","20","100897","0","1","610004121","0","0","10004205","100896","20","bgm_M41","2","0","bgm_M41","2018/12/24 15:59:59","0","20","330","0","300","0","塔帕斯海灘 周邊 1-5","30","bgm_M41","50","bgm_M41","100898","1","2","90","100040","100896","2018/12/01 16:00:00","bgm_M41","31076","610004120","3","10004","10004201","bgm_M41","0"
"8","0","8","100202","0","1","610005121","0","0","10005101","100201","1","bgm_M41","0","0","bgm_M41","2019/01/25 15:59:59","0","8","-820","0","120","0","伊爾席翁的孤島 1-1","0","bgm_M41","-45","bgm_M41","100203","0","1","90","100110","100201","2019/01/03 16:00:00","bgm_M41","0","610005101","0","10005","10005101","bgm_M41","0"
"8","0","8","100092","0","1","610005121","0","0","10005102","100091","2","bgm_M41","0","0","bgm_M41","2019/01/25 15:59:59","0","8","-700","0","120","0","伊爾席翁的孤島 1-2","0","bgm_M41","50","bgm_M41","100093","0","1","90","100030","100091","2019/01/03 16:00:00","bgm_M41","0","610005102","0","10005","10005101","bgm_M41","0"
"8","0","8","100092","0","1","610005121","0","0","10005103","100091","3","bgm_M41","0","0","bgm_M41","2019/01/25 15:59:59","0","8","-600","0","120","0","伊爾席翁的孤島 1-3","0","bgm_M41","-62","bgm_M41","100093","0","1","90","100030","100091","2019/01/03 16:00:00","bgm_M41","0","610005103","0","10005","10005101","bgm_M41","0"
"8","0","8","100202","0","1","610005121","0","0","10005104","100201","4","bgm_M41","0","0","bgm_M41","2019/01/25 15:59:59","0","8","-500","0","120","0","伊爾席翁的孤島 1-4","0","bgm_M41","-183","bgm_M41","100203","0","1","90","100110","100201","2019/01/03 16:00:00","bgm_M41","0","610005104","0","10005","10005101","bgm_M41","0"
"8","0","8","100012","0","1","610005121","0","0","10005105","100011","5","bgm_M41","0","0","bgm_M41","2019/01/25 15:59:59","0","8","-400","0","120","0","伊爾席翁的孤島 1-5","0","bgm_M41","-70","bgm_M41","100013","0","1","90","100050","100011","2019/01/03 16:00:00","bgm_M41","0","610005105","0","10005","10005101","bgm_M41","0"
"9","0","9","100022","0","1","610005121","0","0","10005106","100021","6","bgm_M41","0","0","bgm_M41","2019/01/25 15:59:59","0","9","-260","0","135","0","伊爾席翁的孤島 1-6","0","bgm_M41","-40","bgm_M41","100023","0","1","90","100020","100021","2019/01/03 16:00:00","bgm_M41","0","610005106","0","10005","10005101","bgm_M41","0"
"9","0","9","100038","0","1","610005122","0","0","10005107","100037","7","bgm_M41","0","0","bgm_M41","2019/01/25 15:59:59","0","9","-170","0","135","0","伊爾席翁的孤島 1-7","0","bgm_M41","70","bgm_M41","100039","0","1","90","100070","100037","2019/01/03 16:00:00","bgm_M41","0","610005107","0","10005","10005101","bgm_M41","0"
"9","0","9","100022","0","1","610005121","0","0","10005108","100021","8","bgm_M41","0","0","bgm_M41","2019/01/25 15:59:59","0","9","-75","0","135","0","伊爾席翁的孤島 1-8","0","bgm_M41","-60","bgm_M41","100023","0","1","90","100020","100021","2019/01/03 16:00:00","bgm_M41","0","610005108","0","10005","10005101","bgm_M41","0"
"9","0","9","100032","0","1","610005121","0","0","10005109","100031","9","bgm_M41","0","0","bgm_M41","2019/01/25 15:59:59","0","9","70","0","135","0","伊爾席翁的孤島 1-9","0","bgm_M41","-108","bgm_M41","100033","0","1","90","100040","100031","2019/01/03 16:00:00","bgm_M41","0","610005109","0","10005","10005101","bgm_M41","0"
"9","0","9","100022","0","1","610005121","0","0","10005110","100021","10","bgm_M41","0","0","bgm_M41","2019/01/25 15:59:59","0","9","180","0","135","0","伊爾席翁的孤島 1-10","0","bgm_M41","45","bgm_M41","100023","0","1","90","100020","100021","2019/01/03 16:00:00","bgm_M41","0","610005110","0","10005","10005101","bgm_M41","0"
"10","0","10","100032","0","1","610005121","0","0","10005111","100031","11","bgm_M41","0","0","bgm_M41","2019/01/25 15:59:59","0","10","270","0","150","0","伊爾席翁的孤島 1-11","0","bgm_M41","-107","bgm_M41","100033","0","1","90","100040","100031","2019/01/03 16:00:00","bgm_M41","0","610005111","0","10005","10005101","bgm_M41","0"
"10","0","10","100052","0","1","610005121","0","0","10005112","100051","12","bgm_M41","0","0","bgm_M41","2019/01/25 15:59:59","0","10","390","0","150","0","伊爾席翁的孤島 1-12","0","bgm_M41","10","bgm_M41","100053","0","1","90","100080","100051","2019/01/03 16:00:00","bgm_M41","0","610005112","0","10005","10005101","bgm_M41","0"
"10","0","10","100052","0","1","610005121","0","0","10005113","100051","13","bgm_M41","0","0","bgm_M41","2019/01/25 15:59:59","0","10","490","0","150","0","伊爾席翁的孤島 1-13","0","bgm_M41","-100","bgm_M41","100053","0","1","90","100080","100051","2019/01/03 16:00:00","bgm_M41","0","610005113","0","10005","10005101","bgm_M41","0"
"10","0","10","100172","0","1","610005121","0","0","10005114","100171","14","bgm_M41","0","0","bgm_M41","2019/01/25 15:59:59","0","10","590","0","150","0","伊爾席翁的孤島 1-14","0","bgm_M41","19","bgm_M41","100173","0","1","90","100180","100171","2019/01/03 16:00:00","bgm_M41","0","610005114","0","10005","10005101","bgm_M41","0"
"10","0","10","100172","0","1","610005123","0","0","10005115","100171","15","bgm_M41","0","0","bgm_M41","2019/01/25 15:59:59","0","10","690","0","150","0","伊爾席翁的孤島 1-15","0","bgm_M41","105","bgm_M41","100173","0","1","90","100180","100171","2019/01/03 16:00:00","bgm_M41","0","610005115","0","10005","10005101","bgm_M41","0"
"16","0","16","100898","0","1","610005121","0","0","10005201","100897","16","bgm_M41","2","0","bgm_M41","2019/01/25 15:59:59","0","16","-500","0","240","0","伊爾席翁的孤島 1-1","28","bgm_M41","80","bgm_M41","100899","1","2","90","100040","100897","2019/01/03 16:00:00","bgm_M41","31080","610005116","3","10005","10005201","bgm_M41","0"
"16","0","16","100892","0","1","610005121","0","0","10005202","100891","17","bgm_M41","2","0","bgm_M41","2019/01/25 15:59:59","0","16","-348","0","240","0","伊爾席翁的孤島 1-2","28","bgm_M41","-130","bgm_M41","100893","1","2","90","100040","100891","2019/01/03 16:00:00","bgm_M41","31032","610005117","3","10005","10005201","bgm_M41","0"
"18","0","18","100692","0","1","610005121","0","0","10005203","100691","18","bgm_M41","2","0","bgm_M41","2019/01/25 15:59:59","0","18","-150","0","270","0","伊爾席翁的孤島 1-3","29","bgm_M41","23","bgm_M41","100693","1","2","90","100020","100691","2019/01/03 16:00:00","bgm_M41","31080","610005118","3","10005","10005201","bgm_M41","0"
"18","0","18","100932","0","1","610005121","0","0","10005204","100931","19","bgm_M41","2","0","bgm_M41","2019/01/25 15:59:59","0","18","60","0","270","0","伊爾席翁的孤島 1-4","29","bgm_M41","-113","bgm_M41","100933","1","2","90","100080","100931","2019/01/03 16:00:00","bgm_M41","31032","610005119","3","10005","10005201","bgm_M41","0"
"20","0","20","100812","0","1","610005121","0","0","10005205","100811","20","bgm_M41","2","0","bgm_M41","2019/01/25 15:59:59","0","20","230","0","300","0","伊爾席翁的孤島 1-5","30","bgm_M41","48","bgm_M41","100813","1","2","90","100180","100811","2019/01/03 16:00:00","bgm_M41","31080","610005120","3","10005","10005201","bgm_M41","0"
"8","0","8","101242","0","1","610006121","0","0","10006101","101241","1","bgm_M41","0","0","bgm_M41","2019/02/22 15:59:59","0","8","-873","0","120","0","王城蘭德索爾 1-1","0","bgm_M41","-155","bgm_M41","101243","0","1","90","100200","101241","2019/02/01 12:00:00","bgm_M41","0","610006101","0","10006","10006101","bgm_M41","0"
"8","0","8","101242","0","1","610006121","0","0","10006102","101241","2","bgm_M41","0","0","bgm_M41","2019/02/22 15:59:59","0","8","-786","0","120","0","王城蘭德索爾 1-2","0","bgm_M41","10","bgm_M41","101243","0","1","90","100190","101241","2019/02/01 12:00:00","bgm_M41","0","610006102","0","10006","10006101","bgm_M41","0"
"8","0","8","101242","0","1","610006121","0","0","10006103","101241","3","bgm_M41","0","0","bgm_M41","2019/02/22 15:59:59","0","8","-594","0","120","0","王城蘭德索爾 1-3","0","bgm_M41","-57","bgm_M41","101243","0","1","90","100190","101241","2019/02/01 12:00:00","bgm_M41","0","610006103","0","10006","10006101","bgm_M41","0"
"8","0","8","101242","0","1","610006121","0","0","10006104","101241","4","bgm_M41","0","0","bgm_M41","2019/02/22 15:59:59","0","8","-421","0","120","0","王城蘭德索爾 1-4","0","bgm_M41","42","bgm_M41","101243","0","1","90","100190","101241","2019/02/01 12:00:00","bgm_M41","0","610006104","0","10006","10006101","bgm_M41","0"
"8","0","8","101242","0","1","610006121","0","0","10006105","101241","5","bgm_M41","0","0","bgm_M41","2019/02/22 15:59:59","0","8","-220","0","120","0","王城蘭德索爾 1-5","0","bgm_M41","59","bgm_M41","101243","0","1","90","100190","101241","2019/02/01 12:00:00","bgm_M41","0","610006105","0","10006","10006101","bgm_M41","0"
"9","0","9","101242","0","1","610006121","0","0","10006106","101241","6","bgm_M41","0","0","bgm_M41","2019/02/22 15:59:59","0","9","-339","0","135","0","王城蘭德索爾 1-6","0","bgm_M41","-108","bgm_M41","101243","0","1","90","100200","101241","2019/02/01 12:00:00","bgm_M41","0","610006106","0","10006","10006101","bgm_M41","0"
"9","0","9","101242","0","1","610006122","0","0","10006107","101241","7","bgm_M41","0","0","bgm_M41","2019/02/22 15:59:59","0","9","-150","0","135","0","王城蘭德索爾 1-7","0","bgm_M41","-116","bgm_M41","101243","0","1","90","100200","101241","2019/02/01 12:00:00","bgm_M41","0","610006107","0","10006","10006101","bgm_M41","0"
"9","0","9","101242","0","1","610006121","0","0","10006108","101241","8","bgm_M41","0","0","bgm_M41","2019/02/22 15:59:59","0","9","-26","0","135","0","王城蘭德索爾 1-8","0","bgm_M41","33","bgm_M41","101243","0","1","90","100200","101241","2019/02/01 12:00:00","bgm_M41","0","610006108","0","10006","10006101","bgm_M41","0"
"9","0","9","101242","0","1","610006121","0","0","10006109","101241","9","bgm_M41","0","0","bgm_M41","2019/02/22 15:59:59","0","9","115","0","135","0","王城蘭德索爾 1-9","0","bgm_M41","-114","bgm_M41","101243","0","1","90","100190","101241","2019/02/01 12:00:00","bgm_M41","0","610006109","0","10006","10006101","bgm_M41","0"
"9","0","9","101242","0","1","610006121","0","0","10006110","101241","10","bgm_M41","0","0","bgm_M41","2019/02/22 15:59:59","0","9","316","0","135","0","王城蘭德索爾 1-10","0","bgm_M41","-114","bgm_M41","101243","0","1","90","100190","101241","2019/02/01 12:00:00","bgm_M41","0","610006110","0","10006","10006101","bgm_M41","0"
"10","0","10","101242","0","1","610006121","0","0","10006111","101241","11","bgm_M41","0","0","bgm_M41","2019/02/22 15:59:59","0","10","208","0","150","0","王城蘭德索爾 1-11","0","bgm_M41","53","bgm_M41","101243","0","1","90","100190","101241","2019/02/01 12:00:00","bgm_M41","0","610006111","0","10006","10006101","bgm_M41","0"
"10","0","10","101242","0","1","610006121","0","0","10006112","101241","12","bgm_M41","0","0","bgm_M41","2019/02/22 15:59:59","0","10","432","0","150","0","王城蘭德索爾 1-12","0","bgm_M41","14","bgm_M41","101243","0","1","90","100200","101241","2019/02/01 12:00:00","bgm_M41","0","610006112","0","10006","10006101","bgm_M41","0"
"10","0","10","101242","0","1","610006121","0","0","10006113","101241","13","bgm_M41","0","0","bgm_M41","2019/02/22 15:59:59","0","10","654","0","150","0","王城蘭德索爾 1-13","0","bgm_M41","49","bgm_M41","101243","0","1","90","100200","101241","2019/02/01 12:00:00","bgm_M41","0","610006113","0","10006","10006101","bgm_M41","0"
"10","0","10","101242","0","1","610006121","0","0","10006114","101241","14","bgm_M41","0","0","bgm_M41","2019/02/22 15:59:59","0","10","565","0","150","0","王城蘭德索爾 1-14","0","bgm_M41","-115","bgm_M41","101243","0","1","90","100190","101241","2019/02/01 12:00:00","bgm_M41","0","610006114","0","10006","10006101","bgm_M41","0"
"10","0","10","101242","0","1","610006123","0","0","10006115","101241","15","bgm_M41","0","0","bgm_M41","2019/02/22 15:59:59","0","10","761","0","150","0","王城蘭德索爾 1-15","0","bgm_M41","-108","bgm_M41","101243","0","1","90","100190","101241","2019/02/01 12:00:00","bgm_M41","0","610006115","0","10006","10006101","bgm_M41","0"
"16","0","16","101252","0","1","610006121","0","0","10006201","101251","16","bgm_M41","2","0","bgm_M41","2019/02/22 15:59:59","0","16","-500","0","240","0","王城蘭德索爾 1-1","28","bgm_M41","80","bgm_M41","101253","1","2","90","100190","101251","2019/02/01 12:00:00","bgm_M41","31047","610006116","3","10006","10006201","bgm_M41","0"
"16","0","16","101252","0","1","610006121","0","0","10006202","101251","17","bgm_M41","2","0","bgm_M41","2019/02/22 15:59:59","0","16","-269","0","240","0","王城蘭德索爾 1-2","28","bgm_M41","14","bgm_M41","101253","1","2","90","100190","101251","2019/02/01 12:00:00","bgm_M41","31034","610006117","3","10006","10006201","bgm_M41","0"
"18","0","18","101252","0","1","610006121","0","0","10006203","101251","18","bgm_M41","2","0","bgm_M41","2019/02/22 15:59:59","0","18","-126","0","270","0","王城蘭德索爾 1-3","29","bgm_M41","-110","bgm_M41","101253","1","2","90","100200","101251","2019/02/01 12:00:00","bgm_M41","31047","610006118","3","10006","10006201","bgm_M41","0"
"18","0","18","101252","0","1","610006121","0","0","10006204","101251","19","bgm_M41","2","0","bgm_M41","2019/02/22 15:59:59","0","18","148","0","270","0","王城蘭德索爾 1-4","29","bgm_M41","-109","bgm_M41","101253","1","2","90","100200","101251","2019/02/01 12:00:00","bgm_M41","31034","610006119","3","10006","10006201","bgm_M41","0"
"20","0","20","101252","0","1","610006121","0","0","10006205","101251","20","bgm_M41","2","0","bgm_M41","2019/02/22 15:59:59","0","20","310","0","300","0","王城蘭德索爾 1-5","30","bgm_M41","48","bgm_M41","101253","1","2","90","100190","101251","2019/02/01 12:00:00","bgm_M41","31047","610006120","3","10006","10006201","bgm_M41","0"
"8","0","8","101272","0","1","610007121","0","0","10007101","101271","1","bgm_M41","0","0","bgm_M41","2019/03/28 15:59:59","0","8","-528","0","120","0","蘭德索爾郊外 1-1","0","bgm_M41","-100","bgm_M41","101273","0","1","90","100210","101271","2019/03/06 16:00:00","bgm_M41","0","610007101","0","10007","10007101","bgm_M41","0"
"8","0","8","101272","0","1","610007121","0","0","10007102","101271","2","bgm_M41","0","0","bgm_M41","2019/03/28 15:59:59","0","8","-362","0","120","0","蘭德索爾郊外 1-2","0","bgm_M41","9","bgm_M41","101273","0","1","90","100210","101271","2019/03/06 16:00:00","bgm_M41","0","610007102","0","10007","10007101","bgm_M41","0"
"8","0","8","101272","0","1","610007121","0","0","10007103","101271","3","bgm_M41","0","0","bgm_M41","2019/03/28 15:59:59","0","8","-150","0","120","0","蘭德索爾郊外 1-3","0","bgm_M41","-54","bgm_M41","101273","0","1","90","100220","101271","2019/03/06 16:00:00","bgm_M41","0","610007103","0","10007","10007101","bgm_M41","0"
"8","0","8","101272","0","1","610007121","0","0","10007104","101271","4","bgm_M41","0","0","bgm_M41","2019/03/28 15:59:59","0","8","8","0","120","0","蘭德索爾郊外 1-4","0","bgm_M41","49","bgm_M41","101273","0","1","90","100210","101271","2019/03/06 16:00:00","bgm_M41","0","610007104","0","10007","10007101","bgm_M41","0"
"8","0","8","101272","0","1","610007121","0","0","10007105","101271","5","bgm_M41","0","0","bgm_M41","2019/03/28 15:59:59","0","8","174","0","120","0","蘭德索爾郊外 1-5","0","bgm_M41","-55","bgm_M41","101273","0","1","90","100220","101271","2019/03/06 16:00:00","bgm_M41","0","610007105","0","10007","10007101","bgm_M41","0"
"9","0","9","101272","0","1","610007121","0","0","10007106","101271","6","bgm_M41","0","0","bgm_M41","2019/03/28 15:59:59","0","9","383","5007303","135","0","蘭德索爾郊外 1-6","0","bgm_M41","-9","bgm_M41","101273","0","1","90","100210","101271","2019/03/06 16:00:00","bgm_M41","0","610007106","0","10007","10007101","bgm_M41","0"
