9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3
"8","100202","2018/12/24 15:59:59","bgm_M41","0","10004101","0","0","0","0","0","塔帕斯海灘 周邊 1-2","0","10004102","100201","8","100201","0","bgm_M41","10004","1","bgm_M41","-700","50","bgm_M41","bgm_M41","0","120","0","610004102","610004121","0","2018/12/01 16:00:00","0","0","100203","100110","2","90","8","1","0","bgm_M41"
"8","100202","2018/12/24 15:59:59","bgm_M41","0","10004101","0","0","0","0","0","塔帕斯海灘 周邊 1-3","0","10004103","100201","8","100201","0","bgm_M41","10004","1","bgm_M41","-600","-120","bgm_M41","bgm_M41","0","120","0","610004103","610004121","0","2018/12/01 16:00:00","0","0","100203","100180","3","90","8","1","0","bgm_M41"
"8","100202","2018/12/24 15:59:59","bgm_M41","0","10004101","0","0","0","0","0","塔帕斯海灘 周邊 1-4","0","10004104","100201","8","100201","0","bgm_M41","10004","1","bgm_M41","-500","40","bgm_M41","bgm_M41","0","120","0","610004104","610004121","0","2018/12/01 16:00:00","0","0","100203","100110","4","90","8","1","0","bgm_M41"
"8","100202","2018/12/24 15:59:59","bgm_M41","0","10004101","0","0","0","0","0","塔帕斯海灘 周邊 1-5","0","10004105","100201","8","100201","0","bgm_M41","10004","1","bgm_M41","-400","-70","bgm_M41","bgm_M41","0","120","0","610004105","610004121","0","2018/12/01 16:00:00","0","0","100203","100180","5","90","8","1","0","bgm_M41"
"9","100052","2018/12/24 15:59:59","bgm_M41","0","10004101","0","0","0","0","0","塔帕斯海灘 周邊 1-6","0","10004106","100051","9","100051","0","bgm_M41","10004","1","bgm_M41","-260","-110","bgm_M41","bgm_M41","0","135","0","610004106","610004121","0","2018/12/01 16:00:00","0","0","100053","100080","6","90","9","1","0","bgm_M41"
"9","100052","2018/12/24 15:59:59","bgm_M41","0","10004101","0","0","0","0","0","塔帕斯海灘 周邊 1-7","0","10004107","100051","9","100051","0","bgm_M41","10004","1","bgm_M41","-170","25","bgm_M41","bgm_M41","0","135","0","610004107","610004122","0","2018/12/01 16:00:00","0","0","100053","100080","7","90","9","1","0","bgm_M41"
"9","100052","2018/12/24 15:59:59","bgm_M41","0","10004101","0","0","0","0","0","塔帕斯海灘 周邊 1-8","0","10004108","100051","9","100051","0","bgm_M41","10004","1","bgm_M41","-75","-110","bgm_M41","bgm_M41","0","135","0","610004108","610004121","0","2018/12/01 16:00:00","0","0","100053","100080","8","90","9","1","0","bgm_M41"
"9","100582","2018/12/24 15:59:59","bgm_M41","0","10004101","0","0","0","0","0","塔帕斯海灘 周邊 1-9","0","10004109","100581","9","100581","0","bgm_M41","10004","1","bgm_M41","50","0","bgm_M41","bgm_M41","0","135","0","610004109","610004121","0","2018/12/01 16:00:00","0","0","100583","100100","9","90","9","1","0","bgm_M41"
"9","100582","2018/12/24 15:59:59","bgm_M41","0","10004101","0","0","0","0","0","塔帕斯海灘 周邊 1-10","0","10004110","100581","9","100581","0","bgm_M41","10004","1","bgm_M41","180","40","bgm_M41","bgm_M41","0","135","0","610004110","610004121","0","2018/12/01 16:00:00","0","0","100583","100100","10","90","9","1","0","bgm_M41"
"10","100012","2018/12/24 15:59:59","bgm_M41","0","10004101","0","0","0","0","0","塔帕斯海灘 周邊 1-11","0","10004111","100011","10","100011","0","bgm_M41","10004","1","bgm_M41","270","-100","bgm_M41","bgm_M41","0","150","0","610004111","610004121","0","2018/12/01 16:00:00","0","0","100013","100040","11","90","10","1","0","bgm_M41"
"10","100032","2018/12/24 15:59:59","bgm_M41","0","10004101","0","0","0","0","0","塔帕斯海灘 周邊 1-12","0","10004112","100031","10","100031","0","bgm_M41","10004","1","bgm_M41","390","60","bgm_M41","bgm_M41","0","150","0","610004112","610004121","0","2018/12/01 16:00:00","0","0","100033","100040","12","90","10","1","0","bgm_M41"
"10","100202","2018/12/24 15:59:59","bgm_M41","0","10004101","0","0","0","0","0","塔帕斯海灘 周邊 1-13","0","10004113","100201","10","100201","0","bgm_M41","10004","1","bgm_M41","490","-100","bgm_M41","bgm_M41","0","150","0","610004113","610004121","0","2018/12/01 16:00:00","0","0","100203","100180","13","90","10","1","0","bgm_M41"
"10","100032","2018/12/24 15:59:59","bgm_M41","0","10004101","0","0","0","0","0","塔帕斯海灘 周邊 1-14","0","10004114","100031","10","100031","0","bgm_M41","10004","1","bgm_M41","590","40","bgm_M41","bgm_M41","0","150","0","610004114","610004121","0","2018/12/01 16:00:00","0","0","100033","100040","14","90","10","1","0","bgm_M41"
"10","100202","2018/12/24 15:59:59","bgm_M41","0","10004101","0","0","0","0","0","塔帕斯海灘 周邊 1-15","0","10004115","100201","10","100201","0","bgm_M41","10004","1","bgm_M41","690","-80","bgm_M41","bgm_M41","0","150","0","610004115","610004123","0","2018/12/01 16:00:00","0","0","100203","100180","15","90","10","1","0","bgm_M41"
"16","100932","2018/12/24 15:59:59","bgm_M41","0","10004201","0","0","1","0","0","塔帕斯海灘 周邊 1-1","28","10004201","100931","16","100931","2","bgm_M41","10004","1","bgm_M41","-500","-10","bgm_M41","bgm_M41","0","240","0","610004116","610004121","0","2018/12/01 16:00:00","3","0","100933","100080","16","90","16","2","31076","bgm_M41"
"16","100472","2018/12/24 15:59:59","bgm_M41","0","10004201","0","0","1","0","0","塔帕斯海灘 周邊 1-2","28","10004202","100471","16","100471","2","bgm_M41","10004","1","bgm_M41","-300","90","bgm_M41","bgm_M41","0","240","0","610004117","610004121","0","2018/12/01 16:00:00","3","0","100473","100110","17","90","16","2","31028","bgm_M41"
"18","100362","2018/12/24 15:59:59","bgm_M41","0","10004201","0","0","1","0","0","塔帕斯海灘 周邊 1-3","29","10004203","100361","18","100361","2","bgm_M41","10004","1","bgm_M41","-190","-120","bgm_M41","bgm_M41","0","270","0","610004118","610004121","0","2018/12/01 16:00:00","3","0","100363","100040","18","90","18","2","31076","bgm_M41"
"18","100472","2018/12/24 15:59:59","bgm_M41","0","10004201","0","0","1","0","0","塔帕斯海灘 周邊 1-4","29","10004204","100471","18","100471","2","bgm_M41","10004","1","bgm_M41","180","-110","bgm_M41","bgm_M41","0","270","0","610004119","610004121","0","2018/12/01 16:00:00","3","0","100473","100180","19","90","18","2","31028","bgm_M41"
"20","100897","2018/12/24 15:59:59","bgm_M41","0","10004201","0","0","1","0","0","塔帕斯海灘 周邊 1-5","30","10004205","100896","20","100896","2","bgm_M41","10004","1","bgm_M41","330","50","bgm_M41","bgm_M41","0","300","0","610004120","610004121","0","2018/12/01 16:00:00","3","0","100898","100040","20","90","20","2","31076","bgm_M41"
"8","100202","2019/01/25 15:59:59","bgm_M41","0","10005101","0","0","0","0","0","伊爾席翁的孤島 1-1","0","10005101","100201","8","100201","0","bgm_M41","10005","1","bgm_M41","-820","-45","bgm_M41","bgm_M41","0","120","0","610005101","610005121","0","2019/01/03 16:00:00","0","0","100203","100110","1","90","8","1","0","bgm_M41"
"8","100092","2019/01/25 15:59:59","bgm_M41","0","10005101","0","0","0","0","0","伊爾席翁的孤島 1-2","0","10005102","100091","8","100091","0","bgm_M41","10005","1","bgm_M41","-700","50","bgm_M41","bgm_M41","0","120","0","610005102","610005121","0","2019/01/03 16:00:00","0","0","100093","100030","2","90","8","1","0","bgm_M41"
"8","100092","2019/01/25 15:59:59","bgm_M41","0","10005101","0","0","0","0","0","伊爾席翁的孤島 1-3","0","10005103","100091","8","100091","0","bgm_M41","10005","1","bgm_M41","-600","-62","bgm_M41","bgm_M41","0","120","0","610005103","610005121","0","2019/01/03 16:00:00","0","0","100093","100030","3","90","8","1","0","bgm_M41"
"8","100202","2019/01/25 15:59:59","bgm_M41","0","10005101","0","0","0","0","0","伊爾席翁的孤島 1-4","0","10005104","100201","8","100201","0","bgm_M41","10005","1","bgm_M41","-500","-183","bgm_M41","bgm_M41","0","120","0","610005104","610005121","0","2019/01/03 16:00:00","0","0","100203","100110","4","90","8","1","0","bgm_M41"
"8","100012","2019/01/25 15:59:59","bgm_M41","0","10005101","0","0","0","0","0","伊爾席翁的孤島 1-5","0","10005105","100011","8","100011","0","bgm_M41","10005","1","bgm_M41","-400","-70","bgm_M41","bgm_M41","0","120","0","610005105","610005121","0","2019/01/03 16:00:00","0","0","100013","100050","5","90","8","1","0","bgm_M41"
"9","100022","2019/01/25 15:59:59","bgm_M41","0","10005101","0","0","0","0","0","伊爾席翁的孤島 1-6","0","10005106","100021","9","100021","0","bgm_M41","10005","1","bgm_M41","-260","-40","bgm_M41","bgm_M41","0","135","0","610005106","610005121","0","2019/01/03 16:00:00","0","0","100023","100020","6","90","9","1","0","bgm_M41"
"9","100038","2019/01/25 15:59:59","bgm_M41","0","10005101","0","0","0","0","0","伊爾席翁的孤島 1-7","0","10005107","100037","9","100037","0","bgm_M41","10005","1","bgm_M41","-170","70","bgm_M41","bgm_M41","0","135","0","610005107","610005122","0","2019/01/03 16:00:00","0","0","100039","100070","7","90","9","1","0","bgm_M41"
"9","100022","2019/01/25 15:59:59","bgm_M41","0","10005101","0","0","0","0","0","伊爾席翁的孤島 1-8","0","10005108","100021","9","100021","0","bgm_M41","10005","1","bgm_M41","-75","-60","bgm_M41","bgm_M41","0","135","0","610005108","610005121","0","2019/01/03 16:00:00","0","0","100023","100020","8","90","9","1","0","bgm_M41"
"9","100032","2019/01/25 15:59:59","bgm_M41","0","10005101","0","0","0","0","0","伊爾席翁的孤島 1-9","0","10005109","100031","9","100031","0","bgm_M41","10005","1","bgm_M41","70","-108","bgm_M41","bgm_M41","0","135","0","610005109","610005121","0","2019/01/03 16:00:00","0","0","100033","100040","9","90","9","1","0","bgm_M41"
"9","100022","2019/01/25 15:59:59","bgm_M41","0","10005101","0","0","0","0","0","伊爾席翁的孤島 1-10","0","10005110","100021","9","100021","0","bgm_M41","10005","1","bgm_M41","180","45","bgm_M41","bgm_M41","0","135","0","610005110","610005121","0","2019/01/03 16:00:00","0","0","100023","100020","10","90","9","1","0","bgm_M41"
"10","100032","2019/01/25 15:59:59","bgm_M41","0","10005101","0","0","0","0","0","伊爾席翁的孤島 1-11","0","10005111","100031","10","100031","0","bgm_M41","10005","1","bgm_M41","270","-107","bgm_M41","bgm_M41","0","150","0","610005111","610005121","0","2019/01/03 16:00:00","0","0","100033","100040","11","90","10","1","0","bgm_M41"
"10","100052","2019/01/25 15:59:59","bgm_M41","0","10005101","0","0","0","0","0","伊爾席翁的孤島 1-12","0","10005112","100051","10","100051","0","bgm_M41","10005","1","bgm_M41","390","10","bgm_M41","bgm_M41","0","150","0","610005112","610005121","0","2019/01/03 16:00:00","0","0","100053","100080","12","90","10","1","0","bgm_M41"
"10","100052","2019/01/25 15:59:59","bgm_M41","0","10005101","0","0","0","0","0","伊爾席翁的孤島 1-13","0","10005113","100051","10","100051","0","bgm_M41","10005","1","bgm_M41","490","-100","bgm_M41","bgm_M41","0","150","0","610005113","610005121","0","2019/01/03 16:00:00","0","0","100053","100080","13","90","10","1","0","bgm_M41"
"10","100172","2019/01/25 15:59:59","bgm_M41","0","10005101","0","0","0","0","0","伊爾席翁的孤島 1-14","0","10005114","100171","10","100171","0","bgm_M41","10005","1","bgm_M41","590","19","bgm_M41","bgm_M41","0","150","0","610005114","610005121","0","2019/01/03 16:00:00","0","0","100173","100180","14","90","10","1","0","bgm_M41"
"10","100172","2019/01/25 15:59:59","bgm_M41","0","10005101","0","0","0","0","0","伊爾席翁的孤島 1-15","0","10005115","100171","10","100171","0","bgm_M41","10005","1","bgm_M41","690","105","bgm_M41","bgm_M41","0","150","0","610005115","610005123","0","2019/01/03 16:00:00","0","0","100173","100180","15","90","10","1","0","bgm_M41"
"16","100898","2019/01/25 15:59:59","bgm_M41","0","10005201","0","0","1","0","0","伊爾席翁的孤島 1-1","28","10005201","100897","16","100897","2","bgm_M41","10005","1","bgm_M41","-500","80","bgm_M41","bgm_M41","0","240","0","610005116","610005121","0","2019/01/03 16:00:00","3","0","100899","100040","16","90","16","2","31080","bgm_M41"
"16","100892","2019/01/25 15:59:59","bgm_M41","0","10005201","0","0","1","0","0","伊爾席翁的孤島 1-2","28","10005202","100891","16","100891","2","bgm_M41","10005","1","bgm_M41","-348","-130","bgm_M41","bgm_M41","0","240","0","610005117","610005121","0","2019/01/03 16:00:00","3","0","100893","100040","17","90","16","2","31032","bgm_M41"
"18","100692","2019/01/25 15:59:59","bgm_M41","0","10005201","0","0","1","0","0","伊爾席翁的孤島 1-3","29","10005203","100691","18","100691","2","bgm_M41","10005","1","bgm_M41","-150","23","bgm_M41","bgm_M41","0","270","0","610005118","610005121","0","2019/01/03 16:00:00","3","0","100693","100020","18","90","18","2","31080","bgm_M41"
"18","100932","2019/01/25 15:59:59","bgm_M41","0","10005201","0","0","1","0","0","伊爾席翁的孤島 1-4","29","10005204","100931","18","100931","2","bgm_M41","10005","1","bgm_M41","60","-113","bgm_M41","bgm_M41","0","270","0","610005119","610005121","0","2019/01/03 16:00:00","3","0","100933","100080","19","90","18","2","31032","bgm_M41"
"20","100812","2019/01/25 15:59:59","bgm_M41","0","10005201","0","0","1","0","0","伊爾席翁的孤島 1-5","30","10005205","100811","20","100811","2","bgm_M41","10005","1","bgm_M41","230","48","bgm_M41","bgm_M41","0","300","0","610005120","610005121","0","2019/01/03 16:00:00","3","0","100813","100180","20","90","20","2","31080","bgm_M41"
"8","101242","2019/02/22 15:59:59","bgm_M41","0","10006101","0","0","0","0","0","王城蘭德索爾 1-1","0","10006101","101241","8","101241","0","bgm_M41","10006","1","bgm_M41","-873","-155","bgm_M41","bgm_M41","0","120","0","610006101","610006121","0","2019/02/01 12:00:00","0","0","101243","100200","1","90","8","1","0","bgm_M41"
"8","101242","2019/02/22 15:59:59","bgm_M41","0","10006101","0","0","0","0","0","王城蘭德索爾 1-2","0","10006102","101241","8","101241","0","bgm_M41","10006","1","bgm_M41","-786","10","bgm_M41","bgm_M41","0","120","0","610006102","610006121","0","2019/02/01 12:00:00","0","0","101243","100190","2","90","8","1","0","bgm_M41"
"8","101242","2019/02/22 15:59:59","bgm_M41","0","10006101","0","0","0","0","0","王城蘭德索爾 1-3","0","10006103","101241","8","101241","0","bgm_M41","10006","1","bgm_M41","-594","-57","bgm_M41","bgm_M41","0","120","0","610006103","610006121","0","2019/02/01 12:00:00","0","0","101243","100190","3","90","8","1","0","bgm_M41"
"8","101242","2019/02/22 15:59:59","bgm_M41","0","10006101","0","0","0","0","0","王城蘭德索爾 1-4","0","10006104","101241","8","101241","0","bgm_M41","10006","1","bgm_M41","-421","42","bgm_M41","bgm_M41","0","120","0","610006104","610006121","0","2019/02/01 12:00:00","0","0","101243","100190","4","90","8","1","0","bgm_M41"
"8","101242","2019/02/22 15:59:59","bgm_M41","0","10006101","0","0","0","0","0","王城蘭德索爾 1-5","0","10006105","101241","8","101241","0","bgm_M41","10006","1","bgm_M41","-220","59","bgm_M41","bgm_M41","0","120","0","610006105","610006121","0","2019/02/01 12:00:00","0","0","101243","100190","5","90","8","1","0","bgm_M41"
"9","101242","2019/02/22 15:59:59","bgm_M41","0","10006101","0","0","0","0","0","王城蘭德索爾 1-6","0","10006106","101241","9","101241","0","bgm_M41","10006","1","bgm_M41","-339","-108","bgm_M41","bgm_M41","0","135","0","610006106","610006121","0","2019/02/01 12:00:00","0","0","101243","100200","6","90","9","1","0","bgm_M41"
"9","101242","2019/02/22 15:59:59","bgm_M41","0","10006101","0","0","0","0","0","王城蘭德索爾 1-7","0","10006107","101241","9","101241","0","bgm_M41","10006","1","bgm_M41","-150","-116","bgm_M41","bgm_M41","0","135","0","610006107","610006122","0","2019/02/01 12:00:00","0","0","101243","100200","7","90","9","1","0","bgm_M41"
"9","101242","2019/02/22 15:59:59","bgm_M41","0","10006101","0","0","0","0","0","王城蘭德索爾 1-8","0","10006108","101241","9","101241","0","bgm_M41","10006","1","bgm_M41","-26","33","bgm_M41","bgm_M41","0","135","0","610006108","610006121","0","2019/02/01 12:00:00","0","0","101243","100200","8","90","9","1","0","bgm_M41"
"9","101242","2019/02/22 15:59:59","bgm_M41","0","10006101","0","0","0","0","0","王城蘭德索爾 1-9","0","10006109","101241","9","101241","0","bgm_M41","10006","1","bgm_M41","115","-114","bgm_M41","bgm_M41","0","135","0","610006109","610006121","0","2019/02/01 12:00:00","0","0","101243","100190","9","90","9","1","0","bgm_M41"
"9","101242","2019/02/22 15:59:59","bgm_M41","0","10006101","0","0","0","0","0","王城蘭德索爾 1-10","0","10006110","101241","9","101241","0","bgm_M41","10006","1","bgm_M41","316","-114","bgm_M41","bgm_M41","0","135","0","610006110","610006121","0","2019/02/01 12:00:00","0","0","101243","100190","10","90","9","1","0","bgm_M41"
"10","101242","2019/02/22 15:59:59","bgm_M41","0","10006101","0","0","0","0","0","王城蘭德索爾 1-11","0","10006111","101241","10","101241","0","bgm_M41","10006","1","bgm_M41","208","53","bgm_M41","bgm_M41","0","150","0","610006111","610006121","0","2019/02/01 12:00:00","0","0","101243","100190","11","90","10","1","0","bgm_M41"
"10","101242","2019/02/22 15:59:59","bgm_M41","0","10006101","0","0","0","0","0","王城蘭德索爾 1-12","0","10006112","101241","10","101241","0","bgm_M41","10006","1","bgm_M41","432","14","bgm_M41","bgm_M41","0","150","0","610006112","610006121","0","2019/02/01 12:00:00","0","0","101243","100200","12","90","10","1","0","bgm_M41"
"10","101242","2019/02/22 15:59:59","bgm_M41","0","10006101","0","0","0","0","0","王城蘭德索爾 1-13","0","10006113","101241","10","101241","0","bgm_M41","10006","1","bgm_M41","654","49","bgm_M41","bgm_M41","0","150","0","610006113","610006121","0","2019/02/01 12:00:00","0","0","101243","100200","13","90","10","1","0","bgm_M41"
"10","101242","2019/02/22 15:59:59","bgm_M41","0","10006101","0","0","0","0","0","王城蘭德索爾 1-14","0","10006114","101241","10","101241","0","bgm_M41","10006","1","bgm_M41","565","-115","bgm_M41","bgm_M41","0","150","0","610006114","610006121","0","2019/02/01 12:00:00","0","0","101243","100190","14","90","10","1","0","bgm_M41"
"10","101242","2019/02/22 15:59:59","bgm_M41","0","10006101","0","0","0","0","0","王城蘭德索爾 1-15","0","10006115","101241","10","101241","0","bgm_M41","10006","1","bgm_M41","761","-108","bgm_M41","bgm_M41","0","150","0","610006115","610006123","0","2019/02/01 12:00:00","0","0","101243","100190","15","90","10","1","0","bgm_M41"
"16","101252","2019/02/22 15:59:59","bgm_M41","0","10006201","0","0","1","0","0","王城蘭德索爾 1-1","28","10006201","101251","16","101251","2","bgm_M41","10006","1","bgm_M41","-500","80","bgm_M41","bgm_M41","0","240","0","610006116","610006121","0","2019/02/01 12:00:00","3","0","101253","100190","16","90","16","2","31047","bgm_M41"
"16","101252","2019/02/22 15:59:59","bgm_M41","0","10006201","0","0","1","0","0","王城蘭德索爾 1-2","28","10006202","101251","16","101251","2","bgm_M41","10006","1","bgm_M41","-269","14","bgm_M41","bgm_M41","0","240","0","610006117","610006121","0","2019/02/01 12:00:00","3","0","101253","100190","17","90","16","2","31034","bgm_M41"
"18","101252","2019/02/22 15:59:59","bgm_M41","0","10006201","0","0","1","0","0","王城蘭德索爾 1-3","29","10006203","101251","18","101251","2","bgm_M41","10006","1","bgm_M41","-126","-110","bgm_M41","bgm_M41","0","270","0","610006118","610006121","0","2019/02/01 12:00:00","3","0","101253","100200","18","90","18","2","31047","bgm_M41"
"18","101252","2019/02/22 15:59:59","bgm_M41","0","10006201","0","0","1","0","0","王城蘭德索爾 1-4","29","10006204","101251","18","101251","2","bgm_M41","10006","1","bgm_M41","148","-109","bgm_M41","bgm_M41","0","270","0","610006119","610006121","0","2019/02/01 12:00:00","3","0","101253","100200","19","90","18","2","31034","bgm_M41"
"20","101252","2019/02/22 15:59:59","bgm_M41","0","10006201","0","0","1","0","0","王城蘭德索爾 1-5","30","10006205","101251","20","101251","2","bgm_M41","10006","1","bgm_M41","310","48","bgm_M41","bgm_M41","0","300","0","610006120","610006121","0","2019/02/01 12:00:00","3","0","101253","100190","20","90","20","2","31047","bgm_M41"
"8","101272","2019/03/28 15:59:59","bgm_M41","0","10007101","0","0","0","0","0","蘭德索爾郊外 1-1","0","10007101","101271","8","101271","0","bgm_M41","10007","1","bgm_M41","-528","-100","bgm_M41","bgm_M41","0","120","0","610007101","610007121","0","2019/03/06 16:00:00","0","0","101273","100210","1","90","8","1","0","bgm_M41"
"8","101272","2019/03/28 15:59:59","bgm_M41","0","10007101","0","0","0","0","0","蘭德索爾郊外 1-2","0","10007102","101271","8","101271","0","bgm_M41","10007","1","bgm_M41","-362","9","bgm_M41","bgm_M41","0","120","0","610007102","610007121","0","2019/03/06 16:00:00","0","0","101273","100210","2","90","8","1","0","bgm_M41"
"8","101272","2019/03/28 15:59:59","bgm_M41","0","10007101","0","0","0","0","0","蘭德索爾郊外 1-3","0","10007103","101271","8","101271","0","bgm_M41","10007","1","bgm_M41","-150","-54","bgm_M41","bgm_M41","0","120","0","610007103","610007121","0","2019/03/06 16:00:00","0","0","101273","100220","3","90","8","1","0","bgm_M41"
"8","101272","2019/03/28 15:59:59","bgm_M41","0","10007101","0","0","0","0","0","蘭德索爾郊外 1-4","0","10007104","101271","8","101271","0","bgm_M41","10007","1","bgm_M41","8","49","bgm_M41","bgm_M41","0","120","0","610007104","610007121","0","2019/03/06 16:00:00","0","0","101273","100210","4","90","8","1","0","bgm_M41"
"8","101272","2019/03/28 15:59:59","bgm_M41","0","10007101","0","0","0","0","0","蘭德索爾郊外 1-5","0","10007105","101271","8","101271","0","bgm_M41","10007","1","bgm_M41","174","-55","bgm_M41","bgm_M41","0","120","0","610007105","610007121","0","2019/03/06 16:00:00","0","0","101273","100220","5","90","8","1","0","bgm_M41"
"9","101272","2019/03/28 15:59:59","bgm_M41","0","10007101","0","0","0","0","0","蘭德索爾郊外 1-6","0","10007106","101271","9","101271","0","bgm_M41","10007","1","bgm_M41","383","-9","bgm_M41","bgm_M41","0","135","5007303","610007106","610007121","0","2019/03/06 16:00:00","0","0","101273","100210","6","90","9","1","0","bgm_M41"
